"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001938000000,0.000007864000000,0.000002121916667,0.000008933625000,0.000005126500000,0.000005225250000,0.000001995222222,0.000004435250000,0.000001408285714,0.000008092666667,0.000014185000000,0.000002187454545,0.000022697500000,0.000006629800000,0.000006045333333,0.000018136000000
0.000001938000000,0.000007864000000,0.000001430541667,0.000008094125000,0.000001768500000,0.000005324000000,0.000001973277778,0.000007595750000,0.000001408285714,0.000005722166667,0.000014185000000,0.000002187454545,0.000016376500000,0.000012081600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007469000000,0.000001430541667,0.000004489125000,0.000001867250000,0.000005225250000,0.000001995166667,0.000004336250000,0.000001408285714,0.000007895000000,0.000013790000000,0.000002187454545,0.000015981500000,0.000009632200000,0.000005386666667,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430541667,0.000006168250000,0.000001768500000,0.000005225250000,0.000004014388889,0.000004336500000,0.000001408285714,0.000005656500000,0.000013791000000,0.000002187454545,0.000040475500000,0.000008842000000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007074000000,0.000001545791667,0.000004439750000,0.000005225250000,0.000005225250000,0.000002017111111,0.000004237500000,0.000001493000000,0.000005853833333,0.000013790000000,0.000002187454545,0.000015981500000,0.000006155600000,0.000005518666667,0.000018531000000
0.000001543000000,0.000007074000000,0.000001562250000,0.000006020125000,0.000001867250000,0.000009472250000,0.000001995222222,0.000010558750000,0.000001408357143,0.000005985500000,0.000014580000000,0.000002187454545,0.000015981500000,0.000008921000000,0.000010127333333,0.000018135000000
0.000001938000000,0.000010235000000,0.000001430541667,0.000004489250000,0.000001768500000,0.000005225500000,0.000001995222222,0.000008385750000,0.000001408285714,0.000005788166667,0.000014185000000,0.000002115545455,0.000022500500000,0.000008763000000,0.000005518666667,0.000018531000000
0.000001938000000,0.000020902000000,0.000001430541667,0.000006168125000,0.000001768500000,0.000005225500000,0.000001973277778,0.000004237500000,0.000001408285714,0.000005656500000,0.000013395000000,0.000002187454545,0.000015784000000,0.000013424800000,0.000005518666667,0.000018136000000
0.000001938000000,0.000007075000000,0.000001430541667,0.000004439875000,0.000005126500000,0.000005225500000,0.000001995222222,0.000004336500000,0.000001408285714,0.000008224333333,0.000030383000000,0.000002187363636,0.000032179000000,0.000006234600000,0.000009995666667,0.000018531000000
0.000001544000000,0.000007865000000,0.000001447000000,0.000004489250000,0.000001768500000,0.000005324250000,0.000001995222222,0.000004336250000,0.000001436500000,0.000005985500000,0.000032753000000,0.000002187454545,0.000023883000000,0.000009553200000,0.000005518666667,0.000018136000000
0.000001544000000,0.000024062000000,0.000001430541667,0.000006168250000,0.000001768500000,0.000005225500000,0.000001995222222,0.000004237750000,0.000001408357143,0.000008158333333,0.000014185000000,0.000002187454545,0.000022500000000,0.000008684000000,0.000005518333333,0.000018530000000
0.000001939000000,0.000007469000000,0.000002253583333,0.000004439750000,0.000001768750000,0.000005324250000,0.000001973222222,0.000004336250000,0.000001408285714,0.000005722166667,0.000013790000000,0.000002187454545,0.000016179000000,0.000012713600000,0.000009996000000,0.000018926000000
0.000001938000000,0.000007074000000,0.000001430583333,0.000004489250000,0.000001768500000,0.000005324250000,0.000002017166667,0.000004336500000,0.000001380071429,0.000008356000000,0.000014185000000,0.000002187454545,0.000016179000000,0.000006155600000,0.000011839666667,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000004489125000,0.000001867250000,0.000005225500000,0.000001995166667,0.000004336250000,0.000001408285714,0.000005919666667,0.000013791000000,0.000002187454545,0.000022500000000,0.000006076600000,0.000011049333333,0.000018136000000
0.000001543000000,0.000020506000000,0.000001463500000,0.000006020125000,0.000001768500000,0.000005225250000,0.000001973277778,0.000007793250000,0.000001408285714,0.000008026666667,0.000013791000000,0.000002151545455,0.000023092500000,0.000011923600000,0.000005650000000,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000006267000000,0.000001768500000,0.000005225250000,0.000001973277778,0.000004336500000,0.000001408357143,0.000005656500000,0.000013790000000,0.000002187363636,0.000015784000000,0.000005918600000,0.000005650333333,0.000018926000000
0.000001543000000,0.000007469000000,0.000001430583333,0.000006168250000,0.000001768750000,0.000005225250000,0.000001973277778,0.000004237750000,0.000001436500000,0.000007960833333,0.000014580000000,0.000002187454545,0.000022500000000,0.000006155400000,0.000005650333333,0.000018926000000
0.000001938000000,0.000025247000000,0.000001430583333,0.000004489250000,0.000005225500000,0.000005225250000,0.000001995222222,0.000004237500000,0.000001408285714,0.000008026666667,0.000014975000000,0.000002187363636,0.000015586500000,0.000008842000000,0.000005518333333,0.000018531000000
0.000001938000000,0.000007469000000,0.000001447041667,0.000004439750000,0.000001768500000,0.000005324000000,0.000001995166667,0.000004336500000,0.000004851000000,0.000005722333333,0.000021297000000,0.000002151545455,0.000016376500000,0.000006155600000,0.000005518666667,0.000065939000000
0.000001939000000,0.000007469000000,0.000001447041667,0.000008538625000,0.000001867250000,0.000005225250000,0.000001995166667,0.000007595500000,0.000001436500000,0.000005985666667,0.000013790000000,0.000002187454545,0.000022697500000,0.000006155600000,0.000010127333333,0.000018926000000
0.000001939000000,0.000007469000000,0.000001447041667,0.000006415125000,0.000001768500000,0.000005225250000,0.000001973277778,0.000004336500000,0.000002367714286,0.000007895000000,0.000013790000000,0.000002187454545,0.000022500000000,0.000008763000000,0.000005387000000,0.000018531000000
0.000001939000000,0.000007469000000,0.000001447041667,0.000006168125000,0.000005126500000,0.000005225250000,0.000001995222222,0.000004336250000,0.000001408285714,0.000005722166667,0.000014185000000,0.000002187454545,0.000018549500000,0.000006234400000,0.000005387000000,0.000018531000000
0.000001543000000,0.000008259000000,0.000001430541667,0.000004489250000,0.000001768500000,0.000005225250000,0.000001995222222,0.000007793250000,0.000001408285714,0.000007829166667,0.000014580000000,0.000002187454545,0.000022697500000,0.000009553200000,0.000009995666667,0.000018530000000
0.000001938000000,0.000007074000000,0.000001463500000,0.000006020125000,0.000001867250000,0.000005324000000,0.000001995166667,0.000004237500000,0.000001408357143,0.000005656333333,0.000014186000000,0.000002151545455,0.000015784000000,0.000008684000000,0.000005650333333,0.000018926000000
0.000001938000000,0.000007469000000,0.000001447041667,0.000006118750000,0.000001768500000,0.000005225250000,0.000001995166667,0.000004336500000,0.000004060857143,0.000005722166667,0.000013790000000,0.000002187454545,0.000022500000000,0.000009632000000,0.000005386666667,0.000018531000000
0.000001543000000,0.000013395000000,0.000001430583333,0.000006168250000,0.000001768500000,0.000005324000000,0.000002083000000,0.000004237500000,0.000001408285714,0.000008224166667,0.000027222000000,0.000002151454545,0.000015981500000,0.000008763000000,0.000005650000000,0.000018530000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000004489125000,0.000005126500000,0.000005225250000,0.000001995222222,0.000007595750000,0.000001408285714,0.000007895000000,0.000013790000000,0.000002187454545,0.000031389000000,0.000006155600000,0.000005518333333,0.000018531000000
0.000001938000000,0.000007469000000,0.000001430583333,0.000004390500000,0.000001768500000,0.000005324000000,0.000001995166667,0.000004237500000,0.000001549357143,0.000008092666667,0.000014185000000,0.000002187363636,0.000015981500000,0.000012081400000,0.000005387000000,0.000018531000000
0.000001543000000,0.000020901000000,0.000001529333333,0.000006118875000,0.000001768500000,0.000005422750000,0.000001995166667,0.000004534000000,0.000001436500000,0.000005656500000,0.000027222000000,0.000005419727273,0.000015586500000,0.000009711200000,0.000005518333333,0.000037889000000
0.000001939000000,0.000007469000000,0.000001430583333,0.000010612625000,0.000001768500000,0.000005225250000,0.000001995166667,0.000004336250000,0.000001408285714,0.000005656333333,0.000028408000000,0.000002187454545,0.000033364000000,0.000008842000000,0.000005650333333,0.000019716000000
0.000001939000000,0.000007469000000,0.000001447000000,0.000006168250000,0.000001867250000,0.000005225250000,0.000001995222222,0.000007694500000,0.000001408285714,0.000007960833333,0.000031173000000,0.000002187363636,0.000022895000000,0.000006155600000,0.000005518666667,0.000035519000000
0.000001939000000,0.000007074000000,0.000002138375000,0.000004439875000,0.000001768500000,0.000010163500000,0.000002083000000,0.000004237500000,0.000001408285714,0.000006314833333,0.000028012000000,0.000002187454545,0.000038500000000,0.000009237000000,0.000005518333333,0.000018136000000
0.000001939000000,0.000007469000000,0.000001529333333,0.000006168125000,0.000001768500000,0.000009373500000,0.000003970500000,0.000004237750000,0.000001408285714,0.000008355833333,0.000014186000000,0.000002187363636,0.000022895000000,0.000005918400000,0.000005518666667,0.000020901000000
0.000001939000000,0.000021296000000,0.000001430541667,0.000004489250000,0.000001867500000,0.000005521750000,0.000001995222222,0.000007793250000,0.000001408285714,0.000007960833333,0.000013790000000,0.000002187454545,0.000032376500000,0.000009790200000,0.000005518666667,0.000018531000000
0.000001939000000,0.000007074000000,0.000001463458333,0.000006168250000,0.000001768500000,0.000005225500000,0.000001995166667,0.000004336500000,0.000001408285714,0.000005722333333,0.000027222000000,0.000002187454545,0.000031586500000,0.000006076600000,0.000010390666667,0.000019321000000
