"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000820907000000,0.000001682578947,0.000007025800000,0.000001561739130,0.000004341750000,0.000001741058824,0.000005525833333,0.000002096812500,0.000004094875000,0.000001561695652,0.000006552000000,0.000013816666667,0.000013421666667,0.000002157600000,0.000019540000000,0.000015391500000,0.000019737500000,0.000015002000000,0.001688067000000,0.000005986666667,0.000005657333333,0.000035935000000,0.000011314666667
0.000901105000000,0.000001682578947,0.000006867800000,0.000001441521739,0.000004292375000,0.000001741058824,0.000005196500000,0.000004368437500,0.000004193625000,0.000001407130435,0.000005682600000,0.000021059333333,0.000013553333333,0.000002157600000,0.000019935000000,0.000015787000000,0.000019737500000,0.000015133666667,0.001156315000000,0.000005920833333,0.000005525666667,0.000047391500000,0.000010919666667
0.000885302000000,0.000001682578947,0.000006947000000,0.000001441478261,0.000004341750000,0.000001903764706,0.000005196500000,0.000005010437500,0.000004292375000,0.000003537043478,0.000006156800000,0.000018294000000,0.000014080333333,0.000002183933333,0.000019935000000,0.000015589500000,0.000019935000000,0.000014870333333,0.001072956000000,0.000005854833333,0.000005525666667,0.000019737500000,0.000011315000000
0.000931524000000,0.000001703368421,0.000006868000000,0.000001458652174,0.000004341875000,0.000005296647059,0.000005262333333,0.000006170875000,0.000004144250000,0.000001407173913,0.000006156800000,0.000013685333333,0.000013685000000,0.000002210333333,0.000019737500000,0.000015984500000,0.000019145000000,0.000014870333333,0.000878190000000,0.000005854833333,0.000005657333333,0.000020528000000,0.000011578333333
0.000855278000000,0.000001682578947,0.000006946800000,0.000001475826087,0.000007057875000,0.000001764352941,0.000005196500000,0.000004269625000,0.000011156625000,0.000002283130435,0.000009870400000,0.000013421666667,0.000013553333333,0.000002078600000,0.000019540000000,0.000015787000000,0.000019342500000,0.000015002000000,0.000962734000000,0.000005855000000,0.000005723166667,0.000019738000000,0.000011051333333
0.000790487000000,0.000001765789474,0.000011766600000,0.000001441478261,0.000006267750000,0.000001787529412,0.000005262166667,0.000003084500000,0.000008489875000,0.000003829043478,0.000005840600000,0.000025273666667,0.000015133666667,0.000002157600000,0.000019540000000,0.000015786500000,0.000019737500000,0.000014738666667,0.000834735000000,0.000005855000000,0.000012307500000,0.000019935500000,0.000011578000000
0.000865154000000,0.000001765736842,0.000007183800000,0.000001441478261,0.000004341750000,0.000001717882353,0.000005262333333,0.000004245000000,0.000010514625000,0.000002077000000,0.000012951800000,0.000021586333333,0.000018294000000,0.000002157600000,0.000019342500000,0.000015787000000,0.000019342500000,0.000015002000000,0.000852512000000,0.000005855000000,0.000005591500000,0.000019737500000,0.000010919666667
0.000873450000000,0.000001682578947,0.000007026000000,0.000001441478261,0.000004341875000,0.000001741117647,0.000005262166667,0.000002047437500,0.000004243000000,0.000001544565217,0.000019272800000,0.000013816666667,0.000013422000000,0.000002131266667,0.000019342500000,0.000015589500000,0.000019540000000,0.000029882666667,0.001253104000000,0.000005920666667,0.000005525666667,0.000019935000000,0.000011183000000
0.000823672000000,0.000001661789474,0.000007341800000,0.000001544521739,0.000004341875000,0.000001741058824,0.000005328166667,0.000002837625000,0.000006811000000,0.000002008347826,0.000009317400000,0.000013422000000,0.000013421666667,0.000002157600000,0.000019540000000,0.000015787000000,0.000019342500000,0.000015133666667,0.001019623000000,0.000006052333333,0.000005525666667,0.000019737500000,0.000011051333333
0.000836709000000,0.000001765736842,0.000006946800000,0.000001441478261,0.000004341875000,0.000002159411765,0.000005262333333,0.000001998062500,0.000004341875000,0.000001407130435,0.000009080200000,0.000013816666667,0.000013685000000,0.000002131266667,0.000019342500000,0.000015984500000,0.000019342500000,0.000037915666667,0.000818536000000,0.000005855000000,0.000008686166667,0.000040281000000,0.000011183333333
0.000901104000000,0.000001765736842,0.000006868000000,0.000001441478261,0.000004341750000,0.000002229117647,0.000005262333333,0.000001923937500,0.000004292375000,0.000001544565217,0.000013188800000,0.000013685333333,0.000013422000000,0.000002157600000,0.000019737500000,0.000024281000000,0.000019737500000,0.000015002333333,0.000851722000000,0.000006381666667,0.000014546166667,0.000020133000000,0.000011183000000
0.000918882000000,0.000001703368421,0.000007105000000,0.000001441478261,0.000004292375000,0.000001741117647,0.000005196500000,0.000001998062500,0.000004391125000,0.000001407130435,0.000008290200000,0.000013421666667,0.000013158666667,0.000002131266667,0.000019540000000,0.000015984500000,0.000019540000000,0.000020401333333,0.000898735000000,0.000010332333333,0.000008357000000,0.000020133000000,0.000014870333333
0.000798388000000,0.000001682578947,0.000006946800000,0.000001458695652,0.000004292375000,0.000001648117647,0.000005196500000,0.000002146187500,0.000004243000000,0.000001407130435,0.000005366600000,0.000013421666667,0.000013553333333,0.000002183933333,0.000019540000000,0.000035738000000,0.000019540000000,0.000014870333333,0.001034635000000,0.000005723166667,0.000005789000000,0.000020133000000,0.000011051333333
0.001038191000000,0.000001786526316,0.000006946800000,0.000001544565217,0.000004292375000,0.000001764294118,0.000005196500000,0.000002022750000,0.000004193625000,0.000001458652174,0.000005366600000,0.000013948666667,0.000013158333333,0.000003632533333,0.000019540000000,0.000015984500000,0.000019540000000,0.000014870333333,0.001265747000000,0.000005723166667,0.000008291166667,0.000020527500000,0.000011314666667
0.000835919000000,0.000001786578947,0.000007105000000,0.000001475869565,0.000004391125000,0.000001880529412,0.000005196333333,0.000001998062500,0.000004144250000,0.000001407130435,0.000005366600000,0.000013158333333,0.000013290000000,0.000003237400000,0.000019540000000,0.000015984000000,0.000019540000000,0.000015002000000,0.000979327000000,0.000005789000000,0.000005525666667,0.000020133000000,0.000011314666667
0.000911771000000,0.000001765789474,0.000007026000000,0.000001458695652,0.000004341875000,0.000002810058824,0.000005196500000,0.000004195562500,0.000004243000000,0.000001407130435,0.000005366600000,0.000013290000000,0.000013026666667,0.000002157600000,0.000019540000000,0.000016182000000,0.000019342500000,0.000014738666667,0.000819722000000,0.000005789000000,0.000005591500000,0.000020132500000,0.000011446666667
0.000877796000000,0.000001786526316,0.000007104800000,0.000001441478261,0.000004341875000,0.000001717823529,0.000005262333333,0.000001973375000,0.000004144250000,0.000001424304348,0.000005998800000,0.000013421666667,0.000013421666667,0.000002183933333,0.000019737500000,0.000015787000000,0.000019342500000,0.000014870333333,0.001415080000000,0.000005723166667,0.000005591500000,0.000020330000000,0.000020927666667
0.000796018000000,0.000001682578947,0.000007342000000,0.000001441478261,0.000004341875000,0.000001741058824,0.000005262333333,0.000002096812500,0.000004193625000,0.000001424304348,0.000005524800000,0.000013290333333,0.000013422000000,0.000002157600000,0.000019342500000,0.000015984500000,0.000019342500000,0.000014738666667,0.000917302000000,0.000005789000000,0.000008817833333,0.000036330000000,0.000016055666667
0.001244018000000,0.000001682578947,0.000008843000000,0.000002609478261,0.000004341750000,0.000001764352941,0.000005591500000,0.000002096812500,0.000004341875000,0.000001407130435,0.000005366600000,0.000013817000000,0.000013290000000,0.000002157600000,0.000019342500000,0.000015787000000,0.000019737500000,0.000015002000000,0.000894783000000,0.000005723166667,0.000005723166667,0.000021515500000,0.000011051333333
0.000839080000000,0.000001786526316,0.000007816000000,0.000003708782609,0.000004292500000,0.000001648176471,0.000005262333333,0.000001973375000,0.000004094875000,0.000001407130435,0.000005524600000,0.000031594333333,0.000013026666667,0.000002183933333,0.000019737500000,0.000015787000000,0.000019540000000,0.000014870333333,0.000989203000000,0.000005920666667,0.000005855000000,0.000048775000000,0.000011051333333
0.000824067000000,0.000001682578947,0.000006947000000,0.000003245043478,0.000004391125000,0.000001741058824,0.000005196500000,0.000001998062500,0.000008490000000,0.000001424304348,0.000005287600000,0.000013685000000,0.000013816666667,0.000005660466667,0.000019342500000,0.000015787000000,0.000019540000000,0.000014738666667,0.000937450000000,0.000005657333333,0.000011319833333,0.000020330000000,0.000011183000000
0.001075721000000,0.000001682578947,0.000006947000000,0.000002025521739,0.000004292375000,0.000001764352941,0.000005328166667,0.000001998062500,0.000008489875000,0.000001407130435,0.000005366600000,0.000014738666667,0.000013026666667,0.000006529600000,0.000019342500000,0.000015787000000,0.000019342500000,0.000014870000000,0.001227821000000,0.000005657333333,0.000005723333333,0.000019935000000,0.000017372333333
0.000808265000000,0.000001682578947,0.000007737000000,0.000002506434783,0.000004292375000,0.000001741117647,0.000005262333333,0.000002121500000,0.000004094875000,0.000001475826087,0.000005682600000,0.000013553333333,0.000012895000000,0.000004528000000,0.000019540000000,0.000015786500000,0.000019737500000,0.000014870333333,0.000978931000000,0.000005657333333,0.000020999000000,0.000020132500000,0.000016319000000
0.000976561000000,0.000001682578947,0.000018798800000,0.000002145739130,0.000004341875000,0.000001741058824,0.000005196500000,0.000002022750000,0.000004193625000,0.000001647608696,0.000006235600000,0.000013685333333,0.000013685333333,0.000003211133333,0.000019540000000,0.000015589500000,0.000019342500000,0.000015265333333,0.000856858000000,0.000005854833333,0.000008883833333,0.000029416500000,0.000034886666667
0.000878191000000,0.000001703368421,0.000007421000000,0.000001441478261,0.000004341875000,0.000001741058824,0.000005328000000,0.000001998062500,0.000004144250000,0.000003313739130,0.000005445600000,0.000013158666667,0.000013553666667,0.000002157600000,0.000019540000000,0.000015787000000,0.000019342500000,0.000029882666667,0.000859623000000,0.000005657333333,0.000073212833333,0.000028429000000,0.000011314666667
0.000896759000000,0.000002555842105,0.000009791200000,0.000001441478261,0.000004341875000,0.000001764352941,0.000005196500000,0.000002022750000,0.000004193625000,0.000001407130435,0.000005366600000,0.000013026666667,0.000013026666667,0.000002131266667,0.000019540000000,0.000015589500000,0.000019342500000,0.000016187333333,0.000928758000000,0.000005657333333,0.000005723166667,0.000036922500000,0.000020269333333
0.000845401000000,0.000001682578947,0.000007263000000,0.000001441478261,0.000004391125000,0.000001741117647,0.000005262333333,0.000001973375000,0.000008885000000,0.000001424304348,0.000005366600000,0.000013685000000,0.000028697333333,0.000002157600000,0.000019342500000,0.000015589500000,0.000019342500000,0.000015002333333,0.000953252000000,0.000005657333333,0.000005789166667,0.000019935000000,0.000011709666667
0.000837105000000,0.000001682578947,0.000006946800000,0.000001424347826,0.000004341750000,0.000001880529412,0.000005328166667,0.000002022750000,0.000004094875000,0.000001424304348,0.000005603800000,0.000013158333333,0.000013158666667,0.000002157600000,0.000019540000000,0.000015787000000,0.000019145000000,0.000015265666667,0.000885697000000,0.000005789000000,0.000005657333333,0.000019540000000,0.000022113000000
0.000912561000000,0.000001682578947,0.000006946800000,0.000001458652174,0.000004341875000,0.000001741117647,0.000005262333333,0.000005356062500,0.000004144250000,0.000001407130435,0.000005603600000,0.000013816666667,0.000013026666667,0.000002131266667,0.000019342500000,0.000015589500000,0.000019342500000,0.000015397333333,0.001044907000000,0.000005657333333,0.000007764333333,0.000020132500000,0.000016187333333
0.000886092000000,0.000001786526316,0.000006946800000,0.000001441478261,0.000004341875000,0.000001741117647,0.000005262166667,0.000004146187500,0.000004144250000,0.000001424304348,0.000005445800000,0.000013817000000,0.000013158333333,0.000003421800000,0.000019342500000,0.000015589500000,0.000019737500000,0.000015134000000,0.001364907000000,0.000005723166667,0.000005459833333,0.000019935000000,0.000016055333333
0.000839080000000,0.000001682578947,0.000007263000000,0.000001441478261,0.000004341875000,0.000001764294118,0.000005262333333,0.000004195562500,0.000004144250000,0.000001441478261,0.000006156600000,0.000013290000000,0.000013421666667,0.000003316466667,0.000019145000000,0.000015589500000,0.000046997000000,0.000015133666667,0.000867525000000,0.000005854833333,0.000008291166667,0.000020330000000,0.000011973333333
0.000837499000000,0.000001765736842,0.000006946800000,0.000001441478261,0.000004341750000,0.000001741117647,0.000005591500000,0.000001973375000,0.000006514625000,0.000001424304348,0.000017534400000,0.000013685000000,0.000024615333333,0.000002210266667,0.000018947500000,0.000018157000000,0.000019342500000,0.000014870000000,0.000899129000000,0.000005789000000,0.000005459833333,0.000019935000000,0.000011314666667
0.000903080000000,0.000001786526316,0.000007104800000,0.000001441521739,0.000004341750000,0.000001741117647,0.000005262333333,0.000004195625000,0.000006613375000,0.000004275608696,0.000006314600000,0.000013553666667,0.000013553333333,0.000005607800000,0.000019540000000,0.000015787000000,0.000019342500000,0.000015133666667,0.000912166000000,0.000005723166667,0.000005459833333,0.000020330000000,0.000022508000000
0.001013302000000,0.000001682578947,0.000007026000000,0.000001441478261,0.000004341750000,0.000001741058824,0.000006645000000,0.000002393062500,0.000008045500000,0.000002970173913,0.000005445600000,0.000013421666667,0.000021586333333,0.000002157600000,0.000045416500000,0.000015984500000,0.000019342500000,0.000014870333333,0.000897548000000,0.000005789000000,0.000005657500000,0.000038700500000,0.000011051666667
0.001156710000000,0.000001682578947,0.000007104800000,0.000001578913043,0.000004341875000,0.000001741117647,0.000005262333333,0.000002837562500,0.000006168875000,0.000001407130435,0.000005366600000,0.000013158333333,0.000013290333333,0.000002210266667,0.000019935000000,0.000023886000000,0.000019342500000,0.000015133666667,0.000856857000000,0.000005657333333,0.000011451666667,0.000020528000000,0.000011314666667
0.000884117000000,0.000001682578947,0.000008211000000,0.000002764086957,0.000004292500000,0.000001741117647,0.000005328166667,0.000001948687500,0.000004243125000,0.000001424304348,0.000005366600000,0.000016187333333,0.000013553333333,0.000004923066667,0.000019342500000,0.000015589500000,0.000019342500000,0.000020269666667,0.000822092000000,0.000005657333333,0.000005460000000,0.000020133000000,0.000016319000000
0.000909796000000,0.000001765736842,0.000007974000000,0.000001441478261,0.000004341875000,0.000001741058824,0.000005328166667,0.000001998062500,0.000005774000000,0.000001424304348,0.000005366600000,0.000013816666667,0.000013158333333,0.000002263000000,0.000019145000000,0.000044231500000,0.000019342500000,0.000015133666667,0.000952462000000,0.000005723166667,0.000005591500000,0.000035737500000,0.000011183333333
0.002001351000000,0.000001682578947,0.000007816000000,0.000001424304348,0.000004341750000,0.000001741117647,0.000005196500000,0.000004269687500,0.000004243125000,0.000001475826087,0.000005761600000,0.000013026666667,0.000013158333333,0.000002289266667,0.000019342500000,0.000029812000000,0.000019342500000,0.000015265333333,0.000957203000000,0.000005723166667,0.000005459833333,0.000036725000000,0.000011578000000
0.001073351000000,0.000001682578947,0.000008053000000,0.000001441478261,0.000010959125000,0.000001741117647,0.000005196500000,0.000001948687500,0.000004144375000,0.000001407130435,0.000005761600000,0.000015265333333,0.000013685000000,0.000002236600000,0.000019540000000,0.000015984500000,0.000019540000000,0.000015002000000,0.000911376000000,0.000005723166667,0.000005657333333,0.000020330500000,0.000011051333333
0.000901894000000,0.000001682578947,0.000007500000000,0.000001441521739,0.000004341875000,0.000001741117647,0.000005394000000,0.000002047437500,0.000004243125000,0.000001407173913,0.000005840800000,0.000023957000000,0.000013290333333,0.000002210266667,0.000019342500000,0.000015984500000,0.000019540000000,0.000014870333333,0.001114833000000,0.000006249833333,0.000005525666667,0.000020330500000,0.000024220000000
0.000858832000000,0.000001682578947,0.000007263000000,0.000001458652174,0.000004341875000,0.000001741058824,0.000005196500000,0.000002047437500,0.000004588750000,0.000001424304348,0.000005524600000,0.000018557333333,0.000013421666667,0.000004448933333,0.000019342500000,0.000015787000000,0.000019342500000,0.000022245000000,0.000892018000000,0.000005789166667,0.000005591500000,0.000020330500000,0.000020138000000
0.000813795000000,0.000001682578947,0.000010581600000,0.000001424304348,0.000004292375000,0.000001880529412,0.000005262333333,0.000002047500000,0.000004243000000,0.000001424304348,0.000005445800000,0.000019084333333,0.000013553333333,0.000002210266667,0.000019540000000,0.000015984500000,0.000019145000000,0.000026063666667,0.000943771000000,0.000005657333333,0.000005591500000,0.000036330000000,0.000025668666667
0.000947722000000,0.000001744947368,0.000007262800000,0.000001424304348,0.000004341750000,0.000004343823529,0.000005328166667,0.000001973375000,0.000004094875000,0.000001424304348,0.000005603800000,0.000013948666667,0.000013553666667,0.000002131266667,0.000019342500000,0.000015787000000,0.000019342500000,0.000014870333333,0.000988018000000,0.000005723166667,0.000005525666667,0.000020132500000,0.000011446666667
0.000862389000000,0.000001765789474,0.000007025800000,0.000001441478261,0.000004341750000,0.000001741117647,0.000005262333333,0.000001973375000,0.000004144250000,0.000001424304348,0.000005366600000,0.000014475333333,0.000013158666667,0.000002183933333,0.000019540000000,0.000015787000000,0.000020330000000,0.000015002000000,0.000822882000000,0.000005657333333,0.000005723166667,0.000019737500000,0.000024220000000
0.000860808000000,0.000001661789474,0.000007184000000,0.000001424304348,0.000004341750000,0.000001741058824,0.000005196333333,0.000001973312500,0.000004144250000,0.000001424304348,0.000005682800000,0.000013026666667,0.000013553333333,0.000002183933333,0.000019737500000,0.000015984500000,0.000019540000000,0.000021322666667,0.001029895000000,0.000005723166667,0.000005591500000,0.000020527500000,0.000011314666667
0.000856858000000,0.000001744947368,0.000015243200000,0.000001544565217,0.000004341875000,0.000001741117647,0.000005196500000,0.000002072125000,0.000004144250000,0.000001561739130,0.000005287600000,0.000013026666667,0.000013553333333,0.000002183933333,0.000020132500000,0.000015589500000,0.000019737500000,0.000014870333333,0.000950882000000,0.000005723166667,0.000005459833333,0.000019737500000,0.000011314666667
0.000894783000000,0.000001724157895,0.000007025800000,0.000001527391304,0.000004193625000,0.000001741117647,0.000005196500000,0.000002072125000,0.000006613375000,0.000001407130435,0.000005366600000,0.000013553333333,0.000013421666667,0.000002184000000,0.000019145000000,0.000015787000000,0.000019342500000,0.000015133666667,0.000927179000000,0.000005723166667,0.000005525666667,0.000047194000000,0.000011183000000
0.000865153000000,0.000001620210526,0.000006946800000,0.000001441478261,0.000004687500000,0.000001741058824,0.000005196500000,0.000001998062500,0.000004341750000,0.000001458652174,0.000005366600000,0.000013553666667,0.000013026666667,0.000002210266667,0.000019342500000,0.000015589000000,0.000019342500000,0.000018031000000,0.000982487000000,0.000005723166667,0.000005854833333,0.000019737500000,0.000011314666667
0.000854487000000,0.000001848894737,0.000006867800000,0.000001441478261,0.000004391125000,0.000001694588235,0.000010990666667,0.000002022750000,0.000008786250000,0.000001475826087,0.000005366600000,0.000013816666667,0.000013685333333,0.000002183933333,0.000019540000000,0.000015589500000,0.000019145000000,0.000015265333333,0.001055969000000,0.000005723166667,0.000005525666667,0.000020133000000,0.000011315000000
0.000826043000000,0.000001848894737,0.000006947000000,0.000001458652174,0.000004341750000,0.000001741117647,0.000005196500000,0.000002096812500,0.000012786250000,0.000001441478261,0.000005287600000,0.000013290333333,0.000013421666667,0.000002183933333,0.000019540000000,0.000015589500000,0.000019342500000,0.000021323000000,0.001173301000000,0.000005657333333,0.000005525666667,0.000037318000000,0.000011051666667
0.000816166000000,0.000002722210526,0.000007026000000,0.000001424304348,0.000004341875000,0.000001717882353,0.000005262333333,0.000001998062500,0.000010218375000,0.000001407130435,0.000005366800000,0.000013816666667,0.000013158333333,0.000002183933333,0.000019342500000,0.000015787000000,0.000074058500000,0.000021191333333,0.000937845000000,0.000005723166667,0.000005525666667,0.000020527500000,0.000011051333333
0.000826833000000,0.000001786578947,0.000006946800000,0.000001596086957,0.000004341875000,0.000001741058824,0.000005196500000,0.000001998062500,0.000004391125000,0.000001424304348,0.000005366600000,0.000013817000000,0.000013817000000,0.000002183933333,0.000019342500000,0.000015787000000,0.000027836500000,0.000020401000000,0.000872265000000,0.000005657333333,0.000005460000000,0.000019935000000,0.000011183000000
0.000931920000000,0.000001786578947,0.000007025800000,0.000001441478261,0.000004341875000,0.000001741117647,0.000005262333333,0.000002072125000,0.000004243125000,0.000001424304348,0.000005366600000,0.000013422000000,0.000013027000000,0.000002157600000,0.000019342500000,0.000016182000000,0.000032182000000,0.000015002000000,0.001004216000000,0.000005920833333,0.000005525666667,0.000020132500000,0.000011051333333
0.000892413000000,0.000001765736842,0.000006947000000,0.000001424304348,0.000004341750000,0.000001741117647,0.000005196500000,0.000001973312500,0.000004391250000,0.000001424304348,0.000005287800000,0.000013553333333,0.000013027000000,0.000002131266667,0.000019737500000,0.000015984500000,0.000019737500000,0.000015002000000,0.000861203000000,0.000005657500000,0.000005657500000,0.000020330000000,0.000012368333333
0.000849747000000,0.000001703368421,0.000009317400000,0.000001441478261,0.000004341750000,0.000001741117647,0.000005196500000,0.000002121500000,0.000010761500000,0.000001424304348,0.000005682600000,0.000013553666667,0.000013553333333,0.000002131266667,0.000019540000000,0.000015787000000,0.000019935000000,0.000015002000000,0.001026734000000,0.000005789166667,0.000005657500000,0.000020330500000,0.000011183000000
0.000884512000000,0.000001703421053,0.000006868000000,0.000001424304348,0.000004341750000,0.000001741058824,0.000005196500000,0.000001998062500,0.000004144250000,0.000001424304348,0.000005287600000,0.000013290000000,0.000014607000000,0.000002157600000,0.000019342500000,0.000016182500000,0.000019935500000,0.000015133666667,0.001034635000000,0.000005723333333,0.000005525833333,0.000020133000000,0.000011183000000
0.000907821000000,0.000001765736842,0.000006710000000,0.000001424304348,0.000004292375000,0.000001741117647,0.000005196500000,0.000001998000000,0.000004144250000,0.000001424304348,0.000005919800000,0.000013290000000,0.000014211666667,0.000002157600000,0.000019540000000,0.000015589000000,0.000019540000000,0.000015133666667,0.001035820000000,0.000005723333333,0.000005459833333,0.000019935500000,0.000011446333333
0.000877796000000,0.000001703368421,0.000006710000000,0.000001458695652,0.000004341750000,0.000001764352941,0.000005262333333,0.000002072125000,0.000004144250000,0.000001475826087,0.000005445600000,0.000013290000000,0.000013817000000,0.000002184000000,0.000020132500000,0.000015589500000,0.000020527500000,0.000026985666667,0.000867130000000,0.000005723333333,0.000005459833333,0.000019935500000,0.000011051333333
0.000902290000000,0.000001682578947,0.000007105000000,0.000001441478261,0.000004391250000,0.000001717823529,0.000005262333333,0.000001973375000,0.000004094875000,0.000001407130435,0.000005445800000,0.000028697666667,0.000013421666667,0.000002183933333,0.000019737500000,0.000015392000000,0.000047589500000,0.000014870333333,0.000858438000000,0.000005723333333,0.000005525666667,0.000046997000000,0.000011578000000
0.000864759000000,0.000001661789474,0.000008764200000,0.000001578913043,0.000004341875000,0.000001741058824,0.000005328166667,0.000002072187500,0.000004144250000,0.000001424347826,0.000005445600000,0.000013290000000,0.000013685000000,0.000002131266667,0.000019342500000,0.000015392000000,0.000019540000000,0.000015002000000,0.000872660000000,0.000009344666667,0.000011517500000,0.000019935000000,0.000011183000000
0.000885697000000,0.000001682578947,0.000006710000000,0.000003090434783,0.000004341750000,0.000001741117647,0.000005196500000,0.000002072125000,0.000004144375000,0.000001407130435,0.000005445600000,0.000022639666667,0.000013026666667,0.000002131266667,0.000019145000000,0.000016182000000,0.000019540000000,0.000021454666667,0.001688858000000,0.000008686166667,0.000005525666667,0.000019540000000,0.000011051666667
0.000792463000000,0.000001682578947,0.000006789000000,0.000002987391304,0.000018564000000,0.000001741117647,0.000005262333333,0.000001973375000,0.000004144250000,0.000002283130435,0.000005603600000,0.000013290000000,0.000013553333333,0.000002157600000,0.000019540000000,0.000015984500000,0.000019540000000,0.000026722000000,0.000907031000000,0.000007896000000,0.000005591666667,0.000019540500000,0.000011051333333
0.000882141000000,0.000001744947368,0.000006867800000,0.000004636347826,0.000008539250000,0.000001741058824,0.000005459833333,0.000002220250000,0.000004193750000,0.000002162869565,0.000005445600000,0.000013553333333,0.000013685000000,0.000002157600000,0.000019540000000,0.000015787000000,0.000019540000000,0.000015133666667,0.000964315000000,0.000005723166667,0.000005394000000,0.000019738000000,0.000010919666667
0.000831969000000,0.000001682578947,0.000006709800000,0.000004498913043,0.000008687500000,0.000001741117647,0.000005328166667,0.000006516562500,0.000004094875000,0.000001407130435,0.000005366600000,0.000025405333333,0.000013817000000,0.000002131266667,0.000019342500000,0.000015984500000,0.000019540000000,0.000015133666667,0.000936660000000,0.000005789000000,0.000005591500000,0.000020330500000,0.000011051333333
0.000796018000000,0.000001682578947,0.000006946800000,0.000003004565217,0.000010613500000,0.000001741117647,0.000005196500000,0.000002936312500,0.000004094875000,0.000001424304348,0.000005366600000,0.000027512333333,0.000014211666667,0.000002157600000,0.000019737500000,0.000015984500000,0.000019540000000,0.000015133666667,0.000824463000000,0.000005789000000,0.000005920833333,0.000019935500000,0.000010919666667
0.000925599000000,0.000001682578947,0.000008448200000,0.000001578913043,0.000008440625000,0.000001717823529,0.000005196500000,0.000001948687500,0.000006564000000,0.000001424304348,0.000005603600000,0.000013290000000,0.000024747000000,0.000002183933333,0.000019737500000,0.000016379500000,0.000019145000000,0.000015002000000,0.000864759000000,0.000006052500000,0.000005460000000,0.000020133000000,0.000011051333333
0.000860018000000,0.000001682578947,0.000007105000000,0.000001510173913,0.000006564000000,0.000001810823529,0.000005196500000,0.000002047437500,0.000010267750000,0.000001424304348,0.000005366800000,0.000013290000000,0.000013816666667,0.000002078600000,0.000019342500000,0.000015787000000,0.000019145000000,0.000014870333333,0.000895178000000,0.000005723166667,0.000005657500000,0.000036725500000,0.000011710000000
0.000857252000000,0.000001765789474,0.000011055400000,0.000001475826087,0.000015798500000,0.000001741117647,0.000005196500000,0.000005652375000,0.000004243000000,0.000001407130435,0.000005366600000,0.000013817000000,0.000013026666667,0.000002157600000,0.000019145000000,0.000016182000000,0.000039096000000,0.000015002000000,0.000869894000000,0.000005789000000,0.000005459833333,0.000019935000000,0.000011314666667
0.001003031000000,0.000001682578947,0.000012003600000,0.000002849956522,0.000004341875000,0.000001741117647,0.000005262333333,0.000006269625000,0.000006169000000,0.000001407130435,0.000005287600000,0.000016450333333,0.000012895000000,0.000002183933333,0.000019540000000,0.000015589500000,0.000019935500000,0.000014870333333,0.000983277000000,0.000005723166667,0.000005525666667,0.000019935000000,0.000011051333333
0.001204117000000,0.000001703368421,0.000006947000000,0.000004928304348,0.000004341750000,0.000001741058824,0.000005328166667,0.000005405500000,0.000004095000000,0.000004086695652,0.000005603800000,0.000015792333333,0.000013685000000,0.000002183933333,0.000019342500000,0.000015984500000,0.000026453500000,0.000015133666667,0.000877795000000,0.000005920666667,0.000005394000000,0.000020330000000,0.000011051333333
0.000965500000000,0.000001765736842,0.000006867800000,0.000002849956522,0.000004341750000,0.000001741117647,0.000005196500000,0.000005084437500,0.000004243125000,0.000001424304348,0.000005366600000,0.000014343333333,0.000013422000000,0.000002157600000,0.000019342500000,0.000015787000000,0.000019737500000,0.000014870333333,0.000818141000000,0.000005789000000,0.000005459833333,0.000019737500000,0.000011051333333
0.000854487000000,0.000001745000000,0.000006867800000,0.000001527347826,0.000012687500000,0.000001741117647,0.000005196500000,0.000005430187500,0.000004193750000,0.000001424304348,0.000005445800000,0.000014343666667,0.000013685000000,0.000002210266667,0.000019540000000,0.000015984500000,0.000019342500000,0.000014870000000,0.001011326000000,0.000005657333333,0.000005657333333,0.000019935000000,0.000010919666667
0.000870290000000,0.000001703368421,0.000006867800000,0.000001510173913,0.000004341750000,0.000001741058824,0.000005262333333,0.000004294375000,0.000004193750000,0.000001424347826,0.000005445600000,0.000013553333333,0.000013685000000,0.000002157600000,0.000019342500000,0.000015589000000,0.000019540000000,0.000014738666667,0.000993154000000,0.000005657333333,0.000005459833333,0.000021318000000,0.000011051333333
0.000829204000000,0.000001703368421,0.000006867800000,0.000001493000000,0.000008144250000,0.000001764352941,0.000005328166667,0.000001998062500,0.000004094875000,0.000001424304348,0.000005919800000,0.000013422000000,0.000013685333333,0.000002210333333,0.000019342500000,0.000015787000000,0.000019540000000,0.000015002000000,0.000935869000000,0.000005657333333,0.000005459833333,0.000049959500000,0.000011183000000
