"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001945000000,0.000009451000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000007784000000,0.000001959500000,0.000004133000000,0.000001519428571,0.000005515500000,0.000013219000000,0.000001999600000,0.000035920000000,0.000005910500000,0.000005895000000,0.000018142000000
0.000001944000000,0.000007081000000,0.000000015133304,0.000004330000000,0.000001775812500,0.000014895000000,0.000001959500000,0.000004133000000,0.000001350000000,0.000005318000000,0.000013219000000,0.000002025933333,0.000016562000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007476000000,0.000000014252786,0.000004330500000,0.000001751125000,0.000011960285714,0.000001960000000,0.000004330500000,0.000001406428571,0.000005318000000,0.000012824000000,0.000002025933333,0.000029203000000,0.000005910500000,0.000005500000000,0.000018932000000
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330500000,0.000001751125000,0.000005357142857,0.000002750000000,0.000004133000000,0.000001519428571,0.000005515000000,0.000013219000000,0.000002157600000,0.000015377000000,0.000005713000000,0.000005105000000,0.000018537000000
0.000001549000000,0.000008265000000,0.000000014076237,0.000004132500000,0.000001726437500,0.000005470000000,0.000001960000000,0.000004330500000,0.000001406571429,0.000005515500000,0.000013416500000,0.000006318933333,0.000015377000000,0.000005713000000,0.000005500000000,0.000017747000000
0.000001550000000,0.000009056000000,0.000000014076683,0.000004330000000,0.000001775812500,0.000005526428571,0.000002157500000,0.000004133000000,0.000001406428571,0.000006503000000,0.000013219000000,0.000002025866667,0.000015376000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001550000000,0.000007080000000,0.000000015133304,0.000004330000000,0.000001751125000,0.000007332428571,0.000001959500000,0.000004133000000,0.000001406428571,0.000014206500000,0.000012824000000,0.000002025933333,0.000015376000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001549000000,0.000007080000000,0.000000023588052,0.000004330000000,0.000001751125000,0.000005187857143,0.000001960000000,0.000004133000000,0.000001406571429,0.000005515500000,0.000012824000000,0.000002025933333,0.000015772000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000026229603,0.000004330000000,0.000001849937500,0.000007050285714,0.000001762500000,0.000004528000000,0.000001350142857,0.000005515000000,0.000013416500000,0.000002025933333,0.000015771000000,0.000005713000000,0.000005104000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004527500000,0.000004121562500,0.000005018428571,0.000001960000000,0.000012429000000,0.000001406571429,0.000005317500000,0.000017960000000,0.000002025933333,0.000015376000000,0.000006108000000,0.000005500000000,0.000017747000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000005075000000,0.000001959500000,0.000011046500000,0.000001462857143,0.000005318000000,0.000014799500000,0.000001999533333,0.000015377000000,0.000014799500000,0.000005499000000,0.000018537000000
0.000001549000000,0.000006685000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005075000000,0.000001762000000,0.000004330000000,0.000001350142857,0.000005318000000,0.000013416500000,0.000002025933333,0.000015377000000,0.000005713000000,0.000005895000000,0.000018537000000
0.000001550000000,0.000007475000000,0.000000014076237,0.000004330000000,0.000001751125000,0.000005074857143,0.000001959500000,0.000004330000000,0.000001406571429,0.000005713000000,0.000031984500000,0.000002025933333,0.000015771000000,0.000005712500000,0.000005500000000,0.000018142000000
0.000001945000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001726437500,0.000007953285714,0.000001959500000,0.000004330000000,0.000001406571429,0.000005318000000,0.000013416500000,0.000002842400000,0.000015376000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014428890,0.000004330000000,0.000001751125000,0.000005413571429,0.000001762500000,0.000004132500000,0.000001462857143,0.000005318000000,0.000013416500000,0.000001894266667,0.000015772000000,0.000005910000000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001726500000,0.000005244285714,0.000001960000000,0.000004132500000,0.000001350142857,0.000005515500000,0.000013219000000,0.000002052266667,0.000034735000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001549000000,0.000006685000000,0.000000014252786,0.000004132500000,0.000001775875000,0.000007501714286,0.000001959500000,0.000004330000000,0.000001350142857,0.000005317500000,0.000014404500000,0.000003974933333,0.000015771000000,0.000005712500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007475000000,0.000000014076683,0.000004330500000,0.000001726500000,0.000005131428571,0.000001762000000,0.000004132500000,0.000001350000000,0.000005515500000,0.000016577000000,0.000001894266667,0.000015376000000,0.000005713000000,0.000005500000000,0.000019327000000
0.000001550000000,0.000007475000000,0.000000014957200,0.000004330500000,0.000001751125000,0.000005075000000,0.000001960000000,0.000004132500000,0.000001406428571,0.000005318000000,0.000012824000000,0.000001894266667,0.000015377000000,0.000005713000000,0.000005500000000,0.000085302000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004528000000,0.000001751125000,0.000005074857143,0.000001960000000,0.000004132500000,0.000001406428571,0.000005318000000,0.000013021500000,0.000001894200000,0.000015376000000,0.000005713000000,0.000005499000000,0.000018932000000
0.000022882000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000001775812500,0.000005357142857,0.000001960000000,0.000004132500000,0.000001350142857,0.000006108000000,0.000013219000000,0.000001894200000,0.000015771000000,0.000005910500000,0.000005500000000,0.000017747000000
0.000001944000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000001751125000,0.000005074857143,0.000001762500000,0.000004132500000,0.000001350142857,0.000005713000000,0.000013219000000,0.000001920533333,0.000020512000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000013796000000,0.000000014076683,0.000004527500000,0.000001775875000,0.000005074857143,0.000001960000000,0.000004132500000,0.000001406571429,0.000005515500000,0.000013416500000,0.000003184733333,0.000016562000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000018142000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001775875000,0.000005075000000,0.000001959500000,0.000004132500000,0.000001350000000,0.000005317500000,0.000013219000000,0.000003816866667,0.000035129000000,0.000005713000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000039081000000,0.000000014252786,0.000004330000000,0.000001726500000,0.000005131428571,0.000001959500000,0.000004132500000,0.000001406571429,0.000005318000000,0.000013219000000,0.000002816000000,0.000031574000000,0.000005713000000,0.000005105000000,0.000017747000000
0.000001549000000,0.000028808000000,0.000000014076237,0.000004330000000,0.000001751125000,0.000005074857143,0.000001959500000,0.000004132500000,0.000001350142857,0.000005712500000,0.000022700500000,0.000003369133333,0.000015771000000,0.000005712500000,0.000005499000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014957200,0.000015589500000,0.000001726437500,0.000005018428571,0.000001960000000,0.000004132500000,0.000001350142857,0.000005317500000,0.000027046000000,0.000002816000000,0.000015376000000,0.000006108000000,0.000005500000000,0.000018142000000
0.000001944000000,0.000006685000000,0.000000014076683,0.000012231000000,0.000001751125000,0.000005300714286,0.000001762500000,0.000004132500000,0.000001406428571,0.000005515500000,0.000013812000000,0.000001894200000,0.000015772000000,0.000005910500000,0.000005499000000,0.000034734000000
0.000001549000000,0.000007080000000,0.000000014428890,0.000004330000000,0.000001751125000,0.000015685142857,0.000001762500000,0.000004132500000,0.000001406428571,0.000005713000000,0.000013614000000,0.000001920533333,0.000015772000000,0.000005910500000,0.000005500000000,0.000018141000000
0.000001550000000,0.000007080000000,0.000000014604993,0.000004330000000,0.000001751125000,0.000005131428571,0.000001762500000,0.000004527500000,0.000001406428571,0.000005713000000,0.000013416500000,0.000001894200000,0.000020117000000,0.000005910500000,0.000005104000000,0.000018142000000
0.000001549000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001726437500,0.000005074857143,0.000001960000000,0.000004132500000,0.000001350142857,0.000005318000000,0.000019737500000,0.000001920600000,0.000065944000000,0.000005910500000,0.000005500000000,0.000018537000000
0.000001549000000,0.000007080000000,0.000000030456977,0.000004132500000,0.000001775812500,0.000005300714286,0.000001762000000,0.000004132500000,0.000001350142857,0.000005318000000,0.000013416500000,0.000001920600000,0.000016562000000,0.000005712500000,0.000005500000000,0.000018142000000
0.000001944000000,0.000007080000000,0.000000014076683,0.000004330000000,0.000001751125000,0.000005075000000,0.000001959500000,0.000004330000000,0.000001406428571,0.000005515000000,0.000013416500000,0.000001973266667,0.000037499000000,0.000005910500000,0.000005500000000,0.000018142000000
0.000001550000000,0.000007080000000,0.000000014252786,0.000004330000000,0.000001751125000,0.000005018428571,0.000001959500000,0.000004132500000,0.000001350000000,0.000005515500000,0.000013219000000,0.000001946866667,0.000016167000000,0.000005910000000,0.000005105000000,0.000017747000000
0.000001549000000,0.000007080000000,0.000000014252786,0.000004330500000,0.000001701750000,0.000005018428571,0.000001959500000,0.000004132500000,0.000001406428571,0.000005515500000,0.000013021500000,0.000001973200000,0.000015771000000,0.000005910500000,0.000005500000000,0.000020117000000
