"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000001765684211,0.001014487000000,0.000006709600000,0.000001428238095,0.000008687375000,0.000001819888889,0.000005131285714,0.000002146125000,0.000004341750000,0.000001407086957,0.000005525500000,0.000013553333333,0.000013553000000,0.000021120000000,0.000015923666667,0.000824462000000,0.000019539500000,0.000019342500000,0.000006118166667,0.000005657166667,0.000002104866667,0.000010524333333
0.000001682526316,0.000822882000000,0.000006788600000,0.000001390619048,0.000004341625000,0.000001797944444,0.000005018285714,0.000002121437500,0.000004242875000,0.000001407086957,0.000007105833333,0.000013158000000,0.000013553000000,0.000037514500000,0.000015791666667,0.000833943000000,0.000046206500000,0.000019540000000,0.000008159166667,0.000005920666667,0.000002025866667,0.000027775333333
0.000001786473684,0.000883326000000,0.000007341600000,0.000001390619048,0.000004391000000,0.000001776000000,0.000005074714286,0.000002220250000,0.000004292250000,0.000001407086957,0.000005986333333,0.000013553000000,0.000014080000000,0.000021120000000,0.000015923333333,0.000805499000000,0.000019737000000,0.000019342000000,0.000005986500000,0.000005788833333,0.000002131200000,0.000013553333333
0.000001765684211,0.000902289000000,0.000006788600000,0.000002857952381,0.000004341625000,0.000001797944444,0.000005074857143,0.000002096750000,0.000004242875000,0.000001407086957,0.000005591333333,0.000013553333333,0.000013421333333,0.000020724500000,0.000015660333333,0.000995128000000,0.000019737000000,0.000019342000000,0.000005920500000,0.000006974166667,0.000002104866667,0.000010919333333
0.000001703368421,0.000917301000000,0.000006788600000,0.000001390571429,0.000004341750000,0.000001754000000,0.000005018285714,0.000002195562500,0.000004242875000,0.000001475782609,0.000005591500000,0.000013816333333,0.000013685000000,0.000021119500000,0.000015660000000,0.000835918000000,0.000019342000000,0.000019342000000,0.000005986333333,0.000005788833333,0.000002078466667,0.000010787666667
0.000001682526316,0.000923622000000,0.000006788600000,0.000001390571429,0.000004341750000,0.000001797944444,0.000005018428571,0.000002146125000,0.000004292250000,0.000001407086957,0.000005525500000,0.000028302000000,0.000013553000000,0.000021120000000,0.000015528333333,0.000825252000000,0.000019144500000,0.000019539500000,0.000005854833333,0.000005723000000,0.000002078533333,0.000010656000000
0.000001786473684,0.001179622000000,0.000006788800000,0.000001428238095,0.000004341750000,0.000001797944444,0.000005131285714,0.000002072125000,0.000004292250000,0.000001407086957,0.000005459666667,0.000013553000000,0.000013026333333,0.000020922500000,0.000015528666667,0.000865943000000,0.000019539500000,0.000020329500000,0.000005920500000,0.000008225166667,0.000002210200000,0.000010787666667
0.000001682526316,0.000897943000000,0.000006788800000,0.000001390619048,0.000004243000000,0.000001797944444,0.000005074714286,0.000002047375000,0.000004243000000,0.000002094173913,0.000005591333333,0.000014343333333,0.000013158000000,0.000020132000000,0.000015660000000,0.001094684000000,0.000019342000000,0.000019539500000,0.000005854666667,0.000005591333333,0.000002104866667,0.000010787666667
0.000001765684211,0.000822091000000,0.000006709800000,0.000001390619048,0.000004341750000,0.000001798000000,0.000005074714286,0.000002047375000,0.000004243000000,0.000001407086957,0.000005525500000,0.000013026333333,0.000013553000000,0.000020724500000,0.000015528333333,0.001657647000000,0.000019539500000,0.000019539500000,0.000005986500000,0.000005459666667,0.000002104866667,0.000010919333333
0.000001765684211,0.000823276000000,0.000006867800000,0.000002049000000,0.000006810750000,0.000001797944444,0.000005244142857,0.000002047375000,0.000004292375000,0.000001407086957,0.000005525666667,0.000030277333333,0.000013158333333,0.000056082500000,0.000015528333333,0.000876609000000,0.000019342000000,0.000019737000000,0.000005854833333,0.000011517333333,0.000002104866667,0.000010787666667
0.000001786473684,0.000892017000000,0.000007420800000,0.000001428238095,0.000012983625000,0.000001797944444,0.000005131285714,0.000002047375000,0.000004242875000,0.000001407086957,0.000006052333333,0.000013553333333,0.000013158000000,0.000020725000000,0.000015528666667,0.000794437000000,0.000019342000000,0.000038305000000,0.000006052166667,0.000005657333333,0.000002078466667,0.000010656000000
0.000001765684211,0.001221499000000,0.000007578800000,0.000001447047619,0.000006168875000,0.000001732111111,0.000005131142857,0.000002195500000,0.000004242875000,0.000001389913043,0.000005591333333,0.000013684666667,0.000015396666667,0.000020724500000,0.000015660000000,0.000946930000000,0.000019539500000,0.000019737500000,0.000005920666667,0.000005854833333,0.000002104866667,0.000010787666667
0.000007338157895,0.001342782000000,0.000008527000000,0.000001447047619,0.000006514500000,0.000001797944444,0.000010436285714,0.000002146125000,0.000004391000000,0.000001407086957,0.000005525500000,0.000013158000000,0.000013421333333,0.000020329500000,0.000015528333333,0.000867129000000,0.000019539500000,0.000019737000000,0.000005920666667,0.000005393833333,0.000002078533333,0.000010656000000
0.000002347894737,0.000833153000000,0.000006788600000,0.000001465809524,0.000008440375000,0.000001797944444,0.000005018428571,0.000002146125000,0.000004292250000,0.000001407086957,0.000006513166667,0.000014606666667,0.000013816666667,0.000020725000000,0.000015528333333,0.000987227000000,0.000019539500000,0.000019934500000,0.000012570666667,0.000005525500000,0.000004343533333,0.000010787666667
0.000004510368421,0.000820510000000,0.000006946600000,0.000001428238095,0.000010662625000,0.000001819944444,0.000005187714286,0.000002047375000,0.000004242875000,0.000001441434783,0.000007961666667,0.000014870000000,0.000013816333333,0.000020725000000,0.000015528666667,0.000923227000000,0.000019737500000,0.000019737000000,0.000008686000000,0.000005459666667,0.000002157533333,0.000017635333333
0.000003678631579,0.000863967000000,0.000007183800000,0.000001428238095,0.000011057750000,0.000001841833333,0.000005018285714,0.000002047375000,0.000004243000000,0.000001424260870,0.000005459666667,0.000013684666667,0.000014080000000,0.000020922500000,0.000015396666667,0.000889252000000,0.000019540000000,0.000019539500000,0.000008356833333,0.000005591500000,0.000002183866667,0.000030804000000
0.000003512263158,0.000918486000000,0.000007420800000,0.000001447000000,0.000012440375000,0.000001819888889,0.000005018285714,0.000002047375000,0.000004243000000,0.000001407086957,0.000005591333333,0.000013553333333,0.000013421333333,0.000020329500000,0.000015265000000,0.000837498000000,0.000019539500000,0.000019342000000,0.000005854666667,0.000005657333333,0.000002157533333,0.000022639666667
0.000003533105263,0.000919672000000,0.000007578800000,0.000001428238095,0.000008934250000,0.000001819888889,0.000005131285714,0.000002022750000,0.000004292375000,0.000001407086957,0.000005459666667,0.000013289666667,0.000013158000000,0.000037514500000,0.000015396666667,0.000954436000000,0.000019934500000,0.000019342000000,0.000006052333333,0.000005525500000,0.000002104800000,0.000024220000000
0.000005342052632,0.000869104000000,0.000007578800000,0.000001428238095,0.000006465125000,0.000001819888889,0.000005074857143,0.000002047375000,0.000004292250000,0.000001441434783,0.000011451333333,0.000013553000000,0.000036861666667,0.000020922500000,0.000038178666667,0.001374387000000,0.000019539500000,0.000019342000000,0.000005920666667,0.000005723000000,0.000002078533333,0.000028697000000
0.000004385578947,0.000827622000000,0.000014373800000,0.000001428238095,0.000004341750000,0.000001819888889,0.000005074714286,0.000002146125000,0.000004242875000,0.000001407086957,0.000005591333333,0.000013553000000,0.000014211333333,0.000020922000000,0.000015791666667,0.000920066000000,0.000019539500000,0.000019342000000,0.000005854666667,0.000005525500000,0.000002104866667,0.000025405000000
0.000004364789474,0.000874634000000,0.000006946800000,0.000001447000000,0.000004292375000,0.000001819944444,0.000005413428571,0.000002146125000,0.000004193500000,0.000001407086957,0.000005328000000,0.000013290000000,0.000013158333333,0.000020527000000,0.000015528666667,0.000854091000000,0.000019342000000,0.000019539500000,0.000005920500000,0.000005459666667,0.000002104866667,0.000034228000000
0.000005653947368,0.000880955000000,0.000007578800000,0.000001465857143,0.000004292250000,0.000001819888889,0.000005074857143,0.000002047375000,0.000004144250000,0.000001424260870,0.000005328000000,0.000013684666667,0.000013685000000,0.000021120000000,0.000015660000000,0.000852906000000,0.000019342000000,0.000019539500000,0.000005854833333,0.000005591500000,0.000002078533333,0.000035149666667
0.000004531157895,0.000838684000000,0.000006946800000,0.000001447047619,0.000006810875000,0.000001819888889,0.000005074714286,0.000002146187500,0.000004094875000,0.000001407086957,0.000005459666667,0.000013158000000,0.000013553000000,0.000021120000000,0.000015791666667,0.000900709000000,0.000019934500000,0.000019539500000,0.000005854666667,0.000005854833333,0.000002104866667,0.000034623000000
0.000004510315789,0.000848956000000,0.000007104800000,0.000001447000000,0.000013181125000,0.000001819888889,0.000005357000000,0.000002022687500,0.000004144125000,0.000001407086957,0.000005393833333,0.000013685000000,0.000013289666667,0.000021119500000,0.000017898666667,0.001198585000000,0.000019539500000,0.000019144500000,0.000006118166667,0.000005591333333,0.000002104866667,0.000028565666667
0.000004364789474,0.001769449000000,0.000007025600000,0.000001447047619,0.000011107125000,0.000006231388889,0.000005074857143,0.000002022687500,0.000004094750000,0.000001407086957,0.000005328000000,0.000013421333333,0.000013026333333,0.000020329500000,0.000015265000000,0.001214783000000,0.000019342000000,0.000019539500000,0.000005854666667,0.000005525500000,0.000002078533333,0.000022639666667
0.000005570789474,0.000872659000000,0.000006709600000,0.000001578714286,0.000008835500000,0.000001885777778,0.000005074714286,0.000002146125000,0.000004094750000,0.000001407086957,0.000005459666667,0.000013158000000,0.000013421666667,0.000063391500000,0.000015792000000,0.000864363000000,0.000019342000000,0.000019144500000,0.000005854666667,0.000005657166667,0.000002078533333,0.000028828666667
0.000004510315789,0.000854091000000,0.000006788600000,0.000001428238095,0.000004489875000,0.000001885722222,0.000005074714286,0.000002096750000,0.000004094750000,0.000001458608696,0.000005459666667,0.000013158000000,0.000019479000000,0.000021515000000,0.000015528333333,0.000829202000000,0.000019144500000,0.000019539500000,0.000005854666667,0.000005788833333,0.000002104866667,0.000030145666667
0.000004489526316,0.000850931000000,0.000006867800000,0.000001428238095,0.000004489750000,0.000001797944444,0.000005074857143,0.000002072062500,0.000004144125000,0.000001407086957,0.000005393833333,0.000013421666667,0.000013158000000,0.000023688000000,0.000015660000000,0.000895572000000,0.000019539500000,0.000019342000000,0.000005920666667,0.000005525500000,0.000002078533333,0.000028828666667
0.000004780631579,0.000833943000000,0.000006788800000,0.000001428190476,0.000006860250000,0.000001797944444,0.000006203571429,0.000002047375000,0.000004144125000,0.000001407086957,0.000005328000000,0.000015660000000,0.000013289666667,0.000020922000000,0.000015660333333,0.000854486000000,0.000019342000000,0.000019342000000,0.000008225000000,0.000005788833333,0.000001999533333,0.000026985333333
0.000003824210526,0.000790881000000,0.000006788800000,0.000001428190476,0.000004539125000,0.000001798000000,0.000005074714286,0.000002220250000,0.000004094875000,0.000001441478261,0.000005328000000,0.000020401000000,0.000013026333333,0.000021317000000,0.000015528333333,0.000820116000000,0.000019539500000,0.000019342000000,0.000006118166667,0.000005459666667,0.000002104866667,0.000031594000000
0.000004427157895,0.000840264000000,0.000011292400000,0.000001447047619,0.000051996000000,0.000001797944444,0.000005074714286,0.000002220250000,0.000004144125000,0.000001407086957,0.000005459666667,0.000013948333333,0.000014870000000,0.000021120000000,0.000028433666667,0.000820906000000,0.000019737000000,0.000019539500000,0.000005920666667,0.000005591333333,0.000002078533333,0.000062409000000
0.000003262789474,0.000854486000000,0.000006709600000,0.000003328285714,0.000008687375000,0.000001841833333,0.000005074857143,0.000002072062500,0.000004144125000,0.000001407086957,0.000005920500000,0.000013553000000,0.000029092333333,0.000020724500000,0.000015660333333,0.000868314000000,0.000019737000000,0.000035342000000,0.000006052166667,0.000005657166667,0.000002104866667,0.000029619000000
0.000003845000000,0.001099424000000,0.000006709600000,0.000001447047619,0.000004341750000,0.000001907666667,0.000005074857143,0.000002072062500,0.000004144125000,0.000002867086957,0.000005459666667,0.000013684666667,0.000013553000000,0.000020724500000,0.000015528333333,0.000952067000000,0.000019539500000,0.000028033500000,0.000005920666667,0.000005525500000,0.000002078533333,0.000020664333333
0.000002555842105,0.001392560000000,0.000006709600000,0.000001522285714,0.000006119375000,0.000001819888889,0.000014782000000,0.000002170812500,0.000004144125000,0.000002042608696,0.000005591333333,0.000013158000000,0.000014211666667,0.000021317500000,0.000015528333333,0.001245992000000,0.000040873000000,0.000019342000000,0.000006381333333,0.000008817666667,0.000002078533333,0.000020927666667
0.000002639000000,0.000908215000000,0.000006709600000,0.000001465857143,0.000006860250000,0.000001819888889,0.000005187714286,0.000002146125000,0.000004144125000,0.000001407086957,0.000005393833333,0.000013421666667,0.000013158000000,0.000038502500000,0.000042656000000,0.000827227000000,0.000019934500000,0.000019737000000,0.000008422666667,0.000008159166667,0.000002104866667,0.000016318333333
0.000004946947368,0.000821696000000,0.000006709600000,0.000001503476190,0.000006563875000,0.000001819888889,0.000007050142857,0.000002072062500,0.000004094750000,0.000001407130435,0.000005393833333,0.000047265000000,0.000013421333333,0.000020527500000,0.000015792000000,0.000821696000000,0.000019539500000,0.000024873000000,0.000005920666667,0.000005591333333,0.000002104866667,0.000011314666667
0.000003200421053,0.000897943000000,0.000006788600000,0.000001447000000,0.000004440375000,0.000001841833333,0.000005131285714,0.000002121500000,0.000008934250000,0.000001407086957,0.000005328000000,0.000019874000000,0.000013158000000,0.000021317000000,0.000015528333333,0.000856067000000,0.000019342000000,0.000032971500000,0.000005854666667,0.000005789000000,0.000002078533333,0.000015660333333
0.000001786526316,0.000879375000000,0.000006630600000,0.000001428238095,0.000005872500000,0.000001819888889,0.000005074857143,0.000002121437500,0.000004094750000,0.000001407086957,0.000005393833333,0.000018952000000,0.000013026666667,0.000020330000000,0.000038573666667,0.000879375000000,0.000019342000000,0.000081761500000,0.000005920500000,0.000005657333333,0.000002104866667,0.000011183000000
0.000001786526316,0.000976165000000,0.000006709600000,0.000001465857143,0.000004341750000,0.000001841833333,0.000005018285714,0.000002121437500,0.000004341625000,0.000001441434783,0.000005459833333,0.000013685000000,0.000030935666667,0.000021317500000,0.000015660333333,0.000858437000000,0.000019737000000,0.000019342000000,0.000005920666667,0.000005525666667,0.000002025866667,0.000011314333333
0.000001786473684,0.001037795000000,0.000006709600000,0.000001447000000,0.000004341750000,0.000001819944444,0.000005074714286,0.000002121437500,0.000004094750000,0.000001407086957,0.000005591333333,0.000013421333333,0.000018952333333,0.000021317000000,0.000015528333333,0.001468807000000,0.000019737000000,0.000019539500000,0.000008488500000,0.000005459666667,0.000002131200000,0.000011051000000
0.000002597368421,0.001262190000000,0.000006709600000,0.000001447000000,0.000004341750000,0.000001841833333,0.000005074857143,0.000002170812500,0.000004341625000,0.000001407086957,0.000005328000000,0.000026063666667,0.000014870000000,0.000021515000000,0.000015528333333,0.000916511000000,0.000019540000000,0.000019539500000,0.000006118166667,0.000005591333333,0.000006503200000,0.000011314333333
0.000002535052632,0.000839869000000,0.000006709600000,0.000001447047619,0.000008786125000,0.000001819888889,0.000005018428571,0.000002121437500,0.000004242875000,0.000001424260870,0.000005328000000,0.000013289666667,0.000017767000000,0.000020922000000,0.000039627333333,0.001298930000000,0.000019342000000,0.000019342000000,0.000010529500000,0.000005789000000,0.000002104866667,0.000011182666667
0.000001869631579,0.001012510000000,0.000006630600000,0.000001428238095,0.000005971375000,0.000001841833333,0.000005187571429,0.000002072062500,0.000004144125000,0.000001407086957,0.000014282666667,0.000013289666667,0.000014080000000,0.000037910000000,0.000015660000000,0.000863178000000,0.000042848000000,0.000019342000000,0.000006183833333,0.000005459833333,0.000002078533333,0.000011051333333
0.000002472631579,0.000967474000000,0.000017376200000,0.000001522285714,0.000004292250000,0.000001841833333,0.000005074714286,0.000002047437500,0.000004144125000,0.000001407086957,0.000007632500000,0.000013685000000,0.000013948000000,0.000020527000000,0.000019084000000,0.000855277000000,0.000019539500000,0.000019737000000,0.000006184000000,0.000005459666667,0.000002104866667,0.000010787666667
0.000002451842105,0.001222684000000,0.000006709600000,0.000001447047619,0.000004341625000,0.000001819888889,0.000005244142857,0.000002072062500,0.000004144125000,0.000001407086957,0.000005393833333,0.000013553000000,0.000020006000000,0.000020527000000,0.000015923666667,0.000959968000000,0.000019737000000,0.000019342000000,0.000009937000000,0.000005591333333,0.000002104866667,0.000011314666667
0.000003179631579,0.000863968000000,0.000006788600000,0.000001428238095,0.000004341625000,0.000001841833333,0.000005018285714,0.000002072062500,0.000004144250000,0.000001407086957,0.000005459666667,0.000013289666667,0.000031199000000,0.000020922500000,0.000015923333333,0.000864362000000,0.000019539500000,0.000100725000000,0.000005920500000,0.000005459666667,0.000002104866667,0.000010919333333
0.000003179631579,0.000884116000000,0.000006709800000,0.000001428190476,0.000004292250000,0.000001819888889,0.000005074714286,0.000002047375000,0.000004144250000,0.000001492956522,0.000005788833333,0.000013685000000,0.000045026666667,0.000021120000000,0.000016318666667,0.000831967000000,0.000019540000000,0.000038305000000,0.000005920666667,0.000005920500000,0.000002131133333,0.000010919333333
0.000001724157895,0.000855276000000,0.000007183800000,0.000001428238095,0.000004341750000,0.000001819888889,0.000005018285714,0.000002146187500,0.000004144125000,0.000001407086957,0.000005459666667,0.000013158333333,0.000020532333333,0.000020527000000,0.000016845333333,0.000856461000000,0.000019342500000,0.000037712500000,0.000005854833333,0.000005525500000,0.000002104866667,0.000011051000000
0.000001828105263,0.000858832000000,0.000006788800000,0.000001447047619,0.000004341750000,0.000001819888889,0.000005300571429,0.000002170875000,0.000004144125000,0.000001407086957,0.000005393833333,0.000014079666667,0.000160384333333,0.000020527000000,0.000038442000000,0.000882535000000,0.000019737000000,0.000019539500000,0.000006052166667,0.000008817666667,0.000001999533333,0.000011314333333
0.000003283578947,0.000859622000000,0.000006788800000,0.000001428190476,0.000004292375000,0.000005090111111,0.000005018285714,0.000002047437500,0.000004144125000,0.000001407086957,0.000005920666667,0.000013948333333,0.000020401000000,0.000020330000000,0.000036203333333,0.000903869000000,0.000019737000000,0.000033761500000,0.000005920666667,0.000008027666667,0.000002104866667,0.000010919333333
0.000001828052632,0.000867523000000,0.000006788800000,0.000001428238095,0.000004341625000,0.000001907666667,0.000005018285714,0.000002072062500,0.000004144125000,0.000001407086957,0.000005328000000,0.000018293666667,0.000018820666667,0.000037712500000,0.000016186666667,0.000815375000000,0.000019342000000,0.000035737000000,0.000005920666667,0.000005920500000,0.000002131200000,0.000011051000000
0.000001828105263,0.000878980000000,0.000008606000000,0.000001428238095,0.000007057750000,0.000002588055556,0.000005074714286,0.000002195500000,0.000004144125000,0.000001407086957,0.000005657166667,0.000013289666667,0.000013948333333,0.000020724500000,0.000020137666667,0.000856856000000,0.000019342000000,0.000044428500000,0.000005920500000,0.000005657166667,0.000002104800000,0.000011051000000
0.000001828105263,0.000878980000000,0.000008685000000,0.000001428238095,0.000008292375000,0.000001819888889,0.000005018428571,0.000002096750000,0.000004292250000,0.000001458608696,0.000005393833333,0.000013026666667,0.000013289666667,0.000020725000000,0.000015528666667,0.000821696000000,0.000019342000000,0.000028033500000,0.000005920500000,0.000005723000000,0.000002104866667,0.000011182666667
0.000001828105263,0.000823671000000,0.000007894800000,0.000001428190476,0.000006070125000,0.000001819888889,0.000005018428571,0.000002072062500,0.000004144125000,0.000001407086957,0.000005393833333,0.000013948333333,0.000013158000000,0.000020922500000,0.000015791666667,0.000880955000000,0.000019342000000,0.000030601500000,0.000005920666667,0.000005788833333,0.000002104866667,0.000011182666667
0.000001724105263,0.000818141000000,0.000007104800000,0.000001428238095,0.000004341625000,0.000001819888889,0.000005074857143,0.000002072062500,0.000004144125000,0.000001544478261,0.000005393833333,0.000013026333333,0.000020664333333,0.000020922000000,0.000015791666667,0.000861597000000,0.000019539500000,0.000019342000000,0.000005920666667,0.000005591333333,0.000002104866667,0.000011709666667
0.000001828105263,0.000868313000000,0.000006867600000,0.000001503476190,0.000004341625000,0.000001819888889,0.000005018285714,0.000002195562500,0.000004144125000,0.000002901478261,0.000005723000000,0.000013026333333,0.000014606666667,0.000020527000000,0.000016055333333,0.000866733000000,0.000019539500000,0.000019539500000,0.000009278500000,0.000005657166667,0.000002104866667,0.000027512000000
0.000001744894737,0.000880165000000,0.000006867600000,0.000001428190476,0.000006712000000,0.000002478333333,0.000007783714286,0.000002072125000,0.000004144250000,0.000001407086957,0.000005328000000,0.000013289666667,0.000013553000000,0.000020922500000,0.000015791666667,0.000824856000000,0.000019144500000,0.000019737000000,0.000008159333333,0.000006184000000,0.000002131200000,0.000016055333333
0.000001744947368,0.000825252000000,0.000006630600000,0.000001503476190,0.000006168875000,0.000001754055556,0.000008856142857,0.000002195562500,0.000004193500000,0.000001475782609,0.000005459833333,0.000018820666667,0.000013026333333,0.000020725000000,0.000015660333333,0.000814585000000,0.000019144500000,0.000019539500000,0.000005854833333,0.000005986500000,0.000002104866667,0.000026721666667
0.000001828105263,0.000863178000000,0.000006630600000,0.000004193666667,0.000004539125000,0.000001776000000,0.000005074714286,0.000002072125000,0.000004144125000,0.000001458608696,0.000006118000000,0.000013421666667,0.000022113000000,0.000047589000000,0.000015792000000,0.002093399000000,0.000019539500000,0.000019342000000,0.000005854666667,0.000005854833333,0.000002104866667,0.000011841333333
0.000001724157895,0.000862783000000,0.000006709600000,0.000002350000000,0.000004588625000,0.000001732111111,0.000005018285714,0.000002072062500,0.000004193500000,0.000001424260870,0.000005393833333,0.000013026333333,0.000024878000000,0.000020725000000,0.000015660000000,0.001159473000000,0.000019737000000,0.000019934500000,0.000005920500000,0.000005854833333,0.000001973133333,0.000015265000000
0.000001744894737,0.000904264000000,0.000006867600000,0.000001447047619,0.000006070125000,0.000001754055556,0.000005074714286,0.000002170812500,0.000006563875000,0.000001458608696,0.000005525500000,0.000028697000000,0.000013290000000,0.000020922000000,0.000029092333333,0.001317893000000,0.000050749500000,0.000019540000000,0.000006118166667,0.000005920500000,0.000002104866667,0.000010919333333
0.000001828052632,0.001065449000000,0.000006788600000,0.000001447047619,0.000004341625000,0.000003817166667,0.000005357000000,0.000002195500000,0.000007156500000,0.000001407086957,0.000005591333333,0.000013684666667,0.000013684666667,0.000020527000000,0.000015791666667,0.000888066000000,0.000019539500000,0.000028033500000,0.000005854833333,0.000005789000000,0.000002078466667,0.000010656000000
0.000001765684211,0.000857251000000,0.000006709600000,0.000003215380952,0.000004341625000,0.000003553777778,0.000005074857143,0.000002072062500,0.000004144250000,0.000001407086957,0.000005393833333,0.000016055333333,0.000013553000000,0.000020527500000,0.000017635333333,0.000865943000000,0.000019342000000,0.000019737000000,0.000005920500000,0.000005723166667,0.000002078533333,0.000010919333333
0.000001724105263,0.000871869000000,0.000006788600000,0.000004118380952,0.000004292375000,0.000004475611111,0.000005074857143,0.000002072062500,0.000004539250000,0.000001441434783,0.000005591500000,0.000013553000000,0.000022244333333,0.000020725000000,0.000035281333333,0.000902289000000,0.000018947000000,0.000019539500000,0.000005854666667,0.000005723000000,0.000002078533333,0.000010787666667
0.000001744894737,0.000869499000000,0.000006867800000,0.000002180714286,0.000004292375000,0.000001710166667,0.000005074714286,0.000002220250000,0.000004094750000,0.000001407086957,0.000008686000000,0.000013289666667,0.000014080000000,0.000020922000000,0.000016187000000,0.000900313000000,0.000019144500000,0.000019342000000,0.000006052333333,0.000005657166667,0.000002078533333,0.000010656000000
0.000001724105263,0.000829993000000,0.000007736800000,0.000001484666667,0.000004341750000,0.000001929666667,0.000005074714286,0.000002170812500,0.000004242875000,0.000001407086957,0.000014282666667,0.000013685000000,0.000013684666667,0.000020329500000,0.000015791666667,0.000972609000000,0.000019539500000,0.000019539500000,0.000005920666667,0.000007369166667,0.000004633266667,0.000010919666667
0.000001744894737,0.000880955000000,0.000014452800000,0.000002914428571,0.000004341625000,0.000004629222222,0.000005074857143,0.000002170812500,0.000004144125000,0.000001407086957,0.000005459666667,0.000013158000000,0.000014080000000,0.000038107500000,0.000015792000000,0.000981696000000,0.000019539500000,0.000019540000000,0.000005920500000,0.000007303333333,0.000002262866667,0.000010788000000
0.000001724105263,0.000869894000000,0.000010107200000,0.000004043142857,0.000004489750000,0.000001644333333,0.000005018428571,0.000002047375000,0.000004144125000,0.000001407086957,0.000005393833333,0.000013948333333,0.000013158000000,0.000020527000000,0.000025141666667,0.000818931000000,0.000019144500000,0.000019342500000,0.000006052333333,0.000009805333333,0.000003000333333,0.000010787666667
0.000001724105263,0.000880561000000,0.000006788600000,0.000003234238095,0.000004440500000,0.000001732055556,0.000005187571429,0.000002072125000,0.000004094875000,0.000001578869565,0.000005393833333,0.000013158000000,0.000013289666667,0.000020724500000,0.000015528333333,0.000817350000000,0.000019539500000,0.000019144500000,0.000005986333333,0.000009739500000,0.000002183866667,0.000010919333333
0.000001786473684,0.000830387000000,0.000006867600000,0.000001428238095,0.000004341625000,0.000001754055556,0.000005131285714,0.000002319000000,0.000004144125000,0.000001407086957,0.000005591500000,0.000013026333333,0.000013553000000,0.000020922500000,0.000040549000000,0.000938635000000,0.000019539500000,0.000019342000000,0.000005854666667,0.000013426833333,0.000002947666667,0.000015792000000
0.000001807263158,0.000790486000000,0.000006709600000,0.000001447047619,0.000004292250000,0.000001732111111,0.000005018428571,0.000002047375000,0.000004193500000,0.000001407086957,0.000005393833333,0.000013026333333,0.000013158333333,0.000020527500000,0.000039232333333,0.000874239000000,0.000019539500000,0.000019540000000,0.000005854666667,0.000009146833333,0.000002078533333,0.000016318333333
0.000001744894737,0.000849745000000,0.000006788600000,0.000002387666667,0.000004341625000,0.000001710166667,0.000005357000000,0.000002022687500,0.000004144125000,0.000002128521739,0.000005328000000,0.000013421333333,0.000013816666667,0.000020724500000,0.000033306333333,0.000830388000000,0.000019737000000,0.000019342000000,0.000005920666667,0.000007369000000,0.000002104866667,0.000011051000000
0.000001744894737,0.000858436000000,0.000006788600000,0.000002293619048,0.000004341750000,0.000001732111111,0.000005131285714,0.000002096750000,0.000004144125000,0.000001355565217,0.000005525500000,0.000013421333333,0.000020664333333,0.000020329500000,0.000034228000000,0.000927573000000,0.000019342000000,0.000019342000000,0.000005854833333,0.000005657333333,0.000002104866667,0.000011182666667
0.000002181578947,0.000835523000000,0.000006709600000,0.000003215428571,0.000008983625000,0.000001754055556,0.000005074857143,0.000002195500000,0.000004144125000,0.000001372739130,0.000005459666667,0.000013158000000,0.000019215666667,0.000020527000000,0.000016055000000,0.000877795000000,0.000019342000000,0.000019342500000,0.000006052166667,0.000005789000000,0.000002104866667,0.000010919333333
0.000004863789474,0.000868708000000,0.000006788600000,0.000002368809524,0.000006810875000,0.000001732111111,0.000005018285714,0.000002096750000,0.000004094750000,0.000001372739130,0.000005525666667,0.000013685000000,0.000018425333333,0.000111984000000,0.000037388666667,0.000867918000000,0.000019737000000,0.000019342500000,0.000006447333333,0.000005591333333,0.000002131200000,0.000010919333333
0.000002659789474,0.001004214000000,0.000006946800000,0.000002180714286,0.000004638000000,0.000002741666667,0.000005074714286,0.000002072062500,0.000004242875000,0.000001372739130,0.000005328000000,0.000013289666667,0.000013948333333,0.000020922500000,0.000016318666667,0.000829598000000,0.000019737000000,0.000019144000000,0.000005920500000,0.000005788833333,0.000001999533333,0.000010787666667
0.000002493421053,0.001525301000000,0.000007104800000,0.000001503476190,0.000004687375000,0.000003597666667,0.000005074714286,0.000002072125000,0.000004094750000,0.000001355565217,0.000005328000000,0.000013289666667,0.000017372000000,0.000020922000000,0.000020269000000,0.000867918000000,0.000019342000000,0.000019342000000,0.000005854666667,0.000005789000000,0.000002025800000,0.000025405000000
0.000001848894737,0.001683720000000,0.000007341600000,0.000003177761905,0.000004687375000,0.000004695055556,0.000005074857143,0.000002121500000,0.000004144125000,0.000001407086957,0.000005525500000,0.000013816333333,0.000013421333333,0.000021910000000,0.000015528333333,0.000818931000000,0.000061218500000,0.000019737000000,0.000006184000000,0.000005657333333,0.000002183866667,0.000020400666667
