"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000815369000000,0.000001786157895,0.000006945400000,0.000001470772727,0.000004678857143,0.000001903352941,0.000005656166667,0.000002071687500,0.000004340285714,0.000001364666667,0.000006314666667,0.000013551000000,0.000013682666667,0.000001926588235,0.000019141500000,0.000015263000000,0.000019734000000,0.000015658333333,0.000812998000000,0.000006051333333,0.000005722000000,0.000053709500000,0.000011180666667
0.000809443000000,0.000001827789474,0.000006945600000,0.000001434863636,0.000005299714286,0.000001903352941,0.000005195333333,0.000002047000000,0.000004340142857,0.000001381125000,0.000005590333333,0.000013156000000,0.000013024333333,0.000002437823529,0.000019536500000,0.000015658000000,0.000028030000000,0.000015789666667,0.000811418000000,0.000005919666667,0.000005590333333,0.000020524000000,0.000011180666667
0.000850134000000,0.000001765368421,0.000006945600000,0.000001434863636,0.000004904571429,0.000001973058824,0.000005195333333,0.000002096375000,0.000004566000000,0.000001397583333,0.000005656333333,0.000013419666667,0.000013419666667,0.000001926588235,0.000018944000000,0.000015921666667,0.000019141500000,0.000016053000000,0.000901887000000,0.000006051166667,0.000005590333333,0.000020919000000,0.000011181000000
0.000841443000000,0.000001807000000,0.000013424400000,0.000001434818182,0.000004848142857,0.000001903352941,0.000005392833333,0.000002071687500,0.000004283857143,0.000001381125000,0.000005590333333,0.000013419333333,0.000012892666667,0.000002019529412,0.000019339000000,0.000015394666667,0.000019141500000,0.000015526333333,0.000847369000000,0.000006117166667,0.000005590333333,0.000020919500000,0.000010917666667
0.000804307000000,0.000001744631579,0.000007182400000,0.000001434863636,0.000004735285714,0.000001949823529,0.000005261166667,0.000002071687500,0.000004340142857,0.000001381125000,0.000006117166667,0.000013287666667,0.000013419333333,0.000002019529412,0.000019141500000,0.000015394666667,0.000019141500000,0.000015658333333,0.000974184000000,0.000005853833333,0.000005590333333,0.000021117000000,0.000011049333333
0.000848159000000,0.000001827789474,0.000006945400000,0.000001614409091,0.000004679000000,0.000003901882353,0.000005195333333,0.000001997625000,0.000004340285714,0.000001381125000,0.000005656166667,0.000013419333333,0.000013024333333,0.000001926588235,0.000018944000000,0.000018818666667,0.000018944000000,0.000015526333333,0.000831171000000,0.000005919500000,0.000005590333333,0.000021116500000,0.000010917333333
0.000906233000000,0.000001827789474,0.000006945600000,0.000001434863636,0.000004791857143,0.000001973058824,0.000005261166667,0.000002121062500,0.000004340142857,0.000001479875000,0.000005590333333,0.000015790000000,0.000022506000000,0.000001996294118,0.000019141500000,0.000015921666667,0.000019141500000,0.000015921333333,0.000839073000000,0.000005919500000,0.000005524500000,0.000038499500000,0.000010917333333
0.000909394000000,0.000001744578947,0.000006945600000,0.000001434863636,0.000004848285714,0.000001949823529,0.000005195166667,0.000002096375000,0.000004340285714,0.000001381125000,0.000005656166667,0.000013156000000,0.000013287666667,0.000002066000000,0.000019141000000,0.000015526333333,0.000019141500000,0.000027773333333,0.000939418000000,0.000005853666667,0.000005853666667,0.000020524000000,0.000011180666667
0.001325393000000,0.000001744578947,0.000006945400000,0.000001470772727,0.000005017571429,0.000001949823529,0.000005195333333,0.000002096437500,0.000004396714286,0.000001381125000,0.000005590333333,0.000013024333333,0.000028563333333,0.000001926588235,0.000019734500000,0.000024876333333,0.000019141500000,0.000015658000000,0.000850529000000,0.000005853833333,0.000005524500000,0.000038302000000,0.000011180666667
0.000883715000000,0.000001807000000,0.000006945400000,0.000001434863636,0.000004848142857,0.000001973117647,0.000005261000000,0.000001972937500,0.000004340285714,0.000001381125000,0.000005919500000,0.000013287666667,0.000013683000000,0.000001926588235,0.000019537000000,0.000015658000000,0.000023685000000,0.000033304333333,0.000908603000000,0.000006117166667,0.000011516166667,0.000020524000000,0.000011049000000
0.000981294000000,0.000001827789474,0.000006866400000,0.000001434863636,0.000004791714286,0.000001996294118,0.000005327000000,0.000002047000000,0.000004340285714,0.000004294708333,0.000005590333333,0.000013024333333,0.000013419666667,0.000001926588235,0.000040277500000,0.000015526333333,0.000019536500000,0.000015789666667,0.001244011000000,0.000005853666667,0.000008026666667,0.000020721500000,0.000014341000000
0.000930727000000,0.000001807000000,0.000007103600000,0.000001434863636,0.000004791714286,0.000001903352941,0.000005195333333,0.000002121125000,0.000004340285714,0.000002599208333,0.000006512166667,0.000017896666667,0.000013156000000,0.000001926588235,0.000044030500000,0.000015789666667,0.000019141500000,0.000016053333333,0.000870283000000,0.000010660333333,0.000010396833333,0.000020524500000,0.000011444333333
0.000844999000000,0.000001786210526,0.000007182600000,0.000001434863636,0.000004791714286,0.000001903352941,0.000005327000000,0.000002145812500,0.000004283857143,0.000002039583333,0.000016388666667,0.000014209666667,0.000013551000000,0.000001926647059,0.000033363500000,0.000015395000000,0.000019141500000,0.000015394666667,0.000982875000000,0.000005853666667,0.000005787833333,0.000020919500000,0.000011049000000
0.000872257000000,0.000001848578947,0.000008130600000,0.000001434863636,0.000010379000000,0.000001903352941,0.000012306333333,0.000002071687500,0.000004396714286,0.000002599250000,0.000006051333333,0.000013814333333,0.000013551000000,0.000001973117647,0.000033363500000,0.000015658333333,0.000019537000000,0.000015790000000,0.001206085000000,0.000005985333333,0.000005590500000,0.000020524000000,0.000023691000000
0.000853294000000,0.000001827789474,0.000007577600000,0.000001452818182,0.000004904571429,0.000001949882353,0.000005327000000,0.000002096375000,0.000004396714286,0.000003191833333,0.000005788000000,0.000013682666667,0.000013288000000,0.000002066058824,0.000027042500000,0.000015789666667,0.000019141500000,0.000015394666667,0.001067813000000,0.000005919666667,0.000005656333333,0.000020721500000,0.000022901000000
0.001067418000000,0.000001786210526,0.000007340400000,0.000001416909091,0.000004848142857,0.000001903352941,0.000005392833333,0.000002047000000,0.000004340142857,0.000002105416667,0.000005656166667,0.000013551333333,0.000013287666667,0.000002019588235,0.000020326500000,0.000015789666667,0.000019734500000,0.000015789666667,0.001015665000000,0.000006051333333,0.000005524500000,0.000020722000000,0.000011444000000
0.001150381000000,0.000001890157895,0.000007656600000,0.000001542590909,0.000004791714286,0.000001973058824,0.000005195333333,0.000002047000000,0.000004453142857,0.000001414083333,0.000005722166667,0.000013287666667,0.000014472666667,0.000002019588235,0.000020722000000,0.000015658000000,0.000019536500000,0.000015789666667,0.000862381000000,0.000005919500000,0.000005590333333,0.000037907000000,0.000011180666667
0.000869887000000,0.000001765421053,0.000008999800000,0.000001452818182,0.000004791714286,0.000003158235294,0.000005261166667,0.000001997625000,0.000008008571429,0.000001381125000,0.000005590333333,0.000013419333333,0.000013419666667,0.000001996294118,0.000026252500000,0.000015394666667,0.000019536500000,0.000015395000000,0.000833542000000,0.000005853666667,0.000005590333333,0.000020722000000,0.000010917333333
0.000851320000000,0.000001807000000,0.000007656600000,0.000001865863636,0.000004848142857,0.000001973117647,0.000005195333333,0.000002071750000,0.000004509571429,0.000001381125000,0.000006314666667,0.000017765000000,0.000014868000000,0.000002019529412,0.000019536500000,0.000015658333333,0.000019536500000,0.000017106666667,0.000811418000000,0.000005919666667,0.000005590333333,0.000020327000000,0.000011049000000
0.000920060000000,0.000001786157895,0.000007024400000,0.000002081318182,0.000004791714286,0.000001949823529,0.000005656166667,0.000002491437500,0.000004283857143,0.000001381125000,0.000005656166667,0.000013024333333,0.000013419333333,0.000001926588235,0.000019931500000,0.000015526333333,0.000022104500000,0.000015658333333,0.000848554000000,0.000006051333333,0.000005656166667,0.000020524500000,0.000010917333333
0.000892801000000,0.000001827736842,0.000007261400000,0.000001470772727,0.000005017428571,0.000001949823529,0.000005261166667,0.000003059375000,0.000004509571429,0.000001381125000,0.000005590500000,0.000013024333333,0.000013551000000,0.000001926647059,0.000030401000000,0.000015789666667,0.000039092500000,0.000015526333333,0.000921245000000,0.000005919500000,0.000005524500000,0.000020524000000,0.000011049000000
0.001029887000000,0.000001827789474,0.000007024600000,0.000001434863636,0.000004735285714,0.000001903352941,0.000005261166667,0.000002047000000,0.000004340285714,0.000001381125000,0.000005853666667,0.000015131666667,0.000013024333333,0.000001996352941,0.000019339000000,0.000015658000000,0.000030796000000,0.000015658000000,0.000841838000000,0.000005853833333,0.000005524500000,0.000020721500000,0.000011312666667
0.000857641000000,0.000001744578947,0.000007103400000,0.000001416863636,0.000005017571429,0.000001949823529,0.000005261166667,0.000002071687500,0.000004283857143,0.000001364666667,0.000008355833333,0.000013287666667,0.000013419666667,0.000002019588235,0.000019339000000,0.000017897000000,0.000027635500000,0.000015658000000,0.000845788000000,0.000005919666667,0.000005524500000,0.000020919500000,0.000011181000000
0.001018430000000,0.000001806947368,0.000007261600000,0.000001434863636,0.000004679000000,0.000001973058824,0.000013030666667,0.000002022312500,0.000007839285714,0.000001381125000,0.000005722000000,0.000013287666667,0.000013419333333,0.000002019588235,0.000019141500000,0.000015526333333,0.000019339000000,0.000015658333333,0.000811814000000,0.000005919666667,0.000005524500000,0.000020919500000,0.000031197333333
0.000861196000000,0.000001827736842,0.000007024600000,0.000001434863636,0.000008629571429,0.000001903352941,0.000005327000000,0.000002121062500,0.000004509571429,0.000001381166667,0.000005919666667,0.000013024333333,0.000013419333333,0.000002019529412,0.000019141500000,0.000024744333333,0.000019339000000,0.000015789666667,0.000942578000000,0.000017705500000,0.000005656166667,0.000047783500000,0.000011180666667
0.000850925000000,0.000001682210526,0.000006945400000,0.000001434863636,0.000007444285714,0.000001903411765,0.000005261166667,0.000001997625000,0.000007557142857,0.000001397625000,0.000005656166667,0.000013024333333,0.000013419333333,0.000001926588235,0.000019339000000,0.000015658000000,0.000018943500000,0.000021452333333,0.001025146000000,0.000013820666667,0.000005722000000,0.000020327000000,0.000011049000000
0.000926776000000,0.000001661421053,0.000007024400000,0.000001434863636,0.000004791714286,0.000001903352941,0.000005392833333,0.000002022312500,0.000004678857143,0.000001364666667,0.000005656166667,0.000013156000000,0.000013551333333,0.000001926588235,0.000030400500000,0.000015789666667,0.000019536500000,0.000015921333333,0.000837097000000,0.000011516166667,0.000005524500000,0.000020326500000,0.000011049000000
0.001496454000000,0.000001744578947,0.000006945600000,0.000001434863636,0.000004791714286,0.000002042764706,0.000007763166667,0.000002022312500,0.000004283857143,0.000001381125000,0.000005590333333,0.000013287666667,0.000013024666667,0.000002042823529,0.000026450500000,0.000015921333333,0.000018944000000,0.000015526333333,0.000900307000000,0.000011516166667,0.000005590333333,0.000020524000000,0.000011312666667
0.000873047000000,0.000001827789474,0.000007182600000,0.000001434863636,0.000004678857143,0.000001949823529,0.000005195333333,0.000002022312500,0.000004396714286,0.000002780291667,0.000005590333333,0.000013814666667,0.000018423666667,0.000001926588235,0.000019141500000,0.000027773333333,0.000019141500000,0.000015526666667,0.000989986000000,0.000011516333333,0.000005590333333,0.000021116500000,0.000011180666667
0.000844208000000,0.000001744578947,0.000007498600000,0.000001434863636,0.000004904571429,0.000003135000000,0.000005195333333,0.000002071687500,0.000004283857143,0.000001463458333,0.000005524500000,0.000012892666667,0.000013682666667,0.000001880117647,0.000019537000000,0.000020399000000,0.000019536500000,0.000015526333333,0.000863961000000,0.000011647833333,0.000005590500000,0.000020722000000,0.000011180666667
0.000861196000000,0.000001786210526,0.000007024600000,0.000001488727273,0.000004904571429,0.000002693470588,0.000005195333333,0.000002121125000,0.000004340285714,0.000001957250000,0.000011582166667,0.000013419333333,0.000013551333333,0.000001926588235,0.000019339000000,0.000015658000000,0.000019141500000,0.000015263000000,0.000892405000000,0.000011450333333,0.000005524666667,0.000020722000000,0.000011049000000
0.000896752000000,0.000001807000000,0.000007024400000,0.000001434863636,0.000004848142857,0.000001949823529,0.000005195166667,0.000002145812500,0.000004283857143,0.000001430500000,0.000005590500000,0.000013419333333,0.000013024333333,0.000001926588235,0.000019339000000,0.000015921333333,0.000018944000000,0.000015526333333,0.000850924000000,0.000011582166667,0.000005524500000,0.000020721500000,0.000012629333333
0.000925591000000,0.000001806947368,0.000007182600000,0.000001434818182,0.000005074000000,0.000001903352941,0.000005261166667,0.000004491437500,0.000004283714286,0.000001463416667,0.000005919500000,0.000013287666667,0.000020267000000,0.000002019529412,0.000019339000000,0.000015790000000,0.000019141500000,0.000015394666667,0.001217937000000,0.000010857833333,0.000005985500000,0.000037314500000,0.000032119000000
0.000904653000000,0.000001786157895,0.000006945600000,0.000001434863636,0.000004848285714,0.000001949823529,0.000005392833333,0.000005405000000,0.000004283857143,0.000001381125000,0.000005656166667,0.000013682666667,0.000013156000000,0.000001926588235,0.000019141500000,0.000015789666667,0.000018944000000,0.000015526333333,0.000809442000000,0.000005919666667,0.000005656333333,0.000020327000000,0.000025139333333
0.000804307000000,0.000001786157895,0.000007261400000,0.000001434863636,0.000004904714286,0.000001903352941,0.000005327000000,0.000004466750000,0.000004283714286,0.000001430500000,0.000005656166667,0.000013288000000,0.000013156333333,0.000001926588235,0.000019339000000,0.000016053000000,0.000019141500000,0.000015394666667,0.000853294000000,0.000005853833333,0.000005524500000,0.000023487000000,0.000011181000000
0.000805097000000,0.000001765368421,0.000015162800000,0.000001416909091,0.000005299571429,0.000001949823529,0.000005590333333,0.000004047000000,0.000004283857143,0.000001381125000,0.000005919666667,0.000015658000000,0.000013683000000,0.000001926647059,0.000019339000000,0.000015526666667,0.000018944000000,0.000015395000000,0.000886875000000,0.000005853666667,0.000005524666667,0.000029215500000,0.000011181000000
0.000888850000000,0.000001765421053,0.000017296000000,0.000001416863636,0.000009814714286,0.000001996294118,0.000005261166667,0.000001997625000,0.000004340142857,0.000001381125000,0.000005656166667,0.000013156000000,0.000013419333333,0.000002019588235,0.000018746500000,0.000015395000000,0.000019141500000,0.000015790000000,0.001050826000000,0.000005919500000,0.000005656333333,0.000020326500000,0.000011049333333
0.000805098000000,0.000001806947368,0.000008130800000,0.000001434863636,0.000004791714286,0.000001926588235,0.000005261166667,0.000002096375000,0.000004340285714,0.000001397583333,0.000005722166667,0.000012892666667,0.000013682666667,0.000001973058824,0.000019536500000,0.000025139666667,0.000019141500000,0.000015921333333,0.000933492000000,0.000005919500000,0.000005590500000,0.000020326500000,0.000011049333333
0.000972208000000,0.000001786157895,0.000027567600000,0.000001452772727,0.000004904571429,0.000001949882353,0.000005392833333,0.000002071687500,0.000004340142857,0.000001381125000,0.000005590333333,0.000013814333333,0.000030802333333,0.000001926588235,0.000039092000000,0.000015263000000,0.000019339000000,0.000018818666667,0.000848554000000,0.000009738500000,0.000005590333333,0.000020721500000,0.000011312666667
0.000820109000000,0.000001827736842,0.000007656600000,0.000001434863636,0.000007557142857,0.000001973058824,0.000005195333333,0.000002121062500,0.000004735285714,0.000001463458333,0.000005590333333,0.000013683000000,0.000018950333333,0.000001926588235,0.000018746500000,0.000016053333333,0.000021511500000,0.000015658000000,0.000805493000000,0.000005985500000,0.000005590333333,0.000020524500000,0.000011180666667
0.000848949000000,0.000001806947368,0.000014293600000,0.000001434818182,0.000009927571429,0.000001949823529,0.000005326833333,0.000002022375000,0.000004340285714,0.000002566291667,0.000005722000000,0.000013551000000,0.000013814333333,0.000003227941176,0.000019339000000,0.000015789666667,0.000019339000000,0.000015790000000,0.000867912000000,0.000005985500000,0.000005590333333,0.000037512000000,0.000021320666667
0.000847368000000,0.000001786157895,0.000010185000000,0.000001470772727,0.000012975142857,0.000001949823529,0.000005261166667,0.000002960562500,0.000004396571429,0.000001364666667,0.000005590333333,0.000013024333333,0.000013287666667,0.000001926588235,0.000018944000000,0.000015658000000,0.000018944000000,0.000015526333333,0.000812208000000,0.000006248666667,0.000005524500000,0.000020721500000,0.000016448000000
0.000909788000000,0.000003200052632,0.000021720800000,0.000001434863636,0.000005017428571,0.000002809647059,0.000005261166667,0.000002861812500,0.000004340285714,0.000001381166667,0.000006446333333,0.000013551000000,0.000013551333333,0.000001926588235,0.000019734000000,0.000015658000000,0.000019339000000,0.000015658000000,0.000876208000000,0.000005985500000,0.000005590333333,0.000038499500000,0.000023032666667
0.000845789000000,0.000003595105263,0.000015873800000,0.000001434863636,0.000008121571429,0.000004018058824,0.000005261166667,0.000002071687500,0.000004340142857,0.000001381125000,0.000005590333333,0.000013156000000,0.000019740333333,0.000001926588235,0.000019141500000,0.000035674666667,0.000019141500000,0.000015921666667,0.000848159000000,0.000005919666667,0.000005590333333,0.000020524000000,0.000016316333333
0.000810233000000,0.000001661421053,0.000007340400000,0.000001470772727,0.000006259142857,0.000001903352941,0.000005195333333,0.000001997625000,0.000004340285714,0.000001364666667,0.000005722166667,0.000013288000000,0.000024481000000,0.000001926588235,0.000019339000000,0.000015921333333,0.000047783500000,0.000025666333333,0.000852900000000,0.000005853666667,0.000005590333333,0.000020524500000,0.000011444333333
0.000905048000000,0.000001827789474,0.000007261600000,0.000001434863636,0.000005356142857,0.000001856882353,0.000005195166667,0.000002071687500,0.000004283714286,0.000001381125000,0.000005590333333,0.000013288000000,0.000013682666667,0.000001926588235,0.000036524000000,0.000015526333333,0.000018944000000,0.000020398666667,0.000809443000000,0.000006051333333,0.000005656166667,0.000020524500000,0.000011180666667
0.000839862000000,0.000001848578947,0.000007261400000,0.000001434863636,0.000005186857143,0.000001903352941,0.000005327000000,0.000002022312500,0.000004283857143,0.000001446958333,0.000005590333333,0.000013551000000,0.000013551333333,0.000001996352941,0.000019141500000,0.000015526666667,0.000018746000000,0.000016053333333,0.000895566000000,0.000005985500000,0.000005524500000,0.000057067000000,0.000011049000000
0.000846579000000,0.000001786157895,0.000007024600000,0.000001434863636,0.000005186714286,0.000001926588235,0.000008948333333,0.000001972937500,0.000004396571429,0.000001381125000,0.000005524500000,0.000013287666667,0.000013024333333,0.000002019529412,0.000019536500000,0.000015789666667,0.000020129500000,0.000015789666667,0.000876604000000,0.000005985333333,0.000005590333333,0.000020722000000,0.000011180666667
0.000804307000000,0.000001806947368,0.000006866400000,0.000001434863636,0.000004791714286,0.000001973117647,0.000009606833333,0.000002096437500,0.000004396714286,0.000001364666667,0.000005656166667,0.000013156000000,0.000013287666667,0.000002019529412,0.000019339000000,0.000016184666667,0.000019734000000,0.000015789666667,0.000892011000000,0.000006117000000,0.000005590333333,0.000036722000000,0.000010917333333
0.000880554000000,0.000001827789474,0.000007024400000,0.000001452818182,0.000004791714286,0.000001973058824,0.000008092500000,0.000002096375000,0.000004340142857,0.000001479875000,0.000005788000000,0.000013814333333,0.000013287666667,0.000001880117647,0.000019141500000,0.000015526666667,0.000027832500000,0.000015526333333,0.000816554000000,0.000005919666667,0.000005722166667,0.000020919000000,0.000010917333333
0.000802726000000,0.000001807000000,0.000007261600000,0.000001434863636,0.000004791714286,0.000001949823529,0.000005392833333,0.000002071687500,0.000004340285714,0.000002072500000,0.000005656166667,0.000014341333333,0.000013156000000,0.000001949823529,0.000019931500000,0.000015526666667,0.000019536500000,0.000015658333333,0.000817344000000,0.000010726166667,0.000005656166667,0.000020326500000,0.000011180666667
0.000808258000000,0.000001786210526,0.000007103600000,0.000001434863636,0.000004791714286,0.000001973058824,0.000005261166667,0.000002096375000,0.000004340142857,0.000001381166667,0.000005985500000,0.000013024333333,0.000013287666667,0.000002066000000,0.000019339000000,0.000015394666667,0.000019141500000,0.000015658000000,0.000811814000000,0.000006117166667,0.000005590333333,0.000020721500000,0.000011049000000
0.000979319000000,0.000003865473684,0.000007024400000,0.000001434863636,0.000004791714286,0.000003925176471,0.000005261166667,0.000002047000000,0.000005299714286,0.000001381125000,0.000005722000000,0.000018292000000,0.000019345333333,0.000001926588235,0.000019339000000,0.000015526333333,0.000019339000000,0.000015658000000,0.000888060000000,0.000005985500000,0.000005590333333,0.000020129500000,0.000010917333333
0.001139319000000,0.000001807000000,0.000010896200000,0.000001506727273,0.000010266142857,0.000001903352941,0.000005392833333,0.000002047000000,0.000004735285714,0.000001479916667,0.000006314500000,0.000013551000000,0.000014209333333,0.000001903352941,0.000019339000000,0.000022110666667,0.000019339000000,0.000015921666667,0.000889246000000,0.000005919500000,0.000005590500000,0.000020524500000,0.000011180666667
0.001038578000000,0.000001765421053,0.000007024400000,0.000001416909091,0.000004622428571,0.000001903352941,0.000005327000000,0.000002022312500,0.000004396714286,0.000001381166667,0.000005590333333,0.000013024333333,0.000021189000000,0.000001926588235,0.000019339000000,0.000018687000000,0.000019141500000,0.000015526666667,0.000863961000000,0.000005853666667,0.000005590500000,0.000020919500000,0.000011049000000
0.000810233000000,0.000001744578947,0.000007103400000,0.000001434863636,0.000004791714286,0.000001926588235,0.000005458666667,0.000002071687500,0.000004283857143,0.000001381125000,0.000005656333333,0.000013156000000,0.000014341000000,0.000002019529412,0.000019141500000,0.000015526333333,0.000019536500000,0.000015789666667,0.000810628000000,0.000005919666667,0.000005524666667,0.000020524000000,0.000011181000000
0.000864357000000,0.000001827789474,0.000007577600000,0.000001434863636,0.000005017428571,0.000001973058824,0.000005261166667,0.000002047000000,0.000004340285714,0.000001414041667,0.000005787833333,0.000013024333333,0.000013814666667,0.000001880117647,0.000019339000000,0.000015658000000,0.000018746500000,0.000015526333333,0.000807863000000,0.000005853833333,0.000005722166667,0.000037709500000,0.000011049000000
0.000845393000000,0.000001723789474,0.000007656600000,0.000001470772727,0.000004961142857,0.000001903352941,0.000005392833333,0.000001972875000,0.000004453142857,0.000001381125000,0.000005524500000,0.000013024333333,0.000013682666667,0.000001926588235,0.000019339000000,0.000015921333333,0.000018944000000,0.000015921666667,0.000859616000000,0.000006051333333,0.000005590500000,0.000020524000000,0.000011049000000
0.000846578000000,0.000001786210526,0.000008920800000,0.000002404545455,0.000004848285714,0.000001880117647,0.000012240666667,0.000001997625000,0.000004283857143,0.000001381125000,0.000005590333333,0.000012892666667,0.000013551333333,0.000001949823529,0.000019339000000,0.000027378333333,0.000063586000000,0.000016185000000,0.000808258000000,0.000005853666667,0.000008026666667,0.000020721500000,0.000011049000000
0.000891221000000,0.000001723789474,0.000007103400000,0.000002063363636,0.000004904571429,0.000001973058824,0.000005261166667,0.000002022312500,0.000004453000000,0.000001364666667,0.000005656333333,0.000025666333333,0.000018555000000,0.000001903411765,0.000018944000000,0.000015526333333,0.000019339000000,0.000015790000000,0.000958776000000,0.000005985500000,0.000008092500000,0.000020524000000,0.000011049000000
0.001157097000000,0.000001703000000,0.000006945400000,0.000001560545455,0.000004791714286,0.000001903352941,0.000005458666667,0.000001997625000,0.000004340285714,0.000001381125000,0.000005590333333,0.000022110666667,0.000013683000000,0.000001903352941,0.000019339000000,0.000015394666667,0.000019339000000,0.000015789666667,0.000856455000000,0.000005985500000,0.000005590333333,0.000021117000000,0.000010917333333
0.001247171000000,0.000001744578947,0.000007024600000,0.000001434818182,0.000004791714286,0.000001903352941,0.000005261166667,0.000002022312500,0.000004340142857,0.000001381166667,0.000005590333333,0.000013551333333,0.000013419333333,0.000001949823529,0.000019339000000,0.000015658000000,0.000019734000000,0.000015526333333,0.000981689000000,0.000013162333333,0.000005524500000,0.000020524500000,0.000011444000000
0.000843418000000,0.000001765368421,0.000007814600000,0.000001434863636,0.000004735285714,0.000001903352941,0.000005195333333,0.000002071750000,0.000004340285714,0.000001957291667,0.000005919500000,0.000013024333333,0.000014209666667,0.000001926588235,0.000018943500000,0.000015526666667,0.000019339000000,0.000015526666667,0.001038578000000,0.000005853666667,0.000005722000000,0.000020524000000,0.000010917333333
0.000867122000000,0.000001848526316,0.000007103600000,0.000001434863636,0.000004791714286,0.000001949882353,0.000005261166667,0.000002047000000,0.000004340142857,0.000002648625000,0.000005590333333,0.000013814333333,0.000021584000000,0.000001903352941,0.000019536500000,0.000015263000000,0.000019734000000,0.000015526333333,0.000874628000000,0.000005853833333,0.000005590333333,0.000020721500000,0.000011312333333
0.000958776000000,0.000001786157895,0.000006945400000,0.000001416909091,0.000004961000000,0.000005296235294,0.000010989500000,0.000002022312500,0.000004340285714,0.000001381125000,0.000005590333333,0.000016843333333,0.000013814666667,0.000002019529412,0.000019339000000,0.000015395000000,0.000018944000000,0.000015789666667,0.000833937000000,0.000006051333333,0.000005524500000,0.000038302000000,0.000011312333333
0.000861591000000,0.000001786157895,0.000006945400000,0.000001434818182,0.000004791714286,0.000001903352941,0.000005327000000,0.000002121125000,0.000004453000000,0.000001463458333,0.000006117166667,0.000013551333333,0.000043312333333,0.000001926588235,0.000018944000000,0.000015658000000,0.000019339000000,0.000015394666667,0.000850925000000,0.000005919500000,0.000005524500000,0.000021314500000,0.000011049000000
0.000869097000000,0.000001806947368,0.000006945400000,0.000001416909091,0.000004678857143,0.000001903352941,0.000005195166667,0.000002022312500,0.000004678857143,0.000001414083333,0.000005590333333,0.000013156000000,0.000013682666667,0.000002019588235,0.000019536500000,0.000016053000000,0.000019536500000,0.000015526333333,0.001013295000000,0.000005919666667,0.000005590333333,0.000020919500000,0.000011312666667
0.000869887000000,0.000001765421053,0.000007024600000,0.000001416863636,0.000004848142857,0.000001903352941,0.000005392833333,0.000002022312500,0.000004340285714,0.000001414083333,0.000005656166667,0.000016316333333,0.000013551333333,0.000001903352941,0.000019734000000,0.000020135666667,0.000035536500000,0.000015921666667,0.000917295000000,0.000005919666667,0.000005524500000,0.000020524000000,0.000010917333333
0.000816159000000,0.000001765421053,0.000006945600000,0.000001434863636,0.000004848142857,0.000001903352941,0.000005261166667,0.000002071687500,0.000004340142857,0.000001479916667,0.000005590333333,0.000013551000000,0.000013287666667,0.000002066058824,0.000019339000000,0.000015394666667,0.000019734000000,0.000015789666667,0.000858036000000,0.000005853666667,0.000005656333333,0.000020919000000,0.000011049333333
0.000846184000000,0.000001723789474,0.000007024400000,0.000003679545455,0.000005017428571,0.000001903352941,0.000005261166667,0.000002071750000,0.000004453142857,0.000001397625000,0.000005524666667,0.000014999666667,0.000013024333333,0.000003530058824,0.000019339000000,0.000015789666667,0.000019536500000,0.000015658000000,0.000854085000000,0.000005853666667,0.000005590333333,0.000021709500000,0.000010917666667
0.000903073000000,0.000001723789474,0.000007024400000,0.000003140818182,0.000004678857143,0.000002019588235,0.000005195333333,0.000002022312500,0.000004340142857,0.000001381125000,0.000005524500000,0.000013682666667,0.000013683000000,0.000003716000000,0.000018944000000,0.000015658000000,0.000019141500000,0.000015526333333,0.000914924000000,0.000005919666667,0.000005656166667,0.000020919000000,0.000011181000000
0.000914134000000,0.000001703000000,0.000007024600000,0.000001434863636,0.000004622428571,0.000001973058824,0.000005195333333,0.000002121062500,0.000004283857143,0.000001364666667,0.000005853833333,0.000013024333333,0.000029748666667,0.000001926647059,0.000019141500000,0.000015658333333,0.000019339000000,0.000016053333333,0.000879369000000,0.000005985500000,0.000005524500000,0.000020326500000,0.000011180666667
0.000862382000000,0.000001661421053,0.000006945600000,0.000001416909091,0.000004848142857,0.000001926588235,0.000005261000000,0.000002047000000,0.000004340142857,0.000001381125000,0.000005722000000,0.000019345333333,0.000014078000000,0.000001926588235,0.000019141500000,0.000015263000000,0.000019339000000,0.000030275333333,0.000858036000000,0.000005985333333,0.000005590333333,0.000039092000000,0.000011180666667
0.000858430000000,0.000001723789474,0.000006945400000,0.000001434863636,0.000004791714286,0.000001926588235,0.000005195333333,0.000002096437500,0.000004340285714,0.000001463416667,0.000005590333333,0.000038703333333,0.000013419333333,0.000002019529412,0.000018943500000,0.000015526333333,0.000019339000000,0.000015921666667,0.000856060000000,0.000005853666667,0.000005590333333,0.000021314500000,0.000011049000000
