"plain_c - many member variables (simple)","plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - base from derived","plain_c - many member variables, last registered","plain_c - member variable","plain_c - many member variables, last registered (simple)","plain_c - member variable (simple)","plain_c - many member variables","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000788905000000,0.000001848842105,0.000007025400000,0.000001471000000,0.000004489625000,0.000001786421053,0.000005196166667,0.000002985562500,0.000010711875000,0.000001492956522,0.000005393666667,0.000013684333333,0.000013026000000,0.000003079266667,0.000019341500000,0.000015133000000,0.000019539000000,0.000015133000000,0.000893597000000,0.000005657000000,0.000005262000000,0.000037514500000,0.000010787333333
0.000909794000000,0.000001744842105,0.000007025600000,0.000001471000000,0.000004489750000,0.000001786421053,0.000005196166667,0.000002096687500,0.000012736625000,0.000001372652174,0.000005591333333,0.000013289666667,0.000012631000000,0.000003000266667,0.000019736500000,0.000015264666667,0.000029415500000,0.000015133000000,0.000882140000000,0.000005657000000,0.000005525333333,0.000020329500000,0.000010655666667
0.000916510000000,0.000001765684211,0.000007025600000,0.000001471000000,0.000004440375000,0.000001786473684,0.000005196166667,0.000001973187500,0.000006810625000,0.000001355521739,0.000006908000000,0.000013421333333,0.000013553000000,0.000002078466667,0.000019539000000,0.000015659666667,0.000019539000000,0.000026853000000,0.000831176000000,0.000005657000000,0.000005262000000,0.000020132000000,0.000010524000000
0.000790485000000,0.000001786421053,0.000007183400000,0.000001488954545,0.000004489625000,0.000001786421053,0.000005261833333,0.000002096687500,0.000008341625000,0.000001372695652,0.000005788666667,0.000013026000000,0.000012499333333,0.000002078466667,0.000019144000000,0.000015264666667,0.000019539000000,0.000014869666667,0.001183177000000,0.000005591166667,0.000005327833333,0.000020132000000,0.000021322000000
0.000847374000000,0.000001765631579,0.000007499600000,0.000001506909091,0.000004489750000,0.000001786421053,0.000005196166667,0.000002072000000,0.000004242875000,0.000001355478261,0.000006447166667,0.000013289333333,0.000014211333333,0.000002052133333,0.000019539000000,0.000015528000000,0.000019341500000,0.000014738000000,0.001087177000000,0.000007961500000,0.000005261833333,0.000020132000000,0.000016186666667
0.000788510000000,0.000001744842105,0.000006946400000,0.000002099500000,0.000004539125000,0.000001786421053,0.000005196166667,0.000005232500000,0.000004390875000,0.000001372695652,0.000011451333333,0.000013816333333,0.000021849000000,0.000002052133333,0.000019539000000,0.000018425333333,0.000019736500000,0.000014606333333,0.001218337000000,0.000013097333333,0.000005393666667,0.000020527000000,0.000010655666667
0.000890040000000,0.000001744842105,0.000006867400000,0.000001524863636,0.000004588500000,0.000001807210526,0.000010134500000,0.000005627562500,0.000006563750000,0.000001355521739,0.000005393666667,0.000018030000000,0.000017635000000,0.000002078466667,0.000019341500000,0.000015396333333,0.000019539000000,0.000014869666667,0.000857646000000,0.000005920500000,0.000005327833333,0.000020132000000,0.000010787333333
0.000791275000000,0.000001744894737,0.000006867400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005393666667,0.000003973250000,0.000012193375000,0.000001372695652,0.000005327833333,0.000013421000000,0.000013289333333,0.000002157466667,0.000019144000000,0.000015264666667,0.000019539000000,0.000014869666667,0.000818930000000,0.000005920500000,0.000005262000000,0.000020329500000,0.000010524000000
0.000793646000000,0.000001744842105,0.000006867600000,0.000001471000000,0.000004489625000,0.000001744842105,0.000005196166667,0.000004072000000,0.000008440250000,0.000001372695652,0.000005393666667,0.000012762666667,0.000013026000000,0.000002078400000,0.000019144000000,0.000015396333333,0.000019934000000,0.000015001333333,0.000812609000000,0.000005788666667,0.000005262000000,0.000036921500000,0.000010392333333
0.000869893000000,0.000001724052632,0.000006946600000,0.000001471000000,0.000004489750000,0.000001786421053,0.000005459500000,0.000003059625000,0.000008687250000,0.000001355521739,0.000005591166667,0.000013026000000,0.000013026000000,0.000004475200000,0.000019341500000,0.000015528000000,0.000019539000000,0.000032384000000,0.000811818000000,0.000005986166667,0.000008488333333,0.000019539000000,0.000010787333333
0.000792855000000,0.000001724052632,0.000007104600000,0.000001471000000,0.000004489750000,0.000001786421053,0.000005262000000,0.000002096687500,0.000006020500000,0.000002334608696,0.000005327833333,0.000013552666667,0.000013289333333,0.000003395333333,0.000019144000000,0.000015528000000,0.000019539000000,0.000027116666667,0.000854880000000,0.000005788666667,0.000005657000000,0.000019341500000,0.000010523666667
0.000884905000000,0.000001744842105,0.000007025400000,0.000001488954545,0.000004489625000,0.000001765631579,0.000005525333333,0.000003232500000,0.000004489750000,0.000001372695652,0.000009081000000,0.000018162000000,0.000012894333333,0.000004264466667,0.000019539000000,0.000015791333333,0.000019144000000,0.000015264666667,0.000812609000000,0.000005788833333,0.000008685833333,0.000020132000000,0.000011050666667
0.000847374000000,0.000001828000000,0.000006946600000,0.000001578727273,0.000004489750000,0.000001765631579,0.000005327833333,0.000028788062500,0.000005971125000,0.000001372695652,0.000008159166667,0.000013157666667,0.000012499333333,0.000002025733333,0.000019539000000,0.000015528333333,0.000019539000000,0.000014737666667,0.000846584000000,0.000005920500000,0.000005854666667,0.000019737000000,0.000010787333333
0.000902287000000,0.000001744842105,0.000008131800000,0.000001471000000,0.000004539125000,0.000001765631579,0.000005196000000,0.000003207812500,0.000008934125000,0.000001372695652,0.000005591166667,0.000013421000000,0.000013157666667,0.000002078466667,0.000019341500000,0.000015264666667,0.000019539000000,0.000015264666667,0.000883720000000,0.000005854666667,0.000008027500000,0.000019934000000,0.000010787333333
0.000971818000000,0.000001744842105,0.000007262600000,0.000001471000000,0.000004539000000,0.000001765631579,0.000005393666667,0.000003331312500,0.000046613125000,0.000001407043478,0.000005327833333,0.000013026000000,0.000012631000000,0.000002078466667,0.000019934000000,0.000015264666667,0.000019539000000,0.000014606333333,0.000817350000000,0.000005920333333,0.000008159000000,0.000019341500000,0.000010787333333
0.000788510000000,0.000001724052632,0.000007578600000,0.000001471000000,0.000004440375000,0.000001744842105,0.000005459500000,0.000003010312500,0.000004539125000,0.000001355478261,0.000005327833333,0.000013026000000,0.000012762666667,0.000002078466667,0.000019341500000,0.000015396333333,0.000019539000000,0.000015001333333,0.000890831000000,0.000005854500000,0.000005262000000,0.000030996000000,0.000010655666667
0.000897942000000,0.000001828052632,0.000009316800000,0.000001471000000,0.000004539000000,0.000001765631579,0.000005327833333,0.000002072000000,0.000009526625000,0.000001424217391,0.000005459500000,0.000035808000000,0.000018030000000,0.000002210133333,0.000019341500000,0.000015923000000,0.000019539000000,0.000015001333333,0.001629201000000,0.000005986166667,0.000005262000000,0.000070699500000,0.000010787333333
0.000789300000000,0.000001828052632,0.000008842800000,0.000002099500000,0.000010563750000,0.000001765631579,0.000005262000000,0.000003701687500,0.000004341625000,0.000001355521739,0.000005393666667,0.000013026000000,0.000013157666667,0.000002131133333,0.000019341500000,0.000015659666667,0.000019341500000,0.000015264666667,0.000866732000000,0.000005920500000,0.000005723000000,0.000019934500000,0.000010655666667
0.001455768000000,0.000001828052632,0.000006867400000,0.000001471000000,0.000004539125000,0.000001765631579,0.000005393666667,0.000005356000000,0.000008390875000,0.000001372695652,0.000008554166667,0.000012894333333,0.000013026000000,0.000004659533333,0.000019539000000,0.000015265000000,0.000019736500000,0.000015133000000,0.000865547000000,0.000005854666667,0.000005196166667,0.000019934000000,0.000010787333333
0.001117201000000,0.000001807263158,0.000006867400000,0.000001488954545,0.000004489625000,0.000001765631579,0.000005262000000,0.000004096750000,0.000010712000000,0.000001355521739,0.000008159166667,0.000013289333333,0.000013289333333,0.000003158266667,0.000019341500000,0.000015396333333,0.000019736500000,0.000033174000000,0.000919276000000,0.000005788666667,0.000005327833333,0.000019539000000,0.000010787333333
0.000824065000000,0.000001744894737,0.000006788400000,0.000001471000000,0.000004539125000,0.000001765631579,0.000005262000000,0.000004047312500,0.000008242875000,0.000001407043478,0.000005327833333,0.000013026000000,0.000012762666667,0.000002078466667,0.000019736500000,0.000015659666667,0.000019144000000,0.000015001333333,0.000922040000000,0.000005986166667,0.000005262000000,0.000020329000000,0.000010787333333
0.000826041000000,0.000001744842105,0.000007262600000,0.000001488954545,0.000004489750000,0.000001765631579,0.000005327833333,0.000003183125000,0.000004144125000,0.000001372695652,0.000011319500000,0.000015264666667,0.000013157666667,0.000002078466667,0.000019144000000,0.000015528000000,0.000019341500000,0.000014869666667,0.000809843000000,0.000005788833333,0.000005393666667,0.000019934000000,0.000010787333333
0.001279571000000,0.000001744842105,0.000006867400000,0.000001471000000,0.000004637875000,0.000001786421053,0.000005262000000,0.000007997937500,0.000004193500000,0.000001458565217,0.000005327833333,0.000012894333333,0.000012762666667,0.000002078466667,0.000019539000000,0.000015528000000,0.000019539000000,0.000015659666667,0.000985250000000,0.000005788833333,0.000005262000000,0.000020329000000,0.000010919000000
0.001488954000000,0.000001828000000,0.000006946400000,0.000001471000000,0.000004489750000,0.000001807210526,0.000006644666667,0.000006639875000,0.000005823125000,0.000001372695652,0.000005327833333,0.000013289333333,0.000012631000000,0.000002078466667,0.000019539000000,0.000015396333333,0.000019144000000,0.000014869666667,0.000856065000000,0.000005788833333,0.000009212666667,0.000057267500000,0.000029618666667
0.000863572000000,0.000001828000000,0.000006867400000,0.000001542818182,0.000004539000000,0.000001786421053,0.000005196000000,0.000004269562500,0.000004292250000,0.000001372695652,0.000005393666667,0.000012762666667,0.000012894333333,0.000002078400000,0.000019539000000,0.000021322333333,0.000019144000000,0.000015264666667,0.000877794000000,0.000005788833333,0.000008093166667,0.000077810500000,0.000011314000000
0.000811819000000,0.000001848789474,0.000006946600000,0.000001614636364,0.000004489750000,0.000001786421053,0.000005196166667,0.000003257250000,0.000004341625000,0.000001407043478,0.000005327833333,0.000013289333333,0.000042524000000,0.000002052133333,0.000019144000000,0.000015660000000,0.000019736500000,0.000021059000000,0.000791671000000,0.000005986166667,0.000005196166667,0.000028428000000,0.000010787333333
0.000854485000000,0.000001744842105,0.000007025600000,0.000001471000000,0.000004489625000,0.000001765631579,0.000005196166667,0.000002121437500,0.000004292125000,0.000001355521739,0.000005393666667,0.000013421333333,0.000013421000000,0.000004343466667,0.000019341500000,0.000015396666667,0.000019736500000,0.000015396333333,0.000920460000000,0.000005854500000,0.000005196166667,0.000020921500000,0.000010524000000
0.000872263000000,0.000001786421053,0.000007104400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000007895833333,0.000002121437500,0.000004292125000,0.000001372652174,0.000005657000000,0.000013026000000,0.000013289333333,0.000005028266667,0.000019341500000,0.000015396333333,0.000019341500000,0.000032910666667,0.000882139000000,0.000005854500000,0.000005327833333,0.000028428000000,0.000010787333333
0.000861991000000,0.000001744842105,0.000007104400000,0.000001506909091,0.000004539000000,0.000001786421053,0.000005064500000,0.000002220187500,0.000004292250000,0.000001372695652,0.000005393666667,0.000013552666667,0.000013157666667,0.000005318000000,0.000019736500000,0.000015396333333,0.000019736500000,0.000014869666667,0.000824461000000,0.000005920500000,0.000005196166667,0.000038502000000,0.000010655666667
0.000848164000000,0.000001828000000,0.000007104600000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005130166667,0.000003849750000,0.000004292250000,0.000001527260870,0.000005327833333,0.000013289666667,0.000013026000000,0.000005660333333,0.000019341500000,0.000015528000000,0.000019539000000,0.000015133000000,0.000841448000000,0.000005920333333,0.000005262000000,0.000029613000000,0.000010524000000
0.000851324000000,0.000001724052632,0.000007025600000,0.000001471000000,0.000004539000000,0.000001786421053,0.000005064500000,0.000002047312500,0.000004588375000,0.000001407043478,0.000005327833333,0.000012894333333,0.000012631000000,0.000004580466667,0.000019341500000,0.000015923333333,0.000027440500000,0.000015001333333,0.000845399000000,0.000005854500000,0.000005327833333,0.000019736500000,0.000010524000000
0.000853300000000,0.000001744842105,0.000007025400000,0.000001471000000,0.000004489750000,0.000001807210526,0.000005064333333,0.000002047312500,0.000004292125000,0.000001355478261,0.000005327833333,0.000013026000000,0.000012762666667,0.000004422466667,0.000019341500000,0.000017766666667,0.000019341500000,0.000021980666667,0.000963917000000,0.000005854500000,0.000005262000000,0.000020131500000,0.000010524000000
0.000810633000000,0.000001744842105,0.000006946400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005130333333,0.000002170812500,0.000004341625000,0.000001389869565,0.000005393666667,0.000013026000000,0.000018952000000,0.000002078400000,0.000019144000000,0.000015264666667,0.000019539000000,0.000016054666667,0.000986436000000,0.000005788833333,0.000005327833333,0.000036724000000,0.000029882000000
0.000861201000000,0.000001744894737,0.000007104600000,0.000001471000000,0.000004489625000,0.000001786421053,0.000004998666667,0.000002121437500,0.000004292250000,0.000001355521739,0.000005459500000,0.000013684333333,0.000020005333333,0.000002078466667,0.000019736500000,0.000015659666667,0.000029218000000,0.000015001333333,0.000854090000000,0.000005986333333,0.000005262000000,0.000020131500000,0.000013816000000
0.000815769000000,0.000001724052632,0.000006946600000,0.000001453045455,0.000004539125000,0.000001765631579,0.000004998500000,0.000002146125000,0.000004341625000,0.000001372652174,0.000005327833333,0.000013157666667,0.000013026000000,0.000002210133333,0.000019539000000,0.000015528000000,0.000037514500000,0.000015133000000,0.000830782000000,0.000005854500000,0.000005459500000,0.000019934000000,0.000010655666667
0.000898337000000,0.000001744842105,0.000006867400000,0.000001471000000,0.000004489625000,0.000001807210526,0.000005064500000,0.000002022625000,0.000004292125000,0.000001407043478,0.000005327833333,0.000015791666667,0.000013289333333,0.000002078466667,0.000038699500000,0.000015264666667,0.000027638000000,0.000015001333333,0.000884115000000,0.000005854500000,0.000005327833333,0.000019934000000,0.000011841000000
0.000825646000000,0.000001724052632,0.000006867400000,0.000001471000000,0.000004489750000,0.000001765631579,0.000005064500000,0.000002022625000,0.000004292125000,0.000001389869565,0.000005459500000,0.000013684666667,0.000012894333333,0.000002078466667,0.000037119000000,0.000015264666667,0.000020724000000,0.000015133000000,0.001247571000000,0.000005788666667,0.000007895833333,0.000019736500000,0.000021717333333
0.000898337000000,0.000001724052632,0.000007025400000,0.000001471000000,0.000004588500000,0.000001765631579,0.000004998500000,0.000002146062500,0.000004539000000,0.000001407043478,0.000005393666667,0.000013421000000,0.000013157666667,0.000002078466667,0.000019341500000,0.000026853333333,0.000020329500000,0.000015133000000,0.000806683000000,0.000005722833333,0.000005459500000,0.000020329000000,0.000011050666667
0.000902288000000,0.000001744842105,0.000007183600000,0.000001471000000,0.000004489750000,0.000001765631579,0.000004998666667,0.000002170750000,0.000004341625000,0.000001407043478,0.000005591166667,0.000013684333333,0.000013026000000,0.000002078466667,0.000036329500000,0.000015528000000,0.000026255000000,0.000015001333333,0.000887276000000,0.000006118000000,0.000007500666667,0.000053909500000,0.000011050666667
0.000843424000000,0.000001724052632,0.000010423000000,0.000001471000000,0.000004489750000,0.000001786473684,0.000005064333333,0.000002072000000,0.000004341625000,0.000001372695652,0.000005327833333,0.000013158000000,0.000013026000000,0.000002078466667,0.000019341500000,0.000015264666667,0.000044230500000,0.000015923333333,0.000841843000000,0.000005788833333,0.000005262000000,0.000031983500000,0.000010919000000
0.000842238000000,0.000001744842105,0.000006946400000,0.000001471000000,0.000004489625000,0.000001765684211,0.000005064500000,0.000002072000000,0.000004539125000,0.000001389869565,0.000005393666667,0.000013158000000,0.000013026000000,0.000002078466667,0.000019341500000,0.000015264666667,0.000027045500000,0.000014869666667,0.000832362000000,0.000012307166667,0.000005262000000,0.000038699500000,0.000010787333333
0.000824855000000,0.000003075578947,0.000006946400000,0.000001506909091,0.000004489750000,0.000001807263158,0.000005064500000,0.000002047312500,0.000004341500000,0.000001372652174,0.000005788666667,0.000013684333333,0.000012499333333,0.000002078466667,0.000019341500000,0.000015923000000,0.000019736500000,0.000015001333333,0.000959967000000,0.000006315500000,0.000005327833333,0.000020132000000,0.000010524000000
0.000796411000000,0.000002597315789,0.000006867400000,0.000001488954545,0.000004489625000,0.000001744894737,0.000004998500000,0.000002047312500,0.000004341500000,0.000001355521739,0.000005459500000,0.000013421000000,0.000013289333333,0.000002078466667,0.000019342000000,0.000015396333333,0.000020131500000,0.000015001333333,0.000835522000000,0.000005854666667,0.000005262000000,0.000019736500000,0.000010787333333
0.000914534000000,0.000001744842105,0.000008605800000,0.000001471000000,0.000004489750000,0.000001786473684,0.000005064500000,0.000002047312500,0.000004292250000,0.000001407043478,0.000005327833333,0.000013553000000,0.000012894333333,0.000002078466667,0.000019539500000,0.000034754666667,0.000019736500000,0.000015133000000,0.000893992000000,0.000005854666667,0.000005261833333,0.000019736500000,0.000010787333333
0.000856856000000,0.000001724052632,0.000007341400000,0.000001471000000,0.000004489750000,0.000002451842105,0.000005459666667,0.000002022625000,0.000004341625000,0.000001424260870,0.000005459500000,0.000013684666667,0.000028170000000,0.000002078466667,0.000019934000000,0.000015528000000,0.000055094500000,0.000033042333333,0.000877003000000,0.000005920333333,0.000005262000000,0.000019736500000,0.000010919333333
0.000832362000000,0.000001765631579,0.000007183600000,0.000001471000000,0.000006860000000,0.000001724052632,0.000010002833333,0.000002022687500,0.000004292125000,0.000001372695652,0.000005657000000,0.000012894333333,0.000013157666667,0.000002078400000,0.000019144000000,0.000015264666667,0.000020724500000,0.000014869666667,0.000788115000000,0.000005788666667,0.000005262000000,0.000019736500000,0.000010919000000
0.000823276000000,0.000001744894737,0.000015637800000,0.000001471000000,0.000010662500000,0.000001724052632,0.000004998666667,0.000002022625000,0.000004292250000,0.000001407043478,0.000011253833333,0.000018952000000,0.000012762666667,0.000002052133333,0.000019737000000,0.000015264666667,0.000044625500000,0.000014738000000,0.000941003000000,0.000005920333333,0.000005262000000,0.000038107000000,0.000010655666667
0.000825646000000,0.000001765631579,0.000006867400000,0.000001453045455,0.000004489750000,0.000001724052632,0.000005064333333,0.000002022625000,0.000004292125000,0.000001372652174,0.000005393666667,0.000019610333333,0.000013026000000,0.000002078466667,0.000019144000000,0.000015396333333,0.000019539000000,0.000018952000000,0.000902682000000,0.000005854666667,0.000005327833333,0.000048773500000,0.000010919000000
0.000788905000000,0.000001744842105,0.000006867400000,0.000001453045455,0.000009724250000,0.000003574578947,0.000005064500000,0.000002022625000,0.000004341500000,0.000001561652174,0.000005525333333,0.000013684333333,0.000013552666667,0.000004870200000,0.000019144000000,0.000029092000000,0.000019539000000,0.000015396333333,0.000843029000000,0.000005854666667,0.000007961500000,0.000035736500000,0.000010787333333
0.001025942000000,0.000001744842105,0.000007104400000,0.000001471000000,0.000009131750000,0.000001765631579,0.000005393666667,0.000002022625000,0.000004292125000,0.000001372695652,0.000005327833333,0.000025536333333,0.000012631000000,0.000003737733333,0.000019144000000,0.000015264666667,0.000019341500000,0.000015133000000,0.000989596000000,0.000005920333333,0.000005262000000,0.000019736500000,0.000010787333333
0.001163818000000,0.000001724052632,0.000007262600000,0.000001453045455,0.000005131625000,0.000002410210526,0.000005064500000,0.000002047312500,0.000004440375000,0.000001372695652,0.000005393666667,0.000013158000000,0.000013421000000,0.000002104800000,0.000019341500000,0.000015396333333,0.000032378500000,0.000015264666667,0.000791670000000,0.000006118000000,0.000005262000000,0.000019934000000,0.000010524000000
0.000792065000000,0.000001744842105,0.000007499600000,0.000001471000000,0.000006909375000,0.000001744842105,0.000005064500000,0.000002146062500,0.000004292250000,0.000001372695652,0.000005854500000,0.000013947666667,0.000012499333333,0.000002078466667,0.000019341500000,0.000015396333333,0.000028823000000,0.000014869666667,0.000891226000000,0.000005986333333,0.000005657000000,0.000019737000000,0.000010655666667
0.000842633000000,0.000001744842105,0.000007657600000,0.000001471000000,0.000011057625000,0.000001724052632,0.000005130333333,0.000002022625000,0.000004390875000,0.000001407086957,0.000005459500000,0.000018820333333,0.000013026000000,0.000002078466667,0.000019144000000,0.000015528000000,0.000019539000000,0.000021322333333,0.000939424000000,0.000005854500000,0.000005262000000,0.000019737000000,0.000010655666667
0.001345152000000,0.000001828000000,0.000007578600000,0.000001506909091,0.000006316875000,0.000001724105263,0.000004998666667,0.000002072062500,0.000004489625000,0.000001372695652,0.000005459500000,0.000013947666667,0.000013289333333,0.000002078466667,0.000019539000000,0.000015528000000,0.000019342000000,0.000023297666667,0.000827621000000,0.000005788666667,0.000005261833333,0.000020329000000,0.000010787333333
0.000827621000000,0.000001744842105,0.000007815600000,0.000001471000000,0.000004539125000,0.000001744842105,0.000005064333333,0.000004220187500,0.000004391000000,0.000001372695652,0.000005327833333,0.000013026000000,0.000013026000000,0.000002078466667,0.000019934000000,0.000015659666667,0.000019539000000,0.000014869666667,0.000894387000000,0.000005788666667,0.000005327833333,0.000027835500000,0.000010655666667
0.001539522000000,0.000001744842105,0.000013346400000,0.000001471000000,0.000004539125000,0.000001724052632,0.000005064500000,0.000002096687500,0.000004292250000,0.000001492956522,0.000005393666667,0.000013157666667,0.000013026000000,0.000002078466667,0.000019736500000,0.000015528000000,0.000045811000000,0.000015001333333,0.000806287000000,0.000005854500000,0.000005262000000,0.000019736500000,0.000010787333333
0.001329349000000,0.000001744842105,0.000008447800000,0.000001471000000,0.000004489750000,0.000001724105263,0.000005262000000,0.000002072000000,0.000004341625000,0.000001372695652,0.000005986166667,0.000013421333333,0.000012762666667,0.000002078400000,0.000019539000000,0.000015264666667,0.000019736500000,0.000015001333333,0.000877398000000,0.000005854666667,0.000005327666667,0.000037514500000,0.000010655666667
0.000819720000000,0.000001744842105,0.000008842800000,0.000001471000000,0.000004489625000,0.000001724052632,0.000005327833333,0.000002195500000,0.000004292125000,0.000001372695652,0.000017772333333,0.000013684333333,0.000013026000000,0.000002078466667,0.000019341500000,0.000015264666667,0.000032971000000,0.000015001333333,0.000811029000000,0.000005920500000,0.000005262000000,0.000020131500000,0.000011050666667
0.000813004000000,0.000001744842105,0.000006867600000,0.000001471000000,0.000004637875000,0.000004052842105,0.000007303000000,0.000002047312500,0.000004539000000,0.000001372695652,0.000005657000000,0.000013684333333,0.000013421000000,0.000002078466667,0.000019144000000,0.000015923333333,0.000020131500000,0.000015133333333,0.000922041000000,0.000005986166667,0.000005196166667,0.000019934000000,0.000010919000000
0.000842239000000,0.000001744842105,0.000006867600000,0.000001453045455,0.000004539000000,0.000001724052632,0.000005064333333,0.000002170812500,0.000004292125000,0.000001372695652,0.000005327833333,0.000013421333333,0.000012631000000,0.000002131133333,0.000019539000000,0.000022507333333,0.000047983500000,0.000015265000000,0.000839473000000,0.000005854500000,0.000005262000000,0.000019736500000,0.000010919000000
0.000845003000000,0.000001744842105,0.000006946400000,0.000001471000000,0.000004835375000,0.000001765684211,0.000005064500000,0.000002072062500,0.000004292250000,0.000001492913043,0.000005327833333,0.000013421000000,0.000012499333333,0.000002078466667,0.000019539000000,0.000015528000000,0.000019736500000,0.000015001333333,0.000855670000000,0.000005854666667,0.000005327833333,0.000019736500000,0.000010787333333
0.000889645000000,0.000001724052632,0.000006788400000,0.000001471045455,0.000004489750000,0.000001744842105,0.000005064333333,0.000002096687500,0.000004341625000,0.000002901391304,0.000006183833333,0.000012894333333,0.000013026000000,0.000002078400000,0.000019539000000,0.000015264666667,0.000019539000000,0.000021585666667,0.001025942000000,0.000005854666667,0.000005262000000,0.000019934500000,0.000010787333333
0.000812214000000,0.000001744842105,0.000006788400000,0.000001471000000,0.000004539125000,0.000001703263158,0.000005064500000,0.000002096687500,0.000004390875000,0.000001372695652,0.000005393666667,0.000016450000000,0.000013026000000,0.000002025800000,0.000019341500000,0.000015001333333,0.000019341500000,0.000014738000000,0.001184756000000,0.000012439000000,0.000005327833333,0.000020132000000,0.000010919000000
0.000822881000000,0.000001744842105,0.000007025400000,0.000001471000000,0.000004489625000,0.000001703263158,0.000005064500000,0.000002072000000,0.000004341500000,0.000001372695652,0.000005591166667,0.000013026000000,0.000019610333333,0.000002078400000,0.000019144000000,0.000015264666667,0.000019341500000,0.000015001333333,0.000835127000000,0.000005920333333,0.000005262000000,0.000038897500000,0.000010919000000
0.000811423000000,0.000001744842105,0.000007025600000,0.000001524909091,0.000004588500000,0.000001724052632,0.000004998666667,0.000002047375000,0.000004341500000,0.000001372695652,0.000005327833333,0.000017371666667,0.000012762666667,0.000002078466667,0.000019144000000,0.000028301666667,0.000019539000000,0.000014869666667,0.000839077000000,0.000005854500000,0.000005525333333,0.000028230500000,0.000011050666667
0.000851325000000,0.000001848842105,0.000006867600000,0.000001524863636,0.000004489625000,0.000001744842105,0.000005064500000,0.000002072000000,0.000004292125000,0.000001441391304,0.000005327833333,0.000013026000000,0.000029618666667,0.000002078400000,0.000019737000000,0.000016055000000,0.000019539000000,0.000015265000000,0.000879769000000,0.000005986333333,0.000005459500000,0.000036724000000,0.000010787333333
0.000828016000000,0.000001828000000,0.000007104400000,0.000001471000000,0.000004539125000,0.000001807210526,0.000005064500000,0.000002047312500,0.000004341625000,0.000001355521739,0.000005591166667,0.000013026000000,0.000012894333333,0.000002052133333,0.000019737000000,0.000015264666667,0.000019341500000,0.000014869666667,0.000867522000000,0.000005920500000,0.000005393666667,0.000019736500000,0.000010655333333
0.000847374000000,0.000001744842105,0.000007657600000,0.000001471000000,0.000004539000000,0.000001703263158,0.000005064500000,0.000002022625000,0.000004440375000,0.000001372695652,0.000005459500000,0.000013157666667,0.000014079333333,0.000002052133333,0.000030403500000,0.000015396333333,0.000019539000000,0.000015001333333,0.000967473000000,0.000005986166667,0.000005262000000,0.000019934000000,0.000010655666667
0.000837497000000,0.000001744894737,0.000007025400000,0.000001471000000,0.000004539125000,0.000001744894737,0.000005064500000,0.000002072062500,0.000004292125000,0.000001355521739,0.000005327833333,0.000013026000000,0.000013421333333,0.000002052133333,0.000019341500000,0.000015396333333,0.000019341500000,0.000014869666667,0.000905843000000,0.000005854500000,0.000005459500000,0.000019736500000,0.000010787333333
0.000804707000000,0.000001744842105,0.000007025600000,0.000001488954545,0.000006958750000,0.000001765684211,0.000005064333333,0.000002022625000,0.000004341500000,0.000001355521739,0.000005327833333,0.000015396333333,0.000013026000000,0.000002052133333,0.000019144000000,0.000015264666667,0.000019539000000,0.000014869666667,0.000833942000000,0.000005920500000,0.000005262000000,0.000019934000000,0.000010655666667
0.001139325000000,0.000001744842105,0.000006946600000,0.000003069181818,0.000004539125000,0.000001703263158,0.000005327833333,0.000002072000000,0.000004489625000,0.000001355478261,0.000005393666667,0.000013158000000,0.000012499000000,0.000002078466667,0.000019341500000,0.000015528333333,0.000019341500000,0.000022770666667,0.001340411000000,0.000005920500000,0.000005196166667,0.000019934000000,0.000010655666667
0.000972609000000,0.000001744842105,0.000006867600000,0.000001488954545,0.000004489625000,0.000001724052632,0.000005064333333,0.000002072000000,0.000004440375000,0.000001389869565,0.000005393666667,0.000019873666667,0.000012894333333,0.000002157466667,0.000019341500000,0.000015528333333,0.000019934000000,0.000026458000000,0.001287472000000,0.000005854500000,0.000005262000000,0.000022107000000,0.000010787333333
0.000842634000000,0.000001744842105,0.000007025400000,0.000001488954545,0.000004489750000,0.000001703263158,0.000005064500000,0.000002047312500,0.000004341625000,0.000001492913043,0.000005393666667,0.000013947666667,0.000020664000000,0.000002078400000,0.000019341500000,0.000015528000000,0.000019539000000,0.000015001333333,0.000823275000000,0.000005788666667,0.000005393666667,0.000037909500000,0.000010524000000
0.000825251000000,0.000001724052632,0.000006867400000,0.000001488954545,0.000004489750000,0.000001724052632,0.000005196166667,0.000002072062500,0.000004292125000,0.000001355521739,0.000005327833333,0.000013157666667,0.000018425333333,0.000002289133333,0.000019143500000,0.000015791333333,0.000019736500000,0.000014869666667,0.000822486000000,0.000005788666667,0.000014282500000,0.000037119500000,0.000021717333333
