"plain_c - global get","plain_c - many userdata variables access","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - return userdata","plain_c - userdata variable access","plain_c - userdata variable access (simple)","plain_c - many userdata variable access (simple)","plain_c - many userdata variables access, last registered","plain_c - many userdata variables access, last registered (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - base from derived","plain_c - base call on derived"
0.000003366157895,0.000843808000000,0.000007102600000,0.000002866652174,0.000004439125000,0.000001856588235,0.000005242428571,0.000002120750000,0.000007253875000,0.000002832260870,0.000005523833333,0.000025533000000,0.000013812666667,0.000019336500000,0.000015393000000,0.000031978500000,0.001587709000000,0.000020324500000,0.000044423000000,0.000005984666667,0.000005721166667,0.000002194812500,0.000019607000000
0.000003407736842,0.000855265000000,0.000007497600000,0.000020352391304,0.000004192250000,0.000001856588235,0.000005186142857,0.000001997312500,0.000004488500000,0.000003845695652,0.000005523666667,0.000013286333333,0.000014076333333,0.000036324500000,0.000019475333333,0.000018941000000,0.000894771000000,0.000020126500000,0.000037312000000,0.000006050333333,0.000005392000000,0.000002194812500,0.000021187333333
0.000003636473684,0.000856450000000,0.000006944600000,0.000002643347826,0.000004241625000,0.000001856588235,0.000005186142857,0.000002022000000,0.000004488500000,0.000001544000000,0.000005589666667,0.000012759333333,0.000013944333333,0.000038695000000,0.000015261333333,0.000024472500000,0.000885685000000,0.000019731500000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002194875000,0.000011179000000
0.000001910631579,0.000928351000000,0.000006944600000,0.000003742652174,0.000004241625000,0.000001856588235,0.000005468285714,0.000002120750000,0.000011797125000,0.000001423782609,0.000005655333333,0.000013022666667,0.000013549666667,0.000019731500000,0.000015129666667,0.000015978500000,0.000932697000000,0.000029015500000,0.000019929000000,0.000006050500000,0.000006182000000,0.000002219562500,0.000018685333333
0.000004301789474,0.000853290000000,0.000011290000000,0.000002901000000,0.000004241625000,0.000001856588235,0.000005242428571,0.000002022000000,0.000015204375000,0.000001423782609,0.000005523666667,0.000012627666667,0.000014471000000,0.000019534000000,0.000014998000000,0.000015781000000,0.000875808000000,0.000020127000000,0.000020324000000,0.000005984500000,0.000012964000000,0.000002194812500,0.000038701666667
0.000001931473684,0.000846179000000,0.000007023600000,0.000004601478261,0.000004241625000,0.000001879823529,0.000005242571429,0.000002022000000,0.000004537875000,0.000001423782609,0.000005523666667,0.000012496000000,0.000013944333333,0.000019534000000,0.000031590666667,0.000015583000000,0.000885685000000,0.000026052500000,0.000020917000000,0.000006313833333,0.000005392000000,0.000002219500000,0.000022899333333
0.000003594894737,0.000852104000000,0.000006865400000,0.000003828478261,0.000004241625000,0.000001856588235,0.000005242571429,0.000001997312500,0.000006068750000,0.000001423782609,0.000006182166667,0.000015129666667,0.000018422000000,0.000019731500000,0.000019607000000,0.000015583500000,0.000854870000000,0.000053904500000,0.000020324000000,0.000006050500000,0.000005457833333,0.000002219562500,0.000032776000000
0.000002700789474,0.001234524000000,0.000006944400000,0.000004326652174,0.000004241500000,0.000001833352941,0.000006089000000,0.000002096125000,0.000004488375000,0.000001423782609,0.000005523666667,0.000012627666667,0.000013417666667,0.000019534000000,0.000014998000000,0.000015583500000,0.000847759000000,0.000085114000000,0.000020126500000,0.000005984500000,0.000005655333333,0.000002194812500,0.000027771666667
0.000002284947368,0.001096253000000,0.000006865400000,0.000002488739130,0.000004241500000,0.000001833352941,0.000005242571429,0.000002046687500,0.000004389750000,0.000001423826087,0.000005721166667,0.000012759333333,0.000013549666667,0.000019336500000,0.000014866333333,0.000015583500000,0.000844993000000,0.000032373500000,0.000020522000000,0.000006050500000,0.000005655333333,0.000002194812500,0.000033434333333
0.000001848263158,0.001595215000000,0.000006944400000,0.000002128000000,0.000004241500000,0.000001879823529,0.000005242571429,0.000002096062500,0.000004340375000,0.000001406608696,0.000005523666667,0.000013549666667,0.000013812666667,0.000036324500000,0.000026718000000,0.000041855000000,0.000846178000000,0.000045411000000,0.000020719000000,0.000005984666667,0.000005457833333,0.000002219562500,0.000016973333333
0.000025385631579,0.001146821000000,0.000006865400000,0.000001406608696,0.000004241500000,0.000001856588235,0.000005242571429,0.000002096062500,0.000004290875000,0.000001423782609,0.000005655333333,0.000012759333333,0.000014208000000,0.000019929500000,0.000021187333333,0.000015781000000,0.001094277000000,0.000027435000000,0.000020521500000,0.000006182000000,0.000005392000000,0.000002194875000,0.000170257000000
0.000002576000000,0.000905043000000,0.000006944600000,0.000002282608696,0.000004241500000,0.000001833352941,0.000005242428571,0.000002096062500,0.000004290875000,0.000001458130435,0.000006050333333,0.000012891000000,0.000013286000000,0.000019534000000,0.000020660333333,0.000015978000000,0.001052006000000,0.000029015500000,0.000020917000000,0.000006050500000,0.000005457833333,0.000002219562500,0.000016578333333
0.000001889894737,0.000877388000000,0.000007023600000,0.000002128000000,0.000004241500000,0.000001856588235,0.000005299000000,0.000001997312500,0.000004340250000,0.000001423782609,0.000005787166667,0.000012364333333,0.000055689333333,0.000019534000000,0.000015656666667,0.000015781000000,0.001055956000000,0.000038694500000,0.000020917000000,0.000006050500000,0.000005392166667,0.000002244187500,0.000015788000000
0.000001910684211,0.000890821000000,0.000007576400000,0.000001492478261,0.000004241500000,0.000001856588235,0.000005186142857,0.000002046687500,0.000004340250000,0.000001423782609,0.000005589500000,0.000014208000000,0.000019212000000,0.000019731500000,0.000015129666667,0.000015978500000,0.001805388000000,0.000046003000000,0.000020126500000,0.000006116166667,0.000005457833333,0.000002219562500,0.000020660666667
0.000001827473684,0.000875413000000,0.000017374200000,0.000002523086957,0.000004192125000,0.000001856588235,0.000005299000000,0.000002022000000,0.000004291000000,0.000001423782609,0.000005457833333,0.000013154333333,0.000013286000000,0.000036916500000,0.000015129666667,0.000015781000000,0.000912153000000,0.000065756500000,0.000020127000000,0.000005984666667,0.000005457833333,0.000002194875000,0.000028430000000
0.000001910684211,0.000928746000000,0.000007260600000,0.000001492478261,0.000004192125000,0.000001856588235,0.000005299000000,0.000001997312500,0.000009574875000,0.000001423782609,0.000005523666667,0.000012759333333,0.000013154333333,0.000019929000000,0.000014998000000,0.000016373500000,0.000895166000000,0.000021114000000,0.000037311500000,0.000014280833333,0.000005326166667,0.000002194812500,0.000040940333333
0.000003553315789,0.000944944000000,0.000007734600000,0.000002454391304,0.000004340250000,0.000001879823529,0.000005242428571,0.000002022000000,0.000004488500000,0.000001423782609,0.000005457833333,0.000017500000000,0.000013154333333,0.000019929000000,0.000015129666667,0.000015978500000,0.000912549000000,0.000051929000000,0.000020324000000,0.000005984666667,0.000005457833333,0.000002219500000,0.000018027000000
0.000006214736842,0.000929536000000,0.000008682800000,0.000001647086957,0.000004241500000,0.000001856588235,0.000005299000000,0.000002022000000,0.000004439000000,0.000001423782609,0.000005853000000,0.000013549333333,0.000027903333333,0.000036324000000,0.000015129666667,0.000015583500000,0.000964697000000,0.000032373500000,0.000020324500000,0.000006116333333,0.000005457833333,0.000002268937500,0.000018553666667
0.000004135473684,0.000899907000000,0.000007892600000,0.000002213913043,0.000004241500000,0.000001856588235,0.000005242571429,0.000002022000000,0.000004439000000,0.000001423782609,0.000012173833333,0.000013022666667,0.000015656333333,0.000019534000000,0.000014998000000,0.000015781000000,0.000851314000000,0.000021707000000,0.000020126500000,0.000005984500000,0.000005523833333,0.000002194875000,0.000016051333333
0.000002846315789,0.000950475000000,0.000007181600000,0.000001475304348,0.000004192125000,0.000001856588235,0.000005242571429,0.000001997312500,0.000004291000000,0.000001423782609,0.000005589500000,0.000013022666667,0.000018553333333,0.000019534000000,0.000014866333333,0.000016176000000,0.000889635000000,0.000039880000000,0.000019929000000,0.000006050500000,0.000005655333333,0.000002194812500,0.000026454666667
0.000001848263158,0.001034623000000,0.000007260400000,0.000002076478261,0.000004241500000,0.000001903058824,0.000005299000000,0.000002022000000,0.000004439000000,0.000001423782609,0.000006182166667,0.000019738666667,0.000018290000000,0.000020127000000,0.000015261333333,0.000015583500000,0.000850129000000,0.000019534000000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002194812500,0.000017105000000
0.000001827473684,0.001168944000000,0.000007892600000,0.000001389434783,0.000004241500000,0.000003111470588,0.000005298857143,0.000002022000000,0.000004290875000,0.000001406608696,0.000005589500000,0.000022636000000,0.000013549333333,0.000032966500000,0.000017236666667,0.000015583500000,0.000852105000000,0.000038694500000,0.000027040000000,0.000006050333333,0.000005655333333,0.000002219500000,0.000027640000000
0.000002555210526,0.001040153000000,0.000007892600000,0.000001389434783,0.000004241500000,0.000001856588235,0.000005242571429,0.000001997312500,0.000004389750000,0.000001423826087,0.000029227500000,0.000012627666667,0.000013286000000,0.000028028000000,0.000015919666667,0.000015583500000,0.000863166000000,0.000049558500000,0.000030003500000,0.000006050333333,0.000005392000000,0.000002194875000,0.000010915666667
0.000001869105263,0.000992746000000,0.000008287800000,0.000001389434783,0.000015303250000,0.000001856588235,0.000005355285714,0.000001997312500,0.000004389750000,0.000001423782609,0.000005523666667,0.000012891000000,0.000020002000000,0.000019732000000,0.000014998000000,0.000015781000000,0.000901092000000,0.000028818000000,0.000021707000000,0.000006050500000,0.000005392000000,0.000002194875000,0.000010915666667
0.000001848263158,0.000880548000000,0.000007418600000,0.000001389434783,0.000006266250000,0.000001856588235,0.000007387142857,0.000002096062500,0.000004439000000,0.000001423782609,0.000005458000000,0.000013022666667,0.000025796333333,0.000020127000000,0.000014998000000,0.000023089500000,0.001208845000000,0.000019929000000,0.000027040000000,0.000006050500000,0.000005787000000,0.000002194875000,0.000011047333333
0.000001869105263,0.000971808000000,0.000007023400000,0.000001389434783,0.000008636625000,0.000001856588235,0.000005524714286,0.000001997312500,0.000004587250000,0.000001423782609,0.000005918666667,0.000012891000000,0.000014076333333,0.000035731500000,0.000014734666667,0.000016176000000,0.001122722000000,0.000100521500000,0.000019929000000,0.000006050333333,0.000005589500000,0.000002194812500,0.000010784000000
0.000001848315789,0.000852895000000,0.000006944400000,0.000001389434783,0.000011155000000,0.000001856588235,0.000005355428571,0.000002046687500,0.000008686000000,0.000001423782609,0.000005852833333,0.000013417666667,0.000025928000000,0.000019731500000,0.000015129666667,0.000015978500000,0.001813289000000,0.000021114500000,0.000019929500000,0.000005984666667,0.000005655333333,0.000002194812500,0.000010520666667
0.000001848315789,0.000921240000000,0.000006944600000,0.000001389434783,0.000013278625000,0.000001856588235,0.000005186142857,0.000002096062500,0.000004290875000,0.000001578347826,0.000005523666667,0.000012496000000,0.000013813000000,0.000019336500000,0.000014734333333,0.000015583500000,0.000828401000000,0.000028620000000,0.000044028000000,0.000006116333333,0.000005326166667,0.000002219562500,0.000010520666667
0.000001848315789,0.000866722000000,0.000014292800000,0.000001389434783,0.000012932875000,0.000001856529412,0.000005694142857,0.000002071437500,0.000004241500000,0.000002145217391,0.000005721166667,0.000012627666667,0.000013944666667,0.000045015500000,0.000020397333333,0.000015583500000,0.000918080000000,0.000036719500000,0.000028225500000,0.000005984500000,0.000006182166667,0.000002194875000,0.000010652333333
0.000001848263158,0.000886080000000,0.000043211200000,0.000001389434783,0.000004389750000,0.000001856588235,0.000005242571429,0.000002071375000,0.000004241500000,0.000001423782609,0.000005589666667,0.000013286333333,0.000013681000000,0.000019929000000,0.000014866333333,0.000015780500000,0.000874623000000,0.000027040000000,0.000028028000000,0.000006182166667,0.000005392000000,0.000002194875000,0.000010784000000
0.000001869052632,0.000854475000000,0.000011290200000,0.000001389434783,0.000005871250000,0.000001856588235,0.000005298857143,0.000002071375000,0.000004389750000,0.000001423782609,0.000005457833333,0.000012364000000,0.000031195666667,0.000019929000000,0.000014998000000,0.000015781000000,0.000906623000000,0.000037311500000,0.000032571000000,0.000006050333333,0.000005589500000,0.000002194812500,0.000010520666667
0.000001869105263,0.000852895000000,0.000009946800000,0.000001423782609,0.000006858875000,0.000001926294118,0.000005186142857,0.000001997312500,0.000004241625000,0.000001406608696,0.000005655333333,0.000012891000000,0.000019343666667,0.000019732000000,0.000015920000000,0.000015583500000,0.000823660000000,0.000034151500000,0.000032768500000,0.000006050333333,0.000005457833333,0.000002219500000,0.000011179000000
0.000001848315789,0.000886869000000,0.000010895200000,0.000001389434783,0.000004291000000,0.000001856588235,0.000005355428571,0.000002022000000,0.000004291000000,0.000001423782609,0.000005984500000,0.000013154333333,0.000049500000000,0.000019534000000,0.000020792333333,0.000015583500000,0.000878969000000,0.000019139000000,0.000171435000000,0.000005984666667,0.000005457833333,0.000002194812500,0.000010652333333
0.000001848263158,0.001170129000000,0.000006865400000,0.000001389434783,0.000004241625000,0.000001833294118,0.000005299000000,0.000001997312500,0.000004290875000,0.000001509652174,0.000005523833333,0.000012759333333,0.000055162333333,0.000038299500000,0.000019738666667,0.000015583500000,0.000857240000000,0.000019336500000,0.000023682000000,0.000005984500000,0.000005392000000,0.000002194875000,0.000010652333333
0.000001744315789,0.001112055000000,0.000006944600000,0.000001423826087,0.000004192250000,0.000001833352941,0.000005242571429,0.000002022000000,0.000004290875000,0.000001440956522,0.000005787000000,0.000012891000000,0.000036858000000,0.000019929000000,0.000014866333333,0.000015978500000,0.000846969000000,0.000019336500000,0.000020127000000,0.000013885833333,0.000005392000000,0.000002194875000,0.000010388666667
0.000001869052632,0.002083906000000,0.000006786600000,0.000001389434783,0.000004192250000,0.000001856588235,0.000005242428571,0.000002096062500,0.000004290875000,0.000001423782609,0.000005589666667,0.000015788000000,0.000014076333333,0.000019929000000,0.000015393000000,0.000016373500000,0.000884104000000,0.000019534000000,0.000027830500000,0.000006050333333,0.000005457833333,0.000002194812500,0.000012364333333
0.000001848315789,0.001495264000000,0.000006707400000,0.000001389434783,0.000006858875000,0.000001856588235,0.000005242571429,0.000002022000000,0.000004192125000,0.000001423782609,0.000005655333333,0.000012627666667,0.000014339666667,0.000019534000000,0.000015129666667,0.000019732000000,0.000841437000000,0.000018941500000,0.000020719000000,0.000006050500000,0.000005458000000,0.000002194812500,0.000019870666667
0.000001869105263,0.000912153000000,0.000007181400000,0.000001389434783,0.000006315625000,0.000001856588235,0.000005186142857,0.000002096062500,0.000004241500000,0.000001423782609,0.000005523833333,0.000013022666667,0.000034619333333,0.000019534000000,0.000023426000000,0.000027830500000,0.000903463000000,0.000019139000000,0.000038102000000,0.000005984666667,0.000005523666667,0.000004639312500,0.000010652333333
0.000001848263158,0.000885685000000,0.000006944400000,0.000001389434783,0.000004290875000,0.000001856588235,0.000005355285714,0.000002022000000,0.000009476125000,0.000001475347826,0.000013885833333,0.000012496000000,0.000023294333333,0.000019336500000,0.000014866333333,0.000015781000000,0.000999068000000,0.000019139000000,0.000020917000000,0.000005984500000,0.000005589500000,0.000002194875000,0.000010652333333
0.000001827473684,0.000876993000000,0.000006865600000,0.000001389434783,0.000004340250000,0.000001856588235,0.000005242428571,0.000003552875000,0.000004241500000,0.000001423826087,0.000005984666667,0.000013022666667,0.000031063666667,0.000019731500000,0.000015261666667,0.000015583500000,0.000865141000000,0.000019139000000,0.000027040000000,0.000006050500000,0.000005457833333,0.000002219562500,0.000011047333333
0.000001765105263,0.000896352000000,0.000006786600000,0.000001406608696,0.000004192125000,0.000001856588235,0.000005186142857,0.000004886187500,0.000004290875000,0.000001406608696,0.000005523666667,0.000012627666667,0.000013812666667,0.000038497000000,0.000014866333333,0.000015781000000,0.000854080000000,0.000019336500000,0.000073460000000,0.000006116333333,0.000005392000000,0.000002194812500,0.000011047333333
0.000001869052632,0.000856845000000,0.000006786400000,0.000001389434783,0.000004241500000,0.000001856588235,0.000005355428571,0.000002022000000,0.000004241500000,0.000001423782609,0.000005589500000,0.000026323000000,0.000013417666667,0.000035929000000,0.000014866333333,0.000015978500000,0.001470376000000,0.000019336500000,0.000052916500000,0.000006050333333,0.000005457833333,0.000002194812500,0.000010652333333
0.000001848263158,0.000901487000000,0.000006865400000,0.000001389434783,0.000004241500000,0.000001856588235,0.000005186142857,0.000002096062500,0.000004340250000,0.000001440956522,0.000005655333333,0.000013154666667,0.000013286333333,0.000020127000000,0.000014734666667,0.000016176000000,0.001010129000000,0.000019534000000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002194875000,0.000010784000000
0.000001869052632,0.000846178000000,0.000006786400000,0.000001440956522,0.000004241500000,0.000001856588235,0.000005242571429,0.000002022000000,0.000004290875000,0.000001423782609,0.000005721333333,0.000013154666667,0.000013286000000,0.000019534000000,0.000014866333333,0.000015583500000,0.000895561000000,0.000019139000000,0.000019929500000,0.000006050500000,0.000005589500000,0.000002194875000,0.000010784000000
0.000002014631579,0.000899117000000,0.000006865400000,0.000001389434783,0.000006365000000,0.000001856588235,0.000005581142857,0.000002022000000,0.000004389750000,0.000001423782609,0.000005523666667,0.000012891000000,0.000013286000000,0.000019929000000,0.000015129666667,0.000015781000000,0.000901092000000,0.000019139000000,0.000019731500000,0.000005984500000,0.000005392000000,0.000002194812500,0.000010652333333
0.000002534421053,0.001064253000000,0.000006707400000,0.000001389434783,0.000009723000000,0.000001833352941,0.000005299000000,0.000001972625000,0.000004241625000,0.000001561217391,0.000005523666667,0.000012496000000,0.000013549666667,0.000019534000000,0.000014866333333,0.000015781000000,0.000858425000000,0.000019139000000,0.000019929000000,0.000005984500000,0.000005392000000,0.000002194812500,0.000010389000000
0.000001869052632,0.001128252000000,0.000006628400000,0.000003055565217,0.000012142750000,0.000001833352941,0.000005242428571,0.000002022000000,0.000004241625000,0.000001475304348,0.000005655333333,0.000012759333333,0.000018290333333,0.000019929000000,0.000014866333333,0.000016176000000,0.000936648000000,0.000019139000000,0.000019929000000,0.000006050500000,0.000005392000000,0.000002219500000,0.000010520666667
0.000001869052632,0.001564005000000,0.000006786400000,0.000002128000000,0.000006019250000,0.000003808647059,0.000005242571429,0.000002071375000,0.000006710750000,0.000001423782609,0.000005721166667,0.000012496000000,0.000013417666667,0.000019929000000,0.000014866333333,0.000016176000000,0.000860006000000,0.000019139000000,0.000019929000000,0.000006050333333,0.000005392000000,0.000002194875000,0.000010389000000
0.000001765105263,0.001609042000000,0.000006786400000,0.000001406608696,0.000010562500000,0.000002902352941,0.000005242571429,0.000002120812500,0.000006315625000,0.000001423782609,0.000005589500000,0.000013154333333,0.000013549666667,0.000019929000000,0.000032644000000,0.000015781000000,0.000854475000000,0.000019139000000,0.000019929000000,0.000006050500000,0.000005787166667,0.000002219500000,0.000010652333333
0.000001827473684,0.000919265000000,0.000006707400000,0.000001492521739,0.000006365000000,0.000001856588235,0.000005242571429,0.000002022000000,0.000004340250000,0.000001423782609,0.000005787166667,0.000012627666667,0.000013812666667,0.000035534000000,0.000018027000000,0.000016176000000,0.000847364000000,0.000019139000000,0.000020126500000,0.000006050500000,0.000005523833333,0.000002219500000,0.000010520666667
0.000001848315789,0.000857636000000,0.000019270400000,0.000001389434783,0.000009673625000,0.000001856588235,0.000009644714286,0.000003849125000,0.000004488500000,0.000001423782609,0.000005589500000,0.000012627333333,0.000022372666667,0.000020126500000,0.000015129666667,0.000016176000000,0.000852895000000,0.000019139000000,0.000037707000000,0.000006050500000,0.000005523666667,0.000002194812500,0.000011047333333
0.000001848315789,0.001138129000000,0.000007339600000,0.000001526826087,0.000009970000000,0.000001926294118,0.000007838714286,0.000007305937500,0.000004290875000,0.000001423782609,0.000005457833333,0.000013154333333,0.000014207666667,0.000019929000000,0.000014866333333,0.000015583000000,0.000865931000000,0.000036521500000,0.000019929000000,0.000006116333333,0.000005589500000,0.000002194875000,0.000010784000000
0.000001869105263,0.000862376000000,0.000006944400000,0.000001509652174,0.000007698250000,0.000001926294118,0.000005186000000,0.000002096062500,0.000004192125000,0.000002969652174,0.000005457833333,0.000012891000000,0.000013813000000,0.000020324000000,0.000014866333333,0.000015781000000,0.001108894000000,0.000019139000000,0.000019929000000,0.000005984666667,0.000005326166667,0.000002219562500,0.000010652333333
0.000001869105263,0.000854474000000,0.000012949400000,0.000001389434783,0.000013179875000,0.000001856588235,0.000005186142857,0.000002120750000,0.000004241500000,0.000004275086957,0.000005523666667,0.000012759333333,0.000013154333333,0.000020324000000,0.000014866333333,0.000015781000000,0.000986030000000,0.000019139000000,0.000019731500000,0.000006050500000,0.000005721166667,0.000002194812500,0.000010784000000
0.000001785894737,0.000899116000000,0.000006707400000,0.000001389434783,0.000012982250000,0.000001856588235,0.000005186142857,0.000002096062500,0.000004290875000,0.000002042173913,0.000006511333333,0.000013022666667,0.000013812666667,0.000020719500000,0.000014866333333,0.000015978500000,0.001768252000000,0.000019336500000,0.000020127000000,0.000005984500000,0.000006050333333,0.000002194812500,0.000010915666667
0.000001785947368,0.000845388000000,0.000006786400000,0.000001406608696,0.000006414375000,0.000001833352941,0.000005242428571,0.000002836812500,0.000004241500000,0.000001406608696,0.000005523666667,0.000012627666667,0.000013154333333,0.000020324000000,0.000014866333333,0.000015583500000,0.000860796000000,0.000019139000000,0.000019731500000,0.000005984666667,0.000008223333333,0.000002219500000,0.000010784000000
0.000001848315789,0.000902278000000,0.000007102600000,0.000001389434783,0.000004192125000,0.000001856588235,0.000005242571429,0.000002022000000,0.000004290875000,0.000001544043478,0.000005457833333,0.000013022666667,0.000013286333333,0.000020324000000,0.000014998000000,0.000015780500000,0.000853685000000,0.000019336500000,0.000019534000000,0.000006050500000,0.000005457833333,0.000002244250000,0.000010652333333
0.000001848315789,0.000886870000000,0.000016110000000,0.000001389434783,0.000004241500000,0.000001879823529,0.000005186142857,0.000002022000000,0.000004290875000,0.000001423826087,0.000005523666667,0.000017763333333,0.000013286000000,0.000036324000000,0.000015656333333,0.000015978500000,0.000945339000000,0.000019139000000,0.000020126500000,0.000005984500000,0.000005589500000,0.000002219562500,0.000011047333333
0.000001869052632,0.001018821000000,0.000015319800000,0.000001475304348,0.000004290875000,0.000001856529412,0.000005242428571,0.000001923250000,0.000004290875000,0.000001423782609,0.000005918666667,0.000012759333333,0.000013022666667,0.000049163500000,0.000021187000000,0.000015781000000,0.001020796000000,0.000019139000000,0.000019929000000,0.000015202666667,0.000005457833333,0.000002194812500,0.000010652333333
0.000001848263158,0.001025141000000,0.000007181600000,0.000001389434783,0.000004439125000,0.000001856588235,0.000005186142857,0.000001972625000,0.000004340375000,0.000001440956522,0.000010923000000,0.000012891000000,0.000013022666667,0.000020126500000,0.000019475333333,0.000015978500000,0.000908203000000,0.000019336500000,0.000028028000000,0.000008420833333,0.000005457833333,0.000002219500000,0.000010784000000
0.000001848263158,0.001632746000000,0.000016742000000,0.000001406608696,0.000004192125000,0.000001856588235,0.000005186142857,0.000001972625000,0.000009871250000,0.000001423782609,0.000008750000000,0.000024216333333,0.000013154333333,0.000020126500000,0.000014866333333,0.000015781000000,0.000867116000000,0.000019336500000,0.000020126500000,0.000006050500000,0.000005523666667,0.000002244250000,0.000012759333333
0.000001848263158,0.000946919000000,0.000013502400000,0.000001423782609,0.000004241625000,0.000001856588235,0.000005581142857,0.000003281250000,0.000012241500000,0.000001423782609,0.000005852833333,0.000034356000000,0.000013549333333,0.000020324000000,0.000014998000000,0.000015781000000,0.000904252000000,0.000019139000000,0.000019534000000,0.000009408500000,0.000005392000000,0.000002194875000,0.000010915666667
0.000001869105263,0.000858030000000,0.000007023600000,0.000001389434783,0.000004192250000,0.000001833352941,0.000005242571429,0.000003503500000,0.000008044000000,0.000001423782609,0.000005721166667,0.000013154333333,0.000013549666667,0.000019731500000,0.000014866333333,0.000015978000000,0.000882920000000,0.000019731500000,0.000019929000000,0.000008354833333,0.000005392000000,0.000002194875000,0.000010652333333
0.000001848315789,0.000956795000000,0.000016821000000,0.000001389434783,0.000004241625000,0.000001856529412,0.000005242571429,0.000005404750000,0.000004241625000,0.000001440956522,0.000005589500000,0.000013417666667,0.000013812666667,0.000020126500000,0.000014998000000,0.000015781000000,0.000847363000000,0.000064768500000,0.000020126500000,0.000006050500000,0.000005589500000,0.000002219500000,0.000010915666667
0.000001869105263,0.000855265000000,0.000007260400000,0.000001406608696,0.000004192250000,0.000001856588235,0.000005186142857,0.000002022000000,0.000012192250000,0.000001423782609,0.000005721166667,0.000015524666667,0.000013944333333,0.000030003000000,0.000015129666667,0.000015781000000,0.001018426000000,0.000037706500000,0.000019731500000,0.000006116166667,0.000005392000000,0.000002194812500,0.000010784000000
0.000001848315789,0.000853685000000,0.000013344400000,0.000001406608696,0.000004192250000,0.000001879823529,0.000005186000000,0.000002812125000,0.000008340375000,0.000001423782609,0.000005457833333,0.000012891000000,0.000022372666667,0.000020126500000,0.000014998000000,0.000015978500000,0.001288648000000,0.000054497000000,0.000019731500000,0.000006248000000,0.000005523666667,0.000002194812500,0.000010652333333
0.000001869052632,0.000892006000000,0.000019744600000,0.000001423782609,0.000004192250000,0.000001926294118,0.000005242571429,0.000003997312500,0.000004290875000,0.000001423782609,0.000005523666667,0.000014076333333,0.000017895333333,0.000036521500000,0.000018553333333,0.000015583500000,0.000971018000000,0.000041460000000,0.000019732000000,0.000006050333333,0.000005457833333,0.000002194875000,0.000010784000000
0.000001869052632,0.000845783000000,0.000010895000000,0.000001406608696,0.000004488500000,0.000001856588235,0.000005186142857,0.000001997312500,0.000004290875000,0.000001423782609,0.000005457833333,0.000017105000000,0.000013154333333,0.000020719500000,0.000027113333333,0.000015780500000,0.001700301000000,0.000041065000000,0.000019732000000,0.000006116333333,0.000005457833333,0.000002194875000,0.000010784333333
0.000001869052632,0.000901092000000,0.000014371600000,0.000001389434783,0.000004192125000,0.000001879823529,0.000005186142857,0.000002762750000,0.000004241500000,0.000001423782609,0.000008420833333,0.000012891000000,0.000013681000000,0.000019534000000,0.000014734666667,0.000015781000000,0.000860400000000,0.000035534000000,0.000019731500000,0.000006116166667,0.000005392000000,0.000002194812500,0.000010784000000
0.000001869105263,0.000846179000000,0.000013581600000,0.000001389434783,0.000004192125000,0.000001856588235,0.000005186000000,0.000001997312500,0.000004241500000,0.000001492521739,0.000005721166667,0.000015129666667,0.000024743000000,0.000019534000000,0.000014866000000,0.000015583500000,0.000848944000000,0.000035138500000,0.000019929000000,0.000006116333333,0.000005523666667,0.000002194812500,0.000011047333333
0.000001869105263,0.001029487000000,0.000008366600000,0.000001389434783,0.000010266250000,0.000001903058824,0.000005186142857,0.000001947937500,0.000004241500000,0.000002935304348,0.000005523666667,0.000012627333333,0.000021977333333,0.000019929000000,0.000014734666667,0.000015781000000,0.000875808000000,0.000033559000000,0.000038102000000,0.000009474333333,0.000005392000000,0.000002194812500,0.000010784000000
0.000001827526316,0.001777339000000,0.000108554200000,0.000001389434783,0.000004933000000,0.000002902294118,0.000005242571429,0.000002046687500,0.000004241500000,0.000001423782609,0.000008684166667,0.000013022666667,0.000013154333333,0.000019731500000,0.000015129666667,0.000015781000000,0.000842623000000,0.000026447500000,0.000019732000000,0.000030017500000,0.000005392166667,0.000002194875000,0.000010915666667
0.000001827526316,0.002295264000000,0.000021798800000,0.000004412521739,0.000004241625000,0.000001833352941,0.000006089000000,0.000002046687500,0.000004241500000,0.000002488739130,0.000005655333333,0.000012627666667,0.000013813000000,0.000019929000000,0.000015261333333,0.000015583000000,0.000847363000000,0.000018941500000,0.000019731500000,0.000011778833333,0.000005457833333,0.000002194875000,0.000010652333333
0.000001723526316,0.001864647000000,0.000014450600000,0.000001389434783,0.000005871250000,0.000001926294118,0.000005242571429,0.000002145437500,0.000004291000000,0.000001423782609,0.000012832333333,0.000012627666667,0.000013549666667,0.000019929500000,0.000015129666667,0.000016176000000,0.000889636000000,0.000019139000000,0.000019534000000,0.000008552500000,0.000005457833333,0.000002194812500,0.000010915666667
