"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001544000000,0.000013397000000,0.000002829791667,0.000006810250000,0.000001670000000,0.000005130714286,0.000001963333333,0.000004094250000,0.000001406913043,0.000005523800000,0.000013001000000,0.000002104600000,0.000015192000000,0.000005919833333,0.000005890000000,0.000018137000000,0.000031174000000
0.000001939000000,0.000007471000000,0.000001480000000,0.000006415250000,0.000001670000000,0.000005130571429,0.000001963333333,0.000004242375000,0.000001406913043,0.000005523600000,0.000032359000000,0.000002104600000,0.000015784500000,0.000005722333333,0.000005890000000,0.000017742000000,0.000029988000000
0.000001939000000,0.000007471000000,0.000002023166667,0.000005970875000,0.000001670000000,0.000005243428571,0.000001963000000,0.000004143625000,0.000001406913043,0.000005365800000,0.000053692000000,0.000002104600000,0.000015191500000,0.000005788166667,0.000005890000000,0.000018532000000,0.000011420000000
0.000001940000000,0.000024063000000,0.000001397666667,0.000004242375000,0.000001670000000,0.000010322857143,0.000002095000000,0.000004143625000,0.000001406913043,0.000005444600000,0.000101494000000,0.000004290600000,0.000015192000000,0.000005656500000,0.000005494000000,0.000018532000000,0.000011026000000
0.000001940000000,0.000007470000000,0.000001381250000,0.000004242375000,0.000001571250000,0.000005187142857,0.000001963000000,0.000004143625000,0.000001406913043,0.000005444800000,0.000014581000000,0.000003974533333,0.000015192000000,0.000005656500000,0.000005890000000,0.000019718000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001414125000,0.000004291750000,0.000001571250000,0.000005187142857,0.000002095000000,0.000004094250000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002104600000,0.000014994000000,0.000005656500000,0.000005890000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000013791000000,0.000001512916667,0.000004242375000,0.000001571250000,0.000005299857143,0.000001963333333,0.000004143625000,0.000001424086957,0.000005365600000,0.000013001000000,0.000002078266667,0.000015192000000,0.000005722333333,0.000005890000000,0.000018927000000,0.000011026000000
0.000001544000000,0.000009050000000,0.000001447083333,0.000004242375000,0.000001571250000,0.000005130714286,0.000002095000000,0.000004094375000,0.000001406913043,0.000005444600000,0.000013791000000,0.000002130933333,0.000015192000000,0.000005722333333,0.000005890000000,0.000018532000000,0.000011420000000
0.000001544000000,0.000020507000000,0.000002862708333,0.000004242375000,0.000001670000000,0.000005074285714,0.000001963333333,0.000004143625000,0.000001424086957,0.000005365600000,0.000013396000000,0.000002130933333,0.000014796500000,0.000005722333333,0.000005495000000,0.000018927000000,0.000011026000000
0.000001939000000,0.000007470000000,0.000001397708333,0.000004242375000,0.000002065000000,0.000005130714286,0.000001963333333,0.000008835000000,0.000001424086957,0.000005444600000,0.000013396000000,0.000002130933333,0.000014994500000,0.000005590666667,0.000005495000000,0.000019322000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001430625000,0.000004242375000,0.000001571250000,0.000005130714286,0.000002095000000,0.000008193000000,0.000001406913043,0.000005365600000,0.000013791000000,0.000002104600000,0.000015191500000,0.000005590666667,0.000005495000000,0.000018137000000,0.000011421000000
0.000001544000000,0.000007471000000,0.000003438833333,0.000011106625000,0.000007694500000,0.000005130571429,0.000002095000000,0.000004193000000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002104600000,0.000015192000000,0.000005656666667,0.000005495000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000007865000000,0.000001924458333,0.000009822625000,0.000005719500000,0.000005074142857,0.000001963333333,0.000006612750000,0.000001406913043,0.000005444800000,0.000013791000000,0.000002130933333,0.000015389500000,0.000005722500000,0.000005495000000,0.000018927000000,0.000011025000000
0.000001940000000,0.000007075000000,0.000001414125000,0.000004341125000,0.000005719500000,0.000005074142857,0.000001963333333,0.000004242375000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002078266667,0.000025266000000,0.000005656666667,0.000005495000000,0.000101494000000,0.000011816000000
0.000001940000000,0.000007075000000,0.000001381208333,0.000006662125000,0.000006410750000,0.000005130714286,0.000002095000000,0.000005723875000,0.000001406913043,0.000006234800000,0.000013396000000,0.000002130933333,0.000015191500000,0.000005590666667,0.000005890000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001381208333,0.000010365875000,0.000001768750000,0.000005074285714,0.000001963333333,0.000004143625000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002104600000,0.000014994500000,0.000005656500000,0.000005890000000,0.000017742000000,0.000011025000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000004390500000,0.000005028000000,0.000005299857143,0.000001963333333,0.000004094375000,0.000001406913043,0.000005839600000,0.000013001000000,0.000002104600000,0.000015389500000,0.000005656500000,0.000005495000000,0.000018531000000,0.000011026000000
0.000001939000000,0.000007470000000,0.000001430625000,0.000004390500000,0.000005719500000,0.000005130714286,0.000002095000000,0.000004291875000,0.000001372565217,0.000005444600000,0.000013396000000,0.000002130933333,0.000015192000000,0.000005722333333,0.000005495000000,0.000055668000000,0.000011025000000
0.000001544000000,0.000007075000000,0.000001381208333,0.000006020250000,0.000001670000000,0.000005074285714,0.000002226666667,0.000004094375000,0.000001424086957,0.000005365600000,0.000032359000000,0.000002104600000,0.000015192000000,0.000005656500000,0.000005495000000,0.000018927000000,0.000011026000000
0.000001544000000,0.000007470000000,0.000001397666667,0.000004242500000,0.000001670000000,0.000005074285714,0.000002095000000,0.000011156000000,0.000003313521739,0.000005444600000,0.000029988000000,0.000002104600000,0.000014796500000,0.000005854000000,0.000005890000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001397708333,0.000004341250000,0.000001571250000,0.000005130571429,0.000008284333333,0.000004094250000,0.000001424086957,0.000005286600000,0.000013396000000,0.000002288933333,0.000016179500000,0.000014677166667,0.000005890000000,0.000018137000000,0.000011816000000
0.000001939000000,0.000007075000000,0.000002237208333,0.000004242500000,0.000001571250000,0.000005074142857,0.000008811000000,0.000004094250000,0.000001406913043,0.000005365600000,0.000013396000000,0.000002104600000,0.000015784500000,0.000005920000000,0.000005495000000,0.000018136000000,0.000030384000000
0.000001939000000,0.000007075000000,0.000003504666667,0.000004242500000,0.000001571250000,0.000005074285714,0.000002095000000,0.000004094250000,0.000001424086957,0.000005602600000,0.000013001000000,0.000002104600000,0.000015192000000,0.000005722333333,0.000005890000000,0.000018532000000,0.000030383000000
0.000001939000000,0.000007075000000,0.000001414125000,0.000004242500000,0.000001670000000,0.000005187142857,0.000001963333333,0.000004143625000,0.000001355391304,0.000008131000000,0.000013396000000,0.000002078266667,0.000014994000000,0.000005590666667,0.000005495000000,0.000018532000000,0.000029989000000
0.000001545000000,0.000007076000000,0.000001397666667,0.000004242500000,0.000001571250000,0.000005187000000,0.000002095000000,0.000004094250000,0.000001424086957,0.000005365600000,0.000013396000000,0.000002130933333,0.000026254000000,0.000005590666667,0.000005890000000,0.000017741000000,0.000011816000000
0.000001940000000,0.000007075000000,0.000001447041667,0.000004242500000,0.000001670250000,0.000005074142857,0.000001963333333,0.000004094250000,0.000002918478261,0.000005444600000,0.000013001000000,0.000002130933333,0.000021908000000,0.000008883000000,0.000005495000000,0.000018137000000,0.000029989000000
0.000001544000000,0.000007470000000,0.000001545791667,0.000004390500000,0.000001670000000,0.000008347571429,0.000002095000000,0.000004341250000,0.000001406913043,0.000005444600000,0.000013396000000,0.000002078266667,0.000014994000000,0.000005722500000,0.000005890000000,0.000018137000000,0.000027223000000
0.000001544000000,0.000007075000000,0.000001447041667,0.000004242375000,0.000001670000000,0.000009702000000,0.000001963333333,0.000004143625000,0.000001424086957,0.000005365600000,0.000013792000000,0.000004553933333,0.000014994500000,0.000005854000000,0.000005890000000,0.000017742000000,0.000011421000000
0.000001939000000,0.000007075000000,0.000002763916667,0.000004242375000,0.000001670000000,0.000005187142857,0.000001963333333,0.000004193000000,0.000001406913043,0.000005523600000,0.000013001000000,0.000003921866667,0.000015389500000,0.000005788166667,0.000005495000000,0.000018532000000,0.000011026000000
0.000001544000000,0.000007075000000,0.000001479958333,0.000004390625000,0.000001571250000,0.000005074285714,0.000002095000000,0.000004094250000,0.000001406913043,0.000005997800000,0.000013001000000,0.000002104600000,0.000014994000000,0.000005985666667,0.000005495000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000007075000000,0.000001973791667,0.000009822750000,0.000001670000000,0.000005300000000,0.000001963333333,0.000009625125000,0.000001424086957,0.000005365600000,0.000014187000000,0.000002078266667,0.000014797000000,0.000008356166667,0.000005495000000,0.000018532000000,0.000036310000000
0.000001940000000,0.000009840000000,0.000002154875000,0.000007501750000,0.000001571250000,0.000005074142857,0.000002095000000,0.000008538750000,0.000001406913043,0.000005839800000,0.000013396000000,0.000002078266667,0.000014994000000,0.000005722333333,0.000005890000000,0.000018531000000,0.000011420000000
0.000001544000000,0.000007470000000,0.000003488208333,0.000004242500000,0.000001571250000,0.000005130714286,0.000002095000000,0.000006711500000,0.000001406913043,0.000006076800000,0.000023667000000,0.000002157266667,0.000014994500000,0.000005656500000,0.000005494000000,0.000051322000000,0.000011421000000
0.000001939000000,0.000007075000000,0.000001940875000,0.000004242500000,0.000001670000000,0.000005130714286,0.000001963333333,0.000008291875000,0.000001424086957,0.000005365600000,0.000014186000000,0.000002104600000,0.000015192000000,0.000005722333333,0.000005890000000,0.000019322000000,0.000011421000000
0.000001939000000,0.000007075000000,0.000001397666667,0.000004291875000,0.000001571250000,0.000005130714286,0.000002095000000,0.000004242500000,0.000001424130435,0.000005760800000,0.000013397000000,0.000002104600000,0.000015587000000,0.000005656500000,0.000005495000000,0.000018532000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001397666667,0.000004242500000,0.000001571250000,0.000005130571429,0.000001963333333,0.000004390625000,0.000001424086957,0.000005444600000,0.000013397000000,0.000002104600000,0.000014994500000,0.000005722500000,0.000005890000000,0.000018532000000,0.000010631000000
0.000001544000000,0.000011816000000,0.000001381208333,0.000004291875000,0.000001571250000,0.000005074142857,0.000002095000000,0.000004242375000,0.000001406913043,0.000005365600000,0.000013792000000,0.000002130933333,0.000015389500000,0.000005722500000,0.000005890000000,0.000018532000000,0.000011026000000
0.000001940000000,0.000028804000000,0.000001381250000,0.000004242500000,0.000001670000000,0.000008065428571,0.000001963333333,0.000004439875000,0.000001424086957,0.000005523600000,0.000015371000000,0.000002104600000,0.000015192000000,0.000005590833333,0.000005889000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000022482000000,0.000001381208333,0.000004242500000,0.000001670000000,0.000005130714286,0.000002095000000,0.000006316500000,0.000001406913043,0.000011765600000,0.000032754000000,0.000002104600000,0.000015192000000,0.000005656666667,0.000005890000000,0.000018532000000,0.000011420000000
0.000001544000000,0.000020902000000,0.000001397666667,0.000004242500000,0.000001571250000,0.000005469285714,0.000002095000000,0.000004094250000,0.000001475608696,0.000005444600000,0.000031569000000,0.000002341600000,0.000014994000000,0.000005656666667,0.000005495000000,0.000018532000000,0.000011421000000
0.000001544000000,0.000012606000000,0.000001381208333,0.000004291875000,0.000001571250000,0.000005130571429,0.000002095000000,0.000004143625000,0.000001424086957,0.000005523800000,0.000013396000000,0.000002130933333,0.000015587000000,0.000005722333333,0.000005890000000,0.000018532000000,0.000011421000000
0.000001939000000,0.000007470000000,0.000001381250000,0.000009032625000,0.000001867750000,0.000005356428571,0.000002095000000,0.000004094375000,0.000001406913043,0.000005365600000,0.000027224000000,0.000003000066667,0.000015192000000,0.000005656500000,0.000005495000000,0.000018137000000,0.000011026000000
0.000001939000000,0.000007075000000,0.000001381208333,0.000006464625000,0.000001670000000,0.000005130714286,0.000001963333333,0.000004143625000,0.000001406913043,0.000005839800000,0.000013397000000,0.000002104600000,0.000014994500000,0.000009278000000,0.000005495000000,0.000018137000000,0.000012211000000
0.000001940000000,0.000007075000000,0.000002879166667,0.000004242375000,0.000001670000000,0.000005130571429,0.000001963333333,0.000004193000000,0.000002729521739,0.000005681800000,0.000013001000000,0.000003026466667,0.000017760000000,0.000014874666667,0.000005495000000,0.000039865000000,0.000011026000000
0.000001545000000,0.000007470000000,0.000001397666667,0.000004242375000,0.000001670000000,0.000005130571429,0.000002095000000,0.000004094250000,0.000001424086957,0.000005444600000,0.000013396000000,0.000002130933333,0.000015191500000,0.000008487833333,0.000005495000000,0.000019322000000,0.000031174000000
0.000001940000000,0.000007075000000,0.000001447041667,0.000004291750000,0.000001670000000,0.000005187142857,0.000001963333333,0.000004143625000,0.000001406913043,0.000005365600000,0.000034730000000,0.000002104600000,0.000030994500000,0.000014677166667,0.000005890000000,0.000018927000000,0.000028014000000
0.000001940000000,0.000007075000000,0.000001397666667,0.000004242375000,0.000001768750000,0.000005074285714,0.000001963333333,0.000004242375000,0.000001458434783,0.000005602800000,0.000013396000000,0.000002104533333,0.000015587000000,0.000011977500000,0.000005495000000,0.000018137000000,0.000011025000000
0.000001939000000,0.000007075000000,0.000001414125000,0.000004242375000,0.000001768750000,0.000005130571429,0.000002095000000,0.000004094250000,0.000001406913043,0.000005444600000,0.000013001000000,0.000002130933333,0.000017562000000,0.000011911666667,0.000005889000000,0.000018927000000,0.000011816000000
0.000001939000000,0.000007075000000,0.000001397708333,0.000008637500000,0.000001670000000,0.000005300000000,0.000002095000000,0.000004143750000,0.000001355391304,0.000005444600000,0.000013396000000,0.000002130933333,0.000034945000000,0.000015072166667,0.000005890000000,0.000021693000000,0.000011026000000
