"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001946000000,0.000007081000000,0.000001453181818,0.000004228571429,0.000001671500000,0.000005018571429,0.000001973375000,0.000004102800000,0.000001435227273,0.000005287800000,0.000012612000000,0.000003601125000,0.000018143000000,0.000005789166667,0.000011943000000,0.000061600000000,0.000011032000000
0.000001551000000,0.000007081000000,0.000001399318182,0.000004341285714,0.000001671500000,0.000005018571429,0.000006343750000,0.000004102600000,0.000001381318182,0.000005603800000,0.000013402000000,0.000002119750000,0.000015377000000,0.000005789166667,0.000008683750000,0.000017353000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000001381363636,0.000006768285714,0.000001770250000,0.000004962142857,0.000005331437500,0.000004181600000,0.000001381363636,0.000005287800000,0.000014192000000,0.000002070375000,0.000015772000000,0.000005789166667,0.000005227000000,0.000017352000000,0.000011032000000
0.000001945000000,0.000023674000000,0.000001399318182,0.000004285000000,0.000001770250000,0.000005131571429,0.000002096875000,0.000004102600000,0.000001381318182,0.000005367000000,0.000054093000000,0.000001971500000,0.000015773000000,0.000005855000000,0.000005424500000,0.000016958000000,0.000011426000000
0.000001550000000,0.000007476000000,0.000001381363636,0.000004228428571,0.000001770250000,0.000005075142857,0.000005528937500,0.000004181600000,0.000001471136364,0.000005524800000,0.000013007000000,0.000002169125000,0.000015773000000,0.000005789166667,0.000005227000000,0.000016563000000,0.000011427000000
0.000001945000000,0.000008266000000,0.000001417272727,0.000004228571429,0.000001770250000,0.000005075142857,0.000006640062500,0.000004181600000,0.000001453181818,0.000005762000000,0.000013007000000,0.000002119750000,0.000014982000000,0.000005723333333,0.000005227000000,0.000016167000000,0.000011032000000
0.000001945000000,0.000008661000000,0.000003841500000,0.000004285000000,0.000007103500000,0.000005075000000,0.000006442562500,0.000004102600000,0.000001381363636,0.000005445800000,0.000013797000000,0.000002070250000,0.000015377000000,0.000011846833333,0.000008486250000,0.000016562000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001417272727,0.000004284857143,0.000005918500000,0.000008348428571,0.000004146312500,0.000004102600000,0.000003105227273,0.000005445800000,0.000013007000000,0.000002070250000,0.000015378000000,0.000005723333333,0.000005128250000,0.000016563000000,0.000011427000000
0.000001946000000,0.000007081000000,0.000001399318182,0.000004228428571,0.000001770250000,0.000010041428571,0.000002047500000,0.000004102600000,0.000001381363636,0.000005367000000,0.000013402000000,0.000002119750000,0.000015773000000,0.000005855000000,0.000004930750000,0.000016563000000,0.000011427000000
0.000001550000000,0.000007082000000,0.000001417227273,0.000004228571429,0.000001671500000,0.000007219714286,0.000002022812500,0.000004102600000,0.000001381363636,0.000005524800000,0.000013797000000,0.000002119625000,0.000015377000000,0.000005789166667,0.000004930750000,0.000016563000000,0.000032365000000
0.000001550000000,0.000007871000000,0.000001399318182,0.000004285000000,0.000001671500000,0.000005244285714,0.000003084500000,0.000004181600000,0.000001381363636,0.000005841000000,0.000013402000000,0.000002169125000,0.000016168000000,0.000006052666667,0.000004930750000,0.000017352000000,0.000011032000000
0.000001945000000,0.000007476000000,0.000001399318182,0.000004285000000,0.000001770250000,0.000005131428571,0.000002862312500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013007000000,0.000002021000000,0.000015772000000,0.000005723500000,0.000005029500000,0.000016958000000,0.000011032000000
0.000001946000000,0.000007476000000,0.000001399272727,0.000004228571429,0.000001770500000,0.000005075000000,0.000001998125000,0.000004102600000,0.000001435227273,0.000005920000000,0.000013797000000,0.000002119750000,0.000015377000000,0.000005789333333,0.000004930750000,0.000016958000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004172000000,0.000001770250000,0.000005075142857,0.000002072187500,0.000004260600000,0.000001381363636,0.000005761800000,0.000013007000000,0.000002021000000,0.000015773000000,0.000005921000000,0.000004930750000,0.000016562000000,0.000011032000000
0.000001551000000,0.000007476000000,0.000001381363636,0.000004228571429,0.000001671500000,0.000005131571429,0.000001948750000,0.000007658200000,0.000001381363636,0.000018404000000,0.000013007000000,0.000002317125000,0.000015772000000,0.000005723333333,0.000004930750000,0.000016958000000,0.000011032000000
0.000001946000000,0.000007476000000,0.000001453181818,0.000012016857143,0.000001671500000,0.000005018714286,0.000001973437500,0.000004181800000,0.000001417272727,0.000005287800000,0.000013797000000,0.000002662875000,0.000014982000000,0.000005723333333,0.000005128250000,0.000016958000000,0.000010637000000
0.000001945000000,0.000009451000000,0.000001435227273,0.000004285000000,0.000001671500000,0.000004962142857,0.000001948750000,0.000004181800000,0.000001381363636,0.000005287800000,0.000013402000000,0.000002761625000,0.000018143000000,0.000005789166667,0.000005128250000,0.000016957000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001435227273,0.000004228571429,0.000001671500000,0.000008066142857,0.000002096875000,0.000004102600000,0.000001381318182,0.000005445800000,0.000013403000000,0.000002317250000,0.000048167000000,0.000006052500000,0.000010461500000,0.000016562000000,0.000011032000000
0.000001945000000,0.000007081000000,0.000001417272727,0.000004228428571,0.000001770250000,0.000007050428571,0.000001973437500,0.000004181600000,0.000001381363636,0.000005604000000,0.000013007000000,0.000007156750000,0.000031575000000,0.000008488833333,0.000005424500000,0.000018143000000,0.000011032000000
0.000001550000000,0.000006686000000,0.000001399318182,0.000004228571429,0.000001770500000,0.000005018571429,0.000001948750000,0.000004181600000,0.000001381363636,0.000005287800000,0.000013007000000,0.000002169125000,0.000015773000000,0.000005789333333,0.000005227000000,0.000017352000000,0.000011427000000
0.000001550000000,0.000011427000000,0.000001381318182,0.000004228571429,0.000001770250000,0.000005018571429,0.000002047500000,0.000004260800000,0.000003913318182,0.000005287800000,0.000013007000000,0.000002020875000,0.000015772000000,0.000005789166667,0.000005523250000,0.000059229000000,0.000011427000000
0.000001551000000,0.000007081000000,0.000001471136364,0.000004228428571,0.000001770250000,0.000005018571429,0.000002096875000,0.000004102600000,0.000001381363636,0.000005366800000,0.000013797000000,0.000002169125000,0.000034736000000,0.000005920833333,0.000005325750000,0.000017353000000,0.000011032000000
0.000001551000000,0.000006686000000,0.000001399272727,0.000004285000000,0.000001770250000,0.000005018571429,0.000004985812500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013402000000,0.000002119750000,0.000015378000000,0.000005789166667,0.000005029500000,0.000016563000000,0.000011031000000
0.000001945000000,0.000007082000000,0.000001399318182,0.000004228571429,0.000001671500000,0.000005075000000,0.000001998125000,0.000004102600000,0.000001399318182,0.000005761800000,0.000013007000000,0.000002070250000,0.000015772000000,0.000005723333333,0.000005029500000,0.000016562000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001417272727,0.000004397714286,0.000001671500000,0.000005018714286,0.000001973437500,0.000004102600000,0.000001399318182,0.000005762000000,0.000013797000000,0.000002169125000,0.000015772000000,0.000005723333333,0.000005029500000,0.000016562000000,0.000010636000000
0.000001945000000,0.000007081000000,0.000001381318182,0.000004228571429,0.000001671500000,0.000005075142857,0.000001948750000,0.000004102600000,0.000001417272727,0.000005603800000,0.000013797000000,0.000002070375000,0.000015378000000,0.000005723333333,0.000004930750000,0.000016168000000,0.000011427000000
0.000001945000000,0.000007476000000,0.000001435227273,0.000004228571429,0.000001671500000,0.000005018714286,0.000001998125000,0.000004102600000,0.000002351045455,0.000005287800000,0.000013007000000,0.000002119625000,0.000015378000000,0.000005723333333,0.000004930750000,0.000016563000000,0.000012216000000
0.000001945000000,0.000007081000000,0.000001435181818,0.000004397714286,0.000001770250000,0.000005075142857,0.000002047500000,0.000004181600000,0.000001381318182,0.000005445800000,0.000013402000000,0.000002070375000,0.000015377000000,0.000005723333333,0.000005128250000,0.000016958000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001435227273,0.000004285000000,0.000001671500000,0.000005018571429,0.000001973437500,0.000004102600000,0.000001381363636,0.000005367000000,0.000014192000000,0.000002070375000,0.000015377000000,0.000005789166667,0.000004930750000,0.000016562000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001453181818,0.000004228428571,0.000001671500000,0.000008122571429,0.000002096875000,0.000004181600000,0.000001381363636,0.000005287800000,0.000031180000000,0.000002070250000,0.000015773000000,0.000009410666667,0.000005029500000,0.000016958000000,0.000011427000000
0.000001946000000,0.000007082000000,0.000001471136364,0.000004228428571,0.000001770250000,0.000009307857143,0.000001998125000,0.000004181600000,0.000001525000000,0.000005524800000,0.000013402000000,0.000002119625000,0.000014982000000,0.000008488833333,0.000005029500000,0.000016563000000,0.000011032000000
0.000001551000000,0.000007081000000,0.000001381318182,0.000004285000000,0.000001671500000,0.000005018571429,0.000002072187500,0.000004102800000,0.000003608045455,0.000005446000000,0.000013402000000,0.000002070375000,0.000016167000000,0.000005723500000,0.000005325750000,0.000016562000000,0.000036710000000
0.000001945000000,0.000007081000000,0.000003464409091,0.000004228428571,0.000001671500000,0.000005018714286,0.000001998125000,0.000012004000000,0.000001381363636,0.000005366800000,0.000019328000000,0.000002169125000,0.000015772000000,0.000005723500000,0.000004930750000,0.000016957000000,0.000011822000000
0.000001550000000,0.000007081000000,0.000001489090909,0.000004454285714,0.000001671500000,0.000005131571429,0.000002022812500,0.000004181600000,0.000001381363636,0.000005524800000,0.000013402000000,0.000002119625000,0.000015378000000,0.000005789333333,0.000005128250000,0.000028810000000,0.000011427000000
0.000001945000000,0.000007081000000,0.000001399318182,0.000004228571429,0.000001770250000,0.000004962285714,0.000002121562500,0.000004181600000,0.000001417272727,0.000005367000000,0.000013797000000,0.000002366625000,0.000015377000000,0.000005723500000,0.000005029500000,0.000016957000000,0.000011822000000
0.000001945000000,0.000007081000000,0.000001507090909,0.000004228428571,0.000001671500000,0.000005018571429,0.000001973437500,0.000004339600000,0.000001363409091,0.000005287800000,0.000013797000000,0.000002070250000,0.000014982000000,0.000005723500000,0.000015597500000,0.000017353000000,0.000029205000000
0.000001945000000,0.000067131000000,0.000001489090909,0.000004285000000,0.000001671500000,0.000005018571429,0.000002096937500,0.000004102600000,0.000001381318182,0.000005287800000,0.000014192000000,0.000002119750000,0.000016167000000,0.000005789333333,0.000009079000000,0.000016562000000,0.000011031000000
0.000001945000000,0.000023673000000,0.000001381363636,0.000004228571429,0.000001671500000,0.000005187857143,0.000001973437500,0.000004102600000,0.000001381363636,0.000005288000000,0.000014587000000,0.000002119750000,0.000015773000000,0.000005986833333,0.000004930750000,0.000016957000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001399318182,0.000004284857143,0.000001671500000,0.000005018714286,0.000001973437500,0.000004102600000,0.000001381363636,0.000005287800000,0.000013402000000,0.000002020875000,0.000028019000000,0.000005789333333,0.000005029500000,0.000019328000000,0.000011426000000
0.000001551000000,0.000007871000000,0.000001417227273,0.000004285000000,0.000001671500000,0.000005244428571,0.000001998125000,0.000004181600000,0.000001381318182,0.000005287800000,0.000013007000000,0.000002119750000,0.000015377000000,0.000005855166667,0.000005029500000,0.000105846000000,0.000010637000000
0.000001946000000,0.000011427000000,0.000001399318182,0.000009759428571,0.000001671500000,0.000008122714286,0.000002072187500,0.000004102600000,0.000001381363636,0.000005288000000,0.000014192000000,0.000002218500000,0.000015377000000,0.000005986666667,0.000005029500000,0.000017353000000,0.000011426000000
0.000001945000000,0.000007082000000,0.000001399318182,0.000004228428571,0.000005819750000,0.000005075000000,0.000001948750000,0.000004102600000,0.000001381318182,0.000005603800000,0.000013007000000,0.000002169125000,0.000015378000000,0.000008488833333,0.000004930750000,0.000016958000000,0.000011822000000
0.000001945000000,0.000007081000000,0.000001399272727,0.000004228571429,0.000001671500000,0.000005018714286,0.000001948687500,0.000004102600000,0.000001399318182,0.000005366800000,0.000013007000000,0.000003798625000,0.000015378000000,0.000005789333333,0.000004930750000,0.000016957000000,0.000011032000000
0.000001550000000,0.000007081000000,0.000001381363636,0.000004228571429,0.000001671500000,0.000005018714286,0.000001973437500,0.000004102600000,0.000002315136364,0.000005366800000,0.000028019000000,0.000002021000000,0.000015377000000,0.000005789333333,0.000004930750000,0.000016958000000,0.000011427000000
0.000001946000000,0.000007476000000,0.000001399318182,0.000004284857143,0.000001671500000,0.000005018714286,0.000001998125000,0.000004181600000,0.000002333090909,0.000005445800000,0.000013402000000,0.000004539500000,0.000018933000000,0.000005723500000,0.000004930750000,0.000016563000000,0.000011427000000
0.000001550000000,0.000007081000000,0.000001417272727,0.000004228571429,0.000001770500000,0.000005018714286,0.000002121562500,0.000004102600000,0.000001435227273,0.000005366800000,0.000014193000000,0.000006860375000,0.000015772000000,0.000005723500000,0.000005029500000,0.000016957000000,0.000011031000000
0.000001945000000,0.000007081000000,0.000001381363636,0.000004228571429,0.000001671500000,0.000005075000000,0.000002022812500,0.000004102600000,0.000001381363636,0.000005367000000,0.000012612000000,0.000004144375000,0.000039871000000,0.000005789333333,0.000004930750000,0.000016958000000,0.000011427000000
0.000001945000000,0.000007082000000,0.000001435227273,0.000004228428571,0.000001671500000,0.000005075000000,0.000005208000000,0.000004102600000,0.000001381363636,0.000006077800000,0.000013402000000,0.000002021000000,0.000015772000000,0.000005723500000,0.000004930750000,0.000016958000000,0.000011426000000
0.000001945000000,0.000007081000000,0.000001435227273,0.000004228571429,0.000001671500000,0.000005018571429,0.000002022812500,0.000004260800000,0.000001381318182,0.000005287800000,0.000013007000000,0.000002070375000,0.000015773000000,0.000005855166667,0.000004930750000,0.000016957000000,0.000011032000000
