"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001548000000,0.000007080000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000001970714286,0.000011008375000,0.000001389913043,0.000005523000000,0.000012823500000,0.000001948625000,0.000015391500000,0.000005720250000,0.000005525500000,0.000031573000000,0.000027622000000
0.000001549000000,0.000007474000000,0.000001441434783,0.000004598333333,0.000001868500000,0.000005064666667,0.000001970714286,0.000005773750000,0.000001389913043,0.000005424000000,0.000014996500000,0.000002022750000,0.000015589000000,0.000005720250000,0.000005854666667,0.000017746000000,0.000011425000000
0.000001944000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000007435000000,0.000001970857143,0.000004242875000,0.000001407086957,0.000005325250000,0.000016971500000,0.000001923937500,0.000015589000000,0.000005720500000,0.000005723166667,0.000035918000000,0.000010635000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005130333333,0.000001914285714,0.000004144125000,0.000001407086957,0.000005522750000,0.000013416500000,0.000001948625000,0.000015391500000,0.000005720500000,0.000005789000000,0.000033944000000,0.000011425000000
0.000001548000000,0.000027227000000,0.000001389913043,0.000004598666667,0.000001769750000,0.000007500833333,0.000001914285714,0.000004242875000,0.000001389913043,0.000005522750000,0.000013021500000,0.000001948625000,0.000015193500000,0.000006312750000,0.000008356833333,0.000017746000000,0.000011424000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598666667,0.000001868500000,0.000005262166667,0.000002027142857,0.000004193500000,0.000001389913043,0.000005424000000,0.000013614000000,0.000001973312500,0.000015786500000,0.000005720500000,0.000005657333333,0.000052511000000,0.000011030000000
0.000001943000000,0.000007474000000,0.000001407086957,0.000004598333333,0.000001868750000,0.000013163333333,0.000002422142857,0.000004144125000,0.000001389913043,0.000005424000000,0.000013613500000,0.000002022687500,0.000015194000000,0.000005720500000,0.000005591500000,0.000018141000000,0.000010634000000
0.000001943000000,0.000007079000000,0.000001424304348,0.000004466666667,0.000001769750000,0.000005196333333,0.000006203571429,0.000004094750000,0.000001389913043,0.000005424250000,0.000013811000000,0.000002047437500,0.000014996000000,0.000015103000000,0.000005591500000,0.000017351000000,0.000011425000000
0.000001944000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000006542142857,0.000004094875000,0.000001389913043,0.000005621500000,0.000013613500000,0.000003454812500,0.000027441000000,0.000010658750000,0.000005591500000,0.000017350000000,0.000012215000000
0.000001549000000,0.000007079000000,0.000002248739130,0.000004598333333,0.000005918000000,0.000005459666667,0.000001914285714,0.000004144125000,0.000001389913043,0.000005424250000,0.000021317500000,0.000001948625000,0.000032971500000,0.000006115500000,0.000005657333333,0.000017351000000,0.000029993000000
0.000001943000000,0.000007079000000,0.000002231565217,0.000004598333333,0.000005918000000,0.000005130500000,0.000002083571429,0.000004193500000,0.000001389913043,0.000005424000000,0.000013021000000,0.000002022687500,0.000015194000000,0.000006214250000,0.000005657333333,0.000017745000000,0.000027622000000
0.000001944000000,0.000007869000000,0.000001441434783,0.000004466666667,0.000001868500000,0.000005064666667,0.000001970857143,0.000006712125000,0.000001389913043,0.000005424250000,0.000013218500000,0.000001923875000,0.000015588500000,0.000006016500000,0.000005525666667,0.000017746000000,0.000030783000000
0.000001944000000,0.000007869000000,0.000001389913043,0.000011709333333,0.000001868500000,0.000005262000000,0.000002027142857,0.000004193500000,0.000001389913043,0.000005819000000,0.000012823500000,0.000001948625000,0.000015391500000,0.000014609250000,0.000005723166667,0.000017745000000,0.000037894000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000004861666667,0.000001868500000,0.000007830166667,0.000001970714286,0.000004193500000,0.000001372739130,0.000011251250000,0.000013613500000,0.000001923937500,0.000015391500000,0.000017967250000,0.000005657166667,0.000017746000000,0.000033154000000
0.000001943000000,0.000007474000000,0.000001389913043,0.000011841333333,0.000001868500000,0.000010990500000,0.000001970714286,0.000004193500000,0.000001389913043,0.000014411750000,0.000013416000000,0.000001948562500,0.000015589000000,0.000018559750000,0.000005657166667,0.000018536000000,0.000011820000000
0.000001548000000,0.000007079000000,0.000001510173913,0.000010656000000,0.000001868500000,0.000005196333333,0.000001914285714,0.000004144125000,0.000001389913043,0.000016979500000,0.000013416000000,0.000001923937500,0.000015391500000,0.000011251250000,0.000005591333333,0.000018141000000,0.000031178000000
0.000001943000000,0.000007474000000,0.000001475782609,0.000015133333333,0.000001868750000,0.000007632666667,0.000002083714286,0.000004094750000,0.000001389913043,0.000005522750000,0.000012823500000,0.000001923937500,0.000015391500000,0.000016584750000,0.000008751833333,0.000017746000000,0.000028017000000
0.000001943000000,0.000007475000000,0.000001389913043,0.000016055333333,0.000001769750000,0.000005064666667,0.000002196571429,0.000004144125000,0.000001424260870,0.000009374750000,0.000013021000000,0.000001998000000,0.000014996000000,0.000017473500000,0.000008027500000,0.000018141000000,0.000011030000000
0.000001944000000,0.000007870000000,0.000001389913043,0.000010919666667,0.000001769750000,0.000004998666667,0.000001914285714,0.000004094750000,0.000001407086957,0.000010757500000,0.000013416500000,0.000001899250000,0.000015391500000,0.000014115500000,0.000005591333333,0.000018141000000,0.000011030000000
0.000001944000000,0.000008660000000,0.000001372739130,0.000016055333333,0.000001769750000,0.000005064666667,0.000002027142857,0.000004144125000,0.000003073217391,0.000014115250000,0.000013021000000,0.000001948625000,0.000015391500000,0.000005819000000,0.000005591333333,0.000017351000000,0.000011030000000
0.000001549000000,0.000013401000000,0.000001441478261,0.000015791666667,0.000001868500000,0.000005064666667,0.000002083571429,0.000004193500000,0.000005684086957,0.000010263500000,0.000013219000000,0.000001948625000,0.000016379000000,0.000005819000000,0.000005591333333,0.000016956000000,0.000011424000000
0.000001944000000,0.000007079000000,0.000001407086957,0.000015396666667,0.000001868500000,0.000005196333333,0.000001970714286,0.000004193500000,0.000001973956522,0.000009572250000,0.000013613500000,0.000001973250000,0.000015194000000,0.000006214250000,0.000005723000000,0.000018141000000,0.000011425000000
0.000001548000000,0.000006684000000,0.000002076956522,0.000015396666667,0.000001868750000,0.000005459666667,0.000001970714286,0.000004193500000,0.000001389913043,0.000005621500000,0.000024082500000,0.000001923937500,0.000027638500000,0.000005917750000,0.000005591333333,0.000017746000000,0.000011029000000
0.000001548000000,0.000007474000000,0.000001458608696,0.000009075666667,0.000001769750000,0.000004998833333,0.000001914285714,0.000006909500000,0.000001389913043,0.000005819250000,0.000021120000000,0.000001923937500,0.000015391500000,0.000005819250000,0.000005591333333,0.000018140000000,0.000011425000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000016186666667,0.000001769750000,0.000013426666667,0.000001970714286,0.000008193500000,0.000001407086957,0.000005424250000,0.000014601000000,0.000001998000000,0.000015391000000,0.000005819250000,0.000005723166667,0.000017351000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000001424260870,0.000010919333333,0.000001769750000,0.000013163333333,0.000001970857143,0.000004144125000,0.000001389913043,0.000005325500000,0.000013218500000,0.000001923937500,0.000015194000000,0.000005720250000,0.000005591500000,0.000060017000000,0.000011029000000
0.000001548000000,0.000007079000000,0.000001441434783,0.000016055000000,0.000001769750000,0.000005064666667,0.000002365714286,0.000004094750000,0.000001389913043,0.000005424000000,0.000016971500000,0.000001948625000,0.000015391500000,0.000005819000000,0.000005657333333,0.000018536000000,0.000011030000000
0.000001549000000,0.000007079000000,0.000001544478261,0.000009997666667,0.000001769750000,0.000004998833333,0.000001970714286,0.000004144125000,0.000001389913043,0.000005424250000,0.000013614000000,0.000001948625000,0.000015984000000,0.000005819250000,0.000005723000000,0.000018141000000,0.000033153000000
0.000001549000000,0.000007474000000,0.000001389913043,0.000010787666667,0.000001868500000,0.000005262166667,0.000004284714286,0.000004292250000,0.000002145695652,0.000005424000000,0.000013218500000,0.000001899250000,0.000019737000000,0.000005819000000,0.000005525500000,0.000017746000000,0.000027227000000
0.000001943000000,0.000007080000000,0.000001441434783,0.000004730000000,0.000001868500000,0.000005130500000,0.000001970857143,0.000004144125000,0.000001389913043,0.000005424250000,0.000013218500000,0.000001998000000,0.000015589000000,0.000005720500000,0.000005723000000,0.000017746000000,0.000036709000000
0.000001548000000,0.000006684000000,0.000001441434783,0.000010788000000,0.000001868500000,0.000004998833333,0.000001970714286,0.000004144125000,0.000001389913043,0.000005424000000,0.000012823500000,0.000001923875000,0.000015391500000,0.000005918000000,0.000005657166667,0.000017351000000,0.000011820000000
0.000001943000000,0.000009845000000,0.000001441434783,0.000010787666667,0.000001769750000,0.000005064666667,0.000002027142857,0.000004094750000,0.000001389913043,0.000005325500000,0.000016971500000,0.000001923937500,0.000015193500000,0.000005720250000,0.000005657166667,0.000017746000000,0.000011424000000
0.000001548000000,0.000007080000000,0.000001389913043,0.000015265000000,0.000001868500000,0.000005064500000,0.000002027142857,0.000004292375000,0.000001424260870,0.000005819000000,0.000013021000000,0.000002022687500,0.000015194000000,0.000005720250000,0.000005657166667,0.000018141000000,0.000011425000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000016845000000,0.000001868750000,0.000005262166667,0.000002027285714,0.000004193625000,0.000002248739130,0.000005424250000,0.000013218500000,0.000001923937500,0.000015589000000,0.000005720500000,0.000005723000000,0.000037894000000,0.000011425000000
0.000001549000000,0.000007474000000,0.000002918608696,0.000010919333333,0.000001868500000,0.000005064666667,0.000001970714286,0.000004193625000,0.000001424260870,0.000005918000000,0.000012823500000,0.000001948625000,0.000015391500000,0.000005819250000,0.000005723000000,0.000033943000000,0.000011425000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000009339000000,0.000001868500000,0.000005064666667,0.000001914285714,0.000008736750000,0.000001424260870,0.000014708000000,0.000023095000000,0.000001923875000,0.000015391500000,0.000005720250000,0.000005657166667,0.000017746000000,0.000011030000000
0.000001943000000,0.000007869000000,0.000001424260870,0.000010787666667,0.000001868500000,0.000005064500000,0.000002140000000,0.000004094750000,0.000001544478261,0.000009671000000,0.000012823500000,0.000001899250000,0.000015589000000,0.000005917750000,0.000005591333333,0.000018141000000,0.000011029000000
0.000001548000000,0.000007079000000,0.000001407086957,0.000009075666667,0.000001769750000,0.000005130500000,0.000002027285714,0.000004094750000,0.000001458608696,0.000006115500000,0.000013218500000,0.000001948562500,0.000015194000000,0.000005819250000,0.000005723000000,0.000018141000000,0.000011425000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000016055000000,0.000001769750000,0.000005196333333,0.000002027285714,0.000004144125000,0.000003760304348,0.000005523000000,0.000013021000000,0.000001923937500,0.000015194000000,0.000005720500000,0.000005657166667,0.000018536000000,0.000011029000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004861666667,0.000001769750000,0.000005064666667,0.000001970714286,0.000004094875000,0.000002712478261,0.000005424000000,0.000012823500000,0.000001948562500,0.000015589000000,0.000005819000000,0.000005591333333,0.000018141000000,0.000011425000000
0.000001548000000,0.000015771000000,0.000001389913043,0.000004730333333,0.000001868500000,0.000005130500000,0.000002027142857,0.000004144250000,0.000001389913043,0.000005522750000,0.000012823500000,0.000001923937500,0.000015589000000,0.000005819250000,0.000005591333333,0.000017745000000,0.000011424000000
0.000001944000000,0.000007079000000,0.000001510130435,0.000004730333333,0.000001868500000,0.000005064666667,0.000002027285714,0.000004144125000,0.000001389913043,0.000005424250000,0.000013416000000,0.000001973312500,0.000015589000000,0.000005918000000,0.000008093333333,0.000017351000000,0.000011425000000
0.000001944000000,0.000007474000000,0.000001389913043,0.000004730000000,0.000001868500000,0.000005064666667,0.000001970714286,0.000004144125000,0.000001407130435,0.000005424000000,0.000013219000000,0.000001899250000,0.000014996500000,0.000005720250000,0.000005723166667,0.000018140000000,0.000011030000000
0.000001943000000,0.000007080000000,0.000001389913043,0.000004730000000,0.000001868500000,0.000004998833333,0.000001970714286,0.000004144125000,0.000001389913043,0.000005424000000,0.000020132500000,0.000002022687500,0.000014996000000,0.000005720250000,0.000005657333333,0.000017746000000,0.000011425000000
0.000001943000000,0.000007079000000,0.000001389913043,0.000004730000000,0.000001868500000,0.000004998666667,0.000001914285714,0.000004094750000,0.000001389913043,0.000005918000000,0.000013218500000,0.000002047437500,0.000028231000000,0.000006214250000,0.000005723166667,0.000017350000000,0.000011030000000
0.000001548000000,0.000007474000000,0.000001389913043,0.000004466666667,0.000001868500000,0.000004998833333,0.000001970714286,0.000004094750000,0.000001389913043,0.000005424250000,0.000012823500000,0.000002047375000,0.000015589000000,0.000012436250000,0.000005591500000,0.000062388000000,0.000011029000000
0.000001548000000,0.000007079000000,0.000001389913043,0.000004598333333,0.000001868500000,0.000005064666667,0.000002083714286,0.000004193500000,0.000001389913043,0.000005424000000,0.000013218500000,0.000001923937500,0.000044033500000,0.000009276000000,0.000005657333333,0.000018535000000,0.000011425000000
0.000001943000000,0.000007474000000,0.000003743130435,0.000004598333333,0.000001868500000,0.000004998833333,0.000002027142857,0.000010959000000,0.000001492956522,0.000005523000000,0.000013613500000,0.000001948625000,0.000018354000000,0.000005819250000,0.000005657333333,0.000018141000000,0.000011029000000
0.000001548000000,0.000023277000000,0.000001407086957,0.000004598333333,0.000001868500000,0.000005130500000,0.000002027142857,0.000004193500000,0.000001389913043,0.000010955000000,0.000030403500000,0.000001998000000,0.000015391000000,0.000005819000000,0.000005657333333,0.000017745000000,0.000011030000000
