"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001946000000,0.000010243000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000005196833333,0.000001815333333,0.000004059285714,0.000001363454545,0.000004972000000,0.000012035000000,0.000002165500000,0.000014998000000,0.000005521000000,0.000005131000000,0.000017748000000
0.000001551000000,0.000007083000000,0.000001390043478,0.000004285142857,0.000001770500000,0.000008291333333,0.000001841666667,0.000004172285714,0.000001363409091,0.000005051000000,0.000013022500000,0.000002066750000,0.000024874500000,0.000005389333333,0.000004999166667,0.000018144000000
0.000001946000000,0.000007082000000,0.000001407217391,0.000004285000000,0.000001770500000,0.000009081666667,0.000001841733333,0.000004115857143,0.000001363454545,0.000005051000000,0.000016578500000,0.000002165500000,0.000024677000000,0.000005389666667,0.000004999333333,0.000018143000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770750000,0.000005196833333,0.000001815333333,0.000004115714286,0.000001363454545,0.000004972000000,0.000012627500000,0.000002066750000,0.000015393000000,0.000005389666667,0.000005065166667,0.000018934000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004341428571,0.000001770500000,0.000004999333333,0.000001841666667,0.000004172142857,0.000001363409091,0.000005051000000,0.000012430000000,0.000002165500000,0.000019541000000,0.000005389666667,0.000004999333333,0.000018539000000
0.000001551000000,0.000007477000000,0.000001407217391,0.000004285142857,0.000001770500000,0.000004999333333,0.000001841666667,0.000004115857143,0.000001363454545,0.000005999200000,0.000012430000000,0.000002264250000,0.000015787500000,0.000005521333333,0.000004999333333,0.000017749000000
0.000001947000000,0.000007082000000,0.000001441565217,0.000004341428571,0.000001770500000,0.000005065000000,0.000001841733333,0.000004115857143,0.000001435272727,0.000005604000000,0.000012232500000,0.000002165750000,0.000032776000000,0.000005521000000,0.000004999166667,0.000017748000000
0.000001947000000,0.000007083000000,0.000001390043478,0.000004341571429,0.000001671750000,0.000005131000000,0.000001841666667,0.000004228571429,0.000001417318182,0.000005130000000,0.000012430000000,0.000002165500000,0.000015788000000,0.000005389333333,0.000004999333333,0.000017749000000
0.000001946000000,0.000007082000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000004999166667,0.000001841666667,0.000004172142857,0.000001363409091,0.000005051000000,0.000012430000000,0.000006215000000,0.000023689500000,0.000005389666667,0.000004999333333,0.000018143000000
0.000001551000000,0.000006687000000,0.000001390043478,0.000004398000000,0.000001770500000,0.000005131000000,0.000001841666667,0.000004115857143,0.000001363454545,0.000009712800000,0.000012232500000,0.000002165750000,0.000017565500000,0.000005389666667,0.000004999166667,0.000018144000000
0.000001946000000,0.000007082000000,0.000001424391304,0.000004285142857,0.000001770500000,0.000005131000000,0.000001815333333,0.000004172285714,0.000001363454545,0.000014216600000,0.000014010500000,0.000002165750000,0.000015590500000,0.000005784666667,0.000008225666667,0.000018539000000
0.000001551000000,0.000007082000000,0.000001424391304,0.000004454428571,0.000001770500000,0.000005065166667,0.000001815400000,0.000004115714286,0.000001363409091,0.000005288000000,0.000012627500000,0.000002067000000,0.000014998000000,0.000005389333333,0.000014020000000,0.000050934000000
0.000001552000000,0.000007082000000,0.000001390043478,0.000004341428571,0.000001770500000,0.000005065166667,0.000003632666667,0.000004115714286,0.000001363454545,0.000005604000000,0.000012232500000,0.000002165750000,0.000015590000000,0.000005521000000,0.000008554833333,0.000018934000000
0.000001551000000,0.000007083000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065000000,0.000004027733333,0.000004228714286,0.000001399318182,0.000005683000000,0.000034158500000,0.000002165750000,0.000017961000000,0.000005784666667,0.000008159666667,0.000017748000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341428571,0.000001770500000,0.000005131000000,0.000001815400000,0.000007445714286,0.000001363454545,0.000005367200000,0.000036331000000,0.000002165750000,0.000025072000000,0.000005521333333,0.000005328500000,0.000018539000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000001869500000,0.000005065166667,0.000001815400000,0.000006429714286,0.000002369090909,0.000005446000000,0.000012430000000,0.000002165750000,0.000023689000000,0.000005521333333,0.000005460333333,0.000018144000000
0.000001551000000,0.000007477000000,0.000001390043478,0.000004341571429,0.000006709000000,0.000005065000000,0.000001815333333,0.000004115857143,0.000002835954545,0.000005604000000,0.000012429500000,0.000002165750000,0.000015393000000,0.000005389666667,0.000007172166667,0.000018144000000
0.000001947000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004172285714,0.000001381409091,0.000005683000000,0.000016380500000,0.000002165750000,0.000015590500000,0.000005521000000,0.000004999166667,0.000018539000000
0.000001551000000,0.000007082000000,0.000001424391304,0.000019974714286,0.000001770500000,0.000005065166667,0.000001920666667,0.000004228571429,0.000001363454545,0.000005920200000,0.000012825000000,0.000002067000000,0.000014998000000,0.000005521000000,0.000004999333333,0.000018144000000
0.000001551000000,0.000007478000000,0.000001407217391,0.000006599142857,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001884181818,0.000005525000000,0.000012035000000,0.000002264500000,0.000015393000000,0.000005784666667,0.000005065166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000003846304348,0.000004397857143,0.000001770500000,0.000005262666667,0.000001841666667,0.000004285142857,0.000001291590909,0.000005288200000,0.000012430000000,0.000002165750000,0.000014998000000,0.000005389666667,0.000004999166667,0.000017749000000
0.000001552000000,0.000011033000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001815333333,0.000004172142857,0.000001291590909,0.000005920000000,0.000012035000000,0.000002067000000,0.000032973000000,0.000005389333333,0.000005065166667,0.000018144000000
0.000001552000000,0.000007083000000,0.000001424391304,0.000004567285714,0.000001770500000,0.000005262666667,0.000001947066667,0.000004059285714,0.000001291590909,0.000005367200000,0.000012627500000,0.000002165750000,0.000015590500000,0.000005521000000,0.000004999333333,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004397857143,0.000001671750000,0.000005065000000,0.000001841733333,0.000004228714286,0.000001363454545,0.000005367000000,0.000012430000000,0.000002067000000,0.000015392500000,0.000005389333333,0.000004999166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001424391304,0.000004341571429,0.000001770500000,0.000005131000000,0.000001815400000,0.000004115714286,0.000001291636364,0.000006236200000,0.000012429500000,0.000002165750000,0.000015195500000,0.000011710666667,0.000005065166667,0.000018144000000
0.000001551000000,0.000007082000000,0.000001390043478,0.000004341571429,0.000001770750000,0.000005065000000,0.000001815333333,0.000004115714286,0.000001291590909,0.000011213800000,0.000012430000000,0.000002165750000,0.000015788000000,0.000019348333333,0.000005065166667,0.000018539000000
0.000001947000000,0.000012613000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005065166667,0.000001920666667,0.000004115714286,0.000001291636364,0.000008053400000,0.000012232500000,0.000002165750000,0.000017960500000,0.000005521000000,0.000005065166667,0.000038292000000
0.000003132000000,0.000007082000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841666667,0.000004115714286,0.000001291636364,0.000005130000000,0.000012034500000,0.000002165750000,0.000015393000000,0.000005389333333,0.000005065166667,0.000018539000000
0.000001552000000,0.000007872000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000005196833333,0.000001841666667,0.000004115857143,0.000001291636364,0.000004972000000,0.000012232500000,0.000002067000000,0.000014998000000,0.000005389666667,0.000005262666667,0.000017749000000
0.000001552000000,0.000006687000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000010464166667,0.000001841666667,0.000004115857143,0.000001327545455,0.000005051000000,0.000012627500000,0.000002165750000,0.000015392500000,0.000005389666667,0.000004999333333,0.000017749000000
0.000025255000000,0.000007083000000,0.000001407217391,0.000004341571429,0.000001770500000,0.000005065166667,0.000001841733333,0.000004172142857,0.000001291590909,0.000004971800000,0.000012825000000,0.000002165750000,0.000027245000000,0.000005521333333,0.000005130833333,0.000050539000000
0.000001946000000,0.000007082000000,0.000001390043478,0.000004341428571,0.000001770500000,0.000005065166667,0.000001815400000,0.000004172142857,0.000001291590909,0.000005050800000,0.000012627000000,0.000002165750000,0.000015393000000,0.000005389333333,0.000005328500000,0.000018933000000
0.000001946000000,0.000007082000000,0.000001407217391,0.000004341571429,0.000001671750000,0.000005065166667,0.000001815333333,0.000004115857143,0.000001291590909,0.000005525000000,0.000023294500000,0.000002165750000,0.000014997500000,0.000005652666667,0.000005065000000,0.000018144000000
0.000001552000000,0.000007082000000,0.000001407217391,0.000004341428571,0.000001671750000,0.000005065166667,0.000001841666667,0.000004115857143,0.000001291590909,0.000012083000000,0.000012430000000,0.000002066750000,0.000015393000000,0.000005521333333,0.000005065166667,0.000018144000000
0.000001946000000,0.000006687000000,0.000001390043478,0.000004341571429,0.000001770500000,0.000005328500000,0.000001815400000,0.000004341428571,0.000001327545455,0.000005051000000,0.000012430000000,0.000002165750000,0.000015393000000,0.000005389666667,0.000008094000000,0.000018144000000
