"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - table variable access","plain_c - lua function","plain_c - member function calls","plain_c - member function calls (simple)","plain_c - table variable access (simple)","plain_c - many table variables access","plain_c - many table variables access, last registered","plain_c - multi return","plain_c - many table variables access, last registered (simple)","plain_c - stateful c function","plain_c - base from derived","plain_c - return userdata","plain_c - base call on derived"
0.000001703368421,0.000006947000000,0.000001460150000,0.000007057875000,0.000001819944444,0.000004792714286,0.000001999600000,0.000004115571429,0.000001363363636,0.000015792000000,0.000005855000000,0.000013158666667,0.000013026666667,0.000821302000000,0.000827623000000,0.000017959500000,0.000005723333333,0.000019145000000,0.000005262333333,0.000002052266667,0.000020330000000,0.000011446333333
0.000001724157895,0.000007104800000,0.000001400900000,0.000008292375000,0.000002522277778,0.000004736285714,0.000002078600000,0.000004172000000,0.000001381318182,0.000032384666667,0.000005328166667,0.000013158666667,0.000012763333333,0.000833154000000,0.000792067000000,0.000017762500000,0.000005723333333,0.000018947500000,0.000005328166667,0.000002131266667,0.000036725000000,0.000011446333333
0.000001744947368,0.000006867800000,0.000001420650000,0.000004391250000,0.000001754111111,0.000014556428571,0.000002078600000,0.000004284714286,0.000002602363636,0.000022508333333,0.000005394000000,0.000013290000000,0.000012763333333,0.000827228000000,0.000821302000000,0.000017762000000,0.000005657500000,0.000018947500000,0.000005262333333,0.000002104866667,0.000020330500000,0.000011446666667
0.000001641000000,0.000006867800000,0.000001420650000,0.000004341750000,0.000001754111111,0.000007163142857,0.000002078600000,0.000004115571429,0.000002961545455,0.000056483333333,0.000005459833333,0.000012763333333,0.000012763333333,0.000809846000000,0.000845796000000,0.000017960000000,0.000005789166667,0.000019145000000,0.000005394000000,0.000002131266667,0.000020330500000,0.000014343333333
0.000001620157895,0.000006789000000,0.000001420700000,0.000004341750000,0.000001732166667,0.000004792714286,0.000002131266667,0.000004115571429,0.000001363363636,0.000020006333333,0.000005459833333,0.000012895333333,0.000012631666667,0.000912561000000,0.000842635000000,0.000017565000000,0.000005789166667,0.000046799500000,0.000005394000000,0.000002104933333,0.000020133000000,0.000018689333333
0.000002431105263,0.000006946800000,0.000003475000000,0.000004341875000,0.000001732166667,0.000004736285714,0.000002078600000,0.000004228285714,0.000001363318182,0.000020006333333,0.000005328166667,0.000013553333333,0.000012895000000,0.000924018000000,0.000860413000000,0.000017762000000,0.000005920833333,0.000019342500000,0.000005459833333,0.000003500800000,0.000019935500000,0.000011051333333
0.000002431105263,0.000011213400000,0.000003139150000,0.000004341875000,0.000001754111111,0.000004736428571,0.000002104933333,0.000004172000000,0.000001363318182,0.000026722000000,0.000005394000000,0.000013290000000,0.000013158333333,0.000850931000000,0.000855277000000,0.000017960000000,0.000012110000000,0.000018947500000,0.000005328166667,0.000004343600000,0.000019737500000,0.000010919666667
0.000001661789474,0.000010107400000,0.000001400900000,0.000004341750000,0.000001776055556,0.000004792857143,0.000002025933333,0.000004228428571,0.000001363363636,0.000019874666667,0.000005394000000,0.000012895000000,0.000025668666667,0.001106932000000,0.000911771000000,0.000017960000000,0.000008225333333,0.000018947000000,0.000005394000000,0.000002104933333,0.000020330500000,0.000010919666667
0.000002743000000,0.000006789000000,0.000001381150000,0.000004341750000,0.000001732111111,0.000005075000000,0.000002078533333,0.000004115428571,0.000001399227273,0.000020006333333,0.000005459833333,0.000012631666667,0.000013026666667,0.000869499000000,0.000881352000000,0.000017564500000,0.000005920833333,0.000028231500000,0.000005328166667,0.000002078600000,0.000019935500000,0.000011051333333
0.000003283631579,0.000007184000000,0.000001420650000,0.000004341750000,0.000001644388889,0.000004736428571,0.000003342733333,0.000004284857143,0.000001363363636,0.000020269333333,0.000005459833333,0.000012763333333,0.000013421666667,0.000885697000000,0.000796413000000,0.000042849000000,0.000007961833333,0.000018750000000,0.000005459833333,0.000002131266667,0.000036725500000,0.000011051333333
0.000001640947368,0.000007104800000,0.000001381150000,0.000004440625000,0.000001688277778,0.000004736285714,0.000001973200000,0.000004171857143,0.000001381318182,0.000020006000000,0.000005525666667,0.000013158333333,0.000012763333333,0.000840660000000,0.000912561000000,0.000018157000000,0.000005657333333,0.000018947500000,0.000005262333333,0.000002131266667,0.000036527500000,0.000011051333333
0.000001703368421,0.000008606200000,0.000001381150000,0.000004341750000,0.000001732166667,0.000004792714286,0.000002078600000,0.000004115428571,0.000001453136364,0.000020138000000,0.000005394000000,0.000013421666667,0.000012763333333,0.000847771000000,0.000849746000000,0.000017960000000,0.000005789000000,0.000018947500000,0.000005394000000,0.000002052266667,0.000028231500000,0.000011183000000
0.000001744947368,0.000007816000000,0.000001381200000,0.000004391125000,0.000001732111111,0.000004792714286,0.000002078533333,0.000004228428571,0.000001399227273,0.000024483333333,0.000005855000000,0.000017899000000,0.000012500000000,0.000856068000000,0.000832364000000,0.000017959500000,0.000005789000000,0.000018750000000,0.000005460000000,0.000002078600000,0.000019737500000,0.000010919666667
0.000001745000000,0.000006867800000,0.000001420700000,0.000004391250000,0.000001732166667,0.000004849142857,0.000001999600000,0.000004171857143,0.000001363363636,0.000020269666667,0.000005459833333,0.000012763333333,0.000013158333333,0.000853697000000,0.000862784000000,0.000018355000000,0.000005723166667,0.000018947500000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011051333333
0.000001703368421,0.000006946800000,0.000001400900000,0.000004341875000,0.000001754111111,0.000004849142857,0.000001973266667,0.000004171857143,0.000001363318182,0.000015528666667,0.000005855000000,0.000016055666667,0.000012500000000,0.000795623000000,0.000870684000000,0.000017762500000,0.000005789000000,0.000018750000000,0.000005262333333,0.000002104866667,0.000019935000000,0.000027775666667
0.000001744947368,0.000007421000000,0.000001381150000,0.000004341750000,0.000001754111111,0.000004792857143,0.000001999533333,0.000004172000000,0.000001489045455,0.000031199333333,0.000005657333333,0.000013026666667,0.000012895000000,0.000912957000000,0.000862388000000,0.000017959500000,0.000006052500000,0.000018750000000,0.000005328166667,0.000002131266667,0.000019935000000,0.000011183000000
0.000001703368421,0.000006947000000,0.000001381150000,0.000004341750000,0.000001732166667,0.000004792714286,0.000004369933333,0.000004172000000,0.000001381272727,0.000015924000000,0.000005328166667,0.000012763333333,0.000013158333333,0.000857252000000,0.000798389000000,0.000017762500000,0.000006118333333,0.000018947000000,0.000005394000000,0.000002131266667,0.000020527500000,0.000011051333333
0.000001641000000,0.000006946800000,0.000001440450000,0.000004391125000,0.000001644388889,0.000004792714286,0.000001999600000,0.000004115428571,0.000001381318182,0.000015528666667,0.000005328166667,0.000012763333333,0.000013026666667,0.000856857000000,0.000833154000000,0.000017959500000,0.000011649166667,0.000018750000000,0.000005394000000,0.000002131266667,0.000036330000000,0.000011183000000
0.000001703368421,0.000006788800000,0.000002171250000,0.000004341875000,0.000001666333333,0.000004905571429,0.000001999533333,0.000004115428571,0.000001363318182,0.000020006000000,0.000005328166667,0.000013158333333,0.000013026666667,0.000834734000000,0.000853697000000,0.000017959500000,0.000005657333333,0.000018947500000,0.000005262333333,0.000002104933333,0.000019737500000,0.000010919666667
0.000001703368421,0.000006788800000,0.000001381150000,0.000004341875000,0.000001754111111,0.000004792714286,0.000002078600000,0.000006993857143,0.000001363363636,0.000020006333333,0.000011649000000,0.000012895000000,0.000012895000000,0.000858043000000,0.000859623000000,0.000042256000000,0.000005657333333,0.000018750000000,0.000005328166667,0.000002104933333,0.000019737500000,0.000010919666667
0.000001724157895,0.000007025800000,0.000001381150000,0.000004391125000,0.000001754111111,0.000004849142857,0.000001973200000,0.000009420714286,0.000001363363636,0.000015397000000,0.000005459833333,0.000012895000000,0.000013026666667,0.000860413000000,0.000866339000000,0.000017960000000,0.000005789000000,0.000018947000000,0.000005986666667,0.000002157600000,0.000019935000000,0.000011314666667
0.000001724157895,0.000006867800000,0.000001381150000,0.000004391125000,0.000001732166667,0.000004792714286,0.000001999600000,0.000006034428571,0.000001363318182,0.000024746666667,0.000005328166667,0.000012895000000,0.000013158333333,0.000792463000000,0.000824463000000,0.000017959500000,0.000005986666667,0.000019145000000,0.000011583166667,0.000002131266667,0.000019935000000,0.000011051333333
0.000001786526316,0.000006789000000,0.000001381150000,0.000009033125000,0.000001754111111,0.000004792714286,0.000001999600000,0.000004115428571,0.000001363363636,0.000026722333333,0.000005394166667,0.000012500000000,0.000012500000000,0.000979722000000,0.000787327000000,0.000017960000000,0.000005657500000,0.000018750000000,0.000005196500000,0.000002052200000,0.000019737500000,0.000011183333333
0.000001744947368,0.000006868000000,0.000001381150000,0.000004391125000,0.000001754111111,0.000004792857143,0.000002104933333,0.000004115571429,0.000001381272727,0.000034096666667,0.000005394000000,0.000013026666667,0.000013553333333,0.001275623000000,0.001332907000000,0.000017762500000,0.000005723333333,0.000018947500000,0.000005394000000,0.000002104933333,0.000019935000000,0.000011446666667
0.000001786526316,0.000006868000000,0.000001400950000,0.000004341750000,0.000001841888889,0.000004792857143,0.000002078600000,0.000004115571429,0.000001363363636,0.000025405333333,0.000005394000000,0.000012763333333,0.000021191333333,0.000846191000000,0.000874240000000,0.000017762000000,0.000005723333333,0.000018947500000,0.000005262333333,0.000002104933333,0.000019737500000,0.000010919666667
0.000001786526316,0.000006867800000,0.000001400950000,0.000004341875000,0.000001776055556,0.000004792714286,0.000002263000000,0.000004115428571,0.000001363363636,0.000016450333333,0.000006381666667,0.000012500000000,0.000012763333333,0.000800364000000,0.000815771000000,0.000017565000000,0.000005723333333,0.000036922500000,0.000005328166667,0.000002104866667,0.000019737500000,0.000017240666667
0.000001786526316,0.000006788800000,0.000001381200000,0.000004341875000,0.000001885777778,0.000005865142857,0.000001973266667,0.000004228285714,0.000001363318182,0.000025405333333,0.000005328166667,0.000013158333333,0.000037652000000,0.000910191000000,0.000820512000000,0.000017565000000,0.000012110166667,0.000027046000000,0.000005459833333,0.000002131266667,0.000036725000000,0.000010919666667
0.000001661789474,0.000007025800000,0.000001420700000,0.000004341750000,0.000004739000000,0.000004792857143,0.000001999600000,0.000004115571429,0.000001381318182,0.000016187333333,0.000005525666667,0.000031199333333,0.000013026666667,0.000827623000000,0.000839080000000,0.000018355000000,0.000008422833333,0.000018947500000,0.000005394000000,0.000002131266667,0.000019935000000,0.000011051333333
0.000001745000000,0.000019272800000,0.000002368850000,0.000004391125000,0.000001732166667,0.000004792714286,0.000001999533333,0.000004171857143,0.000001489045455,0.000032384666667,0.000005394000000,0.000016055666667,0.000013026666667,0.000847771000000,0.000831969000000,0.000017762500000,0.000005657333333,0.000018947500000,0.000005459833333,0.000002052200000,0.000020330000000,0.000011183000000
0.000001786578947,0.000010897400000,0.000001420700000,0.000004341750000,0.000001754111111,0.000004792714286,0.000002131266667,0.000004115428571,0.000001363363636,0.000025668666667,0.000005328166667,0.000013158333333,0.000012763333333,0.000831574000000,0.000861993000000,0.000017762000000,0.000005723166667,0.000018552500000,0.000005262333333,0.000002157600000,0.000040676000000,0.000011183000000
0.000001724157895,0.000007579000000,0.000001479950000,0.000004341750000,0.000001732166667,0.000004736285714,0.000001999600000,0.000004115571429,0.000001363363636,0.000025932333333,0.000005525666667,0.000013158333333,0.000013553666667,0.000880561000000,0.000850142000000,0.000093812000000,0.000005723166667,0.000018552500000,0.000005328166667,0.000003316466667,0.000037120000000,0.000011183000000
0.000001724157895,0.000008290200000,0.000003277500000,0.000004341750000,0.000001732166667,0.000004962142857,0.000002104933333,0.000004115571429,0.000001363363636,0.000030014333333,0.000005394000000,0.000013026666667,0.000013948333333,0.000841846000000,0.000839080000000,0.000026848500000,0.000005723166667,0.000018947500000,0.000005328166667,0.000003711533333,0.000038700500000,0.000010919666667
0.000001724157895,0.000007421000000,0.000001440450000,0.000004391250000,0.000001754111111,0.000004736428571,0.000002104933333,0.000004228285714,0.000001363318182,0.000021059666667,0.000006052500000,0.000013553333333,0.000012631666667,0.000824858000000,0.000790092000000,0.000018947500000,0.000005657333333,0.000018750000000,0.000005328166667,0.000002131266667,0.000020330000000,0.000010919666667
0.000004094578947,0.000006867800000,0.000003099700000,0.000004341875000,0.000001732166667,0.000004792714286,0.000001973200000,0.000004115571429,0.000001363363636,0.000038705666667,0.000005328166667,0.000012500000000,0.000013026666667,0.000840265000000,0.000833154000000,0.000018750000000,0.000005657333333,0.000018749500000,0.000005328166667,0.000002104933333,0.000020132500000,0.000011183000000
0.000002493526316,0.000006867800000,0.000003000900000,0.000004391125000,0.000001776055556,0.000004736285714,0.000001999600000,0.000004228428571,0.000001363363636,0.000029224000000,0.000005459833333,0.000013158333333,0.000012763333333,0.000794438000000,0.000847772000000,0.000019145000000,0.000005657333333,0.000019145000000,0.000005328166667,0.000002131266667,0.000039095500000,0.000010919666667
0.000001641000000,0.000006868000000,0.000001400900000,0.000004341750000,0.000001754111111,0.000004792714286,0.000002104933333,0.000004115428571,0.000001381318182,0.000019874666667,0.000005328166667,0.000013026666667,0.000012631666667,0.000831969000000,0.000839080000000,0.000018750000000,0.000005723166667,0.000018947500000,0.000005262333333,0.000002104933333,0.000020330000000,0.000011051333333
0.000001744947368,0.000007026000000,0.000001400900000,0.000004341750000,0.000001754111111,0.000004736285714,0.000002078600000,0.000004059000000,0.000001417227273,0.000027117000000,0.000005723166667,0.000012763333333,0.000013026666667,0.000831968000000,0.000869499000000,0.000018750000000,0.000005723166667,0.000018750000000,0.000005328166667,0.000002157600000,0.000020330500000,0.000011051333333
0.000001765789474,0.000006867800000,0.000001400950000,0.000004341875000,0.000001732166667,0.000004736428571,0.000001999600000,0.000004172000000,0.000001363318182,0.000015660666667,0.000005459833333,0.000013290333333,0.000012631666667,0.000896758000000,0.000936265000000,0.000019540000000,0.000005657333333,0.000019145000000,0.000005394166667,0.000002078600000,0.000020725500000,0.000011183000000
0.000001786578947,0.000006788800000,0.000001400950000,0.000004391125000,0.000001754111111,0.000004792857143,0.000001999600000,0.000004115571429,0.000001363363636,0.000020137666667,0.000005328166667,0.000013816666667,0.000013026666667,0.000857252000000,0.000925993000000,0.000018947500000,0.000005723166667,0.000018749500000,0.000005328166667,0.000002131266667,0.000055886000000,0.000011183000000
0.000001703368421,0.000006788800000,0.000001400950000,0.000004341875000,0.000001732166667,0.000004792714286,0.000002131266667,0.000004115571429,0.000001363318182,0.000015528666667,0.000005459833333,0.000014080333333,0.000012631666667,0.000858042000000,0.000851326000000,0.000034749500000,0.000005723166667,0.000023491000000,0.000005328166667,0.000002078600000,0.000020527500000,0.000011051333333
0.000001786526316,0.000006788800000,0.000001400950000,0.000004341875000,0.000001732166667,0.000004792714286,0.000001973266667,0.000004171857143,0.000001363363636,0.000015265333333,0.000005591500000,0.000013158333333,0.000013027000000,0.001745747000000,0.000791673000000,0.000019145000000,0.000005789000000,0.000021317500000,0.000005328166667,0.000002131266667,0.000020330000000,0.000010920000000
0.000001744947368,0.000006867800000,0.000001400950000,0.000004341750000,0.000001754111111,0.000004736285714,0.000002078600000,0.000004115428571,0.000001363363636,0.000015792333333,0.000005328166667,0.000013026666667,0.000012895000000,0.001048462000000,0.000840660000000,0.000018750000000,0.000005789000000,0.000019145000000,0.000005328166667,0.000002025933333,0.000020330500000,0.000010919666667
0.000001745000000,0.000006867800000,0.000002349050000,0.000004391125000,0.000001732166667,0.000004792714286,0.000002078600000,0.000004115571429,0.000001381318182,0.000027248666667,0.000010990833333,0.000012763333333,0.000013026666667,0.000861203000000,0.000869105000000,0.000018947500000,0.000005855000000,0.000018947500000,0.000005394000000,0.000002104933333,0.000036922500000,0.000011051666667
0.000001641000000,0.000006789000000,0.000002210800000,0.000004391125000,0.000001732166667,0.000004736428571,0.000003474533333,0.000004115571429,0.000001381318182,0.000031594666667,0.000005328166667,0.000012631666667,0.000012895000000,0.000837895000000,0.000839080000000,0.000018947500000,0.000005657500000,0.000018947500000,0.000005262333333,0.000002131266667,0.000020330000000,0.000011183333333
0.000001744947368,0.000006789000000,0.000001400900000,0.000009033125000,0.000001754055556,0.000004792714286,0.000004159266667,0.000004115428571,0.000001381318182,0.000024483666667,0.000005394000000,0.000013290000000,0.000013026666667,0.000871870000000,0.000895574000000,0.000018947000000,0.000005657500000,0.000018750000000,0.000005328166667,0.000002104933333,0.000035342500000,0.000011314666667
0.000001703368421,0.000010502600000,0.000001420650000,0.000009527000000,0.000001754111111,0.000004736285714,0.000001999533333,0.000004510571429,0.000001363363636,0.000017504000000,0.000006250000000,0.000012763333333,0.000012895000000,0.000835919000000,0.000871475000000,0.000018947500000,0.000005657500000,0.000018750000000,0.000005328166667,0.000002131266667,0.000037910500000,0.000011446333333
0.000001807315789,0.000006947000000,0.000001400900000,0.000013082500000,0.000001754111111,0.000004792714286,0.000001999533333,0.000009307857143,0.000001381318182,0.000017240666667,0.000005328166667,0.000012631666667,0.000013026666667,0.000792068000000,0.000867524000000,0.000019145000000,0.000005723333333,0.000041071000000,0.000011649166667,0.000002104933333,0.000020132500000,0.000011446333333
0.000001765736842,0.000006867800000,0.000001400950000,0.000012687500000,0.000001732166667,0.000004736285714,0.000002104933333,0.000004115571429,0.000001435181818,0.000020137666667,0.000005459833333,0.000042919666667,0.000030936333333,0.000854092000000,0.000788117000000,0.000020528000000,0.000005723333333,0.000018947500000,0.000005328166667,0.000002104933333,0.000020527500000,0.000021454666667
0.000001724157895,0.000006946800000,0.000001400950000,0.000006465250000,0.000001754111111,0.000004736428571,0.000002025933333,0.000004171857143,0.000001363363636,0.000020269666667,0.000005328166667,0.000013553333333,0.000012631666667,0.000844216000000,0.000866339000000,0.000018750000000,0.000005986666667,0.000018750000000,0.000005394000000,0.000002131266667,0.000020330000000,0.000026590666667
0.000001807368421,0.000006946800000,0.000001400950000,0.000008440625000,0.000001776055556,0.000010549428571,0.000002078600000,0.000004228285714,0.000001363318182,0.000020006000000,0.000005394000000,0.000024220333333,0.000013027000000,0.000849747000000,0.000839079000000,0.000018947500000,0.000005723166667,0.000018750000000,0.000005328166667,0.000002131266667,0.000020330000000,0.000011183000000
0.000001765789474,0.000013268000000,0.000001381200000,0.000004489875000,0.000001754111111,0.000010775142857,0.000002052266667,0.000004228428571,0.000001417227273,0.000020006000000,0.000005723166667,0.000013026666667,0.000012763333333,0.000848561000000,0.000850141000000,0.000018947500000,0.000012044166667,0.000044626500000,0.000005328166667,0.000002131200000,0.000036725500000,0.000011314666667
0.000001765736842,0.000012161600000,0.000001519450000,0.000005971500000,0.000001885777778,0.000004736285714,0.000002104933333,0.000004115428571,0.000001363318182,0.000015792333333,0.000005394000000,0.000013948333333,0.000012895000000,0.000844216000000,0.000853302000000,0.000018947500000,0.000005723166667,0.000018947500000,0.000005459833333,0.000002131266667,0.000020132500000,0.000032384666667
0.000001703368421,0.000008764200000,0.000001381200000,0.000004391250000,0.000003992777778,0.000004792714286,0.000001999533333,0.000004059000000,0.000001381318182,0.000020006000000,0.000005789166667,0.000024615333333,0.000012895000000,0.000835129000000,0.000845006000000,0.000018947500000,0.000005657333333,0.000019145000000,0.000005394000000,0.000002131266667,0.000020725000000,0.000028039000000
0.000001703368421,0.000006867800000,0.000001400950000,0.000004341875000,0.000002939277778,0.000004792857143,0.000002104933333,0.000004115571429,0.000001417227273,0.000020138000000,0.000005459833333,0.000024615000000,0.000012763333333,0.000815376000000,0.000849352000000,0.000018947500000,0.000005723166667,0.000018750000000,0.000005262333333,0.000002131266667,0.000020132500000,0.000021586333333
0.000001786578947,0.000006946800000,0.000001400950000,0.000004341750000,0.000002654000000,0.000004792857143,0.000001999533333,0.000004172000000,0.000001363363636,0.000015265333333,0.000005328166667,0.000012895000000,0.000012631666667,0.000862388000000,0.000893993000000,0.000019342500000,0.000005657333333,0.000018749500000,0.000005328166667,0.000002104933333,0.000020330000000,0.000016319000000
0.000001724157895,0.000006788800000,0.000001400950000,0.000004341750000,0.000001863833333,0.000004736285714,0.000001999533333,0.000004115571429,0.000002781954545,0.000015923666667,0.000005394000000,0.000012500000000,0.000012631666667,0.000844216000000,0.000859623000000,0.000019540000000,0.000005789000000,0.000018750000000,0.000005525666667,0.000002131266667,0.000020132500000,0.000010788000000
0.000001703368421,0.000006788800000,0.000001400950000,0.000004341750000,0.000001841888889,0.000004792714286,0.000001999600000,0.000004115428571,0.000002853818182,0.000021059666667,0.000005328166667,0.000012500000000,0.000012763333333,0.001426932000000,0.000789697000000,0.000019145000000,0.000005789000000,0.000018947500000,0.000005262333333,0.000003369133333,0.000019935000000,0.000010788000000
0.000001786526316,0.000006868000000,0.000001381150000,0.000004341875000,0.000001863833333,0.000004905571429,0.000002131266667,0.000004059000000,0.000001381318182,0.000015397000000,0.000005459833333,0.000015528666667,0.000013026666667,0.000920067000000,0.000865154000000,0.000018947500000,0.000005854833333,0.000018947500000,0.000005262333333,0.000003395466667,0.000020330000000,0.000011051333333
0.000004198473684,0.000008448200000,0.000002368800000,0.000004341875000,0.000003619722222,0.000004849142857,0.000001973266667,0.000004115571429,0.000001363363636,0.000024483333333,0.000005328166667,0.000013027000000,0.000021454666667,0.000834339000000,0.000832364000000,0.000018749500000,0.000005723166667,0.000019144500000,0.000005394000000,0.000002104933333,0.000037318000000,0.000015660333333
0.000001744947368,0.000007025800000,0.000002763900000,0.000004341875000,0.000001907777778,0.000004736285714,0.000002104933333,0.000004228428571,0.000001363363636,0.000020006333333,0.000005459833333,0.000012763333333,0.000012631666667,0.000868709000000,0.000879771000000,0.000018750000000,0.000005854833333,0.000019145000000,0.000005525666667,0.000002104933333,0.000020527500000,0.000011051333333
0.000001744947368,0.000007105000000,0.000001400950000,0.000004341750000,0.000001841888889,0.000004792857143,0.000002104933333,0.000004171857143,0.000001363318182,0.000024746666667,0.000005394000000,0.000016582333333,0.000012631666667,0.000841055000000,0.000802734000000,0.000019145000000,0.000005789166667,0.000018750000000,0.000005328166667,0.000002078600000,0.000020527500000,0.000010788000000
0.000001786526316,0.000007105000000,0.000001420700000,0.000004341750000,0.000004541500000,0.000004736285714,0.000002104933333,0.000004115571429,0.000001363363636,0.000020137666667,0.000005723166667,0.000012895000000,0.000012499666667,0.000837894000000,0.000792068000000,0.000019145000000,0.000005723333333,0.000018750000000,0.000005328166667,0.000002078600000,0.000020922500000,0.000010524666667
0.000001724157895,0.000007104800000,0.000001400900000,0.000008736875000,0.000001863833333,0.000004736285714,0.000001973200000,0.000004115571429,0.000001363363636,0.000015660666667,0.000005459833333,0.000015265666667,0.000012500000000,0.000836710000000,0.000845796000000,0.000018947000000,0.000005657500000,0.000019145000000,0.000005328166667,0.000002104933333,0.000022700500000,0.000010919666667
0.000001724157895,0.000006946800000,0.000001381150000,0.000004391125000,0.000002566166667,0.000004792714286,0.000001999600000,0.000004115428571,0.000001381272727,0.000031989666667,0.000005459833333,0.000019216000000,0.000013290000000,0.000794043000000,0.000795228000000,0.000018947500000,0.000005723333333,0.000018947500000,0.000005328166667,0.000002104933333,0.000042058500000,0.000010656333333
0.000001765789474,0.000006947000000,0.000001420650000,0.000004391125000,0.000003773333333,0.000004792714286,0.000001999600000,0.000004115428571,0.000001417227273,0.000024483666667,0.000005459833333,0.000032516333333,0.000013158333333,0.000839080000000,0.000857648000000,0.000018750000000,0.000005657500000,0.000018947500000,0.000005394000000,0.000002104933333,0.000020725500000,0.000010656333333
0.000001786578947,0.000006947000000,0.000001400900000,0.000004341750000,0.000001754111111,0.000004792714286,0.000001999533333,0.000004171857143,0.000001381272727,0.000015660333333,0.000005723166667,0.000012895000000,0.000013026666667,0.000875425000000,0.000862388000000,0.000019145000000,0.000005723333333,0.000018552500000,0.000005328166667,0.000002078533333,0.000020725500000,0.000010788000000
0.000001682578947,0.000006867800000,0.000001381150000,0.000004341750000,0.000002500333333,0.000004736285714,0.000001999600000,0.000004171857143,0.000001363363636,0.000015528666667,0.000013426833333,0.000013290000000,0.000030278000000,0.000865549000000,0.000789697000000,0.000018749500000,0.000005789166667,0.000036725000000,0.000005459833333,0.000002104933333,0.000040873000000,0.000021981666667
0.000001724157895,0.000006946800000,0.000001400900000,0.000004341875000,0.000001885777778,0.000004736428571,0.000002104933333,0.000004115571429,0.000001417227273,0.000015529000000,0.000005328166667,0.000013158333333,0.000013290000000,0.000946142000000,0.000862388000000,0.000018947500000,0.000005723333333,0.000018552500000,0.000005459833333,0.000002104933333,0.000020330500000,0.000010656333333
0.000001703368421,0.000006946800000,0.000001400900000,0.000004341875000,0.000004914611111,0.000004736285714,0.000002078600000,0.000004115571429,0.000001363363636,0.000024220000000,0.000005459833333,0.000013948666667,0.000017109000000,0.000835129000000,0.000832759000000,0.000018750000000,0.000005723333333,0.000018552500000,0.000005657333333,0.000002104933333,0.000020527500000,0.000011051333333
0.000001744947368,0.000006947000000,0.000002289800000,0.000004341875000,0.000001754055556,0.000004792714286,0.000001999600000,0.000004059000000,0.000001363363636,0.000023166666667,0.000005459833333,0.000013027000000,0.000013158333333,0.000846191000000,0.000948117000000,0.000039095500000,0.000005723333333,0.000018750000000,0.000006052500000,0.000002104933333,0.000020132500000,0.000010788000000
0.000001744947368,0.000006947000000,0.000001420700000,0.000004341750000,0.000001776055556,0.000004736285714,0.000005028333333,0.000004115428571,0.000001363318182,0.000036993666667,0.000005459833333,0.000012895000000,0.000013158333333,0.000828019000000,0.000894389000000,0.000019145000000,0.000005723333333,0.000018750000000,0.000012636833333,0.000002104933333,0.000019935000000,0.000010788000000
0.000001744947368,0.000006868000000,0.000001400950000,0.000004341750000,0.000001732166667,0.000004792714286,0.000001999600000,0.000004115571429,0.000001363363636,0.000035018666667,0.000005459833333,0.000012631666667,0.000013290000000,0.000810240000000,0.000850932000000,0.000018947500000,0.000005723333333,0.000018947500000,0.000005459833333,0.000002078600000,0.000020132500000,0.000010656333333
0.000001807368421,0.000006867800000,0.000001381200000,0.000004341750000,0.000001754111111,0.000007671000000,0.000001999600000,0.000004059142857,0.000001363318182,0.000015528666667,0.000005459833333,0.000012631666667,0.000013026666667,0.000853697000000,0.000845006000000,0.000018947500000,0.000005657500000,0.000018750000000,0.000005328166667,0.000002131266667,0.000019935000000,0.000010788000000
0.000001765789474,0.000011213400000,0.000001400950000,0.000004341750000,0.000001732166667,0.000018055428571,0.000001999533333,0.000011621571429,0.000001381318182,0.000015397000000,0.000005394000000,0.000013158333333,0.000012895000000,0.000927969000000,0.000845006000000,0.000043836000000,0.000005657500000,0.000019145000000,0.000005262333333,0.000002131266667,0.000020527500000,0.000010788000000
0.000001744947368,0.000017218600000,0.000001400900000,0.000004341875000,0.000001732166667,0.000007219571429,0.000002078600000,0.000004115571429,0.000001363363636,0.000015660333333,0.000005459833333,0.000012631666667,0.000012631666667,0.000880956000000,0.000788907000000,0.000018750000000,0.000005855000000,0.000018947500000,0.000005328166667,0.000002131266667,0.000037120500000,0.000010656333333
0.000001661789474,0.000006946800000,0.000001381150000,0.000004391250000,0.000001754111111,0.000007727428571,0.000001973200000,0.000004567000000,0.000001363318182,0.000015397000000,0.000005459833333,0.000013290000000,0.000013553333333,0.000830388000000,0.000843820000000,0.000018552500000,0.000015204666667,0.000018750000000,0.000005591500000,0.000002104933333,0.000020922500000,0.000010656333333
0.000001641000000,0.000006946800000,0.000001400900000,0.000004341750000,0.000001732166667,0.000005413571429,0.000001999533333,0.000004115571429,0.000001363363636,0.000015397333333,0.000005459833333,0.000012631666667,0.000016055666667,0.000867524000000,0.000858437000000,0.000018947500000,0.000005920833333,0.000018947500000,0.000005328166667,0.000002104933333,0.000020923000000,0.000010656333333
0.000001703368421,0.000006867800000,0.000001381150000,0.000004440500000,0.000001776055556,0.000007106571429,0.000002078600000,0.000004115428571,0.000001363318182,0.000015660333333,0.000005723333333,0.000012763333333,0.000013158333333,0.000825647000000,0.000860019000000,0.000018947500000,0.000005723166667,0.000018947500000,0.000005394000000,0.000002052266667,0.000019935000000,0.000010524666667
