"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata"
0.000001930000000,0.000007461000000,0.000001440913043,0.000011939250000,0.000001964000000,0.000005185857143,0.000001997187500,0.000004113428571,0.000001440869565,0.000005589166667,0.000013014500000,0.000001863055556,0.000016547000000,0.000006042666667,0.000005519750000,0.000018918000000
0.000001535000000,0.000007461000000,0.000001423695652,0.000004729500000,0.000001865250000,0.000005524428571,0.000001997187500,0.000004170000000,0.000001423695652,0.000005655166667,0.000012817000000,0.000001863055556,0.000016548000000,0.000005911000000,0.000006112250000,0.000018523000000
0.000001930000000,0.000007461000000,0.000003192913043,0.000004828250000,0.000001865250000,0.000005185857143,0.000001972500000,0.000004113571429,0.000001458086957,0.000005655000000,0.000013212000000,0.000001863055556,0.000057634000000,0.000005910666667,0.000005717250000,0.000018523000000
0.000001535000000,0.000007856000000,0.000002007739130,0.000004532000000,0.000001964000000,0.000005242285714,0.000001997187500,0.000004113428571,0.000001440913043,0.000005589166667,0.000043039500000,0.000001906944444,0.000017733000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001931000000,0.000008646000000,0.000001423739130,0.000004531750000,0.000001865500000,0.000005185714286,0.000001997187500,0.000004226285714,0.000001423695652,0.000005589166667,0.000021311000000,0.000001863111111,0.000018128000000,0.000005910666667,0.000005618500000,0.000018918000000
0.000001535000000,0.000009042000000,0.000001423695652,0.000004532000000,0.000001964250000,0.000005298714286,0.000005355250000,0.000004170000000,0.000001440913043,0.000005655000000,0.000030002000000,0.000001885055556,0.000056449000000,0.000005911000000,0.000005816000000,0.000018918000000
0.000001930000000,0.000007461000000,0.000001578304348,0.000004532000000,0.000001964250000,0.000005411571429,0.000003009562500,0.000004113571429,0.000001561130435,0.000005589166667,0.000031187500000,0.000001885055556,0.000018128000000,0.000005910666667,0.000005618250000,0.000018523000000
0.000001931000000,0.000007856000000,0.000001458043478,0.000004532000000,0.000001865250000,0.000005242285714,0.000001997250000,0.000004113428571,0.000001475217391,0.000005589166667,0.000020916000000,0.000001863055556,0.000031560000000,0.000006042666667,0.000005717250000,0.000018128000000
0.000001536000000,0.000007461000000,0.000001578304348,0.000004630750000,0.000001865250000,0.000005580857143,0.000001972500000,0.000004113428571,0.000002643260870,0.000005589166667,0.000013607000000,0.000001906944444,0.000017337000000,0.000005910666667,0.000005618500000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001423739130,0.000004729500000,0.000001964000000,0.000005185714286,0.000001972500000,0.000004113571429,0.000002162304348,0.000005786666667,0.000017755500000,0.000003816444444,0.000017338000000,0.000005911000000,0.000005618250000,0.000018523000000
0.000001930000000,0.000007462000000,0.000001475260870,0.000004532000000,0.000001865250000,0.000005185857143,0.000001972500000,0.000004170000000,0.000002746304348,0.000005523333333,0.000022496000000,0.000003772555556,0.000018523000000,0.000005910666667,0.000005618250000,0.000036696000000
0.000001535000000,0.000007067000000,0.000001440869565,0.000004828250000,0.000001865250000,0.000005693857143,0.000001972500000,0.000004113428571,0.000003021130435,0.000006181666667,0.000014199500000,0.000001928888889,0.000030375000000,0.000005911000000,0.000005717250000,0.000019313000000
0.000001930000000,0.000007462000000,0.000001475217391,0.000004532000000,0.000001964000000,0.000011845571429,0.000001997187500,0.000004226428571,0.000002127913043,0.000005852500000,0.000047187500000,0.000002675166667,0.000016152000000,0.000006042333333,0.000005618500000,0.000018918000000
0.000001930000000,0.000007462000000,0.000001458043478,0.000004532000000,0.000001964000000,0.000005298714286,0.000001997187500,0.000004452142857,0.000001440869565,0.000005655000000,0.000014397500000,0.000002784888889,0.000035906000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001535000000,0.000007857000000,0.000002059260870,0.000004828250000,0.000001865250000,0.000005185857143,0.000003083625000,0.000012240428571,0.000001440869565,0.000005523333333,0.000013014500000,0.000003443333333,0.000017733000000,0.000006042333333,0.000005816000000,0.000018128000000
0.000001536000000,0.000007461000000,0.000001440869565,0.000004927000000,0.000001865250000,0.000005298714286,0.000003281125000,0.000004226428571,0.000001543956522,0.000005589166667,0.000013014500000,0.000006823277778,0.000017733000000,0.000005911000000,0.000005618500000,0.000019313000000
0.000001536000000,0.000007461000000,0.000001440869565,0.000004828250000,0.000001964000000,0.000005524428571,0.000003207062500,0.000004113428571,0.000001440913043,0.000006247666667,0.000013212000000,0.000004606555556,0.000017337000000,0.000006174000000,0.000005618250000,0.000018523000000
0.000001931000000,0.000011412000000,0.000001440869565,0.000004729500000,0.000001964000000,0.000005468000000,0.000001972500000,0.000004113428571,0.000001543956522,0.000006115833333,0.000020125500000,0.000001863055556,0.000016943000000,0.000005911000000,0.000005618250000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001440913043,0.000004630750000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004113571429,0.000001440913043,0.000005720833333,0.000029014500000,0.000001863111111,0.000017338000000,0.000006042333333,0.000005717250000,0.000052103000000
0.000001930000000,0.000007066000000,0.000001458043478,0.000004729500000,0.000002457750000,0.000005411571429,0.000001997250000,0.000004113571429,0.000001509608696,0.000005786833333,0.000023286500000,0.000003662833333,0.000018128000000,0.000005911000000,0.000005618250000,0.000020103000000
0.000001535000000,0.000007066000000,0.000001440869565,0.000004828250000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004169857143,0.000001492391304,0.000005589166667,0.000020125500000,0.000002609277778,0.000017733000000,0.000005910666667,0.000015495000000,0.000018918000000
0.000001535000000,0.000011412000000,0.000001440869565,0.000004828250000,0.000001865250000,0.000005411571429,0.000001972500000,0.000004113428571,0.000001475217391,0.000005589333333,0.000014002000000,0.000001797222222,0.000024449000000,0.000006042666667,0.000009075000000,0.000018523000000
0.000001535000000,0.000007461000000,0.000001475217391,0.000004630500000,0.000001964000000,0.000005242285714,0.000001997187500,0.000004170000000,0.000001423695652,0.000005720833333,0.000014002500000,0.000001797222222,0.000048152000000,0.000005910666667,0.000005519500000,0.000018128000000
0.000001535000000,0.000008251000000,0.000001423695652,0.000004828250000,0.000001964000000,0.000005298714286,0.000001997187500,0.000004113428571,0.000001423695652,0.000005655166667,0.000014002000000,0.000001797277778,0.000016943000000,0.000005910666667,0.000005618500000,0.000018127000000
0.000001930000000,0.000007461000000,0.000001423739130,0.000004828250000,0.000001964000000,0.000005185857143,0.000001997187500,0.000004169857143,0.000001475217391,0.000005852500000,0.000013409500000,0.000001797222222,0.000016943000000,0.000006042666667,0.000005618500000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001440869565,0.000004729500000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004113571429,0.000001440869565,0.000006050166667,0.000013607000000,0.000001885000000,0.000017338000000,0.000005910666667,0.000005618250000,0.000018918000000
0.000001536000000,0.000007461000000,0.000001458043478,0.000004828250000,0.000001964000000,0.000005185857143,0.000001997187500,0.000064388714286,0.000001440869565,0.000005721000000,0.000012817000000,0.000001841111111,0.000017338000000,0.000006042666667,0.000005618250000,0.000018523000000
0.000001931000000,0.000014177000000,0.000001440869565,0.000004828250000,0.000001964000000,0.000005242285714,0.000001972500000,0.000004226428571,0.000006731260870,0.000005589166667,0.000012817000000,0.000001819166667,0.000016942000000,0.000006042333333,0.000005618500000,0.000018918000000
0.000001930000000,0.000007856000000,0.000001440869565,0.000004729500000,0.000001964000000,0.000005468000000,0.000003182375000,0.000004339285714,0.000002076391304,0.000005918333333,0.000014002500000,0.000002850722222,0.000016943000000,0.000006042666667,0.000005618500000,0.000039066000000
0.000001930000000,0.000007461000000,0.000001440913043,0.000004630750000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004282857143,0.000001458043478,0.000005655166667,0.000013014500000,0.000004650444444,0.000016943000000,0.000006042333333,0.000005618250000,0.000019313000000
0.000001930000000,0.000007461000000,0.000001440869565,0.000004828250000,0.000001964000000,0.000005185857143,0.000001997187500,0.000009136571429,0.000001423695652,0.000005589166667,0.000013409500000,0.000001797222222,0.000056844000000,0.000006042666667,0.000005717250000,0.000018918000000
0.000001535000000,0.000007461000000,0.000001440869565,0.000004729500000,0.000001865250000,0.000005185857143,0.000001997187500,0.000004113571429,0.000001458086957,0.000005655166667,0.000014199500000,0.000001863111111,0.000038276000000,0.000005910666667,0.000005717250000,0.000018917000000
0.000001931000000,0.000007856000000,0.000001440869565,0.000004532000000,0.000001964250000,0.000005524428571,0.000001997187500,0.000004169857143,0.000001423739130,0.000005589166667,0.000013607000000,0.000001863111111,0.000016942000000,0.000006042666667,0.000005618250000,0.000018918000000
0.000001536000000,0.000007461000000,0.000001440869565,0.000004630750000,0.000001964250000,0.000005242285714,0.000001972500000,0.000004113428571,0.000001440913043,0.000005589166667,0.000013212000000,0.000001819222222,0.000020894000000,0.000005910666667,0.000005618250000,0.000018918000000
0.000001931000000,0.000007461000000,0.000001440869565,0.000004532000000,0.000001964000000,0.000005468000000,0.000001997187500,0.000004170000000,0.000001423695652,0.000005655000000,0.000013015000000,0.000001819166667,0.000016152000000,0.000006306000000,0.000005717250000,0.000019313000000
