"plain_c - global get","plain_c - c function","plain_c - global set","plain_c - table chained get","plain_c - table get","plain_c - c function through lua","plain_c - get optional","plain_c - table chained set","plain_c - table set","plain_c - lua function","plain_c - member function calls","plain_c - base from derived","plain_c - member variable","plain_c - member function calls (simple)","plain_c - member variable (simple)","plain_c - multi return","plain_c - stateful c function","plain_c - return userdata","plain_c - base call on derived"
0.000001548000000,0.000007078000000,0.000004360750000,0.000004242875000,0.000001748000000,0.000007952857143,0.000001997937500,0.000004260000000,0.000001428000000,0.000011253833333,0.000037317000000,0.000002096750000,0.000015786000000,0.000025009666667,0.000014995500000,0.000005854500000,0.000005519666667,0.000019325000000,0.000010919000000
0.000001547000000,0.000007079000000,0.000004344291667,0.000004242750000,0.000001766761905,0.000007670714286,0.000002022625000,0.000004260000000,0.000001427875000,0.000006183833333,0.000013415500000,0.000002121437500,0.000015588500000,0.000013157666667,0.000015193500000,0.000005788833333,0.000005520000000,0.000018535000000,0.000011050666667
0.000001547000000,0.000007078000000,0.000004410166667,0.000004292125000,0.000001766809524,0.000005244000000,0.000001997937500,0.000004339000000,0.000001428000000,0.000005788833333,0.000013218000000,0.000002096750000,0.000015391000000,0.000022112333333,0.000014996000000,0.000005920333333,0.000005520000000,0.000018535000000,0.000011050666667
0.000001942000000,0.000007473000000,0.000004393708333,0.000004292125000,0.000001766761905,0.000005244000000,0.000002022687500,0.000004260000000,0.000001427875000,0.000011056166667,0.000020131500000,0.000003627562500,0.000015588500000,0.000012762666667,0.000015391000000,0.000011780500000,0.000005519666667,0.000018140000000,0.000010787333333
0.000001942000000,0.000007078000000,0.000002928666667,0.000004341500000,0.000001766809524,0.000005244000000,0.000001997937500,0.000004260200000,0.000001428000000,0.000011253833333,0.000013613000000,0.000003133750000,0.000026057500000,0.000012762666667,0.000014996000000,0.000005920500000,0.000005388333333,0.000018534000000,0.000010655666667
0.000001942000000,0.000007078000000,0.000002138541667,0.000004292125000,0.000001766761905,0.000005639000000,0.000002096750000,0.000004260200000,0.000001428000000,0.000011583000000,0.000013415500000,0.000002121375000,0.000015588500000,0.000012631000000,0.000015193000000,0.000005920333333,0.000005520000000,0.000052510000000,0.000010787333333
0.000001547000000,0.000007078000000,0.000002813416667,0.000011057625000,0.000001766809524,0.000012524285714,0.000001997937500,0.000004339200000,0.000001428000000,0.000006644666667,0.000013020500000,0.000002121375000,0.000015588500000,0.000012894333333,0.000014996000000,0.000005854500000,0.000005519666667,0.000020115000000,0.000010919000000
0.000001942000000,0.000006683000000,0.000002138541667,0.000004242875000,0.000002707380952,0.000007670857143,0.000002022625000,0.000004260200000,0.000001428000000,0.000012175500000,0.000013020500000,0.000002121375000,0.000022897000000,0.000013289333333,0.000014995500000,0.000005920500000,0.000005388000000,0.000018535000000,0.000010919000000
0.000001547000000,0.000007079000000,0.000001463625000,0.000004292250000,0.000001766761905,0.000005526142857,0.000002121437500,0.000004260000000,0.000001477375000,0.000014611833333,0.000012823000000,0.000002121375000,0.000015786000000,0.000026853000000,0.000014798500000,0.000005920500000,0.000005520000000,0.000018139000000,0.000011050666667
0.000001942000000,0.000007473000000,0.000001463625000,0.000004242750000,0.000001766809524,0.000005244000000,0.000005356000000,0.000008368600000,0.000001427875000,0.000008883500000,0.000014798500000,0.000002096687500,0.000018353500000,0.000038441666667,0.000015193000000,0.000011451166667,0.000005520000000,0.000018140000000,0.000010787333333
0.000002337000000,0.000007473000000,0.000002928666667,0.000004292125000,0.000001747952381,0.000005244000000,0.000001997937500,0.000004497200000,0.000001428000000,0.000014611833333,0.000013020500000,0.000003281875000,0.000015588500000,0.000035939333333,0.000014996000000,0.000008093333333,0.000005519666667,0.000018535000000,0.000010655666667
0.000001942000000,0.000006683000000,0.000002648833333,0.000004292125000,0.000001766809524,0.000005300428571,0.000001997937500,0.000004260000000,0.000001427875000,0.000011517000000,0.000013218000000,0.000004318875000,0.000019144000000,0.000038310000000,0.000015588500000,0.000005788666667,0.000005520000000,0.000018140000000,0.000010787333333
0.000001942000000,0.000010238000000,0.000001381333333,0.000004292125000,0.000001766761905,0.000005187428571,0.000001997937500,0.000004260000000,0.000001428000000,0.000013360666667,0.000014205500000,0.000004417687500,0.000015391000000,0.000026063000000,0.000034156500000,0.000005788666667,0.000005651666667,0.000018140000000,0.000010919000000
0.000001943000000,0.000007078000000,0.000001447166667,0.000004440250000,0.000001766809524,0.000008348000000,0.000001997937500,0.000004260000000,0.000001526625000,0.000005920500000,0.000013218000000,0.000003158437500,0.000015588000000,0.000029486666667,0.000041860000000,0.000005788666667,0.000005519666667,0.000018139000000,0.000010919000000
0.000001943000000,0.000007473000000,0.000001381333333,0.000004242750000,0.000001766761905,0.000010436142857,0.000001997937500,0.000004260000000,0.000001428000000,0.000005657000000,0.000013218000000,0.000002195437500,0.000015588500000,0.000030935666667,0.000015193000000,0.000005854500000,0.000005520000000,0.000018930000000,0.000010919000000
0.000001547000000,0.000007078000000,0.000001397833333,0.000004292125000,0.000001766809524,0.000007388571429,0.000001997937500,0.000004260000000,0.000001427875000,0.000012702333333,0.000013613000000,0.000002960875000,0.000016181000000,0.000013421000000,0.000015391000000,0.000005986333333,0.000005651666667,0.000018140000000,0.000011709000000
0.000001547000000,0.000006683000000,0.000001397791667,0.000004242750000,0.000001766761905,0.000005244000000,0.000002022625000,0.000004260000000,0.000001428000000,0.000005854666667,0.000012823000000,0.000002096687500,0.000015588500000,0.000024878000000,0.000014798500000,0.000005788833333,0.000005651666667,0.000018535000000,0.000011446000000
0.000001548000000,0.000007869000000,0.000001381333333,0.000004341500000,0.000001766809524,0.000005469714286,0.000002072000000,0.000004181000000,0.000001526750000,0.000008225000000,0.000013020500000,0.000002121375000,0.000026255000000,0.000018161666667,0.000015390500000,0.000005920500000,0.000005519666667,0.000018535000000,0.000010787333333
0.000001548000000,0.000007079000000,0.000001397791667,0.000004292250000,0.000001766809524,0.000009307428571,0.000002096687500,0.000004418200000,0.000003798375000,0.000010200166667,0.000012625500000,0.000002121375000,0.000022897000000,0.000038441666667,0.000014996000000,0.000005920333333,0.000005388333333,0.000018930000000,0.000010919000000
0.000001943000000,0.000007078000000,0.000001397833333,0.000004242875000,0.000001766809524,0.000012016428571,0.000001997875000,0.000004418200000,0.000001477375000,0.000014216666667,0.000012823000000,0.000005355937500,0.000015786000000,0.000036729666667,0.000014995500000,0.000006183833333,0.000005520000000,0.000018535000000,0.000011051000000
0.000001942000000,0.000007078000000,0.000001397791667,0.000004242875000,0.000001766809524,0.000005413285714,0.000001997937500,0.000004260000000,0.000001428000000,0.000016192000000,0.000012625000000,0.000002096687500,0.000015390500000,0.000016186666667,0.000014996000000,0.000005920500000,0.000005388000000,0.000019720000000,0.000010787333333
0.000001547000000,0.000007868000000,0.000001430708333,0.000004242875000,0.000001804428571,0.000005244000000,0.000003257187500,0.000004260000000,0.000001428000000,0.000008422500000,0.000012625500000,0.000002121375000,0.000015193500000,0.000012762666667,0.000015588000000,0.000006447333333,0.000005519666667,0.000024461000000,0.000033042666667
0.000001547000000,0.000014584000000,0.000001381333333,0.000004440250000,0.000001766809524,0.000005356857143,0.000004417687500,0.000004260000000,0.000001428000000,0.000005591166667,0.000013415500000,0.000003479375000,0.000015588500000,0.000013421000000,0.000034354000000,0.000013624166667,0.000005520000000,0.000022091000000,0.000010919000000
0.000001942000000,0.000007473000000,0.000001397791667,0.000004242750000,0.000001766809524,0.000005244000000,0.000002096687500,0.000004339000000,0.000001428000000,0.000005657000000,0.000012823000000,0.000002269500000,0.000015588500000,0.000012499333333,0.000015193000000,0.000005920333333,0.000005520000000,0.000018534000000,0.000011050666667
0.000001942000000,0.000007474000000,0.000001447208333,0.000004242750000,0.000001766809524,0.000007952857143,0.000001997937500,0.000004339000000,0.000001428000000,0.000010990500000,0.000016576000000,0.000002121375000,0.000015390500000,0.000012367666667,0.000015193500000,0.000005788666667,0.000005651333333,0.000053300000000,0.000010787333333
0.000001547000000,0.000007474000000,0.000002846375000,0.000004242750000,0.000001766809524,0.000015797714286,0.000001997937500,0.000004260000000,0.000001428000000,0.000005591166667,0.000012823000000,0.000002096687500,0.000016181000000,0.000013421000000,0.000014995500000,0.000005788666667,0.000005520000000,0.000019720000000,0.000010655666667
0.000001943000000,0.000007078000000,0.000001397791667,0.000004292125000,0.000001766809524,0.000005187571429,0.000002022625000,0.000004181200000,0.000001428000000,0.000005525333333,0.000013020500000,0.000002146062500,0.000015983500000,0.000013026000000,0.000015193500000,0.000005854666667,0.000005520000000,0.000018140000000,0.000018161666667
0.000001943000000,0.000007078000000,0.000001381375000,0.000004242750000,0.000001766809524,0.000005356714286,0.000004244875000,0.000004260200000,0.000001428000000,0.000005657166667,0.000014601000000,0.000002146062500,0.000015391000000,0.000013553000000,0.000014798500000,0.000005788833333,0.000005519666667,0.000018139000000,0.000010787333333
0.000001547000000,0.000008658000000,0.000001397833333,0.000004242750000,0.000001823238095,0.000009194571429,0.000001997937500,0.000004260200000,0.000001378625000,0.000006249666667,0.000012823000000,0.000002121375000,0.000034353500000,0.000013158000000,0.000014798500000,0.000005788833333,0.000005520000000,0.000018140000000,0.000010919333333
0.000001942000000,0.000008658000000,0.000002220833333,0.000006810625000,0.000001766809524,0.000009928285714,0.000002146062500,0.000004260200000,0.000001428000000,0.000005591166667,0.000012823000000,0.000002096687500,0.000032378500000,0.000013026000000,0.000015193500000,0.000005854500000,0.000006178333333,0.000018140000000,0.000011051000000
0.000001943000000,0.000007078000000,0.000003521250000,0.000008637750000,0.000003441095238,0.000008235142857,0.000002146062500,0.000004260200000,0.000001428000000,0.000005525333333,0.000012823000000,0.000002096687500,0.000015786000000,0.000012762666667,0.000014996000000,0.000005788666667,0.000015923333333,0.000018930000000,0.000011182666667
0.000001547000000,0.000007078000000,0.000001381333333,0.000004292125000,0.000001766761905,0.000007219285714,0.000001997937500,0.000004260200000,0.000001477375000,0.000005525333333,0.000022699500000,0.000002096687500,0.000015786000000,0.000012762666667,0.000015193500000,0.000005788666667,0.000005651333333,0.000018535000000,0.000010919000000
0.000001942000000,0.000007473000000,0.000001381333333,0.000004242875000,0.000001766809524,0.000010041142857,0.000002072000000,0.000004339000000,0.000001428000000,0.000005591166667,0.000013218000000,0.000002096687500,0.000015983500000,0.000012762666667,0.000015193000000,0.000009476000000,0.000005783333333,0.000018534000000,0.000010919000000
0.000001942000000,0.000007079000000,0.000001513041667,0.000004242875000,0.000001766809524,0.000005243857143,0.000002022625000,0.000004260000000,0.000001428000000,0.000005525333333,0.000013218000000,0.000002096687500,0.000015785500000,0.000012499333333,0.000058057500000,0.000010463500000,0.000011972666667,0.000018930000000,0.000010919000000
0.000001547000000,0.000007869000000,0.000001397833333,0.000004242875000,0.000001766809524,0.000007219285714,0.000002096750000,0.000004260000000,0.000001477375000,0.000005722833333,0.000030798500000,0.000002096687500,0.000015786000000,0.000013289333333,0.000015193500000,0.000008290833333,0.000011050666667,0.000018535000000,0.000010919000000
0.000001942000000,0.000007078000000,0.000001381333333,0.000004292125000,0.000001766809524,0.000008065857143,0.000002121437500,0.000004260000000,0.000001427875000,0.000010200333333,0.000022304500000,0.000004714000000,0.000015786000000,0.000013157666667,0.000019341500000,0.000008488333333,0.000005519666667,0.000018535000000,0.000011182333333
0.000001942000000,0.000007078000000,0.000001381333333,0.000004242750000,0.000001766809524,0.000005469714286,0.000002096687500,0.000004260000000,0.000001428000000,0.000005459500000,0.000021711500000,0.000002121375000,0.000015786000000,0.000013026000000,0.000014996000000,0.000010792833333,0.000005520000000,0.000017745000000,0.000010655666667
0.000001942000000,0.000007078000000,0.000001381333333,0.000004242750000,0.000001766809524,0.000005413285714,0.000002022625000,0.000004260000000,0.000001427875000,0.000005525500000,0.000013218500000,0.000002121375000,0.000015786000000,0.000012631000000,0.000019341500000,0.000005986333333,0.000005519666667,0.000018534000000,0.000011050666667
0.000001547000000,0.000007078000000,0.000001397833333,0.000004292125000,0.000001766809524,0.000012411428571,0.000002096687500,0.000004260000000,0.000001477375000,0.000005525333333,0.000013218500000,0.000002096687500,0.000015391000000,0.000024614666667,0.000015785500000,0.000006052000000,0.000005519666667,0.000018140000000,0.000010919000000
0.000001548000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001785619048,0.000005469714286,0.000001997937500,0.000004260000000,0.000001427875000,0.000005788833333,0.000018749000000,0.000002096687500,0.000015588000000,0.000012894333333,0.000014996000000,0.000006118000000,0.000005520000000,0.000018535000000,0.000010919000000
0.000001548000000,0.000007079000000,0.000001397791667,0.000007107000000,0.000001785619048,0.000010097571429,0.000001997937500,0.000004260000000,0.000001428000000,0.000005986166667,0.000031193000000,0.000002121375000,0.000015983500000,0.000013026333333,0.000015193500000,0.000005986166667,0.000005388333333,0.000018930000000,0.000011050666667
0.000001942000000,0.000007078000000,0.000001397791667,0.000006316875000,0.000002425238095,0.000007275714286,0.000002096687500,0.000004181000000,0.000001427875000,0.000005854500000,0.000013415500000,0.000002121375000,0.000020329500000,0.000012630666667,0.000015193500000,0.000006578833333,0.000005519666667,0.000018535000000,0.000011050666667
0.000001942000000,0.000011819000000,0.000002072708333,0.000004242875000,0.000002312333333,0.000008178571429,0.000002022625000,0.000004418200000,0.000001428000000,0.000005525333333,0.000013020500000,0.000002121375000,0.000015983500000,0.000013553000000,0.000014996000000,0.000006249666667,0.000010392333333,0.000018535000000,0.000011050666667
0.000001547000000,0.000006683000000,0.000002105625000,0.000004292250000,0.000001842047619,0.000009476857143,0.000003232500000,0.000004260200000,0.000001378500000,0.000005525333333,0.000013613500000,0.000002047312500,0.000015983500000,0.000013948000000,0.000015193500000,0.000005986166667,0.000005783000000,0.000018535000000,0.000011050666667
0.000001547000000,0.000007078000000,0.000002204375000,0.000004292250000,0.000001748000000,0.000005244000000,0.000003602875000,0.000012003400000,0.000001526750000,0.000006249666667,0.000022897500000,0.000002072000000,0.000024674500000,0.000017371666667,0.000015983500000,0.000005986333333,0.000005651666667,0.000054090000000,0.000018030000000
0.000001547000000,0.000007079000000,0.000002105625000,0.000004242875000,0.000001766761905,0.000010154000000,0.000001997937500,0.000004260000000,0.000001428000000,0.000005657000000,0.000014601000000,0.000003158437500,0.000018749000000,0.000013421000000,0.000040872500000,0.000005986333333,0.000010128666667,0.000057646000000,0.000011314333333
0.000001548000000,0.000006683000000,0.000001414291667,0.000004242875000,0.000001804428571,0.000005526142857,0.000001997937500,0.000004339000000,0.000001428000000,0.000007895666667,0.000013416000000,0.000002022625000,0.000015588500000,0.000013289333333,0.000015588000000,0.000005986166667,0.000005520000000,0.000018930000000,0.000010919333333
0.000001943000000,0.000007078000000,0.000001381333333,0.000004242875000,0.000001766809524,0.000005413285714,0.000001997937500,0.000004260000000,0.000001428000000,0.000005657166667,0.000013810500000,0.000002096687500,0.000015786000000,0.000013289666667,0.000015193500000,0.000006052166667,0.000005520000000,0.000018535000000,0.000011314333333
0.000001943000000,0.000007078000000,0.000001447166667,0.000004489750000,0.000001766809524,0.000007388571429,0.000001997937500,0.000004260000000,0.000001428000000,0.000005525333333,0.000013020500000,0.000002072000000,0.000015785500000,0.000013289333333,0.000014996000000,0.000006118000000,0.000005651333333,0.000018930000000,0.000010787333333
0.000001548000000,0.000007473000000,0.000001397791667,0.000004292250000,0.000001804428571,0.000005244000000,0.000002022625000,0.000004260000000,0.000001428000000,0.000005525333333,0.000013218000000,0.000002047312500,0.000015588500000,0.000022375666667,0.000014996000000,0.000006118000000,0.000005520000000,0.000018535000000,0.000011182333333
0.000001942000000,0.000007078000000,0.000001397791667,0.000004292250000,0.000001766809524,0.000005244000000,0.000002022625000,0.000004260000000,0.000001428000000,0.000005525333333,0.000012823000000,0.000002072000000,0.000015391000000,0.000013289333333,0.000014996000000,0.000006052166667,0.000005520000000,0.000018930000000,0.000028565000000
0.000001547000000,0.000007078000000,0.000002089166667,0.000004292125000,0.000001748000000,0.000005356857143,0.000002022625000,0.000004260000000,0.000001526750000,0.000005525333333,0.000014403500000,0.000002047312500,0.000028823000000,0.000013026000000,0.000015391000000,0.000006118000000,0.000005651666667,0.000018140000000,0.000035676000000
0.000001942000000,0.000007079000000,0.000001381333333,0.000004242750000,0.000003083666667,0.000005244000000,0.000001997937500,0.000004181000000,0.000001427875000,0.000006776500000,0.000013613000000,0.000002047312500,0.000016181000000,0.000012894333333,0.000015193500000,0.000005986333333,0.000005783333333,0.000018930000000,0.000035281333333
0.000001547000000,0.000007078000000,0.000001397791667,0.000004292250000,0.000002425238095,0.000005187428571,0.000002022625000,0.000004339000000,0.000001428000000,0.000005657000000,0.000017168500000,0.000002047312500,0.000015390500000,0.000012894333333,0.000015193500000,0.000006710666667,0.000005651666667,0.000018139000000,0.000017108333333
0.000001547000000,0.000013399000000,0.000001381375000,0.000004390875000,0.000001766761905,0.000005300428571,0.000001997937500,0.000004260200000,0.000001427875000,0.000006447166667,0.000012823000000,0.000002047312500,0.000015588500000,0.000013421000000,0.000015588500000,0.000005986166667,0.000005519666667,0.000018535000000,0.000011709000000
0.000001943000000,0.000007078000000,0.000001480125000,0.000004193375000,0.000001766809524,0.000005187428571,0.000001997937500,0.000004260200000,0.000001477375000,0.000005525333333,0.000013020500000,0.000002047312500,0.000015588500000,0.000013289666667,0.000014996000000,0.000006183833333,0.000005519666667,0.000018535000000,0.000011577666667
0.000001943000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001898476190,0.000005187571429,0.000001997937500,0.000004260200000,0.000001427875000,0.000006183666667,0.000013415500000,0.000002047312500,0.000016181000000,0.000013421333333,0.000014995500000,0.000005986333333,0.000005520000000,0.000018140000000,0.000015923000000
0.000001548000000,0.000007473000000,0.000001414250000,0.000004193375000,0.000001766761905,0.000005187571429,0.000001997937500,0.000004260200000,0.000001428000000,0.000008027500000,0.000012625500000,0.000003356000000,0.000015983500000,0.000013157666667,0.000046403500000,0.000006052000000,0.000005783333333,0.000019720000000,0.000022507333333
0.000001942000000,0.000007078000000,0.000001381333333,0.000004242750000,0.000001766809524,0.000005300428571,0.000002121437500,0.000004260200000,0.000001427875000,0.000005525333333,0.000013020500000,0.000002072000000,0.000016181000000,0.000013289333333,0.000015391000000,0.000005986333333,0.000005519666667,0.000018535000000,0.000011840666667
0.000001547000000,0.000007474000000,0.000001397791667,0.000004193375000,0.000001766761905,0.000009251000000,0.000002047312500,0.000004260000000,0.000001477375000,0.000005657000000,0.000012823000000,0.000002047312500,0.000015588500000,0.000013684333333,0.000014996000000,0.000006973833333,0.000005520000000,0.000018930000000,0.000016055000000
0.000001547000000,0.000007078000000,0.000001496541667,0.000004242750000,0.000001766809524,0.000005187571429,0.000001997937500,0.000004260000000,0.000001427875000,0.000005525500000,0.000012625000000,0.000002047312500,0.000015785500000,0.000012894333333,0.000015193000000,0.000006249666667,0.000005388333333,0.000018535000000,0.000029618333333
0.000001547000000,0.000007078000000,0.000001397791667,0.000004242750000,0.000001804428571,0.000005300428571,0.000001997937500,0.000004339000000,0.000001428000000,0.000005591166667,0.000013218000000,0.000002047375000,0.000015588000000,0.000013421000000,0.000015193500000,0.000006117833333,0.000005388000000,0.000018535000000,0.000023956333333
0.000001547000000,0.000013004000000,0.000001480125000,0.000004242750000,0.000001766761905,0.000005187571429,0.000002022625000,0.000004260000000,0.000001427875000,0.000005525333333,0.000013218000000,0.000002022625000,0.000015983500000,0.000013158000000,0.000015193000000,0.000005986333333,0.000005519666667,0.000018535000000,0.000029750333333
0.000001548000000,0.000007473000000,0.000001513000000,0.000004242750000,0.000001748000000,0.000005300285714,0.000003207812500,0.000004260000000,0.000001428000000,0.000005525333333,0.000013020500000,0.000002022625000,0.000015983500000,0.000013158000000,0.000015391000000,0.000006644833333,0.000005520000000,0.000019325000000,0.000016845000000
0.000001548000000,0.000007473000000,0.000001397791667,0.000004292125000,0.000001766809524,0.000005356857143,0.000001997937500,0.000004260000000,0.000001427875000,0.000005525333333,0.000013020500000,0.000002047312500,0.000015588500000,0.000013421000000,0.000014798500000,0.000006118000000,0.000005651666667,0.000095967000000,0.000011050666667
0.000001547000000,0.000007473000000,0.000001397791667,0.000004242750000,0.000001748000000,0.000005187428571,0.000002096687500,0.000004339000000,0.000001428000000,0.000005525333333,0.000019934000000,0.000002047312500,0.000019341500000,0.000013684333333,0.000014996000000,0.000006118000000,0.000005519666667,0.000018930000000,0.000011050666667
0.000001943000000,0.000007078000000,0.000001397833333,0.000004242750000,0.000002481666667,0.000005187571429,0.000001997875000,0.000004260000000,0.000001427875000,0.000005525333333,0.000014601000000,0.000002096687500,0.000031391000000,0.000013158000000,0.000014996000000,0.000006052166667,0.000005520000000,0.000018930000000,0.000010787333333
0.000001943000000,0.000006683000000,0.000001397791667,0.000004193375000,0.000002481666667,0.000005187571429,0.000002096687500,0.000004260000000,0.000001428000000,0.000005525333333,0.000035934000000,0.000002096687500,0.000015786000000,0.000013553000000,0.000014996000000,0.000005986166667,0.000005651666667,0.000018535000000,0.000010655666667
0.000001943000000,0.000007078000000,0.000001381333333,0.000004193375000,0.000001766761905,0.000005582571429,0.000001997937500,0.000004260000000,0.000001428000000,0.000011583000000,0.000013415500000,0.000002047312500,0.000015588500000,0.000013289333333,0.000015391000000,0.000005986333333,0.000005783000000,0.000018534000000,0.000010919333333
0.000001942000000,0.000007473000000,0.000001414291667,0.000004193375000,0.000001748000000,0.000005300428571,0.000002170812500,0.000004339200000,0.000001428000000,0.000005525333333,0.000013613000000,0.000005232500000,0.000015588500000,0.000013289333333,0.000023292000000,0.000006118000000,0.000014343000000,0.000018140000000,0.000010919333333
0.000001942000000,0.000007078000000,0.000003751708333,0.000004292125000,0.000001766761905,0.000005187428571,0.000001997937500,0.000004260200000,0.000001526750000,0.000005591166667,0.000014205500000,0.000002047375000,0.000015588500000,0.000013289333333,0.000014798000000,0.000006183666667,0.000011051000000,0.000018535000000,0.000011314333333
