"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - many table variables access","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - table variable access","old sol - many table variables access, last registered","old sol - table variable access (simple)","old sol - many table variables access, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727777778,0.000018355500000,0.000007342200000,0.000002861666667,0.000034735000000,0.001532414000000,0.000003640111111,0.000003085909091,0.000034340000000,0.000002861666667,0.000003996250000,0.000045797000000,0.000075031000000,0.000027244500000,0.000030010000000,0.001472760000000,0.000032760000000,0.000004440750000,0.000004144375000
0.000003640000000,0.000040083500000,0.000007658200000,0.000002927583333,0.000034736000000,0.001459722000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002795833333,0.000003798750000,0.000101106000000,0.000046192000000,0.000063985000000,0.000029812000000,0.001394538000000,0.000032365000000,0.000004391250000,0.000004144375000
0.000003640000000,0.000018158000000,0.000007421000000,0.000002894666667,0.000034736000000,0.001826340000000,0.000003771666667,0.000003085909091,0.000053698000000,0.000002762916667,0.000003996250000,0.000045797000000,0.000045007000000,0.000027441500000,0.000029614500000,0.001442340000000,0.000032366000000,0.000004341875000,0.000004095000000
0.000003727888889,0.000018355500000,0.000007342000000,0.000002861666667,0.000034736000000,0.001560859000000,0.000003640111111,0.000003085909091,0.000033946000000,0.000002828750000,0.000003897500000,0.000046982000000,0.000045402000000,0.000027244000000,0.000040676000000,0.001544266000000,0.000032760000000,0.000004440750000,0.000003946875000
0.000003596111111,0.000018355000000,0.000007342000000,0.000002894583333,0.000035131000000,0.001612611000000,0.000003640000000,0.000003086000000,0.000037106000000,0.000002828750000,0.000003897500000,0.000046587000000,0.000045007000000,0.000054503500000,0.000048775000000,0.001507921000000,0.000032365000000,0.000004440625000,0.000004095000000
0.000003640000000,0.000018158000000,0.000007500200000,0.000002894666667,0.000034736000000,0.001419032000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828833333,0.000003897500000,0.000046192000000,0.000045403000000,0.000054108000000,0.000045417000000,0.001433253000000,0.000032760000000,0.000004440750000,0.000011601125000
0.000003815555556,0.000018158000000,0.000007579200000,0.000002894583333,0.000034735000000,0.001476710000000,0.000003640000000,0.000003157818182,0.000034341000000,0.000002861666667,0.000003996250000,0.000045402000000,0.000048168000000,0.000042849000000,0.000029417000000,0.001425747000000,0.000032365000000,0.000007502375000,0.000005922250000
0.000003727777778,0.000018157500000,0.000007421200000,0.000002861666667,0.000035130000000,0.001497649000000,0.000003596111111,0.000003085909091,0.000034341000000,0.000002861750000,0.000003848125000,0.000047772000000,0.000045797000000,0.000037516000000,0.000029417500000,0.001538735000000,0.000033550000000,0.000004391375000,0.000004243125000
0.000003640000000,0.000018158000000,0.000007342000000,0.000002894666667,0.000034735000000,0.001511476000000,0.000003640000000,0.000003085909091,0.000034341000000,0.000002828750000,0.000003897500000,0.000046587000000,0.000045008000000,0.000027244000000,0.000029614500000,0.001417846000000,0.000033156000000,0.000004391375000,0.000003996250000
0.000003596222222,0.000018157500000,0.000007579200000,0.000002894666667,0.000034735000000,0.001436018000000,0.000003683888889,0.000003085909091,0.000033946000000,0.000002861666667,0.000003798750000,0.000045797000000,0.000045007000000,0.000027442000000,0.000030207500000,0.001681352000000,0.000060020000000,0.000004391250000,0.000003996250000
0.000003640000000,0.000018158000000,0.000007342200000,0.000002894583333,0.000034735000000,0.001501599000000,0.000003640000000,0.000003157818182,0.000035131000000,0.000002828750000,0.000003897500000,0.000045402000000,0.000045007000000,0.000027639500000,0.000029614500000,0.001718488000000,0.000032760000000,0.000004391375000,0.000003996250000
0.000006229777778,0.000018158000000,0.000007342200000,0.000002861666667,0.000034735000000,0.001434438000000,0.000003727777778,0.000003086000000,0.000033945000000,0.000002894583333,0.000003946875000,0.000045402000000,0.000045797000000,0.000038108500000,0.000058651500000,0.001401649000000,0.000032760000000,0.000004391250000,0.000004144375000
0.000005439666667,0.000018157500000,0.000007579200000,0.000002861750000,0.000035525000000,0.001596809000000,0.000003640000000,0.000003050000000,0.000036316000000,0.000002894666667,0.000003946875000,0.000045797000000,0.000046982000000,0.000045614500000,0.000030009500000,0.001489352000000,0.000032761000000,0.000004391375000,0.000004144375000
0.000003596222222,0.000018355500000,0.000007342200000,0.000002861666667,0.000071081000000,0.001409944000000,0.000003640000000,0.000003085909091,0.000103081000000,0.000002828750000,0.000003897500000,0.000045798000000,0.000045402000000,0.000063392500000,0.000029812500000,0.001451031000000,0.000032760000000,0.000004391375000,0.000004193750000
0.000003815555556,0.000018158000000,0.000007421200000,0.000002861666667,0.000066340000000,0.001532019000000,0.000003683888889,0.000003121909091,0.000051328000000,0.000002828833333,0.000003897500000,0.000045402000000,0.000045007000000,0.000044429000000,0.000029614500000,0.001513846000000,0.000032365000000,0.000004391250000,0.000004144375000
0.000003640000000,0.000018355000000,0.000007421000000,0.000002861750000,0.000048167000000,0.001453401000000,0.000003640000000,0.000003085909091,0.000035131000000,0.000002730000000,0.000003848125000,0.000045402000000,0.000088464000000,0.000054306000000,0.000029417000000,0.001797105000000,0.000033155000000,0.000004391375000,0.000003996250000
0.000003815555556,0.000018158000000,0.000007342000000,0.000002861750000,0.000034735000000,0.001502389000000,0.000003552222222,0.000003085909091,0.000033946000000,0.000002762916667,0.000003897500000,0.000126390000000,0.000045797000000,0.000036923000000,0.000030009500000,0.001434439000000,0.000032760000000,0.000004391250000,0.000004045625000
0.000003640000000,0.000017960500000,0.000007342000000,0.000002861666667,0.000035130000000,0.001453006000000,0.000003640000000,0.000003121818182,0.000077797000000,0.000002894666667,0.000003946875000,0.000060809000000,0.000045007000000,0.000044429500000,0.000030010000000,0.001501204000000,0.000033550000000,0.000004391375000,0.000003946875000
0.000003640111111,0.000018157500000,0.000007579200000,0.000002861666667,0.000035131000000,0.001418637000000,0.000003640111111,0.000003085909091,0.000034340000000,0.000002730000000,0.000003897500000,0.000046192000000,0.000044611000000,0.000063392500000,0.000029812000000,0.001437204000000,0.000032761000000,0.000004391250000,0.000003996250000
0.000003727777778,0.000018158000000,0.000007421200000,0.000002861750000,0.000035131000000,0.001552562000000,0.000003640000000,0.000004881636364,0.000033945000000,0.000002828750000,0.000003897375000,0.000045797000000,0.000045007000000,0.000050553000000,0.000029614500000,0.001518192000000,0.000033550000000,0.000004440625000,0.000004144375000
0.000003640000000,0.000018355500000,0.000007500000000,0.000002861666667,0.000070291000000,0.001479475000000,0.000006273666667,0.000003050000000,0.000034735000000,0.000002861750000,0.000003897375000,0.000045797000000,0.000045402000000,0.000036726000000,0.000051935500000,0.001544266000000,0.000032760000000,0.000004391375000,0.000004193875000
0.000003596111111,0.000027836500000,0.000007342200000,0.000004705333333,0.000034735000000,0.001840957000000,0.000005351888889,0.000003121818182,0.000067130000000,0.000002894583333,0.000003897375000,0.000045797000000,0.000044612000000,0.000043639500000,0.000029417000000,0.001486586000000,0.000048958000000,0.000004391250000,0.000004193750000
0.000003815555556,0.000018158000000,0.000007421200000,0.000004244416667,0.000034735000000,0.001581797000000,0.000003683888889,0.000003085909091,0.000033945000000,0.000002828750000,0.000004045625000,0.000045797000000,0.000044612000000,0.000037516000000,0.000030009500000,0.001464068000000,0.000032760000000,0.000004391375000,0.000004144500000
0.000003640000000,0.000018355500000,0.000007579200000,0.000002861666667,0.000034736000000,0.001489747000000,0.000003640000000,0.000003085909091,0.000033550000000,0.000002828750000,0.000003897500000,0.000045402000000,0.000044612000000,0.000051145500000,0.000030207000000,0.001502784000000,0.000032760000000,0.000004391375000,0.000003946875000
0.000003596111111,0.000018355000000,0.000010739800000,0.000002861750000,0.000034736000000,0.001490932000000,0.000003640000000,0.000003050000000,0.000033550000000,0.000002828750000,0.000003897500000,0.000045402000000,0.000045007000000,0.000043442000000,0.000030010000000,0.001799080000000,0.000032760000000,0.000004391250000,0.000004144375000
0.000003727888889,0.000018158000000,0.000007421200000,0.000002894583333,0.000034736000000,0.001430488000000,0.000003640111111,0.000003085909091,0.000033946000000,0.000006779416667,0.000003848125000,0.000045798000000,0.000047772000000,0.000028627000000,0.000029812000000,0.001468809000000,0.000032760000000,0.000004391375000,0.000004045625000
0.000003727777778,0.000018157500000,0.000007500200000,0.000002861666667,0.000035131000000,0.001484611000000,0.000003640000000,0.000003085909091,0.000033946000000,0.000004178500000,0.000003946875000,0.000046193000000,0.000045007000000,0.000028232000000,0.000030010000000,0.001481451000000,0.000032760000000,0.000004391250000,0.000004045625000
0.000003727777778,0.000018158000000,0.000007500200000,0.000002861750000,0.000034736000000,0.001447081000000,0.000003640000000,0.000003085909091,0.000033550000000,0.000002828750000,0.000003946875000,0.000045797000000,0.000045007000000,0.000076429500000,0.000029614500000,0.001429302000000,0.000033155000000,0.000004391375000,0.000004144375000
0.000007590666667,0.000018355500000,0.000007500000000,0.000002861666667,0.000034736000000,0.001468809000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828750000,0.000003897500000,0.000045797000000,0.000045402000000,0.000048380000000,0.000029812500000,0.001500019000000,0.000032760000000,0.000008786375000,0.000007206125000
0.000003640000000,0.000018157500000,0.000007579200000,0.000002861666667,0.000035131000000,0.001445501000000,0.000003683888889,0.000003085909091,0.000033945000000,0.000002762916667,0.000003946875000,0.000045797000000,0.000044611000000,0.000028232000000,0.000032380000000,0.001511476000000,0.000032365000000,0.000006416000000,0.000004243125000
0.000003727777778,0.000018355500000,0.000007579200000,0.000002861750000,0.000034736000000,0.001542686000000,0.000003552111111,0.000003085909091,0.000034341000000,0.000002894583333,0.000003946875000,0.000084118000000,0.000045797000000,0.000028627000000,0.000030009500000,0.001449846000000,0.000032365000000,0.000004391375000,0.000004045625000
0.000003771777778,0.000018158000000,0.000007658200000,0.000002861750000,0.000034736000000,0.001431673000000,0.000003640000000,0.000003085909091,0.000034341000000,0.000002828750000,0.000003848125000,0.000046193000000,0.000046588000000,0.000028626500000,0.000029614500000,0.001527674000000,0.000033155000000,0.000004440625000,0.000004045750000
0.000003771666667,0.000018355000000,0.000007658200000,0.000002894583333,0.000035131000000,0.001438784000000,0.000003683888889,0.000003085909091,0.000033945000000,0.000002861750000,0.000003946875000,0.000045798000000,0.000045007000000,0.000061022000000,0.000029615000000,0.001550982000000,0.000049353000000,0.000004440750000,0.000004243125000
0.000003683888889,0.000018158000000,0.000007737200000,0.000002861666667,0.000034735000000,0.001601154000000,0.000003683888889,0.000003121818182,0.000033945000000,0.000002828750000,0.000003946875000,0.000046588000000,0.000045007000000,0.000028429500000,0.000030207000000,0.001483427000000,0.000032760000000,0.000004391375000,0.000004045625000
0.000005527555556,0.000018158000000,0.000010739600000,0.000002894666667,0.000089649000000,0.001427327000000,0.000003640000000,0.000003121818182,0.000034340000000,0.000002861750000,0.000003946875000,0.000045798000000,0.000047773000000,0.000028429500000,0.000030009500000,0.001447475000000,0.000032761000000,0.000004440625000,0.000004045625000
0.000003815555556,0.000017960000000,0.000007421200000,0.000002894583333,0.000035131000000,0.001573500000000,0.000003727888889,0.000003085909091,0.000034341000000,0.000002828750000,0.000003946875000,0.000045402000000,0.000047378000000,0.000037515500000,0.000029614500000,0.001598784000000,0.000033155000000,0.000004440750000,0.000004144375000
0.000003640111111,0.000018355500000,0.000007342200000,0.000002861666667,0.000034736000000,0.001470389000000,0.000003640000000,0.000003050000000,0.000033946000000,0.000002828750000,0.000003848125000,0.000045402000000,0.000045403000000,0.000052528000000,0.000030207000000,0.001426932000000,0.000032760000000,0.000004341875000,0.000004144375000
0.000003640000000,0.000017960500000,0.000007500000000,0.000002894666667,0.000034736000000,0.001461302000000,0.000003596111111,0.000003085909091,0.000033945000000,0.000002927583333,0.000003946875000,0.000045402000000,0.000045007000000,0.000049367500000,0.000059837000000,0.002443426000000,0.000032761000000,0.000004440750000,0.000004144375000
0.000007634555556,0.000018355000000,0.000016981800000,0.000002894666667,0.000034341000000,0.001419031000000,0.000003640111111,0.000003050000000,0.000033945000000,0.000002795833333,0.000003848125000,0.000046192000000,0.000044612000000,0.000035738000000,0.000037911000000,0.001457352000000,0.000032365000000,0.000004391375000,0.000003996250000
0.000003596111111,0.000018158000000,0.000007579000000,0.000002861666667,0.000034736000000,0.001476315000000,0.000003640000000,0.000003050000000,0.000034340000000,0.000002762916667,0.000003946875000,0.000045402000000,0.000045402000000,0.000038701000000,0.000029417000000,0.001464068000000,0.000033550000000,0.000004341875000,0.000004045625000
0.000003727777778,0.000018158000000,0.000007500200000,0.000002861666667,0.000034735000000,0.001445500000000,0.000003596111111,0.000006641454545,0.000033945000000,0.000002861750000,0.000003946875000,0.000045402000000,0.000045007000000,0.000052330500000,0.000029614500000,0.001481055000000,0.000033550000000,0.000004440750000,0.000004144375000
0.000003596111111,0.000018553000000,0.000007500200000,0.000002861750000,0.000034735000000,0.001539130000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002828750000,0.000003848125000,0.000046982000000,0.000045798000000,0.000045614500000,0.000029615000000,0.001483031000000,0.000032365000000,0.000004440625000,0.000004045625000
0.000003552222222,0.000043639500000,0.000007342200000,0.000002894583333,0.000035130000000,0.002048759000000,0.000003596111111,0.000003121909091,0.000056069000000,0.000002828833333,0.000003946875000,0.000046192000000,0.000045402000000,0.000038898500000,0.000030207000000,0.001507920000000,0.000032760000000,0.000004391375000,0.000004045625000
0.000003640000000,0.000018355500000,0.000007421200000,0.000002861666667,0.000035130000000,0.001424562000000,0.000005439777778,0.000003085909091,0.000069106000000,0.000002861666667,0.000003897500000,0.000045797000000,0.000044612000000,0.000052725500000,0.000030207000000,0.001455772000000,0.000088464000000,0.000004391250000,0.000004144375000
0.000003640000000,0.000017960500000,0.000007342200000,0.000002861750000,0.000034735000000,0.001463673000000,0.000003640000000,0.000003121818182,0.000033946000000,0.000002861750000,0.000003897500000,0.000046587000000,0.000045402000000,0.000029417000000,0.000030010000000,0.001490142000000,0.000033155000000,0.000004440625000,0.000004045625000
0.000003640000000,0.000018355000000,0.000007421000000,0.000006022166667,0.000034735000000,0.001413896000000,0.000003596111111,0.000003050000000,0.000034341000000,0.000002861666667,0.000003798625000,0.000071476000000,0.000044612000000,0.000029220000000,0.000029812000000,0.001419426000000,0.000068315000000,0.000004391375000,0.000004144375000
0.000003684000000,0.000018158000000,0.000007342000000,0.000004244416667,0.000035130000000,0.001459328000000,0.000003596111111,0.000003121818182,0.000033945000000,0.000002894666667,0.000003798750000,0.000046192000000,0.000098341000000,0.000029219500000,0.000046602500000,0.001465649000000,0.000068711000000,0.000004391250000,0.000004144375000
0.000003640000000,0.000018158000000,0.000007342000000,0.000002861666667,0.000034735000000,0.001415475000000,0.000003596111111,0.000003050000000,0.000033945000000,0.000004474833333,0.000003848125000,0.000046192000000,0.000134290000000,0.000028824500000,0.000030010000000,0.001464858000000,0.000053698000000,0.000004391375000,0.000004095000000
0.000003683888889,0.000018157500000,0.000007342200000,0.000002894583333,0.000035525000000,0.001471574000000,0.000003640000000,0.000003086000000,0.000033945000000,0.000004902833333,0.000007996250000,0.000045797000000,0.000150094000000,0.000028627000000,0.000029614500000,0.001541895000000,0.000034341000000,0.000004391250000,0.000004193875000
0.000003596111111,0.000018158000000,0.000007342200000,0.000002861750000,0.000034735000000,0.001414290000000,0.000003640000000,0.000003086000000,0.000033946000000,0.000002861750000,0.000008934500000,0.000046587000000,0.000133106000000,0.000028627000000,0.000029614500000,0.001509106000000,0.000045402000000,0.000004391375000,0.000004095000000
0.000003727777778,0.000018158000000,0.000007500200000,0.000002861750000,0.000034735000000,0.001511871000000,0.000003683888889,0.000003121909091,0.000033946000000,0.000002795833333,0.000003897500000,0.000045797000000,0.000152069000000,0.000068726000000,0.000029812000000,0.001498043000000,0.000032365000000,0.000009132000000,0.000004045625000
0.000003640000000,0.000018157500000,0.000007342200000,0.000002894583333,0.000034736000000,0.001470389000000,0.000003640000000,0.000003086000000,0.000033550000000,0.000002828750000,0.000003946875000,0.000067526000000,0.000124810000000,0.000065170000000,0.000029812000000,0.001421797000000,0.000051723000000,0.000006366625000,0.000006909750000
0.000003596111111,0.000017960500000,0.000007342200000,0.000002861666667,0.000034736000000,0.001493302000000,0.000003684000000,0.000003086000000,0.000034340000000,0.000002861750000,0.000003996250000,0.000046982000000,0.000130340000000,0.000057269000000,0.000029615000000,0.001539525000000,0.000032365000000,0.000004440625000,0.000006169125000
0.000003640000000,0.000018158000000,0.000007342200000,0.000002861750000,0.000034736000000,0.001479870000000,0.000003596111111,0.000003121909091,0.000033945000000,0.000002828750000,0.000003897500000,0.000045797000000,0.000129155000000,0.000029220000000,0.000030404500000,0.001447081000000,0.000032760000000,0.000004440750000,0.000003996250000
0.000003596111111,0.000018157500000,0.000007263200000,0.000002861666667,0.000035131000000,0.001425747000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002828833333,0.000003897500000,0.000046192000000,0.000096365000000,0.000028627000000,0.000029812000000,0.001511476000000,0.000032365000000,0.000004391375000,0.000004144375000
0.000003596222222,0.000018158000000,0.000007342200000,0.000002894583333,0.000101106000000,0.002006093000000,0.000003640000000,0.000003085909091,0.000034736000000,0.000002730000000,0.000003897500000,0.000046192000000,0.000106637000000,0.000028824500000,0.000029614500000,0.001454982000000,0.000031970000000,0.000004391250000,0.000004045625000
0.000003683888889,0.000018158000000,0.000007421000000,0.000002861750000,0.000055674000000,0.001449846000000,0.000003596111111,0.000003085909091,0.000033946000000,0.000002762916667,0.000003946875000,0.000045797000000,0.000074241000000,0.000028824500000,0.000029615000000,0.001675031000000,0.000032365000000,0.000004391375000,0.000004144375000
0.000003727777778,0.000036725500000,0.000007342000000,0.000002861666667,0.000053698000000,0.001413500000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002828750000,0.000003946875000,0.000045797000000,0.000108217000000,0.000028429500000,0.000029417000000,0.001533204000000,0.000031970000000,0.000004391250000,0.000004243250000
0.000009653777778,0.000018750500000,0.000008053200000,0.000002861666667,0.000035921000000,0.001483821000000,0.000003640000000,0.000003085909091,0.000033945000000,0.000002828833333,0.000003848125000,0.000114143000000,0.000062390000000,0.000045614500000,0.000030207000000,0.001410339000000,0.000032365000000,0.000004391375000,0.000003996250000
0.000003771666667,0.000062602000000,0.000007421000000,0.000002861666667,0.000036316000000,0.001386241000000,0.000003640111111,0.000003085909091,0.000034340000000,0.000002861666667,0.000003897500000,0.000073847000000,0.000059229000000,0.000036725500000,0.000029812000000,0.001474735000000,0.000032365000000,0.000004440750000,0.000003996250000
0.000003727777778,0.000055293500000,0.000007421000000,0.000002894666667,0.000048957000000,0.001417450000000,0.000003683888889,0.000003085909091,0.000034340000000,0.000002828750000,0.000003996250000,0.000047377000000,0.000045797000000,0.000028429500000,0.000029812000000,0.001498834000000,0.000032365000000,0.000004490000000,0.000004193875000
0.000003640000000,0.000026059000000,0.000007421200000,0.000002861666667,0.000035131000000,0.001438784000000,0.000003640000000,0.000003193727273,0.000033946000000,0.000002730000000,0.000003897500000,0.000045402000000,0.000045007000000,0.000028429500000,0.000029615000000,0.001513451000000,0.000031575000000,0.000004391375000,0.000004045625000
0.000003683888889,0.000019145500000,0.000007500200000,0.000002927500000,0.000035131000000,0.001414291000000,0.000003640000000,0.000003373181818,0.000034341000000,0.000002828750000,0.000003798750000,0.000046982000000,0.000045797000000,0.000028627000000,0.000029812000000,0.001451426000000,0.000032365000000,0.000004391250000,0.000004144375000
0.000003640111111,0.000019145500000,0.000007342200000,0.000002861750000,0.000035131000000,0.001436019000000,0.000003508333333,0.000003050000000,0.000034340000000,0.000002828833333,0.000003897500000,0.000046192000000,0.000045007000000,0.000045022000000,0.000030207000000,0.001492908000000,0.000071476000000,0.000004440625000,0.000004342000000
0.000003596111111,0.000024874000000,0.000007342200000,0.000002861666667,0.000034736000000,0.001435624000000,0.000003683888889,0.000003121818182,0.000065945000000,0.000002828750000,0.000003946875000,0.000045797000000,0.000045007000000,0.000028429500000,0.000047195000000,0.001440760000000,0.000032365000000,0.000004391375000,0.000004193750000
0.000003727777778,0.000018553000000,0.000007421200000,0.000002861666667,0.000034736000000,0.001454587000000,0.000005790888889,0.000003157818182,0.000068710000000,0.000002861666667,0.000003798625000,0.000045797000000,0.000045007000000,0.000028034000000,0.000037121000000,0.001490537000000,0.000032365000000,0.000004391250000,0.000004045625000
0.000003683888889,0.000018355500000,0.000007342200000,0.000002861750000,0.000035131000000,0.001471180000000,0.000007371222222,0.000003121909091,0.000036711000000,0.000002828750000,0.000003946875000,0.000045402000000,0.000045797000000,0.000028824500000,0.000030009500000,0.001564809000000,0.000032365000000,0.000004391375000,0.000003996250000
0.000003727777778,0.000018750500000,0.000007342200000,0.000002861750000,0.000035526000000,0.001456957000000,0.000003727777778,0.000003086000000,0.000084514000000,0.000002828750000,0.000003897375000,0.000045402000000,0.000044612000000,0.000028627000000,0.000029614500000,0.001477105000000,0.000031970000000,0.000004391250000,0.000004095000000
0.000003640000000,0.000018552500000,0.000007342200000,0.000007372000000,0.000035131000000,0.001540710000000,0.000003640000000,0.000003050000000,0.000033945000000,0.000002762916667,0.000003946875000,0.000065155000000,0.000045797000000,0.000028824500000,0.000029417000000,0.001590883000000,0.000032365000000,0.000004440750000,0.000003996250000
0.000003727888889,0.000018553000000,0.000007263200000,0.000002894666667,0.000035131000000,0.001440759000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002828833333,0.000003798625000,0.000046587000000,0.000045402000000,0.000063787500000,0.000030207500000,0.001460118000000,0.000032760000000,0.000004391375000,0.000004095000000
0.000003596111111,0.000026652000000,0.000007421000000,0.000002861666667,0.000035131000000,0.001430093000000,0.000003640000000,0.000003121909091,0.000033945000000,0.000002861666667,0.000003848125000,0.000047772000000,0.000045797000000,0.000028232000000,0.000029812000000,0.001490538000000,0.000032365000000,0.000004341875000,0.000004095000000
