"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003683666667,0.000017564500000,0.000034338000000,0.000007736800000,0.000002906181818,0.000035918000000,0.000003639777778,0.000003301272727,0.000034338000000,0.000051737500000,0.000002906181818,0.000003847875000,0.000047771000000,0.000046980000000,0.000028823500000,0.001582979000000,0.001484215000000,0.000004588625000,0.000004094750000
0.000003727666667,0.000017959500000,0.000047771000000,0.000007736800000,0.000002906181818,0.000036314000000,0.000003639777778,0.000004630000000,0.000034338000000,0.000033959500000,0.000002978000000,0.000003946625000,0.000045400000000,0.000048165000000,0.000027835500000,0.001870584000000,0.001585351000000,0.000004539250000,0.000004144125000
0.000003727555556,0.000018157000000,0.000033548000000,0.000007657800000,0.000002942090909,0.000035919000000,0.000003903222222,0.000003049909091,0.000033943000000,0.000032576500000,0.000002906181818,0.000003897250000,0.000092017000000,0.000047376000000,0.000027638500000,0.001709004000000,0.001859523000000,0.000004539125000,0.000004193625000
0.000003552000000,0.000017761500000,0.000051326000000,0.000007894800000,0.000002942090909,0.000036313000000,0.000003815444444,0.000003157636364,0.000034338000000,0.000032181500000,0.000002870272727,0.000003897250000,0.000046980000000,0.000046585000000,0.000027441000000,0.001467622000000,0.002047572000000,0.000004539125000,0.000004193500000
0.000003727555556,0.000017959500000,0.000049746000000,0.000007657800000,0.000002942090909,0.000035919000000,0.000003683666667,0.000003049818182,0.000034339000000,0.000032379000000,0.000002942090909,0.000003946625000,0.000046980000000,0.000047375000000,0.000027638500000,0.002008066000000,0.001496066000000,0.000004588500000,0.000004045375000
0.000003815333333,0.000017762000000,0.000035919000000,0.000007736800000,0.000002906181818,0.000035919000000,0.000003815333333,0.000003085727273,0.000034734000000,0.000033169500000,0.000002906181818,0.000003897250000,0.000089647000000,0.000046980000000,0.000028033000000,0.001969350000000,0.001594832000000,0.000004489875000,0.000004193500000
0.000003596000000,0.000017959000000,0.000035128000000,0.000007578800000,0.000002906181818,0.000035919000000,0.000003771444444,0.000003265272727,0.000034338000000,0.000032379000000,0.000002942090909,0.000009329375000,0.000046585000000,0.000047376000000,0.000049366500000,0.001591276000000,0.001438782000000,0.000004588625000,0.000004144125000
0.000003639888889,0.000018157000000,0.000033943000000,0.000015243000000,0.000002906181818,0.000035919000000,0.000003639777778,0.000003085727273,0.000034338000000,0.000033169000000,0.000002942090909,0.000003996000000,0.000044610000000,0.000046190000000,0.000028033500000,0.001535572000000,0.002041251000000,0.000004489875000,0.000004094750000
0.000004078666667,0.000051934500000,0.000035919000000,0.000014531800000,0.000002942090909,0.000035919000000,0.000003683777778,0.000003085727273,0.000033943000000,0.000034552000000,0.000002942090909,0.000003897250000,0.000046980000000,0.000046980000000,0.000029021000000,0.001646585000000,0.002051523000000,0.000004539250000,0.000004144125000
0.000003639777778,0.000019144500000,0.000033549000000,0.000010660200000,0.000003049818182,0.000036313000000,0.000003683666667,0.000003157545455,0.000033943000000,0.000033169000000,0.000002942090909,0.000003897250000,0.000045400000000,0.000046585000000,0.000028033000000,0.001498831000000,0.001398881000000,0.000004539125000,0.000004144125000
0.000003596000000,0.000017762000000,0.000034339000000,0.000007578800000,0.000002978000000,0.000036709000000,0.000003683666667,0.000003121636364,0.000033944000000,0.000032379000000,0.000002906181818,0.000003946625000,0.000044610000000,0.000046981000000,0.000045416000000,0.001573103000000,0.001486584000000,0.000004539125000,0.000004144125000
0.000003639888889,0.000017761500000,0.000069499000000,0.000007657800000,0.000002942090909,0.000036314000000,0.000003859222222,0.000004953363636,0.000035129000000,0.000032971500000,0.000002906181818,0.000003897250000,0.000045005000000,0.000048560000000,0.000028033500000,0.001470388000000,0.001458140000000,0.000004539250000,0.000004144125000
0.000003771444444,0.000017959500000,0.000033548000000,0.000007815800000,0.000002906181818,0.000036709000000,0.000003771444444,0.000004522272727,0.000033944000000,0.000032971500000,0.000002978000000,0.000003897250000,0.000045795000000,0.000046585000000,0.000027835500000,0.001451029000000,0.001569942000000,0.000004588625000,0.000004144125000
0.000003859222222,0.000018157000000,0.000034734000000,0.000011766400000,0.000002906181818,0.000036314000000,0.000003771555556,0.000004342818182,0.000034733000000,0.000033564000000,0.000002978090909,0.000003946625000,0.000045401000000,0.000047771000000,0.000028033500000,0.001425745000000,0.001466831000000,0.000004489875000,0.000004094750000
0.000003727666667,0.000017761500000,0.000033153000000,0.000010818200000,0.000002906181818,0.000035918000000,0.000003815333333,0.000003085818182,0.000035128000000,0.000033564000000,0.000006174363636,0.000003897250000,0.000044215000000,0.000086091000000,0.000028428500000,0.001463276000000,0.002308313000000,0.000004539250000,0.000004144125000
0.000003639888889,0.000017959500000,0.000033548000000,0.000010344200000,0.000002906181818,0.000035918000000,0.000005176111111,0.000003085818182,0.000034338000000,0.000033169000000,0.000002906181818,0.000003749125000,0.000046980000000,0.000046585000000,0.000028231000000,0.001656066000000,0.002173202000000,0.000008440375000,0.000004539125000
0.000003639777778,0.000017762000000,0.000033549000000,0.000007578800000,0.000002870272727,0.000035918000000,0.000003552000000,0.000003085727273,0.000033943000000,0.000033169000000,0.000002942090909,0.000003897125000,0.000045795000000,0.000048561000000,0.000028823500000,0.001458930000000,0.001674239000000,0.000006712000000,0.000004193500000
0.000003815333333,0.000017959500000,0.000033153000000,0.000007578800000,0.000002906181818,0.000035919000000,0.000003727555556,0.000003085727273,0.000033943000000,0.000032971500000,0.000002906181818,0.000003897125000,0.000045005000000,0.000047770000000,0.000028033000000,0.001555720000000,0.001528067000000,0.000004539250000,0.000004144125000
0.000003595888889,0.000017761500000,0.000032758000000,0.000007499800000,0.000002906181818,0.000035919000000,0.000003683666667,0.000003049818182,0.000033943000000,0.000033169500000,0.000002906181818,0.000003847750000,0.000045005000000,0.000047376000000,0.000027638000000,0.001466041000000,0.001485400000000,0.000004539250000,0.000004144125000
0.000003683666667,0.000017959500000,0.000071869000000,0.000018719600000,0.000002906181818,0.000036314000000,0.000003639777778,0.000003085727273,0.000034734000000,0.000033959500000,0.000002978000000,0.000003897125000,0.000044610000000,0.000046585000000,0.000027441000000,0.001496857000000,0.002032955000000,0.000004539250000,0.000004193500000
0.000003683777778,0.000017762000000,0.000034339000000,0.000022117200000,0.000002906181818,0.000035919000000,0.000003639777778,0.000003265272727,0.000033944000000,0.000032971500000,0.000002942090909,0.000003897125000,0.000047375000000,0.000046585000000,0.000027638500000,0.001632363000000,0.001840560000000,0.000004539125000,0.000004144125000
0.000003771555556,0.000017761500000,0.000033154000000,0.000015638000000,0.000002906181818,0.000036313000000,0.000003683666667,0.000003085727273,0.000034734000000,0.000033169000000,0.000002942090909,0.000003897250000,0.000046980000000,0.000046980000000,0.000027835500000,0.001495671000000,0.001458140000000,0.000004539125000,0.000004094750000
0.000003683666667,0.000017761500000,0.000032363000000,0.000014927000000,0.000006389909091,0.000036709000000,0.000003639888889,0.000003085727273,0.000034339000000,0.000039490500000,0.000002834272727,0.000003897125000,0.000044610000000,0.000046585000000,0.000028230500000,0.001473548000000,0.001433646000000,0.000004588625000,0.000004144125000
0.000003683666667,0.000017762000000,0.000032363000000,0.000008131800000,0.000005671636364,0.000036314000000,0.000003595888889,0.000003085727273,0.000034338000000,0.000038700000000,0.000002870272727,0.000003897125000,0.000047375000000,0.000048166000000,0.000028033000000,0.001491720000000,0.001453005000000,0.000004489875000,0.000004144125000
0.000003727555556,0.000017762000000,0.000032363000000,0.000007815800000,0.000003013909091,0.000039079000000,0.000003639777778,0.000003049818182,0.000052906000000,0.000033169500000,0.000002942090909,0.000003946500000,0.000046981000000,0.000047770000000,0.000028823500000,0.001549400000000,0.001607079000000,0.000004539250000,0.000004144250000
0.000003727666667,0.000017959000000,0.000032758000000,0.000007578800000,0.000004235000000,0.000036314000000,0.000007766000000,0.000003193454545,0.000034338000000,0.000069119500000,0.000002942090909,0.000003946500000,0.000045005000000,0.000046585000000,0.000027836000000,0.001444708000000,0.001871375000000,0.000004588625000,0.000004144125000
0.000003639777778,0.000017761500000,0.000031968000000,0.000007499600000,0.000002978000000,0.000035919000000,0.000003683666667,0.000003085727273,0.000033944000000,0.000032774000000,0.000002870272727,0.000003897125000,0.000046190000000,0.000046980000000,0.000027638000000,0.001452214000000,0.001536363000000,0.000004588625000,0.000004144250000
0.000003639777778,0.000037120000000,0.000032758000000,0.000016191000000,0.000002942090909,0.000035919000000,0.000003727555556,0.000006174454545,0.000034734000000,0.000048774000000,0.000002978000000,0.000003946500000,0.000046191000000,0.000046586000000,0.000027441000000,0.001825548000000,0.001466832000000,0.000004539125000,0.000004144125000
0.000003595888889,0.000045613500000,0.000033153000000,0.000008131800000,0.000003013909091,0.000035918000000,0.000003639888889,0.000003229363636,0.000034339000000,0.000031194000000,0.000002942090909,0.000003946625000,0.000044610000000,0.000046980000000,0.000027638500000,0.001464461000000,0.001502387000000,0.000004539125000,0.000004193625000
0.000003639777778,0.000026453000000,0.000032758000000,0.000007736800000,0.000002942090909,0.000035918000000,0.000003639777778,0.000004486454545,0.000033943000000,0.000031984000000,0.000002870272727,0.000003946625000,0.000046980000000,0.000047375000000,0.000027638500000,0.001535967000000,0.001464857000000,0.000004539250000,0.000004094750000
0.000003771444444,0.000025663000000,0.000032758000000,0.000007578800000,0.000002942090909,0.000036314000000,0.000003552000000,0.000003265363636,0.000034733000000,0.000031786500000,0.000002906181818,0.000003897250000,0.000044610000000,0.000047375000000,0.000028231000000,0.001695177000000,0.001458535000000,0.000004539250000,0.000004193625000
0.000003727555556,0.000018551500000,0.000074634000000,0.000007736800000,0.000002906181818,0.000035919000000,0.000003727555556,0.000004630090909,0.000033548000000,0.000031786500000,0.000002942090909,0.000011057750000,0.000045400000000,0.000047376000000,0.000028231000000,0.001785252000000,0.001477103000000,0.000004539250000,0.000004045375000
0.000003552000000,0.000018552000000,0.000031573000000,0.000007815800000,0.000002942090909,0.000035919000000,0.000003595888889,0.000003085727273,0.000033943000000,0.000054897500000,0.000002906181818,0.000003946625000,0.000046190000000,0.000047375000000,0.000028626000000,0.001520165000000,0.001456560000000,0.000004588625000,0.000004193500000
0.000003991000000,0.000018156500000,0.000032363000000,0.000007657800000,0.000002906181818,0.000035919000000,0.000003639888889,0.000003121636364,0.000077796000000,0.000032181500000,0.000002834363636,0.000003946625000,0.000044610000000,0.000046585000000,0.000027835500000,0.001675424000000,0.001521745000000,0.000011304625000,0.000004144125000
0.000007327111111,0.000024478000000,0.000032363000000,0.000007657800000,0.000002906181818,0.000035918000000,0.000003683666667,0.000003049818182,0.000104659000000,0.000031786500000,0.000002834363636,0.000003946625000,0.000044215000000,0.000046585000000,0.000027638000000,0.001443128000000,0.001532807000000,0.000016391000000,0.000004144125000
0.000003771444444,0.000017762000000,0.000032363000000,0.000007657800000,0.000002942090909,0.000035918000000,0.000003639777778,0.000003085727273,0.000105054000000,0.000032774000000,0.000002942090909,0.000003897250000,0.000045400000000,0.000046981000000,0.000027441000000,0.002000955000000,0.002027819000000,0.000008638000000,0.000004193500000
0.000003639777778,0.000017761500000,0.000031968000000,0.000007578600000,0.000002906181818,0.000035918000000,0.000003552000000,0.000003121636364,0.000105449000000,0.000031588500000,0.000002942090909,0.000003996000000,0.000119277000000,0.000046190000000,0.000028033500000,0.002165696000000,0.001494881000000,0.000004539250000,0.000004094750000
0.000007590444444,0.000017761500000,0.000032363000000,0.000007578800000,0.000002906181818,0.000035919000000,0.000003639777778,0.000003085727273,0.000104264000000,0.000032379000000,0.000002942090909,0.000003996000000,0.000045005000000,0.000047770000000,0.000027836000000,0.001485399000000,0.001698338000000,0.000004539125000,0.000004144125000
0.000009785111111,0.000018157000000,0.000032363000000,0.000007657800000,0.000002906181818,0.000035919000000,0.000003727666667,0.000003121636364,0.000104265000000,0.000032971500000,0.000004917454545,0.000003749125000,0.000044610000000,0.000046585000000,0.000028231000000,0.001532412000000,0.002079177000000,0.000004539125000,0.000004193500000
0.000011365444444,0.000017564500000,0.000033153000000,0.000007578600000,0.000002906181818,0.000036314000000,0.000003683666667,0.000003121727273,0.000104659000000,0.000033169500000,0.000002906181818,0.000003946625000,0.000046190000000,0.000046981000000,0.000028626000000,0.001498437000000,0.001624461000000,0.000004588500000,0.000007996000000
0.000008951111111,0.000017761500000,0.000031968000000,0.000007578800000,0.000002906181818,0.000035918000000,0.000003639777778,0.000003265363636,0.000088462000000,0.000033367000000,0.000002978000000,0.000003946625000,0.000045005000000,0.000047376000000,0.000027835500000,0.001563226000000,0.001579819000000,0.000004588625000,0.000006218250000
0.000003903222222,0.000017959000000,0.000032363000000,0.000007736800000,0.000002870272727,0.000035918000000,0.000003815444444,0.000003085727273,0.000093598000000,0.000067342000000,0.000002834272727,0.000003897250000,0.000046190000000,0.000046585000000,0.000028428000000,0.001477498000000,0.001552560000000,0.000004588625000,0.000004193500000
0.000003859222222,0.000017564500000,0.000031968000000,0.000007657800000,0.000002906181818,0.000035919000000,0.000003595888889,0.000004917363636,0.000088857000000,0.000057465500000,0.000002834272727,0.000003897250000,0.000045005000000,0.000046980000000,0.000027835500000,0.001505943000000,0.001471967000000,0.000004588625000,0.000004193500000
0.000005220111111,0.000018354500000,0.000048165000000,0.000007815800000,0.000002906181818,0.000036709000000,0.000003815333333,0.000003193545455,0.000086091000000,0.000084527000000,0.000002906181818,0.000003946625000,0.000046190000000,0.000047771000000,0.000028033500000,0.001457350000000,0.001592461000000,0.000004539250000,0.000004341750000
0.000003683666667,0.000018156500000,0.000032758000000,0.000007736800000,0.000002906181818,0.000035919000000,0.000003683777778,0.000003229363636,0.000104660000000,0.000057465500000,0.000002906181818,0.000003847875000,0.000046190000000,0.000047375000000,0.000028033000000,0.001498831000000,0.001740609000000,0.000004539250000,0.000004144125000
0.000003639777778,0.000026255500000,0.000051326000000,0.000008131800000,0.000007826545455,0.000035919000000,0.000003639777778,0.000004666000000,0.000096363000000,0.000085712500000,0.000002978000000,0.000003897250000,0.000045795000000,0.000046980000000,0.000028231000000,0.001425350000000,0.001562436000000,0.000004539125000,0.000004193625000
0.000003595888889,0.000017959000000,0.000032363000000,0.000008131800000,0.000002906181818,0.000039474000000,0.000003639777778,0.000003085727273,0.000061598000000,0.000042058000000,0.000002906181818,0.000003946625000,0.000045005000000,0.000046586000000,0.000028428500000,0.001424955000000,0.001428511000000,0.000004588625000,0.000004193500000
0.000005966222222,0.000017959500000,0.000031573000000,0.000008763800000,0.000002906181818,0.000075820000000,0.000008995111111,0.000003193545455,0.000082536000000,0.000032576500000,0.000002906181818,0.000003946625000,0.000047375000000,0.000046585000000,0.000028428000000,0.001641843000000,0.001546634000000,0.000004588625000,0.000004193625000
0.000009609666667,0.000017762000000,0.000031573000000,0.000007815800000,0.000002906181818,0.000035918000000,0.000003683666667,0.000003085727273,0.000067523000000,0.000041663000000,0.000002834363636,0.000003946625000,0.000046980000000,0.000046585000000,0.000028230500000,0.001526091000000,0.001571523000000,0.000004588625000,0.000004242875000
0.000005834555556,0.000017761500000,0.000031968000000,0.000007815800000,0.000002906181818,0.000036709000000,0.000003771555556,0.000003121727273,0.000073054000000,0.000050947000000,0.000004091363636,0.000003897250000,0.000045400000000,0.000046585000000,0.000028230500000,0.001577844000000,0.001621695000000,0.000004539250000,0.000004045500000
0.000004166444444,0.000017564000000,0.000031573000000,0.000007657800000,0.000002870272727,0.000035919000000,0.000003771444444,0.000003157636364,0.000035918000000,0.000061218500000,0.000002834363636,0.000003897250000,0.000095573000000,0.000046981000000,0.000027835500000,0.001495276000000,0.001522140000000,0.000004539250000,0.000004094750000
0.000004034777778,0.000017959500000,0.000031968000000,0.000007657800000,0.000002870272727,0.000036314000000,0.000003683666667,0.000004881454545,0.000035128000000,0.000042255500000,0.000002834363636,0.000003946625000,0.000045795000000,0.000046981000000,0.000028033500000,0.002020708000000,0.001485400000000,0.000004539125000,0.000004243000000
0.000004210444444,0.000017959500000,0.000031968000000,0.000007815800000,0.000002906181818,0.000035918000000,0.000003639777778,0.000003265363636,0.000047770000000,0.000049169000000,0.000002906181818,0.000003897250000,0.000046585000000,0.000048560000000,0.000028823500000,0.001443918000000,0.001548610000000,0.000004539125000,0.000004144125000
0.000004210444444,0.000017761500000,0.000033153000000,0.000007657800000,0.000002906181818,0.000035918000000,0.000008995111111,0.000003337181818,0.000033943000000,0.000033169000000,0.000002870272727,0.000003946625000,0.000045795000000,0.000047771000000,0.000028230500000,0.002253794000000,0.001528067000000,0.000004588625000,0.000004193625000
0.000004034888889,0.000017761500000,0.000033944000000,0.000007657600000,0.000002906181818,0.000036314000000,0.000011277666667,0.000004378636364,0.000033943000000,0.000050354500000,0.000002834363636,0.000003847875000,0.000046585000000,0.000046190000000,0.000027835500000,0.001481844000000,0.001546239000000,0.000004687375000,0.000004193500000
0.000027914111111,0.000017762000000,0.000031573000000,0.000007657800000,0.000002906181818,0.000036314000000,0.000005878444444,0.000003157636364,0.000033943000000,0.000054107500000,0.000002870272727,0.000010366375000,0.000045005000000,0.000048560000000,0.000028033500000,0.001509499000000,0.001912066000000,0.000004588625000,0.000004144125000
0.000007722111111,0.000018157000000,0.000032363000000,0.000007657800000,0.000002906181818,0.000036314000000,0.000003990888889,0.000003121727273,0.000033944000000,0.000032774000000,0.000002870272727,0.000003897250000,0.000045795000000,0.000047771000000,0.000029416500000,0.001473548000000,0.001614980000000,0.000004638000000,0.000004144125000
0.000007985444444,0.000017959000000,0.000031573000000,0.000007578800000,0.000002942090909,0.000035919000000,0.000003859333333,0.000004773727273,0.000033944000000,0.000032181500000,0.000002834363636,0.000003847875000,0.000045400000000,0.000047376000000,0.000036725000000,0.001486190000000,0.001507128000000,0.000004539250000,0.000004144125000
0.000005527222222,0.000018552000000,0.000031968000000,0.000007657800000,0.000002906181818,0.000035918000000,0.000005264000000,0.000003085727273,0.000033943000000,0.000031589000000,0.000002834363636,0.000003798500000,0.000046585000000,0.000049746000000,0.000029021000000,0.001424165000000,0.001475523000000,0.000004588625000,0.000004144125000
0.000003815333333,0.000019144500000,0.000032363000000,0.000007578600000,0.000002906181818,0.000036313000000,0.000003727666667,0.000003301181818,0.000034338000000,0.000031588500000,0.000002798454545,0.000003897250000,0.000045795000000,0.000088856000000,0.000028428500000,0.002435523000000,0.001498437000000,0.000004539250000,0.000004193500000
0.000003947111111,0.000018749500000,0.000031968000000,0.000007499800000,0.000002942090909,0.000036314000000,0.000003683666667,0.000003229454545,0.000034338000000,0.000032181500000,0.000002834363636,0.000003897250000,0.000045795000000,0.000047770000000,0.000028626000000,0.001566782000000,0.001515820000000,0.000004539125000,0.000004193500000
0.000005439555556,0.000018749500000,0.000031968000000,0.000007657800000,0.000002906181818,0.000035919000000,0.000003552000000,0.000003085818182,0.000033943000000,0.000043243500000,0.000002798454545,0.000003897250000,0.000045005000000,0.000047770000000,0.000028033500000,0.001561647000000,0.002369153000000,0.000004588500000,0.000004193500000
0.000003903222222,0.000018551500000,0.000031968000000,0.000007657800000,0.000002906181818,0.000035919000000,0.000007327000000,0.000003049909091,0.000033943000000,0.000061811500000,0.000002870272727,0.000003897250000,0.000045795000000,0.000047376000000,0.000028231000000,0.001617745000000,0.002283424000000,0.000004539250000,0.000004687250000
0.000006405222222,0.000018354500000,0.000050931000000,0.000007657800000,0.000002906181818,0.000035919000000,0.000009873000000,0.000003085818182,0.000033944000000,0.000031984000000,0.000007575090909,0.000003897250000,0.000046190000000,0.000047375000000,0.000028231000000,0.001498831000000,0.001600757000000,0.000004588625000,0.000011205875000
0.000003903111111,0.000050354500000,0.000108610000000,0.000007578800000,0.000002906181818,0.000036313000000,0.000005263888889,0.000003265363636,0.000033943000000,0.000031589000000,0.000002978000000,0.000003897250000,0.000045005000000,0.000046980000000,0.000029416000000,0.001773795000000,0.001534387000000,0.000004539250000,0.000004144125000
0.000003727555556,0.000019144500000,0.000033548000000,0.000007736800000,0.000002906181818,0.000035918000000,0.000003947111111,0.000003121636364,0.000034338000000,0.000031391500000,0.000004845545455,0.000003798500000,0.000105054000000,0.000047376000000,0.000028428500000,0.001515424000000,0.001574683000000,0.000004539250000,0.000004144125000
0.000003859222222,0.000026651000000,0.000046980000000,0.000011687400000,0.000002906181818,0.000036314000000,0.000003903111111,0.000003121636364,0.000033943000000,0.000033367000000,0.000004414545455,0.000003897250000,0.000045795000000,0.000047770000000,0.000028626000000,0.001460510000000,0.001624856000000,0.000004588500000,0.000004193500000
0.000003947111111,0.000018157000000,0.000033548000000,0.000007736800000,0.000002906181818,0.000038684000000,0.000006010222222,0.000003085727273,0.000033943000000,0.000033366500000,0.000002834272727,0.000003897125000,0.000067129000000,0.000047375000000,0.000028428500000,0.001562831000000,0.001441152000000,0.000004539125000,0.000004736750000
0.000003859222222,0.000018551500000,0.000033154000000,0.000007499600000,0.000002978000000,0.000036313000000,0.000005395555556,0.000003157545455,0.000034734000000,0.000032576500000,0.000002870272727,0.000003946625000,0.000115326000000,0.000047376000000,0.000028033500000,0.001530436000000,0.001455375000000,0.000004539250000,0.000006070125000
0.000005000555556,0.000036132000000,0.000033549000000,0.000007657800000,0.000004666000000,0.000035919000000,0.000005439555556,0.000003121727273,0.000035129000000,0.000032774000000,0.000002798454545,0.000003847875000,0.000080956000000,0.000046585000000,0.000063984000000,0.001494486000000,0.001441547000000,0.000004489875000,0.000004144125000
0.000007941555556,0.000017959500000,0.000033153000000,0.000007499800000,0.000007718727273,0.000036314000000,0.000003903222222,0.000003157636364,0.000033944000000,0.000053317500000,0.000002762454545,0.000003946625000,0.000078585000000,0.000047375000000,0.000029416500000,0.001724807000000,0.001500016000000,0.000004539250000,0.000008539125000
