"old sol - global get","old sol - return userdata","old sol - many userdata variables access, last registered","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - many userdata variables access, last registered (simple)","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - userdata variable access","old sol - many userdata variables access","old sol - userdata variable access (simple)","old sol - many userdata variable access (simple)","old sol - multi return","old sol - stateful c function"
0.000003903444444,0.000018947500000,0.000034340000000,0.000007597500000,0.000004809818182,0.000035130000000,0.000003859555556,0.000003118000000,0.000035526000000,0.000033155000000,0.000008042181818,0.000003947333333,0.000048562000000,0.000048562000000,0.000027244500000,0.001510685000000,0.000028627000000,0.002054289000000,0.000004588875000,0.000004144375000
0.000003903333333,0.000018355500000,0.000034736000000,0.000007597500000,0.000025712181818,0.000035525000000,0.000005483666667,0.000003157500000,0.000037896000000,0.000033155000000,0.000008976000000,0.000003991222222,0.000047773000000,0.000048563000000,0.000028034500000,0.001498833000000,0.000028824500000,0.001456166000000,0.000004539500000,0.000004045625000
0.000004035111111,0.000019343000000,0.000034341000000,0.000007696250000,0.000004558454545,0.000035130000000,0.000011146111111,0.000003157500000,0.000034735000000,0.000032365000000,0.000002978181818,0.000003991111111,0.000047378000000,0.000048168000000,0.000047194500000,0.001524907000000,0.000028429500000,0.001496857000000,0.000004539375000,0.000004144375000
0.000003815555556,0.000018552500000,0.000034735000000,0.000007498750000,0.000006102818182,0.000035130000000,0.000003727777778,0.000003157500000,0.000035525000000,0.000033550000000,0.000006354181818,0.000004035000000,0.000046982000000,0.000048562000000,0.000027244500000,0.001620117000000,0.000029219500000,0.001429698000000,0.000004539375000,0.000004095000000
0.000003947333333,0.000019343000000,0.000035130000000,0.000007597500000,0.000003085909091,0.000035920000000,0.000003859444444,0.000003197000000,0.000035525000000,0.000033550000000,0.000004414818182,0.000003947333333,0.000046982000000,0.000048563000000,0.000027244000000,0.002584067000000,0.000029022500000,0.001492907000000,0.000004588875000,0.000004095000000
0.000004035000000,0.000018355500000,0.000033945000000,0.000007597500000,0.000003085909091,0.000035525000000,0.000003771666667,0.000003157500000,0.000035130000000,0.000033155000000,0.000004702090909,0.000003991222222,0.000050143000000,0.000048562000000,0.000027837000000,0.001754043000000,0.000028824000000,0.001506734000000,0.000004588875000,0.000003996250000
0.000003991222222,0.000018948000000,0.000034341000000,0.000007597250000,0.000004845727273,0.000035130000000,0.000003771777778,0.000003157500000,0.000035525000000,0.000033155000000,0.000007647090909,0.000004035000000,0.000080168000000,0.000051723000000,0.000027639500000,0.001454981000000,0.000028627000000,0.001542685000000,0.000004539500000,0.000004045625000
0.000003815555556,0.000038898500000,0.000034735000000,0.000007498500000,0.000003085909091,0.000035525000000,0.000003727777778,0.000003118000000,0.000034735000000,0.000032365000000,0.000009442818182,0.000003991222222,0.000048168000000,0.000049352000000,0.000027244000000,0.001423377000000,0.000028824500000,0.001621302000000,0.000004588875000,0.000004045625000
0.000003859444444,0.000018552500000,0.000037106000000,0.000008585000000,0.000003086000000,0.000035130000000,0.000003859444444,0.000003157500000,0.000034735000000,0.000032760000000,0.000007790727273,0.000003991222222,0.000047772000000,0.000048563000000,0.000027442000000,0.001481450000000,0.000047392000000,0.001461302000000,0.000004539375000,0.000003996125000
0.000004035111111,0.000018355500000,0.000034341000000,0.000018659250000,0.000007252000000,0.000035920000000,0.000003815555556,0.000003157500000,0.000035131000000,0.000033155000000,0.000003050000000,0.000003947222222,0.000047377000000,0.000048562000000,0.000027836500000,0.001491722000000,0.000028626500000,0.001501599000000,0.000004539500000,0.000003996250000
0.000003991111111,0.000018355000000,0.000033550000000,0.000007597500000,0.000003121909091,0.000035130000000,0.000003947222222,0.000003157500000,0.000034736000000,0.000033155000000,0.000010340727273,0.000004035000000,0.000046983000000,0.000048958000000,0.000027442000000,0.001481845000000,0.000028824500000,0.001558883000000,0.000004588875000,0.000007354250000
0.000003947333333,0.000018553000000,0.000034735000000,0.000007498750000,0.000003157727273,0.000035525000000,0.000003771666667,0.000003157500000,0.000035131000000,0.000033155000000,0.000004917636364,0.000003991222222,0.000046983000000,0.000048563000000,0.000027244000000,0.001661994000000,0.000028824500000,0.001514241000000,0.000004638250000,0.000006169125000
0.000003903333333,0.000018553000000,0.000033945000000,0.000007696250000,0.000003157818182,0.000035920000000,0.000003947333333,0.000003197000000,0.000037896000000,0.000032760000000,0.000003086000000,0.000007546777778,0.000047377000000,0.000048562000000,0.000027244500000,0.001481055000000,0.000029022000000,0.001469203000000,0.000006663000000,0.000004144375000
0.000003903333333,0.000018553000000,0.000033550000000,0.000007597500000,0.000004486545455,0.000037106000000,0.000006844444444,0.000003157500000,0.000077797000000,0.000033156000000,0.000003085909091,0.000004079000000,0.000046982000000,0.000052118000000,0.000027837000000,0.001444315000000,0.000029417000000,0.001517401000000,0.000004539375000,0.000010070375000
0.000005966444444,0.000018158000000,0.000034341000000,0.000007498750000,0.000007144363636,0.000035131000000,0.000003815555556,0.000003157400000,0.000035131000000,0.000033550000000,0.000003014181818,0.000003947333333,0.000046982000000,0.000048563000000,0.000027639500000,0.001473944000000,0.000028627000000,0.001464463000000,0.000004490000000,0.000009922125000
0.000010004888889,0.000018553000000,0.000034341000000,0.000007399750000,0.000006282363636,0.000035526000000,0.000003859555556,0.000003157500000,0.000035526000000,0.000033156000000,0.000004091545455,0.000003903333333,0.000047377000000,0.000048957000000,0.000046207000000,0.002122240000000,0.000028824500000,0.001483425000000,0.000004539500000,0.000003946875000
0.000006142000000,0.000018355500000,0.000034340000000,0.000007597500000,0.000002978181818,0.000035131000000,0.000003727777778,0.000003157500000,0.000035131000000,0.000033945000000,0.000002834545455,0.000003991222222,0.000048168000000,0.000049353000000,0.000027442000000,0.001478684000000,0.000028824500000,0.001538734000000,0.000004539500000,0.000004095000000
0.000005747000000,0.000018355500000,0.000033550000000,0.000007498750000,0.000002978181818,0.000035131000000,0.000003771666667,0.000003355000000,0.000035131000000,0.000033551000000,0.000002906363636,0.000003991222222,0.000047378000000,0.000049748000000,0.000027837000000,0.001509104000000,0.000028627000000,0.001504364000000,0.000004539500000,0.000003996250000
0.000009961000000,0.000018553000000,0.000033551000000,0.000007597500000,0.000002978181818,0.000035131000000,0.000003640000000,0.000003157500000,0.000035131000000,0.000033550000000,0.000002942272727,0.000003903333333,0.000046193000000,0.000048957000000,0.000027441500000,0.001592858000000,0.000029219500000,0.001627623000000,0.000004539375000,0.000008638250000
0.000003991222222,0.000018553000000,0.000033945000000,0.000007696250000,0.000003014090909,0.000035130000000,0.000003903444444,0.000003157500000,0.000035131000000,0.000066735000000,0.000002834545455,0.000003991222222,0.000047772000000,0.000048563000000,0.000027244500000,0.001748512000000,0.000028824500000,0.002309499000000,0.000004539500000,0.000008440750000
0.000009741444444,0.000018158000000,0.000034736000000,0.000007597250000,0.000002978181818,0.000035525000000,0.000003815666667,0.000003157500000,0.000035131000000,0.000033945000000,0.000002870454545,0.000003991222222,0.000083328000000,0.000052118000000,0.000027244000000,0.001507920000000,0.000029022000000,0.001513056000000,0.000004588875000,0.000004243250000
0.000008293000000,0.000032972500000,0.000033946000000,0.000007597250000,0.000002978181818,0.000035130000000,0.000003859555556,0.000003157500000,0.000035131000000,0.000033945000000,0.000002978181818,0.000003991111111,0.000046982000000,0.000066736000000,0.000027837000000,0.001475524000000,0.000028627000000,0.001479475000000,0.000004539500000,0.000007255500000
0.000006844333333,0.000031787500000,0.000033945000000,0.000007597250000,0.000002978181818,0.000035130000000,0.000003903444444,0.000003157400000,0.000035131000000,0.000033550000000,0.000002834545455,0.000003947222222,0.000047772000000,0.000083328000000,0.000027639500000,0.001481845000000,0.000028824500000,0.001486586000000,0.000004588875000,0.000059996250000
0.000003815555556,0.000019935500000,0.000034735000000,0.000007597250000,0.000003014090909,0.000035130000000,0.000003947333333,0.000006950100000,0.000035130000000,0.000032760000000,0.000002978181818,0.000003947333333,0.000046587000000,0.000064760000000,0.000027442000000,0.001479475000000,0.000028627000000,0.001460117000000,0.000004588750000,0.000004045625000
0.000003771666667,0.000037120500000,0.000034735000000,0.000007597250000,0.000002978181818,0.000035525000000,0.000003947333333,0.000003118000000,0.000034735000000,0.000032760000000,0.000002870454545,0.000003991222222,0.000046587000000,0.000069896000000,0.000027442000000,0.001516611000000,0.000028429500000,0.001483031000000,0.000004588875000,0.000004144500000
0.000007854000000,0.000018553000000,0.000033945000000,0.000007597250000,0.000003157818182,0.000035525000000,0.000003771666667,0.000003157500000,0.000035130000000,0.000033945000000,0.000002834545455,0.000003903333333,0.000046192000000,0.000055278000000,0.000027836500000,0.001488956000000,0.000028627000000,0.001558092000000,0.000004490125000,0.000004095000000
0.000007634444444,0.000038108500000,0.000034736000000,0.000007597500000,0.000002978181818,0.000035130000000,0.000003903333333,0.000003157500000,0.000035130000000,0.000033155000000,0.000002870454545,0.000004035111111,0.000048562000000,0.000081748000000,0.000027244500000,0.001483030000000,0.000028627000000,0.001793944000000,0.000004588875000,0.000010514750000
0.000005659222222,0.000027244500000,0.000034735000000,0.000007498750000,0.000002978181818,0.000035130000000,0.000004035000000,0.000003157400000,0.000035130000000,0.000033155000000,0.000002870454545,0.000004035111111,0.000046587000000,0.000085699000000,0.000027244000000,0.001841352000000,0.000028824500000,0.002397203000000,0.000004539500000,0.000006218500000
0.000010004888889,0.000038108500000,0.000034340000000,0.000007597500000,0.000002978181818,0.000035130000000,0.000003947222222,0.000003157500000,0.000035525000000,0.000033156000000,0.000002870454545,0.000003947222222,0.000046587000000,0.000049353000000,0.000055096000000,0.001486191000000,0.000028627000000,0.001569154000000,0.000004588750000,0.000004095000000
0.000006449333333,0.000214305500000,0.000034735000000,0.000007597500000,0.000002978181818,0.000035525000000,0.000003771666667,0.000003118000000,0.000035130000000,0.000032760000000,0.000003014090909,0.000004035111111,0.000046587000000,0.000048957000000,0.000027837000000,0.001515031000000,0.000028627000000,0.001474734000000,0.000004539375000,0.000007354250000
0.000003947333333,0.000019540500000,0.000034735000000,0.000007498750000,0.000002978181818,0.000035130000000,0.000003727777778,0.000003157500000,0.000035525000000,0.000032760000000,0.000002906272727,0.000003991222222,0.000047378000000,0.000049353000000,0.000027639500000,0.001511870000000,0.000028824500000,0.001485401000000,0.000004539500000,0.000005872750000
0.000009434222222,0.000025269000000,0.000033946000000,0.000007498750000,0.000002978181818,0.000035131000000,0.000003771777778,0.000003157500000,0.000035130000000,0.000032760000000,0.000002870363636,0.000004079000000,0.000046983000000,0.000074637000000,0.000027441500000,0.001554141000000,0.000028626500000,0.001441945000000,0.000004588875000,0.000005872750000
0.000007590666667,0.000062602000000,0.000035131000000,0.000007597500000,0.000002978181818,0.000035131000000,0.000003815555556,0.000003157500000,0.000035130000000,0.000033155000000,0.000002834454545,0.000003991111111,0.000046983000000,0.000049748000000,0.000027442000000,0.001548216000000,0.000029022000000,0.001532413000000,0.000004539500000,0.000006070250000
0.000004122888889,0.000019540500000,0.000034340000000,0.000008387500000,0.000002978181818,0.000035131000000,0.000003771666667,0.000003197000000,0.000035130000000,0.000033155000000,0.000002834545455,0.000003991222222,0.000048167000000,0.000049353000000,0.000027836500000,0.001484611000000,0.000029022000000,0.001483821000000,0.000005132000000,0.000007206125000
0.000006712666667,0.000018553000000,0.000033945000000,0.000007597500000,0.000002978181818,0.000035526000000,0.000003947222222,0.000003473500000,0.000035526000000,0.000032760000000,0.000007323909091,0.000004254555556,0.000046587000000,0.000050538000000,0.000027442000000,0.001848462000000,0.000028627000000,0.001593648000000,0.000004539500000,0.000006020875000
0.000003771666667,0.000026256500000,0.000033550000000,0.000007399750000,0.000002978181818,0.000038291000000,0.000006932111111,0.000003118000000,0.000035526000000,0.000032365000000,0.000002870454545,0.000003947333333,0.000101501000000,0.000049748000000,0.000027442000000,0.001572709000000,0.000029022000000,0.002425648000000,0.000004539500000,0.000006119625000
0.000003815555556,0.000019738500000,0.000033155000000,0.000007597250000,0.000003014090909,0.000112957000000,0.000003683888889,0.000003157500000,0.000035131000000,0.000033550000000,0.000002942272727,0.000004035111111,0.000060809000000,0.000050933000000,0.000027244500000,0.001499623000000,0.000028824500000,0.001787623000000,0.000004490125000,0.000008243125000
0.000006361555556,0.000030405000000,0.000032760000000,0.000007597250000,0.000003481000000,0.000104661000000,0.000003815555556,0.000003157500000,0.000034736000000,0.000032365000000,0.000002942272727,0.000003991111111,0.000047377000000,0.000049352000000,0.000028034500000,0.001490932000000,0.000029022000000,0.002132117000000,0.000004539375000,0.000004193750000
0.000004254555556,0.000018553000000,0.000033155000000,0.000007498500000,0.000002978181818,0.000105451000000,0.000003771777778,0.000003157500000,0.000035131000000,0.000033550000000,0.000002942272727,0.000003903444444,0.000047377000000,0.000049352000000,0.000054108000000,0.001855969000000,0.000028824500000,0.001468413000000,0.000004588750000,0.000009181500000
0.000004035111111,0.000028429500000,0.000033155000000,0.000007498500000,0.000002978181818,0.000054488000000,0.000003683888889,0.000003315500000,0.000035131000000,0.000033155000000,0.000002906363636,0.000003991222222,0.000046587000000,0.000049353000000,0.000037713500000,0.001528068000000,0.000028824500000,0.001498043000000,0.000004539500000,0.000004095000000
0.000004210666667,0.000028034500000,0.000032760000000,0.000007498500000,0.000002978181818,0.000051723000000,0.000003727777778,0.000003473600000,0.000034736000000,0.000033155000000,0.000002906363636,0.000003991111111,0.000046587000000,0.000048562000000,0.000035540500000,0.001457746000000,0.000029219500000,0.001450636000000,0.000004539500000,0.000004045625000
0.000012814222222,0.000018157500000,0.000033946000000,0.000007597500000,0.000003014090909,0.000035130000000,0.000003947222222,0.000003197000000,0.000035131000000,0.000033155000000,0.000002834545455,0.000003991222222,0.000047773000000,0.000065550000000,0.000028231500000,0.001494092000000,0.000028429000000,0.001665944000000,0.000004638250000,0.000004045625000
0.000005439777778,0.000018158000000,0.000033155000000,0.000007696000000,0.000002942272727,0.000035526000000,0.000003991111111,0.000003157500000,0.000035526000000,0.000032760000000,0.000002870454545,0.000003947333333,0.000061205000000,0.000091229000000,0.000027639000000,0.001482241000000,0.000028824500000,0.002410634000000,0.000004539375000,0.000003996250000
0.000003815555556,0.000018157500000,0.000033551000000,0.000007597250000,0.000002942272727,0.000048563000000,0.000003727777778,0.000003197000000,0.000035131000000,0.000033155000000,0.000002834545455,0.000003991111111,0.000049352000000,0.000064760000000,0.000027442000000,0.001566389000000,0.000028626500000,0.001473944000000,0.000004539375000,0.000004095000000
0.000007283333333,0.000018355500000,0.000032760000000,0.000007498500000,0.000003014090909,0.000036710000000,0.000003859555556,0.000003157500000,0.000035131000000,0.000033155000000,0.000002870454545,0.000003991222222,0.000049353000000,0.000095180000000,0.000027441500000,0.001453796000000,0.000029219500000,0.001496858000000,0.000004539500000,0.000004144375000
0.000003859444444,0.000018158000000,0.000033550000000,0.000007597250000,0.000002978181818,0.000036315000000,0.000003859555556,0.000003236500000,0.000077007000000,0.000032760000000,0.000002978272727,0.000003991222222,0.000049352000000,0.000124020000000,0.000027837000000,0.001483821000000,0.000029022000000,0.001446685000000,0.000004539500000,0.000004095000000
0.000005439666667,0.000018553000000,0.000033550000000,0.000007498500000,0.000002978181818,0.000036711000000,0.000007415111111,0.000003157500000,0.000035131000000,0.000032761000000,0.000004702090909,0.000003991222222,0.000048958000000,0.000514735000000,0.000027837000000,0.001485006000000,0.000035935500000,0.001606685000000,0.000004588875000,0.000003996250000
0.000003991222222,0.000018158000000,0.000033155000000,0.000007498500000,0.000003050090909,0.000036316000000,0.000004035111111,0.000003118000000,0.000035131000000,0.000033155000000,0.000005995000000,0.000004035000000,0.000049353000000,0.000062389000000,0.000027639000000,0.001497648000000,0.000028626500000,0.001484215000000,0.000004539375000,0.000003946875000
0.000003859444444,0.000026849000000,0.000033155000000,0.000007498500000,0.000002978181818,0.000036711000000,0.000003947333333,0.000003157400000,0.000035131000000,0.000032760000000,0.000002942272727,0.000003991222222,0.000048958000000,0.000121649000000,0.000027639000000,0.001477895000000,0.000029219500000,0.001748907000000,0.000004539375000,0.000004095125000
0.000003859555556,0.000018553000000,0.000034340000000,0.000007597250000,0.000002978181818,0.000036315000000,0.000004035111111,0.000003197000000,0.000034736000000,0.000032760000000,0.000004235272727,0.000003991222222,0.000063180000000,0.000049748000000,0.000028034500000,0.001512265000000,0.000028824500000,0.001845302000000,0.000004539500000,0.000003946875000
0.000003859444444,0.000018157500000,0.000033550000000,0.000007597250000,0.000003014090909,0.000040266000000,0.000003859555556,0.000003157500000,0.000035131000000,0.000033155000000,0.000007431545455,0.000003947222222,0.000049748000000,0.000067130000000,0.000027639500000,0.001502783000000,0.000028429500000,0.002072068000000,0.000004539500000,0.000003996250000
0.000003771777778,0.000017960500000,0.000033550000000,0.000007498500000,0.000003014090909,0.000036315000000,0.000003771666667,0.000003157500000,0.000035131000000,0.000032760000000,0.000007072454545,0.000003991111111,0.000050143000000,0.000073451000000,0.000027244000000,0.001487376000000,0.000028429500000,0.001481845000000,0.000004539500000,0.000003996250000
0.000004035000000,0.000018158000000,0.000033155000000,0.000007696000000,0.000003014090909,0.000036315000000,0.000003815555556,0.000003118000000,0.000035131000000,0.000032761000000,0.000004235181818,0.000003991222222,0.000049353000000,0.000051723000000,0.000072281500000,0.001614191000000,0.000028824500000,0.001435623000000,0.000004539375000,0.000004045625000
0.000003771777778,0.000017960000000,0.000033156000000,0.000007498500000,0.000003014090909,0.000036316000000,0.000003771666667,0.000003157400000,0.000035131000000,0.000032365000000,0.000004450727273,0.000003991222222,0.000048957000000,0.000110193000000,0.000028626500000,0.001949203000000,0.000028824500000,0.001494092000000,0.000004588875000,0.000004045625000
0.000003815555556,0.000017960500000,0.000034735000000,0.000007498500000,0.000002978181818,0.000036316000000,0.000003727888889,0.000003157500000,0.000035131000000,0.000033155000000,0.000007575272727,0.000003991111111,0.000048958000000,0.000049353000000,0.000052133000000,0.002495178000000,0.000028824500000,0.001526882000000,0.000004539500000,0.000004095000000
0.000003815555556,0.000017960500000,0.000033946000000,0.000007498500000,0.000003014090909,0.000036316000000,0.000003640000000,0.000003118000000,0.000037501000000,0.000032365000000,0.000007359727273,0.000003991222222,0.000048957000000,0.000048563000000,0.000027639500000,0.001466833000000,0.000028627000000,0.001567179000000,0.000004539500000,0.000004095125000
0.000003815666667,0.000017960000000,0.000033550000000,0.000007498500000,0.000002978181818,0.000036711000000,0.000003903333333,0.000003197000000,0.000034735000000,0.000032760000000,0.000007323818182,0.000003947333333,0.000049353000000,0.000048563000000,0.000028231500000,0.001509895000000,0.000028627000000,0.001782883000000,0.000004638250000,0.000004045625000
0.000003859444444,0.000017960000000,0.000050933000000,0.000007696250000,0.000003014090909,0.000036315000000,0.000003859444444,0.000003118000000,0.000034735000000,0.000033155000000,0.000004127454545,0.000004298444444,0.000049748000000,0.000048957000000,0.000027837000000,0.001544661000000,0.000028627000000,0.002371129000000,0.000004539375000,0.000003996250000
0.000003815666667,0.000017960500000,0.000033156000000,0.000007597250000,0.000002942272727,0.000035920000000,0.000003771666667,0.000003315500000,0.000035130000000,0.000033155000000,0.000004271090909,0.000010092777778,0.000048563000000,0.000050143000000,0.000027442000000,0.001485006000000,0.000028429500000,0.001536759000000,0.000004539375000,0.000003996250000
0.000003815555556,0.000018158000000,0.000033550000000,0.000013720750000,0.000002978181818,0.000036316000000,0.000003947333333,0.000003118000000,0.000035130000000,0.000033155000000,0.000004127454545,0.000005834777778,0.000048562000000,0.000048958000000,0.000028232000000,0.001585351000000,0.000029417000000,0.001443919000000,0.000004539500000,0.000004095000000
0.000003815555556,0.000017960000000,0.000033155000000,0.000007597500000,0.000003014090909,0.000036316000000,0.000003903444444,0.000003157500000,0.000035130000000,0.000033155000000,0.000002870454545,0.000004122888889,0.000107032000000,0.000048957000000,0.000027639000000,0.001954339000000,0.000028824500000,0.001471178000000,0.000004539500000,0.000003946875000
0.000003859555556,0.000018355500000,0.000033155000000,0.000007795000000,0.000002978181818,0.000036316000000,0.000003727888889,0.000003157400000,0.000035130000000,0.000032365000000,0.000002942272727,0.000006537111111,0.000050142000000,0.000048168000000,0.000028231500000,0.002608165000000,0.000028429500000,0.001473549000000,0.000004490125000,0.000004045625000
0.000003859444444,0.000017960500000,0.000034735000000,0.000007696250000,0.000003050090909,0.000036315000000,0.000003815555556,0.000003236500000,0.000035130000000,0.000032365000000,0.000002906363636,0.000003991111111,0.000071477000000,0.000048957000000,0.000037713500000,0.001521746000000,0.000028824500000,0.001480265000000,0.000004490000000,0.000004638125000
0.000003859555556,0.000018355500000,0.000033155000000,0.000007498750000,0.000003014181818,0.000036315000000,0.000003859444444,0.000003197000000,0.000035130000000,0.000031970000000,0.000003050000000,0.000003947333333,0.000049748000000,0.000048958000000,0.000050355500000,0.001640660000000,0.000029219500000,0.001439969000000,0.000004539375000,0.000004243250000
0.000003815555556,0.000018158000000,0.000033550000000,0.000007597500000,0.000002978181818,0.000036711000000,0.000003903333333,0.000003157400000,0.000034735000000,0.000032365000000,0.000002870363636,0.000003991222222,0.000050538000000,0.000048563000000,0.000028627000000,0.001494883000000,0.000028626500000,0.001669894000000,0.000004539500000,0.000006169125000
0.000003903444444,0.000017960000000,0.000034341000000,0.000007696250000,0.000002978181818,0.000036316000000,0.000003947222222,0.000003197000000,0.000035130000000,0.000033155000000,0.000002942272727,0.000003947222222,0.000083723000000,0.000048957000000,0.000027837000000,0.001448660000000,0.000029022000000,0.001454981000000,0.000004539500000,0.000003996250000
0.000003947222222,0.000018553000000,0.000033945000000,0.000007498750000,0.000002978181818,0.000036316000000,0.000003727777778,0.000003197000000,0.000037500000000,0.000032365000000,0.000002870454545,0.000003991111111,0.000048958000000,0.000087673000000,0.000027837000000,0.001451426000000,0.000029022000000,0.002669795000000,0.000004539375000,0.000004095000000
0.000003859444444,0.000017960500000,0.000033550000000,0.000007696250000,0.000002978181818,0.000036711000000,0.000003859555556,0.000003197000000,0.000035130000000,0.000073847000000,0.000002870363636,0.000003947333333,0.000049353000000,0.000048563000000,0.000027836500000,0.001885598000000,0.000028627000000,0.001436414000000,0.000004539375000,0.000004095000000
0.000003903444444,0.000017960000000,0.000034340000000,0.000007498500000,0.000002942272727,0.000036315000000,0.000004035111111,0.000003197000000,0.000034735000000,0.000032365000000,0.000002942272727,0.000003991222222,0.000049352000000,0.000049352000000,0.000051343000000,0.002715227000000,0.000029022000000,0.001517401000000,0.000004588875000,0.000004045625000
0.000003947222222,0.000020330500000,0.000033155000000,0.000007597500000,0.000002978181818,0.000036316000000,0.000003771777778,0.000003236500000,0.000035130000000,0.000033945000000,0.000002942272727,0.000003991111111,0.000182489000000,0.000049353000000,0.000056281000000,0.001528463000000,0.000029022000000,0.001505154000000,0.000004490125000,0.000003946875000
0.000003903444444,0.000026651500000,0.000033155000000,0.000007597500000,0.000002978181818,0.000037501000000,0.000003947333333,0.000003118000000,0.000034735000000,0.000033155000000,0.000003301454545,0.000003947333333,0.000049353000000,0.000049353000000,0.000045614500000,0.001802240000000,0.000028627000000,0.001447870000000,0.000004539500000,0.000003996250000
0.000004430111111,0.000018355500000,0.000033946000000,0.000007498500000,0.000002978181818,0.000038686000000,0.000003815666667,0.000003157500000,0.000035130000000,0.000033550000000,0.000004450727273,0.000003991222222,0.000048168000000,0.000048957000000,0.000038305500000,0.001948412000000,0.000028627000000,0.001497252000000,0.000004539375000,0.000003996250000
0.000003815666667,0.000018157500000,0.000033155000000,0.000007498750000,0.000002978181818,0.000083328000000,0.000004035111111,0.000003157400000,0.000035130000000,0.000033156000000,0.000002798545455,0.000003947222222,0.000047772000000,0.000050933000000,0.000055688500000,0.001528068000000,0.000029022000000,0.001645796000000,0.000004539375000,0.000003996250000
0.000003859444444,0.000018158000000,0.000033155000000,0.000007597500000,0.000003014090909,0.000036315000000,0.000003859444444,0.000003157500000,0.000035130000000,0.000033155000000,0.000002834454545,0.000003903444444,0.000049748000000,0.000091229000000,0.000064972500000,0.001490536000000,0.000029022000000,0.002554832000000,0.000004539500000,0.000004095000000
0.000003991222222,0.000017960500000,0.000032760000000,0.000007597250000,0.000002978181818,0.000036315000000,0.000003991111111,0.000003157500000,0.000035525000000,0.000033550000000,0.000002978272727,0.000003991222222,0.000086883000000,0.000048167000000,0.000038503500000,0.001812907000000,0.000028626500000,0.001477895000000,0.000004490125000,0.000003946875000
0.000003771666667,0.000017762500000,0.000032760000000,0.000007498500000,0.000002978181818,0.000035921000000,0.000003903333333,0.000003236500000,0.000035130000000,0.000033946000000,0.000002906363636,0.000003991111111,0.000048168000000,0.000049748000000,0.000206009500000,0.002491623000000,0.000028824000000,0.001543870000000,0.000004588875000,0.000004095125000
0.000004035111111,0.000018157500000,0.000033551000000,0.000007597500000,0.000006174545455,0.000036711000000,0.000003903333333,0.000003157500000,0.000035130000000,0.000033550000000,0.000002942272727,0.000003903333333,0.000084118000000,0.000048958000000,0.000092034000000,0.001594043000000,0.000058256500000,0.001450635000000,0.000004588750000,0.000003996250000
0.000003771666667,0.000018158000000,0.000033550000000,0.000007498500000,0.000003050090909,0.000074637000000,0.000003771666667,0.000003157500000,0.000038291000000,0.000033551000000,0.000002942272727,0.000007371222222,0.000050933000000,0.000049352000000,0.000081565000000,0.001496858000000,0.000029022000000,0.001513055000000,0.000004539375000,0.000011058000000
0.000003859444444,0.000017960000000,0.000033550000000,0.000007498500000,0.000003014090909,0.000036710000000,0.000004122888889,0.000003197000000,0.000051723000000,0.000033155000000,0.000002906363636,0.000005790888889,0.000048958000000,0.000049748000000,0.000074257000000,0.001488957000000,0.000029219500000,0.001470784000000,0.000004539500000,0.000012835750000
0.000003903444444,0.000018553000000,0.000033155000000,0.000007893500000,0.000002942272727,0.000036711000000,0.000003903444444,0.000003197000000,0.000035130000000,0.000033946000000,0.000002906363636,0.000003947333333,0.000048167000000,0.000065155000000,0.000038108500000,0.001502783000000,0.000028824500000,0.001555327000000,0.000007403625000,0.000010613625000
