"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727444444,0.000018946500000,0.000007894600000,0.000003013818182,0.000050139000000,0.000003551888889,0.000003049727273,0.000035522000000,0.000002906090909,0.001634336000000,0.000003903000000,0.000048165000000,0.000047374000000,0.000028823000000,0.000033547000000,0.000028625500000,0.001901398000000,0.000033547000000,0.000004566714286,0.000004045250000
0.000003683555556,0.000018749000000,0.000007736600000,0.000002977909091,0.000035523000000,0.000003639666667,0.000003085636364,0.000035127000000,0.000003193363636,0.001492509000000,0.000003946888889,0.000047769000000,0.000046584000000,0.000028625500000,0.000033547000000,0.000029416000000,0.001532805000000,0.000034337000000,0.000004510285714,0.000004045250000
0.000003683555556,0.000019144000000,0.000007894600000,0.000003013818182,0.000035918000000,0.000003551888889,0.000003049727273,0.000034732000000,0.000006425727273,0.001479077000000,0.000003947000000,0.000123621000000,0.000046585000000,0.000028625500000,0.000033547000000,0.000028625500000,0.001479472000000,0.000033547000000,0.000004566714286,0.000003995875000
0.000003771444444,0.000018749000000,0.000007736600000,0.000002977909091,0.000035918000000,0.000003683666667,0.000003085727273,0.000034732000000,0.000002906090909,0.001520164000000,0.000003903000000,0.000056856000000,0.000046980000000,0.000029020500000,0.000033547000000,0.000028625500000,0.001838977000000,0.000033942000000,0.000004510285714,0.000003946500000
0.000003683555556,0.000019144000000,0.000012477400000,0.000002977909091,0.000071473000000,0.000003727444444,0.000010017181818,0.000034732000000,0.000002870181818,0.001481052000000,0.000003903000000,0.000047375000000,0.000046584000000,0.000028625000000,0.000033943000000,0.000028625500000,0.001475916000000,0.000034338000000,0.000004623142857,0.000004094625000
0.000003727444444,0.000018551500000,0.000011055000000,0.000002977909091,0.000066733000000,0.000003551888889,0.000007323545455,0.000035127000000,0.000002942000000,0.001600756000000,0.000003903111111,0.000497744000000,0.000046585000000,0.000028428000000,0.000033942000000,0.000028230500000,0.001521744000000,0.000034338000000,0.000004566714286,0.000004045250000
0.000003683555556,0.000032576500000,0.000007894600000,0.000008041909091,0.000057646000000,0.000003727555556,0.000004486272727,0.000035522000000,0.000002870181818,0.001505151000000,0.000003903000000,0.000111769000000,0.000046189000000,0.000028625500000,0.000033547000000,0.000028428000000,0.001505151000000,0.000063177000000,0.000004510142857,0.000004045250000
0.000003815333333,0.000025860000000,0.000011529200000,0.000003049727273,0.000088461000000,0.000003727444444,0.000003121545455,0.000035128000000,0.000002870181818,0.001477892000000,0.000003947000000,0.000047374000000,0.000046979000000,0.000028230500000,0.000033152000000,0.000028230500000,0.001636706000000,0.000033547000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018749000000,0.000008131800000,0.000004342727273,0.000072263000000,0.000003990777778,0.000003013818182,0.000035128000000,0.000002906090909,0.001760361000000,0.000003903111111,0.000049744000000,0.000048164000000,0.000028428000000,0.000033943000000,0.000028625500000,0.001488953000000,0.000033942000000,0.000004510285714,0.000003995750000
0.000003815222222,0.000018551500000,0.000008131800000,0.000004270818182,0.000054880000000,0.000005176000000,0.000003013818182,0.000035128000000,0.000002834272727,0.001598780000000,0.000004517555556,0.000047375000000,0.000046585000000,0.000053317000000,0.000032757000000,0.000028033000000,0.001541496000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003815222222,0.000018551500000,0.000010976000000,0.000002977909091,0.000090436000000,0.000003595777778,0.000004234909091,0.000035523000000,0.000002870181818,0.001819620000000,0.000008204888889,0.000046979000000,0.000046979000000,0.000028428000000,0.000034337000000,0.000028230500000,0.001441151000000,0.000048560000000,0.000004679571429,0.000003995875000
0.000003771444444,0.000018749000000,0.000007657600000,0.000003049818182,0.000037893000000,0.000005922333333,0.000003157545455,0.000076214000000,0.000002906090909,0.001756805000000,0.000003946888889,0.000049350000000,0.000082139000000,0.000028428000000,0.000033152000000,0.000028230500000,0.001434040000000,0.000094782000000,0.000004510285714,0.000003995875000
0.000003727444444,0.000018551500000,0.000013346600000,0.000003049727273,0.000039078000000,0.000003507888889,0.000003049818182,0.000035128000000,0.000002942000000,0.001557694000000,0.000003903000000,0.000046979000000,0.000046980000000,0.000028428000000,0.000033942000000,0.000027638000000,0.001541892000000,0.000035522000000,0.000004510285714,0.000003995875000
0.000003771333333,0.000018551500000,0.000014926600000,0.000002977909091,0.000037103000000,0.000003595777778,0.000003049818182,0.000034733000000,0.000008832090909,0.001494880000000,0.000003947000000,0.000046189000000,0.000045794000000,0.000028427500000,0.000033548000000,0.000028428000000,0.001481052000000,0.000035523000000,0.000004566714286,0.000003995875000
0.000003771333333,0.000018551500000,0.000007736600000,0.000003049727273,0.000049745000000,0.000003551888889,0.000003049818182,0.000034733000000,0.000004306727273,0.001646188000000,0.000003903000000,0.000046980000000,0.000045794000000,0.000028427500000,0.000033547000000,0.000029020500000,0.001501990000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003771444444,0.000018551500000,0.000007657600000,0.000002977909091,0.000062781000000,0.000003903111111,0.000004773636364,0.000035128000000,0.000003588454545,0.001712163000000,0.000003946888889,0.000073448000000,0.000046189000000,0.000051736500000,0.000034337000000,0.000028428000000,0.001539126000000,0.000034732000000,0.000004623142857,0.000004045250000
0.000003903000000,0.000021514500000,0.000007815800000,0.000003013818182,0.000050930000000,0.000003508000000,0.000006246181818,0.000034733000000,0.000003516636364,0.001437201000000,0.000003903111111,0.000048955000000,0.000048954000000,0.000028823000000,0.000034732000000,0.000047588500000,0.001585349000000,0.000033547000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000027045000000,0.000007657600000,0.000003013818182,0.000455868000000,0.000003551888889,0.000004558181818,0.000034733000000,0.000003121545455,0.001646583000000,0.000003903000000,0.000047375000000,0.000046585000000,0.000028625500000,0.000033942000000,0.000036526500000,0.001468410000000,0.000034337000000,0.000004510285714,0.000008687250000
0.000003771333333,0.000018749000000,0.000007736600000,0.000003013909091,0.000036707000000,0.000004078666667,0.000003121636364,0.000034733000000,0.000002942000000,0.001673052000000,0.000003947000000,0.000046979000000,0.000046584000000,0.000028625000000,0.000034732000000,0.000028032500000,0.001573892000000,0.000033547000000,0.000004566714286,0.000007502125000
0.000003683555556,0.000018551000000,0.000007657600000,0.000003013909091,0.000035918000000,0.000008073222222,0.000006964454545,0.000035128000000,0.000004091272727,0.001566780000000,0.000003903111111,0.000046584000000,0.000046979000000,0.000028428000000,0.000034337000000,0.000028033000000,0.001434435000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000019144000000,0.000007420600000,0.000003552545455,0.000035917000000,0.000003683555556,0.000004558181818,0.000035918000000,0.000008580636364,0.001517793000000,0.000004210333333,0.000046584000000,0.000046979000000,0.000028625500000,0.000033547000000,0.000047786000000,0.002126977000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003683555556,0.000018551500000,0.000008210800000,0.000003013818182,0.000035918000000,0.000003639666667,0.000003013909091,0.000062386000000,0.000004450363636,0.001535571000000,0.000003903000000,0.000087276000000,0.000046189000000,0.000045020500000,0.000033942000000,0.000029020500000,0.001841743000000,0.000078584000000,0.000004566714286,0.000003995875000
0.000004034777778,0.000036132000000,0.000007657600000,0.000003013818182,0.000035917000000,0.000003683555556,0.000003049727273,0.000036313000000,0.000002870181818,0.001475126000000,0.000003903111111,0.000046584000000,0.000046585000000,0.000028230500000,0.000069103000000,0.000028428000000,0.001486583000000,0.000033942000000,0.000004510285714,0.000003995875000
0.000003727444444,0.000045415500000,0.000007657600000,0.000002977909091,0.000035522000000,0.000003595777778,0.000003157545455,0.000035127000000,0.000002870181818,0.001495669000000,0.000003903111111,0.000046584000000,0.000046584000000,0.000028428000000,0.000034337000000,0.000028823000000,0.001475126000000,0.000033943000000,0.000012242142857,0.000005823000000
0.000003727555556,0.000018551000000,0.000007578600000,0.000003013909091,0.000035917000000,0.000003639666667,0.000003121636364,0.000035127000000,0.000002870181818,0.001581398000000,0.000003859111111,0.000047375000000,0.000046979000000,0.000028625500000,0.000033943000000,0.000028625500000,0.001567966000000,0.000050534000000,0.000004566714286,0.000011304500000
0.000003727444444,0.000018749000000,0.000007736600000,0.000002978000000,0.000035918000000,0.000003683555556,0.000003121636364,0.000034732000000,0.000002870181818,0.001502781000000,0.000003947000000,0.000046584000000,0.000046979000000,0.000028230500000,0.000034338000000,0.000040477000000,0.001464065000000,0.000048560000000,0.000004566714286,0.000005724250000
0.000003727444444,0.000018749000000,0.000007578600000,0.000002977909091,0.000035523000000,0.000003507888889,0.000003049727273,0.000035127000000,0.000002870181818,0.001460904000000,0.000003903000000,0.000046584000000,0.000045794000000,0.000028033000000,0.000034733000000,0.000028230500000,0.001771423000000,0.000033942000000,0.000004510285714,0.000004045250000
0.000003771333333,0.000018354000000,0.000007578600000,0.000003013818182,0.000035523000000,0.000003639666667,0.000003085636364,0.000035127000000,0.000002870181818,0.001644607000000,0.000003903000000,0.000046979000000,0.000046585000000,0.000048773500000,0.000050139000000,0.000028823000000,0.001677398000000,0.000062387000000,0.000004566714286,0.000003995875000
0.000003771333333,0.000018946500000,0.000007657600000,0.000002977909091,0.000035523000000,0.000003551888889,0.000003049727273,0.000035127000000,0.000002870181818,0.001729151000000,0.000003947000000,0.000048955000000,0.000045794000000,0.000028625500000,0.000034338000000,0.000055687000000,0.001637891000000,0.000033943000000,0.000004510285714,0.000003995875000
0.000003771333333,0.000018748500000,0.000007499600000,0.000002977909091,0.000035522000000,0.000003903111111,0.000009155181818,0.000034732000000,0.000002906090909,0.001595620000000,0.000003946888889,0.000046584000000,0.000046189000000,0.000028230500000,0.000033942000000,0.000070106500000,0.001485397000000,0.000034337000000,0.000004566714286,0.000009971125000
0.000003683555556,0.000018749000000,0.000007815600000,0.000003013818182,0.000035522000000,0.000003639666667,0.000004809636364,0.000035127000000,0.000002977909091,0.001571916000000,0.000003946888889,0.000046189000000,0.000046189000000,0.000028823000000,0.000033547000000,0.000028033000000,0.001550978000000,0.000034338000000,0.000004510285714,0.000005823000000
0.000003639777778,0.000018551000000,0.000008052600000,0.000003013818182,0.000039473000000,0.000003639666667,0.000008293272727,0.000037893000000,0.000002906000000,0.001500016000000,0.000003947000000,0.000046189000000,0.000046584000000,0.000028033000000,0.000033547000000,0.000028033000000,0.001451027000000,0.000034338000000,0.000004510285714,0.000004144125000
0.000003727444444,0.000026848000000,0.000007736600000,0.000003049727273,0.000035523000000,0.000003771333333,0.000003121545455,0.000052115000000,0.000002870181818,0.001455769000000,0.000006449000000,0.000046585000000,0.000046584000000,0.000030008500000,0.000034337000000,0.000028230500000,0.001554928000000,0.000034337000000,0.000004566714286,0.000004193375000
0.000003683555556,0.000026452500000,0.000007578600000,0.000003013818182,0.000035917000000,0.000003727555556,0.000007754545455,0.000035127000000,0.000006641181818,0.001588114000000,0.000003946888889,0.000046189000000,0.000053301000000,0.000043242500000,0.000035128000000,0.000054107000000,0.001447077000000,0.000033943000000,0.000004566714286,0.000004193375000
0.000004824888889,0.000019341500000,0.000007499600000,0.000002977909091,0.000035917000000,0.000003639777778,0.000009478454545,0.000035127000000,0.000002870090909,0.001528459000000,0.000003903111111,0.000046189000000,0.000046189000000,0.000044230500000,0.000034733000000,0.000037909500000,0.001488558000000,0.000033547000000,0.000004679571429,0.000004242875000
0.000007897555556,0.000026255000000,0.000007657600000,0.000002977909091,0.000035522000000,0.000003595777778,0.000006246090909,0.000035127000000,0.000002834272727,0.001500015000000,0.000003947000000,0.000046189000000,0.000046979000000,0.000036922000000,0.000033942000000,0.000029020500000,0.001463669000000,0.000053695000000,0.000004566714286,0.000005724250000
0.000003903111111,0.000018749000000,0.000007657600000,0.000003013909091,0.000035127000000,0.000003683555556,0.000002977909091,0.000034732000000,0.000002870181818,0.001617348000000,0.000003946888889,0.000045795000000,0.000046189000000,0.000030008000000,0.000034337000000,0.000028823000000,0.001994632000000,0.000034733000000,0.000004566714286,0.000003995875000
0.000007414666667,0.000018551000000,0.000007657600000,0.000002978000000,0.000035523000000,0.000003639666667,0.000003013818182,0.000035522000000,0.000002906090909,0.001611422000000,0.000003903111111,0.000046979000000,0.000046584000000,0.000047193000000,0.000033942000000,0.000029020500000,0.002041249000000,0.000034338000000,0.000004566714286,0.000003995875000
0.000003771333333,0.000018749000000,0.000007499400000,0.000002977909091,0.000035523000000,0.000003595777778,0.000003049727273,0.000034732000000,0.000002906090909,0.002028608000000,0.000003947000000,0.000045794000000,0.000046584000000,0.000068526500000,0.000033943000000,0.000028625500000,0.001556904000000,0.000033943000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000018749000000,0.000007736600000,0.000003013818182,0.000035918000000,0.000003683555556,0.000003013818182,0.000035127000000,0.000002942000000,0.001919175000000,0.000003903000000,0.000046979000000,0.000045794000000,0.000028823000000,0.000033943000000,0.000028230500000,0.001582583000000,0.000035523000000,0.000004566714286,0.000003995875000
0.000003859111111,0.000018354000000,0.000007736600000,0.000003013818182,0.000035522000000,0.000003639666667,0.000003049727273,0.000034337000000,0.000002870181818,0.001752064000000,0.000003946888889,0.000046189000000,0.000047375000000,0.000028625500000,0.000033943000000,0.000048971000000,0.001525299000000,0.000033943000000,0.000004623142857,0.000004045250000
0.000003727444444,0.000026057500000,0.000007578600000,0.000003013818182,0.000035522000000,0.000007502555556,0.000003049818182,0.000037893000000,0.000002870181818,0.001733892000000,0.000003903111111,0.000046189000000,0.000060411000000,0.000028625500000,0.000034337000000,0.000027835000000,0.001526090000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003639666667,0.000018551500000,0.000020062400000,0.000002977909091,0.000035917000000,0.000003727444444,0.000003085727273,0.000053300000000,0.000002870181818,0.001433250000000,0.000004385888889,0.000046584000000,0.000046189000000,0.000037119000000,0.000033942000000,0.000028823000000,0.001502385000000,0.000033943000000,0.000004566714286,0.000003995875000
0.000003815333333,0.000018749000000,0.000007657600000,0.000003013818182,0.000035522000000,0.000003771444444,0.000007036272727,0.000049349000000,0.000002870090909,0.001514633000000,0.000005790555556,0.000114930000000,0.000046189000000,0.000028428000000,0.000034337000000,0.000028823000000,0.001476707000000,0.000033943000000,0.000004510285714,0.000003995875000
0.000004122444444,0.000018354000000,0.000007657600000,0.000002977909091,0.000035522000000,0.000003683666667,0.000003193363636,0.000035522000000,0.000002942000000,0.001558089000000,0.000005439333333,0.000082930000000,0.000045399000000,0.000028428000000,0.000034337000000,0.000028428000000,0.001514237000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000008643777778,0.000018551500000,0.000007578600000,0.000005958818182,0.000035918000000,0.000003551888889,0.000004594090909,0.000034732000000,0.000005671545455,0.002381792000000,0.000003903000000,0.000064362000000,0.000046585000000,0.000028428000000,0.000033942000000,0.000028033000000,0.001428904000000,0.000034337000000,0.000004566714286,0.000004045250000
0.000003683555556,0.000018551500000,0.000007578600000,0.000005527909091,0.000035523000000,0.000003771333333,0.000009478545455,0.000034732000000,0.000002906090909,0.001463275000000,0.000003947000000,0.000080559000000,0.000046190000000,0.000028230500000,0.000034337000000,0.000042650000000,0.001503965000000,0.000034337000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000018749000000,0.000007657600000,0.000003013818182,0.000035918000000,0.000003639666667,0.000004378636364,0.000035127000000,0.000002870181818,0.001625645000000,0.000003990777778,0.000063967000000,0.000046585000000,0.000031390500000,0.000033547000000,0.000028625500000,0.001612607000000,0.000034337000000,0.000011339285714,0.000005773625000
0.000003727444444,0.000018551500000,0.000007736600000,0.000003049727273,0.000035522000000,0.000003595777778,0.000005815181818,0.000036708000000,0.000002906090909,0.001577447000000,0.000003946888889,0.000050140000000,0.000046584000000,0.000028428000000,0.000033942000000,0.000028230000000,0.001708607000000,0.000034733000000,0.000004566714286,0.000004094750000
0.000003727444444,0.000019143500000,0.000007578600000,0.000002977909091,0.000035522000000,0.000003903111111,0.000003408909091,0.000035128000000,0.000002870181818,0.001740608000000,0.000003903111111,0.000046979000000,0.000046189000000,0.000028428000000,0.000034338000000,0.000028230500000,0.001895472000000,0.000035128000000,0.000004566714286,0.000004193375000
0.000003771333333,0.000018749000000,0.000007736600000,0.000002977909091,0.000035522000000,0.000003639666667,0.000003301181818,0.000035128000000,0.000002942000000,0.001589694000000,0.000003903000000,0.000046980000000,0.000046189000000,0.000028230500000,0.000034338000000,0.000028230500000,0.001615373000000,0.000034338000000,0.000004566714286,0.000003946500000
0.000003815333333,0.000019144000000,0.000008210600000,0.000002977909091,0.000035522000000,0.000003990777778,0.000003373000000,0.000068312000000,0.000002870181818,0.001603126000000,0.000003903000000,0.000046979000000,0.000046584000000,0.000028625500000,0.000034337000000,0.000028230500000,0.002239965000000,0.000034338000000,0.000004510285714,0.000003995750000
0.000003771333333,0.000018551500000,0.000007657600000,0.000003013909091,0.000035918000000,0.000005571111111,0.000003265181818,0.000035128000000,0.000002870181818,0.001553348000000,0.000004210333333,0.000046979000000,0.000046189000000,0.000028230500000,0.000033942000000,0.000197514500000,0.001473151000000,0.000034338000000,0.000004566714286,0.000003995875000
0.000003683555556,0.000018551500000,0.000007736600000,0.000002977909091,0.000036313000000,0.000003595777778,0.000009334818182,0.000034733000000,0.000002870090909,0.001711373000000,0.000006536777778,0.000047374000000,0.000061597000000,0.000028428000000,0.000034337000000,0.000028428000000,0.001583374000000,0.000048560000000,0.000004566714286,0.000003995875000
0.000003815333333,0.000018749000000,0.000007657600000,0.000002977909091,0.000035523000000,0.000003551888889,0.000004342636364,0.000035128000000,0.000002977909091,0.001541497000000,0.000003903111111,0.000049350000000,0.000046584000000,0.000044032500000,0.000034732000000,0.000028625500000,0.001929447000000,0.000034733000000,0.000004566714286,0.000003995875000
0.000003990777778,0.000018551500000,0.000007578600000,0.000003085636364,0.000036313000000,0.000003551888889,0.000003085636364,0.000034733000000,0.000002977909091,0.001606287000000,0.000003903000000,0.000046189000000,0.000045794000000,0.000028230500000,0.000034732000000,0.000028428000000,0.001507127000000,0.000034338000000,0.000004566714286,0.000004045250000
0.000003771444444,0.000018551000000,0.000007578600000,0.000003013818182,0.000035522000000,0.000003683666667,0.000004917272727,0.000035523000000,0.000002942000000,0.001646188000000,0.000003903111111,0.000047375000000,0.000048164000000,0.000028823000000,0.000033942000000,0.000028625500000,0.001684114000000,0.000034338000000,0.000004510285714,0.000003995875000
0.000003683555556,0.000018749000000,0.000007499600000,0.000002977909091,0.000035522000000,0.000003771333333,0.000007000363636,0.000062387000000,0.000002906090909,0.001797101000000,0.000003903000000,0.000046584000000,0.000046190000000,0.000028428000000,0.000033547000000,0.000028428000000,0.001535965000000,0.000033943000000,0.000004566714286,0.000004045250000
0.000003859111111,0.000018551000000,0.000007499400000,0.000002977909091,0.000035522000000,0.000003683555556,0.000004342727273,0.000035128000000,0.000002978000000,0.001682928000000,0.000003946888889,0.000046584000000,0.000046979000000,0.000028230500000,0.000034732000000,0.000027835500000,0.001463274000000,0.000035128000000,0.000009702571429,0.000005921875000
0.000003771444444,0.000018354000000,0.000007736600000,0.000003013818182,0.000035523000000,0.000003727444444,0.000003121545455,0.000035128000000,0.000002906090909,0.001596015000000,0.000003859222222,0.000046979000000,0.000046584000000,0.000046600500000,0.000034337000000,0.000027835500000,0.001460904000000,0.000034732000000,0.000004510285714,0.000004045250000
0.000003683555556,0.000018748500000,0.000007578600000,0.000003013818182,0.000035918000000,0.000003771444444,0.000003013818182,0.000037893000000,0.000002906090909,0.001541102000000,0.000003903000000,0.000046585000000,0.000046584000000,0.000029020500000,0.000033547000000,0.000036921500000,0.001619324000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003683555556,0.000018354000000,0.000007499600000,0.000003013909091,0.000035523000000,0.000003683555556,0.000003013818182,0.000035127000000,0.000002870181818,0.001432459000000,0.000003946888889,0.000084511000000,0.000047374000000,0.000028230500000,0.000033942000000,0.000028428000000,0.001443521000000,0.000034338000000,0.000004510285714,0.000003995875000
0.000003727444444,0.000032576000000,0.000008289600000,0.000003013909091,0.000035918000000,0.000006580666667,0.000003157454545,0.000034732000000,0.000002870181818,0.001884805000000,0.000003947000000,0.000050139000000,0.000046980000000,0.000028230500000,0.000033943000000,0.000027637500000,0.001437201000000,0.000034338000000,0.000004566714286,0.000003995875000
0.000003859222222,0.000018551500000,0.000007578400000,0.000003013818182,0.000035522000000,0.000007019666667,0.000003121545455,0.000034732000000,0.000002870181818,0.001652114000000,0.000004210333333,0.000046585000000,0.000063176000000,0.000028427500000,0.000033943000000,0.000028427500000,0.001679769000000,0.000034337000000,0.000004510285714,0.000003995875000
0.000003683555556,0.000018551500000,0.000007657600000,0.000002977909091,0.000035917000000,0.000003683666667,0.000003121545455,0.000035127000000,0.000002906090909,0.001534385000000,0.000009565555556,0.000045794000000,0.000046980000000,0.000028428000000,0.000034733000000,0.000027835000000,0.001586139000000,0.000034732000000,0.000004566714286,0.000004045250000
0.000003771333333,0.000018551500000,0.000007578600000,0.000002977909091,0.000035522000000,0.000003771333333,0.000003157454545,0.000034732000000,0.000002870181818,0.001851225000000,0.000003990888889,0.000046979000000,0.000046584000000,0.000048773500000,0.000034733000000,0.000028033000000,0.001505941000000,0.000034337000000,0.000004510285714,0.000003995875000
0.000003683555556,0.000018749000000,0.000007657400000,0.000003013818182,0.000035918000000,0.000003727444444,0.000003121545455,0.000035127000000,0.000002906090909,0.001627620000000,0.000003946888889,0.000046979000000,0.000046584000000,0.000028428000000,0.000033943000000,0.000028625500000,0.001629596000000,0.000033942000000,0.000004566714286,0.000003995875000
0.000003815333333,0.000018551500000,0.000007578600000,0.000002977909091,0.000035523000000,0.000003727444444,0.000003408909091,0.000035127000000,0.000002906090909,0.001471571000000,0.000003903000000,0.000046584000000,0.000046189000000,0.000028428000000,0.000033943000000,0.000046996000000,0.001485003000000,0.000033942000000,0.000004566714286,0.000004045250000
0.000007722000000,0.000018749000000,0.000007657600000,0.000002977909091,0.000035523000000,0.000003727555556,0.000003121545455,0.000035127000000,0.000002906090909,0.001486979000000,0.000003903111111,0.000069498000000,0.000046979000000,0.000028230500000,0.000033942000000,0.000028428000000,0.001465250000000,0.000034732000000,0.000004510285714,0.000004045250000
0.000003727444444,0.000018354000000,0.000007578400000,0.000003983545455,0.000035523000000,0.000003639666667,0.000003121545455,0.000035127000000,0.000002906000000,0.001468805000000,0.000003903000000,0.000046585000000,0.000046190000000,0.000028625500000,0.000034733000000,0.000028428000000,0.001536361000000,0.000034338000000,0.000004566714286,0.000004045250000
0.000003815222222,0.000018551500000,0.000007736600000,0.000004234909091,0.000035523000000,0.000003683555556,0.000003193363636,0.000034732000000,0.000004342636364,0.001539916000000,0.000005966111111,0.000047374000000,0.000064362000000,0.000028033000000,0.000034338000000,0.000028625500000,0.001619324000000,0.000034338000000,0.000004566714286,0.000007502000000
0.000003859111111,0.000027243000000,0.000007657600000,0.000003013818182,0.000035522000000,0.000003683666667,0.000003121545455,0.000076214000000,0.000002906090909,0.001578237000000,0.000008556000000,0.000048559000000,0.000047375000000,0.000050354000000,0.000034338000000,0.000028428000000,0.001731126000000,0.000035917000000,0.000004566714286,0.000004045250000
0.000003727555556,0.000018748500000,0.000008921800000,0.000003049818182,0.000035522000000,0.000006492888889,0.000003121545455,0.000035523000000,0.000002906090909,0.001440756000000,0.000006492888889,0.000046189000000,0.000046979000000,0.000028428000000,0.000033942000000,0.000028625500000,0.001530830000000,0.000034733000000,0.000004510285714,0.000003995875000
0.000003727444444,0.000018551500000,0.000020615600000,0.000002977909091,0.000035522000000,0.000007107444444,0.000003121545455,0.000035918000000,0.000002906090909,0.001492904000000,0.000004034777778,0.000046584000000,0.000047374000000,0.000028428000000,0.000033942000000,0.000048181000000,0.001561250000000,0.000034338000000,0.000004510285714,0.000004045250000
0.000003771333333,0.000018353500000,0.000008289800000,0.000002977909091,0.000035522000000,0.000005219888889,0.000003121636364,0.000035128000000,0.000002906000000,0.001556904000000,0.000005395555556,0.000046189000000,0.000046980000000,0.000028823000000,0.000035127000000,0.000028823000000,0.001505546000000,0.000034733000000,0.000004566714286,0.000003995875000
0.000003771333333,0.000018551500000,0.000007657600000,0.000003013818182,0.000075029000000,0.000003683555556,0.000003121636364,0.000035127000000,0.000002870181818,0.001477102000000,0.000007502555556,0.000050140000000,0.000046189000000,0.000028428000000,0.000051325000000,0.000028230000000,0.001722039000000,0.000034733000000,0.000004566714286,0.000004045250000
0.000003859111111,0.000018749000000,0.000007578600000,0.000003013818182,0.000035523000000,0.000003771333333,0.000003265272727,0.000036312000000,0.000002870181818,0.001526484000000,0.000003946888889,0.000046584000000,0.000046584000000,0.000046600500000,0.000033942000000,0.000028033000000,0.001961447000000,0.000034733000000,0.000004566714286,0.000003995875000
0.000003727444444,0.000018551500000,0.000007578600000,0.000003013818182,0.000035522000000,0.000003727555556,0.000003265181818,0.000035522000000,0.000002870181818,0.001866237000000,0.000003946888889,0.000046189000000,0.000046980000000,0.000028428000000,0.000033942000000,0.000028625500000,0.001523323000000,0.000048955000000,0.000004510285714,0.000004045250000
0.000003771444444,0.000018551500000,0.000007657600000,0.000002977909091,0.000071078000000,0.000003727444444,0.000003193363636,0.000034732000000,0.000002906090909,0.001693200000000,0.000003947000000,0.000046584000000,0.000047374000000,0.000043440000000,0.000033942000000,0.000028230500000,0.001650929000000,0.000034337000000,0.000004566714286,0.000003995875000
