"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003683888889,0.000018354500000,0.000007658000000,0.000002870363636,0.000055277000000,0.000003815444444,0.000007682909091,0.000035129000000,0.000003049909091,0.002217450000000,0.000003947222222,0.000047376000000,0.000046586000000,0.000028231500000,0.000034735000000,0.000027441500000,0.001583376000000,0.000031969000000,0.000004397571429,0.000004094875000
0.000003639888889,0.000018157500000,0.000007895000000,0.000002906272727,0.000036314000000,0.000007810000000,0.000004594272727,0.000035524000000,0.000003157636364,0.001751277000000,0.000006054222222,0.000048562000000,0.000133500000000,0.000027836500000,0.000033550000000,0.000027244000000,0.001764709000000,0.000031969000000,0.000004454142857,0.000008539250000
0.000003815444444,0.000018355000000,0.000007816000000,0.000003050000000,0.000035919000000,0.000003815555556,0.000003193545455,0.000034734000000,0.000003480909091,0.001746536000000,0.000004034888889,0.000048561000000,0.000062389000000,0.000027046000000,0.000033945000000,0.000027243500000,0.001831080000000,0.000032364000000,0.000004454142857,0.000008243000000
0.000006010333333,0.000018157500000,0.000007816000000,0.000002906272727,0.000036315000000,0.000003727777778,0.000003085818182,0.000035524000000,0.000005492090909,0.001569549000000,0.000004034888889,0.000048562000000,0.000046191000000,0.000027243500000,0.000034340000000,0.000027244000000,0.001501598000000,0.000068314000000,0.000004397714286,0.000004094875000
0.000003991111111,0.000018750000000,0.000007974000000,0.000002870363636,0.000035920000000,0.000003771555556,0.000003085818182,0.000035129000000,0.000004630181818,0.001633944000000,0.000004035000000,0.000047376000000,0.000046587000000,0.000028231500000,0.000034735000000,0.000027441000000,0.001847672000000,0.000032364000000,0.000004397714286,0.000003996125000
0.000004035000000,0.000018750000000,0.000007895000000,0.000002906272727,0.000036315000000,0.000003727666667,0.000003121727273,0.000035525000000,0.000004414636364,0.001642240000000,0.000003991111111,0.000046191000000,0.000045797000000,0.000028626500000,0.000034340000000,0.000027836500000,0.002224560000000,0.000032759000000,0.000004397714286,0.000004045500000
0.000003771666667,0.000018552000000,0.000007658000000,0.000002870363636,0.000035919000000,0.000003639888889,0.000003085818182,0.000108216000000,0.000009047636364,0.001582586000000,0.000003991000000,0.000046191000000,0.000045401000000,0.000027441500000,0.000033154000000,0.000027639000000,0.002629104000000,0.000033154000000,0.000004397714286,0.000003996125000
0.000003903222222,0.000018157500000,0.000007658000000,0.000002870363636,0.000036315000000,0.000003771555556,0.000003085909091,0.000035524000000,0.000004342909091,0.001536759000000,0.000003947111111,0.000047772000000,0.000120463000000,0.000026848500000,0.000033945000000,0.000055490500000,0.002175968000000,0.000032760000000,0.000004454142857,0.000003996000000
0.000003639888889,0.000018749500000,0.000007579000000,0.000003085818182,0.000036315000000,0.000003815555556,0.000003157727273,0.000035524000000,0.000002978090909,0.001751672000000,0.000004035000000,0.000048167000000,0.000046586000000,0.000026848500000,0.000034735000000,0.000027441000000,0.001738240000000,0.000031969000000,0.000004454142857,0.000004045500000
0.000003771666667,0.000018157500000,0.000007658000000,0.000002870363636,0.000036315000000,0.000003683777778,0.000003193636364,0.000035920000000,0.000003480909091,0.002006092000000,0.000004035000000,0.000046191000000,0.000047377000000,0.000028034000000,0.000034735000000,0.000028034000000,0.001838190000000,0.000032364000000,0.000004454142857,0.000003996125000
0.000003727666667,0.000018354500000,0.000007579000000,0.000002870363636,0.000065154000000,0.000003727666667,0.000003085818182,0.000035130000000,0.000006102727273,0.001663179000000,0.000004035000000,0.000046981000000,0.000067130000000,0.000027046000000,0.000033945000000,0.000028429000000,0.001746141000000,0.000033549000000,0.000004736285714,0.000004045500000
0.000003859333333,0.000018552500000,0.000007500000000,0.000002870363636,0.000036314000000,0.000003859333333,0.000003121727273,0.000062784000000,0.000004378818182,0.001666734000000,0.000003903222222,0.000048957000000,0.000080956000000,0.000030404000000,0.000035525000000,0.000078602000000,0.001615376000000,0.000033154000000,0.000011734571429,0.000004341750000
0.000003859333333,0.000018552000000,0.000007737000000,0.000002906272727,0.000036315000000,0.000003771555556,0.000003121727273,0.000108216000000,0.000003049909091,0.001653696000000,0.000004034888889,0.000046586000000,0.000082932000000,0.000027441500000,0.000036315000000,0.000027639000000,0.001637499000000,0.000032759000000,0.000004567000000,0.000013428250000
0.000003771555556,0.000027046500000,0.000016586400000,0.000002870363636,0.000036315000000,0.000003771555556,0.000003085818182,0.000056858000000,0.000003624545455,0.001623277000000,0.000004078888889,0.000047771000000,0.000045797000000,0.000027639000000,0.000034734000000,0.000027441500000,0.001711376000000,0.000032759000000,0.000004454142857,0.000004094875000
0.000003727777778,0.000018750000000,0.000007579000000,0.000002906272727,0.000036315000000,0.000003771666667,0.000003121727273,0.000035525000000,0.000008149818182,0.001675820000000,0.000004078777778,0.000047772000000,0.000045401000000,0.000027441000000,0.000033944000000,0.000028034000000,0.002126586000000,0.000033154000000,0.000007219571429,0.000004243000000
0.000003903222222,0.000018552000000,0.000007816000000,0.000002870363636,0.000035919000000,0.000003771666667,0.000003121727273,0.000035920000000,0.000004414727273,0.001685301000000,0.000004078777778,0.000046586000000,0.000046192000000,0.000028231000000,0.000034734000000,0.000027638500000,0.001729153000000,0.000032364000000,0.000012411857143,0.000004045625000
0.000003859444444,0.000018157500000,0.000007737000000,0.000002870363636,0.000035919000000,0.000003727666667,0.000003085818182,0.000035524000000,0.000004594272727,0.001576660000000,0.000004035000000,0.000046981000000,0.000047772000000,0.000027046000000,0.000033549000000,0.000027836500000,0.001568363000000,0.000033154000000,0.000004567000000,0.000003946750000
0.000004166666667,0.000018552000000,0.000007658000000,0.000003085818182,0.000035919000000,0.000003727666667,0.000003121727273,0.000054488000000,0.000008509000000,0.001717697000000,0.000003903333333,0.000046587000000,0.000045796000000,0.000028626500000,0.000033944000000,0.000037515500000,0.001618931000000,0.000032364000000,0.000013709857143,0.000004144250000
0.000008687888889,0.000018355000000,0.000007500000000,0.000002870363636,0.000036315000000,0.000003771555556,0.000003085818182,0.000070685000000,0.000004773818182,0.001760758000000,0.000003991111111,0.000046587000000,0.000045796000000,0.000035540000000,0.000034339000000,0.000044429000000,0.001641845000000,0.000033154000000,0.000009589857143,0.000004045500000
0.000003771666667,0.000047392000000,0.000007658000000,0.000002906272727,0.000035920000000,0.000003815444444,0.000003121727273,0.000037895000000,0.000004666090909,0.001494092000000,0.000003991000000,0.000087278000000,0.000046191000000,0.000026849000000,0.000035129000000,0.000028231500000,0.001912067000000,0.000033155000000,0.000009872142857,0.000004045500000
0.000003903222222,0.000018750000000,0.000007578800000,0.000002870363636,0.000036710000000,0.000003727777778,0.000003157727273,0.000052513000000,0.000004773818182,0.001547821000000,0.000003903222222,0.000046981000000,0.000045797000000,0.000027046000000,0.000035130000000,0.000027638500000,0.001594833000000,0.000085697000000,0.000010888000000,0.000003996125000
0.000003859444444,0.000018552500000,0.000007737000000,0.000003157636364,0.000036314000000,0.000003771666667,0.000003121818182,0.000036710000000,0.000005097090909,0.001761548000000,0.000004035000000,0.000046586000000,0.000046192000000,0.000027046500000,0.000033945000000,0.000027638500000,0.001606289000000,0.000032364000000,0.000004397714286,0.000003996125000
0.000003947222222,0.000018552500000,0.000015322200000,0.000002870363636,0.000036315000000,0.000003771555556,0.000003085909091,0.000065944000000,0.000005025272727,0.001552561000000,0.000003991111111,0.000047772000000,0.000046586000000,0.000027046000000,0.000055673000000,0.000027639000000,0.001899425000000,0.000032364000000,0.000004397714286,0.000006959000000
0.000003727666667,0.000018750000000,0.000007737000000,0.000002906272727,0.000035920000000,0.000003815444444,0.000003121818182,0.000431377000000,0.000004953454545,0.001613400000000,0.000003991000000,0.000048561000000,0.000045401000000,0.000028033500000,0.000034735000000,0.000028231500000,0.002140808000000,0.000032364000000,0.000004454142857,0.000008094875000
0.000003903222222,0.000018355000000,0.000007737000000,0.000002870363636,0.000035920000000,0.000003771555556,0.000003085818182,0.000036710000000,0.000004809727273,0.001563623000000,0.000007985555556,0.000046191000000,0.000045401000000,0.000049762500000,0.000033549000000,0.000049762000000,0.001818833000000,0.000033154000000,0.000013202000000,0.000004094875000
0.000003815444444,0.000018354500000,0.000007658000000,0.000002906272727,0.000036709000000,0.000003771555556,0.000003409000000,0.000049747000000,0.000004881545455,0.001658833000000,0.000004210555556,0.000051327000000,0.000045796000000,0.000028034000000,0.000033549000000,0.000027836000000,0.002061005000000,0.000033549000000,0.000006711571429,0.000004045500000
0.000006010222222,0.000018552500000,0.000007737000000,0.000002870363636,0.000036315000000,0.000003727666667,0.000003085818182,0.000035130000000,0.000003337272727,0.001524117000000,0.000006317555556,0.000046191000000,0.000045401000000,0.000027046000000,0.000034734000000,0.000027244000000,0.001660807000000,0.000033154000000,0.000004792714286,0.000004243000000
0.000005834666667,0.000018354500000,0.000007579000000,0.000002906272727,0.000035920000000,0.000003771555556,0.000003085818182,0.000035130000000,0.000002978090909,0.001679375000000,0.000004122777778,0.000047772000000,0.000087278000000,0.000027441500000,0.000035524000000,0.000027836500000,0.001890339000000,0.000033155000000,0.000009307714286,0.000003996125000
0.000005395777778,0.000057663500000,0.000007658000000,0.000002870363636,0.000035920000000,0.000003859444444,0.000003049909091,0.000035130000000,0.000003085818182,0.001780511000000,0.000004078777778,0.000046586000000,0.000133895000000,0.000027244000000,0.000034340000000,0.000027441000000,0.001631968000000,0.000033549000000,0.000004905571429,0.000004243000000
0.000003727666667,0.000018355000000,0.000007658000000,0.000005671727273,0.000035919000000,0.000003727777778,0.000003732363636,0.000035129000000,0.000003085909091,0.002029006000000,0.000004078888889,0.000046981000000,0.000117697000000,0.000027046000000,0.000051722000000,0.000028034000000,0.001562042000000,0.000032364000000,0.000004679857143,0.000003996125000
0.000003859444444,0.000018157000000,0.000007578800000,0.000005815363636,0.000035919000000,0.000003771555556,0.000003157727273,0.000035524000000,0.000002834454545,0.001738240000000,0.000004078777778,0.000046191000000,0.000118882000000,0.000027836000000,0.000033944000000,0.000027836500000,0.001667129000000,0.000032364000000,0.000009589857143,0.000004490000000
0.000003815444444,0.000018552500000,0.000007579000000,0.000002870363636,0.000074241000000,0.000003771555556,0.000003085909091,0.000035129000000,0.000002870363636,0.001729153000000,0.000004035000000,0.000047772000000,0.000130734000000,0.000027244000000,0.000034339000000,0.000027836500000,0.002310289000000,0.000158389000000,0.000004849142857,0.000004144250000
0.000003771666667,0.000018552000000,0.000007658000000,0.000002906272727,0.000036710000000,0.000003596000000,0.000003085909091,0.000035524000000,0.000002942181818,0.001550981000000,0.000004078888889,0.000048562000000,0.000119277000000,0.000028034000000,0.000034339000000,0.000028034000000,0.001692807000000,0.000035129000000,0.000008912571429,0.000003996125000
0.000003771555556,0.000018157500000,0.000007737000000,0.000002870363636,0.000035920000000,0.000003727777778,0.000003121818182,0.000035130000000,0.000002942181818,0.001882437000000,0.000004166666667,0.000052512000000,0.000118882000000,0.000026848500000,0.000034339000000,0.000027243500000,0.001713351000000,0.000032759000000,0.000008969142857,0.000004489875000
0.000003903333333,0.000018157000000,0.000007658000000,0.000002870272727,0.000035919000000,0.000003859444444,0.000003085818182,0.000035130000000,0.000002834454545,0.002576955000000,0.000004605666667,0.000048562000000,0.000123623000000,0.000027639000000,0.000033549000000,0.000027244000000,0.001500808000000,0.000032364000000,0.000004849142857,0.000004292375000
0.000003771555556,0.000018552500000,0.000007579000000,0.000002906272727,0.000036314000000,0.000007985666667,0.000003085818182,0.000035130000000,0.000003014090909,0.001707030000000,0.000004078888889,0.000046191000000,0.000080167000000,0.000027836500000,0.000041056000000,0.000027243500000,0.001695968000000,0.000046982000000,0.000006485857143,0.000004045500000
0.000003771555556,0.000018750000000,0.000007737000000,0.000003050000000,0.000035920000000,0.000003771555556,0.000003193545455,0.000051722000000,0.000003157636364,0.001695968000000,0.000003991111111,0.000046981000000,0.000061599000000,0.000028429000000,0.000048562000000,0.000027836500000,0.001845302000000,0.000033154000000,0.000007276000000,0.000004045500000
0.000003859444444,0.000018355000000,0.000007658000000,0.000003085909091,0.000035920000000,0.000003771555556,0.000003121727273,0.000035524000000,0.000002906272727,0.001748907000000,0.000004122777778,0.000047772000000,0.000046191000000,0.000027441500000,0.000035129000000,0.000027441500000,0.001788018000000,0.000051722000000,0.000007219571429,0.000004045500000
0.000003815444444,0.000017959500000,0.000007658000000,0.000002906272727,0.000035920000000,0.000003639888889,0.000003049909091,0.000034734000000,0.000002906272727,0.001767474000000,0.000008073333333,0.000046981000000,0.000045006000000,0.000026848500000,0.000037105000000,0.000028033500000,0.001660018000000,0.000067129000000,0.000006429428571,0.000004045500000
0.000003991111111,0.000018552500000,0.000007658000000,0.000002870363636,0.000036314000000,0.000003771666667,0.000003085818182,0.000034734000000,0.000002834454545,0.001692018000000,0.000004122666667,0.000047376000000,0.000046192000000,0.000028231500000,0.000035129000000,0.000027836500000,0.001684512000000,0.000049352000000,0.000004510571429,0.000004045500000
0.000003815444444,0.000018552500000,0.000007737000000,0.000003085909091,0.000036315000000,0.000003771666667,0.000003085818182,0.000035129000000,0.000004737909091,0.001819622000000,0.000004078777778,0.000049352000000,0.000045401000000,0.000027441500000,0.000035129000000,0.000027836500000,0.002319375000000,0.000033154000000,0.000004454142857,0.000003996125000
0.000003903222222,0.000018947500000,0.000007658000000,0.000002870363636,0.000036710000000,0.000003771555556,0.000003085818182,0.000034734000000,0.000004306909091,0.001594833000000,0.000004078777778,0.000048166000000,0.000048562000000,0.000027836500000,0.000034735000000,0.000027639000000,0.001652512000000,0.000033155000000,0.000004567000000,0.000004193625000
0.000003859444444,0.000018354500000,0.000007895000000,0.000002870363636,0.000035920000000,0.000003771555556,0.000003157636364,0.000058438000000,0.000002942181818,0.002032165000000,0.000003991000000,0.000049352000000,0.000046191000000,0.000030602000000,0.000033550000000,0.000028033500000,0.001620512000000,0.000033154000000,0.000012016714286,0.000004094875000
0.000003727666667,0.000018552500000,0.000007816000000,0.000002942181818,0.000035919000000,0.000003727666667,0.000003157636364,0.000034734000000,0.000002942181818,0.001576660000000,0.000004035000000,0.000046191000000,0.000045401000000,0.000035737500000,0.000034735000000,0.000028034000000,0.001622092000000,0.000033154000000,0.000011734571429,0.000004144250000
0.000003771555556,0.000018355000000,0.000007737000000,0.000002870363636,0.000035919000000,0.000003771555556,0.000003085818182,0.000034734000000,0.000002906272727,0.001736659000000,0.000007985666667,0.000046586000000,0.000130734000000,0.000027243500000,0.000060413000000,0.000027836500000,0.001588117000000,0.000053303000000,0.000009082000000,0.000004045500000
0.000003771666667,0.000018750000000,0.000007658000000,0.000002870363636,0.000035920000000,0.000003815555556,0.000003121727273,0.000035129000000,0.000002906272727,0.001925499000000,0.000003991111111,0.000046982000000,0.000048562000000,0.000026848500000,0.000042241000000,0.000027639000000,0.001853203000000,0.000032364000000,0.000014443428571,0.000006712125000
0.000003903222222,0.000018355000000,0.000007579000000,0.000002906272727,0.000035920000000,0.000003727777778,0.000003085909091,0.000035129000000,0.000002870363636,0.001521351000000,0.000004122777778,0.000048166000000,0.000045796000000,0.000027046000000,0.000036315000000,0.000027243500000,0.001658833000000,0.000067129000000,0.000015064285714,0.000006366500000
0.000003771666667,0.000018355000000,0.000007658000000,0.000002870363636,0.000035920000000,0.000003815555556,0.000003121818182,0.000035129000000,0.000006210363636,0.001681746000000,0.000004035000000,0.000046982000000,0.000045796000000,0.000027441500000,0.000033944000000,0.000027836500000,0.001938536000000,0.000047772000000,0.000009082000000,0.000004193750000
0.000003947111111,0.000018157000000,0.000007658000000,0.000002870363636,0.000036315000000,0.000003903333333,0.000003157727273,0.000035524000000,0.000002942181818,0.002011227000000,0.000004078777778,0.000051327000000,0.000045401000000,0.000029021500000,0.000070685000000,0.000028824000000,0.001616166000000,0.000086093000000,0.000011960285714,0.000004045500000
0.000003727777778,0.000018355000000,0.000007658000000,0.000002906272727,0.000035919000000,0.000003639888889,0.000003085909091,0.000035129000000,0.000002942181818,0.002654387000000,0.000004078777778,0.000047376000000,0.000046982000000,0.000027441000000,0.000034340000000,0.000027441500000,0.001816857000000,0.000032760000000,0.000012186000000,0.000003996125000
0.000003947111111,0.000018157000000,0.000007737000000,0.000002870363636,0.000036314000000,0.000003639888889,0.000003085909091,0.000035525000000,0.000002942181818,0.001709796000000,0.000004078777778,0.000046586000000,0.000061598000000,0.000028231500000,0.000033945000000,0.000027638500000,0.001739426000000,0.000032364000000,0.000010267142857,0.000004045500000
0.000008161222222,0.000018552500000,0.000007658000000,0.000002906272727,0.000035920000000,0.000003771555556,0.000003121818182,0.000035130000000,0.000002906272727,0.001797105000000,0.000003903333333,0.000048562000000,0.000045006000000,0.000028231500000,0.000035524000000,0.000027243500000,0.001807375000000,0.000032364000000,0.000004567000000,0.000004193625000
0.000003947111111,0.000018552000000,0.000007579000000,0.000002870363636,0.000036315000000,0.000003727777778,0.000003121727273,0.000035525000000,0.000002942181818,0.001889153000000,0.000004078888889,0.000046192000000,0.000045796000000,0.000028034000000,0.000034339000000,0.000027836500000,0.001746931000000,0.000032759000000,0.000007106714286,0.000004243125000
0.000007546555556,0.000018355000000,0.000015322200000,0.000003085909091,0.000036315000000,0.000003727666667,0.000003121727273,0.000035130000000,0.000002942181818,0.001901796000000,0.000003947222222,0.000046981000000,0.000045796000000,0.000027441500000,0.000034339000000,0.000027441000000,0.001514240000000,0.000064759000000,0.000004397571429,0.000004243000000
0.000003991000000,0.000018354500000,0.000007816000000,0.000003085818182,0.000035919000000,0.000003815444444,0.000003085818182,0.000035130000000,0.000002978090909,0.001978042000000,0.000009829222222,0.000048561000000,0.000046982000000,0.000026848500000,0.000035129000000,0.000027639000000,0.001975672000000,0.000032759000000,0.000004341142857,0.000003996125000
0.000005132444444,0.000018552500000,0.000007658000000,0.000002870363636,0.000035919000000,0.000003683777778,0.000003121727273,0.000035130000000,0.000002942181818,0.001812116000000,0.000010531444444,0.000049352000000,0.000047377000000,0.000026849000000,0.000035130000000,0.000027441500000,0.001666734000000,0.000032364000000,0.000004397571429,0.000004045500000
0.000003683777778,0.000018354500000,0.000007579000000,0.000002906272727,0.000036315000000,0.000003727777778,0.000003229454545,0.000035129000000,0.000002942181818,0.002032956000000,0.000012111777778,0.000046982000000,0.000049352000000,0.000027046000000,0.000033945000000,0.000028824000000,0.001625647000000,0.000031969000000,0.000004454142857,0.000004144250000
0.000003859333333,0.000018750000000,0.000007737000000,0.000002870363636,0.000036315000000,0.000003771666667,0.000003804181818,0.000035524000000,0.000002906272727,0.001740215000000,0.000006756444444,0.000046587000000,0.000047376000000,0.000028034000000,0.000033549000000,0.000027441000000,0.001591672000000,0.000031969000000,0.000004454142857,0.000003946750000
0.000003771666667,0.000039688000000,0.000007579000000,0.000002906272727,0.000036315000000,0.000003639888889,0.000003157727273,0.000035129000000,0.000002978181818,0.001611820000000,0.000008073333333,0.000049351000000,0.000046586000000,0.000027639000000,0.000034735000000,0.000027441000000,0.001658437000000,0.000033550000000,0.000004397714286,0.000004045500000
0.000003947111111,0.000018552500000,0.000007658000000,0.000002942181818,0.000036314000000,0.000003771555556,0.000003121727273,0.000034734000000,0.000004450545455,0.001981993000000,0.000003991111111,0.000047377000000,0.000048167000000,0.000028034000000,0.000101895000000,0.000027244000000,0.001957104000000,0.000033154000000,0.000004454142857,0.000004391125000
0.000003771666667,0.000018355000000,0.000007579000000,0.000002942272727,0.000035919000000,0.000003771555556,0.000003265363636,0.000035129000000,0.000002942181818,0.001468413000000,0.000004342222222,0.000046981000000,0.000046191000000,0.000027639000000,0.000034340000000,0.000027638500000,0.001649351000000,0.000031969000000,0.000004397714286,0.000004094875000
0.000003991000000,0.000018355000000,0.000007737000000,0.000003050000000,0.000035920000000,0.000003771555556,0.000003480909091,0.000035129000000,0.000002942181818,0.001547425000000,0.000004078777778,0.000047771000000,0.000047376000000,0.000028033500000,0.000083722000000,0.000038305000000,0.001556511000000,0.000032759000000,0.000004397714286,0.000004045500000
0.000003903333333,0.000018355000000,0.000007579000000,0.000002870363636,0.000036710000000,0.000003771555556,0.000003121727273,0.000035129000000,0.000003014000000,0.001724018000000,0.000004034888889,0.000047772000000,0.000047772000000,0.000058256000000,0.000035130000000,0.000045416500000,0.001613796000000,0.000032759000000,0.000004397714286,0.000004045500000
0.000003815444444,0.000018355000000,0.000007658000000,0.000002906272727,0.000074636000000,0.000003859333333,0.000003121727273,0.000043821000000,0.000003014000000,0.001495672000000,0.000004035000000,0.000051327000000,0.000046981000000,0.000027441000000,0.000035130000000,0.000027441500000,0.001937746000000,0.000032364000000,0.000004454142857,0.000004045500000
0.000003727777778,0.000018157500000,0.000007658000000,0.000003085909091,0.000035919000000,0.000006712555556,0.000003229454545,0.000035524000000,0.000002906272727,0.001511080000000,0.000004078888889,0.000047376000000,0.000045796000000,0.000027639000000,0.000034340000000,0.000028034000000,0.001610240000000,0.000089648000000,0.000004454142857,0.000003996125000
0.000003771555556,0.000018157500000,0.000007658000000,0.000003085818182,0.000035920000000,0.000007502777778,0.000003085818182,0.000035129000000,0.000005492090909,0.002008462000000,0.000004035000000,0.000046586000000,0.000047771000000,0.000027836500000,0.000033549000000,0.000027441000000,0.001762339000000,0.000086093000000,0.000004510571429,0.000004094875000
0.000003903333333,0.000018552500000,0.000007816000000,0.000003085818182,0.000036315000000,0.000005571333333,0.000003085818182,0.000034735000000,0.000004450636364,0.001758783000000,0.000003903222222,0.000046191000000,0.000050537000000,0.000027244000000,0.000067525000000,0.000027441500000,0.001714536000000,0.000069104000000,0.000004397714286,0.000004144250000
0.000003727666667,0.000018355000000,0.000007737000000,0.000008221636364,0.000036315000000,0.000038756444444,0.000003121727273,0.000035130000000,0.000002978090909,0.001434832000000,0.000004078777778,0.000046192000000,0.000046981000000,0.000027046000000,0.000036710000000,0.000029021500000,0.001608660000000,0.000103871000000,0.000004510571429,0.000004094875000
0.000003727666667,0.000018552500000,0.000007737200000,0.000002978090909,0.000035920000000,0.000003771555556,0.000003768181818,0.000035130000000,0.000003193636364,0.001558882000000,0.000004342222222,0.000048561000000,0.000047377000000,0.000028034000000,0.000043425000000,0.000027441500000,0.002455672000000,0.000086488000000,0.000004397714286,0.000004094875000
0.000003859444444,0.000018552500000,0.000007579000000,0.000003049909091,0.000036709000000,0.000003859333333,0.000003121818182,0.000035130000000,0.000002906272727,0.001436412000000,0.000004034888889,0.000046586000000,0.000048166000000,0.000029021500000,0.000034735000000,0.000027441500000,0.001606290000000,0.000069895000000,0.000004397714286,0.000004144250000
0.000003859333333,0.000018355000000,0.000007737000000,0.000002906272727,0.000037105000000,0.000006273666667,0.000003768272727,0.000035130000000,0.000002834454545,0.001481055000000,0.000010751000000,0.000046586000000,0.000046982000000,0.000027244000000,0.000280067000000,0.000027441000000,0.001648956000000,0.000097550000000,0.000004454142857,0.000004391250000
0.000003727666667,0.000018157500000,0.000007737000000,0.000002906272727,0.000035920000000,0.000005395666667,0.000003121818182,0.000035130000000,0.000002906272727,0.001577055000000,0.000004078777778,0.000048166000000,0.000048166000000,0.000027046000000,0.000033944000000,0.000028231500000,0.001655672000000,0.000104661000000,0.000004510571429,0.000004045500000
0.000003771666667,0.000018552500000,0.000007737000000,0.000002870363636,0.000035920000000,0.000005703000000,0.000003121727273,0.000035130000000,0.000003085909091,0.001549006000000,0.000004473888889,0.000048957000000,0.000046981000000,0.000026849000000,0.000033549000000,0.000027836500000,0.001822783000000,0.000035919000000,0.000004397714286,0.000004391250000
0.000004122777778,0.000018157000000,0.000007816200000,0.000002906272727,0.000036709000000,0.000017159777778,0.000003049909091,0.000035525000000,0.000002942181818,0.001434832000000,0.000004035000000,0.000046981000000,0.000046192000000,0.000027046000000,0.000033154000000,0.000027046000000,0.002148709000000,0.000045401000000,0.000004397714286,0.000004045500000
0.000003771555556,0.000018355000000,0.000007816000000,0.000002870363636,0.000036710000000,0.000004035000000,0.000003085818182,0.000035525000000,0.000002870363636,0.001499623000000,0.000003947222222,0.000045796000000,0.000045797000000,0.000028034000000,0.000049352000000,0.000027836000000,0.001614981000000,0.000046192000000,0.000004397714286,0.000004144250000
0.000003859444444,0.000018750000000,0.000007657800000,0.000003014000000,0.000036315000000,0.000004166666667,0.000003121818182,0.000034734000000,0.000002942181818,0.001573104000000,0.000008644000000,0.000046586000000,0.000046586000000,0.000027639000000,0.000055673000000,0.000027836500000,0.001608265000000,0.000034734000000,0.000004397714286,0.000004045500000
0.000003683777778,0.000018355000000,0.000007737000000,0.000002906272727,0.000035919000000,0.000003727666667,0.000003085818182,0.000035129000000,0.000002942272727,0.001696759000000,0.000010356000000,0.000046191000000,0.000105055000000,0.000027046000000,0.000033944000000,0.000027244000000,0.001645401000000,0.000033945000000,0.000004454142857,0.000003996125000
0.000003903333333,0.000018947500000,0.000007737000000,0.000002870363636,0.000036314000000,0.000003947222222,0.000006282181818,0.000035129000000,0.000003014000000,0.001507129000000,0.000010048666667,0.000048167000000,0.000047377000000,0.000028824000000,0.000035129000000,0.000027836000000,0.002178734000000,0.000034734000000,0.000004397714286,0.000003996125000
0.000003859333333,0.000018552500000,0.000007658000000,0.000003085818182,0.000036710000000,0.000003859333333,0.000003121818182,0.000034734000000,0.000002906272727,0.001468808000000,0.000007941666667,0.000156413000000,0.000046981000000,0.000027441000000,0.000035525000000,0.000027243500000,0.001479870000000,0.000034339000000,0.000004679857143,0.000003996125000
