"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - c function through lua","old sol - member function calls","old sol - member variable","old sol - member function calls (simple)","old sol - member variable (simple)","old sol - multi return","old sol - stateful c function"
0.000003525000000,0.000016561000000,0.000007202000000,0.000002978090909,0.000038685000000,0.000009181375000,0.000007695750000,0.000034339000000,0.000004343083333,0.000004094875000,0.000043821000000,0.000027624000000,0.000061994000000,0.000065549000000,0.000004792857143,0.000004002571429
0.000005500000000,0.000016957000000,0.000007103250000,0.000002978090909,0.000038290000000,0.000003749250000,0.000003054000000,0.000034734000000,0.000004804000000,0.000004045500000,0.000063969000000,0.000027228000000,0.000045401000000,0.000027228000000,0.000004567000000,0.000003889714286
0.000003919000000,0.000016167000000,0.000007202250000,0.000002942181818,0.000039475000000,0.000003798625000,0.000006313250000,0.000035129000000,0.000002762833333,0.000004094875000,0.000044611000000,0.000026833000000,0.000046981000000,0.000026834000000,0.000004623428571,0.000003946142857
0.000003920000000,0.000016562000000,0.000007202250000,0.000002978090909,0.000051723000000,0.000003699750000,0.000002955250000,0.000034734000000,0.000002861666667,0.000004094875000,0.000044611000000,0.000026833000000,0.000046191000000,0.000026833000000,0.000004736285714,0.000004059142857
0.000003920000000,0.000016562000000,0.000007202000000,0.000002978090909,0.000051327000000,0.000003650375000,0.000003054000000,0.000034735000000,0.000002762833333,0.000004045500000,0.000043821000000,0.000027229000000,0.000045401000000,0.000026833000000,0.000004510571429,0.000004002571429
0.000003919000000,0.000016562000000,0.000007399750000,0.000002978090909,0.000035919000000,0.000003749125000,0.000002955250000,0.000034735000000,0.000002795750000,0.000004144250000,0.000043821000000,0.000026833000000,0.000045401000000,0.000027623000000,0.000004510571429,0.000004059000000
0.000003920000000,0.000016561000000,0.000007301000000,0.000004486545455,0.000036315000000,0.000003699750000,0.000003054000000,0.000034735000000,0.000002729916667,0.000004094875000,0.000043821000000,0.000027228000000,0.000047772000000,0.000026834000000,0.000004510571429,0.000004002714286
0.000004314000000,0.000016561000000,0.000007399750000,0.000002978090909,0.000036315000000,0.000003699875000,0.000002955250000,0.000035129000000,0.000002795750000,0.000004045500000,0.000043821000000,0.000026833000000,0.000045796000000,0.000027228000000,0.000004792714286,0.000004284714286
0.000003920000000,0.000016561000000,0.000007202000000,0.000003049909091,0.000037104000000,0.000003699875000,0.000003152750000,0.000034734000000,0.000002729916667,0.000004094875000,0.000043426000000,0.000026834000000,0.000045796000000,0.000026833000000,0.000004792714286,0.000003889714286
0.000003920000000,0.000016957000000,0.000012337750000,0.000005887181818,0.000035919000000,0.000003749250000,0.000003054000000,0.000035130000000,0.000002795750000,0.000004045500000,0.000114932000000,0.000030389000000,0.000045401000000,0.000028018000000,0.000004567000000,0.000004002571429
0.000003919000000,0.000016562000000,0.000007301000000,0.000002978090909,0.000057253000000,0.000003601125000,0.000003054000000,0.000035130000000,0.000002762833333,0.000004045500000,0.000044611000000,0.000028018000000,0.000045401000000,0.000027624000000,0.000004510571429,0.000004002571429
0.000003920000000,0.000016562000000,0.000007399750000,0.000002978090909,0.000073845000000,0.000003699875000,0.000003054000000,0.000034734000000,0.000002795750000,0.000004094875000,0.000045006000000,0.000027228000000,0.000046191000000,0.000027624000000,0.000004510571429,0.000004002714286
0.000003919000000,0.000016561000000,0.000007301000000,0.000002978090909,0.000062389000000,0.000008341875000,0.000003053750000,0.000034734000000,0.000004145500000,0.000004094875000,0.000043821000000,0.000027624000000,0.000045401000000,0.000027228000000,0.000004454142857,0.000004228285714
0.000003920000000,0.000016956000000,0.000007300750000,0.000002978090909,0.000037499000000,0.000006070250000,0.000003054000000,0.000034339000000,0.000002828750000,0.000004094875000,0.000044216000000,0.000027624000000,0.000045006000000,0.000026833000000,0.000004510571429,0.000004002571429
0.000003920000000,0.000016561000000,0.000007300750000,0.000002942181818,0.000040265000000,0.000003798625000,0.000002955000000,0.000034734000000,0.000002762833333,0.000004045500000,0.000044216000000,0.000027228000000,0.000048561000000,0.000027229000000,0.000005018571429,0.000003946285714
0.000003919000000,0.000016167000000,0.000007301000000,0.000002978090909,0.000053302000000,0.000003699750000,0.000003054000000,0.000034340000000,0.000002828666667,0.000004144250000,0.000045006000000,0.000026833000000,0.000059229000000,0.000028019000000,0.000004792714286,0.000003833285714
0.000003920000000,0.000016957000000,0.000007399750000,0.000003050000000,0.000036709000000,0.000003699875000,0.000003054000000,0.000034340000000,0.000002828666667,0.000004095000000,0.000060414000000,0.000026833000000,0.000045796000000,0.000027228000000,0.000004510571429,0.000003889857143
0.000003920000000,0.000016562000000,0.000007399750000,0.000002978090909,0.000036710000000,0.000003848000000,0.000002955250000,0.000034735000000,0.000002762833333,0.000004045500000,0.000044216000000,0.000027624000000,0.000045401000000,0.000027623000000,0.000004510571429,0.000006090714286
0.000003919000000,0.000016562000000,0.000007202000000,0.000002942181818,0.000037105000000,0.000003798500000,0.000003054000000,0.000034734000000,0.000002729916667,0.000004045500000,0.000044611000000,0.000026833000000,0.000045401000000,0.000028018000000,0.000004510571429,0.000003946142857
0.000003920000000,0.000038685000000,0.000007399500000,0.000002978090909,0.000037104000000,0.000003749250000,0.000003054000000,0.000035524000000,0.000002762833333,0.000003996125000,0.000043821000000,0.000026833000000,0.000045402000000,0.000027228000000,0.000004454142857,0.000004002714286
0.000003919000000,0.000032759000000,0.000007399500000,0.000005599818182,0.000037105000000,0.000003749250000,0.000002955250000,0.000034735000000,0.000002828666667,0.000003996125000,0.000044215000000,0.000027623000000,0.000045402000000,0.000027229000000,0.000005131428571,0.000004228428571
0.000003920000000,0.000016562000000,0.000007399750000,0.000002978090909,0.000035920000000,0.000005675125000,0.000003547750000,0.000034734000000,0.000002762833333,0.000004144250000,0.000044216000000,0.000027229000000,0.000047377000000,0.000027228000000,0.000007050142857,0.000004284857143
0.000003920000000,0.000016562000000,0.000020831750000,0.000005815363636,0.000035920000000,0.000007502375000,0.000002955250000,0.000034734000000,0.000002762833333,0.000004045500000,0.000044216000000,0.000028019000000,0.000045401000000,0.000027623000000,0.000006937285714,0.000004284714286
0.000003919000000,0.000016562000000,0.000007399500000,0.000004271000000,0.000035919000000,0.000003798625000,0.000002955250000,0.000034734000000,0.000007668250000,0.000004045500000,0.000082932000000,0.000027624000000,0.000045401000000,0.000027228000000,0.000004510571429,0.000004059000000
0.000003920000000,0.000016562000000,0.000016881250000,0.000002978090909,0.000039080000000,0.000003749250000,0.000003152750000,0.000034734000000,0.000004079666667,0.000004094875000,0.000062388000000,0.000026833000000,0.000045006000000,0.000026833000000,0.000004736428571,0.000003946285714
0.000003919000000,0.000016561000000,0.000007597250000,0.000002978090909,0.000036315000000,0.000003749125000,0.000003054000000,0.000034339000000,0.000004112666667,0.000004193625000,0.000044216000000,0.000027228000000,0.000046586000000,0.000027229000000,0.000004567000000,0.000004059000000
0.000003920000000,0.000016561000000,0.000007695750000,0.000005492181818,0.000036709000000,0.000005428250000,0.000003054000000,0.000035130000000,0.000002762833333,0.000004045500000,0.000044216000000,0.000027228000000,0.000045401000000,0.000027228000000,0.000004510571429,0.000004228428571
0.000004315000000,0.000016166000000,0.000010757500000,0.000002978090909,0.000037105000000,0.000005576375000,0.000002955250000,0.000034340000000,0.000002729916667,0.000004045625000,0.000044610000000,0.000026833000000,0.000045401000000,0.000027623000000,0.000004567000000,0.000004115571429
0.000003919000000,0.000016562000000,0.000007498250000,0.000002978090909,0.000037105000000,0.000005576375000,0.000002955250000,0.000034340000000,0.000002828666667,0.000004094875000,0.000043821000000,0.000027229000000,0.000046586000000,0.000027623000000,0.000004397714286,0.000004228428571
0.000003920000000,0.000016562000000,0.000015893500000,0.000004271000000,0.000037105000000,0.000003798500000,0.000003054000000,0.000034734000000,0.000002762833333,0.000004144250000,0.000063969000000,0.000027624000000,0.000048166000000,0.000026833000000,0.000004454142857,0.000003889714286
0.000003919000000,0.000048957000000,0.000017078750000,0.000004342818182,0.000037104000000,0.000003798625000,0.000002955250000,0.000034734000000,0.000005791583333,0.000004045500000,0.000075031000000,0.000027228000000,0.000046587000000,0.000027229000000,0.000004454142857,0.000008009571429
0.000003920000000,0.000016956000000,0.000007399750000,0.000002978181818,0.000037105000000,0.000003699875000,0.000003054000000,0.000061598000000,0.000002894500000,0.000004045500000,0.000044216000000,0.000027623000000,0.000046586000000,0.000027228000000,0.000004679857143,0.000003946142857
0.000004315000000,0.000035919000000,0.000010659000000,0.000002942181818,0.000036710000000,0.000003749250000,0.000003152750000,0.000048166000000,0.000002729916667,0.000004045625000,0.000043820000000,0.000028413000000,0.000045796000000,0.000027228000000,0.000007106714286,0.000004115571429
0.000003919000000,0.000034735000000,0.000007301000000,0.000002942181818,0.000037104000000,0.000003699750000,0.000002955250000,0.000034734000000,0.000002729916667,0.000003996125000,0.000045006000000,0.000027228000000,0.000046191000000,0.000028018000000,0.000004962000000,0.000004002571429
0.000003920000000,0.000017352000000,0.000007498500000,0.000002942181818,0.000037105000000,0.000003749125000,0.000003054000000,0.000034734000000,0.000002795833333,0.000004094875000,0.000044611000000,0.000027228000000,0.000045796000000,0.000027623000000,0.000004623428571,0.000004002714286
