"old sol - global get","old sol - return userdata","old sol - c function","old sol - global set","old sol - table chained get","old sol - table get","old sol - lua function","old sol - table chained set","old sol - table set","old sol - many member variables","old sol - c function through lua","old sol - member function calls","old sol - member function calls (simple)","old sol - member variable","old sol - many member variables, last registered","old sol - member variable (simple)","old sol - many member variables (simple)","old sol - many member variables, last registered (simple)","old sol - multi return","old sol - stateful c function"
0.000003727555556,0.000018353500000,0.000007578600000,0.000004235000000,0.000050140000000,0.000003727444444,0.000003444818182,0.000034732000000,0.000003121636364,0.001575078000000,0.000003771333333,0.000044609000000,0.000046584000000,0.000028823000000,0.000034732000000,0.000054897000000,0.001485003000000,0.000033548000000,0.000004588500000,0.000007502444444
0.000003859111111,0.000025070000000,0.000007736600000,0.000002906090909,0.000037103000000,0.000003595777778,0.000003372909091,0.000034732000000,0.000003085636364,0.001559275000000,0.000003771444444,0.000044214000000,0.000046585000000,0.000028823000000,0.000045004000000,0.000043638000000,0.001490929000000,0.000034337000000,0.000004588375000,0.000003815222222
0.000003639666667,0.000038304500000,0.000007578400000,0.000002906090909,0.000047770000000,0.000003683555556,0.000003085636364,0.000034337000000,0.000002798363636,0.001505547000000,0.000003815222222,0.000043819000000,0.000046189000000,0.000029020500000,0.000033943000000,0.000028033000000,0.001530041000000,0.000033547000000,0.000004637750000,0.000003947000000
0.000003595777778,0.000019341500000,0.000007657600000,0.000002942000000,0.000072658000000,0.000003595777778,0.000003408909091,0.000034337000000,0.000004558181818,0.001507917000000,0.000003771333333,0.000076609000000,0.000045794000000,0.000028823000000,0.000033547000000,0.000028230500000,0.001537942000000,0.000033547000000,0.000004637875000,0.000003947000000
0.000003551888889,0.000019341500000,0.000007578600000,0.000002942000000,0.000035127000000,0.000003595777778,0.000003265272727,0.000034732000000,0.000005025090909,0.001547818000000,0.000003815333333,0.000077794000000,0.000045794000000,0.000029020500000,0.000033942000000,0.000047391000000,0.001810139000000,0.000088460000000,0.000004588500000,0.000003859111111
0.000003639666667,0.000023884500000,0.000007736800000,0.000002942000000,0.000035523000000,0.000003595777778,0.000004629909091,0.000034337000000,0.000002870181818,0.001667522000000,0.000003771333333,0.000057251000000,0.000046189000000,0.000029218000000,0.000035128000000,0.000033563500000,0.001948016000000,0.000033942000000,0.000004588500000,0.000003859111111
0.000003595777778,0.000017563500000,0.000008289600000,0.000002906090909,0.000035127000000,0.000003464111111,0.000003121636364,0.000034733000000,0.000002834272727,0.001849645000000,0.000003815333333,0.000044609000000,0.000058041000000,0.000029416000000,0.000033942000000,0.000028032500000,0.001511868000000,0.000033548000000,0.000004588500000,0.000003815333333
0.000003683555556,0.000017563500000,0.000007736600000,0.000002906090909,0.000035522000000,0.000003683555556,0.000003121545455,0.000035128000000,0.000002870181818,0.001766287000000,0.000003815222222,0.000045399000000,0.000051720000000,0.000028823000000,0.000033943000000,0.000028427500000,0.001535176000000,0.000033152000000,0.000004637875000,0.000003903000000
0.000003508000000,0.000028625500000,0.000007815600000,0.000002942000000,0.000035522000000,0.000003595777778,0.000003121545455,0.000034733000000,0.000002798272727,0.001569942000000,0.000003727444444,0.000044609000000,0.000046584000000,0.000028823000000,0.000033547000000,0.000028032500000,0.001769053000000,0.000033152000000,0.000004835375000,0.000004298111111
0.000003683555556,0.000035341500000,0.000007578400000,0.000002906090909,0.000035522000000,0.000003771333333,0.000003049727273,0.000034733000000,0.000003121545455,0.002826633000000,0.000003727444444,0.000045004000000,0.000046584000000,0.000028428000000,0.000034338000000,0.000046798500000,0.001767078000000,0.000034732000000,0.000004637875000,0.000003859111111
0.000003595777778,0.000017366000000,0.000007657600000,0.000002906090909,0.000034732000000,0.000003639666667,0.000003085636364,0.000034732000000,0.000002798363636,0.001864262000000,0.000007985333333,0.000086881000000,0.000047375000000,0.000028625500000,0.000033152000000,0.000027835500000,0.001677793000000,0.000033942000000,0.000004637875000,0.000004078555556
0.000003815333333,0.000017563500000,0.000007736600000,0.000002942000000,0.000035127000000,0.000003551888889,0.000003085636364,0.000034337000000,0.000002798363636,0.001550979000000,0.000005615000000,0.000044213000000,0.000046979000000,0.000029020500000,0.000033152000000,0.000028428000000,0.002479374000000,0.000033942000000,0.000004637875000,0.000003815333333
0.000003595777778,0.000017563500000,0.000007578400000,0.000002942000000,0.000035127000000,0.000003639666667,0.000003085636364,0.000034732000000,0.000002798363636,0.001556114000000,0.000003815333333,0.000045794000000,0.000048559000000,0.000029020500000,0.000033547000000,0.000027835500000,0.001538337000000,0.000034732000000,0.000004637875000,0.000003815222222
0.000003595777778,0.000017366500000,0.000007657600000,0.000002942090909,0.000035127000000,0.000003551888889,0.000003085636364,0.000034337000000,0.000002798363636,0.001523325000000,0.000003771333333,0.000044609000000,0.000046585000000,0.000028625500000,0.000033942000000,0.000027835000000,0.001549794000000,0.000033548000000,0.000004637875000,0.000003859111111
0.000003859111111,0.000017366500000,0.000007657600000,0.000002906090909,0.000034732000000,0.000003551888889,0.000003121545455,0.000034732000000,0.000002798272727,0.001557694000000,0.000003771333333,0.000045399000000,0.000050535000000,0.000028625500000,0.000033547000000,0.000027638000000,0.001554534000000,0.000034337000000,0.000004588375000,0.000003859222222
0.000003551888889,0.000017564000000,0.000007499600000,0.000003121636364,0.000035127000000,0.000003551888889,0.000003408909091,0.000034733000000,0.000005994727273,0.001664756000000,0.000003771333333,0.000045399000000,0.000090831000000,0.000028823000000,0.000033547000000,0.000028428000000,0.001546238000000,0.000077004000000,0.000004637750000,0.000003815222222
0.000003551888889,0.000017564000000,0.000007736600000,0.000002906000000,0.000035127000000,0.000003727444444,0.000003193363636,0.000075819000000,0.000002798363636,0.001914435000000,0.000003815222222,0.000044214000000,0.000046584000000,0.000029020500000,0.000095967000000,0.000028033000000,0.001793941000000,0.000033547000000,0.000004687250000,0.000004210333333
0.000003595777778,0.000017366000000,0.000007657400000,0.000003013909091,0.000081350000000,0.000003683555556,0.000003085636364,0.000034337000000,0.000002798363636,0.001544263000000,0.000003727555556,0.000098732000000,0.000045794000000,0.000048181000000,0.000033547000000,0.000028033000000,0.001538337000000,0.000033547000000,0.000004637875000,0.000003859111111
0.000003727555556,0.000017563500000,0.000007578600000,0.000002942000000,0.000034732000000,0.000003595777778,0.000003085636364,0.000034337000000,0.000002762454545,0.001515424000000,0.000003771333333,0.000067127000000,0.000045399000000,0.000028823000000,0.000033547000000,0.000028032500000,0.001644608000000,0.000033942000000,0.000004637875000,0.000003859222222
0.000003683555556,0.000017563500000,0.000007657600000,0.000003121636364,0.000035522000000,0.000003639666667,0.000003157454545,0.000034337000000,0.000002762363636,0.001505942000000,0.000003771333333,0.000125597000000,0.000045794000000,0.000029218500000,0.000043028000000,0.000028033000000,0.001552558000000,0.000033152000000,0.000004835375000,0.000004298111111
0.000003639666667,0.000017366000000,0.000007578600000,0.000002870181818,0.000035522000000,0.000005790555556,0.000003157545455,0.000033942000000,0.000002798363636,0.001620115000000,0.000003815333333,0.000117300000000,0.000046584000000,0.000028625500000,0.000033942000000,0.000028033000000,0.001516213000000,0.000053301000000,0.000004637875000,0.000003815333333
0.000003595777778,0.000017563500000,0.000007578600000,0.000002942000000,0.000035522000000,0.000003507888889,0.000003085727273,0.000034733000000,0.000002798363636,0.001615374000000,0.000003771333333,0.000109399000000,0.000048560000000,0.000029218000000,0.000033547000000,0.000027835000000,0.001532806000000,0.000033943000000,0.000004637875000,0.000006053888889
0.000003595777778,0.000017366000000,0.000007578600000,0.000002942090909,0.000035127000000,0.000003683555556,0.000003085727273,0.000034338000000,0.000002798363636,0.001516213000000,0.000003771444444,0.000123227000000,0.000046979000000,0.000029415500000,0.000033943000000,0.000054897500000,0.001573892000000,0.000034337000000,0.000004637875000,0.000003990888889
0.000003595777778,0.000017564000000,0.000007657600000,0.000002977909091,0.000035127000000,0.000003464111111,0.000003337090909,0.000033942000000,0.000002798363636,0.001527670000000,0.000003771333333,0.000114930000000,0.000046189000000,0.000029218000000,0.000033547000000,0.000028230500000,0.001727967000000,0.000033547000000,0.000004637875000,0.000003903000000
0.000003508000000,0.000017366500000,0.000007578600000,0.000005887090909,0.000035127000000,0.000003639666667,0.000003085636364,0.000034337000000,0.000002798363636,0.001893497000000,0.000003771333333,0.000075029000000,0.000047375000000,0.000029613000000,0.000033153000000,0.000027637500000,0.001517399000000,0.000033547000000,0.000004588500000,0.000003859111111
0.000003639666667,0.000017366500000,0.000007499600000,0.000006282090909,0.000035522000000,0.000003727555556,0.000003121545455,0.000034732000000,0.000002798363636,0.001681744000000,0.000003771333333,0.000059621000000,0.000046584000000,0.000030205500000,0.000032757000000,0.000028033000000,0.002306731000000,0.000033942000000,0.000004588500000,0.000003947000000
0.000003508000000,0.000017366000000,0.000007499600000,0.000002977909091,0.000035917000000,0.000003595777778,0.000006641181818,0.000034337000000,0.000002798363636,0.001862288000000,0.000003815222222,0.000044609000000,0.000045399000000,0.000029415500000,0.000033547000000,0.000028428000000,0.001539917000000,0.000033547000000,0.000004588500000,0.000003903111111
0.000003990777778,0.000017563500000,0.000010423200000,0.000002942000000,0.000035127000000,0.000003727555556,0.000003121636364,0.000034337000000,0.000002870181818,0.001498831000000,0.000003771444444,0.000045399000000,0.000047374000000,0.000029020500000,0.000033547000000,0.000028033000000,0.001506337000000,0.000033153000000,0.000004588375000,0.000004122555556
0.000007370777778,0.000037712000000,0.000017060000000,0.000005851090909,0.000035127000000,0.000003551888889,0.000003085636364,0.000034732000000,0.000002798272727,0.001573498000000,0.000003771333333,0.000044609000000,0.000046980000000,0.000028823000000,0.000033548000000,0.000036922000000,0.001638683000000,0.000033547000000,0.000004637750000,0.000003859111111
0.000003595888889,0.000035144000000,0.000007894600000,0.000004270818182,0.000035127000000,0.000003595777778,0.000003085636364,0.000034337000000,0.000002798272727,0.001568362000000,0.000003815222222,0.000043818000000,0.000048955000000,0.000029218000000,0.000033942000000,0.000028230000000,0.001527670000000,0.000033943000000,0.000004637875000,0.000003815222222
0.000003859111111,0.000017959000000,0.000007736600000,0.000003049818182,0.000035522000000,0.000003683555556,0.000003157454545,0.000034338000000,0.000002798363636,0.001578238000000,0.000003771333333,0.000045399000000,0.000046584000000,0.000029415500000,0.000045794000000,0.000028033000000,0.001520164000000,0.000033547000000,0.000004637875000,0.000003859222222
0.000003595777778,0.000018354000000,0.000007815600000,0.000004845454545,0.000035127000000,0.000007458555556,0.000003049727273,0.000034733000000,0.000002834272727,0.001511077000000,0.000003771333333,0.000063572000000,0.000046190000000,0.000029218500000,0.000071078000000,0.000028033000000,0.001526485000000,0.000087276000000,0.000004786000000,0.000003859111111
0.000003639666667,0.000018354000000,0.000007815600000,0.000009622090909,0.000035522000000,0.000003727444444,0.000003157454545,0.000034337000000,0.000002798363636,0.002004115000000,0.000008775555556,0.000093201000000,0.000045794000000,0.000029020500000,0.000033943000000,0.000028033000000,0.001514238000000,0.000034337000000,0.000009082375000,0.000003859222222
0.000003595777778,0.000017958500000,0.000007815600000,0.000007610909091,0.000035127000000,0.000003595777778,0.000003085636364,0.000034337000000,0.000002870181818,0.001586139000000,0.000008336555556,0.000059227000000,0.000045794000000,0.000028823000000,0.000033942000000,0.000028230500000,0.001647374000000,0.000033942000000,0.000004637875000,0.000003903111111
0.000003639666667,0.000018156500000,0.000007657600000,0.000005635636364,0.000035522000000,0.000003551888889,0.000003085636364,0.000034337000000,0.000002798363636,0.001876904000000,0.000011716444444,0.000045004000000,0.000046584000000,0.000028823000000,0.000034732000000,0.000053712000000,0.001723620000000,0.000033548000000,0.000004588500000,0.000003815222222
0.000003639666667,0.000017761000000,0.000007815800000,0.000004234909091,0.000035127000000,0.000003683555556,0.000003085636364,0.000034732000000,0.000002834272727,0.001503176000000,0.000011277555556,0.000044609000000,0.000045794000000,0.000047983500000,0.000034733000000,0.000028032500000,0.001594041000000,0.000105053000000,0.000004539000000,0.000003903111111
0.000003595777778,0.000017959000000,0.000008289600000,0.000002942000000,0.000035127000000,0.000003551888889,0.000003229363636,0.000034337000000,0.000002798363636,0.001491719000000,0.000007546444444,0.000045399000000,0.000046189000000,0.000028823000000,0.000085301000000,0.000028033000000,0.001508707000000,0.000033942000000,0.000004637750000,0.000003947000000
0.000003595888889,0.000017959000000,0.000007736600000,0.000003013818182,0.000035127000000,0.000003508000000,0.000003085727273,0.000055670000000,0.000002798363636,0.001579424000000,0.000005878444444,0.000078980000000,0.000090041000000,0.000029020500000,0.000033942000000,0.000028230500000,0.001637892000000,0.000034337000000,0.000004637750000,0.000003859111111
0.000003815333333,0.000017958500000,0.000007657600000,0.000004701818182,0.000035127000000,0.000003771333333,0.000003193454545,0.000034338000000,0.000002798272727,0.001474337000000,0.000003946888889,0.000088460000000,0.000046190000000,0.000028823000000,0.000033942000000,0.000028033000000,0.001642633000000,0.000033942000000,0.000004637875000,0.000003990888889
0.000003683555556,0.000018354000000,0.000007499600000,0.000009442545455,0.000035128000000,0.000003551888889,0.000003085636364,0.000034337000000,0.000002762363636,0.001504756000000,0.000005878333333,0.000059621000000,0.000045795000000,0.000028823000000,0.000033152000000,0.000027835000000,0.001554139000000,0.000033942000000,0.000004637875000,0.000003859222222
0.000003595777778,0.000026057500000,0.000007657600000,0.000003157454545,0.000035127000000,0.000003595777778,0.000003085636364,0.000034732000000,0.000002834272727,0.001597596000000,0.000005307666667,0.000045004000000,0.000046584000000,0.000029020500000,0.000033547000000,0.000056279500000,0.002251423000000,0.000033547000000,0.000004588500000,0.000003903000000
0.000003595777778,0.000017564000000,0.000007578600000,0.000003157545455,0.000035127000000,0.000003595777778,0.000003085636364,0.000034337000000,0.000006030727273,0.001538337000000,0.000009477777778,0.000044609000000,0.000045794000000,0.000029218000000,0.000033547000000,0.000028033000000,0.001569547000000,0.000033548000000,0.000004884750000,0.000004078555556
0.000003815222222,0.000017761500000,0.000007736600000,0.000003193454545,0.000035127000000,0.000007502555556,0.000003085636364,0.000034732000000,0.000002798363636,0.001549794000000,0.000009477777778,0.000101893000000,0.000046584000000,0.000028823000000,0.000033548000000,0.000028428000000,0.001552163000000,0.000033942000000,0.000004637875000,0.000003815222222
0.000003595777778,0.000017563500000,0.000007657600000,0.000005851090909,0.000035127000000,0.000005351666667,0.000003085636364,0.000034732000000,0.000002834272727,0.002390880000000,0.000006010111111,0.000044609000000,0.000049745000000,0.000029020500000,0.000033547000000,0.000028428000000,0.001725201000000,0.000033152000000,0.000004637875000,0.000003947000000
0.000003639777778,0.000017366000000,0.000007657600000,0.000003157454545,0.000035127000000,0.000003595777778,0.000003085636364,0.000036707000000,0.000002798272727,0.001634337000000,0.000009434000000,0.000045004000000,0.000046584000000,0.000029021000000,0.000033547000000,0.000027835500000,0.001542683000000,0.000033942000000,0.000004687250000,0.000010268000000
0.000003771333333,0.000017366000000,0.000007657600000,0.000004486363636,0.000035127000000,0.000003639666667,0.000003372909091,0.000034732000000,0.000002798363636,0.001509497000000,0.000009785000000,0.000045004000000,0.000046189000000,0.000028823000000,0.000033942000000,0.000028230000000,0.001550979000000,0.000033152000000,0.000004637875000,0.000005790555556
0.000003595777778,0.000017564000000,0.000007736600000,0.000003121545455,0.000035127000000,0.000003595888889,0.000003085636364,0.000034337000000,0.000003121636364,0.001543867000000,0.000011233555556,0.000063177000000,0.000046189000000,0.000028625500000,0.000034338000000,0.000028230500000,0.001549003000000,0.000033152000000,0.000004539125000,0.000012067555556
0.000003595777778,0.000020329500000,0.000008368600000,0.000003085727273,0.000034732000000,0.000003595777778,0.000003049818182,0.000034337000000,0.000002870181818,0.001492904000000,0.000008863222222,0.000095967000000,0.000046980000000,0.000028823000000,0.000033942000000,0.000028032500000,0.001586534000000,0.000033942000000,0.000004637875000,0.000011804333333
0.000003595777778,0.000017564000000,0.000007578400000,0.000003193363636,0.000035127000000,0.000003551888889,0.000003085727273,0.000034338000000,0.000002798363636,0.001476707000000,0.000005351666667,0.000082535000000,0.000046585000000,0.000028230500000,0.000033547000000,0.000028033000000,0.001569942000000,0.000033547000000,0.000004637875000,0.000011848222222
0.000003595777778,0.000017564000000,0.000007736600000,0.000026681636364,0.000091226000000,0.000003683555556,0.000003085727273,0.000034338000000,0.000002798272727,0.001556114000000,0.000003771333333,0.000064757000000,0.000046189000000,0.000028823000000,0.000033547000000,0.000028230500000,0.001515818000000,0.000033942000000,0.000004637875000,0.000004034666667
0.000003639666667,0.000017366000000,0.000007736600000,0.000005025000000,0.000035127000000,0.000003551888889,0.000003157545455,0.000034733000000,0.000002798272727,0.001613399000000,0.000003771444444,0.000046189000000,0.000045794000000,0.000028428000000,0.000033548000000,0.000027835500000,0.001519374000000,0.000033548000000,0.000004637875000,0.000011672555556
0.000003727444444,0.000017563500000,0.000007736600000,0.000004665909091,0.000035127000000,0.000003639666667,0.000003157545455,0.000034733000000,0.000002798363636,0.001492510000000,0.000003771333333,0.000058041000000,0.000049745000000,0.000028625500000,0.000033547000000,0.000028033000000,0.001543078000000,0.000033942000000,0.000004637750000,0.000011804222222
0.000003683555556,0.000017563500000,0.000007657600000,0.000003013818182,0.000035127000000,0.000006053888889,0.000003085636364,0.000034337000000,0.000002834272727,0.001588115000000,0.000003771444444,0.000044609000000,0.000047374000000,0.000028428000000,0.000066337000000,0.000046403000000,0.001549004000000,0.000034733000000,0.000004588375000,0.000004122444444
0.000003595777778,0.000017563500000,0.000007578600000,0.000007467181818,0.000034732000000,0.000003683555556,0.000003121545455,0.000036708000000,0.000005958909091,0.001586139000000,0.000003727444444,0.000044214000000,0.000045794000000,0.000029020500000,0.000033548000000,0.000027638000000,0.002058237000000,0.000033547000000,0.000004637750000,0.000010443444444
0.000003683666667,0.000017366500000,0.000007578600000,0.000003804000000,0.000035127000000,0.000005000444444,0.000003373000000,0.000034338000000,0.000002798363636,0.001550979000000,0.000003771333333,0.000073054000000,0.000045794000000,0.000042057500000,0.000033547000000,0.000027835500000,0.001630386000000,0.000034338000000,0.000004588375000,0.000003946888889
0.000003551888889,0.000017366500000,0.000007736600000,0.000004953272727,0.000103078000000,0.000003683555556,0.000003085727273,0.000034732000000,0.000002798272727,0.002469892000000,0.000003771444444,0.000045005000000,0.000046584000000,0.000029415500000,0.000033548000000,0.000027637500000,0.001747719000000,0.000034733000000,0.000004588500000,0.000007370777778
0.000003595777778,0.000017564000000,0.000007578600000,0.000007646818182,0.000094387000000,0.000003639666667,0.000003157545455,0.000034732000000,0.000002798272727,0.001741398000000,0.000003771333333,0.000045004000000,0.000045794000000,0.000029415500000,0.000033547000000,0.000027440500000,0.001556115000000,0.000069498000000,0.000004588500000,0.000003815333333
0.000003551888889,0.000017169000000,0.000008131800000,0.000003013818182,0.000036707000000,0.000003683555556,0.000003085727273,0.000034337000000,0.000002798363636,0.001533201000000,0.000003771333333,0.000044609000000,0.000046585000000,0.000029020500000,0.000033942000000,0.000028033000000,0.002113546000000,0.000034337000000,0.000004637875000,0.000003815222222
0.000003771333333,0.000017564000000,0.000016744000000,0.000003013818182,0.000065547000000,0.000003508000000,0.000003049818182,0.000034732000000,0.000002798363636,0.001507917000000,0.000003771333333,0.000045004000000,0.000045795000000,0.000057267500000,0.000033547000000,0.000039687000000,0.001502386000000,0.000033942000000,0.000004637875000,0.000004210333333
0.000003595777778,0.000017761000000,0.000007736600000,0.000003013818182,0.000035522000000,0.000003683555556,0.000003085727273,0.000072658000000,0.000002798363636,0.001596806000000,0.000003771333333,0.000044609000000,0.000105053000000,0.000048378500000,0.000033942000000,0.000028428000000,0.001520164000000,0.000033942000000,0.000004637875000,0.000003859111111
0.000003727444444,0.000017563500000,0.000007657600000,0.000003013909091,0.000035522000000,0.000003551888889,0.000003085727273,0.000059227000000,0.000002798363636,0.001502386000000,0.000003771444444,0.000044214000000,0.000046585000000,0.000029613000000,0.000033942000000,0.000027835500000,0.001533991000000,0.000033943000000,0.000004637875000,0.000004122555556
0.000003727444444,0.000017366000000,0.000007578600000,0.000002978000000,0.000035128000000,0.000003551888889,0.000003085727273,0.000034337000000,0.000002798363636,0.002221003000000,0.000003771333333,0.000044214000000,0.000045399000000,0.000056872500000,0.000033547000000,0.000028033000000,0.001725201000000,0.000056066000000,0.000004588500000,0.000003859111111
0.000003551888889,0.000017563500000,0.000007578600000,0.000003013818182,0.000035128000000,0.000005922333333,0.000003085727273,0.000036708000000,0.000002834272727,0.001819226000000,0.000005658888889,0.000045004000000,0.000046189000000,0.000029020500000,0.000033547000000,0.000027835000000,0.001963818000000,0.000034732000000,0.000004637875000,0.000003990888889
0.000003551888889,0.000017564000000,0.000007657600000,0.000003013818182,0.000035128000000,0.000003551888889,0.000003193454545,0.000034338000000,0.000002870181818,0.001524114000000,0.000008819333333,0.000044609000000,0.000046979000000,0.000030403500000,0.000058831000000,0.000027835500000,0.001591275000000,0.000034337000000,0.000004687250000,0.000003990888889
0.000003903111111,0.000017564000000,0.000007657600000,0.000003013818182,0.000035523000000,0.000003595777778,0.000003085636364,0.000035128000000,0.000002798272727,0.001576262000000,0.000011101888889,0.000044609000000,0.000046584000000,0.000044033000000,0.000033547000000,0.000028428000000,0.001658831000000,0.000033943000000,0.000004835375000,0.000003815222222
0.000007458666667,0.000017761500000,0.000007578600000,0.000003121545455,0.000087671000000,0.000003595777778,0.000003049727273,0.000034337000000,0.000004522181818,0.001497645000000,0.000005439333333,0.000044213000000,0.000050140000000,0.000033563500000,0.000071473000000,0.000028033000000,0.001543077000000,0.000033547000000,0.000008983500000,0.000003903111111
0.000003639666667,0.000017563500000,0.000007657600000,0.000003013909091,0.000048164000000,0.000003683666667,0.000003085636364,0.000034732000000,0.000007179909091,0.001545448000000,0.000003771333333,0.000043819000000,0.000046980000000,0.000074255000000,0.000101893000000,0.000028230500000,0.001549003000000,0.000034338000000,0.000004637875000,0.000003859222222
0.000003551888889,0.000017366000000,0.000008210800000,0.000003013909091,0.000035127000000,0.000003551888889,0.000003121545455,0.000034337000000,0.000002798363636,0.001521349000000,0.000003771333333,0.000043819000000,0.000046190000000,0.000057069500000,0.000033547000000,0.000028033000000,0.001860707000000,0.000085300000000,0.000004588500000,0.000003859111111
0.000003595777778,0.000017563500000,0.000016902000000,0.000003085636364,0.000050140000000,0.000003727444444,0.000003121545455,0.000034732000000,0.000002870181818,0.001560460000000,0.000003815222222,0.000044609000000,0.000045795000000,0.000029810500000,0.000052115000000,0.000028032500000,0.001567966000000,0.000034337000000,0.000004637875000,0.000003859222222
0.000003595777778,0.000030798500000,0.000007657600000,0.000003013818182,0.000080164000000,0.000003595777778,0.000006569363636,0.000034732000000,0.000002798363636,0.001698337000000,0.000003771333333,0.000045004000000,0.000045399000000,0.000028823000000,0.000365003000000,0.000027835500000,0.001584164000000,0.000033547000000,0.000004637875000,0.000003859222222
0.000003683555556,0.000018946500000,0.000007657600000,0.000002977909091,0.000090436000000,0.000003551888889,0.000003085636364,0.000034337000000,0.000002762454545,0.001849251000000,0.000003771444444,0.000060806000000,0.000045795000000,0.000028823000000,0.000037498000000,0.000028033000000,0.002239967000000,0.000034337000000,0.000008637875000,0.000003946888889
0.000003551888889,0.000025070000000,0.000007736800000,0.000003049727273,0.000093597000000,0.000003551888889,0.000003049727273,0.000034732000000,0.000002798272727,0.001541893000000,0.000003771333333,0.000045004000000,0.000046189000000,0.000029020500000,0.000035918000000,0.000046403000000,0.001933004000000,0.000034733000000,0.000004687250000,0.000003815222222
0.000003815222222,0.000017366000000,0.000007657600000,0.000002977909091,0.000084906000000,0.000003639666667,0.000003157454545,0.000034733000000,0.000002762363636,0.001564016000000,0.000003815333333,0.000045004000000,0.000046189000000,0.000029020500000,0.000071868000000,0.000027835500000,0.001731522000000,0.000033942000000,0.000004588500000,0.000003859222222
0.000003683555556,0.000017366500000,0.000018640400000,0.000003013818182,0.000076213000000,0.000003551888889,0.000003121545455,0.000034733000000,0.000002726545455,0.001553744000000,0.000007722000000,0.000045004000000,0.000048954000000,0.000029020500000,0.000061202000000,0.000027638000000,0.001652509000000,0.000034337000000,0.000004835375000,0.000003859111111
0.000003639777778,0.000017564000000,0.000014847600000,0.000003049818182,0.000089251000000,0.000005439333333,0.000003157545455,0.000034733000000,0.000002762454545,0.001873744000000,0.000003947000000,0.000044609000000,0.000046584000000,0.000029218000000,0.000078980000000,0.000027835500000,0.002576163000000,0.000034338000000,0.000004637875000,0.000003859222222
0.000003859111111,0.000017761500000,0.000007657600000,0.000003049727273,0.000037498000000,0.000007502555556,0.000003085727273,0.000035128000000,0.000002798363636,0.001674633000000,0.000003859222222,0.000044214000000,0.000046189000000,0.000028625500000,0.000033942000000,0.000028032500000,0.001542287000000,0.000033942000000,0.000004637875000,0.000008731555556
0.000003595777778,0.000017563500000,0.000008368800000,0.000003013818182,0.000086880000000,0.000006141777778,0.000003085727273,0.000034337000000,0.000002834272727,0.001510287000000,0.000003815333333,0.000046584000000,0.000047769000000,0.000029020500000,0.000034732000000,0.000028230500000,0.001505942000000,0.000033942000000,0.000004588500000,0.000003859111111
0.000003551888889,0.000017366000000,0.000020773600000,0.000003013818182,0.000037498000000,0.000003683666667,0.000003085727273,0.000037498000000,0.000007682727273,0.001511868000000,0.000003815222222,0.000045004000000,0.000045794000000,0.000028823000000,0.000033942000000,0.000054502000000,0.001489744000000,0.000059226000000,0.000004687250000,0.000004034777778
0.000003639666667,0.000017563500000,0.000007736600000,0.000003013818182,0.000069497000000,0.000003771333333,0.000003085727273,0.000034733000000,0.000002834272727,0.002012806000000,0.000003771444444,0.000045794000000,0.000046585000000,0.000029218000000,0.000033943000000,0.000028625000000,0.001665547000000,0.000035127000000,0.000004637875000,0.000003903000000
