"luwra - global get","luwra - c function","luwra - global set","luwra - table chained get","luwra - table get","luwra - lua function","luwra - table chained set","luwra - table set","luwra - c function through lua","luwra - member function calls","luwra - member function calls (simple)","luwra - stateful c function"
0.000003848250000,0.000006236400000,0.000002052466667,0.000012635000000,0.000005841400000,0.000003552800000,0.000007301750000,0.000005841400000,0.000002960100000,0.000017764000000,0.000017566000000,0.000006710400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000015894250000,0.000005920200000,0.000003118200000,0.000007499250000,0.000005841400000,0.000003039200000,0.000018356500000,0.000017566500000,0.000006789400000
0.000003897750000,0.000006473400000,0.000001973400000,0.000007400250000,0.000005841200000,0.000003039100000,0.000007499250000,0.000005762200000,0.000002960100000,0.000017763500000,0.000018159000000,0.000006868400000
0.000003848375000,0.000006315200000,0.000001999800000,0.000007400500000,0.000006078400000,0.000003118200000,0.000007499250000,0.000005841400000,0.000002960200000,0.000018159000000,0.000017566000000,0.000006868400000
0.000003897750000,0.000009634000000,0.000001999800000,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002960200000,0.000018554000000,0.000017961000000,0.000006789400000
0.000003897750000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005841200000,0.000003236700000,0.000007301500000,0.000005841200000,0.000002960200000,0.000017566500000,0.000018356500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003118200000,0.000007203000000,0.000005841400000,0.000002920600000,0.000018159000000,0.000027245500000,0.000010187000000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005841400000,0.000003157700000,0.000007301750000,0.000009713000000,0.000002960200000,0.000017763500000,0.000033763500000,0.000006710400000
0.000003996500000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002999600000,0.000017961500000,0.000024084500000,0.000006789600000
0.000003897750000,0.000006315200000,0.000001999800000,0.000007400250000,0.000005920200000,0.000003078600000,0.000007301500000,0.000005841400000,0.000002960200000,0.000018159000000,0.000017764000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000002078800000,0.000007400500000,0.000005920200000,0.000003197200000,0.000007301750000,0.000005841200000,0.000002960100000,0.000018554000000,0.000017566500000,0.000007026600000
0.000003848250000,0.000006473400000,0.000001999800000,0.000007499250000,0.000005841400000,0.000003197200000,0.000007400500000,0.000005762200000,0.000002960200000,0.000017961500000,0.000018159000000,0.000006868600000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005920400000,0.000003118100000,0.000007301750000,0.000005841400000,0.000002920600000,0.000017961000000,0.000018554000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007598000000,0.000005841200000,0.000003118200000,0.000007499250000,0.000005762200000,0.000002960200000,0.000018356500000,0.000017961500000,0.000006947600000
0.000003848250000,0.000006394400000,0.000001973400000,0.000007400500000,0.000005841200000,0.000003078700000,0.000018560750000,0.000005762200000,0.000002920600000,0.000017961500000,0.000017566000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007499250000,0.000005999400000,0.000003039200000,0.000007696750000,0.000005841400000,0.000002999700000,0.000017566500000,0.000017566000000,0.000006868600000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007499250000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005762200000,0.000003039200000,0.000018356000000,0.000018159000000,0.000006789400000
0.000003897750000,0.000006236400000,0.000001973400000,0.000007400500000,0.000013110400000,0.000003157700000,0.000007597750000,0.000005841200000,0.000002960100000,0.000017961500000,0.000018159000000,0.000007026400000
0.000003897750000,0.000006236200000,0.000001973466667,0.000007499000000,0.000005841400000,0.000004737900000,0.000007301500000,0.000005762400000,0.000002960200000,0.000018159000000,0.000017566000000,0.000006789600000
0.000003947125000,0.000006236400000,0.000001973466667,0.000007400250000,0.000005999400000,0.000003157700000,0.000007301750000,0.000005841400000,0.000002960100000,0.000019146500000,0.000018159000000,0.000006789400000
0.000008292750000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005920200000,0.000003236700000,0.000007400500000,0.000005841200000,0.000002960200000,0.000017961500000,0.000018159000000,0.000006710400000
0.000003897750000,0.000006473400000,0.000002078800000,0.000007400500000,0.000005920200000,0.000003197200000,0.000007301750000,0.000005841400000,0.000002960100000,0.000018158500000,0.000017566000000,0.000006631400000
0.000004095250000,0.000006394400000,0.000001973400000,0.000007598000000,0.000005841400000,0.000003078700000,0.000007499250000,0.000005841400000,0.000003039200000,0.000018159000000,0.000017566000000,0.000006710400000
0.000003947125000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003197200000,0.000007301500000,0.000005762200000,0.000002960100000,0.000017961500000,0.000017961500000,0.000006868400000
0.000003897625000,0.000006236400000,0.000002105133333,0.000007400500000,0.000005920200000,0.000003078700000,0.000007400250000,0.000005762200000,0.000004817000000,0.000017961000000,0.000017961500000,0.000006789600000
0.000003848375000,0.000006394400000,0.000004422800000,0.000017968250000,0.000005920200000,0.000003118100000,0.000007301750000,0.000005841400000,0.000004579900000,0.000018949000000,0.000018356000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001973466667,0.000011943750000,0.000005920400000,0.000003118200000,0.000007499250000,0.000005762200000,0.000002960100000,0.000017961000000,0.000036134000000,0.000006710600000
0.000003848375000,0.000006394400000,0.000001973400000,0.000007795500000,0.000005841400000,0.000003118200000,0.000007499250000,0.000005841200000,0.000002960200000,0.000019146500000,0.000018356500000,0.000006631400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000008092000000,0.000005841200000,0.000003078700000,0.000007203000000,0.000005762400000,0.000002960100000,0.000018158500000,0.000018356500000,0.000006868600000
0.000004095250000,0.000010424000000,0.000001999800000,0.000007795500000,0.000005841200000,0.000003078600000,0.000007301500000,0.000005841200000,0.000002999700000,0.000017764000000,0.000017763500000,0.000010029000000
0.000003897750000,0.000012636400000,0.000001973400000,0.000007795500000,0.000005920400000,0.000003118200000,0.000007400250000,0.000005841200000,0.000002960100000,0.000017961500000,0.000017763500000,0.000006710400000
0.000003897750000,0.000009001800000,0.000001973466667,0.000007894250000,0.000005999400000,0.000003078700000,0.000007203000000,0.000005841400000,0.000002960200000,0.000018158500000,0.000018159000000,0.000006789400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007894250000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005841400000,0.000002960100000,0.000017961000000,0.000017961500000,0.000006947400000
0.000003848250000,0.000006236400000,0.000001999733333,0.000007894250000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005841200000,0.000002999700000,0.000019146500000,0.000018356000000,0.000006789400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000012042500000,0.000005841400000,0.000003118100000,0.000007301500000,0.000016745000000,0.000002960200000,0.000017961000000,0.000018356500000,0.000006710600000
0.000003897750000,0.000006394400000,0.000001973400000,0.000010758500000,0.000005999400000,0.000003197200000,0.000007202750000,0.000009950000000,0.000002920700000,0.000018159000000,0.000017961000000,0.000006868400000
0.000003848250000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005841200000,0.000003118200000,0.000007400500000,0.000015875800000,0.000002960200000,0.000017961000000,0.000017368500000,0.000006710600000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007795500000,0.000005841200000,0.000003078600000,0.000007301750000,0.000008843800000,0.000002960200000,0.000018356500000,0.000017368500000,0.000006789400000
0.000003897750000,0.000006236400000,0.000002052466667,0.000007301500000,0.000005841400000,0.000003118200000,0.000007499250000,0.000006236400000,0.000002920700000,0.000018554000000,0.000017171000000,0.000006789600000
0.000003848250000,0.000006473400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003118200000,0.000007696750000,0.000011846400000,0.000002960200000,0.000017961000000,0.000018159000000,0.000006947400000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007499000000,0.000005920200000,0.000003118200000,0.000016190500000,0.000005762200000,0.000002920700000,0.000018356500000,0.000018158500000,0.000006710600000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003118200000,0.000007400500000,0.000005841400000,0.000002960200000,0.000017961000000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973400000,0.000007499250000,0.000005920400000,0.000008530500000,0.000007499250000,0.000005762400000,0.000002960200000,0.000017961000000,0.000017961500000,0.000006710600000
0.000003897750000,0.000021169800000,0.000001999800000,0.000007598000000,0.000014374600000,0.000003315800000,0.000007499250000,0.000005841200000,0.000002960200000,0.000018949000000,0.000018158500000,0.000006789400000
0.000003848375000,0.000006868600000,0.000002105133333,0.000007301750000,0.000005920400000,0.000003118200000,0.000007400500000,0.000005841200000,0.000002960200000,0.000018158500000,0.000017961500000,0.000006710600000
0.000003897750000,0.000006710400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003078700000,0.000007499000000,0.000005841400000,0.000002960200000,0.000017961500000,0.000017961500000,0.000006789400000
0.000004045875000,0.000006789400000,0.000001999800000,0.000007598000000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002920600000,0.000019344000000,0.000017764000000,0.000006710400000
0.000003848375000,0.000006789400000,0.000001973400000,0.000012733750000,0.000005999200000,0.000003078600000,0.000007301750000,0.000005841200000,0.000002960200000,0.000017961500000,0.000048381000000,0.000006868400000
0.000003848250000,0.000006789600000,0.000001973466667,0.000007400250000,0.000005920200000,0.000005133000000,0.000007301750000,0.000005762400000,0.000002960100000,0.000019146500000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006868400000,0.000001973466667,0.000007400250000,0.000005841400000,0.000004659000000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018356500000,0.000017763500000,0.000006710400000
0.000003848375000,0.000006710400000,0.000001999733333,0.000007400250000,0.000005920400000,0.000006792300000,0.000007301500000,0.000005841200000,0.000002960100000,0.000017566000000,0.000017764000000,0.000006710400000
0.000003897625000,0.000017930200000,0.000001973466667,0.000007400500000,0.000005999200000,0.000003355300000,0.000007301500000,0.000005841400000,0.000002920700000,0.000017961000000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006868600000,0.000003342933333,0.000007400500000,0.000005841200000,0.000003315700000,0.000007301750000,0.000005762200000,0.000006792200000,0.000018949000000,0.000017763500000,0.000017614000000
0.000003848375000,0.000013821400000,0.000003105933333,0.000007400500000,0.000005920400000,0.000003315700000,0.000007203000000,0.000005841200000,0.000004461400000,0.000018158500000,0.000018159000000,0.000013821600000
0.000003848375000,0.000006789600000,0.000001973466667,0.000007400500000,0.000005920400000,0.000003276200000,0.000007598000000,0.000005762400000,0.000004303300000,0.000018949000000,0.000017961500000,0.000010503000000
0.000003897750000,0.000009001800000,0.000002052400000,0.000007598000000,0.000005920200000,0.000003473800000,0.000007301500000,0.000005762200000,0.000002920700000,0.000018553500000,0.000018158500000,0.000007105400000
0.000003897750000,0.000006315400000,0.000001973466667,0.000007400250000,0.000005841200000,0.000003355300000,0.000007301500000,0.000012952400000,0.000002999600000,0.000018949000000,0.000017961500000,0.000012952400000
0.000003848375000,0.000006473400000,0.000002052400000,0.000007400250000,0.000005920400000,0.000005172500000,0.000007301500000,0.000005841400000,0.000002999700000,0.000018158500000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000004619400000,0.000007400500000,0.000005762200000,0.000002999700000,0.000018159000000,0.000017763500000,0.000006710600000
0.000003897750000,0.000006394400000,0.000002078800000,0.000007400500000,0.000005841200000,0.000003315700000,0.000007301750000,0.000005841400000,0.000002960200000,0.000018356000000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000005962600000,0.000007301750000,0.000005841400000,0.000002920700000,0.000018356500000,0.000017764000000,0.000006710600000
0.000003848375000,0.000006315400000,0.000002078800000,0.000007598000000,0.000005920400000,0.000003197200000,0.000007301500000,0.000005841200000,0.000003039200000,0.000018159000000,0.000017764000000,0.000006710400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005841400000,0.000003276200000,0.000007301500000,0.000005762400000,0.000002960200000,0.000017763500000,0.000017961000000,0.000006947600000
0.000003897750000,0.000006315400000,0.000002078800000,0.000007400500000,0.000005999200000,0.000003078700000,0.000007400500000,0.000005762400000,0.000002960100000,0.000018356500000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007400500000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005841200000,0.000002920700000,0.000017961500000,0.000017961500000,0.000006947600000
0.000003897625000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920400000,0.000003118100000,0.000007301750000,0.000005762400000,0.000002920600000,0.000018158500000,0.000017961500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999733333,0.000007400250000,0.000005841400000,0.000003039200000,0.000011449750000,0.000005762400000,0.000003039200000,0.000018159000000,0.000027442500000,0.000006868600000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007499000000,0.000005999400000,0.000003118200000,0.000007301750000,0.000005841200000,0.000002960100000,0.000046801000000,0.000034356500000,0.000006710400000
0.000003897625000,0.000006315400000,0.000001999800000,0.000007301750000,0.000005841200000,0.000003078700000,0.000007301750000,0.000005841400000,0.000002960200000,0.000034949000000,0.000018159000000,0.000006868400000
0.000003947125000,0.000006236200000,0.000001999800000,0.000007400500000,0.000013031600000,0.000003118200000,0.000007499250000,0.000005841400000,0.000002960100000,0.000026455000000,0.000017961000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003118200000,0.000007400250000,0.000005841200000,0.000002960200000,0.000020331500000,0.000018159000000,0.000006947400000
0.000003848250000,0.000006394400000,0.000001999733333,0.000007301750000,0.000005920400000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002960100000,0.000018553500000,0.000017961500000,0.000010977200000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007894250000,0.000005841400000,0.000003078700000,0.000007301500000,0.000005762400000,0.000002920700000,0.000017961500000,0.000017566000000,0.000006789400000
0.000004095250000,0.000018878400000,0.000001973466667,0.000011647250000,0.000005920400000,0.000003078700000,0.000007499250000,0.000005762200000,0.000002920600000,0.000017961500000,0.000018159000000,0.000006710400000
0.000010613750000,0.000006789600000,0.000001999733333,0.000007400250000,0.000005841200000,0.000003118200000,0.000007301750000,0.000005841200000,0.000003039200000,0.000017961000000,0.000017764000000,0.000006789400000
0.000005527375000,0.000006710400000,0.000001999800000,0.000007400250000,0.000005841200000,0.000003118200000,0.000007301500000,0.000005762400000,0.000003039100000,0.000017961500000,0.000017764000000,0.000006868600000
0.000003897750000,0.000006315400000,0.000002078733333,0.000007400500000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002999700000,0.000019146500000,0.000017566000000,0.000006789400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003197200000,0.000007202750000,0.000005841200000,0.000002960200000,0.000017961500000,0.000017566000000,0.000006710600000
0.000003947125000,0.000006236400000,0.000001999733333,0.000007400500000,0.000005841200000,0.000003078700000,0.000007301750000,0.000005762400000,0.000006555300000,0.000017961500000,0.000017368500000,0.000006710400000
0.000003897750000,0.000006473400000,0.000001999800000,0.000007400500000,0.000005999400000,0.000003118200000,0.000007301750000,0.000005841400000,0.000002920700000,0.000017961000000,0.000017764000000,0.000006789600000
0.000003897750000,0.000006236400000,0.000002026133333,0.000007400500000,0.000005920400000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002960200000,0.000017763500000,0.000017566500000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007597750000,0.000005841400000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002920700000,0.000018356500000,0.000017961000000,0.000006710600000
0.000003848375000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920200000,0.000003118200000,0.000007202750000,0.000009713000000,0.000002920700000,0.000017764000000,0.000018159000000,0.000006789400000
0.000003848250000,0.000006394400000,0.000001999733333,0.000007400250000,0.000005999400000,0.000003118200000,0.000007400500000,0.000005762400000,0.000002960200000,0.000017763500000,0.000018949000000,0.000006631400000
0.000003897750000,0.000006315400000,0.000002078800000,0.000007301500000,0.000005841400000,0.000003118200000,0.000007400500000,0.000005841400000,0.000002960100000,0.000018356500000,0.000018159000000,0.000006789400000
0.000003897750000,0.000006236400000,0.000001999733333,0.000007400500000,0.000005841400000,0.000007029300000,0.000007301750000,0.000005841200000,0.000002920700000,0.000017961000000,0.000017764000000,0.000006631400000
0.000003848250000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000004738000000,0.000007301500000,0.000005762200000,0.000002920600000,0.000019146500000,0.000034159000000,0.000006789400000
0.000003897750000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003197200000,0.000007301500000,0.000005841400000,0.000002960200000,0.000018751500000,0.000017566000000,0.000006710600000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005920400000,0.000003276200000,0.000007400500000,0.000005841200000,0.000002960100000,0.000018356500000,0.000017566000000,0.000006789400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007696750000,0.000005920400000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002920700000,0.000018356000000,0.000018356500000,0.000006789600000
0.000003897750000,0.000006394400000,0.000001973400000,0.000007400250000,0.000005920200000,0.000003118200000,0.000007301750000,0.000005762400000,0.000002960100000,0.000017961500000,0.000018356000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007499000000,0.000005841400000,0.000003078700000,0.000012635000000,0.000005841200000,0.000002999700000,0.000017961500000,0.000017961500000,0.000006789600000
0.000003848375000,0.000006315400000,0.000001999800000,0.000007400250000,0.000005920400000,0.000003118100000,0.000020042250000,0.000005841200000,0.000002960200000,0.000018356000000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973400000,0.000007400500000,0.000005920200000,0.000003118200000,0.000007400250000,0.000005762400000,0.000002960200000,0.000018159000000,0.000018158500000,0.000006868600000
0.000003897625000,0.000006236200000,0.000002078800000,0.000007400500000,0.000005841200000,0.000003078700000,0.000007301500000,0.000005841400000,0.000002960200000,0.000017961500000,0.000017566500000,0.000018562400000
0.000003848375000,0.000006394400000,0.000001999733333,0.000007400500000,0.000013268600000,0.000003078700000,0.000007301750000,0.000005762200000,0.000002920700000,0.000018158500000,0.000018159000000,0.000007263600000
0.000003897750000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003118100000,0.000007301750000,0.000005841400000,0.000002920600000,0.000017961500000,0.000017961000000,0.000010345200000
0.000003897625000,0.000012952400000,0.000001973466667,0.000007894250000,0.000005920200000,0.000003157700000,0.000007301500000,0.000005762400000,0.000002920700000,0.000017961500000,0.000017566000000,0.000007184600000
0.000003848375000,0.000006710400000,0.000001999733333,0.000016783250000,0.000005841400000,0.000003078700000,0.000007301500000,0.000005762200000,0.000002920600000,0.000018158500000,0.000017764000000,0.000007342600000
0.000003848375000,0.000009001800000,0.000001999800000,0.000007400500000,0.000005999400000,0.000003118200000,0.000007597750000,0.000005762400000,0.000002960200000,0.000017763500000,0.000018159000000,0.000007263600000
0.000003897750000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005841200000,0.000003078700000,0.000007499000000,0.000005762400000,0.000002960100000,0.000018159000000,0.000018751000000,0.000007184600000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007301500000,0.000005841200000,0.000003197200000,0.000007400500000,0.000005762200000,0.000002960200000,0.000018158500000,0.000017764000000,0.000007184600000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005841400000,0.000003118200000,0.000007499250000,0.000005762200000,0.000002960100000,0.000017961500000,0.000017566500000,0.000014216600000
0.000003848250000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005920400000,0.000003078600000,0.000007499250000,0.000005841400000,0.000002960200000,0.000018356500000,0.000017566000000,0.000012952400000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005920200000,0.000003078700000,0.000007301750000,0.000005841200000,0.000002920600000,0.000017961000000,0.000017961000000,0.000006631400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400500000,0.000005920200000,0.000003118200000,0.000007202750000,0.000009712800000,0.000015878700000,0.000017961500000,0.000017764000000,0.000006710400000
0.000003897625000,0.000006315200000,0.000001973466667,0.000007400500000,0.000005920400000,0.000003236700000,0.000007400250000,0.000008764800000,0.000003434200000,0.000037517000000,0.000017961500000,0.000006631400000
0.000003848375000,0.000006394400000,0.000001999800000,0.000007400500000,0.000005841400000,0.000003078700000,0.000007301500000,0.000013189600000,0.000004816900000,0.000018356000000,0.000025270000000,0.000006631600000
0.000003897750000,0.000006394400000,0.000001973400000,0.000007400250000,0.000005841200000,0.000006792200000,0.000007301750000,0.000006157400000,0.000004421900000,0.000017961500000,0.000024677500000,0.000006868400000
0.000003848250000,0.000006394400000,0.000001973466667,0.000007400250000,0.000005920200000,0.000003197200000,0.000007301750000,0.000006157400000,0.000002960100000,0.000017961500000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006552400000,0.000001999800000,0.000007499000000,0.000005841400000,0.000003118200000,0.000007301500000,0.000006157400000,0.000002960200000,0.000018158500000,0.000017764000000,0.000006631400000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005999400000,0.000003039100000,0.000007301500000,0.000006157400000,0.000002960100000,0.000018159000000,0.000017961500000,0.000006789600000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007400500000,0.000005841200000,0.000003197200000,0.000007301500000,0.000006157200000,0.000002920700000,0.000017961500000,0.000017961000000,0.000006710400000
0.000003947125000,0.000006236400000,0.000001973400000,0.000007400500000,0.000005841200000,0.000003118200000,0.000007400500000,0.000006157200000,0.000003039200000,0.000017961000000,0.000018158500000,0.000010582200000
0.000003848250000,0.000006394400000,0.000001999800000,0.000007301750000,0.000005920400000,0.000003078700000,0.000007301750000,0.000006236400000,0.000002960200000,0.000018554000000,0.000017566500000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973466667,0.000007598000000,0.000005999400000,0.000003078600000,0.000007400500000,0.000006157400000,0.000002960200000,0.000017764000000,0.000017566500000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001973400000,0.000007400500000,0.000005920200000,0.000003236700000,0.000012141000000,0.000013268400000,0.000002960200000,0.000017763500000,0.000017368500000,0.000006789400000
0.000003848250000,0.000006315400000,0.000001999800000,0.000007301500000,0.000005920200000,0.000003078700000,0.000018165750000,0.000006157400000,0.000003039200000,0.000017961000000,0.000017763500000,0.000006789400000
0.000003848375000,0.000006315400000,0.000001999733333,0.000007400250000,0.000005920400000,0.000003118200000,0.000007301750000,0.000008369600000,0.000002960100000,0.000017961500000,0.000017368500000,0.000006789400000
0.000003897750000,0.000006315400000,0.000002078800000,0.000007499250000,0.000005920400000,0.000003118200000,0.000007499250000,0.000005841400000,0.000002920700000,0.000018356500000,0.000018159000000,0.000006947600000
0.000003897750000,0.000006394400000,0.000002052400000,0.000007696750000,0.000005920200000,0.000003078700000,0.000007400250000,0.000005762400000,0.000002999600000,0.000018158500000,0.000017961500000,0.000006789400000
0.000003947125000,0.000006394400000,0.000002052466667,0.000007597750000,0.000013505400000,0.000003157700000,0.000007499000000,0.000005841200000,0.000002960200000,0.000018159000000,0.000017961000000,0.000006789600000
0.000003897750000,0.000006394400000,0.000001999733333,0.000007400250000,0.000013426600000,0.000003078600000,0.000007696500000,0.000005762200000,0.000002960100000,0.000018159000000,0.000018356500000,0.000006868400000
0.000003897750000,0.000016191800000,0.000001999800000,0.000012635000000,0.000010029000000,0.000003118200000,0.000007400250000,0.000005841400000,0.000002960200000,0.000017763500000,0.000018159000000,0.000006710400000
0.000003848375000,0.000006236400000,0.000001973400000,0.000015203000000,0.000009555000000,0.000003355200000,0.000007301500000,0.000005841400000,0.000002920600000,0.000017764000000,0.000018158500000,0.000006868400000
0.000003848375000,0.000006236400000,0.000001999800000,0.000010758500000,0.000006236400000,0.000003118100000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018554000000,0.000017961500000,0.000006710400000
0.000004045875000,0.000006473400000,0.000001999800000,0.000007400500000,0.000012083400000,0.000003118200000,0.000007400500000,0.000005762400000,0.000002960100000,0.000019541500000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973400000,0.000007400500000,0.000005999200000,0.000003118200000,0.000007598000000,0.000005841400000,0.000002999700000,0.000018158500000,0.000035739000000,0.000006710400000
0.000003897750000,0.000006315400000,0.000001973466667,0.000007499250000,0.000005920400000,0.000003552800000,0.000007301500000,0.000005762200000,0.000004895900000,0.000017764000000,0.000017566500000,0.000006710400000
0.000003848250000,0.000006315200000,0.000001999800000,0.000007400500000,0.000005841400000,0.000003118200000,0.000007499000000,0.000005762400000,0.000003039100000,0.000018356500000,0.000017961000000,0.000006710400000
0.000003848375000,0.000006394400000,0.000001973400000,0.000007400250000,0.000005920400000,0.000003078700000,0.000007499000000,0.000005841400000,0.000002960200000,0.000018356000000,0.000018159000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400250000,0.000005999200000,0.000003118100000,0.000007301500000,0.000005841200000,0.000002960100000,0.000018554000000,0.000017961500000,0.000006710400000
0.000003848375000,0.000006315400000,0.000001973400000,0.000007499000000,0.000005841200000,0.000006634200000,0.000007301750000,0.000013584600000,0.000002960200000,0.000017961000000,0.000018158500000,0.000006789600000
0.000003848375000,0.000006315400000,0.000001973466667,0.000007499250000,0.000005841400000,0.000003276200000,0.000007301750000,0.000013347600000,0.000002960100000,0.000017763500000,0.000017368500000,0.000006789400000
0.000003897625000,0.000006315400000,0.000001999800000,0.000007400500000,0.000005920400000,0.000003118200000,0.000007400500000,0.000008606800000,0.000002960200000,0.000017961500000,0.000017764000000,0.000006710600000
0.000003848375000,0.000006236400000,0.000001999733333,0.000007301750000,0.000010028800000,0.000003197200000,0.000007400250000,0.000005841200000,0.000002960100000,0.000018159000000,0.000018159000000,0.000006710400000
0.000003897750000,0.000006394400000,0.000001999800000,0.000007400500000,0.000010028800000,0.000003118200000,0.000007301500000,0.000005841200000,0.000002960200000,0.000018158500000,0.000017763500000,0.000010582200000
0.000003897625000,0.000006315400000,0.000002026133333,0.000007400500000,0.000006315400000,0.000003118200000,0.000007301500000,0.000005762400000,0.000002960200000,0.000018159000000,0.000017961000000,0.000018562200000
0.000003897750000,0.000006236200000,0.000001999800000,0.000007400250000,0.000006315400000,0.000003197200000,0.000007301750000,0.000005841400000,0.000002920700000,0.000017764000000,0.000017961500000,0.000009633800000
0.000003848375000,0.000006236400000,0.000001999800000,0.000007597750000,0.000006236200000,0.000003197200000,0.000007301750000,0.000005762200000,0.000002960200000,0.000018158500000,0.000017763500000,0.000006710600000
0.000003848375000,0.000006236400000,0.000001973400000,0.000007400250000,0.000006236400000,0.000003118200000,0.000007301500000,0.000005841400000,0.000002960200000,0.000017566500000,0.000017961000000,0.000006710400000
0.000003947125000,0.000006236400000,0.000001973466667,0.000007400250000,0.000010029000000,0.000003118200000,0.000021326250000,0.000005762400000,0.000002999600000,0.000019344000000,0.000017764000000,0.000006710600000
0.000003897750000,0.000006236400000,0.000001973400000,0.000007499250000,0.000009475800000,0.000003078700000,0.000010560750000,0.000005841200000,0.000002960200000,0.000018159000000,0.000018356500000,0.000006710400000
0.000003897750000,0.000006473400000,0.000001973400000,0.000007499250000,0.000006315400000,0.000003078600000,0.000007301750000,0.000005762400000,0.000002920600000,0.000017764000000,0.000017566000000,0.000006868600000
