"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001550000000,0.000017747000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002428846154,0.000004284857143,0.000005130833333,0.000002170714286,0.000003946285714,0.000021303000000,0.000005075142857,0.000004397857143,0.000013007000000,0.000016958000000,0.000003312600000,0.000049748000000
0.000001945000000,0.000016563000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228571429,0.000005130833333,0.000002170642857,0.000003833428571,0.000020514000000,0.000005075142857,0.000004341428571,0.000013007000000,0.000016562000000,0.000003391600000,0.000049747000000
0.000001946000000,0.000016958000000,0.000008288750000,0.000001578809524,0.000004623571429,0.000002489615385,0.000004284857143,0.000005065000000,0.000002170714286,0.000003890000000,0.000020908000000,0.000005018571429,0.000004397857143,0.000013402000000,0.000016167000000,0.000003312600000,0.000068316000000
0.000001946000000,0.000016563000000,0.000008190000000,0.000001541190476,0.000004623571429,0.000005346230769,0.000004228571429,0.000005196666667,0.000002170714286,0.000003889857143,0.000020908000000,0.000005075142857,0.000004510714286,0.000013403000000,0.000016562000000,0.000003391600000,0.000049353000000
0.000001550000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000004920769231,0.000004397857143,0.000005130833333,0.000002170714286,0.000004059142857,0.000021303000000,0.000005131428571,0.000004397857143,0.000013007000000,0.000016168000000,0.000003312400000,0.000050538000000
0.000001550000000,0.000015773000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002428846154,0.000004284857143,0.000005130666667,0.000005782642857,0.000003946285714,0.000020908000000,0.000005188000000,0.000004454285714,0.000011427000000,0.000016563000000,0.000003312600000,0.000051327000000
0.000001550000000,0.000016167000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002459230769,0.000009646571429,0.000005130666667,0.000002170714286,0.000003946285714,0.000052909000000,0.000005413714286,0.000004567142857,0.000029995000000,0.000016168000000,0.000003391400000,0.000050537000000
0.000001945000000,0.000018933000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228571429,0.000005130833333,0.000002170642857,0.000003946428571,0.000020513000000,0.000007896857143,0.000008179142857,0.000013007000000,0.000016563000000,0.000003391600000,0.000051328000000
0.000001945000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002428846154,0.000004228571429,0.000012373666667,0.000002170714286,0.000003833428571,0.000021303000000,0.000005018571429,0.000004341428571,0.000013007000000,0.000016562000000,0.000003312400000,0.000049353000000
0.000001551000000,0.000017353000000,0.000008190000000,0.000001522380952,0.000004680142857,0.000002459230769,0.000004284857143,0.000007896166667,0.000002142500000,0.000003946285714,0.000020908000000,0.000005075142857,0.000004454285714,0.000013403000000,0.000016562000000,0.000003391600000,0.000049748000000
0.000001946000000,0.000016957000000,0.000007893750000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228571429,0.000005196666667,0.000002170714286,0.000003946285714,0.000038686000000,0.000005075000000,0.000004454285714,0.000013008000000,0.000016562000000,0.000003391400000,0.000051328000000
0.000001550000000,0.000016562000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004284857143,0.000005130833333,0.000002198857143,0.000006203714286,0.000020513000000,0.000005413714286,0.000004454285714,0.000013007000000,0.000016563000000,0.000003312600000,0.000066735000000
0.000001945000000,0.000016957000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004228571429,0.000005130833333,0.000002170714286,0.000003833428571,0.000020908000000,0.000005018714286,0.000004397714286,0.000013402000000,0.000016958000000,0.000003312600000,0.000049353000000
0.000001550000000,0.000016563000000,0.000007992500000,0.000001522333333,0.000004567142857,0.000002459230769,0.000004285000000,0.000005196666667,0.000002170714286,0.000004002714286,0.000020514000000,0.000005018571429,0.000004567142857,0.000013402000000,0.000016563000000,0.000003312400000,0.000049352000000
0.000001945000000,0.000016958000000,0.000007992500000,0.000001541190476,0.000004623571429,0.000003978692308,0.000004228428571,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005075142857,0.000004454285714,0.000013007000000,0.000037500000000,0.000003391600000,0.000050933000000
0.000001945000000,0.000018932000000,0.000024190000000,0.000001522380952,0.000004567142857,0.000003522846154,0.000004228571429,0.000005130833333,0.000002170642857,0.000003946428571,0.000020513000000,0.000005300857143,0.000004510714286,0.000013402000000,0.000016562000000,0.000003391400000,0.000155624000000
0.000001551000000,0.000016563000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002459153846,0.000004228428571,0.000005130666667,0.000002170714286,0.000003889857143,0.000020908000000,0.000005131428571,0.000004397857143,0.000011426000000,0.000016562000000,0.000012320000000,0.000050143000000
0.000001946000000,0.000017748000000,0.000008091250000,0.000003083809524,0.000004623571429,0.000002489615385,0.000005075142857,0.000005065000000,0.000002198928571,0.000003889857143,0.000021698000000,0.000005018714286,0.000004567142857,0.000013402000000,0.000016563000000,0.000006789000000,0.000049748000000
0.000001550000000,0.000017353000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004228571429,0.000005196666667,0.000002170714286,0.000004341285714,0.000020908000000,0.000011283142857,0.000004341428571,0.000011427000000,0.000016563000000,0.000003470600000,0.000050538000000
0.000001945000000,0.000017352000000,0.000008288750000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004284857143,0.000005130833333,0.000002170642857,0.000008687142857,0.000020513000000,0.000005131571429,0.000004567142857,0.000013402000000,0.000016563000000,0.000003470400000,0.000066340000000
0.000001550000000,0.000018933000000,0.000008190000000,0.000001522380952,0.000009928714286,0.000002459230769,0.000004285000000,0.000005262500000,0.000002170714286,0.000003890000000,0.000019723000000,0.000005075000000,0.000004567142857,0.000014587000000,0.000016563000000,0.000009317400000,0.000048958000000
0.000001945000000,0.000017748000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228571429,0.000005130833333,0.000002170714286,0.000003889857143,0.000041847000000,0.000005300857143,0.000004454142857,0.000046192000000,0.000016562000000,0.000003391600000,0.000048957000000
0.000001945000000,0.000049748000000,0.000008190000000,0.000001522380952,0.000004567142857,0.000002489615385,0.000004228428571,0.000005130833333,0.000002170714286,0.000003889857143,0.000020909000000,0.000005244428571,0.000004397714286,0.000013402000000,0.000016562000000,0.000003391400000,0.000048958000000
0.000001551000000,0.000035131000000,0.000008190250000,0.000001503571429,0.000004623571429,0.000003948307692,0.000004228571429,0.000005130666667,0.000002170642857,0.000003889857143,0.000020118000000,0.000005075000000,0.000004623571429,0.000013007000000,0.000016167000000,0.000003312600000,0.000050143000000
0.000001551000000,0.000017353000000,0.000008190000000,0.000001522380952,0.000004623714286,0.000002580846154,0.000004284857143,0.000005130666667,0.000002170714286,0.000003889857143,0.000020513000000,0.000005075142857,0.000004397857143,0.000012612000000,0.000016168000000,0.000003312400000,0.000049353000000
0.000001550000000,0.000029994000000,0.000007992500000,0.000001541238095,0.000004623571429,0.000003796307692,0.000004228571429,0.000005130833333,0.000002170714286,0.000004002857143,0.000020514000000,0.000005244428571,0.000004510714286,0.000013402000000,0.000016168000000,0.000003312600000,0.000051328000000
0.000001550000000,0.000016957000000,0.000008091250000,0.000001522380952,0.000004680000000,0.000002428846154,0.000004172142857,0.000005130833333,0.000002170714286,0.000003889857143,0.000020513000000,0.000005131428571,0.000004341428571,0.000013402000000,0.000016168000000,0.000003391400000,0.000049352000000
0.000001945000000,0.000017748000000,0.000008190000000,0.000001522380952,0.000004680000000,0.000002489615385,0.000004172000000,0.000005130833333,0.000002170642857,0.000003946285714,0.000020118000000,0.000005075142857,0.000004454285714,0.000012612000000,0.000016168000000,0.000003312600000,0.000048957000000
0.000001550000000,0.000016563000000,0.000008288750000,0.000002707571429,0.000004623571429,0.000002489615385,0.000004228571429,0.000005130833333,0.000002170714286,0.000003833428571,0.000021304000000,0.000005075000000,0.000004510714286,0.000013007000000,0.000016958000000,0.000003391400000,0.000121254000000
0.000001945000000,0.000016563000000,0.000008091250000,0.000002199619048,0.000004623571429,0.000002489615385,0.000004397714286,0.000005130833333,0.000003497000000,0.000003889857143,0.000020514000000,0.000005075142857,0.000004567142857,0.000013403000000,0.000016167000000,0.000003312600000,0.000049747000000
0.000001945000000,0.000017353000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002520000000,0.000004228571429,0.000005130666667,0.000004879642857,0.000006655428571,0.000020513000000,0.000005131571429,0.000004341428571,0.000015378000000,0.000016957000000,0.000003391400000,0.000050538000000
0.000001946000000,0.000017748000000,0.000008190000000,0.000001503571429,0.000004623571429,0.000002489615385,0.000004228571429,0.000005130833333,0.000003327642857,0.000008969285714,0.000020908000000,0.000005131428571,0.000004567142857,0.000013402000000,0.000016563000000,0.000003312600000,0.000050143000000
0.000001946000000,0.000016562000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002428846154,0.000006993857143,0.000005262500000,0.000002170714286,0.000006598857143,0.000038291000000,0.000005188000000,0.000006937428571,0.000013402000000,0.000016563000000,0.000003391400000,0.000084908000000
0.000001945000000,0.000016562000000,0.000008091250000,0.000001541190476,0.000004623571429,0.000002489615385,0.000004285000000,0.000011517500000,0.000002170714286,0.000003890000000,0.000020118000000,0.000005075000000,0.000004397857143,0.000012612000000,0.000016563000000,0.000003312600000,0.000048563000000
0.000001945000000,0.000016562000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228571429,0.000005130833333,0.000002170642857,0.000003889857143,0.000020513000000,0.000005075142857,0.000004623571429,0.000013402000000,0.000016563000000,0.000007342200000,0.000051723000000
0.000001945000000,0.000016958000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000002489615385,0.000004228428571,0.000005196666667,0.000002170642857,0.000004228571429,0.000021303000000,0.000005188000000,0.000004397714286,0.000013007000000,0.000016167000000,0.000003312400000,0.000049748000000
0.000001945000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228571429,0.000005196666667,0.000002170714286,0.000003833428571,0.000020514000000,0.000005075000000,0.000004567142857,0.000013797000000,0.000016562000000,0.000003391600000,0.000049748000000
0.000001550000000,0.000019328000000,0.000008782500000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004228428571,0.000005130833333,0.000002170714286,0.000004059142857,0.000020908000000,0.000005075142857,0.000004510714286,0.000013007000000,0.000016167000000,0.000003312400000,0.000122834000000
0.000001946000000,0.000017747000000,0.000023696000000,0.000001522380952,0.000004623571429,0.000006409846154,0.000004228571429,0.000005196666667,0.000002170642857,0.000003889857143,0.000020908000000,0.000005357285714,0.000004510714286,0.000013797000000,0.000016563000000,0.000003391600000,0.000049352000000
0.000001946000000,0.000016563000000,0.000008091250000,0.000001541190476,0.000004623571429,0.000002520000000,0.000004285000000,0.000005130833333,0.000002170642857,0.000003889857143,0.000020514000000,0.000005018571429,0.000004397857143,0.000013402000000,0.000016563000000,0.000003312400000,0.000049748000000
0.000001945000000,0.000016167000000,0.000008091250000,0.000002011476190,0.000004736428571,0.000002459230769,0.000004228428571,0.000005130666667,0.000002170714286,0.000004002857143,0.000020908000000,0.000005131571429,0.000004341428571,0.000013402000000,0.000016563000000,0.000003391600000,0.000049748000000
0.000001945000000,0.000017353000000,0.000007992500000,0.000001522380952,0.000004623571429,0.000002428846154,0.000004228571429,0.000005130666667,0.000005302928571,0.000004228571429,0.000020908000000,0.000007106714286,0.000004454285714,0.000013007000000,0.000016562000000,0.000003391600000,0.000090044000000
0.000001945000000,0.000016958000000,0.000008190000000,0.000001541190476,0.000004567142857,0.000002489615385,0.000004284857143,0.000005130833333,0.000002170642857,0.000003890000000,0.000021303000000,0.000005075142857,0.000004397857143,0.000013007000000,0.000016562000000,0.000003312400000,0.000049748000000
0.000001945000000,0.000016958000000,0.000008190000000,0.000001541190476,0.000004623571429,0.000002489615385,0.000004285000000,0.000005130833333,0.000002170714286,0.000003889857143,0.000020908000000,0.000005131571429,0.000004510714286,0.000013007000000,0.000016167000000,0.000003391600000,0.000048563000000
0.000001550000000,0.000053698000000,0.000008190000000,0.000001522380952,0.000004623571429,0.000002459230769,0.000004285000000,0.000005196666667,0.000002170714286,0.000003833428571,0.000034341000000,0.000005018571429,0.000006994000000,0.000011427000000,0.000016563000000,0.000003391400000,0.000049352000000
0.000001551000000,0.000016958000000,0.000008091250000,0.000001522380952,0.000009364285714,0.000002459230769,0.000009646428571,0.000005130833333,0.000002170714286,0.000003833428571,0.000020118000000,0.000005413714286,0.000004397857143,0.000011427000000,0.000016168000000,0.000003312600000,0.000050538000000
0.000001946000000,0.000016563000000,0.000008091250000,0.000001522380952,0.000004567142857,0.000002459230769,0.000004228428571,0.000005130833333,0.000002198857143,0.000003889857143,0.000021303000000,0.000005131571429,0.000004736428571,0.000013402000000,0.000016563000000,0.000003391400000,0.000078983000000
