"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001745000000,0.001930635000000,0.000022245333333,0.000006947000000,0.000002199619048,0.000019579571429,0.000002311785714,0.000003315500000,0.000005525833333,0.000002311785714,0.000003157500000,0.000015397333333,0.000028232000000,0.000032775000000,0.000025466500000,0.001332907000000,0.000026257000000,0.000004035111111,0.000003464444444,0.000009671500000,0.000018750500000,0.000003315500000,0.000166686000000
0.000001724210526,0.001998980000000,0.000015002333333,0.000006868200000,0.000001522380952,0.000005018714286,0.000002340000000,0.000003355000000,0.000005394166667,0.000002283571429,0.000003236500000,0.000015002333333,0.000027836500000,0.000031787500000,0.000025071500000,0.001243228000000,0.000026454000000,0.000008249000000,0.000003508333333,0.000009375000000,0.000018553000000,0.000003315500000,0.000151278000000
0.000001869736842,0.001880068000000,0.000014739000000,0.000007026000000,0.000001522380952,0.000004905857143,0.000002340000000,0.000003355000000,0.000005525833333,0.000002340000000,0.000003157500000,0.000014607333333,0.000028627000000,0.000031787500000,0.000024873500000,0.002059030000000,0.000026059000000,0.000003815666667,0.000003552222222,0.000009375250000,0.000018553000000,0.000003315500000,0.000066341000000
0.000003865842105,0.001639080000000,0.000015529000000,0.000006947200000,0.000001522380952,0.000004905714286,0.000002311785714,0.000003394500000,0.000005460000000,0.000002311785714,0.000003118000000,0.000014870666667,0.000028824000000,0.000032182500000,0.000025664000000,0.001483030000000,0.000025861500000,0.000003771666667,0.000005352000000,0.000009474000000,0.000018553000000,0.000003315500000,0.000066736000000
0.000001703421053,0.001587722000000,0.000015265666667,0.000006947000000,0.000001522380952,0.000004905857143,0.000002311785714,0.000003315500000,0.000010266666667,0.000002311785714,0.000003157500000,0.000014080666667,0.000027837000000,0.000031985000000,0.000024676500000,0.001992659000000,0.000025861500000,0.000003859555556,0.000003596111111,0.000009572750000,0.000025071500000,0.000005251300000,0.000082538000000
0.000001724210526,0.001647376000000,0.000015002333333,0.000006868200000,0.000001522380952,0.000004905714286,0.000002340071429,0.000003355000000,0.000020011500000,0.000002340000000,0.000003118000000,0.000015529000000,0.000028034000000,0.000032182500000,0.000024479000000,0.001231771000000,0.000026059000000,0.000003815555556,0.000003596111111,0.000009967750000,0.000018948000000,0.000006950100000,0.000067131000000
0.000001724210526,0.001590488000000,0.000014870666667,0.000007026000000,0.000001522380952,0.000004905857143,0.000002340000000,0.000003276100000,0.000005525833333,0.000002340000000,0.000003197000000,0.000014212000000,0.000028429500000,0.000031590000000,0.000024676500000,0.001211624000000,0.000025861500000,0.000003815555556,0.000003683888889,0.000009572750000,0.000019145500000,0.000003315500000,0.000066340000000
0.000001724210526,0.001569549000000,0.000027117666667,0.000006947200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003276000000,0.000005394166667,0.000006318857143,0.000008174800000,0.000014607333333,0.000027836500000,0.000032775000000,0.000025664000000,0.001244414000000,0.000025861500000,0.000003815666667,0.000003727777778,0.000009474000000,0.000018750500000,0.000003315500000,0.000065945000000
0.000001724210526,0.001848462000000,0.000014607333333,0.000006947000000,0.000001522380952,0.000004793000000,0.000002340000000,0.000003315500000,0.000005460000000,0.000002340000000,0.000003236500000,0.000014212333333,0.000030404500000,0.000032182500000,0.000025466000000,0.001215574000000,0.000039491000000,0.000003815555556,0.000007151666667,0.000009474000000,0.000018553000000,0.000003276000000,0.000065945000000
0.000001703421053,0.003070782000000,0.000014870666667,0.000006947200000,0.000001522380952,0.000004792857143,0.000002368214286,0.000003355000000,0.000005394166667,0.000002537571429,0.000004421700000,0.000014080333333,0.000028627000000,0.000032577500000,0.000025071500000,0.001222685000000,0.000025466500000,0.000003815555556,0.000003508333333,0.000009375250000,0.000018948000000,0.000003315500000,0.000066735000000
0.000001724210526,0.001735475000000,0.000015002333333,0.000006868000000,0.000001522380952,0.000010549571429,0.000002340000000,0.000003276000000,0.000005525833333,0.000005331142857,0.000003157500000,0.000014870666667,0.000028627000000,0.000032182500000,0.000025466500000,0.001281944000000,0.000025071500000,0.000003771777778,0.000003508333333,0.000009474000000,0.000018750500000,0.000003315500000,0.000066735000000
0.000001724210526,0.001587722000000,0.000015660666667,0.000006868000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003394600000,0.000005262500000,0.000002311785714,0.000003118000000,0.000014212000000,0.000028232000000,0.000032182500000,0.000025466500000,0.001459327000000,0.000025664000000,0.000003859444444,0.000003464444444,0.000010066500000,0.000018750500000,0.000003315500000,0.000097155000000
0.000001724210526,0.001588907000000,0.000015002333333,0.000006947200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315600000,0.000005262500000,0.000002340000000,0.000003157500000,0.000014607333333,0.000028034500000,0.000032182500000,0.000025466500000,0.001252709000000,0.000025466500000,0.000003815555556,0.000003508222222,0.000010165250000,0.000018553000000,0.000003315500000,0.000064760000000
0.000001724210526,0.001619327000000,0.000022640000000,0.000007026000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005328333333,0.000004851500000,0.000003157500000,0.000015134333333,0.000028824500000,0.000031985000000,0.000025071500000,0.001355821000000,0.000027047000000,0.000003859555556,0.000003640000000,0.000009474000000,0.000018948000000,0.000003315500000,0.000064365000000
0.000001703421053,0.001649746000000,0.000028829333333,0.000006947000000,0.000001522380952,0.000004792857143,0.000003892000000,0.000003315500000,0.000005394166667,0.000002311785714,0.000003118000000,0.000014212333333,0.000028429500000,0.000032380000000,0.000024874000000,0.001262586000000,0.000025269000000,0.000003815555556,0.000003508333333,0.000009572750000,0.000018750500000,0.000003315500000,0.000063970000000
0.000001745000000,0.001865450000000,0.000029092666667,0.000007105200000,0.000001503571429,0.000004905857143,0.000004597500000,0.000003315500000,0.000005394166667,0.000002340000000,0.000003118000000,0.000015265666667,0.000028627000000,0.000032577500000,0.000025071500000,0.001252710000000,0.000025664000000,0.000003771777778,0.000003596111111,0.000009572750000,0.000018948000000,0.000003276000000,0.000064365000000
0.000001724210526,0.002483326000000,0.000027512333333,0.000014137200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315500000,0.000005460000000,0.000002368214286,0.000003157500000,0.000014080666667,0.000028232000000,0.000032182500000,0.000025268500000,0.001216365000000,0.000025269000000,0.000003859444444,0.000004561777778,0.000010165250000,0.000018947500000,0.000003315500000,0.000063575000000
0.000001724210526,0.001599969000000,0.000015529333333,0.000007263200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003315500000,0.000005328333333,0.000002340000000,0.000003157500000,0.000014344000000,0.000028627000000,0.000032972500000,0.000024874000000,0.001300907000000,0.000026256500000,0.000003815555556,0.000003596111111,0.000009671500000,0.000018552500000,0.000003315500000,0.000064760000000
0.000001703421053,0.001649746000000,0.000026854000000,0.000007105000000,0.000001522380952,0.000005018571429,0.000002340000000,0.000003315500000,0.000005394166667,0.000002311785714,0.000003157500000,0.000013948666667,0.000028627000000,0.000032182500000,0.000025466500000,0.001273253000000,0.000026059000000,0.000003815666667,0.000003508333333,0.000009572750000,0.000018552500000,0.000003315500000,0.000100316000000
0.000001724210526,0.001617746000000,0.000020664666667,0.000006947200000,0.000001522380952,0.000004905714286,0.000002368214286,0.000003355000000,0.000005328333333,0.000002565785714,0.000003157400000,0.000013817000000,0.000027836500000,0.000032182500000,0.000025269000000,0.001227031000000,0.000064577500000,0.000003815555556,0.000003508333333,0.000009474000000,0.000018552500000,0.000003315500000,0.000064760000000
0.000001724210526,0.001617747000000,0.000015397666667,0.000006947000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005460000000,0.000003468785714,0.000003118000000,0.000014475666667,0.000030009500000,0.000031985000000,0.000024874000000,0.001286685000000,0.000042849000000,0.000003771666667,0.000003552111111,0.000018560500000,0.000018553000000,0.000003315500000,0.000063970000000
0.000001724210526,0.001635525000000,0.000015529333333,0.000007105200000,0.000001522380952,0.000005075142857,0.000002340000000,0.000003355100000,0.000005328333333,0.000002481071429,0.000003157500000,0.000015134000000,0.000029022000000,0.000031985000000,0.000026257000000,0.001373599000000,0.000072676000000,0.000003815666667,0.000003552222222,0.000010066750000,0.000018750500000,0.000003315500000,0.000063970000000
0.000001724210526,0.002094191000000,0.000015529000000,0.000006947000000,0.000001522380952,0.000004849285714,0.000002340071429,0.000003394500000,0.000005394166667,0.000002396428571,0.000003157500000,0.000014607333333,0.000028627000000,0.000031590000000,0.000024479000000,0.001679771000000,0.000069516000000,0.000003815555556,0.000003464444444,0.000009375250000,0.000018750500000,0.000003276000000,0.000063575000000
0.000001745000000,0.002090635000000,0.000025800666667,0.000007105200000,0.000001503571429,0.000004905714286,0.000002368214286,0.000003315500000,0.000005525833333,0.000002396500000,0.000003157400000,0.000014212000000,0.000027639500000,0.000031985000000,0.000025071500000,0.002108413000000,0.000068528500000,0.000003903444444,0.000003464444444,0.000009473750000,0.000018355500000,0.000003315500000,0.000064760000000
0.000001724210526,0.001596808000000,0.000026854333333,0.000006947000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003355000000,0.000005262500000,0.000002452857143,0.000003157500000,0.000014080666667,0.000029219500000,0.000088083500000,0.000024479000000,0.001242833000000,0.000077417000000,0.000003991111111,0.000003508333333,0.000009869000000,0.000018948000000,0.000003276000000,0.000065550000000
0.000001703421053,0.001606685000000,0.000040418000000,0.000007342200000,0.000002557047619,0.000004962142857,0.000002340000000,0.000003355100000,0.000005394166667,0.000005923785714,0.000003157400000,0.000015134000000,0.000028232000000,0.000078799500000,0.000024479000000,0.001277599000000,0.000070701000000,0.000003727777778,0.000003596111111,0.000009474000000,0.000041071500000,0.000003315500000,0.000064760000000
0.000001703421053,0.001746537000000,0.000017109333333,0.000007026200000,0.000002199619048,0.000004905857143,0.000002340000000,0.000003355000000,0.000005328166667,0.000002424642857,0.000003118000000,0.000014739000000,0.000028232000000,0.000033170000000,0.000025269000000,0.001261401000000,0.000063985000000,0.000003771666667,0.000003508333333,0.000009474000000,0.000018948000000,0.000003315500000,0.000101501000000
0.000001703421053,0.001557302000000,0.000042656666667,0.000006947000000,0.000001503571429,0.000004905714286,0.000002340000000,0.000003315500000,0.000009015500000,0.000003496928571,0.000003117900000,0.000014607333333,0.000027837000000,0.000032380000000,0.000025269000000,0.001209648000000,0.000026256500000,0.000003815555556,0.000003508333333,0.000009572750000,0.000018355500000,0.000003276000000,0.000064365000000
0.000001703421053,0.001619327000000,0.000015792666667,0.000007026200000,0.000001522380952,0.000004905857143,0.000002340071429,0.000003315500000,0.000008225500000,0.000002565785714,0.000003197000000,0.000014475666667,0.000028627000000,0.000067145500000,0.000024874000000,0.001212414000000,0.000026256500000,0.000003815666667,0.000006537111111,0.000009474000000,0.000018948000000,0.000003315600000,0.000064365000000
0.000003221263158,0.002150684000000,0.000016187666667,0.000006947000000,0.000001522380952,0.000004905714286,0.000002368214286,0.000003355000000,0.000005460000000,0.000005444071429,0.000005804400000,0.000013948666667,0.000028824500000,0.000049367500000,0.000024676500000,0.001431278000000,0.000026454000000,0.000003815555556,0.000005000777778,0.000009276500000,0.000018553000000,0.000003355000000,0.000064365000000
0.000005071842105,0.002619622000000,0.000017372666667,0.000006947200000,0.000001522380952,0.000004905857143,0.000002340000000,0.000007424100000,0.000005526000000,0.000002368214286,0.000003157500000,0.000014080333333,0.000028231500000,0.000032577500000,0.000025071000000,0.001256265000000,0.000026454000000,0.000003815555556,0.000006493222222,0.000009572750000,0.000018553000000,0.000003315500000,0.000064365000000
0.000005300578947,0.001590092000000,0.000025537333333,0.000006868000000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005525833333,0.000002283571429,0.000003157500000,0.000015134000000,0.000028627000000,0.000031787500000,0.000024874000000,0.001369252000000,0.000026454000000,0.000003815666667,0.000003596111111,0.000009572750000,0.000018750500000,0.000003315500000,0.000063575000000
0.000004281736842,0.001571524000000,0.000019611666667,0.000007105000000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003276000000,0.000005394166667,0.000004541071429,0.000003118000000,0.000014870666667,0.000048972500000,0.000031985000000,0.000024676000000,0.001255080000000,0.000026454000000,0.000003815555556,0.000003552222222,0.000010066500000,0.000018750500000,0.000003315500000,0.000064365000000
0.000001724210526,0.001554141000000,0.000015134000000,0.000007105000000,0.000001560000000,0.000004849428571,0.000002368214286,0.000003315500000,0.000005328333333,0.000002311785714,0.000003197000000,0.000014870666667,0.000028231500000,0.000031985000000,0.000025071500000,0.001207672000000,0.000026849500000,0.000003815555556,0.000003508333333,0.000009474000000,0.000018750500000,0.000003315500000,0.000063180000000
0.000001724210526,0.001652117000000,0.000014739000000,0.000007026200000,0.000001541190476,0.000004905714286,0.000002340000000,0.000003355000000,0.000005394166667,0.000002311785714,0.000003197000000,0.000014212333333,0.000028824500000,0.000040874000000,0.000025071500000,0.001253500000000,0.000042256500000,0.000003771777778,0.000007371111111,0.000009474000000,0.000018553000000,0.000003276000000,0.000064365000000
0.000001703421053,0.001677400000000,0.000015529000000,0.000006868000000,0.000001522380952,0.000005018714286,0.000002340000000,0.000003355000000,0.000005460000000,0.000002311785714,0.000003118000000,0.000014738666667,0.000028232000000,0.000032182500000,0.000024874000000,0.001252710000000,0.000026256500000,0.000003771666667,0.000007502777778,0.000010264000000,0.000018750500000,0.000003315600000,0.000067525000000
0.000001724210526,0.001906932000000,0.000027381000000,0.000006947200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003276000000,0.000005460000000,0.000002311785714,0.000003157500000,0.000014344000000,0.000028824500000,0.000031985000000,0.000024478500000,0.001294191000000,0.000026059000000,0.000003771666667,0.000007195555556,0.000009474000000,0.000018750500000,0.000003315600000,0.000064365000000
0.000001661842105,0.002747622000000,0.000015134000000,0.000007026000000,0.000001522380952,0.000004905857143,0.000002340000000,0.000003355100000,0.000005394166667,0.000002340000000,0.000003157500000,0.000014080333333,0.000028627000000,0.000032182500000,0.000025269000000,0.001249549000000,0.000026256500000,0.000003815666667,0.000010487777778,0.000009474000000,0.000018750000000,0.000003276100000,0.000064365000000
0.000001703421053,0.001638290000000,0.000015529333333,0.000007026200000,0.000001522380952,0.000004849285714,0.000003976714286,0.000003355000000,0.000005394166667,0.000002311785714,0.000003157500000,0.000014739000000,0.000028429500000,0.000064973000000,0.000025861500000,0.001309994000000,0.000026454000000,0.000003859444444,0.000003683888889,0.000009869000000,0.000018750000000,0.000003315600000,0.000065945000000
0.000001724210526,0.001598388000000,0.000014870333333,0.000016823600000,0.000001522380952,0.000004905857143,0.000004033142857,0.000003315500000,0.000005394166667,0.000005246500000,0.000003236500000,0.000014212333333,0.000028824500000,0.000039886500000,0.000025466500000,0.001277203000000,0.000026454000000,0.000003815666667,0.000003640000000,0.000009572750000,0.000018552500000,0.000003315600000,0.000064760000000
0.000001703421053,0.001613796000000,0.000015002333333,0.000006947000000,0.000001522380952,0.000004905714286,0.000002340000000,0.000003315500000,0.000005394333333,0.000002311857143,0.000003157500000,0.000014870666667,0.000028429500000,0.000033170000000,0.000024874000000,0.001286290000000,0.000026059000000,0.000003815555556,0.000003683888889,0.000009967750000,0.000018948000000,0.000003315600000,0.000063970000000
0.000001724210526,0.001580216000000,0.000014739000000,0.000006947200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005460000000,0.000002311785714,0.000003236500000,0.000014870666667,0.000028231500000,0.000033960500000,0.000025664000000,0.001340019000000,0.000026454000000,0.000003815555556,0.000003596222222,0.000009375250000,0.000018553000000,0.000003315600000,0.000093599000000
0.000001724210526,0.001700709000000,0.000015265666667,0.000006947000000,0.000001522380952,0.000004905857143,0.000002340000000,0.000003434100000,0.000005460000000,0.000002311785714,0.000003157500000,0.000014607000000,0.000028232000000,0.000046997500000,0.000024874000000,0.001248364000000,0.000027047000000,0.000003859555556,0.000003552222222,0.000009474000000,0.000018750500000,0.000003276000000,0.000067921000000
0.000001745000000,0.002013203000000,0.000015924333333,0.000009554600000,0.000001522380952,0.000008743428571,0.000002311785714,0.000003394500000,0.000005460000000,0.000004343500000,0.000003157500000,0.000014739000000,0.000028627000000,0.000032775000000,0.000025268500000,0.001214783000000,0.000027046500000,0.000003815555556,0.000005000777778,0.000009473750000,0.000018553000000,0.000005488400000,0.000068316000000
0.000001724210526,0.002543770000000,0.000015002333333,0.000007421200000,0.000001522380952,0.000004849285714,0.000002340000000,0.000003355000000,0.000005460000000,0.000002340000000,0.000003157500000,0.000014080333333,0.000050553000000,0.000032577500000,0.000024874000000,0.001237697000000,0.000026454000000,0.000003815555556,0.000005308000000,0.000009572750000,0.000018750500000,0.000004777300000,0.000067130000000
0.000001703421053,0.001612216000000,0.000015661000000,0.000007184200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005460000000,0.000004174214286,0.000003157500000,0.000014607333333,0.000028627000000,0.000057466500000,0.000024676500000,0.001182389000000,0.000035343000000,0.000003815555556,0.000003596111111,0.000009474000000,0.000025071500000,0.000004658700000,0.000066340000000
0.000001724210526,0.001617747000000,0.000015134333333,0.000007184000000,0.000001522380952,0.000004849285714,0.000002368214286,0.000003315500000,0.000005460000000,0.000003384142857,0.000003118000000,0.000014080666667,0.000028034500000,0.000032775000000,0.000025269000000,0.001277994000000,0.000026849000000,0.000003859444444,0.000005659222222,0.000010165250000,0.000035738000000,0.000003315500000,0.000066736000000
0.000001724210526,0.001602339000000,0.000015134000000,0.000007263200000,0.000001522380952,0.000004905857143,0.000002311785714,0.000003355000000,0.000005394166667,0.000003271214286,0.000003157500000,0.000027512333333,0.000028627000000,0.000032972500000,0.000025466500000,0.001520957000000,0.000026256500000,0.000003859555556,0.000005264111111,0.000009572750000,0.000018355500000,0.000003315500000,0.000065945000000
0.000003761894737,0.001617747000000,0.000014870666667,0.000007184200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005460000000,0.000002481142857,0.000003197000000,0.000014475333333,0.000028232000000,0.000033170000000,0.000043244500000,0.002376265000000,0.000026651500000,0.000003947222222,0.000004254555556,0.000009572750000,0.000018158000000,0.000003315500000,0.000067526000000
0.000001703421053,0.001591277000000,0.000014739000000,0.000007184000000,0.000001522380952,0.000004962142857,0.000004597500000,0.000003315500000,0.000005394166667,0.000005359428571,0.000003157500000,0.000014080666667,0.000028232000000,0.000032775000000,0.000025466000000,0.001669500000000,0.000026257000000,0.000005790888889,0.000007985666667,0.000009375250000,0.000018158000000,0.000003315500000,0.000066340000000
0.000001724210526,0.002329252000000,0.000016055666667,0.000007342200000,0.000004062095238,0.000004792857143,0.000002311785714,0.000003276000000,0.000005328333333,0.000003666285714,0.000003157400000,0.000013949000000,0.000028627000000,0.000032182500000,0.000025269000000,0.001304068000000,0.000026059000000,0.000003815555556,0.000003596111111,0.000009572750000,0.000018158000000,0.000003315500000,0.000066340000000
0.000001724210526,0.002753548000000,0.000014870666667,0.000007184200000,0.000002180809524,0.000004849285714,0.000002311785714,0.000003276000000,0.000005591833333,0.000003722785714,0.000003552600000,0.000015397333333,0.000028824500000,0.000053318000000,0.000025466500000,0.001245599000000,0.000047787500000,0.000003815555556,0.000007678444444,0.000009375000000,0.000018355500000,0.000003315500000,0.000065945000000
0.000001745000000,0.001624067000000,0.000016055666667,0.000007263200000,0.000001522380952,0.000005244428571,0.000002311785714,0.000003315500000,0.000008225500000,0.000002452928571,0.000003157500000,0.000014212000000,0.000028824500000,0.000051540500000,0.000025664000000,0.001263771000000,0.000026454000000,0.000003859444444,0.000010092666667,0.000009671500000,0.000018157500000,0.000003315500000,0.000065945000000
0.000001661842105,0.001633944000000,0.000014739000000,0.000007184000000,0.000001522380952,0.000004849428571,0.000002368285714,0.000003355000000,0.000005328333333,0.000003468714286,0.000003157500000,0.000014344000000,0.000028429500000,0.000060034000000,0.000025269000000,0.001228611000000,0.000028232000000,0.000003771777778,0.000003552222222,0.000009572750000,0.000017960000000,0.000003315500000,0.000067131000000
0.000001703421053,0.001569944000000,0.000014738666667,0.000007263200000,0.000001522380952,0.000009928714286,0.000002311785714,0.000003434000000,0.000005460000000,0.000003892000000,0.000003118000000,0.000014870666667,0.000028034000000,0.000068133000000,0.000025269000000,0.001241253000000,0.000034157500000,0.000003815555556,0.000003420555556,0.000009572750000,0.000018158000000,0.000005211800000,0.000066735000000
0.000001661842105,0.001599969000000,0.000014870666667,0.000007105200000,0.000001522380952,0.000004736428571,0.000002340000000,0.000003276100000,0.000005394166667,0.000003412357143,0.000003118000000,0.000014344000000,0.000028034500000,0.000072676500000,0.000024676000000,0.001281549000000,0.000026257000000,0.000003815555556,0.000003552222222,0.000009375250000,0.000018158000000,0.000005369800000,0.000067130000000
0.000001724210526,0.001554537000000,0.000015265666667,0.000007263200000,0.000001522380952,0.000006768285714,0.000002340000000,0.000003355000000,0.000005460166667,0.000028273000000,0.000003157500000,0.000014870666667,0.000050750500000,0.000068330500000,0.000024478500000,0.001237697000000,0.000026256500000,0.000003815666667,0.000003508333333,0.000010165250000,0.000018553000000,0.000009518000000,0.000114933000000
0.000001661842105,0.002354141000000,0.000028698000000,0.000007184000000,0.000001522380952,0.000004736428571,0.000002340000000,0.000003315500000,0.000005460000000,0.000002340000000,0.000009557500000,0.000014607333333,0.000029022000000,0.000049762500000,0.000025071500000,0.002168067000000,0.000026256500000,0.000003771666667,0.000003508333333,0.000009375250000,0.000018158000000,0.000010268600000,0.000104266000000
0.000001724210526,0.002685202000000,0.000015529000000,0.000007263200000,0.000001522380952,0.000007445428571,0.000002340000000,0.000003315500000,0.000005328333333,0.000004230642857,0.000003157500000,0.000014739000000,0.000059046500000,0.000050157500000,0.000025071500000,0.001227031000000,0.000026849000000,0.000003815555556,0.000003508333333,0.000010264000000,0.000018157500000,0.000008727900000,0.000068316000000
0.000001724210526,0.001574290000000,0.000015660666667,0.000007184200000,0.000001522380952,0.000004680000000,0.000002340000000,0.000003315500000,0.000005262500000,0.000005895500000,0.000003276000000,0.000014607333333,0.000028429500000,0.000033565500000,0.000025664000000,0.001398487000000,0.000026652000000,0.000003815666667,0.000003508333333,0.000009375250000,0.000018157500000,0.000005132800000,0.000241352000000
0.000001724210526,0.001637894000000,0.000015134000000,0.000007421000000,0.000001522380952,0.000004623571429,0.000002340000000,0.000003276100000,0.000005460000000,0.000004738571429,0.000003157500000,0.000014870666667,0.000028627000000,0.000039491000000,0.000025071500000,0.001229006000000,0.000026256500000,0.000003815555556,0.000003508333333,0.000009967750000,0.000018157500000,0.000003434000000,0.000082933000000
0.000001724210526,0.001552562000000,0.000014607333333,0.000014769200000,0.000001522380952,0.000004736571429,0.000002368214286,0.000003394500000,0.000005460000000,0.000006629285714,0.000003434000000,0.000020401666667,0.000028824500000,0.000032182500000,0.000044429000000,0.001313154000000,0.000027046500000,0.000003815555556,0.000003508333333,0.000009079000000,0.000018158000000,0.000003394500000,0.000114933000000
0.000001703421053,0.001558093000000,0.000015265666667,0.000007263200000,0.000001522380952,0.000004623571429,0.000005472285714,0.000003315500000,0.000005328333333,0.000002340000000,0.000003157500000,0.000014343666667,0.000028429000000,0.000032380000000,0.000024676500000,0.001249549000000,0.000026651500000,0.000003859555556,0.000003508333333,0.000009572750000,0.000018158000000,0.000003394500000,0.000067920000000
0.000001682631579,0.001721253000000,0.000015265666667,0.000007184200000,0.000001522380952,0.000004792857143,0.000002340000000,0.000003315500000,0.000005394333333,0.000005613357143,0.000003157500000,0.000015134000000,0.000027639500000,0.000031787500000,0.000025664000000,0.001243623000000,0.000025861500000,0.000003903333333,0.000006624888889,0.000009474000000,0.000018158000000,0.000003434000000,0.000066735000000
0.000001703421053,0.001675425000000,0.000014739000000,0.000007184000000,0.000001522380952,0.000004680142857,0.000002340000000,0.000003315500000,0.000005328333333,0.000003412285714,0.000003157500000,0.000014212000000,0.000029022000000,0.000032182500000,0.000025466500000,0.001210043000000,0.000027046500000,0.000003859555556,0.000005088555556,0.000009572750000,0.000018158000000,0.000003434100000,0.000067525000000
0.000001703421053,0.002407474000000,0.000014870666667,0.000007105200000,0.000001522380952,0.000004736428571,0.000002340000000,0.000003315600000,0.000005460000000,0.000003581642857,0.000003236500000,0.000014080666667,0.000127392000000,0.000031985000000,0.000025071500000,0.001271673000000,0.000026652000000,0.000003815555556,0.000003508333333,0.000009375000000,0.000018157500000,0.000003394600000,0.000066735000000
0.000001724210526,0.001661598000000,0.000014739000000,0.000007105200000,0.000001522333333,0.000004680000000,0.000002340000000,0.000003394500000,0.000005460000000,0.000003750928571,0.000003157500000,0.000014344000000,0.000028824500000,0.000031985000000,0.000024479000000,0.001228611000000,0.000026256500000,0.000003859444444,0.000003464444444,0.000009572750000,0.000017960500000,0.000003394500000,0.000068316000000
0.000001703421053,0.001559672000000,0.000015134000000,0.000007263000000,0.000001522380952,0.000004736428571,0.000002368214286,0.000003355000000,0.000005328333333,0.000009394714286,0.000003157500000,0.000014475333333,0.000029022000000,0.000031984500000,0.000024478500000,0.001328166000000,0.000026256500000,0.000003815666667,0.000003508333333,0.000009474000000,0.000017960500000,0.000003394500000,0.000080958000000
0.000001724210526,0.001733105000000,0.000015265666667,0.000007105200000,0.000001522380952,0.000004623571429,0.000002311785714,0.000003355000000,0.000005394166667,0.000003497000000,0.000003117900000,0.000020664666667,0.000028627000000,0.000032775000000,0.000024478500000,0.001635524000000,0.000034355500000,0.000003815555556,0.000003508333333,0.000009572750000,0.000018553000000,0.000003394500000,0.000117698000000
0.000001724210526,0.001752067000000,0.000014739000000,0.000007263200000,0.000001522380952,0.000004736428571,0.000002340000000,0.000003394600000,0.000005394333333,0.000007729785714,0.000003197000000,0.000029356333333,0.000046207500000,0.000032577500000,0.000025466500000,0.001460908000000,0.000037713000000,0.000003815666667,0.000003552222222,0.000009474000000,0.000034355500000,0.000003434000000,0.000100316000000
0.000001724210526,0.001651722000000,0.000014607333333,0.000007184000000,0.000001522380952,0.000004623571429,0.000002340000000,0.000003315500000,0.000005460000000,0.000006036642857,0.000003157500000,0.000020006333333,0.000028627000000,0.000031787500000,0.000024873500000,0.001248759000000,0.000026849500000,0.000003859444444,0.000003464444444,0.000009375250000,0.000018158000000,0.000003394600000,0.000146143000000
0.000001745052632,0.001985153000000,0.000014739000000,0.000007105000000,0.000001522380952,0.000004736571429,0.000002340000000,0.000003394500000,0.000005460000000,0.000002311785714,0.000004816800000,0.000015529000000,0.000035343000000,0.000033170500000,0.000024676500000,0.001244809000000,0.000036133000000,0.000003815555556,0.000003464444444,0.000009572750000,0.000018158000000,0.000003434100000,0.000118488000000
0.000001703421053,0.002414190000000,0.000014607333333,0.000007263200000,0.000001522380952,0.000004680000000,0.000002340000000,0.000003276000000,0.000005460000000,0.000002368214286,0.000003157500000,0.000021323333333,0.000027836500000,0.000032775500000,0.000025466000000,0.001266932000000,0.000027639000000,0.000003903333333,0.000003508222222,0.000009572750000,0.000018355500000,0.000003394500000,0.000068316000000
0.000001869736842,0.001622092000000,0.000014739000000,0.000007184000000,0.000001522380952,0.000004736428571,0.000002368285714,0.000003315600000,0.000005394166667,0.000002283571429,0.000003513000000,0.000016319333333,0.000027837000000,0.000032577500000,0.000024874000000,0.001257845000000,0.000039688500000,0.000003815666667,0.000003552222222,0.000009375250000,0.000018157500000,0.000007147600000,0.000082933000000
