"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - many table variables access","sol - table chained get","sol - table get","sol - c function through lua","sol - many table variables access, last registered","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - table variable access","sol - table variable access (simple)","sol - multi return","sol - many table variables access, last registered (simple)","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001744631579,0.000023290500000,0.000007103800000,0.000001538900000,0.001531617000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031586500000,0.000005129666667,0.000002198428571,0.000003038300000,0.000014078000000,0.000028031000000,0.001519370000000,0.000003683111111,0.000025265500000,0.000003507555556,0.000014341666667,0.000018549500000,0.000003419777778,0.000087271000000
0.000001744631579,0.000015981500000,0.000007261600000,0.000001519100000,0.001577444000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000031191500000,0.000005195500000,0.000002170214286,0.000002959300000,0.000013551333333,0.000027833500000,0.001372011000000,0.000003639333333,0.000025463000000,0.000003463555556,0.000014868333333,0.000018747000000,0.000003419777778,0.000094778000000
0.000001744631579,0.000015784000000,0.000007182600000,0.000001519150000,0.001624061000000,0.000004622571429,0.000002489076923,0.000003639222222,0.000084524500000,0.000005261333333,0.000002170214286,0.000003038200000,0.000025666666667,0.000028030500000,0.001212802000000,0.000006097333333,0.000025068000000,0.000003507444444,0.000039625333333,0.000018746500000,0.000003419777778,0.000122827000000
0.000001744631579,0.000015981500000,0.000007261800000,0.000001519100000,0.001571518000000,0.000004566142857,0.000002458692308,0.000007063111111,0.000067142000000,0.000005129666667,0.000002170214286,0.000003077800000,0.000025666666667,0.000028228500000,0.001323814000000,0.000007282555556,0.000034154500000,0.000009433444444,0.000016448666667,0.000018549000000,0.000003419777778,0.000089247000000
0.000001744631579,0.000015784000000,0.000007340800000,0.000001519150000,0.001567172000000,0.000004622571429,0.000002489076923,0.000003331888889,0.000105068000000,0.000005195500000,0.000002170142857,0.000003038300000,0.000020004000000,0.000028228500000,0.001279963000000,0.000003683222222,0.000025068000000,0.000003507555556,0.000021057333333,0.000018549000000,0.000003419777778,0.000088457000000
0.000001744631579,0.000015981500000,0.000007261600000,0.000001519150000,0.001877296000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000033167000000,0.000010923833333,0.000002198428571,0.000003038300000,0.000025403333333,0.000028228500000,0.001251123000000,0.000003639222222,0.000039092500000,0.000003463666667,0.000020135666667,0.000018549000000,0.000003419777778,0.000087666000000
0.000001682263158,0.000015389000000,0.000007182600000,0.000001519100000,0.002096159000000,0.000004622714286,0.000002489076923,0.000003375888889,0.000033167000000,0.000005129666667,0.000002198428571,0.000002998700000,0.000013946666667,0.000039487500000,0.001265740000000,0.000003639222222,0.000025068000000,0.000005263444444,0.000009732666667,0.000018746500000,0.000003419666667,0.000087272000000
0.000001744631579,0.000018549500000,0.000007103800000,0.000001519150000,0.001552160000000,0.000007331571429,0.000002489076923,0.000003375888889,0.000033561500000,0.000005129666667,0.000002198428571,0.000002959300000,0.000013946666667,0.000037512500000,0.001265741000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000009995666667,0.000018944500000,0.000003419777778,0.000132309000000
0.000001744631579,0.000023290500000,0.000007182600000,0.000003158650000,0.001453790000000,0.000006936428571,0.000002489076923,0.000003375777778,0.000033167000000,0.000005129666667,0.000002170142857,0.000003038300000,0.000013683000000,0.000053117500000,0.001285099000000,0.000003639222222,0.000025068000000,0.000003419777778,0.000010917666667,0.000018747000000,0.000003419777778,0.000129543000000
0.000001723842105,0.000025265500000,0.000007103800000,0.000004936400000,0.001488555000000,0.000004622714286,0.000002458692308,0.000003375888889,0.000033561500000,0.000005195500000,0.000002170142857,0.000002998800000,0.000024481666667,0.000061808500000,0.001238876000000,0.000003683111111,0.000025265000000,0.000003507555556,0.000010127333333,0.000018549500000,0.000003419666667,0.000090037000000
0.000001744684211,0.000015389000000,0.000007024800000,0.000002250000000,0.001675814000000,0.000004622571429,0.000002489076923,0.000003332000000,0.000032772000000,0.000005195500000,0.000002170214286,0.000003038200000,0.000014078000000,0.000043438500000,0.001300900000000,0.000003639222222,0.000025068000000,0.000003507555556,0.000009864000000,0.000018747000000,0.000003419777778,0.000090037000000
0.000001744684211,0.000016574500000,0.000007261600000,0.000001558650000,0.001555320000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000033561500000,0.000005261333333,0.000002170214286,0.000002998800000,0.000019740666667,0.000043438000000,0.001228209000000,0.000003639222222,0.000026253000000,0.000003419777778,0.000009995666667,0.000018944500000,0.000003419777778,0.000086877000000
0.000001744631579,0.000018154500000,0.000007340800000,0.000002210450000,0.001609443000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000033166500000,0.000005129666667,0.000002170214286,0.000002998800000,0.000037387000000,0.000041068000000,0.001236506000000,0.000003683222222,0.000025265500000,0.000003375888889,0.000010127333333,0.000018747000000,0.000003419666667,0.000118876000000
0.000001765421053,0.000015586500000,0.000007182800000,0.000001519150000,0.001503172000000,0.000004622571429,0.000002428307692,0.000003332000000,0.000032376500000,0.000005129666667,0.000002170142857,0.000003038300000,0.000031856000000,0.000041068000000,0.001358975000000,0.000003639222222,0.000025265500000,0.000003507555556,0.000009469333333,0.000018747000000,0.000003419777778,0.000093988000000
0.000004489263158,0.000015586000000,0.000007103600000,0.000001519150000,0.001716506000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000031784000000,0.000005261333333,0.000002170214286,0.000003038200000,0.000024613333333,0.000040475500000,0.001202531000000,0.000003727000000,0.000025463000000,0.000007589777778,0.000010522666667,0.000018549500000,0.000003419777778,0.000097148000000
0.000001744631579,0.000015586500000,0.000007261800000,0.000001519150000,0.001590481000000,0.000004735428571,0.000002458692308,0.000003375777778,0.000031586000000,0.000005327166667,0.000002170214286,0.000002998800000,0.000013815000000,0.000058648000000,0.001242827000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000010786000000,0.000018549500000,0.000003419666667,0.000099123000000
0.000001744631579,0.000034154500000,0.000007182800000,0.000001519150000,0.001671469000000,0.000004792000000,0.000004920230769,0.000003375888889,0.000032179000000,0.000005129666667,0.000002198428571,0.000002998800000,0.000025271666667,0.000079388500000,0.001711370000000,0.000003639222222,0.000044426000000,0.000003463555556,0.000014341666667,0.000018747000000,0.000005175555556,0.000089247000000
0.000001765421053,0.000015388500000,0.000007261800000,0.000001519100000,0.001635122000000,0.000004622571429,0.000006561230769,0.000003375888889,0.000049957000000,0.000005195333333,0.000002170214286,0.000002998800000,0.000033041000000,0.000045413500000,0.001273246000000,0.000003683111111,0.000024870500000,0.000003507444444,0.000009995666667,0.000069315000000,0.000003551444444,0.000097148000000
0.000001682263158,0.000015981500000,0.000011607400000,0.000001519150000,0.001690036000000,0.000004622571429,0.000003583076923,0.000003375777778,0.000031784000000,0.000005261166667,0.000002170142857,0.000002998700000,0.000024745000000,0.000044426000000,0.001309592000000,0.000003639222222,0.000024673000000,0.000003331888889,0.000009996000000,0.000032376500000,0.000005087777778,0.000055271000000
0.000001744631579,0.000022895000000,0.000018086600000,0.000001519150000,0.001647370000000,0.000004622571429,0.000002549846154,0.000003332000000,0.000031586000000,0.000005129500000,0.000002170214286,0.000005448100000,0.000022901000000,0.000044228500000,0.001243616000000,0.000003683222222,0.000025068000000,0.000003419666667,0.000010127666667,0.000029216000000,0.000005175666667,0.000054876000000
0.000001744631579,0.000015784000000,0.000007577800000,0.000001519150000,0.001597987000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000031586500000,0.000005129666667,0.000002170214286,0.000006119800000,0.000014078333333,0.000043438000000,0.001288259000000,0.000003683111111,0.000024870500000,0.000003463555556,0.000009601000000,0.000029018500000,0.000003551444444,0.000054086000000
0.000001723842105,0.000018549500000,0.000007498800000,0.000001519150000,0.001580209000000,0.000004679000000,0.000002458692308,0.000003375888889,0.000031784000000,0.000005129666667,0.000007108428571,0.000003117300000,0.000018950666667,0.000043438500000,0.001307617000000,0.000003639222222,0.000024870000000,0.000003463666667,0.000010127666667,0.000032574000000,0.000006799666667,0.000054876000000
0.000001744684211,0.000015388500000,0.000007340600000,0.000001519100000,0.001668308000000,0.000004679000000,0.000002489076923,0.000003331888889,0.000031981500000,0.000005129666667,0.000004681714286,0.000003038200000,0.000015263666667,0.000060623500000,0.001324999000000,0.000003639222222,0.000025265500000,0.000003463666667,0.000009995666667,0.000034549000000,0.000004912222222,0.000054877000000
0.000001744684211,0.000015389000000,0.000009790000000,0.000001538900000,0.001525296000000,0.000004622571429,0.000002458692308,0.000003419777778,0.000031389000000,0.000005129666667,0.000002170142857,0.000002959300000,0.000023954666667,0.000040870500000,0.001966184000000,0.000003683111111,0.000025068000000,0.000003551444444,0.000009996000000,0.000023882500000,0.000003375888889,0.000055271000000
0.000001744631579,0.000015586500000,0.000007182800000,0.000001538900000,0.001581000000000,0.000004622571429,0.000002489153846,0.000003375888889,0.000031389000000,0.000005129666667,0.000002170214286,0.000003038300000,0.000019082333333,0.000042648500000,0.001236111000000,0.000003683111111,0.000024870000000,0.000003507555556,0.000010127666667,0.000018944500000,0.000003419666667,0.000056457000000
0.000001786210526,0.000015191500000,0.000007182800000,0.000001538850000,0.001562827000000,0.000004622571429,0.000002489076923,0.000003375777778,0.000031388500000,0.000005195500000,0.000002170214286,0.000002998700000,0.000015263333333,0.000043043000000,0.001274036000000,0.000003639222222,0.000025265500000,0.000005658444444,0.000009732666667,0.000018746500000,0.000003419777778,0.000110580000000
0.000001744631579,0.000015191500000,0.000007261600000,0.000001519150000,0.002213098000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000038895000000,0.000005129666667,0.000002170214286,0.000002959200000,0.000014605000000,0.000043833500000,0.001237691000000,0.000008292222222,0.000024870000000,0.000003507555556,0.000010127666667,0.000019339500000,0.000003419777778,0.000053692000000
0.000001703052632,0.000016179000000,0.000007182800000,0.000001519150000,0.001521345000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031586500000,0.000005261166667,0.000002198428571,0.000003038300000,0.000019477333333,0.000047981500000,0.001256653000000,0.000006799777778,0.000040870000000,0.000003375888889,0.000010127666667,0.000018944500000,0.000003419666667,0.000053692000000
0.000001744631579,0.000015389000000,0.000007182800000,0.000001519150000,0.001588901000000,0.000004566142857,0.000002458692308,0.000005965666667,0.000031783500000,0.000005129500000,0.000002170142857,0.000002998800000,0.000017238666667,0.000052722500000,0.001238481000000,0.000005131666667,0.000026450500000,0.000003463666667,0.000009996000000,0.000019142000000,0.000003419777778,0.000054086000000
0.000001661473684,0.000015389000000,0.000007261600000,0.000001519150000,0.001575864000000,0.000004679142857,0.000002458692308,0.000003332000000,0.000031586500000,0.000005129666667,0.000002170214286,0.000003038200000,0.000028169000000,0.000062598500000,0.001253888000000,0.000005439000000,0.000025068000000,0.000003463666667,0.000010654333333,0.000019142000000,0.000003375888889,0.000054482000000
0.000001765421053,0.000015191500000,0.000007103800000,0.000001519100000,0.001601543000000,0.000004622571429,0.000002489076923,0.000003331888889,0.000031586500000,0.000008290166667,0.000002198428571,0.000002998800000,0.000013946333333,0.000053117000000,0.001289839000000,0.000003902555556,0.000025858000000,0.000003419777778,0.000010127333333,0.000018944500000,0.000003419666667,0.000054482000000
0.000001703052632,0.000015191000000,0.000007103800000,0.000001519150000,0.001608654000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031191000000,0.000011055666667,0.000002170214286,0.000002998800000,0.000026720333333,0.000053512000000,0.001242037000000,0.000005570555556,0.000025463000000,0.000003419777778,0.000009995666667,0.000018944500000,0.000003375888889,0.000054877000000
0.000001661473684,0.000015784000000,0.000007182600000,0.000002447500000,0.001571518000000,0.000012749571429,0.000002489076923,0.000003332000000,0.000031191500000,0.000005129500000,0.000002170214286,0.000002998800000,0.000035675000000,0.000053907500000,0.001417839000000,0.000003639333333,0.000025068000000,0.000003375888889,0.000009864333333,0.000019734500000,0.000003375888889,0.000053296000000
0.000001807000000,0.000015784000000,0.000007103800000,0.000003968550000,0.001631173000000,0.000006993000000,0.000002489076923,0.000003331888889,0.000045611500000,0.000005129500000,0.000002198357143,0.000003038200000,0.000040415666667,0.000053710000000,0.001250333000000,0.000003683111111,0.000025462500000,0.000003507555556,0.000009996000000,0.000031389000000,0.000003419777778,0.000054482000000
0.000001640684211,0.000015784000000,0.000007103600000,0.000002210500000,0.001639864000000,0.000004679000000,0.000002458692308,0.000003375888889,0.000031586500000,0.000005195500000,0.000002170214286,0.000002998800000,0.000014868333333,0.000053907000000,0.001265740000000,0.000003639222222,0.000025660500000,0.000003507555556,0.000026720333333,0.000018747000000,0.000003375888889,0.000056062000000
0.000001744631579,0.000015191000000,0.000007182600000,0.000001519150000,0.001587715000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000042648500000,0.000005129666667,0.000002170214286,0.000002959300000,0.000033172666667,0.000058055500000,0.001352259000000,0.000003683111111,0.000025660500000,0.000003463666667,0.000010522666667,0.000018944500000,0.000003419777778,0.000055271000000
0.000001744631579,0.000015389000000,0.000007103800000,0.000001578400000,0.001508703000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031389000000,0.000005129666667,0.000002170214286,0.000002998800000,0.000027905333333,0.000058648500000,0.001413888000000,0.000003683111111,0.000025265500000,0.000003463666667,0.000018028666667,0.000018944000000,0.000003419777778,0.000054087000000
0.000001869421053,0.000015784000000,0.000007182800000,0.000001519150000,0.001616160000000,0.000004622571429,0.000002489076923,0.000003375777778,0.000031586500000,0.000005129666667,0.000002170214286,0.000002998700000,0.000035280000000,0.000057660500000,0.001530036000000,0.000003639222222,0.000037117500000,0.000003463666667,0.000010391000000,0.000019142000000,0.000003419777778,0.000055272000000
0.000002638736842,0.000015389000000,0.000010896200000,0.000001519100000,0.001660802000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031389000000,0.000005129666667,0.000002198357143,0.000002998700000,0.000014210000000,0.000057463000000,0.001238876000000,0.000003683111111,0.000025858500000,0.000003463666667,0.000014210000000,0.000018944500000,0.000003419777778,0.000054087000000
0.000002617947368,0.000018352000000,0.000017612400000,0.000001578400000,0.001513839000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031191500000,0.000005195500000,0.000002170214286,0.000002959300000,0.000014078000000,0.000056080000000,0.001277197000000,0.000003639333333,0.000025265500000,0.000003507555556,0.000009601000000,0.000018747000000,0.000003419777778,0.000054087000000
0.000003657578947,0.000016179000000,0.000007182800000,0.000001519150000,0.001623271000000,0.000004622714286,0.000002458692308,0.000003419777778,0.000031389000000,0.000005129666667,0.000002170214286,0.000002959300000,0.000014078000000,0.000043636000000,0.001253098000000,0.000003639222222,0.000025463000000,0.000003507555556,0.000009864333333,0.000018747000000,0.000007370444444,0.000054877000000
0.000001723842105,0.000018351500000,0.000007103800000,0.000001519100000,0.001537148000000,0.000004566142857,0.000002641000000,0.000003375777778,0.000032179000000,0.000005129500000,0.000002198428571,0.000002959300000,0.000013815000000,0.000049364000000,0.001316309000000,0.000003683111111,0.000025265500000,0.000003419777778,0.000009864333333,0.000018747000000,0.000003419666667,0.000053692000000
0.000001661473684,0.000015389000000,0.000007103600000,0.000001538900000,0.002073247000000,0.000004622571429,0.000005132923077,0.000003332000000,0.000031586000000,0.000005129500000,0.000002198428571,0.000003354300000,0.000013815000000,0.000033364000000,0.001382679000000,0.000003683111111,0.000025068000000,0.000003463666667,0.000010786333333,0.000018747000000,0.000003419777778,0.000088852000000
0.000001703052632,0.000016574000000,0.000007340800000,0.000001519150000,0.001594826000000,0.000004622571429,0.000002489076923,0.000003288111111,0.000031191500000,0.000005129666667,0.000002170142857,0.000007858100000,0.000014078333333,0.000036327000000,0.001204901000000,0.000003639222222,0.000025463000000,0.000003463666667,0.000010522666667,0.000018549500000,0.000004912222222,0.000053296000000
0.000001640631579,0.000018352000000,0.000007182800000,0.000001519150000,0.001582580000000,0.000004622571429,0.000002458615385,0.000003375777778,0.000050154000000,0.000006710000000,0.000002170214286,0.000003038300000,0.000015131666667,0.000029018500000,0.001235716000000,0.000003683111111,0.000025660500000,0.000003463666667,0.000010522666667,0.000019339500000,0.000004912222222,0.000053691000000
0.000001723894737,0.000015586500000,0.000007182600000,0.000001578400000,0.001584160000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000031191500000,0.000006051500000,0.000004879214286,0.000002998700000,0.000015395000000,0.000029019000000,0.001250728000000,0.000003639222222,0.000025265500000,0.000003419777778,0.000009995666667,0.000018549500000,0.000003375777778,0.000054481000000
0.000001723842105,0.000015586500000,0.000007182600000,0.000001519150000,0.001617345000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000030599000000,0.000005129666667,0.000002170142857,0.000003156800000,0.000014868333333,0.000028821000000,0.001244802000000,0.000003639333333,0.000025463000000,0.000003507555556,0.000009995666667,0.000018944000000,0.000003419777778,0.000054482000000
0.000001723842105,0.000015586500000,0.000007182800000,0.000001519150000,0.001589691000000,0.000004622571429,0.000002489076923,0.000003375777778,0.000031191500000,0.000005261333333,0.000002170214286,0.000002998800000,0.000015000000000,0.000028426000000,0.001334876000000,0.000005877888889,0.000025265500000,0.000003507555556,0.000009995666667,0.000018746500000,0.000003419777778,0.000055272000000
0.000001744631579,0.000016574000000,0.000007182800000,0.000001519150000,0.001541888000000,0.000004622571429,0.000002458692308,0.000003419777778,0.000030796000000,0.000005129666667,0.000002170214286,0.000002998700000,0.000014209666667,0.000038500000000,0.001255469000000,0.000006755777778,0.000052130000000,0.000003463666667,0.000009995666667,0.000018549000000,0.000003419666667,0.000054086000000
0.000001744631579,0.000015389000000,0.000007182600000,0.000001538850000,0.001627617000000,0.000004566142857,0.000002458692308,0.000003375888889,0.000030401000000,0.000005195500000,0.000002170214286,0.000002998800000,0.000014078333333,0.000073462500000,0.001223074000000,0.000003683222222,0.000025265500000,0.000003507555556,0.000009995666667,0.000018746500000,0.000003419777778,0.000105445000000
0.000001744631579,0.000022895000000,0.000007182800000,0.000001519150000,0.001571123000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030796000000,0.000005195500000,0.000002170142857,0.000002998800000,0.000027905333333,0.000044623000000,0.001266135000000,0.000003683111111,0.000025265500000,0.000011145333333,0.000017107000000,0.000018747000000,0.000003419777778,0.000071864000000
0.000001765421053,0.000015191500000,0.000007182800000,0.000001519150000,0.001545444000000,0.000004679000000,0.000002519461538,0.000003375777778,0.000030993500000,0.000005129666667,0.000002170214286,0.000002998800000,0.000018687333333,0.000046994000000,0.001262975000000,0.000003683111111,0.000025265500000,0.000005000000000,0.000014736666667,0.000018747000000,0.000003419666667,0.000054482000000
0.000003616000000,0.000015191500000,0.000007182600000,0.000001519150000,0.001644604000000,0.000004622571429,0.000004950615385,0.000003375888889,0.000030401000000,0.000005261333333,0.000002170214286,0.000002959200000,0.000013814666667,0.000028623000000,0.001465246000000,0.000003639222222,0.000025265500000,0.000003551444444,0.000009996000000,0.000018549500000,0.000003419777778,0.000054877000000
0.000001744631579,0.000018747000000,0.000007103800000,0.000001519150000,0.001485395000000,0.000004791857143,0.000002489076923,0.000003375888889,0.000030401500000,0.000005129666667,0.000002170214286,0.000002959200000,0.000014078333333,0.000028426000000,0.001310778000000,0.000003639222222,0.000025463000000,0.000003463666667,0.000009996000000,0.000018944500000,0.000003419777778,0.000054876000000
0.000001703052632,0.000015389000000,0.000007103800000,0.000001519100000,0.001827123000000,0.000004622571429,0.000002458692308,0.000003639222222,0.000030796500000,0.000008421833333,0.000002170214286,0.000003038300000,0.000013815000000,0.000029018500000,0.001318284000000,0.000003639222222,0.000025068000000,0.000003419777778,0.000009996000000,0.000028623500000,0.000003419777778,0.000054481000000
0.000001744631579,0.000015586500000,0.000007103600000,0.000001519150000,0.001633543000000,0.000004622571429,0.000002458692308,0.000009170111111,0.000030599000000,0.000008290166667,0.000002170142857,0.000002998800000,0.000013815000000,0.000028623500000,0.001205295000000,0.000003639222222,0.000025265500000,0.000003463666667,0.000010127666667,0.000027043500000,0.000003419777778,0.000054877000000
0.000001703052632,0.000015389000000,0.000007340800000,0.000001598150000,0.001582580000000,0.000011959428571,0.000002458692308,0.000003463666667,0.000030599000000,0.000007895166667,0.000002170214286,0.000003038200000,0.000013815000000,0.000028426000000,0.001290234000000,0.000003683111111,0.000025265000000,0.000003463666667,0.000010259333333,0.000018747000000,0.000003375888889,0.000055271000000
0.000001703052632,0.000015191500000,0.000007103800000,0.000001519100000,0.001545839000000,0.000004622571429,0.000002489076923,0.000004824444444,0.000030994000000,0.000005129666667,0.000002170214286,0.000003038300000,0.000013814666667,0.000038302500000,0.001202925000000,0.000003683222222,0.000025660500000,0.000003419777778,0.000010259333333,0.000018747000000,0.000003375777778,0.000054086000000
0.000001744631579,0.000015389000000,0.000007182600000,0.000003415450000,0.001611419000000,0.000004622571429,0.000002489153846,0.000003375777778,0.000030599000000,0.000005327166667,0.000002198428571,0.000003038300000,0.000013814666667,0.000028031000000,0.001279567000000,0.000003639222222,0.000025068000000,0.000003419777778,0.000010127666667,0.000018747000000,0.000003375888889,0.000074234000000
0.000001744631579,0.000015981500000,0.000007103800000,0.000002329050000,0.001528456000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000030994000000,0.000005129666667,0.000002170142857,0.000002998800000,0.000013946333333,0.000028228500000,0.001279172000000,0.000003639222222,0.000038105000000,0.000003419777778,0.000009996000000,0.000018549500000,0.000003375888889,0.000053691000000
0.000002617947368,0.000015191000000,0.000015242000000,0.000001519100000,0.001572703000000,0.000004679000000,0.000002458692308,0.000003375888889,0.000030598500000,0.000005261333333,0.000002170214286,0.000002998700000,0.000014078000000,0.000028821000000,0.001315123000000,0.000003683111111,0.000024870500000,0.000003419777778,0.000010391000000,0.000018944500000,0.000003375777778,0.000054876000000
0.000001744631579,0.000015191500000,0.000010501200000,0.000001519150000,0.001738234000000,0.000004622571429,0.000002458692308,0.000003332000000,0.000031388500000,0.000005129500000,0.000002170214286,0.000002998800000,0.000014078333333,0.000028228500000,0.001396506000000,0.000003639222222,0.000025067500000,0.000003375888889,0.000009996000000,0.000018747000000,0.000003419777778,0.000054877000000
0.000001640684211,0.000015191500000,0.000007182800000,0.000001538900000,0.001733493000000,0.000004622571429,0.000002489076923,0.000003375777778,0.000030796000000,0.000005261166667,0.000002198428571,0.000002998800000,0.000014736333333,0.000028821000000,0.001348308000000,0.000003639222222,0.000025068000000,0.000003463666667,0.000009864333333,0.000018549500000,0.000003419777778,0.000054877000000
0.000001703052632,0.000015389000000,0.000007182600000,0.000001519150000,0.001532407000000,0.000004622571429,0.000006530846154,0.000003375888889,0.000086105000000,0.000005195500000,0.000002198428571,0.000003038300000,0.000014605000000,0.000034944500000,0.001599172000000,0.000003683111111,0.000025660500000,0.000003463666667,0.000009732666667,0.000018944500000,0.000003375777778,0.000054876000000
0.000001640631579,0.000023093000000,0.000007261800000,0.000001519150000,0.001594036000000,0.000004622571429,0.000004829076923,0.000003375888889,0.000030796000000,0.000005129666667,0.000004907357143,0.000003038200000,0.000024481666667,0.000038895000000,0.001323420000000,0.000003639222222,0.000025265000000,0.000003507555556,0.000009732333333,0.000018944000000,0.000003419777778,0.000054482000000
0.000001682263158,0.000016179000000,0.000007182800000,0.000001519100000,0.001529246000000,0.000004622571429,0.000003552692308,0.000003331888889,0.000031586500000,0.000005129666667,0.000004399500000,0.000002998800000,0.000014341333333,0.000039883000000,0.001557296000000,0.000003639222222,0.000024673000000,0.000003507444444,0.000010127666667,0.000018747000000,0.000003419777778,0.000054086000000
0.000001744631579,0.000024673000000,0.000007182600000,0.000001538900000,0.001583370000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000030599000000,0.000005195500000,0.000004625214286,0.000009951800000,0.000013815000000,0.000043240500000,0.001900209000000,0.000003683111111,0.000024672500000,0.000003419666667,0.000010917666667,0.000018549500000,0.000005570666667,0.000054482000000
0.000001661473684,0.000016179000000,0.000007182800000,0.000001519150000,0.001598777000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000031388500000,0.000005129666667,0.000005669357143,0.000003038300000,0.000014473333333,0.000029018500000,0.001475913000000,0.000003639222222,0.000024870500000,0.000003419666667,0.000009996000000,0.000036129500000,0.000004912222222,0.000086482000000
0.000001744631579,0.000015389000000,0.000007182800000,0.000001519150000,0.001520555000000,0.000004566142857,0.000002458692308,0.000003375888889,0.000030796000000,0.000005129666667,0.000003440000000,0.000003038300000,0.000014473333333,0.000028228500000,0.001353443000000,0.000003639222222,0.000025660500000,0.000003419666667,0.000032909666667,0.000018549500000,0.000004912222222,0.000054876000000
0.000001744631579,0.000015783500000,0.000007103600000,0.000001538900000,0.001580209000000,0.000004622571429,0.000002489076923,0.000003331888889,0.000030796500000,0.000005129666667,0.000002254857143,0.000002998700000,0.000015263333333,0.000028030500000,0.001259814000000,0.000003683111111,0.000044425500000,0.000003375777778,0.000015395333333,0.000018549500000,0.000003375888889,0.000054877000000
0.000001744684211,0.000015389000000,0.000007103800000,0.000001538850000,0.002017937000000,0.000004622571429,0.000002458692308,0.000003375888889,0.000030598500000,0.000005129500000,0.000002283071429,0.000002998700000,0.000014341333333,0.000028228500000,0.001321444000000,0.000003683111111,0.000024870500000,0.000003551444444,0.000009732666667,0.000018747000000,0.000003419777778,0.000053691000000
0.000001744684211,0.000018352000000,0.000007182800000,0.000001519150000,0.001600753000000,0.000004622571429,0.000002428307692,0.000003375888889,0.000048969000000,0.000005195333333,0.000003157857143,0.000002998800000,0.000014078333333,0.000028426000000,0.001310382000000,0.000003727111111,0.000024870000000,0.000003507555556,0.000009996000000,0.000018944500000,0.000003375888889,0.000054481000000
0.000001640631579,0.000015981500000,0.000007103600000,0.000001519150000,0.001619320000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000030401000000,0.000005129500000,0.000002170214286,0.000003038300000,0.000014736666667,0.000029414000000,0.001403221000000,0.000005614555556,0.000025265500000,0.000003419777778,0.000010786000000,0.000018944500000,0.000003419777778,0.000055271000000
0.000001723842105,0.000018154500000,0.000007103800000,0.000001519150000,0.001619716000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000030993500000,0.000005129666667,0.000004709857143,0.000002998800000,0.000014078333333,0.000035537000000,0.001296555000000,0.000003639333333,0.000024870500000,0.000003507555556,0.000009995666667,0.000018944500000,0.000003419777778,0.000054086000000
0.000001744684211,0.000015389000000,0.000007024800000,0.000001519150000,0.001589296000000,0.000004622571429,0.000002458692308,0.000003288111111,0.000030401000000,0.000005129666667,0.000004709928571,0.000002998700000,0.000014473333333,0.000028228500000,0.001236900000000,0.000003639333333,0.000040870500000,0.000009082333333,0.000010127333333,0.000044031000000,0.000003419777778,0.000055271000000
0.000001661421053,0.000016771500000,0.000007103600000,0.000001519100000,0.001549790000000,0.000004622571429,0.000002489076923,0.000003375888889,0.000030993500000,0.000005129666667,0.000002339500000,0.000002998800000,0.000014078333333,0.000028228500000,0.001206876000000,0.000003639222222,0.000025068000000,0.000003419777778,0.000009864000000,0.000019537000000,0.000003419777778,0.000159568000000
0.000001744684211,0.000018352000000,0.000007182800000,0.000001519150000,0.001631173000000,0.000004622571429,0.000002458692308,0.000003375777778,0.000030796000000,0.000005129666667,0.000003186071429,0.000004895100000,0.000013814666667,0.000028623500000,0.001286679000000,0.000003683111111,0.000025265500000,0.000003419777778,0.000009996000000,0.000043438500000,0.000003419777778,0.000101493000000
0.000001744684211,0.000015784000000,0.000007103600000,0.000001538900000,0.001732703000000,0.000004622571429,0.000002428307692,0.000003375888889,0.000031191000000,0.000005129666667,0.000003186071429,0.000004460500000,0.000014078000000,0.000028031000000,0.001244407000000,0.000003683111111,0.000025068000000,0.000003419777778,0.000009732333333,0.000018747000000,0.000003419777778,0.000055272000000
