"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001428904000000,0.000001703315789,0.000015391000000,0.000015005800000,0.000024675000000,0.000001691571429,0.000004792571429,0.000008260583333,0.000003236200000,0.000005131142857,0.000002424428571,0.000003121545455,0.000014474666667,0.000028230500000,0.001633942000000,0.000010164750000,0.000061218000000,0.000047983500000,0.000006010111111,0.000003433700000,0.000018353500000,0.000003433800000,0.000054090000000
0.001246781000000,0.000001765684211,0.000016181000000,0.000007499600000,0.000024872500000,0.000001691523810,0.000004792428571,0.000006779166667,0.000003275700000,0.000005131000000,0.000002255142857,0.000003121545455,0.000013816000000,0.000028033000000,0.001750090000000,0.000010954750000,0.000032181000000,0.000047193500000,0.000006097777778,0.000003473200000,0.000018748500000,0.000003394200000,0.000053695000000
0.001330929000000,0.000001682473684,0.000015983500000,0.000007262600000,0.000024477500000,0.000001578666667,0.000005300428571,0.000006746166667,0.000003354700000,0.000005131142857,0.000002255142857,0.000003121545455,0.000014079666667,0.000029218000000,0.001908904000000,0.000024386750000,0.000032576000000,0.000045613000000,0.000008161000000,0.000003512800000,0.000018551000000,0.000003394200000,0.000053695000000
0.001219127000000,0.000001765631579,0.000015983500000,0.000007341600000,0.000025267500000,0.000001559857143,0.000010323428571,0.000005429416667,0.000003354700000,0.000005131142857,0.000002226928571,0.000003085636364,0.000013552666667,0.000030008000000,0.001623670000000,0.000010658250000,0.000032971000000,0.000033563500000,0.000011189666667,0.000003512800000,0.000018749000000,0.000003433800000,0.000054091000000
0.001252707000000,0.000001744842105,0.000015983500000,0.000007341600000,0.000024872500000,0.000001597523810,0.000004905285714,0.000006087750000,0.000003354700000,0.000005131000000,0.000004343357143,0.000003229272727,0.000013684333333,0.000028823000000,0.002634238000000,0.000011152250000,0.000032576000000,0.000026452500000,0.000009785111111,0.000003473200000,0.000018551500000,0.000003433800000,0.000052905000000
0.001308015000000,0.000001724052632,0.000015786000000,0.000007499600000,0.000025465000000,0.000001559904762,0.000004792571429,0.000008491083333,0.000003354800000,0.000005131000000,0.000002255142857,0.000003121545455,0.000014474666667,0.000028033000000,0.002365595000000,0.000009473250000,0.000033168500000,0.000025860000000,0.000007590333333,0.000003433800000,0.000018551500000,0.000003433700000,0.000054881000000
0.001396510000000,0.000001682473684,0.000015391000000,0.000007262400000,0.000024675000000,0.000001559857143,0.000004792428571,0.000008293500000,0.000003394200000,0.000005131142857,0.000002255071429,0.000003121545455,0.000016844666667,0.000028625500000,0.001581003000000,0.000009769500000,0.000084724500000,0.000026057500000,0.000008073111111,0.000003354700000,0.000018551500000,0.000003394200000,0.000054486000000
0.001552559000000,0.000004281578947,0.000034946500000,0.000007578600000,0.000024279500000,0.000001597476190,0.000004792428571,0.000005429416667,0.000003394200000,0.000005131142857,0.000002226857143,0.000003121636364,0.000017635000000,0.000028823000000,0.001615769000000,0.000010757250000,0.000060625500000,0.000025267500000,0.000006054000000,0.000003394300000,0.000018551500000,0.000003433700000,0.000053300000000
0.001217546000000,0.000002181526316,0.000017168500000,0.000007578600000,0.000024477500000,0.000001597476190,0.000004736000000,0.000005462250000,0.000003394200000,0.000005131000000,0.000002396214286,0.000003085727273,0.000014079666667,0.000028033000000,0.001594830000000,0.000009374500000,0.000031983500000,0.000025860000000,0.000005966111111,0.000004816400000,0.000018354000000,0.000003433800000,0.000053301000000
0.001806584000000,0.000002431000000,0.000015983500000,0.000007499600000,0.000023885000000,0.000001578666667,0.000004905285714,0.000003849083333,0.000003394300000,0.000005131142857,0.000002226928571,0.000003157545455,0.000014343000000,0.000028033000000,0.001620115000000,0.000009374500000,0.000032971500000,0.000025070000000,0.000005966111111,0.000003591700000,0.000036724000000,0.000003394200000,0.000053301000000
0.001268510000000,0.000001682473684,0.000015786000000,0.000007578600000,0.000025070000000,0.000001559857143,0.000004849000000,0.000002433500000,0.000003315200000,0.000005131142857,0.000002226928571,0.000003121636364,0.000013947666667,0.000028230500000,0.001573892000000,0.000009374500000,0.000032971000000,0.000026057500000,0.000006141777778,0.000003591800000,0.000018353500000,0.000003433700000,0.000053695000000
0.001313152000000,0.000001620105263,0.000016181000000,0.000007578600000,0.000025070000000,0.000001578666667,0.000004792428571,0.000002400500000,0.000003394200000,0.000012806571429,0.000004258642857,0.000003049818182,0.000013552666667,0.000027440500000,0.001569151000000,0.000009868250000,0.000052724000000,0.000039687000000,0.000010267888889,0.000003552300000,0.000018551000000,0.000003394200000,0.000053300000000
0.001279571000000,0.000001682473684,0.000015588000000,0.000007499600000,0.000040477000000,0.000001559857143,0.000004792428571,0.000002433416667,0.000003473300000,0.000007445000000,0.000003468571429,0.000003121636364,0.000013421000000,0.000027440000000,0.001609843000000,0.000010757250000,0.000031983500000,0.000031983500000,0.000007678111111,0.000003631300000,0.000018551000000,0.000003394300000,0.000054880000000
0.001722830000000,0.000001682473684,0.000015786000000,0.000007499600000,0.000024872500000,0.000001559857143,0.000007332142857,0.000002466416667,0.000005014000000,0.000005131000000,0.000002226928571,0.000003085727273,0.000013421333333,0.000028823000000,0.001598386000000,0.000009868250000,0.000032576000000,0.000026255000000,0.000006054000000,0.000003710300000,0.000018353500000,0.000003394200000,0.000053301000000
0.001249942000000,0.000001703263158,0.000015983500000,0.000007420600000,0.000024477500000,0.000001672714286,0.000004792428571,0.000002466416667,0.000003394300000,0.000005300285714,0.000002226928571,0.000003157545455,0.000014211333333,0.000028230500000,0.002466336000000,0.000009275750000,0.000032181000000,0.000026057500000,0.000011584888889,0.000003631300000,0.000018353500000,0.000003394200000,0.000052905000000
0.001264954000000,0.000001640894737,0.000015588500000,0.000007499600000,0.000024279500000,0.000003723333333,0.000004736000000,0.000002433416667,0.000003354700000,0.000005131000000,0.000002255142857,0.000003121636364,0.000014211000000,0.000027638000000,0.001544262000000,0.000009275750000,0.000032576000000,0.000025860000000,0.000007546333333,0.000003591800000,0.000018551000000,0.000003433700000,0.000092412000000
0.001204905000000,0.000003366684211,0.000015983500000,0.000007499600000,0.000024280000000,0.000001578666667,0.000004736000000,0.000002466416667,0.000003354700000,0.000005131142857,0.000002480857143,0.000003121636364,0.000014869666667,0.000052131500000,0.001742583000000,0.000010757250000,0.000069712000000,0.000025465000000,0.000006141777778,0.000003512800000,0.000018946500000,0.000003433800000,0.000053695000000
0.001253497000000,0.000004635000000,0.000018749000000,0.000007341600000,0.000024280000000,0.000001578666667,0.000004848857143,0.000002433500000,0.000003275700000,0.000005187571429,0.000002226928571,0.000003337090909,0.000014869666667,0.000027638000000,0.001640658000000,0.000020337250000,0.000040477500000,0.000025465000000,0.000006053888889,0.000003591700000,0.000018551500000,0.000007226300000,0.000054486000000
0.001394534000000,0.000001703263158,0.000016181000000,0.000007736600000,0.000033958500000,0.000001635095238,0.000004736000000,0.000002466333333,0.000003354800000,0.000005300428571,0.000002226928571,0.000003157454545,0.000016845000000,0.000027638000000,0.001640263000000,0.000026658250000,0.000032378500000,0.000024675000000,0.000005966111111,0.000003512700000,0.000018551500000,0.000003433700000,0.000053696000000
0.001200559000000,0.000001703263158,0.000016971500000,0.000007578600000,0.000024675000000,0.000001597476190,0.000004792428571,0.000002565166667,0.000003394200000,0.000005131000000,0.000002283357143,0.000003193363636,0.000014079333333,0.000028032500000,0.001726781000000,0.000022115250000,0.000051539000000,0.000024674500000,0.000006141777778,0.000003670800000,0.000019144000000,0.000003433700000,0.000054485000000
0.001219127000000,0.000001661684211,0.000015785500000,0.000007578600000,0.000024872500000,0.000001578666667,0.000004792428571,0.000002433500000,0.000003354700000,0.000005131142857,0.000005500285714,0.000003085636364,0.000016450000000,0.000028428000000,0.002389694000000,0.000031596750000,0.000032378500000,0.000024477500000,0.000005922222222,0.000003473300000,0.000018946500000,0.000003394300000,0.000053301000000
0.001230584000000,0.000001682473684,0.000016971500000,0.000023618000000,0.000024477000000,0.000001616285714,0.000004736142857,0.000002433416667,0.000003275700000,0.000005131142857,0.000002593714286,0.000003229272727,0.000013948000000,0.000028625500000,0.002394830000000,0.000027744750000,0.000032576500000,0.000031391000000,0.000006053888889,0.000003512700000,0.000018551500000,0.000003433800000,0.000055275000000
0.001265349000000,0.000001661684211,0.000015786000000,0.000007499400000,0.000024280000000,0.000001597523810,0.000004736000000,0.000005396416667,0.000003315300000,0.000005131142857,0.000007673071429,0.000003121545455,0.000032910666667,0.000028033000000,0.001564411000000,0.000026164750000,0.000058453000000,0.000024477000000,0.000006097888889,0.000003552200000,0.000018354000000,0.000003394200000,0.000054486000000
0.001289053000000,0.000001703315789,0.000037909500000,0.000007736600000,0.000024477000000,0.000001578714286,0.000004792428571,0.000002466333333,0.000003394200000,0.000005187428571,0.000003271000000,0.000003157454545,0.000015659666667,0.000028625500000,0.001686485000000,0.000018362000000,0.000032181000000,0.000024675000000,0.000006010000000,0.000003552200000,0.000018354000000,0.000003394200000,0.000053695000000
0.001274436000000,0.000001703263158,0.000016971000000,0.000007499600000,0.000023884500000,0.000001559857143,0.000004736142857,0.000002433500000,0.000003354700000,0.000005187571429,0.000002424428571,0.000003121545455,0.000022112333333,0.000027637500000,0.001604707000000,0.000009275500000,0.000031786000000,0.000024872000000,0.000006010000000,0.000003591800000,0.000018354000000,0.000003433800000,0.000053695000000
0.001268904000000,0.000001682473684,0.000025662500000,0.000007499600000,0.000040675000000,0.000001559857143,0.000005131000000,0.000002433500000,0.000003394200000,0.000005356857143,0.000002255142857,0.000003085636364,0.000026458333333,0.000028428000000,0.001601546000000,0.000011152250000,0.000032181000000,0.000026057500000,0.000006097888889,0.000003512800000,0.000018551500000,0.000003433800000,0.000054880000000
0.001270485000000,0.000001599315789,0.000016181000000,0.000007341600000,0.000024279500000,0.000003158904762,0.000004792571429,0.000002433416667,0.000003354800000,0.000005131142857,0.000002255142857,0.000003157454545,0.000018952000000,0.000027638000000,0.001607868000000,0.000009967250000,0.000032971500000,0.000025860000000,0.000006053888889,0.000003591700000,0.000018551500000,0.000003433700000,0.000054090000000
0.001271671000000,0.000001661684211,0.000022897500000,0.000007341600000,0.000024082000000,0.000002387619048,0.000004736000000,0.000002433500000,0.000003354700000,0.000005074571429,0.000002226928571,0.000003229363636,0.000014211333333,0.000027835000000,0.001640262000000,0.000010757250000,0.000054107000000,0.000025662500000,0.000006185666667,0.000003512700000,0.000018749000000,0.000003433700000,0.000054090000000
0.001309201000000,0.000001620105263,0.000015588500000,0.000007341400000,0.000024082000000,0.000001559857143,0.000004736000000,0.000002466416667,0.000003394200000,0.000005131000000,0.000002424500000,0.000003157545455,0.000014606000000,0.000028428000000,0.001636707000000,0.000009868250000,0.000031786000000,0.000025465000000,0.000007239222222,0.000003473300000,0.000018749000000,0.000003394200000,0.000053300000000
0.001599571000000,0.000001599263158,0.000015983500000,0.000007341400000,0.000024280000000,0.000001616285714,0.000004792428571,0.000002433416667,0.000003394300000,0.000005131142857,0.000002255142857,0.000003301181818,0.000014211333333,0.000027835000000,0.001673448000000,0.000009374500000,0.000031983500000,0.000025465000000,0.000007107444444,0.000003552300000,0.000018354000000,0.000003433800000,0.000052905000000
0.001742978000000,0.000001703263158,0.000018551500000,0.000010027800000,0.000024477500000,0.000001578666667,0.000004736000000,0.000002466416667,0.000003354700000,0.000005300428571,0.000002226928571,0.000003301090909,0.000014211333333,0.000029218000000,0.001630782000000,0.000010757250000,0.000032773500000,0.000025267500000,0.000003815222222,0.000003591700000,0.000037712000000,0.000003433700000,0.000053300000000
0.001419028000000,0.000001661684211,0.000015588500000,0.000007183400000,0.000033761500000,0.000001578666667,0.000004849000000,0.000002433416667,0.000003394200000,0.000005300428571,0.000002255142857,0.000003085636364,0.000013684333333,0.000027638000000,0.001757200000000,0.000010559750000,0.000054304500000,0.000062403500000,0.000003815333333,0.000003512700000,0.000018551500000,0.000003394200000,0.000088066000000
0.001202139000000,0.000001703263158,0.000015391000000,0.000007183600000,0.000061415500000,0.000001559857143,0.000004792428571,0.000002466333333,0.000003354700000,0.000012806571429,0.000004964142857,0.000003229272727,0.000014343000000,0.000028428000000,0.001614189000000,0.000009374500000,0.000033959000000,0.000025662500000,0.000007458555556,0.000003473300000,0.000018749000000,0.000003433700000,0.000098337000000
0.001207670000000,0.000001599315789,0.000015786000000,0.000007183600000,0.000033168500000,0.000001559857143,0.000004792428571,0.000002433500000,0.000003354800000,0.000009871714286,0.000002226928571,0.000003265272727,0.000015001333333,0.000029020500000,0.001818436000000,0.000009275750000,0.000032773500000,0.000042650000000,0.000003859111111,0.000003512800000,0.000018551500000,0.000003394300000,0.000054091000000
0.001274040000000,0.000001703263158,0.000015786000000,0.000007104400000,0.000025465000000,0.000001597523810,0.000004792428571,0.000002499333333,0.000003354700000,0.000007445000000,0.000002255142857,0.000003085727273,0.000016845000000,0.000052724000000,0.001686485000000,0.000009473250000,0.000031983500000,0.000027045000000,0.000006931888889,0.000003631200000,0.000018946500000,0.000003433700000,0.000054091000000
0.001273251000000,0.000001703263158,0.000015588000000,0.000007104400000,0.000025662500000,0.000001578666667,0.000004792428571,0.000006943750000,0.000003354700000,0.000005074571429,0.000002226928571,0.000003121545455,0.000014606000000,0.000027835500000,0.001554534000000,0.000009868250000,0.000032379000000,0.000026650000000,0.000003771333333,0.000003670700000,0.000018551500000,0.000003394200000,0.000055275000000
0.001229399000000,0.000001661631579,0.000015786000000,0.000007183600000,0.000024477500000,0.000001578666667,0.000004792571429,0.000002433416667,0.000003433800000,0.000005131000000,0.000002424428571,0.000003121545455,0.000013816333333,0.000027440500000,0.001535571000000,0.000010757250000,0.000032181000000,0.000026452500000,0.000003771444444,0.000007147300000,0.000018551500000,0.000003394200000,0.000054090000000
0.001202930000000,0.000001640894737,0.000016576000000,0.000007262600000,0.000024674500000,0.000002387571429,0.000005131000000,0.000002466416667,0.000008688000000,0.000005074714286,0.000002255142857,0.000003085636364,0.000013552666667,0.000028428000000,0.002482929000000,0.000009967000000,0.000033168500000,0.000026848000000,0.000003771333333,0.000003512800000,0.000018354000000,0.000003433800000,0.000054091000000
0.001288658000000,0.000001724052632,0.000016774000000,0.000007104400000,0.000024675000000,0.000001597523810,0.000004792428571,0.000002466416667,0.000003394300000,0.000005131142857,0.000004766642857,0.000003265272727,0.000014474666667,0.000028625500000,0.002482139000000,0.000018065750000,0.000033169000000,0.000026255000000,0.000003771333333,0.000003473200000,0.000018749000000,0.000003394300000,0.000053696000000
0.001255077000000,0.000001682473684,0.000049761000000,0.000007183600000,0.000024674500000,0.000001559857143,0.000004792428571,0.000002433416667,0.000003315200000,0.000005187428571,0.000003271000000,0.000003121636364,0.000014079333333,0.000037119500000,0.001975275000000,0.000009275500000,0.000032971500000,0.000025860000000,0.000003771444444,0.000003512800000,0.000018354000000,0.000003433700000,0.000053695000000
0.001198584000000,0.000001682473684,0.000017564000000,0.000007025600000,0.000025465000000,0.000001559857143,0.000004792571429,0.000002466416667,0.000003394200000,0.000005131000000,0.000004879500000,0.000003085727273,0.000016976666667,0.000028428000000,0.001616559000000,0.000009769500000,0.000042452500000,0.000027242500000,0.000003771333333,0.000003591800000,0.000037317000000,0.000006436200000,0.000122041000000
0.001218732000000,0.000001703263158,0.000023094500000,0.000007183400000,0.000032773500000,0.000001559857143,0.000004792428571,0.000002433500000,0.000003354700000,0.000005131142857,0.000002255142857,0.000003085727273,0.000014738000000,0.000028032500000,0.001729547000000,0.000010757000000,0.000040872500000,0.000032181000000,0.000003771444444,0.000003552200000,0.000035934000000,0.000005646100000,0.000054485000000
0.001317103000000,0.000004032052632,0.000016181000000,0.000014689800000,0.000046600500000,0.000001578666667,0.000004792428571,0.000002433416667,0.000003354800000,0.000005131142857,0.000005077000000,0.000003157545455,0.000014079666667,0.000027638000000,0.001640658000000,0.000010757000000,0.000032181000000,0.000025070000000,0.000003815222222,0.000003631200000,0.000018551500000,0.000003394200000,0.000053695000000
0.001484213000000,0.000001661684211,0.000027045000000,0.000007183400000,0.000025070000000,0.000001559857143,0.000004792571429,0.000002433500000,0.000003394200000,0.000005074571429,0.000002226928571,0.000003265272727,0.000013948000000,0.000027440500000,0.001618929000000,0.000009374500000,0.000032181000000,0.000025662500000,0.000003771333333,0.000003512700000,0.000019144000000,0.000003433800000,0.000053300000000
0.001292213000000,0.000001744842105,0.000025860000000,0.000007341600000,0.000025465000000,0.000001559857143,0.000004848857143,0.000002433500000,0.000003394200000,0.000005131142857,0.000002424428571,0.000003085636364,0.000014342666667,0.000027440500000,0.001574288000000,0.000009374500000,0.000032576000000,0.000025267500000,0.000003815333333,0.000003631300000,0.000018946500000,0.000003433700000,0.000054881000000
0.001277991000000,0.000001682473684,0.000023094500000,0.000007183600000,0.000024477000000,0.000001578666667,0.000004792428571,0.000002433416667,0.000003394300000,0.000005131142857,0.000002226928571,0.000003121636364,0.000013947666667,0.000028230000000,0.001612608000000,0.000009374250000,0.000032378500000,0.000025267000000,0.000003771333333,0.000003512800000,0.000018749000000,0.000003433700000,0.000052905000000
0.001245201000000,0.000001682473684,0.000015786000000,0.000007262600000,0.000023884500000,0.000001597476190,0.000005413285714,0.000002466416667,0.000003354700000,0.000005187571429,0.000002255142857,0.000003265181818,0.000013816333333,0.000028625500000,0.001588510000000,0.000010757250000,0.000031391000000,0.000025465000000,0.000003815333333,0.000003512700000,0.000018749000000,0.000003433800000,0.000053695000000
0.001283917000000,0.000001703263158,0.000015588500000,0.000007183400000,0.000023884500000,0.000001578666667,0.000004792571429,0.000002499333333,0.000003394200000,0.000005131000000,0.000002226928571,0.000003157454545,0.000014738000000,0.000027638000000,0.002562336000000,0.000009275750000,0.000032576000000,0.000025662500000,0.000003815222222,0.000003591700000,0.000018551500000,0.000003433700000,0.000054091000000
0.001292213000000,0.000001703315789,0.000015983500000,0.000007262600000,0.000024872500000,0.000001578666667,0.000004736000000,0.000002466333333,0.000003354700000,0.000005131142857,0.000002424428571,0.000003229272727,0.000029091666667,0.000028428000000,0.002120658000000,0.000009769500000,0.000032576000000,0.000025070000000,0.000003815333333,0.000003631200000,0.000018749000000,0.000003433700000,0.000054091000000
0.001785251000000,0.000001682473684,0.000026847500000,0.000007104600000,0.000024675000000,0.000001578666667,0.000005244000000,0.000002466416667,0.000003394300000,0.000005187571429,0.000002226857143,0.000003121545455,0.000014211000000,0.000028428000000,0.001592461000000,0.000009275750000,0.000033563500000,0.000025662500000,0.000003903000000,0.000003552300000,0.000036724500000,0.000003433700000,0.000053300000000
0.001802238000000,0.000001703263158,0.000016576000000,0.000007183600000,0.000024872500000,0.000003083666667,0.000004792428571,0.000002433500000,0.000003394200000,0.000005187571429,0.000002226857143,0.000003085636364,0.000016713333333,0.000028625500000,0.001690040000000,0.000009374500000,0.000032378500000,0.000024675000000,0.000007590333333,0.000003591800000,0.000019144000000,0.000003433800000,0.000054091000000
0.001163819000000,0.000001703263158,0.000017366500000,0.000007025400000,0.000024477500000,0.000001559857143,0.000004792571429,0.000002433416667,0.000003394200000,0.000005131000000,0.000002226928571,0.000003157454545,0.000014343000000,0.000029218000000,0.001558880000000,0.000010855750000,0.000032773500000,0.000047786000000,0.000003947000000,0.000003512800000,0.000018749000000,0.000003394200000,0.000054090000000
0.001229794000000,0.000001661684211,0.000015983500000,0.000007420600000,0.000024675000000,0.000001559857143,0.000004736000000,0.000002433500000,0.000003354800000,0.000009589571429,0.000002452714286,0.000003049727273,0.000013816000000,0.000051341500000,0.001608658000000,0.000010065750000,0.000052724000000,0.000027045000000,0.000005527222222,0.000003512700000,0.000036526500000,0.000003473200000,0.000054091000000
0.001276806000000,0.000001640894737,0.000016971000000,0.000013820400000,0.000024280000000,0.000001578666667,0.000004848857143,0.000002466416667,0.000003394200000,0.000009984714286,0.000002255142857,0.000003121545455,0.000014343000000,0.000028428000000,0.001605892000000,0.000021522750000,0.000031786000000,0.000069514500000,0.000003903000000,0.000003473300000,0.000044823000000,0.000003433800000,0.000054880000000
0.001846485000000,0.000003574578947,0.000015786000000,0.000009790800000,0.000024082500000,0.000001672761905,0.000004736000000,0.000002433416667,0.000003394200000,0.000007501428571,0.000002255142857,0.000003265181818,0.000014079666667,0.000028625500000,0.001562041000000,0.000009769500000,0.000032773500000,0.000027440000000,0.000003771444444,0.000003512800000,0.000018749000000,0.000003473300000,0.000054486000000
0.001293398000000,0.000001620105263,0.000015983500000,0.000007183600000,0.000044823000000,0.000001578666667,0.000004792428571,0.000002466416667,0.000003354700000,0.000007332142857,0.000002255142857,0.000003121545455,0.000017108333333,0.000028428000000,0.001564806000000,0.000009374500000,0.000032181000000,0.000059045000000,0.000003903000000,0.000003473200000,0.000018749000000,0.000003433700000,0.000053696000000
0.001256658000000,0.000001682473684,0.000016773500000,0.000007104600000,0.000024082500000,0.000001578666667,0.000004792428571,0.000002466416667,0.000003354800000,0.000005413285714,0.000002424428571,0.000003121545455,0.000014079666667,0.000027835000000,0.001844905000000,0.000009473250000,0.000041465000000,0.000026848000000,0.000005483222222,0.000003512700000,0.000030008500000,0.000003433700000,0.000054091000000
0.001240460000000,0.000002139894737,0.000015786000000,0.000007183400000,0.000024280000000,0.000001578666667,0.000004792428571,0.000002466333333,0.000003394200000,0.000008009428571,0.000002255142857,0.000003229272727,0.000014606000000,0.000028823000000,0.001622090000000,0.000010954750000,0.000048181000000,0.000036526500000,0.000003903111111,0.000003473300000,0.000034946500000,0.000003433800000,0.000107819000000
0.001227423000000,0.000002077526316,0.000015786000000,0.000007183400000,0.000024082500000,0.000001691523810,0.000004792428571,0.000002433416667,0.000003354700000,0.000007670857143,0.000002255142857,0.000003049727273,0.000013948000000,0.000028033000000,0.001682929000000,0.000009374500000,0.000040477500000,0.000036329500000,0.000003903111111,0.000003670800000,0.000018551500000,0.000003433700000,0.000054090000000
0.001253498000000,0.000001682473684,0.000016379000000,0.000007262600000,0.000023885000000,0.000001578666667,0.000004792571429,0.000002433500000,0.000003394300000,0.000006937142857,0.000002226928571,0.000003121545455,0.000013684666667,0.000028625500000,0.001595226000000,0.000010658500000,0.000033563500000,0.000050353500000,0.000003946888889,0.000003591800000,0.000018551500000,0.000003433700000,0.000053696000000
0.001277596000000,0.000001599315789,0.000015588000000,0.000007262600000,0.000023885000000,0.000001578666667,0.000004736000000,0.000002466333333,0.000005330000000,0.000005187428571,0.000002424428571,0.000003121545455,0.000014211333333,0.000029020500000,0.001788806000000,0.000009868250000,0.000032576000000,0.000033564000000,0.000004122555556,0.000003512700000,0.000018551500000,0.000003433800000,0.000053300000000
0.001227029000000,0.000001703263158,0.000015786000000,0.000007104400000,0.000025267500000,0.000001635142857,0.000004905285714,0.000002433416667,0.000003394200000,0.000005356857143,0.000002226857143,0.000003193363636,0.000014211333333,0.000027638000000,0.001607078000000,0.000009374500000,0.000031983500000,0.000033168500000,0.000003903111111,0.000003631300000,0.000018354000000,0.000003433800000,0.000054090000000
0.001257053000000,0.000001703263158,0.000018749000000,0.000007341400000,0.000030600500000,0.000001578714286,0.000004792428571,0.000002466416667,0.000003354700000,0.000005300428571,0.000002226928571,0.000003193363636,0.000028433666667,0.000028427500000,0.001707819000000,0.000009275500000,0.000100724000000,0.000025465000000,0.000004122555556,0.000003512800000,0.000018551500000,0.000003394200000,0.000054091000000
0.001251522000000,0.000001682473684,0.000015588500000,0.000007104600000,0.000024477500000,0.000001710380952,0.000004792571429,0.000002466333333,0.000003394300000,0.000005187571429,0.000002255142857,0.000003157454545,0.000019478666667,0.000030206000000,0.001606683000000,0.000009868250000,0.000055687000000,0.000034946000000,0.000003947000000,0.000003670800000,0.000018946500000,0.000007068300000,0.000053300000000
0.001230189000000,0.000001661631579,0.000015390500000,0.000007183600000,0.000024279500000,0.000001597476190,0.000005074571429,0.000002466416667,0.000003354700000,0.000005244000000,0.000002424500000,0.000006533454545,0.000014342666667,0.000027835500000,0.001624460000000,0.000009571750000,0.000056674500000,0.000063983500000,0.000005527222222,0.000003552300000,0.000018551000000,0.000005093000000,0.000053696000000
0.001232954000000,0.000003678578947,0.000015786000000,0.000007104400000,0.000024477000000,0.000001578666667,0.000004792428571,0.000002433500000,0.000003394200000,0.000005074714286,0.000002255142857,0.000003085636364,0.000013816333333,0.000028230500000,0.001825942000000,0.000012930000000,0.000055489500000,0.000032576000000,0.000003946888889,0.000003631200000,0.000018748500000,0.000003433700000,0.000052510000000
0.002368756000000,0.000003387473684,0.000015983500000,0.000007025600000,0.000023884500000,0.000001691571429,0.000004792428571,0.000002433416667,0.000003394200000,0.000005131000000,0.000002226928571,0.000003121545455,0.000018425000000,0.000028428000000,0.001885201000000,0.000009670750000,0.000040280000000,0.000025465000000,0.000003903111111,0.000003591700000,0.000049761000000,0.000003394300000,0.000173794000000
0.001539522000000,0.000001682473684,0.000015786000000,0.000007183600000,0.000024675000000,0.000001578714286,0.000004849000000,0.000002433500000,0.000003394200000,0.000005131142857,0.000002255142857,0.000003337090909,0.000013816000000,0.000029020500000,0.001667522000000,0.000011152250000,0.000033366000000,0.000025662500000,0.000003903000000,0.000003552200000,0.000045613000000,0.000003433800000,0.000140608000000
0.001262979000000,0.000001703263158,0.000015983500000,0.000007104400000,0.000040279500000,0.000001578666667,0.000004792428571,0.000002466416667,0.000003394200000,0.000005131142857,0.000002396214286,0.000003229363636,0.000014211333333,0.000028033000000,0.001703473000000,0.000011251000000,0.000069514000000,0.000025465000000,0.000003903000000,0.000003552300000,0.000027243000000,0.000003433700000,0.000161152000000
0.001206880000000,0.000001703263158,0.000015588500000,0.000007104400000,0.000024675000000,0.000001616285714,0.000004848857143,0.000002466333333,0.000003394200000,0.000005131142857,0.000002255142857,0.000003121636364,0.000014211000000,0.000029218000000,0.001694387000000,0.000009473250000,0.000032576000000,0.000027440500000,0.000003903111111,0.000003512800000,0.000028230500000,0.000003473300000,0.000145745000000
0.002094584000000,0.000001703263158,0.000015588500000,0.000007104600000,0.000024872500000,0.000001578666667,0.000004792571429,0.000002433500000,0.000003354800000,0.000005131000000,0.000002255142857,0.000003121636364,0.000014211333333,0.000036921500000,0.002541793000000,0.000009769500000,0.000033168500000,0.000025267500000,0.000004298111111,0.000003591700000,0.000037909500000,0.000003394200000,0.000157202000000
0.001809349000000,0.000001682473684,0.000015588500000,0.000007183400000,0.000024279500000,0.000001597476190,0.000004848857143,0.000002433500000,0.000003354700000,0.000008630285714,0.000002226928571,0.000003121636364,0.000016845000000,0.000028230500000,0.001592460000000,0.000010658250000,0.000050354000000,0.000026057500000,0.000003903000000,0.000003591700000,0.000045810500000,0.000003433700000,0.000067917000000
0.001219127000000,0.000001620105263,0.000015983000000,0.000007104400000,0.000024872500000,0.000001559857143,0.000004792571429,0.000002433416667,0.000003315200000,0.000009815428571,0.000002396214286,0.000003121636364,0.000014079333333,0.000027835500000,0.001632362000000,0.000009374500000,0.000032181000000,0.000025662500000,0.000003903111111,0.000003552300000,0.000019341500000,0.000003433800000,0.000054881000000
0.001306831000000,0.000001724052632,0.000015588500000,0.000007104600000,0.000024477500000,0.000001559857143,0.000004736000000,0.000002466416667,0.000003394200000,0.000005187571429,0.000002226928571,0.000003121636364,0.000013552666667,0.000028428000000,0.002379818000000,0.000009275750000,0.000032181000000,0.000025465000000,0.000003903000000,0.000003670800000,0.000025267000000,0.000003433800000,0.000054486000000
0.001230583000000,0.000002659736842,0.000015588500000,0.000023144000000,0.000033959000000,0.000001597476190,0.000004849000000,0.000002466416667,0.000003315300000,0.000005131000000,0.000002255142857,0.000003121545455,0.000013684333333,0.000027835000000,0.001775374000000,0.000009275500000,0.000032773500000,0.000025070000000,0.000003903000000,0.000003473300000,0.000053514000000,0.000003433700000,0.000056065000000
