"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001703421053,0.000021303000000,0.000006906000000,0.000001578761905,0.000004733000000,0.000002398384615,0.000004490000000,0.000005120000000,0.000002367923077,0.000004172000000,0.000020512000000,0.000004801333333,0.000004397714286,0.000014192000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000019722000000,0.000006905750000,0.000001616428571,0.000004831750000,0.000002428769231,0.000004490000000,0.000005318000000,0.000002367923077,0.000004002571429,0.000020117000000,0.000004801500000,0.000004397714286,0.000014191000000,0.000017352000000,0.000006080900000
0.000001703368421,0.000037105000000,0.000006807250000,0.000001578761905,0.000004733000000,0.000002459153846,0.000004588625000,0.000005318000000,0.000002337615385,0.000003946142857,0.000020118000000,0.000004801500000,0.000004284857143,0.000013006000000,0.000016561000000,0.000004816700000
0.000003595473684,0.000032759000000,0.000007004500000,0.000001616380952,0.000004831750000,0.000002428769231,0.000004490000000,0.000005317500000,0.000002337615385,0.000004059000000,0.000020512000000,0.000004867166667,0.000008799857143,0.000013796000000,0.000016957000000,0.000003473400000
0.000004552000000,0.000016562000000,0.000006906000000,0.000001578761905,0.000004733000000,0.000002428769231,0.000004736875000,0.000005120000000,0.000002337615385,0.000004002571429,0.000020512000000,0.000004801500000,0.000007050285714,0.000014191000000,0.000016957000000,0.000003473500000
0.000003595473684,0.000016562000000,0.000006807000000,0.000001578761905,0.000004832000000,0.000002428769231,0.000008094875000,0.000005318000000,0.000002337615385,0.000004228428571,0.000019722000000,0.000005196500000,0.000004397571429,0.000013796000000,0.000016956000000,0.000003473500000
0.000004489631579,0.000018932000000,0.000006807000000,0.000001578761905,0.000004733000000,0.000002489538462,0.000006267750000,0.000005318000000,0.000002337615385,0.000007727571429,0.000020117000000,0.000012175833333,0.000011396000000,0.000014191000000,0.000016957000000,0.000003433900000
0.000003574736842,0.000018932000000,0.000006708250000,0.000001578761905,0.000004733000000,0.000002489538462,0.000006317125000,0.000005317500000,0.000002337615385,0.000004002571429,0.000020512000000,0.000004801500000,0.000004397714286,0.000014982000000,0.000016957000000,0.000003473500000
0.000003616263158,0.000016166000000,0.000006906000000,0.000001616428571,0.000004733000000,0.000002428769231,0.000004440625000,0.000005120000000,0.000005072615385,0.000004510571429,0.000020118000000,0.000004801333333,0.000004284857143,0.000014192000000,0.000017352000000,0.000003512900000
0.000001724157895,0.000016561000000,0.000006807000000,0.000001597571429,0.000004831750000,0.000002459153846,0.000004490000000,0.000005318000000,0.000002368000000,0.000004002714286,0.000020117000000,0.000004801500000,0.000004341285714,0.000014982000000,0.000016561000000,0.000003433900000
0.000001703368421,0.000016957000000,0.000006807000000,0.000001616380952,0.000004831750000,0.000002459153846,0.000004440625000,0.000005120500000,0.000002307230769,0.000004002714286,0.000020117000000,0.000004801500000,0.000004284857143,0.000013796000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000018932000000,0.000006905750000,0.000001616380952,0.000004930500000,0.000002428769231,0.000004440500000,0.000005120000000,0.000002307230769,0.000004172000000,0.000020117000000,0.000005064666667,0.000004397714286,0.000013796000000,0.000016562000000,0.000003473400000
0.000001703368421,0.000016957000000,0.000006905750000,0.000001578761905,0.000004733000000,0.000002428769231,0.000004489875000,0.000005318000000,0.000002368000000,0.000003946285714,0.000020117000000,0.000005064833333,0.000004510571429,0.000013796000000,0.000017351000000,0.000003513000000
0.000001703421053,0.000015771000000,0.000006807000000,0.000001597619048,0.000004733000000,0.000002428769231,0.000004786250000,0.000005318000000,0.000002337538462,0.000011395857143,0.000019722000000,0.000005064833333,0.000004341142857,0.000014191000000,0.000016562000000,0.000007305600000
0.000001703421053,0.000016562000000,0.000007004500000,0.000001578809524,0.000004831750000,0.000002489538462,0.000004489875000,0.000005120500000,0.000002307230769,0.000004002571429,0.000020117000000,0.000005064833333,0.000004454000000,0.000013796000000,0.000017352000000,0.000003473400000
0.000001703421053,0.000034734000000,0.000006807250000,0.000001578761905,0.000004733000000,0.000002428769231,0.000005922000000,0.000005317500000,0.000002307230769,0.000004002714286,0.000019722000000,0.000004867166667,0.000004679857143,0.000013796000000,0.000017351000000,0.000003473500000
0.000001703368421,0.000016166000000,0.000006807000000,0.000001578761905,0.000004930500000,0.000002428769231,0.000004292500000,0.000005318000000,0.000002337615385,0.000004115571429,0.000019722000000,0.000004801500000,0.000004679857143,0.000013401000000,0.000016957000000,0.000003433900000
0.000001703368421,0.000016167000000,0.000006906000000,0.000001578761905,0.000004831750000,0.000002459153846,0.000004292375000,0.000005318000000,0.000002337615385,0.000010097857143,0.000019327000000,0.000004801500000,0.000004284714286,0.000013796000000,0.000016957000000,0.000003434000000
0.000001703368421,0.000016166000000,0.000006807000000,0.000001597571429,0.000004733000000,0.000002459153846,0.000004440625000,0.000005515500000,0.000002337615385,0.000004002714286,0.000020117000000,0.000005262333333,0.000004284857143,0.000013796000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000015772000000,0.000006708500000,0.000001578761905,0.000004733000000,0.000002428769231,0.000004391250000,0.000011836500000,0.000002368000000,0.000004059142857,0.000019722000000,0.000010332166667,0.000004397714286,0.000013796000000,0.000016957000000,0.000003433900000
0.000001703368421,0.000016957000000,0.000006807000000,0.000001578761905,0.000004733000000,0.000002428769231,0.000008638125000,0.000005120500000,0.000002459153846,0.000004002571429,0.000020117000000,0.000004801500000,0.000004341285714,0.000013796000000,0.000016562000000,0.000003473500000
0.000001703368421,0.000016957000000,0.000006906000000,0.000001578761905,0.000004733000000,0.000002459153846,0.000004391125000,0.000005318000000,0.000005072615385,0.000004002571429,0.000019723000000,0.000004801500000,0.000004736428571,0.000014586000000,0.000016562000000,0.000003473500000
0.000001703368421,0.000051328000000,0.000006905750000,0.000001597619048,0.000004831750000,0.000002459153846,0.000005922125000,0.000005317500000,0.000002276769231,0.000004171857143,0.000020117000000,0.000004801333333,0.000004341285714,0.000013796000000,0.000016561000000,0.000003473400000
0.000001724157895,0.000016561000000,0.000006708500000,0.000001616380952,0.000004831750000,0.000002428769231,0.000004687500000,0.000005318000000,0.000002337538462,0.000003946142857,0.000020117000000,0.000005064833333,0.000004284857143,0.000014586000000,0.000016957000000,0.000003473500000
0.000001661789474,0.000030784000000,0.000006807000000,0.000001597571429,0.000004831750000,0.000002428769231,0.000009823250000,0.000005120500000,0.000002337615385,0.000004002571429,0.000020907000000,0.000004867333333,0.000004397714286,0.000013401000000,0.000016957000000,0.000007226500000
0.000001703368421,0.000033944000000,0.000007103500000,0.000001578761905,0.000004831750000,0.000002428769231,0.000004292500000,0.000005318000000,0.000006683307692,0.000004059000000,0.000020512000000,0.000004801333333,0.000004567000000,0.000013796000000,0.000016956000000,0.000003433900000
0.000001641000000,0.000019722000000,0.000012436750000,0.000001578761905,0.000004831750000,0.000002459153846,0.000004292375000,0.000005120000000,0.000003826692308,0.000004115571429,0.000019722000000,0.000004801500000,0.000004284857143,0.000013796000000,0.000016957000000,0.000003473500000
0.000001703368421,0.000016956000000,0.000006807000000,0.000001578761905,0.000004930500000,0.000002459153846,0.000004292500000,0.000005120500000,0.000003887461538,0.000004284857143,0.000020512000000,0.000005064833333,0.000004397714286,0.000014586000000,0.000017352000000,0.000003473500000
0.000001703368421,0.000016562000000,0.000006807000000,0.000001578809524,0.000004831750000,0.000002459153846,0.000004292375000,0.000005318000000,0.000002823846154,0.000004059000000,0.000020118000000,0.000005130500000,0.000004284857143,0.000013796000000,0.000016956000000,0.000003473400000
0.000001703368421,0.000024858000000,0.000006708250000,0.000004062047619,0.000004831750000,0.000002489615385,0.000004292500000,0.000005318000000,0.000004738384615,0.000004171857143,0.000020513000000,0.000004867333333,0.000004454142857,0.000014191000000,0.000016957000000,0.000003434000000
0.000001724157895,0.000026043000000,0.000006906000000,0.000001578761905,0.000004733000000,0.000002459153846,0.000004292375000,0.000005317500000,0.000002337615385,0.000004002714286,0.000019722000000,0.000004801333333,0.000004736285714,0.000013796000000,0.000016957000000,0.000003473500000
0.000001724157895,0.000023673000000,0.000007103250000,0.000001578761905,0.000004832000000,0.000002428769231,0.000004243000000,0.000005318000000,0.000002337615385,0.000011396000000,0.000020117000000,0.000005262333333,0.000004341285714,0.000013796000000,0.000016957000000,0.000003433900000
0.000001703368421,0.000020117000000,0.000006708250000,0.000001616380952,0.000004733000000,0.000002459153846,0.000004292375000,0.000005120500000,0.000002337615385,0.000004002714286,0.000019722000000,0.000007237666667,0.000004341285714,0.000013797000000,0.000016956000000,0.000003473500000
0.000001661789474,0.000020117000000,0.000006906000000,0.000001616428571,0.000004831750000,0.000002428769231,0.000004292375000,0.000005318000000,0.000002307230769,0.000004115571429,0.000020512000000,0.000004867166667,0.000004284857143,0.000013401000000,0.000016957000000,0.000003473500000
0.000003720263158,0.000017352000000,0.000006708250000,0.000001597571429,0.000004733000000,0.000003826692308,0.000005033125000,0.000005317500000,0.000002337538462,0.000003946142857,0.000020512000000,0.000004801500000,0.000004341142857,0.000013797000000,0.000044216000000,0.000003473400000
