"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001499620000000,0.000001732000000,0.000017898666667,0.000010976000000,0.000026255000000,0.000001578666667,0.000004792428571,0.000002519769231,0.000003508000000,0.000005459500000,0.000002255142857,0.000003157100000,0.000014995500000,0.000028033000000,0.001601151000000,0.000009670750000,0.000032362000000,0.000026452500000,0.000003946888889,0.000003508000000,0.000018749000000,0.000003433700000,0.000056461000000
0.001360558000000,0.000001732055556,0.000015791666667,0.000010344200000,0.000025267500000,0.000001578666667,0.000004792428571,0.000002550153846,0.000003508000000,0.000005327833333,0.000002226928571,0.000003117700000,0.000014600500000,0.000028428000000,0.001560065000000,0.000017967000000,0.000058436000000,0.000027243000000,0.000003947000000,0.000003551888889,0.000018946500000,0.000003433700000,0.000057646000000
0.001310385000000,0.000001732055556,0.000030540666667,0.000007578600000,0.000024477500000,0.000001578666667,0.000004736142857,0.000002519769231,0.000003508000000,0.000005327833333,0.000002255142857,0.000003117600000,0.000014403000000,0.000027835000000,0.001673053000000,0.000009670750000,0.000058436000000,0.000027045500000,0.000003990777778,0.000003595777778,0.000018749000000,0.000003433700000,0.000057251000000
0.001794731000000,0.000001732055556,0.000023165666667,0.000007420600000,0.000025267500000,0.000001578666667,0.000004736000000,0.000002519769231,0.000003464111111,0.000005327833333,0.000002255142857,0.000005053500000,0.000014206000000,0.000047588500000,0.001695176000000,0.000009572000000,0.000057646000000,0.000026452500000,0.000004166444444,0.000003551888889,0.000018946500000,0.000003512800000,0.000056856000000
0.001412311000000,0.000001732055556,0.000015396333333,0.000007420400000,0.000041662500000,0.000001578666667,0.000004736000000,0.000002519769231,0.000003508000000,0.000005327833333,0.000002255142857,0.000003117700000,0.000016971500000,0.000028230500000,0.001572311000000,0.000009473250000,0.000061597000000,0.000026650000000,0.000008863333333,0.000003551888889,0.000018748500000,0.000003473200000,0.000058041000000
0.001266139000000,0.000001732055556,0.000018161666667,0.000007341400000,0.000025069500000,0.000001578666667,0.000004792571429,0.000002550153846,0.000006229555556,0.000005525333333,0.000002480928571,0.000003117700000,0.000014403500000,0.000028428000000,0.001763126000000,0.000010066000000,0.000057251000000,0.000026452500000,0.000003990777778,0.000003551888889,0.000018946500000,0.000003433700000,0.000056461000000
0.001293398000000,0.000001688166667,0.000018293666667,0.000007341400000,0.000024477000000,0.000001578666667,0.000004792428571,0.000002489461538,0.000003464111111,0.000005459500000,0.000004738357143,0.000003196700000,0.000014403000000,0.000028823000000,0.001779323000000,0.000010065750000,0.000086880000000,0.000026452500000,0.000003947000000,0.000003551888889,0.000019144000000,0.000003433700000,0.000076214000000
0.001451423000000,0.000001732055556,0.000018161666667,0.000007341600000,0.000025070000000,0.000001672761905,0.000004792428571,0.000002489384615,0.000003508000000,0.000005525333333,0.000002255142857,0.000003315200000,0.000015391000000,0.000028428000000,0.001650533000000,0.000009868500000,0.000035128000000,0.000027242500000,0.000003903000000,0.000003551888889,0.000018946500000,0.000003473300000,0.000057646000000
0.001366089000000,0.000001732000000,0.000031593666667,0.000007262600000,0.000024872500000,0.000001578714286,0.000004792428571,0.000002519769231,0.000003508000000,0.000005327833333,0.000002255142857,0.000003157200000,0.000035341500000,0.000028033000000,0.001929842000000,0.000009374500000,0.000046979000000,0.000026650000000,0.000003947000000,0.000005922222222,0.000019144000000,0.000003433700000,0.000094782000000
0.001288263000000,0.000001754000000,0.000017766666667,0.000007183400000,0.000026057500000,0.000001578666667,0.000004792428571,0.000007321307692,0.000003420222222,0.000005393666667,0.000002255142857,0.000003117700000,0.000017168500000,0.000029218000000,0.001635917000000,0.000017868250000,0.000033547000000,0.000026452500000,0.000003947000000,0.000005351666667,0.000018946500000,0.000003433700000,0.000058831000000
0.001292213000000,0.000001732055556,0.000016186666667,0.000007262400000,0.000044428000000,0.000002650952381,0.000007558000000,0.000002519769231,0.000003508000000,0.000005327833333,0.000002255142857,0.000003275800000,0.000014601000000,0.000029020500000,0.002021497000000,0.000009374500000,0.000061597000000,0.000026650000000,0.000003903000000,0.000003595777778,0.000018946500000,0.000003473200000,0.000058041000000
0.001906928000000,0.000001754000000,0.000015133000000,0.000013504600000,0.000026057500000,0.000002237095238,0.000004792428571,0.000002519769231,0.000003507888889,0.000005327833333,0.000002283357143,0.000003117700000,0.000014601000000,0.000029020500000,0.001669892000000,0.000009572000000,0.000075424000000,0.000026452500000,0.000003947000000,0.000003595777778,0.000018748500000,0.000003473300000,0.000056461000000
0.001507126000000,0.000001732055556,0.000015791333333,0.000007341600000,0.000025267500000,0.000001559857143,0.000004792428571,0.000002459000000,0.000003464000000,0.000010463666667,0.000002255142857,0.000003117700000,0.000014601000000,0.000028625500000,0.001660015000000,0.000010164500000,0.000032757000000,0.000040872000000,0.000003990777778,0.000003551888889,0.000018748500000,0.000003473200000,0.000057251000000
0.001349892000000,0.000001732055556,0.000026589666667,0.000007262600000,0.000025860000000,0.000001578666667,0.000004792428571,0.000002459000000,0.000003376333333,0.000007566500000,0.000002255142857,0.000003117700000,0.000014601000000,0.000028427500000,0.002272361000000,0.000009670750000,0.000061991000000,0.000026452500000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003433700000,0.000057646000000
0.001334880000000,0.000001754000000,0.000016713333333,0.000007262400000,0.000025465000000,0.000001578666667,0.000004792428571,0.000002459000000,0.000003420222222,0.000005393666667,0.000002226928571,0.000003196700000,0.000014996000000,0.000027835500000,0.002186237000000,0.000009670750000,0.000048560000000,0.000026452500000,0.000004254222222,0.000003551888889,0.000018551500000,0.000003433700000,0.000057646000000
0.001253892000000,0.000001732055556,0.000015001333333,0.000007262400000,0.000025070000000,0.000001578666667,0.000004736000000,0.000002489384615,0.000003551888889,0.000005393666667,0.000002255142857,0.000004777000000,0.000015193500000,0.000028428000000,0.001876904000000,0.000009572000000,0.000033943000000,0.000026847500000,0.000008687666667,0.000003595777778,0.000019144000000,0.000003473300000,0.000058041000000
0.001317101000000,0.000001732055556,0.000018293666667,0.000007341600000,0.000026650500000,0.000001672761905,0.000004736000000,0.000002489384615,0.000003508000000,0.000005591333333,0.000002255142857,0.000003117700000,0.000014996000000,0.000028428000000,0.001698731000000,0.000009967000000,0.000033547000000,0.000026255500000,0.000003947000000,0.000003551888889,0.000018946500000,0.000005646000000,0.000056856000000
0.001387423000000,0.000001732055556,0.000015791666667,0.000007262600000,0.000025070000000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003815222222,0.000005327833333,0.000002480857143,0.000003117600000,0.000014403500000,0.000028428000000,0.001748114000000,0.000014214000000,0.000033152000000,0.000027440500000,0.000003946888889,0.000003595777778,0.000018551500000,0.000003433800000,0.000057251000000
0.001310386000000,0.000001732055556,0.000018030333333,0.000007183600000,0.000024674500000,0.000001578666667,0.000004792428571,0.000002489384615,0.000005527222222,0.000005393666667,0.000004907714286,0.000003157200000,0.000016971500000,0.000028428000000,0.002083916000000,0.000009374500000,0.000056856000000,0.000027440500000,0.000003947000000,0.000003551888889,0.000019144000000,0.000003433700000,0.000058436000000
0.001312756000000,0.000001732055556,0.000015528333333,0.000007341400000,0.000024477000000,0.000001597476190,0.000004792428571,0.000002489384615,0.000003508000000,0.000005525333333,0.000002226928571,0.000003236300000,0.000014798500000,0.000028230500000,0.002222977000000,0.000009670750000,0.000032757000000,0.000026847500000,0.000003990888889,0.000003551888889,0.000019144000000,0.000003433700000,0.000058831000000
0.001294978000000,0.000001732055556,0.000015660000000,0.000007420600000,0.000024477000000,0.000001559857143,0.000004736000000,0.000005163615385,0.000003464111111,0.000005327833333,0.000002255142857,0.000003117700000,0.000017761500000,0.000028625500000,0.001698336000000,0.000010065750000,0.000032362000000,0.000026650000000,0.000003990777778,0.000004956555556,0.000018749000000,0.000003473300000,0.000058041000000
0.001439570000000,0.000001732055556,0.000028696666667,0.000008131800000,0.000024279500000,0.000001597476190,0.000007557857143,0.000003796153846,0.000003464111111,0.000005327833333,0.000002311571429,0.000003157200000,0.000014601000000,0.000028428000000,0.001752459000000,0.000009473250000,0.000032757000000,0.000027045000000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003512700000,0.000056460000000
0.001336064000000,0.000001666222222,0.000015660000000,0.000013267400000,0.000025070000000,0.000001597476190,0.000007219142857,0.000002489384615,0.000003508000000,0.000005459666667,0.000002255142857,0.000003117700000,0.000014403500000,0.000028033000000,0.001806583000000,0.000009868250000,0.000032757000000,0.000026452500000,0.000003903000000,0.000003551888889,0.000018551500000,0.000003512700000,0.000057646000000
0.001295768000000,0.000001732055556,0.000018293666667,0.000007262600000,0.000036921500000,0.000001672761905,0.000004792428571,0.000002489384615,0.000003420111111,0.000005393666667,0.000002255142857,0.000003117600000,0.000014996000000,0.000028230500000,0.001634731000000,0.000009473250000,0.000033942000000,0.000027045000000,0.000003903111111,0.000003595777778,0.000018551500000,0.000003473300000,0.000071473000000
0.001280361000000,0.000001754000000,0.000018425333333,0.000007341600000,0.000025662500000,0.000003347047619,0.000004736000000,0.000002519769231,0.000003464111111,0.000005327833333,0.000002255142857,0.000003117700000,0.000014206000000,0.000027835500000,0.001640657000000,0.000009967250000,0.000051325000000,0.000026255000000,0.000003990888889,0.000003551888889,0.000018551500000,0.000003512700000,0.000060806000000
0.001314336000000,0.000001907666667,0.000015659666667,0.000007420600000,0.000024872000000,0.000001635095238,0.000004792571429,0.000002489384615,0.000003464111111,0.000005393666667,0.000002255142857,0.000003196700000,0.000015391000000,0.000027835000000,0.001665546000000,0.000016683250000,0.000032757000000,0.000026650500000,0.000004122444444,0.000003508000000,0.000019341500000,0.000003473300000,0.000057251000000
0.001410336000000,0.000001732055556,0.000015791333333,0.000007341600000,0.000024872500000,0.000001616285714,0.000004792428571,0.000002489384615,0.000003464111111,0.000005393666667,0.000002226928571,0.000003157200000,0.000016971000000,0.000028625500000,0.001645793000000,0.000022016250000,0.000032757000000,0.000026255000000,0.000003947000000,0.000003508000000,0.000018946500000,0.000003433800000,0.000058041000000
0.001460904000000,0.000001688166667,0.000028960000000,0.000007262400000,0.000024675000000,0.000001616285714,0.000004736000000,0.000002459000000,0.000003508000000,0.000005327833333,0.000002255142857,0.000003117600000,0.000017366000000,0.000052922000000,0.001646583000000,0.000021621250000,0.000033152000000,0.000026650000000,0.000003947000000,0.000003551888889,0.000018749000000,0.000003512700000,0.000057646000000
0.001413102000000,0.000001666222222,0.000021717333333,0.000007341600000,0.000025070000000,0.000001578714286,0.000004792428571,0.000002489461538,0.000003508000000,0.000005525333333,0.000002226928571,0.000003157200000,0.000014996000000,0.000028033000000,0.001525694000000,0.000009868250000,0.000033547000000,0.000026847500000,0.000003946888889,0.000003508000000,0.000018749000000,0.000003433800000,0.000056461000000
0.001500805000000,0.000001732055556,0.000018293666667,0.000010423000000,0.000027045000000,0.000001578714286,0.000004736000000,0.000002489384615,0.000003815222222,0.000005459500000,0.000002480857143,0.000003117600000,0.000015391000000,0.000027835000000,0.001629595000000,0.000009967000000,0.000032362000000,0.000026452500000,0.000003990888889,0.000003551777778,0.000018749000000,0.000003433700000,0.000059226000000
0.001413496000000,0.000001732055556,0.000018162000000,0.000010502000000,0.000025267500000,0.000001578714286,0.000004849000000,0.000002489384615,0.000005395444444,0.000005327833333,0.000003271071429,0.000003157200000,0.000014798500000,0.000028230500000,0.001594830000000,0.000017177000000,0.000033152000000,0.000027242500000,0.000003903000000,0.000003595777778,0.000019341500000,0.000003433700000,0.000056461000000
0.001279176000000,0.000001754000000,0.000017898333333,0.000007894600000,0.000025267500000,0.000001578714286,0.000004792428571,0.000004221538462,0.000003639777778,0.000005327833333,0.000002255142857,0.000003117600000,0.000014403500000,0.000028230500000,0.001776163000000,0.000009572000000,0.000033152000000,0.000026452500000,0.000003990888889,0.000003551888889,0.000019144000000,0.000003473300000,0.000063572000000
0.002029793000000,0.000001732055556,0.000018162000000,0.000010185800000,0.000024477500000,0.000001559904762,0.000008065857143,0.000005072538462,0.000003420111111,0.000005327833333,0.000002255142857,0.000003196700000,0.000015588500000,0.000028032500000,0.001666732000000,0.000017769500000,0.000033943000000,0.000027243000000,0.000003946888889,0.000003639666667,0.000018946500000,0.000003433800000,0.000057646000000
0.001404410000000,0.000001732055556,0.000031199000000,0.000007262400000,0.000025070000000,0.000001616333333,0.000005018285714,0.000002550153846,0.000003464111111,0.000005393666667,0.000002255142857,0.000003157200000,0.000014995500000,0.000030996000000,0.001614188000000,0.000016584250000,0.000033152000000,0.000026255500000,0.000003946888889,0.000003551888889,0.000018748500000,0.000003473200000,0.000059621000000
0.001325003000000,0.000001732000000,0.000018293666667,0.000007183600000,0.000025465000000,0.000001578666667,0.000006711285714,0.000003461846154,0.000003508000000,0.000005327833333,0.000002255071429,0.000003196700000,0.000014403000000,0.000028625500000,0.001590484000000,0.000009868250000,0.000033548000000,0.000028625500000,0.000003990888889,0.000003551888889,0.000018946500000,0.000003473200000,0.000057646000000
0.001381102000000,0.000001732055556,0.000018030333333,0.000007341600000,0.000025070000000,0.000001578666667,0.000004736142857,0.000002489384615,0.000003508000000,0.000005393666667,0.000002255071429,0.000003117600000,0.000017761000000,0.000028230500000,0.001647374000000,0.000013818750000,0.000033547000000,0.000026650000000,0.000004034666667,0.000003551888889,0.000018749000000,0.000003433800000,0.000058041000000
0.001294188000000,0.000001732055556,0.000015659666667,0.000007262600000,0.000042255000000,0.000001559857143,0.000004848857143,0.000002519769231,0.000003376333333,0.000005393666667,0.000002255142857,0.000003117700000,0.000022304000000,0.000027835500000,0.001624460000000,0.000013424000000,0.000033547000000,0.000026057500000,0.000003990888889,0.000003595777778,0.000019144000000,0.000003473300000,0.000094781000000
0.001311966000000,0.000001688166667,0.000015791333333,0.000007262400000,0.000025070000000,0.000001559857143,0.000009476857143,0.000002489384615,0.000003464111111,0.000005393666667,0.000002255142857,0.000003473200000,0.000024675000000,0.000028625500000,0.001636312000000,0.000009868250000,0.000046979000000,0.000048378500000,0.000008468222222,0.000003551888889,0.000018749000000,0.000003433700000,0.000057251000000
0.001321052000000,0.000001775944444,0.000015396333333,0.000007183400000,0.000024675000000,0.000001559857143,0.000004792428571,0.000002489384615,0.000003508000000,0.000005327833333,0.000002226928571,0.000003236200000,0.000044625500000,0.000028230500000,0.001720065000000,0.000010559750000,0.000032362000000,0.000028033000000,0.000003946888889,0.000003551888889,0.000046996000000,0.000003433700000,0.000057646000000
0.001303274000000,0.000001688166667,0.000021322333333,0.000007578600000,0.000025069500000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003464111111,0.000005393666667,0.000002255142857,0.000003117700000,0.000015391000000,0.000050749000000,0.001616164000000,0.000010164750000,0.000032757000000,0.000034354000000,0.000003990888889,0.000003551888889,0.000030403000000,0.000003512800000,0.000057251000000
0.001311966000000,0.000001710111111,0.000018030333333,0.000007341600000,0.000025267500000,0.000001578666667,0.000004736142857,0.000002458923077,0.000003464111111,0.000005327833333,0.000002255142857,0.000003275700000,0.000016774000000,0.000028428000000,0.001700707000000,0.000009572000000,0.000033152000000,0.000026650500000,0.000003947000000,0.000003551888889,0.000019341500000,0.000003433700000,0.000058437000000
0.001426929000000,0.000001732055556,0.000015396333333,0.000007341600000,0.000025267500000,0.000001559857143,0.000004792428571,0.000002489384615,0.000006624666667,0.000005525333333,0.000004992357143,0.000003157200000,0.000017564000000,0.000028230500000,0.001850040000000,0.000016782000000,0.000033152000000,0.000026452500000,0.000003903000000,0.000003551888889,0.000018946500000,0.000003433700000,0.000056856000000
0.001258238000000,0.000001754000000,0.000018030000000,0.000010818000000,0.000026452500000,0.000001559857143,0.000004848857143,0.000005528307692,0.000005307666667,0.000005327666667,0.000002255071429,0.000003157200000,0.000014403500000,0.000028625500000,0.001614188000000,0.000010164500000,0.000033152000000,0.000026452500000,0.000003947000000,0.000003595777778,0.000018946500000,0.000003433700000,0.000056461000000
0.001381101000000,0.000001754000000,0.000015659666667,0.000010027800000,0.000024674500000,0.000001559857143,0.000010944000000,0.000002459000000,0.000003464111111,0.000005327833333,0.000002255071429,0.000003117700000,0.000015193500000,0.000028230500000,0.001705447000000,0.000016485750000,0.000071473000000,0.000048181000000,0.000003946888889,0.000003551888889,0.000018748500000,0.000003433800000,0.000077794000000
0.001311175000000,0.000001754000000,0.000016318333333,0.000007262400000,0.000024477000000,0.000001559857143,0.000004736000000,0.000002489384615,0.000003508000000,0.000005525333333,0.000002255071429,0.000003117700000,0.000017169000000,0.000028032500000,0.001698731000000,0.000010065750000,0.000033152000000,0.000026847500000,0.000003903111111,0.000003815333333,0.000018946500000,0.000003473200000,0.000088856000000
0.001409151000000,0.000001732055556,0.000038441666667,0.000007183600000,0.000024872500000,0.000001559857143,0.000004792428571,0.000002489384615,0.000003464111111,0.000005722833333,0.000002255142857,0.000003117700000,0.000014798500000,0.000031391000000,0.001681743000000,0.000009670750000,0.000033942000000,0.000026650000000,0.000003946888889,0.000007853666667,0.000018946500000,0.000003433700000,0.000058041000000
0.001355422000000,0.000001732055556,0.000018293666667,0.000007183600000,0.000025267500000,0.000001597476190,0.000004792571429,0.000002489384615,0.000003508000000,0.000005327833333,0.000002255142857,0.000003117700000,0.000016773500000,0.000028625500000,0.001763126000000,0.000010164500000,0.000033153000000,0.000027045500000,0.000003947000000,0.000003551888889,0.000018946500000,0.000003473300000,0.000058041000000
0.001289447000000,0.000001732055556,0.000015659666667,0.000007183400000,0.000041662500000,0.000001578666667,0.000004736000000,0.000002459000000,0.000003508000000,0.000005327666667,0.000002255142857,0.000003117700000,0.000017168500000,0.000028428000000,0.002128163000000,0.000009473250000,0.000032757000000,0.000034551000000,0.000003946888889,0.000003595777778,0.000018551500000,0.000003433800000,0.000058041000000
0.001345151000000,0.000001732055556,0.000015265000000,0.000007341600000,0.000027638000000,0.000001578666667,0.000004792428571,0.000007382076923,0.000003464111111,0.000005525333333,0.000002255142857,0.000003157200000,0.000015193000000,0.000028230500000,0.001671867000000,0.000010164500000,0.000032757000000,0.000035144000000,0.000011189777778,0.000003551888889,0.000018749000000,0.000003433700000,0.000058437000000
0.001786830000000,0.000001732055556,0.000015264666667,0.000007262600000,0.000025267500000,0.000001578666667,0.000004792428571,0.000005194000000,0.000003508000000,0.000011385500000,0.000002283357143,0.000003196700000,0.000016971000000,0.000028823000000,0.001867027000000,0.000014609250000,0.000036313000000,0.000026452500000,0.000010531333333,0.000003551888889,0.000018946500000,0.000003433700000,0.000057646000000
0.001485793000000,0.000001666222222,0.000015133000000,0.000007183600000,0.000024674500000,0.000001578666667,0.000004792428571,0.000004859769231,0.000003464111111,0.000005327833333,0.000002255142857,0.000004539900000,0.000014600500000,0.000028230500000,0.001642632000000,0.000010066000000,0.000032758000000,0.000026847500000,0.000006536888889,0.000003551888889,0.000041070000000,0.000003473300000,0.000056460000000
0.001444706000000,0.000001732000000,0.000028696666667,0.000007341400000,0.000025465000000,0.000001578666667,0.000004792428571,0.000003553076923,0.000003464111111,0.000005327833333,0.000002226928571,0.000003236200000,0.000033168500000,0.000028032500000,0.001621299000000,0.000009670750000,0.000033942000000,0.000026255500000,0.000005132222222,0.000003595777778,0.000019341500000,0.000003433800000,0.000058831000000
0.002224163000000,0.000001710111111,0.000015791666667,0.000007341400000,0.000025465000000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003815222222,0.000005525333333,0.000002226928571,0.000003196700000,0.000034353500000,0.000027835000000,0.001652904000000,0.000009572000000,0.000032362000000,0.000026453000000,0.000003903000000,0.000003551888889,0.000018749000000,0.000003512700000,0.000102287000000
0.001701891000000,0.000002456333333,0.000015528333333,0.000011134200000,0.000025070000000,0.000001578666667,0.000004792428571,0.000002489384615,0.000008599888889,0.000005525333333,0.000002452714286,0.000003236200000,0.000016576000000,0.000028033000000,0.001658435000000,0.000009572000000,0.000033153000000,0.000044625500000,0.000004034666667,0.000003595777778,0.000018749000000,0.000003473200000,0.000102288000000
0.001373200000000,0.000001666166667,0.000015791666667,0.000007341600000,0.000024477500000,0.000001578666667,0.000010266857143,0.000002489384615,0.000003508000000,0.000005327833333,0.000003242785714,0.000003117700000,0.000016773500000,0.000028428000000,0.001739027000000,0.000009868250000,0.000033152000000,0.000026847500000,0.000003947000000,0.000003508000000,0.000018749000000,0.000003473300000,0.000057646000000
0.001406781000000,0.000001732055556,0.000018030333333,0.000007341600000,0.000025070000000,0.000001559857143,0.000004736142857,0.000002489384615,0.000003508000000,0.000005327833333,0.000002255142857,0.000003117700000,0.000014798500000,0.000028230500000,0.001783274000000,0.000009473250000,0.000032362000000,0.000026847500000,0.000004298111111,0.000003551888889,0.000018946000000,0.000003433700000,0.000058831000000
0.001381101000000,0.000001732055556,0.000015133000000,0.000007341600000,0.000025267500000,0.000001559857143,0.000004736000000,0.000002489384615,0.000003420222222,0.000005327833333,0.000002283357143,0.000003117700000,0.000072082000000,0.000028230500000,0.001594040000000,0.000013621250000,0.000033152000000,0.000027243000000,0.000003990888889,0.000003639666667,0.000018749000000,0.000003433700000,0.000073449000000
0.001292213000000,0.000001688111111,0.000024483000000,0.000007262600000,0.000024675000000,0.000001559857143,0.000004792428571,0.000002489384615,0.000003420222222,0.000005393666667,0.000002255142857,0.000003117700000,0.000032774000000,0.000030205500000,0.001601151000000,0.000009374250000,0.000032362000000,0.000027243000000,0.000003990777778,0.000003595777778,0.000018551500000,0.000003433700000,0.000058041000000
0.001426929000000,0.000001732055556,0.000015659666667,0.000007104400000,0.000025464500000,0.000001578666667,0.000004736142857,0.000002489384615,0.000003508000000,0.000005525333333,0.000002226928571,0.000003236200000,0.000015786000000,0.000028625500000,0.001730336000000,0.000009275500000,0.000032757000000,0.000026848000000,0.000003903111111,0.000003639666667,0.000018946500000,0.000003473300000,0.000058041000000
0.001359768000000,0.000001666222222,0.000015133000000,0.000007262600000,0.000024872500000,0.000001616333333,0.000004736000000,0.000002489384615,0.000003508000000,0.000005327833333,0.000002255142857,0.000003157200000,0.000034354000000,0.000028033000000,0.001727965000000,0.000009670750000,0.000033152000000,0.000026650500000,0.000003990777778,0.000003508000000,0.000019144000000,0.000003473200000,0.000057251000000
0.001576262000000,0.000001754000000,0.000015265000000,0.000007262600000,0.000025070000000,0.000001559904762,0.000004736000000,0.000002489384615,0.000003507888889,0.000005327833333,0.000002255142857,0.000003275800000,0.000048971500000,0.000028428000000,0.001797892000000,0.000009572000000,0.000032757000000,0.000026650000000,0.000003946888889,0.000003508000000,0.000018946500000,0.000003473200000,0.000074633000000
0.001386237000000,0.000001732000000,0.000014738000000,0.000007262600000,0.000026650000000,0.000001578666667,0.000004792571429,0.000002489461538,0.000003507888889,0.000013689833333,0.000002255142857,0.000003157200000,0.000021909500000,0.000028625500000,0.001634731000000,0.000009572000000,0.000032757000000,0.000026650000000,0.000003903111111,0.000003508000000,0.000018946500000,0.000003433700000,0.000058831000000
0.001344361000000,0.000001666222222,0.000015528000000,0.000007341600000,0.000033168500000,0.000001559857143,0.000004792428571,0.000003978461538,0.000003464111111,0.000005393666667,0.000002226928571,0.000003157200000,0.000017366500000,0.000028033000000,0.001983570000000,0.000010362250000,0.000033152000000,0.000026255000000,0.000003946888889,0.000003595777778,0.000018946500000,0.000003473300000,0.000056065000000
0.001332114000000,0.000001732055556,0.000015396333333,0.000007183400000,0.000025069500000,0.000001578666667,0.000004792428571,0.000003796076923,0.000003376333333,0.000005525333333,0.000002255142857,0.000003157200000,0.000017366000000,0.000029020500000,0.001762336000000,0.000009572000000,0.000046584000000,0.000026057500000,0.000003947000000,0.000003551888889,0.000018748500000,0.000003433700000,0.000057251000000
0.001299324000000,0.000001819833333,0.000031857333333,0.000013109400000,0.000025267500000,0.000001578666667,0.000004736142857,0.000002489384615,0.000003771333333,0.000005327833333,0.000002255142857,0.000003157200000,0.000015193000000,0.000027835500000,0.002079966000000,0.000013621500000,0.000063177000000,0.000034946500000,0.000003990777778,0.000003551888889,0.000018551000000,0.000003512700000,0.000098733000000
0.001327769000000,0.000002895277778,0.000015791333333,0.000007262600000,0.000025662500000,0.000001578666667,0.000007952857143,0.000002519769231,0.000003420111111,0.000005262000000,0.000002480857143,0.000003157200000,0.000030008000000,0.000028428000000,0.001661200000000,0.000010164750000,0.000033547000000,0.000026848000000,0.000003947000000,0.000003551888889,0.000018748500000,0.000006120200000,0.000058041000000
0.001387817000000,0.000002478277778,0.000018293333333,0.000007183600000,0.000025465000000,0.000001559857143,0.000007106285714,0.000002489384615,0.000003508000000,0.000005327833333,0.000003327428571,0.000003157200000,0.000032773500000,0.000028230000000,0.002021101000000,0.000009572000000,0.000032757000000,0.000026650500000,0.000003990888889,0.000003551888889,0.000018946500000,0.000005093000000,0.000055276000000
0.001322238000000,0.000003926833333,0.000017898333333,0.000007341400000,0.000024872500000,0.000001578666667,0.000004792571429,0.000002459000000,0.000003464111111,0.000005262000000,0.000002311571429,0.000003157200000,0.000014601000000,0.000028625500000,0.001597596000000,0.000010065750000,0.000033152000000,0.000026650500000,0.000004298111111,0.000003639666667,0.000019144000000,0.000003473200000,0.000057251000000
0.001435620000000,0.000001732055556,0.000018293333333,0.000007341400000,0.000041860000000,0.000001578666667,0.000004792428571,0.000002489384615,0.000003508000000,0.000005525333333,0.000003637785714,0.000005093000000,0.000016971500000,0.000028230500000,0.001626040000000,0.000009670750000,0.000069498000000,0.000027045500000,0.000005790555556,0.000003551888889,0.000018749000000,0.000003473200000,0.000103473000000
0.001350287000000,0.000001732055556,0.000015791333333,0.000007262600000,0.000058057500000,0.000001578666667,0.000004792428571,0.000007412461538,0.000003464111111,0.000005525500000,0.000002226857143,0.000004816400000,0.000014403500000,0.000028230500000,0.001686879000000,0.000009473250000,0.000033152000000,0.000027243000000,0.000003947000000,0.000003595777778,0.000018946500000,0.000003473200000,0.000057251000000
0.002014386000000,0.000001732055556,0.000017371666667,0.000007341600000,0.000032576000000,0.000001559857143,0.000004792571429,0.000002459000000,0.000003508000000,0.000005327833333,0.000002226857143,0.000003196700000,0.000017366500000,0.000028625500000,0.001597200000000,0.000010362000000,0.000032362000000,0.000026255000000,0.000003946888889,0.000003595777778,0.000019144000000,0.000003433800000,0.000057646000000
0.001533991000000,0.000001732000000,0.000015396333333,0.000007262600000,0.000024872500000,0.000001559857143,0.000004792428571,0.000002459000000,0.000003464111111,0.000005393666667,0.000002226928571,0.000003117700000,0.000017169000000,0.000028428000000,0.001677003000000,0.000009572000000,0.000032757000000,0.000027242500000,0.000003990888889,0.000003551888889,0.000018749000000,0.000003473200000,0.000057251000000
0.001449843000000,0.000001732055556,0.000018161666667,0.000007341600000,0.000024872500000,0.000001597476190,0.000004792428571,0.000003917692308,0.000003508000000,0.000005393666667,0.000002226928571,0.000003196700000,0.000017169000000,0.000028428000000,0.001600756000000,0.000009275750000,0.000032757000000,0.000027637500000,0.000003947000000,0.000003551888889,0.000018748500000,0.000003473200000,0.000058436000000
0.001294189000000,0.000001732055556,0.000017766666667,0.000007183400000,0.000024872500000,0.000001597476190,0.000004736000000,0.000004008846154,0.000003464111111,0.000005327833333,0.000002226928571,0.000003117700000,0.000014996000000,0.000028033000000,0.001562435000000,0.000009572000000,0.000032362000000,0.000026452500000,0.000003946888889,0.000003551888889,0.000018946500000,0.000003433700000,0.000058436000000
0.001261793000000,0.000001732055556,0.000015396333333,0.000007973800000,0.000025267500000,0.000001578666667,0.000004792428571,0.000002459000000,0.000003420222222,0.000005327833333,0.000002255142857,0.000003117700000,0.000014996000000,0.000028428000000,0.001671077000000,0.000009572000000,0.000037103000000,0.000026650000000,0.000003947000000,0.000003595777778,0.000018749000000,0.000005409100000,0.000058041000000
