"sol - many member variables (simple)","sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - member variable","sol - many member variables","sol - base from derived","sol - many member variables, last registered","sol - many member variables, last registered (simple)","sol - multi return","sol - stateful c function","sol - return userdata","sol - get optional","sol - base call on derived"
0.001420609000000,0.000001765631579,0.000038836666667,0.000007104600000,0.000024675000000,0.000001519350000,0.000004849000000,0.000003644153846,0.000003354700000,0.000005262000000,0.000002311571429,0.000003085636364,0.000031786000000,0.000027440500000,0.001675423000000,0.000008880750000,0.000029415500000,0.000026255000000,0.000003847750000,0.000003639666667,0.000018354000000,0.000003394200000,0.000055671000000
0.001249942000000,0.000001765631579,0.000049240000000,0.000007183400000,0.000024477500000,0.000001519350000,0.000004736000000,0.000005862615385,0.000003394300000,0.000005657000000,0.000002339785714,0.000003121545455,0.000031785500000,0.000027045500000,0.001631176000000,0.000009078250000,0.000029613000000,0.000026057500000,0.000003897000000,0.000003683666667,0.000028033000000,0.000003394200000,0.000055671000000
0.001238880000000,0.000001765684211,0.000039363333333,0.000007104600000,0.000024280000000,0.000004739050000,0.000004848857143,0.000002580615385,0.000003354700000,0.000011122000000,0.000002339785714,0.000003193363636,0.000031983500000,0.000027242500000,0.001719275000000,0.000008880500000,0.000029415500000,0.000025662500000,0.000003847750000,0.000003551888889,0.000018156000000,0.000003394200000,0.000058831000000
0.001353053000000,0.000001786473684,0.000014606333333,0.000007104600000,0.000024872500000,0.000003277400000,0.000004848857143,0.000002489384615,0.000003749800000,0.000005261833333,0.000002339785714,0.000003121545455,0.000031983500000,0.000027440500000,0.001678979000000,0.000008979250000,0.000030008000000,0.000025465000000,0.000003847750000,0.000003639666667,0.000018353500000,0.000003433800000,0.000056461000000
0.001287868000000,0.000002431000000,0.000027116333333,0.000007183400000,0.000024280000000,0.000001539100000,0.000004848857143,0.000002519769231,0.000006910300000,0.000005327833333,0.000002339785714,0.000003085636364,0.000032773500000,0.000027242500000,0.001666732000000,0.000013226500000,0.000030600500000,0.000024872500000,0.000003847750000,0.000003595777778,0.000018354000000,0.000003433800000,0.000055671000000
0.001234534000000,0.000001828000000,0.000017503333333,0.000011687400000,0.000024280000000,0.000001539100000,0.000004849000000,0.000004069615385,0.000003394200000,0.000005327833333,0.000002339785714,0.000003085636364,0.000031983500000,0.000027045000000,0.001601151000000,0.000008880500000,0.000030008500000,0.000026057500000,0.000003847750000,0.000003903111111,0.000018354000000,0.000003394200000,0.000054881000000
0.001323819000000,0.000001765631579,0.000017766666667,0.000012240200000,0.000024872500000,0.000001539050000,0.000004792428571,0.000005254846154,0.000003394200000,0.000005327833333,0.000002339785714,0.000003121636364,0.000031983500000,0.000026847500000,0.001605498000000,0.000009769750000,0.000030205500000,0.000043243000000,0.000003798250000,0.000005439333333,0.000018354000000,0.000003394200000,0.000056066000000
0.001257843000000,0.000001703263158,0.000015264666667,0.000007183600000,0.000049563500000,0.000001539100000,0.000004736000000,0.000005102846154,0.000003394300000,0.000005327833333,0.000002339785714,0.000003085727273,0.000032181000000,0.000027045000000,0.001576658000000,0.000010164500000,0.000030403000000,0.000025267500000,0.000003749000000,0.000003551888889,0.000017959000000,0.000003394200000,0.000056065000000
0.001233744000000,0.000001744842105,0.000014738000000,0.000007025600000,0.000024279500000,0.000001519350000,0.000004905428571,0.000002550153846,0.000003394200000,0.000005327833333,0.000003807214286,0.000003085727273,0.000031983500000,0.000027440500000,0.001962633000000,0.000009275750000,0.000029811000000,0.000025662500000,0.000003897125000,0.000003551888889,0.000018354000000,0.000003394200000,0.000055671000000
0.001380312000000,0.000001744842105,0.000014606333333,0.000007025400000,0.000024279500000,0.000001519300000,0.000004905285714,0.000002641384615,0.000003394200000,0.000005262000000,0.000005331000000,0.000003049727273,0.000033761000000,0.000027243000000,0.001586139000000,0.000009078250000,0.000029415500000,0.000026057500000,0.000003798375000,0.000003595777778,0.000018354000000,0.000003433800000,0.000055276000000
0.001731127000000,0.000001724052632,0.000015528000000,0.000007183600000,0.000024279500000,0.000001519350000,0.000004792428571,0.000003583384615,0.000003394300000,0.000005327833333,0.000002368000000,0.000003085636364,0.000032378500000,0.000027045500000,0.001637102000000,0.000008979500000,0.000030008000000,0.000026650500000,0.000003798250000,0.000003551888889,0.000018354000000,0.000003394200000,0.000057646000000
0.001540312000000,0.000001744894737,0.000015001333333,0.000007104600000,0.000025662500000,0.000001519300000,0.000004736000000,0.000035887230769,0.000003433700000,0.000005262000000,0.000002339785714,0.000003085636364,0.000031983500000,0.000049366500000,0.001580608000000,0.000008979250000,0.000041465000000,0.000044230500000,0.000008489750000,0.000003551888889,0.000018749000000,0.000003394200000,0.000056856000000
0.001466041000000,0.000001744894737,0.000015133000000,0.000007183400000,0.000025267500000,0.000001519350000,0.000004736000000,0.000005467538462,0.000003433700000,0.000005327833333,0.000002339785714,0.000003049727273,0.000031983500000,0.000026847500000,0.002144361000000,0.000008979500000,0.000030403000000,0.000052131500000,0.000008193375000,0.000003551888889,0.000018354000000,0.000003394200000,0.000057251000000
0.002556806000000,0.000001744894737,0.000014738000000,0.000007104600000,0.000040675000000,0.000001519350000,0.000004736000000,0.000002671769231,0.000003394300000,0.000005327833333,0.000002311571429,0.000003193363636,0.000038502000000,0.000027242500000,0.001582189000000,0.000008979500000,0.000030008500000,0.000025662500000,0.000003847750000,0.000003551888889,0.000018354000000,0.000003394200000,0.000056856000000
0.001262584000000,0.000001724052632,0.000015264666667,0.000007183600000,0.000025267500000,0.000001539050000,0.000004736000000,0.000002459000000,0.000003354700000,0.000005327833333,0.000002339857143,0.000003121545455,0.000043045000000,0.000027045000000,0.001562041000000,0.000008979250000,0.000030205500000,0.000025662500000,0.000003897125000,0.000003551888889,0.000018156500000,0.000003394200000,0.000056461000000
0.001291423000000,0.000001744842105,0.000014869666667,0.000007183400000,0.000024280000000,0.000001539100000,0.000004736000000,0.000002489384615,0.000003394200000,0.000005327833333,0.000002368000000,0.000003049727273,0.000056872000000,0.000027045000000,0.001549794000000,0.000008979250000,0.000029810500000,0.000026255000000,0.000003798375000,0.000003551888889,0.000018353500000,0.000003394300000,0.000058831000000
0.001264164000000,0.000001807210526,0.000015001333333,0.000007025600000,0.000024280000000,0.000001519300000,0.000004736000000,0.000002854076923,0.000003394200000,0.000005262000000,0.000002311571429,0.000003121545455,0.000038502000000,0.000027045500000,0.001553744000000,0.000010164750000,0.000046008000000,0.000025662500000,0.000003798250000,0.000003859222222,0.000018748500000,0.000003394200000,0.000055275000000
0.001257053000000,0.000001724052632,0.000017898666667,0.000007104600000,0.000024477500000,0.000001539100000,0.000004905285714,0.000003279538462,0.000003394300000,0.000005327833333,0.000002339785714,0.000003085636364,0.000040675000000,0.000055292500000,0.001667522000000,0.000012436250000,0.000029613000000,0.000025465000000,0.000003847750000,0.000003551888889,0.000044032500000,0.000005567000000,0.000054485000000
0.001206090000000,0.000002160684211,0.000015264666667,0.000007104400000,0.000025267500000,0.000001539100000,0.000004792428571,0.000005558769231,0.000003394200000,0.000005393666667,0.000002368000000,0.000003085636364,0.000032181000000,0.000027242500000,0.001634337000000,0.000009868250000,0.000030206000000,0.000026057500000,0.000003798375000,0.000003639666667,0.000018156000000,0.000005014000000,0.000054485000000
0.001252312000000,0.000001724052632,0.000021190666667,0.000007104600000,0.000046996000000,0.000001539050000,0.000004849000000,0.000002519769231,0.000003394200000,0.000005262000000,0.000003412142857,0.000003085636364,0.000030601000000,0.000027440000000,0.001626436000000,0.000008979500000,0.000030403000000,0.000025267500000,0.000003798375000,0.000003551888889,0.000018353500000,0.000003394200000,0.000056066000000
0.001211621000000,0.000001765684211,0.000014606333333,0.000007183600000,0.000024674500000,0.000001539100000,0.000004848857143,0.000002459000000,0.000003394300000,0.000005327833333,0.000002339785714,0.000003157545455,0.000030995500000,0.000026847500000,0.001679374000000,0.000009769500000,0.000029810500000,0.000025860000000,0.000003847625000,0.000003508000000,0.000018156500000,0.000003394200000,0.000105448000000
0.001358979000000,0.000001744842105,0.000017898333333,0.000007183400000,0.000025267500000,0.000001519350000,0.000004792428571,0.000002489384615,0.000003354700000,0.000005262000000,0.000002311571429,0.000003121636364,0.000030996000000,0.000027243000000,0.001595225000000,0.000008979500000,0.000029218000000,0.000053909500000,0.000003847750000,0.000003595777778,0.000018551500000,0.000003394300000,0.000056856000000
0.001244016000000,0.000001744842105,0.000015264666667,0.000007183600000,0.000025070000000,0.000001519350000,0.000004848857143,0.000002550153846,0.000003394200000,0.000005262000000,0.000002339785714,0.000003049818182,0.000031193500000,0.000027045500000,0.001645399000000,0.000009078000000,0.000030600500000,0.000025662500000,0.000003897125000,0.000003595777778,0.000018354000000,0.000003433800000,0.000055670000000
0.001205299000000,0.000001744842105,0.000015001333333,0.000007341600000,0.000024477500000,0.000001519350000,0.000004792428571,0.000002459000000,0.000003433700000,0.000005459500000,0.000002339785714,0.000003085727273,0.000030600500000,0.000027638000000,0.002266040000000,0.000008979500000,0.000029415500000,0.000025860000000,0.000003847750000,0.000003595777778,0.000018354000000,0.000003433700000,0.000055276000000
0.001233349000000,0.000001724052632,0.000015001333333,0.000007183400000,0.000024872500000,0.000001519300000,0.000004792571429,0.000002489384615,0.000003394300000,0.000005262000000,0.000002311571429,0.000003085727273,0.000062798500000,0.000026848000000,0.001586534000000,0.000015893000000,0.000029218000000,0.000025465000000,0.000003798375000,0.000003595777778,0.000018156500000,0.000003433700000,0.000058831000000
0.001669102000000,0.000001744842105,0.000014738000000,0.000007104400000,0.000024280000000,0.000001519350000,0.000004736000000,0.000002519769231,0.000003433700000,0.000005459666667,0.000002311571429,0.000003085636364,0.000030996000000,0.000028230500000,0.001557300000000,0.000009078000000,0.000057465000000,0.000026057500000,0.000003798250000,0.000003551888889,0.000018156500000,0.000003433800000,0.000056856000000
0.001299719000000,0.000001724052632,0.000015659666667,0.000007262600000,0.000060625500000,0.000001519350000,0.000004792428571,0.000003553000000,0.000003315200000,0.000005525333333,0.000002368000000,0.000003085636364,0.000030995500000,0.000027835500000,0.001708213000000,0.000009078000000,0.000030205500000,0.000025662500000,0.000003798375000,0.000003595777778,0.000018354000000,0.000003394200000,0.000053300000000
0.001556905000000,0.000001744842105,0.000014869666667,0.000007104400000,0.000025267500000,0.000002625550000,0.000004792571429,0.000002580615385,0.000008767000000,0.000005262000000,0.000002339785714,0.000003085636364,0.000030600500000,0.000027638000000,0.001832658000000,0.000009177000000,0.000030403000000,0.000025662500000,0.000003847750000,0.000003551888889,0.000018156000000,0.000003394200000,0.000056856000000
0.001238090000000,0.000001765631579,0.000014869666667,0.000007183400000,0.000024872000000,0.000002368700000,0.000004736000000,0.000002580538462,0.000005922700000,0.000005327833333,0.000002339785714,0.000003121545455,0.000030996000000,0.000050749000000,0.001597991000000,0.000008979500000,0.000030205500000,0.000026255000000,0.000003798375000,0.000003551888889,0.000018156000000,0.000003433700000,0.000058041000000
0.001242830000000,0.000001744842105,0.000014869666667,0.000007104600000,0.000024477500000,0.000001519350000,0.000004792428571,0.000002641307692,0.000008411500000,0.000005262000000,0.000002339785714,0.000003085636364,0.000031786000000,0.000028033000000,0.002453695000000,0.000009177000000,0.000030008500000,0.000025267500000,0.000003847625000,0.000003595777778,0.000018354000000,0.000003433700000,0.000056856000000
0.001213992000000,0.000001765684211,0.000015396666667,0.000019272400000,0.000024477500000,0.000001519350000,0.000004736142857,0.000002611000000,0.000003512800000,0.000005327833333,0.000002368000000,0.000003157454545,0.000030995500000,0.000027242500000,0.001522534000000,0.000008979250000,0.000030008000000,0.000025267500000,0.000003847750000,0.000003508000000,0.000018354000000,0.000003394300000,0.000056461000000
0.002299225000000,0.000001744894737,0.000015528000000,0.000007341600000,0.000031983500000,0.000001578600000,0.000004792428571,0.000002610923077,0.000004816500000,0.000005327833333,0.000002368000000,0.000003229272727,0.000030601000000,0.000045415500000,0.001604707000000,0.000009769500000,0.000029218000000,0.000025465000000,0.000003847750000,0.000003551888889,0.000018156500000,0.000003394200000,0.000056856000000
0.001322634000000,0.000001765631579,0.000037783333333,0.000007183600000,0.000043242500000,0.000001519350000,0.000004905285714,0.000002611000000,0.000003394200000,0.000005327833333,0.000002368000000,0.000003157454545,0.000030798000000,0.000027243000000,0.001624460000000,0.000009177000000,0.000029020500000,0.000048576000000,0.000003798375000,0.000003595888889,0.000018354000000,0.000003394200000,0.000055671000000
0.001690041000000,0.000001765631579,0.000015001333333,0.000007183400000,0.000025070000000,0.000001519300000,0.000004792428571,0.000002580538462,0.000003394200000,0.000005262000000,0.000003468500000,0.000003085636364,0.000031193500000,0.000027045500000,0.001624460000000,0.000009868250000,0.000029613500000,0.000025267500000,0.000003847625000,0.000003551888889,0.000018551500000,0.000003394200000,0.000131127000000
0.001235719000000,0.000001765631579,0.000015396666667,0.000007183600000,0.000025465000000,0.000001539100000,0.000004792428571,0.000002610923077,0.000003354800000,0.000005327833333,0.000002452714286,0.000003121545455,0.000030996000000,0.000043835500000,0.001602336000000,0.000009473250000,0.000047983500000,0.000025267000000,0.000003798375000,0.000003595777778,0.000017959000000,0.000003433700000,0.000056461000000
0.001169744000000,0.000002618157895,0.000014869666667,0.000007183600000,0.000024280000000,0.000001539100000,0.000006542000000,0.000002580538462,0.000003433700000,0.000005262000000,0.000003327428571,0.000003049727273,0.000030996000000,0.000027440000000,0.001608658000000,0.000009177000000,0.000029415500000,0.000025860000000,0.000003798375000,0.000003551888889,0.000018156500000,0.000003394300000,0.000055670000000
0.001291819000000,0.000001744842105,0.000015264666667,0.000007104400000,0.000023884500000,0.000001499550000,0.000004679714286,0.000002610923077,0.000003433700000,0.000005262000000,0.000002368000000,0.000003085636364,0.000031390500000,0.000027242500000,0.001730732000000,0.000008979500000,0.000029218000000,0.000025465000000,0.000003897125000,0.000003595777778,0.000018156500000,0.000003394300000,0.000056066000000
0.001335670000000,0.000001744842105,0.000014869666667,0.000007104600000,0.000023884500000,0.000001519350000,0.000004623142857,0.000002610923077,0.000005527600000,0.000005327833333,0.000004399714286,0.000003085727273,0.000030798500000,0.000027440000000,0.001679769000000,0.000009769750000,0.000029811000000,0.000035736500000,0.000003847750000,0.000003683555556,0.000018353500000,0.000003394200000,0.000058436000000
0.001243226000000,0.000001724052632,0.000015001333333,0.000007262600000,0.000024872000000,0.000001578600000,0.000004792428571,0.000002580538462,0.000006989300000,0.000005327833333,0.000002339785714,0.000003193454545,0.000030798500000,0.000027440000000,0.001579423000000,0.000008979250000,0.000029218000000,0.000026453000000,0.000003847625000,0.000003727444444,0.000037711500000,0.000003394200000,0.000056066000000
0.001349102000000,0.000001724052632,0.000015001333333,0.000007025400000,0.000024082000000,0.000001519300000,0.000004736000000,0.000002550153846,0.000007265800000,0.000005327833333,0.000002339857143,0.000003085727273,0.000030798000000,0.000027637500000,0.001624460000000,0.000009078250000,0.000057465000000,0.000025662500000,0.000003798375000,0.000003639666667,0.000044823000000,0.000003433700000,0.000057251000000
0.001260608000000,0.000001786421053,0.000015133000000,0.000007104600000,0.000033958500000,0.000001519350000,0.000004623142857,0.000002550153846,0.000003473300000,0.000005262000000,0.000002311571429,0.000003085727273,0.000044428000000,0.000079588000000,0.001661201000000,0.000009868250000,0.000071292500000,0.000025662500000,0.000003749000000,0.000003639666667,0.000061613000000,0.000003394200000,0.000056461000000
0.002227719000000,0.000001744842105,0.000014738000000,0.000007104400000,0.000044625500000,0.000001519300000,0.000004623142857,0.000002550153846,0.000003512700000,0.000005262000000,0.000002339785714,0.000003085727273,0.000030600500000,0.000079983500000,0.001708213000000,0.000013325250000,0.000083144000000,0.000025662500000,0.000003847750000,0.000007283000000,0.000060625500000,0.000003433800000,0.000055671000000
0.001277596000000,0.000001744894737,0.000015001333333,0.000007025400000,0.000047193500000,0.000001519350000,0.000004623142857,0.000002580615385,0.000003433700000,0.000005327833333,0.000002339785714,0.000003085727273,0.000030403500000,0.000089069500000,0.001633941000000,0.000009670750000,0.000089860000000,0.000025662500000,0.000003798250000,0.000003595777778,0.000045218000000,0.000003394300000,0.000056065000000
0.001279966000000,0.000001765684211,0.000014869666667,0.000007341600000,0.000059440000000,0.000001519350000,0.000004736000000,0.000002610923077,0.000003394200000,0.000005262000000,0.000002339785714,0.000003085636364,0.000030403500000,0.000044625500000,0.002139225000000,0.000009670750000,0.000064773500000,0.000025464500000,0.000003798375000,0.000003639666667,0.000052131500000,0.000003433700000,0.000056065000000
0.001300115000000,0.000001744842105,0.000014738000000,0.000007262600000,0.000024280000000,0.000001519300000,0.000004679571429,0.000002550153846,0.000003394300000,0.000005262000000,0.000002368071429,0.000007144000000,0.000030995500000,0.000079786000000,0.001623670000000,0.000009078250000,0.000037909500000,0.000025860000000,0.000003847750000,0.000003551888889,0.000045613500000,0.000003394200000,0.000056461000000
0.001224263000000,0.000001786421053,0.000025141333333,0.000007262400000,0.000024477500000,0.000001519350000,0.000010041142857,0.000002611000000,0.000007305300000,0.000005459500000,0.000002339785714,0.000003121636364,0.000032378500000,0.000053514000000,0.001805004000000,0.000009078000000,0.000029613500000,0.000026255000000,0.000003798375000,0.000003595777778,0.000045020500000,0.000003394200000,0.000057251000000
0.001293003000000,0.000001765631579,0.000014869666667,0.000007183600000,0.000025070000000,0.000001539050000,0.000004623142857,0.000002580538462,0.000003631300000,0.000005327833333,0.000002339785714,0.000003121545455,0.000048773500000,0.000027440500000,0.001861102000000,0.000008979500000,0.000030205500000,0.000025465000000,0.000003847750000,0.000003639666667,0.000037711500000,0.000003433700000,0.000060806000000
0.001259028000000,0.000001765631579,0.000015659666667,0.000007104600000,0.000024675000000,0.000001539100000,0.000004736000000,0.000002610923077,0.000004697900000,0.000005327833333,0.000002339785714,0.000003121545455,0.000030996000000,0.000027045500000,0.002909595000000,0.000009078250000,0.000029810500000,0.000025465000000,0.000003847625000,0.000003771333333,0.000036526500000,0.000003394300000,0.000074634000000
0.001213596000000,0.000001765631579,0.000015133000000,0.000007183400000,0.000059045500000,0.000001519350000,0.000004736000000,0.000002580615385,0.000003433800000,0.000005262000000,0.000002339785714,0.000003121545455,0.000030798000000,0.000027243000000,0.001595621000000,0.000009078250000,0.000065169000000,0.000053909500000,0.000003897125000,0.000003595888889,0.000018156500000,0.000003394200000,0.000055671000000
0.001223473000000,0.000001744842105,0.000015001333333,0.000007183400000,0.000024675000000,0.000001519300000,0.000004623142857,0.000002550153846,0.000003433700000,0.000005262000000,0.000002339785714,0.000003085636364,0.000030996000000,0.000027243000000,0.001775374000000,0.000009769500000,0.000030205500000,0.000025860000000,0.000003897125000,0.000003639666667,0.000018551500000,0.000003394200000,0.000055276000000
0.001294584000000,0.000001744894737,0.000015264666667,0.000007183600000,0.000024872500000,0.000001519350000,0.000004679571429,0.000002550153846,0.000003394200000,0.000005327833333,0.000002339785714,0.000003085636364,0.000031193500000,0.000026847500000,0.001567177000000,0.000009078250000,0.000030008000000,0.000025662500000,0.000010514375000,0.000003595888889,0.000018749000000,0.000003394200000,0.000105053000000
0.001223473000000,0.000001724105263,0.000015133000000,0.000007104400000,0.000024675000000,0.000001519300000,0.000004623142857,0.000002610923077,0.000003394300000,0.000005327833333,0.000002311571429,0.000003265272727,0.000039490000000,0.000027045000000,0.002401151000000,0.000010263500000,0.000030601000000,0.000033366500000,0.000003897125000,0.000003595777778,0.000059440000000,0.000003394200000,0.000070683000000
0.001210436000000,0.000001724105263,0.000017767000000,0.000014136600000,0.000024872500000,0.000001519350000,0.000004566714286,0.000002580615385,0.000005330000000,0.000012043833333,0.000002339785714,0.000003085636364,0.000031193500000,0.000026847500000,0.001530830000000,0.000009275500000,0.000057465000000,0.000025662500000,0.000003847750000,0.000003859222222,0.000043637500000,0.000003433700000,0.000056461000000
0.001213991000000,0.000001724052632,0.000015001333333,0.000007341600000,0.000025267000000,0.000002487250000,0.000004623142857,0.000002580538462,0.000006870800000,0.000005261833333,0.000002339785714,0.000003085636364,0.000030996000000,0.000026848000000,0.001629201000000,0.000008979250000,0.000029218000000,0.000025465000000,0.000003798375000,0.000003551888889,0.000029613000000,0.000003394300000,0.000091226000000
0.001247177000000,0.000001703263158,0.000014869666667,0.000007104400000,0.000024477500000,0.000002190950000,0.000004679571429,0.000004312769231,0.000010623800000,0.000005261833333,0.000002368000000,0.000006569363636,0.000030798000000,0.000027638000000,0.001791176000000,0.000009868250000,0.000029218500000,0.000050354000000,0.000003798250000,0.000003595777778,0.000045415500000,0.000004855900000,0.000056066000000
0.001206485000000,0.000001724052632,0.000018030333333,0.000007262600000,0.000024872500000,0.000001519350000,0.000004679571429,0.000004616615385,0.000007107800000,0.000005327833333,0.000004512642857,0.000003085636364,0.000030996000000,0.000027440000000,0.001616954000000,0.000009078250000,0.000029020500000,0.000026452500000,0.000003897125000,0.000003551888889,0.000033563500000,0.000007305400000,0.000053300000000
0.001225843000000,0.000001744842105,0.000014869666667,0.000007183600000,0.000024675000000,0.000001519300000,0.000004736000000,0.000003917692308,0.000008135000000,0.000005327833333,0.000002311571429,0.000003157454545,0.000032576000000,0.000045020500000,0.001840954000000,0.000008979500000,0.000075440000000,0.000025663000000,0.000003847750000,0.000003551888889,0.000019144000000,0.000003433700000,0.000092807000000
0.001480263000000,0.000001744842105,0.000015396333333,0.000007183400000,0.000024872500000,0.000001519350000,0.000004623142857,0.000003704923077,0.000006831300000,0.000005262000000,0.000002339857143,0.000003193363636,0.000088280000000,0.000027045500000,0.001571127000000,0.000009078250000,0.000029020500000,0.000045020500000,0.000003847750000,0.000003595777778,0.000018749000000,0.000003394200000,0.000164708000000
0.001225053000000,0.000001744842105,0.000014737666667,0.000007262600000,0.000024675000000,0.000001519350000,0.000004679571429,0.000004069692308,0.000005014000000,0.000005327833333,0.000002311571429,0.000003157454545,0.000050749000000,0.000027243000000,0.001688065000000,0.000009177000000,0.000038107000000,0.000025267500000,0.000003847750000,0.000003551888889,0.000035934000000,0.000003394200000,0.000073054000000
0.001223473000000,0.000001661684211,0.000033042333333,0.000007183600000,0.000024675000000,0.000001539100000,0.000004623142857,0.000002550153846,0.000003394300000,0.000005327833333,0.000002311571429,0.000003337090909,0.000032773500000,0.000027243000000,0.001747324000000,0.000009078000000,0.000037514000000,0.000025860000000,0.000003798375000,0.000003595777778,0.000045415500000,0.000003394300000,0.000055671000000
0.001262979000000,0.000001744842105,0.000017898666667,0.000007104400000,0.000043638000000,0.000001519350000,0.000004623142857,0.000002610923077,0.000005804100000,0.000005327833333,0.000002339785714,0.000003085727273,0.000037909500000,0.000026650000000,0.001550188000000,0.000008880750000,0.000036526500000,0.000026058000000,0.000003847750000,0.000003595888889,0.000019934000000,0.000003394300000,0.000071473000000
0.001227819000000,0.000001744842105,0.000017635000000,0.000007341600000,0.000024082500000,0.000001519300000,0.000004623142857,0.000002550230769,0.000009004100000,0.000005327833333,0.000002368000000,0.000003085636364,0.000031391000000,0.000027440000000,0.001564016000000,0.000008979250000,0.000047588500000,0.000026452500000,0.000003847750000,0.000003551888889,0.000019341500000,0.000003394200000,0.000055276000000
0.001243621000000,0.000001703263158,0.000017371666667,0.000007104600000,0.000023884500000,0.000001519350000,0.000004623285714,0.000002550153846,0.000010465800000,0.000005262000000,0.000002311571429,0.000003229363636,0.000031193500000,0.000037711500000,0.001569942000000,0.000008979500000,0.000030008000000,0.000025662500000,0.000003847750000,0.000003595777778,0.000020329000000,0.000003394200000,0.000056066000000
0.001347522000000,0.000001744842105,0.000014869666667,0.000007183400000,0.000024279500000,0.000001519350000,0.000004623142857,0.000002854076923,0.000008806500000,0.000005262000000,0.000002368000000,0.000003085727273,0.000030995500000,0.000027045000000,0.001584954000000,0.000008979250000,0.000029613000000,0.000025464500000,0.000003847625000,0.000003551888889,0.000045613000000,0.000003433700000,0.000056856000000
0.001241646000000,0.000001744842105,0.000018161666667,0.000007104400000,0.000024675000000,0.000001519350000,0.000004623142857,0.000003492230769,0.000010386800000,0.000005327833333,0.000002311571429,0.000003121545455,0.000032181000000,0.000027835500000,0.001870584000000,0.000009177000000,0.000057860000000,0.000026057500000,0.000003749000000,0.000003903111111,0.000218057500000,0.000003394200000,0.000056461000000
0.001991868000000,0.000001765631579,0.000015001333333,0.000007104600000,0.000024280000000,0.000001519350000,0.000004623142857,0.000002580538462,0.000010584400000,0.000017179666667,0.000002339785714,0.000003121636364,0.000030996000000,0.000027045500000,0.001729942000000,0.000010164500000,0.000029613000000,0.000025662500000,0.000003798375000,0.000003639666667,0.000029218000000,0.000003473300000,0.000053301000000
0.001243226000000,0.000001724052632,0.000014738000000,0.000007104400000,0.000024280000000,0.000001519300000,0.000004623142857,0.000002580538462,0.000006910300000,0.000008159000000,0.000002396214286,0.000003157545455,0.000030798000000,0.000027045500000,0.001582979000000,0.000024288000000,0.000029218000000,0.000025267500000,0.000003847750000,0.000003551888889,0.000018749000000,0.000010742300000,0.000055276000000
0.001223473000000,0.000001724052632,0.000017898333333,0.000007104600000,0.000039489500000,0.000001519350000,0.000004623142857,0.000002580538462,0.000005409100000,0.000005393666667,0.000002311571429,0.000003229272727,0.000030996000000,0.000036527000000,0.001564411000000,0.000008979500000,0.000030206000000,0.000025267500000,0.000003847625000,0.000003551888889,0.000018946500000,0.000003394300000,0.000056461000000
0.001292608000000,0.000001744842105,0.000017635000000,0.000007104600000,0.000025070000000,0.000001519350000,0.000004679571429,0.000002580538462,0.000005053500000,0.000005327833333,0.000002339785714,0.000003121636364,0.000031193500000,0.000027637500000,0.002320164000000,0.000009078000000,0.000029810500000,0.000025860500000,0.000003847750000,0.000003595777778,0.000018946500000,0.000003394200000,0.000082930000000
0.001326583000000,0.000001765631579,0.000014606333333,0.000007183400000,0.000066354000000,0.000001519350000,0.000009871857143,0.000002550153846,0.000003433700000,0.000005327833333,0.000002339785714,0.000003121636364,0.000030996000000,0.000027045000000,0.001623275000000,0.000008979500000,0.000045613000000,0.000025070000000,0.000003847750000,0.000003551888889,0.000031390500000,0.000003394200000,0.000057250000000
0.001632362000000,0.000001682473684,0.000014474333333,0.000007262600000,0.000033563500000,0.000001519350000,0.000004623142857,0.000002550230769,0.000003394300000,0.000010924500000,0.000002339785714,0.000003085636364,0.000059045500000,0.000026848000000,0.001984361000000,0.000008979500000,0.000030008500000,0.000024872000000,0.000003847750000,0.000003551888889,0.000019934500000,0.000003433800000,0.000056065000000
0.001249942000000,0.000001744842105,0.000015528000000,0.000007104600000,0.000057662500000,0.000001519300000,0.000004792571429,0.000002580538462,0.000003394200000,0.000014348500000,0.000002339785714,0.000003049818182,0.000031193500000,0.000026848000000,0.001583769000000,0.000009572000000,0.000030205500000,0.000025662500000,0.000003847625000,0.000003595777778,0.000018749000000,0.000003394200000,0.000056856000000
0.001249547000000,0.000001724052632,0.000022375666667,0.000007183400000,0.000024675000000,0.000001519350000,0.000004623142857,0.000002580538462,0.000003433700000,0.000011056166667,0.000002339785714,0.000003085727273,0.000030798500000,0.000027242500000,0.001591671000000,0.000008880500000,0.000029811000000,0.000026255000000,0.000003847750000,0.000003639666667,0.000018946500000,0.000003394200000,0.000056856000000
0.001251917000000,0.000001744842105,0.000020137000000,0.000007341600000,0.000047193500000,0.000001539100000,0.000004623142857,0.000002580615385,0.000005922600000,0.000007632333333,0.000002339785714,0.000003085727273,0.000031193500000,0.000027242500000,0.001823571000000,0.000010164750000,0.000048576000000,0.000026848000000,0.000003798375000,0.000003595777778,0.000018946500000,0.000003394200000,0.000056066000000
0.001208460000000,0.000001724052632,0.000039890000000,0.000011134200000,0.000067736500000,0.000001539100000,0.000004623142857,0.000002641307692,0.000005093000000,0.000005393666667,0.000002339785714,0.000003085727273,0.000031193000000,0.000027242500000,0.001635916000000,0.000009177000000,0.000029415500000,0.000037909500000,0.000003847750000,0.000003551777778,0.000018749000000,0.000003394200000,0.000054091000000
