"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000001557947368,0.000016563000000,0.000006906250000,0.000001525045455,0.000005714000000,0.000002737000000,0.000004285000000,0.000007237833333,0.000002246615385,0.000004003000000,0.000018934000000,0.000005196833333,0.000004336000000,0.000011823000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000016564000000,0.000006906250000,0.000001525045455,0.000015393000000,0.000002736000000,0.000004510857143,0.000004867666667,0.000002246615385,0.000004115857143,0.000019329000000,0.000010398500000,0.000004467666667,0.000010637000000,0.000014983000000,0.000003419166667
0.000001620315789,0.000016563000000,0.000007005000000,0.000001525045455,0.000012825000000,0.000002737000000,0.000007445571429,0.000004867666667,0.000002246615385,0.000004059428571,0.000018934000000,0.000005065166667,0.000004468000000,0.000011823000000,0.000015773000000,0.000003353166667
0.000001578684211,0.000032367000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004285142857,0.000004867500000,0.000002246615385,0.000004059428571,0.000018934000000,0.000004999166667,0.000004336000000,0.000011823000000,0.000032366000000,0.000003353166667
0.000001557947368,0.000016563000000,0.000006906500000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228714286,0.000004801833333,0.000002246538462,0.000004115857143,0.000019329000000,0.000005131000000,0.000004468000000,0.000011823000000,0.000015378000000,0.000003353166667
0.000001557894737,0.000016563000000,0.000006906250000,0.000001507090909,0.000004726000000,0.000002736000000,0.000004172142857,0.000004867500000,0.000002246615385,0.000004059428571,0.000019329000000,0.000005131000000,0.000004467666667,0.000012218000000,0.000014983000000,0.000003353166667
0.000001557947368,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004228714286,0.000008357333333,0.000005042384615,0.000004059428571,0.000019329000000,0.000005065000000,0.000004467666667,0.000036317000000,0.000014983000000,0.000003287333333
0.000001557894737,0.000016168000000,0.000034955750000,0.000001525045455,0.000004726000000,0.000002342000000,0.000004228714286,0.000007303833333,0.000002246615385,0.000004003000000,0.000019329000000,0.000005065000000,0.000004336000000,0.000011823000000,0.000014983000000,0.000003353333333
0.000001578736842,0.000016564000000,0.000010758250000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004285000000,0.000004867666667,0.000002246538462,0.000004115857143,0.000019329000000,0.000005065000000,0.000014871000000,0.000011823000000,0.000015378000000,0.000003353166667
0.000001557947368,0.000016169000000,0.000007104000000,0.000001938090909,0.000004726000000,0.000002737000000,0.000004172285714,0.000004867500000,0.000002246615385,0.000004059285714,0.000018934000000,0.000005196833333,0.000004336000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016168000000,0.000007005000000,0.000002009909091,0.000004726500000,0.000002341000000,0.000004228714286,0.000004867666667,0.000002246615385,0.000004115714286,0.000019329000000,0.000005130833333,0.000004336000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016564000000,0.000007005250000,0.000001525045455,0.000004528500000,0.000002342000000,0.000004228571429,0.000004867500000,0.000002246538462,0.000004059285714,0.000019329000000,0.000004999166667,0.000004336000000,0.000011823000000,0.000014983000000,0.000006711166667
0.000001557894737,0.000016564000000,0.000006807500000,0.000001525045455,0.000004726500000,0.000002736000000,0.000004454428571,0.000004867666667,0.000002246615385,0.000004115714286,0.000019329000000,0.000008620833333,0.000004336000000,0.000011427000000,0.000014983000000,0.000003353166667
0.000001557947368,0.000016563000000,0.000006906250000,0.000001543000000,0.000004726000000,0.000002736000000,0.000004228714286,0.000005065166667,0.000002276923077,0.000004059285714,0.000018934000000,0.000005065166667,0.000004336000000,0.000011428000000,0.000015378000000,0.000003353166667
0.000001578684211,0.000016564000000,0.000006906250000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004285142857,0.000004867500000,0.000002246615385,0.000004002857143,0.000019329000000,0.000005065166667,0.000004336000000,0.000011427000000,0.000015378000000,0.000003353166667
0.000001557947368,0.000016564000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002736000000,0.000011960571429,0.000004933500000,0.000002277000000,0.000004002857143,0.000018934000000,0.000004999166667,0.000004468000000,0.000011823000000,0.000014983000000,0.000003353333333
0.000002971789474,0.000018934000000,0.000008585250000,0.000001525045455,0.000004726500000,0.000002342000000,0.000004228571429,0.000004867500000,0.000002246538462,0.000004002857143,0.000019329000000,0.000005065000000,0.000004467666667,0.000011823000000,0.000015378000000,0.000003353166667
0.000001557947368,0.000017354000000,0.000018264250000,0.000001525045455,0.000004726000000,0.000002341000000,0.000004228714286,0.000004867666667,0.000002246615385,0.000004059285714,0.000018934000000,0.000005065000000,0.000004336000000,0.000011428000000,0.000014983000000,0.000003419000000
0.000001557947368,0.000016168000000,0.000007301500000,0.000001525090909,0.000004726500000,0.000002737000000,0.000004228714286,0.000004867666667,0.000002246538462,0.000004002857143,0.000018934000000,0.000005065000000,0.000004336000000,0.000011823000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016168000000,0.000013721250000,0.000001507136364,0.000004726000000,0.000002342000000,0.000004228571429,0.000005262666667,0.000005133615385,0.000004059285714,0.000018934000000,0.000004999333333,0.000004336000000,0.000010638000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000016564000000,0.000010955750000,0.000001525090909,0.000004529000000,0.000002736000000,0.000004454428571,0.000014546500000,0.000002246538462,0.000004059285714,0.000035132000000,0.000004999333333,0.000004336000000,0.000010638000000,0.000058835000000,0.000003353166667
0.000001557947368,0.000016168000000,0.000007301500000,0.000001525090909,0.000004528500000,0.000002341000000,0.000004228714286,0.000004867666667,0.000002246615385,0.000004115714286,0.000019329000000,0.000005131000000,0.000004467666667,0.000011032000000,0.000029996000000,0.000003353166667
0.000001557894737,0.000016169000000,0.000007301500000,0.000002458863636,0.000004528500000,0.000002737000000,0.000004285142857,0.000005065166667,0.000002246615385,0.000009308000000,0.000018934000000,0.000005065166667,0.000004467666667,0.000035132000000,0.000016958000000,0.000003353333333
0.000001578736842,0.000016564000000,0.000010560750000,0.000002261318182,0.000004726500000,0.000002736000000,0.000004228571429,0.000004867500000,0.000002246538462,0.000004002857143,0.000019329000000,0.000005328500000,0.000004467666667,0.000011428000000,0.000029601000000,0.000003353166667
0.000001557894737,0.000016563000000,0.000007005000000,0.000001525090909,0.000004726000000,0.000002342000000,0.000004228714286,0.000004867666667,0.000002246615385,0.000004002857143,0.000018934000000,0.000005065166667,0.000004336000000,0.000010637000000,0.000015773000000,0.000003353166667
0.000001578736842,0.000016169000000,0.000010264250000,0.000001525090909,0.000004726500000,0.000002736000000,0.000004228571429,0.000004867500000,0.000002246538462,0.000004059285714,0.000018934000000,0.000005065166667,0.000004467666667,0.000011428000000,0.000028810000000,0.000003353166667
0.000001557894737,0.000016564000000,0.000007005250000,0.000001525090909,0.000004726000000,0.000002737000000,0.000004228714286,0.000004867666667,0.000002246615385,0.000004059285714,0.000018934000000,0.000005065166667,0.000004468000000,0.000011822000000,0.000015378000000,0.000003353166667
0.000001557947368,0.000016563000000,0.000017178000000,0.000001525045455,0.000004726000000,0.000002341000000,0.000009477428571,0.000004801666667,0.000002246538462,0.000004115714286,0.000019329000000,0.000005131000000,0.000004336000000,0.000011428000000,0.000014983000000,0.000003353166667
0.000001578736842,0.000016564000000,0.000010955750000,0.000001525045455,0.000004726500000,0.000002737000000,0.000004228571429,0.000004801833333,0.000002246615385,0.000004228714286,0.000019329000000,0.000004999333333,0.000004336000000,0.000011428000000,0.000015378000000,0.000003419000000
0.000002680736842,0.000018934000000,0.000006906500000,0.000001525045455,0.000004726000000,0.000002736000000,0.000004228714286,0.000004867666667,0.000002246615385,0.000004059428571,0.000018934000000,0.000005065166667,0.000004731000000,0.000011428000000,0.000014983000000,0.000009608333333
0.000004115421053,0.000016564000000,0.000006807500000,0.000001525045455,0.000004726500000,0.000002341000000,0.000004285142857,0.000004867500000,0.000002246538462,0.000004115857143,0.000018934000000,0.000005065166667,0.000009208666667,0.000011823000000,0.000015378000000,0.000005657666667
0.000001557947368,0.000016563000000,0.000007005000000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004228571429,0.000004867666667,0.000002246615385,0.000004115857143,0.000018934000000,0.000005065166667,0.000004599333333,0.000011823000000,0.000014983000000,0.000005526000000
0.000001516315789,0.000016563000000,0.000006906250000,0.000001507090909,0.000004726500000,0.000002736000000,0.000004228714286,0.000005130833333,0.000002246615385,0.000004172285714,0.000041058000000,0.000005065166667,0.000008681666667,0.000011428000000,0.000014983000000,0.000003353166667
0.000001557894737,0.000016169000000,0.000006906250000,0.000001525045455,0.000004726000000,0.000002737000000,0.000004228571429,0.000004867666667,0.000002246615385,0.000004059428571,0.000019329000000,0.000005065166667,0.000004467666667,0.000011427000000,0.000015378000000,0.000003353166667
0.000001578736842,0.000016563000000,0.000006906250000,0.000001543000000,0.000004726500000,0.000002736000000,0.000004228571429,0.000004801833333,0.000002246615385,0.000004003000000,0.000019329000000,0.000004999166667,0.000004336000000,0.000011823000000,0.000015378000000,0.000003419166667
