"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001548000000,0.000015770000000,0.000007870000000,0.000001519350000,0.000006429285714,0.000002398307692,0.000008835500000,0.000005131285714,0.000002227000000,0.000003057750000,0.000022091000000,0.000008193500000,0.000003233000000,0.000013005000000,0.000016165000000,0.000003312200000,0.000145350000000
0.000001943000000,0.000018536000000,0.000007474000000,0.000001519400000,0.000010605714286,0.000002367923077,0.000010070125000,0.000005131285714,0.000002283428571,0.000003008375000,0.000034339000000,0.000006020750000,0.000003233200000,0.000013400000000,0.000016560000000,0.000003391200000,0.000077400000000
0.000001943000000,0.000015771000000,0.000007079000000,0.000001519400000,0.000004849142857,0.000002398307692,0.000010119375000,0.000005187571429,0.000002198785714,0.000003403375000,0.000019326000000,0.000003749125000,0.000003233000000,0.000013400000000,0.000016560000000,0.000003391200000,0.000092017000000
0.000001549000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000006542142857,0.000002398307692,0.000007601000000,0.000005187714286,0.000002509214286,0.000003008375000,0.000019326000000,0.000003749000000,0.000003233000000,0.000013400000000,0.000016165000000,0.000003312000000,0.000079771000000
0.000001548000000,0.000018140000000,0.000007474000000,0.000001558900000,0.000004397571429,0.000002398230769,0.000005477500000,0.000005187714286,0.000002255214286,0.000003057625000,0.000019721000000,0.000003699750000,0.000003312200000,0.000013795000000,0.000016561000000,0.000003391200000,0.000125992000000
0.000001943000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000002428615385,0.000009477375000,0.000005131285714,0.000002226928571,0.000003107125000,0.000019326000000,0.000003699750000,0.000003233000000,0.000013400000000,0.000016561000000,0.000003312000000,0.000095177000000
0.000001548000000,0.000016561000000,0.000007474000000,0.000001519400000,0.000004341000000,0.000004859846154,0.000005526750000,0.000005187571429,0.000002255214286,0.000003107125000,0.000020117000000,0.000003749000000,0.000003233000000,0.000013400000000,0.000016956000000,0.000003391200000,0.000128758000000
0.000001548000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000002398307692,0.000003502250000,0.000005187714286,0.000002509214286,0.000003057750000,0.000019326000000,0.000003749125000,0.000003233200000,0.000013005000000,0.000016560000000,0.000003391000000,0.000058437000000
0.000001548000000,0.000018141000000,0.000007079000000,0.000001558850000,0.000004341142857,0.000002367846154,0.000003452750000,0.000005582714286,0.000002227000000,0.000003057750000,0.000019326000000,0.000007057750000,0.000003233000000,0.000013400000000,0.000016560000000,0.000003312200000,0.000054881000000
0.000001943000000,0.000016166000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000002367846154,0.000003403500000,0.000010887857143,0.000002227000000,0.000003156500000,0.000019721000000,0.000003551500000,0.000003549000000,0.000014980000000,0.000016560000000,0.000003312000000,0.000054091000000
0.000001549000000,0.000016166000000,0.000007474000000,0.000001519400000,0.000004397571429,0.000002367923077,0.000003452750000,0.000007275714286,0.000002255214286,0.000003057750000,0.000019721000000,0.000003551625000,0.000003154000000,0.000013795000000,0.000016165000000,0.000003391200000,0.000055671000000
0.000001944000000,0.000018536000000,0.000007474000000,0.000001519350000,0.000004341000000,0.000002367923077,0.000003403375000,0.000005131142857,0.000002509142857,0.000003057750000,0.000020906000000,0.000003847750000,0.000003233200000,0.000013400000000,0.000018141000000,0.000003312000000,0.000055276000000
0.000001548000000,0.000015771000000,0.000007079000000,0.000001519400000,0.000004623285714,0.000002367923077,0.000003502250000,0.000005187714286,0.000002227000000,0.000003008375000,0.000019721000000,0.000009872500000,0.000003233000000,0.000013400000000,0.000016561000000,0.000003391200000,0.000054091000000
0.000001548000000,0.000015375000000,0.000007474000000,0.000001578650000,0.000004341142857,0.000002367923077,0.000003452875000,0.000005131285714,0.000002227000000,0.000003008250000,0.000020511000000,0.000005280000000,0.000003312200000,0.000013005000000,0.000016561000000,0.000003312200000,0.000053696000000
0.000001548000000,0.000017746000000,0.000007474000000,0.000001776150000,0.000004341142857,0.000002367923077,0.000003452750000,0.000005131142857,0.000002227000000,0.000003057750000,0.000019721000000,0.000003502125000,0.000003233200000,0.000013400000000,0.000016560000000,0.000003391200000,0.000086091000000
0.000001943000000,0.000015770000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000002367923077,0.000003452875000,0.000005187571429,0.000002509142857,0.000003057750000,0.000019722000000,0.000003551500000,0.000003154000000,0.000013400000000,0.000016560000000,0.000003391200000,0.000054881000000
0.000001944000000,0.000016560000000,0.000007079000000,0.000001558900000,0.000004341142857,0.000002367923077,0.000003452750000,0.000005187714286,0.000002227000000,0.000003403375000,0.000019326000000,0.000003551625000,0.000003233200000,0.000013005000000,0.000016560000000,0.000003312000000,0.000053302000000
0.000001549000000,0.000014981000000,0.000007474000000,0.000001519400000,0.000004510428571,0.000003856923077,0.000003452750000,0.000005187714286,0.000002227000000,0.000003255250000,0.000019326000000,0.000003551500000,0.000003154000000,0.000012610000000,0.000016560000000,0.000003391200000,0.000053301000000
0.000001943000000,0.000017746000000,0.000007475000000,0.000003791000000,0.000004341142857,0.000004951000000,0.000009428125000,0.000005187571429,0.000002255214286,0.000003205875000,0.000019721000000,0.000003551625000,0.000003233000000,0.000013005000000,0.000016561000000,0.000003312000000,0.000056066000000
0.000001548000000,0.000015375000000,0.000007079000000,0.000001519350000,0.000004341142857,0.000002459076923,0.000003452750000,0.000011395857143,0.000002678500000,0.000003057750000,0.000019721000000,0.000003551500000,0.000003154200000,0.000013400000000,0.000016561000000,0.000003312200000,0.000055672000000
0.000001548000000,0.000018536000000,0.000007474000000,0.000001558900000,0.000004454000000,0.000007473307692,0.000003452875000,0.000012073000000,0.000005387500000,0.000003057750000,0.000020116000000,0.000003502125000,0.000003233000000,0.000013005000000,0.000016166000000,0.000003391000000,0.000054882000000
0.000001943000000,0.000035129000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000007534076923,0.000003502125000,0.000005187714286,0.000002227000000,0.000003057750000,0.000019721000000,0.000003551625000,0.000003154000000,0.000013400000000,0.000016561000000,0.000003391200000,0.000053696000000
0.000001548000000,0.000015771000000,0.000007474000000,0.000001519400000,0.000004341000000,0.000005315692308,0.000003452750000,0.000005131142857,0.000002227000000,0.000003156500000,0.000019721000000,0.000003551500000,0.000003154200000,0.000013400000000,0.000016166000000,0.000003391000000,0.000053696000000
0.000001944000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000004397571429,0.000004951000000,0.000003452875000,0.000005582714286,0.000002509142857,0.000003008375000,0.000041449000000,0.000007897250000,0.000003154000000,0.000013005000000,0.000016561000000,0.000003391200000,0.000054882000000
0.000001549000000,0.000018140000000,0.000007474000000,0.000001519350000,0.000004341142857,0.000007959538462,0.000003452750000,0.000005131142857,0.000002227000000,0.000003057625000,0.000019721000000,0.000003749125000,0.000003233200000,0.000013795000000,0.000016165000000,0.000003312000000,0.000054487000000
0.000001943000000,0.000015770000000,0.000007474000000,0.000001519400000,0.000004623285714,0.000007534153846,0.000003452750000,0.000005131285714,0.000002227000000,0.000003008375000,0.000020116000000,0.000005230625000,0.000003233200000,0.000013005000000,0.000016165000000,0.000003312200000,0.000053696000000
0.000001548000000,0.000016561000000,0.000007474000000,0.000001539150000,0.000004397571429,0.000006288076923,0.000003502250000,0.000005187714286,0.000002255214286,0.000003057750000,0.000020117000000,0.000003502125000,0.000003233000000,0.000013400000000,0.000016165000000,0.000003391200000,0.000056462000000
0.000001548000000,0.000014980000000,0.000007474000000,0.000001539150000,0.000004341142857,0.000003461923077,0.000003452750000,0.000005244142857,0.000002509214286,0.000003008375000,0.000020116000000,0.000003551625000,0.000003312200000,0.000013400000000,0.000016560000000,0.000003391200000,0.000054092000000
0.000001943000000,0.000018140000000,0.000007474000000,0.000001618150000,0.000004454000000,0.000002398307692,0.000003403375000,0.000005469857143,0.000002227000000,0.000003205875000,0.000020116000000,0.000003502125000,0.000003233200000,0.000013005000000,0.000016166000000,0.000003312200000,0.000054092000000
0.000001548000000,0.000015375000000,0.000007474000000,0.000001519400000,0.000004397571429,0.000005498000000,0.000003452875000,0.000005131142857,0.000002227000000,0.000003057750000,0.000019721000000,0.000003551500000,0.000003154000000,0.000013795000000,0.000016166000000,0.000003391200000,0.000054487000000
0.000001944000000,0.000015771000000,0.000007475000000,0.000001539100000,0.000004341000000,0.000002367923077,0.000003452750000,0.000005131142857,0.000002255214286,0.000003452875000,0.000019721000000,0.000003551625000,0.000007341800000,0.000013795000000,0.000017351000000,0.000003391200000,0.000053697000000
0.000001549000000,0.000018536000000,0.000007474000000,0.000002329300000,0.000004341142857,0.000002367923077,0.000003452750000,0.000005131285714,0.000003863642857,0.000008736750000,0.000019721000000,0.000003551500000,0.000010897400000,0.000013795000000,0.000016561000000,0.000003312000000,0.000054486000000
0.000001548000000,0.000030783000000,0.000007474000000,0.000001539150000,0.000004341142857,0.000002398307692,0.000003403500000,0.000005300571429,0.000009648500000,0.000003008375000,0.000019721000000,0.000003551500000,0.000007025800000,0.000013795000000,0.000016560000000,0.000003391200000,0.000053697000000
0.000001943000000,0.000015376000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000002367846154,0.000003452750000,0.000005187714286,0.000002368142857,0.000003057750000,0.000019721000000,0.000003551625000,0.000003549200000,0.000013400000000,0.000016165000000,0.000003312000000,0.000053301000000
0.000001548000000,0.000018141000000,0.000007080000000,0.000001519350000,0.000004341000000,0.000002398230769,0.000003452750000,0.000005131142857,0.000003920071429,0.000003057750000,0.000019721000000,0.000003502125000,0.000009949200000,0.000013400000000,0.000016560000000,0.000003312200000,0.000053301000000
0.000001943000000,0.000015375000000,0.000007079000000,0.000001519400000,0.000004341000000,0.000002398307692,0.000003452875000,0.000005187714286,0.000003355714286,0.000003008375000,0.000061598000000,0.000003551625000,0.000010265200000,0.000013400000000,0.000016560000000,0.000003312000000,0.000053697000000
0.000001548000000,0.000016955000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000002367923077,0.000003452750000,0.000005131285714,0.000002085928571,0.000003008250000,0.000019721000000,0.000008489750000,0.000010344200000,0.000013400000000,0.000016166000000,0.000003312200000,0.000053696000000
0.000001944000000,0.000014981000000,0.000007474000000,0.000001519350000,0.000004341142857,0.000002398307692,0.000003403375000,0.000005131142857,0.000002114071429,0.000003008375000,0.000019721000000,0.000007847875000,0.000010265200000,0.000013400000000,0.000016166000000,0.000003312000000,0.000056857000000
0.000001549000000,0.000017746000000,0.000007475000000,0.000001519400000,0.000004341142857,0.000002367923077,0.000003354000000,0.000005131142857,0.000002114142857,0.000003057750000,0.000019721000000,0.000003600875000,0.000007183600000,0.000013400000000,0.000016561000000,0.000003312200000,0.000054092000000
0.000001944000000,0.000016561000000,0.000008264000000,0.000001519400000,0.000008122285714,0.000002398307692,0.000003452875000,0.000005469857143,0.000004879571429,0.000003255250000,0.000020116000000,0.000003551625000,0.000007262800000,0.000013400000000,0.000016166000000,0.000003391200000,0.000053696000000
0.000001548000000,0.000015771000000,0.000008659000000,0.000001519400000,0.000009138285714,0.000002398307692,0.000003403375000,0.000005187714286,0.000002198785714,0.000003156500000,0.000019721000000,0.000003551500000,0.000006235600000,0.000013400000000,0.000016561000000,0.000003391200000,0.000053696000000
0.000001943000000,0.000018141000000,0.000007474000000,0.000001519400000,0.000004341000000,0.000002367923077,0.000003502125000,0.000008235285714,0.000004399785714,0.000003057750000,0.000020511000000,0.000003551500000,0.000003549200000,0.000049350000000,0.000016561000000,0.000010897400000,0.000097153000000
0.000001548000000,0.000015771000000,0.000007869000000,0.000001519350000,0.000004341142857,0.000002367923077,0.000003452875000,0.000012073142857,0.000002255214286,0.000003107125000,0.000019721000000,0.000003502250000,0.000003549200000,0.000013400000000,0.000016560000000,0.000003312200000,0.000053696000000
0.000001943000000,0.000015375000000,0.000007474000000,0.000002546550000,0.000004341142857,0.000002367846154,0.000003403375000,0.000005356857143,0.000003355714286,0.000003354000000,0.000019326000000,0.000003551500000,0.000009870200000,0.000011820000000,0.000016165000000,0.000003312000000,0.000052906000000
0.000001548000000,0.000018140000000,0.000007474000000,0.000002388500000,0.000004397571429,0.000002398230769,0.000003452750000,0.000015233428571,0.000002114142857,0.000003057625000,0.000019721000000,0.000003551625000,0.000009870200000,0.000013400000000,0.000016560000000,0.000003312200000,0.000053696000000
0.000001944000000,0.000015771000000,0.000007474000000,0.000001519400000,0.000004341142857,0.000002367923077,0.000003452875000,0.000007163000000,0.000002114071429,0.000003008375000,0.000019722000000,0.000003502250000,0.000007183800000,0.000013400000000,0.000016560000000,0.000003391000000,0.000055672000000
0.000001549000000,0.000016956000000,0.000007869000000,0.000001519400000,0.000004341000000,0.000002398307692,0.000003452750000,0.000005187714286,0.000002085928571,0.000003057750000,0.000021302000000,0.000003502125000,0.000006314600000,0.000013400000000,0.000016561000000,0.000003312200000,0.000054881000000
