"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001603000000,0.000016561000000,0.000012831750000,0.000001560863636,0.000004679857143,0.000002499416667,0.000003403500000,0.000005257000000,0.000002170642857,0.000002959125000,0.000019327000000,0.000004002571429,0.000005428125000,0.000013796000000,0.000016562000000,0.000003545000000,0.000053302000000
0.000001603000000,0.000015771000000,0.000009967500000,0.000001524954545,0.000004623428571,0.000002466583333,0.000005675125000,0.000005257333333,0.000002170571429,0.000003008375000,0.000019722000000,0.000004002571429,0.000005230625000,0.000014586000000,0.000016561000000,0.000003413666667,0.000067130000000
0.000001603000000,0.000015771000000,0.000006609500000,0.000004398136364,0.000004623428571,0.000002466583333,0.000007304750000,0.000005257000000,0.000004512785714,0.000002959125000,0.000019722000000,0.000004002714286,0.000003650375000,0.000013796000000,0.000016166000000,0.000003413666667,0.000052908000000
0.000001726437500,0.000016561000000,0.000006708500000,0.000003967181818,0.000004679857143,0.000002466500000,0.000005181375000,0.000005389000000,0.000002227071429,0.000002959125000,0.000019722000000,0.000004002571429,0.000005329500000,0.000012611000000,0.000016562000000,0.000003545333333,0.000050142000000
0.000003479562500,0.000015772000000,0.000006708250000,0.000004649545455,0.000004623428571,0.000002466583333,0.000009872625000,0.000005257000000,0.000003158285714,0.000003057750000,0.000019327000000,0.000004002571429,0.000008490000000,0.000014191000000,0.000016167000000,0.000003808666667,0.000050932000000
0.000001603000000,0.000018932000000,0.000006807000000,0.000004613636364,0.000004623428571,0.000002466583333,0.000003403500000,0.000005389000000,0.000002170642857,0.000003008500000,0.000019722000000,0.000004002714286,0.000003601125000,0.000013796000000,0.000016167000000,0.000008549333333,0.000051327000000
0.000001603000000,0.000015771000000,0.000006807000000,0.000004003045455,0.000004679857143,0.000002466500000,0.000003304750000,0.000005257000000,0.000002170571429,0.000003008500000,0.000019722000000,0.000003889714286,0.000003601000000,0.000013006000000,0.000016166000000,0.000004203666667,0.000050932000000
0.000001603000000,0.000016167000000,0.000006807000000,0.000005152363636,0.000004679857143,0.000006976833333,0.000003354250000,0.000005257000000,0.000002170642857,0.000003008375000,0.000019722000000,0.000004059000000,0.000005181250000,0.000014192000000,0.000016166000000,0.000004467000000,0.000069105000000
0.000001603000000,0.000015771000000,0.000006609750000,0.000004793181818,0.000004623428571,0.000002466583333,0.000003304750000,0.000005257333333,0.000002170642857,0.000003008500000,0.000019327000000,0.000008630428571,0.000005280125000,0.000014191000000,0.000016166000000,0.000004203666667,0.000052907000000
0.000001701750000,0.000015771000000,0.000006905750000,0.000004811181818,0.000004623428571,0.000002466583333,0.000003354125000,0.000005257000000,0.000002170642857,0.000003057875000,0.000019327000000,0.000004002571429,0.000003699875000,0.000017746000000,0.000016561000000,0.000004467000000,0.000053303000000
0.000001578312500,0.000015772000000,0.000006609500000,0.000004721363636,0.000004623428571,0.000002532333333,0.000003452875000,0.000005389000000,0.000002170571429,0.000003057875000,0.000019722000000,0.000003889857143,0.000005477625000,0.000028018000000,0.000016167000000,0.000004335333333,0.000052512000000
0.000001578312500,0.000015377000000,0.000006708250000,0.000003015409091,0.000004679857143,0.000002433666667,0.000003452875000,0.000005257000000,0.000002142428571,0.000002959125000,0.000019722000000,0.000003889714286,0.000008588750000,0.000013796000000,0.000016167000000,0.000004203666667,0.000066339000000
0.000001701750000,0.000015772000000,0.000006708250000,0.000004649545455,0.000005074857143,0.000002499500000,0.000003304750000,0.000005389000000,0.000002142428571,0.000002959125000,0.000019722000000,0.000003946142857,0.000003601000000,0.000014191000000,0.000016562000000,0.000004203666667,0.000052907000000
0.000001578312500,0.000016166000000,0.000007498250000,0.000003949227273,0.000010718714286,0.000002466500000,0.000003354125000,0.000005257000000,0.000002142357143,0.000003107250000,0.000019723000000,0.000003946285714,0.000003502250000,0.000013796000000,0.000016561000000,0.000004467000000,0.000052512000000
0.000001603000000,0.000015771000000,0.000010165000000,0.000002853772727,0.000004623428571,0.000002499500000,0.000003304750000,0.000005257333333,0.000002170642857,0.000002959000000,0.000019327000000,0.000003946142857,0.000006959125000,0.000014191000000,0.000016166000000,0.000004467000000,0.000053303000000
0.000001603000000,0.000015772000000,0.000006807250000,0.000001560863636,0.000004679857143,0.000002499500000,0.000003354125000,0.000005257000000,0.000002170642857,0.000003008500000,0.000019722000000,0.000003946142857,0.000003699875000,0.000013797000000,0.000016561000000,0.000003808666667,0.000052117000000
0.000001603000000,0.000016167000000,0.000006708250000,0.000001578818182,0.000004623428571,0.000002466500000,0.000005922000000,0.000005652333333,0.000003722642857,0.000005625750000,0.000019722000000,0.000003946285714,0.000003551750000,0.000014191000000,0.000016562000000,0.000003545000000,0.000083722000000
0.000001603000000,0.000016167000000,0.000006807000000,0.000001596772727,0.000004623428571,0.000002499500000,0.000005132000000,0.000005389000000,0.000004484571429,0.000002959000000,0.000019327000000,0.000003946142857,0.000003601000000,0.000013796000000,0.000016562000000,0.000003545333333,0.000114932000000
0.000003973375000,0.000018537000000,0.000006708250000,0.000002117590909,0.000004623428571,0.000002466583333,0.000003354125000,0.000011841333333,0.000002170642857,0.000003008500000,0.000019327000000,0.000004002571429,0.000003502250000,0.000013796000000,0.000016167000000,0.000008022666667,0.000082537000000
0.000001528937500,0.000015772000000,0.000006609500000,0.000001560909091,0.000004623428571,0.000005495333333,0.000003354125000,0.000010919666667,0.000002170571429,0.000003008500000,0.000019722000000,0.000004002714286,0.000003551750000,0.000013796000000,0.000016562000000,0.000003545333333,0.000054488000000
0.000001603000000,0.000016167000000,0.000006609500000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003354125000,0.000005389000000,0.000002170642857,0.000003156625000,0.000019722000000,0.000003946142857,0.000003601000000,0.000013796000000,0.000029994000000,0.000003413666667,0.000054488000000
0.000001603000000,0.000015376000000,0.000006807000000,0.000001524954545,0.000004623428571,0.000002499416667,0.000003403500000,0.000005257000000,0.000002170642857,0.000003107250000,0.000074241000000,0.000003889714286,0.000003502375000,0.000014191000000,0.000016562000000,0.000003545333333,0.000051722000000
0.000001578312500,0.000016167000000,0.000006708250000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003354250000,0.000005257333333,0.000002170571429,0.000007650375000,0.000019327000000,0.000004002571429,0.000003551750000,0.000013796000000,0.000016561000000,0.000003413666667,0.000052907000000
0.000001578312500,0.000016562000000,0.000006609500000,0.000001542909091,0.000004623428571,0.000002466583333,0.000003354125000,0.000005257000000,0.000002170642857,0.000003057875000,0.000019722000000,0.000004002571429,0.000005576375000,0.000013797000000,0.000016561000000,0.000003545000000,0.000081351000000
0.000001578312500,0.000015772000000,0.000006708250000,0.000001524954545,0.000008799857143,0.000002466500000,0.000003354125000,0.000005257333333,0.000002170642857,0.000002959000000,0.000019722000000,0.000004002571429,0.000003452875000,0.000013796000000,0.000016561000000,0.000003413666667,0.000054882000000
0.000001528875000,0.000018537000000,0.000006708250000,0.000001524954545,0.000004679857143,0.000002466583333,0.000003354125000,0.000005389000000,0.000002170642857,0.000002959000000,0.000019722000000,0.000004002714286,0.000003551625000,0.000014191000000,0.000016562000000,0.000003413333333,0.000081747000000
0.000001553625000,0.000015772000000,0.000006807000000,0.000001542909091,0.000004623428571,0.000002466500000,0.000003354125000,0.000005257000000,0.000002170571429,0.000002959125000,0.000019722000000,0.000003946142857,0.000003502375000,0.000013401000000,0.000016167000000,0.000003545333333,0.000054092000000
0.000001701750000,0.000015376000000,0.000006807000000,0.000001524954545,0.000004623428571,0.000002499500000,0.000003453000000,0.000005652333333,0.000002170642857,0.000002959125000,0.000019722000000,0.000003946142857,0.000003601000000,0.000013796000000,0.000016562000000,0.000003413333333,0.000054487000000
0.000001603000000,0.000016561000000,0.000006708500000,0.000001524954545,0.000004680000000,0.000002466583333,0.000003354125000,0.000005257000000,0.000002198857143,0.000003057750000,0.000019327000000,0.000003946285714,0.000003551625000,0.000012611000000,0.000016166000000,0.000003413666667,0.000067920000000
0.000001553625000,0.000015771000000,0.000006609500000,0.000001524954545,0.000004623428571,0.000002499416667,0.000003354125000,0.000005257333333,0.000002170642857,0.000002959125000,0.000019722000000,0.000003833285714,0.000003601125000,0.000013796000000,0.000016561000000,0.000003413333333,0.000052907000000
0.000001578250000,0.000016561000000,0.000006807000000,0.000002243272727,0.000004623428571,0.000002499500000,0.000003403500000,0.000005388666667,0.000002170571429,0.000002959125000,0.000019327000000,0.000004002571429,0.000003551625000,0.000013006000000,0.000016166000000,0.000003413333333,0.000052908000000
0.000001528937500,0.000016166000000,0.000006807000000,0.000002656272727,0.000004679857143,0.000002466583333,0.000003304750000,0.000005257333333,0.000002170642857,0.000003008500000,0.000019722000000,0.000003946285714,0.000003551625000,0.000014191000000,0.000016562000000,0.000008154333333,0.000072661000000
0.000002886937500,0.000015771000000,0.000006510750000,0.000001524954545,0.000004679857143,0.000005659916667,0.000003354250000,0.000005389000000,0.000002170642857,0.000002959000000,0.000019722000000,0.000004059000000,0.000003601125000,0.000013796000000,0.000016167000000,0.000003413666667,0.000077006000000
0.000002467187500,0.000019722000000,0.000006807250000,0.000001542909091,0.000004679857143,0.000002466583333,0.000003255375000,0.000005388666667,0.000002170571429,0.000003107250000,0.000019722000000,0.000003889714286,0.000003551750000,0.000014586000000,0.000016562000000,0.000003413666667,0.000054883000000
0.000001603000000,0.000060414000000,0.000006708250000,0.000001524954545,0.000004623428571,0.000002466583333,0.000003354125000,0.000005389000000,0.000002142357143,0.000003107250000,0.000019327000000,0.000004002714286,0.000003502250000,0.000013401000000,0.000016562000000,0.000003545333333,0.000095969000000
0.000001603000000,0.000015772000000,0.000006708250000,0.000001542909091,0.000004905714286,0.000002532333333,0.000003354125000,0.000005257000000,0.000002170642857,0.000003008500000,0.000033154000000,0.000004059000000,0.000003551750000,0.000013796000000,0.000016561000000,0.000003413666667,0.000090833000000
0.000001701750000,0.000016562000000,0.000006807000000,0.000001542909091,0.000004623428571,0.000002466583333,0.000003403500000,0.000005257333333,0.000002142428571,0.000003008500000,0.000020117000000,0.000003889714286,0.000003502250000,0.000014191000000,0.000016166000000,0.000003413666667,0.000055278000000
0.000001578312500,0.000016957000000,0.000006609500000,0.000001507000000,0.000004623428571,0.000002466583333,0.000003403625000,0.000005257000000,0.000002170571429,0.000002959125000,0.000020117000000,0.000004002714286,0.000003502250000,0.000013796000000,0.000018537000000,0.000004072000000,0.000126784000000
0.000001578250000,0.000018537000000,0.000006708250000,0.000001524954545,0.000004679857143,0.000002499416667,0.000003354250000,0.000017767666667,0.000002170642857,0.000003008375000,0.000020117000000,0.000004002571429,0.000003601125000,0.000013006000000,0.000016562000000,0.000003808666667,0.000070685000000
0.000001603000000,0.000016166000000,0.000006708250000,0.000001507000000,0.000004679857143,0.000002466583333,0.000003354125000,0.000010788000000,0.000002170642857,0.000003057875000,0.000020117000000,0.000003946142857,0.000003502250000,0.000013796000000,0.000016561000000,0.000003413333333,0.000054487000000
0.000001578312500,0.000016956000000,0.000006807000000,0.000001524954545,0.000004623428571,0.000002499416667,0.000003354125000,0.000005257000000,0.000002170642857,0.000002959125000,0.000019722000000,0.000003946285714,0.000003551750000,0.000014586000000,0.000016956000000,0.000003545333333,0.000054092000000
0.000001578312500,0.000016166000000,0.000007399500000,0.000001524954545,0.000004623428571,0.000002466500000,0.000003354125000,0.000005257000000,0.000002170571429,0.000002959000000,0.000020117000000,0.000003833285714,0.000003601125000,0.000013401000000,0.000016166000000,0.000003676666667,0.000065154000000
0.000001553625000,0.000016561000000,0.000006906000000,0.000002422818182,0.000004679857143,0.000006976833333,0.000003453000000,0.000005257333333,0.000005190071429,0.000002959000000,0.000020117000000,0.000003946142857,0.000003601000000,0.000012611000000,0.000016167000000,0.000003545333333,0.000051327000000
0.000001553625000,0.000016956000000,0.000006609500000,0.000001524954545,0.000004679857143,0.000005232000000,0.000003354125000,0.000005257000000,0.000002170571429,0.000002959125000,0.000020907000000,0.000003946285714,0.000003601125000,0.000014191000000,0.000016167000000,0.000003413333333,0.000051722000000
0.000001701750000,0.000016166000000,0.000006609750000,0.000001542909091,0.000004623428571,0.000002466583333,0.000003354125000,0.000005257333333,0.000002170642857,0.000002959125000,0.000020117000000,0.000003889714286,0.000003452875000,0.000013796000000,0.000016562000000,0.000003545333333,0.000050932000000
0.000001627687500,0.000019327000000,0.000006807000000,0.000001524954545,0.000004623428571,0.000002499416667,0.000003452875000,0.000005257000000,0.000002170642857,0.000002959000000,0.000020513000000,0.000004002571429,0.000003551625000,0.000013796000000,0.000016561000000,0.000003545333333,0.000052117000000
0.000001701750000,0.000016957000000,0.000006609500000,0.000001524954545,0.000004623428571,0.000002466583333,0.000005477500000,0.000005389000000,0.000002170642857,0.000002959000000,0.000020117000000,0.000003946142857,0.000003551750000,0.000013796000000,0.000016166000000,0.000003413333333,0.000079771000000
