"sol - global get","sol - member function calls","sol - c function","sol - member variable (simple)","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - member function calls (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001945000000,0.000014981000000,0.000007004750000,0.000024068000000,0.000001519450000,0.000009770250000,0.000007890666667,0.000003312400000,0.000005394000000,0.000002337615385,0.000003078400000,0.000020117000000,0.000014982000000,0.000003798625000,0.000003601125000,0.000012611000000,0.000016562000000,0.000003376555556,0.000045006000000
0.000001549000000,0.000017747000000,0.000006807000000,0.000039870000000,0.000001519400000,0.000005226750000,0.000008812666667,0.000003312200000,0.000005394000000,0.000002276846154,0.000003038900000,0.000020117000000,0.000016956000000,0.000003749250000,0.000007996125000,0.000013006000000,0.000016561000000,0.000003376444444,0.000045402000000
0.000001944000000,0.000014982000000,0.000007004750000,0.000023278000000,0.000001519450000,0.000005325500000,0.000007364333333,0.000003391400000,0.000005328166667,0.000002368000000,0.000003078400000,0.000020117000000,0.000015771000000,0.000003749125000,0.000003502250000,0.000012611000000,0.000016561000000,0.000003332666667,0.000044216000000
0.000001549000000,0.000014981000000,0.000006807000000,0.000022488000000,0.000001519450000,0.000009967500000,0.000007232333333,0.000003391200000,0.000005394000000,0.000002276769231,0.000003315400000,0.000019722000000,0.000016957000000,0.000003699875000,0.000003502250000,0.000012611000000,0.000016561000000,0.000003332555556,0.000045401000000
0.000001549000000,0.000017747000000,0.000007004500000,0.000022487000000,0.000001519450000,0.000009177250000,0.000002491666667,0.000003786400000,0.000008422666667,0.000002337615385,0.000003157400000,0.000019722000000,0.000016957000000,0.000003749250000,0.000003502250000,0.000014191000000,0.000016166000000,0.000003376555556,0.000045006000000
0.000001945000000,0.000017747000000,0.000006905750000,0.000024067000000,0.000001519450000,0.000004930500000,0.000002491666667,0.000003312400000,0.000010068833333,0.000002276769231,0.000003078400000,0.000020117000000,0.000016561000000,0.000003749125000,0.000003551750000,0.000013796000000,0.000016562000000,0.000003376444444,0.000045006000000
0.000001550000000,0.000017746000000,0.000006905750000,0.000022882000000,0.000001519400000,0.000004831750000,0.000002623333333,0.000003391400000,0.000010200666667,0.000002337615385,0.000003236400000,0.000020117000000,0.000016561000000,0.000003749250000,0.000003502250000,0.000014191000000,0.000016957000000,0.000003376555556,0.000044611000000
0.000001944000000,0.000017352000000,0.000006905750000,0.000022883000000,0.000001519450000,0.000005029500000,0.000009207666667,0.000003391200000,0.000007896166667,0.000006227461538,0.000003315400000,0.000019722000000,0.000016957000000,0.000003749250000,0.000003502375000,0.000012611000000,0.000016562000000,0.000003376555556,0.000044216000000
0.000001549000000,0.000018142000000,0.000006807000000,0.000022488000000,0.000001499650000,0.000004831750000,0.000007232333333,0.000003391400000,0.000008093500000,0.000002337615385,0.000003078400000,0.000020907000000,0.000014982000000,0.000007502250000,0.000003601125000,0.000012216000000,0.000016562000000,0.000003464333333,0.000045006000000
0.000001549000000,0.000017747000000,0.000007004750000,0.000024068000000,0.000001519450000,0.000004831750000,0.000002623666667,0.000003391200000,0.000007632666667,0.000002307153846,0.000003631500000,0.000020118000000,0.000016956000000,0.000003699875000,0.000003551625000,0.000012216000000,0.000016166000000,0.000003332666667,0.000069500000000
0.000001944000000,0.000033944000000,0.000007004500000,0.000022883000000,0.000001519450000,0.000004733000000,0.000002623333333,0.000003391400000,0.000005657333333,0.000002337615385,0.000003078300000,0.000020117000000,0.000016956000000,0.000003749125000,0.000003502375000,0.000012611000000,0.000016561000000,0.000003332555556,0.000044216000000
0.000001945000000,0.000015377000000,0.000007004750000,0.000023277000000,0.000001519450000,0.000004930500000,0.000002623333333,0.000003391400000,0.000007698666667,0.000002307230769,0.000003038900000,0.000020117000000,0.000016562000000,0.000003699875000,0.000003551625000,0.000012611000000,0.000017352000000,0.000003332666667,0.000044611000000
0.000001945000000,0.000017747000000,0.000007004500000,0.000022883000000,0.000001519450000,0.000004831750000,0.000002623666667,0.000003391200000,0.000012834333333,0.000002307153846,0.000003078400000,0.000020117000000,0.000015376000000,0.000003699875000,0.000003502250000,0.000014191000000,0.000016562000000,0.000003332555556,0.000044611000000
0.000001944000000,0.000036710000000,0.000007004500000,0.000023277000000,0.000001519400000,0.000004831750000,0.000007759000000,0.000003391400000,0.000010134833333,0.000002276846154,0.000003749900000,0.000020118000000,0.000016561000000,0.000003749125000,0.000003551750000,0.000014191000000,0.000016562000000,0.000003332666667,0.000045006000000
0.000001549000000,0.000035920000000,0.000006905750000,0.000022883000000,0.000001519450000,0.000004930500000,0.000007232333333,0.000003391400000,0.000010595666667,0.000002368000000,0.000003236400000,0.000020512000000,0.000016957000000,0.000003749250000,0.000003601000000,0.000014191000000,0.000016167000000,0.000003376444444,0.000080166000000
0.000001944000000,0.000017746000000,0.000007004500000,0.000022883000000,0.000001519400000,0.000004831750000,0.000006837333333,0.000003391200000,0.000009213000000,0.000002276769231,0.000003236400000,0.000019722000000,0.000016167000000,0.000003699875000,0.000005625750000,0.000014191000000,0.000016561000000,0.000003376555556,0.000046191000000
0.000001944000000,0.000052512000000,0.000006807000000,0.000022883000000,0.000001519450000,0.000004831750000,0.000002492000000,0.000003312400000,0.000005657500000,0.000002307230769,0.000003078400000,0.000020513000000,0.000017746000000,0.000003749125000,0.000003551625000,0.000012216000000,0.000016166000000,0.000003376444444,0.000045401000000
0.000001549000000,0.000052512000000,0.000006905750000,0.000023278000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003391200000,0.000007632666667,0.000002276846154,0.000003078400000,0.000020117000000,0.000016561000000,0.000003749250000,0.000003601125000,0.000014192000000,0.000016561000000,0.000003332666667,0.000046191000000
0.000001550000000,0.000073450000000,0.000006905750000,0.000023278000000,0.000003988600000,0.000004831750000,0.000002491666667,0.000003391400000,0.000007830333333,0.000002337615385,0.000003078400000,0.000020117000000,0.000016167000000,0.000003699750000,0.000007996125000,0.000049352000000,0.000016167000000,0.000003332555556,0.000045401000000
0.000001944000000,0.000038685000000,0.000007004500000,0.000022883000000,0.000001637950000,0.000004831750000,0.000002623666667,0.000003312400000,0.000005262333333,0.000004859923077,0.000003275900000,0.000019722000000,0.000016561000000,0.000003699875000,0.000007848000000,0.000014586000000,0.000016562000000,0.000003332666667,0.000046191000000
0.000001944000000,0.000052512000000,0.000007004750000,0.000022883000000,0.000001519400000,0.000004831750000,0.000007100666667,0.000003391200000,0.000074661500000,0.000002307230769,0.000003354900000,0.000020118000000,0.000016957000000,0.000003699875000,0.000003749250000,0.000013796000000,0.000016167000000,0.000003376555556,0.000045796000000
0.000001944000000,0.000049747000000,0.000006905750000,0.000022883000000,0.000001519450000,0.000004930500000,0.000002491666667,0.000003312400000,0.000005328166667,0.000006409769231,0.000003275900000,0.000020907000000,0.000016562000000,0.000003848000000,0.000005428250000,0.000012216000000,0.000016167000000,0.000003332666667,0.000045797000000
0.000001944000000,0.000050142000000,0.000006906000000,0.000025648000000,0.000001519450000,0.000004831750000,0.000007100666667,0.000003391200000,0.000005394000000,0.000003644384615,0.000003078300000,0.000020117000000,0.000014981000000,0.000003897375000,0.000005675125000,0.000012611000000,0.000016562000000,0.000003376555556,0.000044611000000
0.000001944000000,0.000058043000000,0.000007004500000,0.000022883000000,0.000001558950000,0.000004831750000,0.000002623666667,0.000003391400000,0.000005328166667,0.000003310000000,0.000003078400000,0.000019722000000,0.000016562000000,0.000003848000000,0.000003551750000,0.000013796000000,0.000016562000000,0.000006800333333,0.000046191000000
0.000001945000000,0.000052908000000,0.000007004750000,0.000023278000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003391400000,0.000005328166667,0.000002307230769,0.000003275900000,0.000020117000000,0.000016562000000,0.000003749125000,0.000003502250000,0.000014191000000,0.000016561000000,0.000004825111111,0.000045401000000
0.000001944000000,0.000050537000000,0.000006905750000,0.000022882000000,0.000001519400000,0.000004831750000,0.000002491666667,0.000003391200000,0.000005328166667,0.000002307230769,0.000003038900000,0.000020117000000,0.000014981000000,0.000003798625000,0.000003551625000,0.000014191000000,0.000016561000000,0.000003332555556,0.000099920000000
0.000001549000000,0.000037104000000,0.000008387500000,0.000022883000000,0.000001539200000,0.000004930500000,0.000002623666667,0.000003312200000,0.000005394000000,0.000002368000000,0.000003276000000,0.000020512000000,0.000014982000000,0.000003848000000,0.000003453000000,0.000013401000000,0.000016561000000,0.000003376555556,0.000045796000000
0.000001549000000,0.000052907000000,0.000016189750000,0.000022488000000,0.000001519400000,0.000011646500000,0.000002491666667,0.000003391400000,0.000009278666667,0.000002276769231,0.000003078400000,0.000020513000000,0.000016956000000,0.000003699875000,0.000003551625000,0.000012611000000,0.000016562000000,0.000003332666667,0.000045401000000
0.000001549000000,0.000047772000000,0.000011943000000,0.000022883000000,0.000001519450000,0.000004831750000,0.000002491666667,0.000003312200000,0.000007632833333,0.000004525615385,0.000003038900000,0.000020117000000,0.000015376000000,0.000003749125000,0.000003502250000,0.000014586000000,0.000016167000000,0.000003376555556,0.000045006000000
0.000001944000000,0.000028809000000,0.000007103250000,0.000023673000000,0.000001519450000,0.000004831750000,0.000006837666667,0.000003312400000,0.000005394000000,0.000002337538462,0.000003512900000,0.000020117000000,0.000014981000000,0.000003699875000,0.000003551750000,0.000014191000000,0.000016562000000,0.000003332666667,0.000044611000000
0.000001550000000,0.000014981000000,0.000010461250000,0.000022883000000,0.000003376250000,0.000004831750000,0.000007232333333,0.000003312200000,0.000005328166667,0.000003431615385,0.000003078400000,0.000020117000000,0.000050142000000,0.000003650500000,0.000003551625000,0.000014192000000,0.000016957000000,0.000003332666667,0.000080956000000
0.000001549000000,0.000032364000000,0.000007103250000,0.000022883000000,0.000001519400000,0.000004831750000,0.000002623666667,0.000003391400000,0.000005328166667,0.000002307230769,0.000003236400000,0.000019722000000,0.000016956000000,0.000003699750000,0.000003601000000,0.000014982000000,0.000016166000000,0.000003332666667,0.000045401000000
0.000001549000000,0.000045401000000,0.000015992250000,0.000022883000000,0.000001519450000,0.000004930500000,0.000002623333333,0.000003233400000,0.000005394000000,0.000002307230769,0.000003275900000,0.000019723000000,0.000016956000000,0.000003749250000,0.000003551750000,0.000013796000000,0.000016166000000,0.000003332555556,0.000104265000000
0.000001944000000,0.000018142000000,0.000015893500000,0.000048166000000,0.000001519450000,0.000004831750000,0.000002755000000,0.000003391200000,0.000005328166667,0.000002276769231,0.000003078400000,0.000053697000000,0.000016562000000,0.000003798625000,0.000003502250000,0.000014587000000,0.000016957000000,0.000003332666667,0.000114142000000
0.000001549000000,0.000031178000000,0.000007597000000,0.000023277000000,0.000001519450000,0.000004733000000,0.000002755333333,0.000003312400000,0.000005328166667,0.000005255000000,0.000003117900000,0.000020907000000,0.000016957000000,0.000005527000000,0.000003551625000,0.000012216000000,0.000016167000000,0.000003420333333,0.000062389000000
0.000001944000000,0.000016166000000,0.000013621750000,0.000023277000000,0.000001519450000,0.000004831750000,0.000002755000000,0.000003391200000,0.000007830333333,0.000003340461538,0.000003117900000,0.000020117000000,0.000016561000000,0.000003699750000,0.000003551750000,0.000012611000000,0.000016562000000,0.000008863444444,0.000046981000000
0.000001945000000,0.000018142000000,0.000011054000000,0.000022883000000,0.000001519400000,0.000004930500000,0.000002623333333,0.000003391400000,0.000005525666667,0.000002398384615,0.000003157400000,0.000020117000000,0.000014587000000,0.000003749250000,0.000003551625000,0.000015771000000,0.000016167000000,0.000004825111111,0.000063969000000
0.000001945000000,0.000031574000000,0.000007300750000,0.000024463000000,0.000001519450000,0.000004832000000,0.000002623666667,0.000003391400000,0.000005328166667,0.000003401230769,0.000003157400000,0.000019722000000,0.000016561000000,0.000003749250000,0.000009230625000,0.000014191000000,0.000016562000000,0.000003332666667,0.000095179000000
0.000001944000000,0.000015771000000,0.000007202000000,0.000023278000000,0.000001637950000,0.000004831750000,0.000002755000000,0.000003312200000,0.000005394000000,0.000002428769231,0.000003276000000,0.000020512000000,0.000016562000000,0.000003699750000,0.000005428250000,0.000014191000000,0.000016562000000,0.000003332666667,0.000062388000000
0.000001944000000,0.000018537000000,0.000006906000000,0.000022488000000,0.000001519400000,0.000004831750000,0.000002623333333,0.000003391400000,0.000005262333333,0.000002276846154,0.000003078400000,0.000020512000000,0.000016562000000,0.000003699750000,0.000005230750000,0.000012611000000,0.000016561000000,0.000003332666667,0.000457845000000
0.000001549000000,0.000015771000000,0.000007004500000,0.000022883000000,0.000001519450000,0.000004930500000,0.000002755000000,0.000003312200000,0.000005328166667,0.000002337615385,0.000003117900000,0.000020117000000,0.000015376000000,0.000003650500000,0.000008786250000,0.000014587000000,0.000016166000000,0.000003332555556,0.000079772000000
0.000001549000000,0.000018537000000,0.000007004500000,0.000024463000000,0.000001519400000,0.000004733000000,0.000002623333333,0.000003312400000,0.000005328000000,0.000002307153846,0.000003236400000,0.000020117000000,0.000016561000000,0.000003699750000,0.000003699750000,0.000012611000000,0.000016166000000,0.000003332666667,0.000045006000000
0.000001550000000,0.000016167000000,0.000012041750000,0.000022488000000,0.000001519450000,0.000004930500000,0.000002623666667,0.000003549400000,0.000005394000000,0.000002337615385,0.000003433900000,0.000020117000000,0.000016562000000,0.000003650500000,0.000007107125000,0.000012216000000,0.000016166000000,0.000003332555556,0.000085698000000
0.000001945000000,0.000018142000000,0.000011251500000,0.000024858000000,0.000001539200000,0.000004831750000,0.000002623333333,0.000003391200000,0.000005394000000,0.000002276846154,0.000006870900000,0.000020513000000,0.000016562000000,0.000003650500000,0.000003551625000,0.000013401000000,0.000016957000000,0.000003332666667,0.000060809000000
0.000001944000000,0.000018142000000,0.000013819250000,0.000022883000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003391400000,0.000005328166667,0.000002307153846,0.000003275900000,0.000020907000000,0.000016561000000,0.000003749125000,0.000003551750000,0.000014586000000,0.000016562000000,0.000003332555556,0.000065154000000
0.000001944000000,0.000015771000000,0.000015597250000,0.000024068000000,0.000001519450000,0.000004930500000,0.000002887000000,0.000003312400000,0.000005262333333,0.000002276846154,0.000003117900000,0.000020117000000,0.000016957000000,0.000003749250000,0.000003551625000,0.000041845000000,0.000016562000000,0.000003332666667,0.000084908000000
0.000001549000000,0.000015772000000,0.000007498500000,0.000022883000000,0.000001519400000,0.000004831750000,0.000002623333333,0.000003391200000,0.000005262333333,0.000002337615385,0.000003117900000,0.000020512000000,0.000014982000000,0.000006169000000,0.000006070125000,0.000014191000000,0.000016562000000,0.000003420333333,0.000047772000000
0.000001944000000,0.000015771000000,0.000007498500000,0.000022882000000,0.000001519450000,0.000004831750000,0.000002623666667,0.000003865400000,0.000005328166667,0.000002307153846,0.000003117900000,0.000020117000000,0.000016166000000,0.000005971375000,0.000003650375000,0.000014191000000,0.000016561000000,0.000003332666667,0.000049747000000
0.000001944000000,0.000015771000000,0.000007103250000,0.000022882000000,0.000001519400000,0.000004831750000,0.000002755000000,0.000009554400000,0.000005328166667,0.000003735538462,0.000003157300000,0.000020512000000,0.000014982000000,0.000005526875000,0.000003650375000,0.000014586000000,0.000016561000000,0.000003332555556,0.000046982000000
0.000001945000000,0.000015377000000,0.000006905750000,0.000024858000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000006630800000,0.000005328166667,0.000004799153846,0.000003117900000,0.000019722000000,0.000017352000000,0.000003749125000,0.000005329375000,0.000014191000000,0.000016166000000,0.000004956777778,0.000048166000000
0.000001549000000,0.000015771000000,0.000013819500000,0.000039870000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003391400000,0.000005328166667,0.000005103000000,0.000004974700000,0.000020512000000,0.000014981000000,0.000003650500000,0.000003502250000,0.000014191000000,0.000016166000000,0.000005571333333,0.000047376000000
0.000001549000000,0.000018142000000,0.000114362750000,0.000022882000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003312400000,0.000005723333333,0.000002398384615,0.000003196900000,0.000019722000000,0.000014982000000,0.000003798625000,0.000003551750000,0.000014191000000,0.000017352000000,0.000005351777778,0.000045006000000
0.000001944000000,0.000018537000000,0.000022412000000,0.000022883000000,0.000001499700000,0.000004831750000,0.000002623333333,0.000003312200000,0.000010332166667,0.000005680384615,0.000003552500000,0.000020512000000,0.000014981000000,0.000003699750000,0.000003502250000,0.000014191000000,0.000016561000000,0.000003464333333,0.000044611000000
0.000001944000000,0.000018142000000,0.000011943000000,0.000027624000000,0.000001519400000,0.000004831750000,0.000002623333333,0.000003391400000,0.000005328166667,0.000007169461538,0.000006001900000,0.000020118000000,0.000016957000000,0.000003699875000,0.000003551750000,0.000014191000000,0.000016561000000,0.000004825111111,0.000060018000000
0.000001944000000,0.000015772000000,0.000019054000000,0.000042636000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003470200000,0.000005328166667,0.000006105846154,0.000003749900000,0.000020512000000,0.000016957000000,0.000003798625000,0.000003551750000,0.000014191000000,0.000016956000000,0.000003332555556,0.000097549000000
0.000001945000000,0.000015376000000,0.000011844000000,0.000023673000000,0.000001519400000,0.000004831750000,0.000007101000000,0.000003391400000,0.000005262333333,0.000003279692308,0.000003196900000,0.000020117000000,0.000016166000000,0.000003749125000,0.000003502250000,0.000014191000000,0.000016167000000,0.000003332666667,0.000046191000000
0.000001944000000,0.000018536000000,0.000015794750000,0.000023277000000,0.000001519450000,0.000004733000000,0.000002755000000,0.000003312400000,0.000005394000000,0.000002337615385,0.000006989500000,0.000020117000000,0.000017746000000,0.000003749250000,0.000003551750000,0.000014191000000,0.000016957000000,0.000003376555556,0.000046981000000
0.000001944000000,0.000018536000000,0.000018066250000,0.000043425000000,0.000002605850000,0.000004831750000,0.000002623333333,0.000003312200000,0.000005394000000,0.000005467692308,0.000003315500000,0.000033944000000,0.000016167000000,0.000003650375000,0.000003502250000,0.000014191000000,0.000016562000000,0.000003376555556,0.000045006000000
0.000001944000000,0.000018141000000,0.000050165000000,0.000024463000000,0.000002349100000,0.000004733000000,0.000002623666667,0.000003391400000,0.000005394000000,0.000002337538462,0.000003354900000,0.000020512000000,0.000014586000000,0.000003798625000,0.000003551625000,0.000014191000000,0.000016167000000,0.000003420444444,0.000046192000000
0.000001549000000,0.000034734000000,0.000014510750000,0.000024068000000,0.000001519450000,0.000004930500000,0.000002755000000,0.000003312200000,0.000005394000000,0.000002246384615,0.000003512900000,0.000020512000000,0.000014191000000,0.000003699875000,0.000005329500000,0.000014191000000,0.000016562000000,0.000008468444444,0.000116907000000
0.000001944000000,0.000018537000000,0.000006905750000,0.000023672000000,0.000001519450000,0.000004831750000,0.000002755000000,0.000003391400000,0.000005328166667,0.000002307230769,0.000003117900000,0.000020117000000,0.000016561000000,0.000003699875000,0.000003502375000,0.000013006000000,0.000016561000000,0.000003332666667,0.000060018000000
0.000001945000000,0.000016166000000,0.000006708250000,0.000038290000000,0.000001519400000,0.000004831750000,0.000002623666667,0.000003391400000,0.000005328166667,0.000002276769231,0.000003078400000,0.000020118000000,0.000014587000000,0.000003699750000,0.000003502250000,0.000014191000000,0.000016561000000,0.000003376444444,0.000045401000000
0.000001549000000,0.000018537000000,0.000006708250000,0.000023278000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003391200000,0.000005328166667,0.000002337615385,0.000003078300000,0.000020117000000,0.000016166000000,0.000003699875000,0.000003601125000,0.000013006000000,0.000016562000000,0.000003376555556,0.000045796000000
0.000001944000000,0.000018142000000,0.000006708250000,0.000023278000000,0.000001519400000,0.000005029250000,0.000002623333333,0.000003312400000,0.000005591500000,0.000002276846154,0.000003473400000,0.000020117000000,0.000015377000000,0.000003699750000,0.000010317125000,0.000013796000000,0.000016167000000,0.000003376444444,0.000044611000000
0.000001944000000,0.000030784000000,0.000006708500000,0.000022487000000,0.000001519450000,0.000004831750000,0.000002623333333,0.000003470200000,0.000005394000000,0.000002337538462,0.000003275900000,0.000020512000000,0.000014586000000,0.000003650375000,0.000010317125000,0.000013796000000,0.000016562000000,0.000003376555556,0.000078191000000
0.000001944000000,0.000019722000000,0.000006708250000,0.000024463000000,0.000001519400000,0.000004831750000,0.000002623333333,0.000003391400000,0.000005328166667,0.000002276846154,0.000003078400000,0.000019722000000,0.000016562000000,0.000003699875000,0.000003650375000,0.000014191000000,0.000016957000000,0.000003376555556,0.000045006000000
0.000001549000000,0.000017746000000,0.000006708250000,0.000023277000000,0.000001519450000,0.000004930500000,0.000002623333333,0.000003707400000,0.000005394000000,0.000002337615385,0.000003117900000,0.000020117000000,0.000016166000000,0.000003749125000,0.000003699875000,0.000014586000000,0.000016561000000,0.000003332666667,0.000045796000000
0.000001550000000,0.000018537000000,0.000006609750000,0.000022882000000,0.000001519450000,0.000004930500000,0.000002623333333,0.000003391400000,0.000005394000000,0.000002307153846,0.000003038800000,0.000020512000000,0.000016167000000,0.000003798625000,0.000003601125000,0.000014191000000,0.000034734000000,0.000003376555556,0.000045401000000
0.000001944000000,0.000031179000000,0.000006807000000,0.000022882000000,0.000001519450000,0.000004733000000,0.000002623333333,0.000003312200000,0.000005328166667,0.000002337615385,0.000003078400000,0.000020117000000,0.000015771000000,0.000003699875000,0.000003551625000,0.000014191000000,0.000017747000000,0.000003332666667,0.000045006000000
