"sol - global get","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member variable","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional"
0.000002590187500,0.000016950000000,0.000007103600000,0.000001560545455,0.000004678857143,0.000002630583333,0.000003995250000,0.000005186714286,0.000003480272727,0.000003945875000,0.000018135000000,0.000005027500000,0.000004439750000,0.000012209000000,0.000016159000000,0.000003336636364
0.000001750750000,0.000014579000000,0.000007103400000,0.000001560590909,0.000004735285714,0.000003749916667,0.000003995250000,0.000005243285714,0.000002259181818,0.000003847125000,0.000018134000000,0.000004830000000,0.000004489000000,0.000014579000000,0.000016159000000,0.000003336636364
0.000002861812500,0.000014579000000,0.000007182600000,0.000001578500000,0.000012467285714,0.000002696416667,0.000004044625000,0.000005186857143,0.000002259090909,0.000003847125000,0.000017740000000,0.000004830000000,0.000008340875000,0.000012209000000,0.000016159000000,0.000003372545455
0.000002516125000,0.000014974000000,0.000007024400000,0.000001578500000,0.000007049285714,0.000002663500000,0.000004044625000,0.000005243285714,0.000003911181818,0.000003847125000,0.000018134000000,0.000004928750000,0.000004242125000,0.000012209000000,0.000016159000000,0.000003372545455
0.000001750687500,0.000014184000000,0.000007024400000,0.000001578545455,0.000004735285714,0.000003749916667,0.000003995250000,0.000005243142857,0.000002331000000,0.000008587875000,0.000018135000000,0.000004830000000,0.000004291500000,0.000013394000000,0.000015764000000,0.000006784363636
0.000001726000000,0.000014580000000,0.000006945600000,0.000001578545455,0.000004622428571,0.000002630583333,0.000003995250000,0.000005186714286,0.000002331000000,0.000003896500000,0.000018530000000,0.000004928750000,0.000004291500000,0.000013394000000,0.000015764000000,0.000003336545455
0.000002540875000,0.000014580000000,0.000007103400000,0.000001560545455,0.000004678857143,0.000002663500000,0.000003945875000,0.000005243285714,0.000002295090909,0.000008587750000,0.000018135000000,0.000004830000000,0.000004291500000,0.000012209000000,0.000016159000000,0.000003336636364
0.000003997625000,0.000014580000000,0.000011291200000,0.000001578500000,0.000004622428571,0.000003749916667,0.000003995250000,0.000005130428571,0.000005276000000,0.000010810125000,0.000018135000000,0.000004830000000,0.000004291500000,0.000013394000000,0.000015764000000,0.000003336636364
0.000002787750000,0.000014185000000,0.000012239400000,0.000001560590909,0.000004678857143,0.000003782833333,0.000004143375000,0.000005130428571,0.000004880909091,0.000005526125000,0.000037888000000,0.000004830000000,0.000004242250000,0.000013000000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000013790000000,0.000007103600000,0.000001560545455,0.000004791714286,0.000002663500000,0.000003995250000,0.000005243142857,0.000002331000000,0.000004094000000,0.000017740000000,0.000004830000000,0.000004242125000,0.000013394000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000014185000000,0.000007024400000,0.000001578500000,0.000004678857143,0.000002630583333,0.000003995250000,0.000005130428571,0.000002331000000,0.000004538500000,0.000018135000000,0.000005126500000,0.000004192750000,0.000011814000000,0.000016160000000,0.000003336545455
0.000001726000000,0.000014184000000,0.000007103600000,0.000001560590909,0.000004735285714,0.000002630583333,0.000003995250000,0.000005186857143,0.000002331000000,0.000004291625000,0.000018529000000,0.000004830000000,0.000004291500000,0.000011419000000,0.000016160000000,0.000003336636364
0.000003652000000,0.000014974000000,0.000007182600000,0.000001578500000,0.000004735285714,0.000003782916667,0.000004143500000,0.000005186857143,0.000002331000000,0.000003896500000,0.000018530000000,0.000004830000000,0.000004192750000,0.000011418000000,0.000015765000000,0.000003336636364
0.000001750687500,0.000014579000000,0.000007103400000,0.000001578500000,0.000004622428571,0.000002696416667,0.000003995250000,0.000005130285714,0.000002331000000,0.000003896500000,0.000018925000000,0.000004928750000,0.000004340875000,0.000011419000000,0.000015765000000,0.000003336636364
0.000002911187500,0.000014184000000,0.000007103600000,0.000002530272727,0.000004791857143,0.000003815750000,0.000004192750000,0.000005130428571,0.000002331000000,0.000003995250000,0.000018925000000,0.000004830000000,0.000004291625000,0.000013789000000,0.000016160000000,0.000003336636364
0.000002713687500,0.000017345000000,0.000006945400000,0.000002332727273,0.000004678857143,0.000002663500000,0.000004143375000,0.000005243285714,0.000003480272727,0.000003995250000,0.000018530000000,0.000004830000000,0.000004291500000,0.000013789000000,0.000015765000000,0.000003336545455
0.000002417375000,0.000014975000000,0.000007182600000,0.000001578500000,0.000004622428571,0.000003782833333,0.000003995250000,0.000005186857143,0.000003480272727,0.000008094000000,0.000018530000000,0.000004830000000,0.000004489125000,0.000012209000000,0.000016159000000,0.000003336636364
0.000002837125000,0.000014580000000,0.000006945400000,0.000001578545455,0.000004848142857,0.000002630500000,0.000003995250000,0.000005186714286,0.000002259181818,0.000009871875000,0.000018925000000,0.000004830000000,0.000004242125000,0.000011814000000,0.000015764000000,0.000003336636364
0.000002614937500,0.000014580000000,0.000007024400000,0.000001578545455,0.000004791857143,0.000003749916667,0.000004242125000,0.000005130285714,0.000003444363636,0.000004242250000,0.000018530000000,0.000005225000000,0.000004291500000,0.000011813000000,0.000016159000000,0.000003336636364
0.000001701312500,0.000014975000000,0.000007024600000,0.000001560545455,0.000004678857143,0.000002630583333,0.000003995250000,0.000011451428571,0.000002259181818,0.000004044625000,0.000018530000000,0.000004830000000,0.000004291625000,0.000013394000000,0.000015369000000,0.000003336636364
0.000002540812500,0.000014185000000,0.000007024400000,0.000001578500000,0.000004678857143,0.000002663500000,0.000003995250000,0.000005130428571,0.000002223272727,0.000003995250000,0.000019320000000,0.000004731250000,0.000004291500000,0.000013394000000,0.000016159000000,0.000003336545455
0.000002861812500,0.000013789000000,0.000007103600000,0.000001560590909,0.000004735285714,0.000002696416667,0.000003995250000,0.000005130285714,0.000003444363636,0.000004143375000,0.000018135000000,0.000004731250000,0.000004291625000,0.000013394000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000056455000000,0.000007024600000,0.000001560590909,0.000004622571429,0.000002630583333,0.000004044625000,0.000005130428571,0.000002259181818,0.000003896500000,0.000018530000000,0.000004928750000,0.000004291500000,0.000013394000000,0.000016159000000,0.000003336636364
0.000002590250000,0.000014579000000,0.000007103400000,0.000001578500000,0.000004622428571,0.000002630583333,0.000004143375000,0.000005130428571,0.000003480272727,0.000004242125000,0.000018530000000,0.000004830000000,0.000004341000000,0.000012999000000,0.000016159000000,0.000003336636364
0.000001701312500,0.000017345000000,0.000007103600000,0.000001560545455,0.000004678857143,0.000003749916667,0.000003995250000,0.000005130428571,0.000002223272727,0.000008637125000,0.000018530000000,0.000004731250000,0.000009773000000,0.000013394000000,0.000016159000000,0.000003336636364
0.000002540812500,0.000014580000000,0.000007103600000,0.000001578545455,0.000007387857143,0.000002893916667,0.000004143500000,0.000005186714286,0.000002259090909,0.000004094000000,0.000017740000000,0.000004731250000,0.000004439750000,0.000013789000000,0.000016159000000,0.000003336545455
0.000002886562500,0.000014580000000,0.000007103400000,0.000001578500000,0.000004735285714,0.000003749916667,0.000004044625000,0.000005186857143,0.000002259090909,0.000004044625000,0.000018135000000,0.000004830000000,0.000004192750000,0.000013394000000,0.000015764000000,0.000003372545455
0.000001750750000,0.000014184000000,0.000007024600000,0.000002440454545,0.000004735285714,0.000002663500000,0.000004044625000,0.000005243285714,0.000003480272727,0.000003896500000,0.000018925000000,0.000005027500000,0.000004291500000,0.000013394000000,0.000015764000000,0.000006497090909
0.000002590187500,0.000014975000000,0.000007024400000,0.000002332727273,0.000004622428571,0.000003815750000,0.000004143375000,0.000005130428571,0.000002259090909,0.000003896500000,0.000018530000000,0.000004830000000,0.000004192750000,0.000013394000000,0.000016159000000,0.000003336636364
0.000001750750000,0.000016949000000,0.000007182600000,0.000001578545455,0.000004622428571,0.000002630583333,0.000003995250000,0.000005243285714,0.000002259090909,0.000004044625000,0.000018529000000,0.000004830000000,0.000004489000000,0.000013789000000,0.000015764000000,0.000003336545455
0.000002985250000,0.000016950000000,0.000021167800000,0.000001560545455,0.000004622428571,0.000003749916667,0.000003995250000,0.000005130285714,0.000002259090909,0.000003847125000,0.000019320000000,0.000005027500000,0.000004242250000,0.000013790000000,0.000015764000000,0.000003336636364
0.000002713687500,0.000014185000000,0.000009711000000,0.000001560545455,0.000004678857143,0.000002630583333,0.000003945875000,0.000005130428571,0.000002259181818,0.000004044625000,0.000018925000000,0.000013916500000,0.000004242125000,0.000013789000000,0.000015764000000,0.000003336636364
0.000001750687500,0.000016950000000,0.000007182400000,0.000001578545455,0.000004678857143,0.000002630583333,0.000003995250000,0.000005130428571,0.000005204181818,0.000003896500000,0.000018134000000,0.000004830000000,0.000004192875000,0.000011814000000,0.000015764000000,0.000003336636364
0.000001750750000,0.000014184000000,0.000007103600000,0.000001560590909,0.000004679000000,0.000002630583333,0.000004044625000,0.000005130285714,0.000003839454545,0.000003896500000,0.000018530000000,0.000004830000000,0.000004192750000,0.000012999000000,0.000016159000000,0.000003336636364
0.000001750687500,0.000014184000000,0.000007024400000,0.000001560545455,0.000004622428571,0.000003749916667,0.000004143375000,0.000005130285714,0.000002259181818,0.000003896500000,0.000018530000000,0.000004830000000,0.000004242250000,0.000013789000000,0.000016160000000,0.000003336545455
