"sol - global get","sol - many userdata variables access","sol - member function calls","sol - c function","sol - global set","sol - table chained get","sol - table get","sol - c function through lua","sol - table chained set","sol - table set","sol - lua function","sol - member function calls (simple)","sol - userdata variable access","sol - many userdata variables access, last registered","sol - userdata variable access (simple)","sol - many userdata variables access, last registered (simple)","sol - multi return","sol - stateful c function","sol - base from derived","sol - return userdata","sol - get optional","sol - base call on derived"
0.000001703473684,0.001610637000000,0.000021850333333,0.000007658400000,0.000003196714286,0.000010041714286,0.000002459307692,0.000003473700000,0.000005328500000,0.000002289400000,0.000003122000000,0.000014081000000,0.000029220000000,0.000030602500000,0.001359378000000,0.000024874000000,0.000003947444444,0.000003464555556,0.000009573000000,0.000018751000000,0.000003394600000,0.000076613000000
0.000001703473684,0.001618934000000,0.000016056000000,0.000012083200000,0.000001522428571,0.000004849571429,0.000002489692308,0.000003473600000,0.000005328500000,0.000002236733333,0.000004127545455,0.000019216666667,0.000028627500000,0.000030602500000,0.001630390000000,0.000055294000000,0.000005308222222,0.000003508444444,0.000009474250000,0.000018553000000,0.000003434100000,0.000129156000000
0.000001620315789,0.001872168000000,0.000028566666667,0.000007816400000,0.000003196761905,0.000004793000000,0.000002489692308,0.000003473600000,0.000005328500000,0.000002342066667,0.000002978272727,0.000013685666667,0.000028232500000,0.000032183000000,0.001257452000000,0.000032380500000,0.000003815666667,0.000003464555556,0.000010264500000,0.000019146000000,0.000003434200000,0.000058045000000
0.000001641105263,0.001628415000000,0.000052006666667,0.000017692800000,0.000002406571429,0.000004962428571,0.000002489692308,0.000003473600000,0.000005328500000,0.000002236800000,0.000003014181818,0.000013554000000,0.000028430000000,0.000068331000000,0.001302094000000,0.000024874500000,0.000003684000000,0.000003508444444,0.000009770500000,0.000018948500000,0.000003394700000,0.000056069000000
0.000001703473684,0.001510291000000,0.000037126000000,0.000007974400000,0.000001522428571,0.000004793000000,0.000002489692308,0.000003473600000,0.000005328500000,0.000002315733333,0.000003014181818,0.000013554333333,0.000028430000000,0.000031393000000,0.001251921000000,0.000025862000000,0.000003684111111,0.000003508444444,0.000009573000000,0.000018553500000,0.000003434100000,0.000056860000000
0.000001703473684,0.001585353000000,0.000040681666667,0.000007816400000,0.000003196714286,0.000004849571429,0.000002459307692,0.000003473600000,0.000005328500000,0.000002236733333,0.000002978272727,0.000014607666667,0.000028035000000,0.000040677000000,0.001279970000000,0.000025269500000,0.000003684000000,0.000003464444444,0.000009770500000,0.000018751000000,0.000003394600000,0.000056465000000
0.000001703526316,0.002423279000000,0.000032517000000,0.000067786600000,0.000001522428571,0.000004793000000,0.000002489692308,0.000003513100000,0.000005328500000,0.000002368466667,0.000002978272727,0.000017109666667,0.000029022500000,0.000066751000000,0.001197798000000,0.000025072000000,0.000003640111111,0.000003771777778,0.000009474250000,0.000018751000000,0.000003434100000,0.000056070000000
0.000001620315789,0.001654488000000,0.000017900000000,0.000010028600000,0.000003215523810,0.000004849571429,0.000002489692308,0.000003434200000,0.000005328500000,0.000002210400000,0.000003014181818,0.000014344000000,0.000028825000000,0.000037319000000,0.001260613000000,0.000026059500000,0.000003727888889,0.000007634666667,0.000009573000000,0.000032578500000,0.000003434100000,0.000056465000000
0.000001641105263,0.001648168000000,0.000015924333333,0.000014058400000,0.000002406619048,0.000004793000000,0.000002489692308,0.000003473600000,0.000005262666667,0.000002368466667,0.000002978363636,0.000016583000000,0.000028232500000,0.000031590500000,0.001205699000000,0.000025269500000,0.000003684111111,0.000003376777778,0.000019350750000,0.000027639500000,0.000003434200000,0.000057650000000
0.000001703473684,0.001700316000000,0.000038574666667,0.000014611400000,0.000001522428571,0.000004849571429,0.000002459307692,0.000003473700000,0.000005262666667,0.000004738800000,0.000003014181818,0.000014212666667,0.000046208000000,0.000037318500000,0.001246785000000,0.000024677000000,0.000003727888889,0.000003420666667,0.000009276750000,0.000018553500000,0.000003513100000,0.000056465000000
0.000001682684211,0.001607872000000,0.000027381333333,0.000016428800000,0.000003196761905,0.000004793000000,0.000002459307692,0.000003473600000,0.000005328500000,0.000002368466667,0.000003086000000,0.000013685666667,0.000029220500000,0.000032183000000,0.001761946000000,0.000025269500000,0.000003684000000,0.000003508444444,0.000009573000000,0.000018751000000,0.000003394600000,0.000055675000000
0.000002327210526,0.001881650000000,0.000181192000000,0.000011609000000,0.000001522428571,0.000004849428571,0.000002489692308,0.000003513200000,0.000005262666667,0.000002236733333,0.000002942363636,0.000013685666667,0.000028430000000,0.000032381000000,0.001243624000000,0.000025467000000,0.000003684000000,0.000003464555556,0.000009375500000,0.000018553500000,0.000003394600000,0.000056070000000
0.000001745105263,0.002055871000000,0.000025274333333,0.000010581800000,0.000006225523810,0.000005018857143,0.000002489692308,0.000003473600000,0.000005394333333,0.000002289400000,0.000003014181818,0.000013554333333,0.000028232500000,0.000031788000000,0.001208069000000,0.000027640000000,0.000007590777778,0.000003464555556,0.000009671750000,0.000018751000000,0.000003394700000,0.000055675000000
0.000001745105263,0.001636316000000,0.000023167333333,0.000008132400000,0.000003892761905,0.000004849428571,0.000002489692308,0.000003473700000,0.000005328500000,0.000002236800000,0.000003122000000,0.000013554333333,0.000027837500000,0.000031392500000,0.001200959000000,0.000025664500000,0.000003640111111,0.000003420666667,0.000009671750000,0.000018751000000,0.000003394600000,0.000088069000000
0.000001703473684,0.001654884000000,0.000029356666667,0.000007974400000,0.000003949238095,0.000004736714286,0.000002520076923,0.000003434100000,0.000005460166667,0.000002368400000,0.000003014181818,0.000014344333333,0.000028430000000,0.000031788000000,0.001225848000000,0.000025862000000,0.000003640111111,0.000003464555556,0.000009474250000,0.000018751000000,0.000003434100000,0.000057650000000
0.000001661842105,0.001801451000000,0.000018031333333,0.000007895400000,0.000004476000000,0.000004849428571,0.000002489692308,0.000003473600000,0.000005328500000,0.000002236800000,0.000003050090909,0.000025406000000,0.000028430000000,0.000031985500000,0.002173205000000,0.000025862000000,0.000003684111111,0.000003508444444,0.000009573000000,0.000048380500000,0.000003434100000,0.000057255000000
0.000001703473684,0.001583378000000,0.000023430666667,0.000007658400000,0.000001560047619,0.000004793142857,0.000002489692308,0.000003552700000,0.000005328500000,0.000002289400000,0.000003050090909,0.000014607666667,0.000028430000000,0.000031985500000,0.001247575000000,0.000025664500000,0.000003727888889,0.000003464555556,0.000009474250000,0.000019343500000,0.000003394600000,0.000056464000000
0.000001724263158,0.002294489000000,0.000016056000000,0.000007816400000,0.000002331333333,0.000004849428571,0.000002459307692,0.000004145200000,0.000005328500000,0.000002236733333,0.000002942363636,0.000014080666667,0.000029022500000,0.000031590500000,0.001243230000000,0.000025467000000,0.000003684000000,0.000003464444444,0.000009968000000,0.000019146000000,0.000003434200000,0.000055674000000
0.000001745052632,0.001535181000000,0.000016714666667,0.000007737400000,0.000004381952381,0.000004849428571,0.000002459307692,0.000003513200000,0.000005460166667,0.000002368466667,0.000003229636364,0.000014212666667,0.000028430000000,0.000031590500000,0.001219921000000,0.000025269500000,0.000003640111111,0.000003464444444,0.000009375250000,0.000018751000000,0.000003434200000,0.000056465000000
0.000001745105263,0.001646587000000,0.000018426666667,0.000007816400000,0.000004588904762,0.000004793000000,0.000002489692308,0.000003513100000,0.000005328500000,0.000002236733333,0.000002978272727,0.000013554333333,0.000028627500000,0.000031788000000,0.001260613000000,0.000024874500000,0.000003684000000,0.000003464444444,0.000009573000000,0.000019146000000,0.000003394600000,0.000055279000000
0.000001745105263,0.001628810000000,0.000023694000000,0.000007895400000,0.000002444238095,0.000004849428571,0.000002489692308,0.000003473700000,0.000005328500000,0.000002289466667,0.000002978363636,0.000013554000000,0.000028035000000,0.000034948500000,0.001203328000000,0.000025467000000,0.000003640111111,0.000003420555556,0.000009968250000,0.000019343500000,0.000003434100000,0.000055675000000
0.000003366842105,0.001613403000000,0.000016714666667,0.000007737400000,0.000004269047619,0.000004793142857,0.000003522923077,0.000003473600000,0.000005328500000,0.000002236733333,0.000002978272727,0.000016846333333,0.000043640000000,0.000031985500000,0.001249946000000,0.000025072000000,0.000003684000000,0.000003420555556,0.000009178000000,0.000018948500000,0.000003394600000,0.000057255000000
0.000002597526316,0.001534785000000,0.000023430666667,0.000007737400000,0.000002180857143,0.000004849428571,0.000004708153846,0.000003671200000,0.000005394333333,0.000002342133333,0.000002978272727,0.000013685666667,0.000028430000000,0.000031590500000,0.001273254000000,0.000044035000000,0.000003728000000,0.000003508444444,0.000009474250000,0.000019541000000,0.000003473700000,0.000055674000000
0.000001745105263,0.001496860000000,0.000016714666667,0.000011056000000,0.000003554190476,0.000004736571429,0.000003492538462,0.000003473700000,0.000011715333333,0.000002236733333,0.000003014181818,0.000014344000000,0.000028825000000,0.000031985500000,0.001248366000000,0.000041072000000,0.000007283444444,0.000003420666667,0.000009671750000,0.000019146000000,0.000005014400000,0.000056465000000
0.000001745052632,0.001554934000000,0.000026722666667,0.000010186800000,0.000002801666667,0.000004736714286,0.000002489692308,0.000003473600000,0.000005262666667,0.000002289400000,0.000002978363636,0.000013817333333,0.000028627500000,0.000031590500000,0.001198193000000,0.000060232500000,0.000003684000000,0.000003420666667,0.000021029750000,0.000019146000000,0.000003394700000,0.000055279000000
0.000001745052632,0.001611427000000,0.000019216666667,0.000007342400000,0.000001654095238,0.000004736571429,0.000002459307692,0.000003473600000,0.000005328500000,0.000002236800000,0.000003014181818,0.000014871000000,0.000028430000000,0.000031393000000,0.001206094000000,0.000032380500000,0.000003640222222,0.000003376666667,0.000009375500000,0.000019146000000,0.000003394600000,0.000056859000000
0.000001745052632,0.001545847000000,0.000016846333333,0.000007342200000,0.000001635285714,0.000004793000000,0.000002489769231,0.000003434200000,0.000005328500000,0.000002342066667,0.000003014181818,0.000014607333333,0.000028232500000,0.000032775500000,0.001251526000000,0.000025269500000,0.000003640111111,0.000003420555556,0.000009770500000,0.000019738500000,0.000003434100000,0.000057255000000
0.000001745052632,0.001561254000000,0.000016319666667,0.000008606400000,0.000001616523810,0.000004736714286,0.000002459307692,0.000003513100000,0.000005328500000,0.000002236800000,0.000003014181818,0.000013817666667,0.000028430000000,0.000031985500000,0.001204909000000,0.000025664500000,0.000003640111111,0.000003508444444,0.000009573000000,0.000043639500000,0.000003394600000,0.000055279000000
0.000001661894737,0.001580217000000,0.000036336000000,0.000013189200000,0.000002312523810,0.000004849428571,0.000002459307692,0.000003473700000,0.000005262666667,0.000002289400000,0.000002978363636,0.000013817666667,0.000028627500000,0.000031788000000,0.001196612000000,0.000024874500000,0.000003684000000,0.000003376777778,0.000009671750000,0.000027244500000,0.000003434200000,0.000055674000000
0.000001661894737,0.003148612000000,0.000017373000000,0.000010581800000,0.000001578857143,0.000004849428571,0.000002520076923,0.000003473600000,0.000005328500000,0.000002236733333,0.000002978272727,0.000014344333333,0.000028627000000,0.000050553000000,0.001593649000000,0.000025269500000,0.000003640111111,0.000003508444444,0.000009375500000,0.000037319000000,0.000003434200000,0.000056860000000
0.000001724263158,0.001622489000000,0.000015397666667,0.000007342400000,0.000002293761905,0.000004793000000,0.000002489692308,0.000003473700000,0.000005328500000,0.000002368466667,0.000002978272727,0.000019216666667,0.000028627500000,0.000032380500000,0.001892711000000,0.000025269500000,0.000003640111111,0.000003552333333,0.000010066750000,0.000019146000000,0.000003434200000,0.000056070000000
0.000001703473684,0.002028217000000,0.000020402000000,0.000014848600000,0.000003591761905,0.000004736571429,0.000002489692308,0.000003473600000,0.000005328500000,0.000002210400000,0.000004702181818,0.000013817666667,0.000028232500000,0.000050553500000,0.001268118000000,0.000045417500000,0.000003640111111,0.000003727888889,0.000009573000000,0.000019541000000,0.000003394600000,0.000055674000000
0.000001869789474,0.001586933000000,0.000021982000000,0.000007500400000,0.000001710571429,0.000004793000000,0.000002459307692,0.000003473700000,0.000005328500000,0.000004001400000,0.000004809909091,0.000013686000000,0.000029417500000,0.000050356000000,0.001323823000000,0.000031985500000,0.000003640222222,0.000005396000000,0.000009474250000,0.000035936000000,0.000003434100000,0.000055674000000
0.000001745052632,0.001865057000000,0.000020533666667,0.000007737400000,0.000002293761905,0.000004849428571,0.000002489692308,0.000003473600000,0.000005328500000,0.000002263133333,0.000006282454545,0.000016714666667,0.000028825000000,0.000050356000000,0.001450242000000,0.000025269500000,0.000003684111111,0.000003464555556,0.000009573000000,0.000023491500000,0.000003434100000,0.000056069000000
0.000001745052632,0.001776168000000,0.000014607666667,0.000007342400000,0.000001635285714,0.000004849428571,0.000002489692308,0.000003513200000,0.000005262666667,0.000002394733333,0.000003122000000,0.000014607666667,0.000028232000000,0.000259541000000,0.001419032000000,0.000025467000000,0.000003640111111,0.000003508444444,0.000009573000000,0.000020331000000,0.000003434200000,0.000055279000000
0.000001745052632,0.001619328000000,0.000015661333333,0.000007500400000,0.000002274904762,0.000004736714286,0.000002489769231,0.000003513100000,0.000005460166667,0.000002236800000,0.000004307181818,0.000016583000000,0.000028430000000,0.000031788000000,0.001250341000000,0.000031985500000,0.000003640111111,0.000003508444444,0.000015202750000,0.000035541500000,0.000003434200000,0.000067922000000
0.000001745052632,0.001586143000000,0.000014739333333,0.000010186800000,0.000002274952381,0.000004736571429,0.000002489692308,0.000003513200000,0.000005262666667,0.000002289400000,0.000003014272727,0.000014081000000,0.000028232000000,0.000031393000000,0.001511081000000,0.000026257000000,0.000003684000000,0.000003508444444,0.000014313750000,0.000019541000000,0.000003434100000,0.000054094000000
0.000001703473684,0.001561255000000,0.000015266000000,0.000007263400000,0.000002952190476,0.000004849428571,0.000002459307692,0.000003473600000,0.000005262666667,0.000002236733333,0.000003050090909,0.000014871000000,0.000028035000000,0.000059047000000,0.001704267000000,0.000025862000000,0.000003684000000,0.000003464555556,0.000019054250000,0.000018948500000,0.000003394600000,0.000053304000000
0.000001745105263,0.001509896000000,0.000015266000000,0.000007421200000,0.000003911619048,0.000007107000000,0.000002489692308,0.000003434100000,0.000005328500000,0.000002342066667,0.000003696545455,0.000013817666667,0.000029022500000,0.000031392500000,0.001323033000000,0.000025467000000,0.000003640111111,0.000003332888889,0.000009968000000,0.000019146000000,0.000003434100000,0.000079774000000
0.000001765842105,0.002001353000000,0.000015266000000,0.000007263200000,0.000002350190476,0.000004793000000,0.000002489692308,0.000003671200000,0.000005328500000,0.000002236733333,0.000004774000000,0.000014212333333,0.000027640000000,0.000031590500000,0.001225847000000,0.000026652500000,0.000003684111111,0.000003464555556,0.000013029750000,0.000018750500000,0.000003394700000,0.000053699000000
0.000001745052632,0.001628414000000,0.000014607666667,0.000007342400000,0.000001672952381,0.000004849428571,0.000002489692308,0.000003513200000,0.000005328500000,0.000002289466667,0.000003014181818,0.000013554000000,0.000027442500000,0.000032380500000,0.001250736000000,0.000025862000000,0.000003640111111,0.000003508444444,0.000009671750000,0.000027837000000,0.000003394700000,0.000054885000000
0.000001724263158,0.001556514000000,0.000014344333333,0.000007579400000,0.000003554142857,0.000004849428571,0.000002489692308,0.000003473600000,0.000005328500000,0.000002236733333,0.000002978272727,0.000013685666667,0.000027245000000,0.000031788000000,0.001216761000000,0.000026059500000,0.000003640111111,0.000003508444444,0.000009671750000,0.000018948500000,0.000003434100000,0.000053699000000
0.000001745052632,0.001614587000000,0.000015266000000,0.000011214000000,0.000003065047619,0.000004793000000,0.000002489692308,0.000003631700000,0.000005328500000,0.000002368466667,0.000003014181818,0.000013554000000,0.000028430000000,0.000032380500000,0.001211229000000,0.000026454500000,0.000003684000000,0.000003552333333,0.000009671750000,0.000018751000000,0.000003394600000,0.000054885000000
0.000001765842105,0.001698341000000,0.000037916333333,0.000007421400000,0.000002500714286,0.000004849571429,0.000002459307692,0.000003473600000,0.000005262666667,0.000002236733333,0.000002978272727,0.000013949000000,0.000027442000000,0.000032578000000,0.001229403000000,0.000026454500000,0.000003684000000,0.000003420666667,0.000009671750000,0.000028232500000,0.000003434100000,0.000054884000000
0.000001807421053,0.001646587000000,0.000024615666667,0.000007263400000,0.000001616476190,0.000004793000000,0.000002489692308,0.000003434200000,0.000005526000000,0.000002289466667,0.000002978272727,0.000015134333333,0.000027639500000,0.000031788000000,0.001202934000000,0.000026455000000,0.000003640111111,0.000003508444444,0.000010066750000,0.000031590500000,0.000003394700000,0.000055675000000
0.000004593631579,0.002648859000000,0.000015661333333,0.000009791600000,0.000002387809524,0.000004793000000,0.000005589461538,0.000003473600000,0.000005262666667,0.000002236733333,0.000002978363636,0.000013817333333,0.000027047000000,0.000031393000000,0.001210835000000,0.000026059500000,0.000003684000000,0.000003508444444,0.000010264250000,0.000019936500000,0.000003394700000,0.000054095000000
0.000001765842105,0.001934588000000,0.000020006666667,0.000007263400000,0.000002519476190,0.000004849571429,0.000005285538462,0.000003513200000,0.000005262666667,0.000002368400000,0.000002978272727,0.000014212666667,0.000027639500000,0.000032183000000,0.001290242000000,0.000026257000000,0.000003771888889,0.000003376777778,0.000009474250000,0.000018948500000,0.000003473600000,0.000089254000000
0.000001765842105,0.001545056000000,0.000015266000000,0.000007184400000,0.000002387809524,0.000004849428571,0.000002520076923,0.000003473600000,0.000005328500000,0.000002236800000,0.000003014181818,0.000014344333333,0.000027442000000,0.000031788000000,0.001389797000000,0.000026059500000,0.000007546777778,0.000003420666667,0.000009671750000,0.000019146000000,0.000009399600000,0.000054094000000
0.000001765894737,0.001654884000000,0.000014870666667,0.000007184400000,0.000002500666667,0.000004736571429,0.000002550461538,0.000003473700000,0.000005328500000,0.000002315733333,0.000003086000000,0.000013685666667,0.000027640000000,0.000031195000000,0.001375180000000,0.000026257000000,0.000003684000000,0.000003508444444,0.000010264500000,0.000018751000000,0.000003434100000,0.000163131000000
0.000001661894737,0.001571131000000,0.000015529666667,0.000007263200000,0.000001616476190,0.000004736571429,0.000002489692308,0.000003513100000,0.000005328500000,0.000002236733333,0.000003050090909,0.000014344000000,0.000027837500000,0.000033960500000,0.001282341000000,0.000026652000000,0.000003684111111,0.000003420666667,0.000009375500000,0.000018948000000,0.000003394700000,0.000126785000000
0.000001661842105,0.001646588000000,0.000015002666667,0.000013110400000,0.000002350190476,0.000004736571429,0.000003918000000,0.000003473600000,0.000005262666667,0.000002368466667,0.000003086000000,0.000014081000000,0.000027442500000,0.000032578000000,0.001212810000000,0.000026455000000,0.000003684000000,0.000003508444444,0.000009671750000,0.000018948500000,0.000003394700000,0.000054490000000
0.000005425368421,0.002106439000000,0.000015529333333,0.000013584400000,0.000001654095238,0.000004793000000,0.000002520076923,0.000003473600000,0.000005328500000,0.000002236733333,0.000003157909091,0.000013422333333,0.000027640000000,0.000031590500000,0.001287872000000,0.000026257000000,0.000003640111111,0.000003464555556,0.000010066750000,0.000018751000000,0.000003394600000,0.000161156000000
0.000003262947368,0.001575872000000,0.000015134333333,0.000007421400000,0.000002331380952,0.000004906000000,0.000002520076923,0.000003473600000,0.000005328500000,0.000002289466667,0.000003121909091,0.000013422333333,0.000027244500000,0.000031788000000,0.001197798000000,0.000026257000000,0.000003640111111,0.000003464555556,0.000009869250000,0.000018948500000,0.000003434100000,0.000071477000000
0.000003969842105,0.002074044000000,0.000015529333333,0.000007500400000,0.000001672904762,0.000004793000000,0.000002489769231,0.000003513200000,0.000005328500000,0.000002263066667,0.000003086000000,0.000013817333333,0.000028627500000,0.000031788000000,0.001225057000000,0.000029418000000,0.000003684000000,0.000003420666667,0.000009869250000,0.000018948500000,0.000003394600000,0.000059625000000
0.000002472789474,0.001711378000000,0.000014871000000,0.000007184400000,0.000001729333333,0.000004849571429,0.000002489692308,0.000003473600000,0.000005328500000,0.000002368466667,0.000003050181818,0.000013554000000,0.000027442500000,0.000032183000000,0.001210440000000,0.000063393000000,0.000003684000000,0.000003464555556,0.000009573000000,0.000018751000000,0.000003394700000,0.000375675000000
0.000002493578947,0.001586933000000,0.000014607666667,0.000007263200000,0.000001654142857,0.000004793000000,0.000002489692308,0.000003592200000,0.000005460166667,0.000002289400000,0.000003086090909,0.000016846333333,0.000027837000000,0.000031195500000,0.002359673000000,0.000072479000000,0.000003640111111,0.000003552333333,0.000009573000000,0.000018750500000,0.000003394700000,0.000109798000000
0.000001849052632,0.001648168000000,0.000058196333333,0.000007184400000,0.000002858095238,0.000004849428571,0.000002459307692,0.000003473600000,0.000005328500000,0.000002289466667,0.000003229727273,0.000013685666667,0.000027837000000,0.000031788000000,0.001277995000000,0.000033565500000,0.000003640222222,0.000006581222222,0.000009474000000,0.000018751000000,0.000003394600000,0.000073453000000
0.000002556000000,0.001644217000000,0.000017241333333,0.000007105400000,0.000001578904762,0.000004793142857,0.000002489692308,0.000003473600000,0.000005262666667,0.000002236733333,0.000003086000000,0.000014476000000,0.000036726500000,0.000032183000000,0.001296168000000,0.000061022500000,0.000003640111111,0.000007020111111,0.000009573000000,0.000018751000000,0.000003394600000,0.000055280000000
0.000002535157895,0.001788020000000,0.000016319666667,0.000007105200000,0.000001578904762,0.000004793000000,0.000002459307692,0.000003513100000,0.000005262666667,0.000002368400000,0.000003229727273,0.000020270333333,0.000027245000000,0.000052133500000,0.001690440000000,0.000038108500000,0.000003684000000,0.000004913111111,0.000010165750000,0.000019146000000,0.000003434100000,0.000054884000000
0.000001765894737,0.001555329000000,0.000028566666667,0.000007184200000,0.000001560047619,0.000004849428571,0.000002459307692,0.000003513200000,0.000005328500000,0.000002289400000,0.000008616818182,0.000015266000000,0.000027245000000,0.000031788000000,0.001555723000000,0.000036133500000,0.000003640111111,0.000003420555556,0.000009573000000,0.000018751000000,0.000003394600000,0.000055280000000
0.000001765842105,0.001516218000000,0.000015924333333,0.000007105400000,0.000003290761905,0.000004736571429,0.000002489692308,0.000003473600000,0.000005328500000,0.000002315800000,0.000003229727273,0.000037258000000,0.000027639500000,0.000031788000000,0.001240465000000,0.000061220000000,0.000003640111111,0.000003464555556,0.000009573000000,0.000019146000000,0.000003394700000,0.000054885000000
0.000001703473684,0.001677402000000,0.000016319333333,0.000007026200000,0.000001654142857,0.000010267428571,0.000002489692308,0.000003473700000,0.000005328500000,0.000002236733333,0.000003050181818,0.000043973666667,0.000027639500000,0.000031195500000,0.001253897000000,0.000036331500000,0.000003640111111,0.000003508444444,0.000009968000000,0.000019738500000,0.000003394600000,0.000055279000000
0.000002576736842,0.002180711000000,0.000016451333333,0.000007184400000,0.000002256095238,0.000004736571429,0.000002459307692,0.000003513100000,0.000005460166667,0.000002368466667,0.000008293636364,0.000045159000000,0.000027837500000,0.000030998000000,0.001390982000000,0.000029022500000,0.000003684000000,0.000003464555556,0.000009276750000,0.000018948500000,0.000003394600000,0.000055675000000
0.000001849000000,0.001560070000000,0.000018031666667,0.000007184400000,0.000003591809524,0.000004793000000,0.000002489692308,0.000003473700000,0.000005328500000,0.000002236733333,0.000003086090909,0.000037126000000,0.000027442500000,0.000031985500000,0.001223081000000,0.000044232500000,0.000003684111111,0.000003376777778,0.000009770500000,0.000019343500000,0.000003394600000,0.000111774000000
0.000001765894737,0.001520563000000,0.000015529333333,0.000007105200000,0.000002989809524,0.000004962428571,0.000002489692308,0.000003513100000,0.000005262666667,0.000002342066667,0.000003157909091,0.000039364666667,0.000028034500000,0.000031788000000,0.001197402000000,0.000027047500000,0.000003684000000,0.000003420666667,0.000009474250000,0.000018948500000,0.000003434200000,0.000055279000000
0.000002576736842,0.001562045000000,0.000016056333333,0.000007105400000,0.000002293761905,0.000004905857143,0.000002489692308,0.000007266300000,0.000007567333333,0.000002236733333,0.000003050181818,0.000030673333333,0.000027639500000,0.000031590500000,0.001974884000000,0.000047590000000,0.000003684000000,0.000003376777778,0.000009375500000,0.000018553500000,0.000003394700000,0.000060020000000
0.000001890578947,0.001618538000000,0.000027908000000,0.000007026400000,0.000002293714286,0.000004962285714,0.000002459307692,0.000003473600000,0.000005130833333,0.000002394733333,0.000003122000000,0.000045027333333,0.000027442500000,0.000031788000000,0.001375180000000,0.000046010000000,0.000003684000000,0.000003376777778,0.000009770500000,0.000019146000000,0.000003434100000,0.000054489000000
0.000001828210526,0.001589304000000,0.000018295000000,0.000007105200000,0.000001635333333,0.000004849571429,0.000002550461538,0.000003434200000,0.000005196666667,0.000002263133333,0.000003229727273,0.000026064333333,0.000027442500000,0.000042257000000,0.001251526000000,0.000033961000000,0.000003684000000,0.000003464555556,0.000009671750000,0.000019146000000,0.000003434100000,0.000053700000000
0.000001890631579,0.001639476000000,0.000017899666667,0.000007026400000,0.000001654095238,0.000004849428571,0.000005559000000,0.000003513200000,0.000005131000000,0.000002289400000,0.000003086090909,0.000014080666667,0.000027442500000,0.000032578000000,0.001289452000000,0.000026257000000,0.000003684000000,0.000003464555556,0.000009770500000,0.000025072000000,0.000003394600000,0.000054094000000
0.000001807421053,0.001599970000000,0.000016714666667,0.000007263400000,0.000001635333333,0.000004849571429,0.000003614076923,0.000003434100000,0.000005131000000,0.000002263066667,0.000003086090909,0.000013554000000,0.000054306500000,0.000032775500000,0.001358587000000,0.000026850000000,0.000003684111111,0.000003464555556,0.000013622500000,0.000018158500000,0.000003394700000,0.000054490000000
0.000001828210526,0.001685304000000,0.000015793000000,0.000007105200000,0.000001635285714,0.000004849428571,0.000002489692308,0.000003473700000,0.000005196833333,0.000002394733333,0.000003157909091,0.000014080666667,0.000028035000000,0.000031788000000,0.001236119000000,0.000027047000000,0.000003640111111,0.000003464555556,0.000009573000000,0.000018158500000,0.000007266300000,0.000054884000000
0.000001745105263,0.001567971000000,0.000018558333333,0.000022749800000,0.000001654142857,0.000004849428571,0.000002489692308,0.000003473600000,0.000005131000000,0.000002263133333,0.000003086090909,0.000013949000000,0.000027640000000,0.000032578500000,0.001217156000000,0.000026454500000,0.000005834888889,0.000003464555556,0.000009276750000,0.000018355500000,0.000003394600000,0.000055280000000
0.000001786631579,0.002009254000000,0.000016056333333,0.000021011400000,0.000001672904762,0.000004793142857,0.000002489692308,0.000003592200000,0.000005657666667,0.000004633466667,0.000003122000000,0.000014607666667,0.000027245000000,0.000032380500000,0.001244810000000,0.000026257000000,0.000003684000000,0.000003508444444,0.000009573000000,0.000018356000000,0.000003394600000,0.000056464000000
0.000002472789474,0.002642538000000,0.000015661000000,0.000007737400000,0.000002293761905,0.000004736571429,0.000002489692308,0.000003473600000,0.000013624833333,0.000002342066667,0.000003050181818,0.000013422333333,0.000027245000000,0.000032183000000,0.001239674000000,0.000026060000000,0.000003640111111,0.000003464555556,0.000009573000000,0.000018158000000,0.000003434200000,0.000054885000000
0.000001765894737,0.001615773000000,0.000015134333333,0.000007342200000,0.000002293714286,0.000004793000000,0.000002489692308,0.000003434200000,0.000016192666667,0.000002394800000,0.000003122000000,0.000021060333333,0.000028627500000,0.000031590500000,0.001207279000000,0.000028034500000,0.000003640111111,0.000003508444444,0.000009671750000,0.000018158000000,0.000003394700000,0.000056070000000
0.000001828210526,0.001562835000000,0.000016056333333,0.000007421400000,0.000001635285714,0.000004849428571,0.000002459307692,0.000003473600000,0.000008357333333,0.000002236733333,0.000003086090909,0.000024747333333,0.000027442000000,0.000031590500000,0.001236118000000,0.000046010500000,0.000003640111111,0.000003420666667,0.000009276750000,0.000017960500000,0.000003434100000,0.000054884000000
0.000002888631579,0.002038094000000,0.000018163000000,0.000007105200000,0.000001635285714,0.000004849428571,0.000002611230769,0.000003513200000,0.000005855333333,0.000002368466667,0.000003086000000,0.000013554000000,0.000027244500000,0.000032380500000,0.001278390000000,0.000026257000000,0.000003640111111,0.000003464555556,0.000009672000000,0.000017961000000,0.000003394600000,0.000055279000000
0.000002431210526,0.001679378000000,0.000015397666667,0.000007263400000,0.000001654095238,0.000004736714286,0.000002489692308,0.000003355100000,0.000005460166667,0.000002236733333,0.000003193818182,0.000013685666667,0.000027047000000,0.000053714000000,0.001326983000000,0.000025862000000,0.000003640111111,0.000003464555556,0.000009671750000,0.000018158500000,0.000003394600000,0.000054885000000
