"lua-api-pp - global get","lua-api-pp - member function calls","lua-api-pp - c function","lua-api-pp - global set","lua-api-pp - table get","lua-api-pp - table chained get","lua-api-pp - c function through lua","lua-api-pp - table set","lua-api-pp - table chained set","lua-api-pp - lua function","lua-api-pp - member function calls (simple)","lua-api-pp - multi return","lua-api-pp - return userdata"
0.000002655181818,0.000027443500000,0.000010394333333,0.000001428476190,0.000008333100000,0.000007263800000,0.000009735666667,0.000003276400000,0.000011846400000,0.000005762400000,0.000028022000000,0.000009079500000,0.000020332000000
0.000002691090909,0.000028036000000,0.000010526000000,0.000001428476190,0.000007859000000,0.000007421800000,0.000009736000000,0.000003355400000,0.000008686000000,0.000008686000000,0.000027627000000,0.000013622750000,0.000023097500000
0.000002619272727,0.000029023500000,0.000010394000000,0.000001428476190,0.000007819600000,0.000007263600000,0.000009604333333,0.000003197300000,0.000005999400000,0.000005841600000,0.000027627000000,0.000008882000000,0.000021122000000
0.000002655181818,0.000027838500000,0.000010657666667,0.000001428476190,0.000014851600000,0.000007500800000,0.000009867666667,0.000003118300000,0.000005920400000,0.000006078600000,0.000041454000000,0.000008882000000,0.000022505000000
0.000002655272727,0.000028036000000,0.000010262333333,0.000001522523810,0.000004738100000,0.000013663600000,0.000009867666667,0.000003078800000,0.000006236600000,0.000012557600000,0.000028418000000,0.000013919000000,0.000022505000000
0.000002619363636,0.000028431000000,0.000010657333333,0.000001428428571,0.000003118200000,0.000007579800000,0.000009604333333,0.000003078700000,0.000005999600000,0.000005920600000,0.000028417000000,0.000009079750000,0.000021122500000
0.000002619363636,0.000028035500000,0.000010394333333,0.000001522523810,0.000003078800000,0.000007658800000,0.000014476666667,0.000003078800000,0.000005999400000,0.000009713000000,0.000028022000000,0.000008980750000,0.000023690000000
0.000002727000000,0.000062801000000,0.000010394333333,0.000001447285714,0.000003118300000,0.000007342800000,0.000009604333333,0.000003078700000,0.000005920600000,0.000006157600000,0.000027628000000,0.000009178500000,0.000021319500000
0.000002870727273,0.000028036000000,0.000010394333333,0.000001447238095,0.000003276300000,0.000007263600000,0.000010131000000,0.000003078800000,0.000006078600000,0.000009713200000,0.000027628000000,0.000009178500000,0.000020924500000
0.000002727090909,0.000028826000000,0.000010657666667,0.000001428476190,0.000003157800000,0.000007263800000,0.000009604000000,0.000003078800000,0.000005920600000,0.000005841400000,0.000028022000000,0.000009375750000,0.000022702500000
0.000002655272727,0.000028035500000,0.000010262333333,0.000001447238095,0.000003118300000,0.000007421800000,0.000009736000000,0.000003315900000,0.000005920400000,0.000008527800000,0.000028022000000,0.000014511750000,0.000029616000000
0.000002727000000,0.000027641000000,0.000010657666667,0.000001428476190,0.000003078700000,0.000007184600000,0.000009736000000,0.000003078800000,0.000006394600000,0.000006078600000,0.000027627000000,0.000021227750000,0.000021122500000
0.000002691090909,0.000028233500000,0.000010394333333,0.000001447285714,0.000003078800000,0.000007263800000,0.000009999000000,0.000003118300000,0.000005999600000,0.000009713200000,0.000028022000000,0.000012635250000,0.000022702500000
0.000002727090909,0.000049171500000,0.000010526000000,0.000001447285714,0.000003078700000,0.000007263800000,0.000010131000000,0.000003078800000,0.000005920600000,0.000005999400000,0.000027628000000,0.000012832750000,0.000023097500000
0.000002727090909,0.000027443500000,0.000010394333333,0.000001541333333,0.000003118300000,0.000015007000000,0.000009999000000,0.000003078800000,0.000005999400000,0.000014137800000,0.000042639000000,0.000012240250000,0.000020924500000
0.000002655272727,0.000028233500000,0.000010526000000,0.000003290904762,0.000003118300000,0.000007263800000,0.000009867333333,0.000003276300000,0.000006078600000,0.000005999600000,0.000027627000000,0.000009178250000,0.000022505000000
0.000002798909091,0.000028036000000,0.000010262666667,0.000001447285714,0.000003078800000,0.000007105600000,0.000009867666667,0.000003039200000,0.000005920600000,0.000009713200000,0.000028023000000,0.000009079750000,0.000022505000000
0.000002798909091,0.000045023500000,0.000010526000000,0.000001447238095,0.000003078800000,0.000007184600000,0.000009867333333,0.000003078800000,0.000005920400000,0.000005920400000,0.000028417000000,0.000009178500000,0.000023098000000
0.000002870727273,0.000028036000000,0.000011842666667,0.000001428476190,0.000004659000000,0.000007263600000,0.000010131000000,0.000003118300000,0.000005920600000,0.000005920600000,0.000028417000000,0.000009079750000,0.000023295000000
0.000002870727273,0.000028233500000,0.000023168000000,0.000001503714286,0.000003276300000,0.000007263800000,0.000014213333333,0.000003197300000,0.000005999400000,0.000005920400000,0.000028023000000,0.000008882250000,0.000023295000000
0.000004055909091,0.000028233500000,0.000011053000000,0.000001503714286,0.000003236800000,0.000007184800000,0.000009604333333,0.000003276300000,0.000005999600000,0.000006078600000,0.000028023000000,0.000017968500000,0.000021122000000
0.000002834818182,0.000028233500000,0.000011316333333,0.000001447285714,0.000003276300000,0.000007500800000,0.000009604000000,0.000003118300000,0.000006078600000,0.000005920600000,0.000028023000000,0.000008981000000,0.000020727000000
0.000003014454545,0.000028826000000,0.000010921000000,0.000001428476190,0.000009241700000,0.000007263600000,0.000009604333333,0.000003197300000,0.000005999600000,0.000009713200000,0.000028417000000,0.000008981000000,0.000021715000000
0.000002870727273,0.000029023500000,0.000021851000000,0.000001428476190,0.000005133100000,0.000007184800000,0.000009736000000,0.000003157700000,0.000005920600000,0.000005920600000,0.000028812000000,0.000008882250000,0.000021320000000
0.000002798909091,0.000027641000000,0.000010789333333,0.000001503714286,0.000003078800000,0.000007184600000,0.000009604333333,0.000003078700000,0.000005999600000,0.000006315600000,0.000027627000000,0.000008980750000,0.000022900000000
0.000003948181818,0.000029024000000,0.000010394333333,0.000001447238095,0.000003078700000,0.000010108200000,0.000009735666667,0.000003078800000,0.000006157600000,0.000005999600000,0.000061997000000,0.000008882250000,0.000021714500000
0.000002727000000,0.000028628500000,0.000010789666667,0.000001503714286,0.000003078800000,0.000007500800000,0.000016978666667,0.000003197300000,0.000006236600000,0.000005920600000,0.000028417000000,0.000008882250000,0.000020925000000
0.000002655272727,0.000028233500000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007421800000,0.000009736000000,0.000003078700000,0.000009160000000,0.000010266200000,0.000027627000000,0.000009376000000,0.000046999000000
0.000002619272727,0.000027838000000,0.000010526000000,0.000001447285714,0.000003236800000,0.000007500600000,0.000009867666667,0.000003078800000,0.000005999600000,0.000005920600000,0.000028418000000,0.000008980750000,0.000023097500000
0.000002691181818,0.000028826000000,0.000016451666667,0.000001447285714,0.000003236800000,0.000007263800000,0.000009604333333,0.000003197300000,0.000016587200000,0.000005841600000,0.000028022000000,0.000009079500000,0.000022702500000
0.000002655272727,0.000027641000000,0.000010394000000,0.000001503714286,0.000003118300000,0.000007421800000,0.000009736000000,0.000003078800000,0.000006078600000,0.000005999600000,0.000027628000000,0.000009079750000,0.000022702500000
0.000002870727273,0.000028036000000,0.000010394333333,0.000001466095238,0.000003078800000,0.000007105800000,0.000009736000000,0.000003157800000,0.000011767400000,0.000009871200000,0.000028812000000,0.000009277250000,0.000022900000000
0.000002619363636,0.000027641000000,0.000010394333333,0.000001522523810,0.000003078800000,0.000007263800000,0.000009867666667,0.000003078800000,0.000006315600000,0.000011530400000,0.000028022000000,0.000008981000000,0.000022307500000
0.000002834727273,0.000027443500000,0.000010789333333,0.000001428428571,0.000003118300000,0.000007342800000,0.000009604333333,0.000003197300000,0.000006236600000,0.000014137800000,0.000047776000000,0.000009277250000,0.000021320000000
0.000002727090909,0.000028233500000,0.000010526000000,0.000001447238095,0.000003157800000,0.000007263800000,0.000009604000000,0.000003078700000,0.000005999400000,0.000014216800000,0.000042639000000,0.000008981000000,0.000022702500000
0.000002655181818,0.000028036000000,0.000010262333333,0.000001447285714,0.000003236800000,0.000007421800000,0.000009867333333,0.000003078800000,0.000015718200000,0.000005999600000,0.000046590000000,0.000013622750000,0.000022900000000
0.000002619363636,0.000028036000000,0.000010657666667,0.000001428476190,0.000003157800000,0.000007342800000,0.000009604000000,0.000003078700000,0.000006710600000,0.000008765000000,0.000060022000000,0.000012437750000,0.000041073000000
0.000002870727273,0.000029221000000,0.000010789333333,0.000001654238095,0.000003236800000,0.000007263800000,0.000018822000000,0.000003513300000,0.000018167400000,0.000006236600000,0.000028417000000,0.000009079750000,0.000021715000000
0.000002619363636,0.000028430500000,0.000010526000000,0.000001447285714,0.000003078800000,0.000007263600000,0.000009604000000,0.000003078800000,0.000013110600000,0.000009081000000,0.000028418000000,0.000009079750000,0.000028036000000
0.000002619272727,0.000028233500000,0.000010921000000,0.000002180952381,0.000003078800000,0.000007342800000,0.000009735666667,0.000003078800000,0.000008765000000,0.000006710600000,0.000043430000000,0.000009376000000,0.000020529500000
0.000002763000000,0.000028036000000,0.000010526000000,0.000001447285714,0.000003118200000,0.000007342800000,0.000009735666667,0.000003078700000,0.000005920400000,0.000006078400000,0.000029602000000,0.000022808000000,0.000023295000000
0.000002906636364,0.000028628500000,0.000016057000000,0.000001578952381,0.000003236800000,0.000007184800000,0.000009736000000,0.000003078800000,0.000016034200000,0.000006078400000,0.000030788000000,0.000014906750000,0.000020924500000
0.000002655272727,0.000028036000000,0.000010394333333,0.000001503714286,0.000003118300000,0.000007184600000,0.000009867666667,0.000003078800000,0.000005999400000,0.000008844000000,0.000029602000000,0.000012931500000,0.000022900500000
0.000002655181818,0.000028233000000,0.000010394333333,0.000001503666667,0.000003078800000,0.000007421800000,0.000009736000000,0.000003197200000,0.000006236600000,0.000006552800000,0.000048566000000,0.000009178500000,0.000030999000000
0.000002691181818,0.000028431000000,0.000010526000000,0.000001503714286,0.000003236800000,0.000007579800000,0.000010131000000,0.000003118300000,0.000006078400000,0.000006315600000,0.000029602000000,0.000008882000000,0.000038110000000
0.000002727090909,0.000028035500000,0.000010789333333,0.000001522523810,0.000003039300000,0.000007184600000,0.000009736000000,0.000003039300000,0.000006315600000,0.000006315600000,0.000029207000000,0.000008980750000,0.000021320000000
0.000002655181818,0.000061023500000,0.000010526000000,0.000001541333333,0.000003197300000,0.000007263800000,0.000009735666667,0.000003157800000,0.000005999600000,0.000006394600000,0.000048170000000,0.000008980750000,0.000023097500000
0.000002834818182,0.000027641000000,0.000010394333333,0.000001447285714,0.000003118300000,0.000010108200000,0.000014344666667,0.000003157700000,0.000006157400000,0.000006552600000,0.000028812000000,0.000008882000000,0.000021912500000
0.000002798909091,0.000028036000000,0.000010394000000,0.000001447285714,0.000003355300000,0.000007421800000,0.000010657666667,0.000003197300000,0.000006157600000,0.000006631600000,0.000042244000000,0.000009079750000,0.000022900000000
0.000002691181818,0.000027838500000,0.000010394000000,0.000001447238095,0.000003394800000,0.000007263800000,0.000009604000000,0.000003078800000,0.000005920600000,0.000006394600000,0.000029208000000,0.000014116500000,0.000020727500000
0.000004020000000,0.000027838500000,0.000010394000000,0.000001560142857,0.000003078800000,0.000007263800000,0.000009867333333,0.000003039300000,0.000005920400000,0.000006078600000,0.000028417000000,0.000012536250000,0.000020134500000
0.000002798909091,0.000028233000000,0.000010262666667,0.000001522523810,0.000003078800000,0.000007184800000,0.000014476333333,0.000003078800000,0.000006157600000,0.000005999600000,0.000061208000000,0.000008981000000,0.000020134500000
0.000002727090909,0.000027838500000,0.000010394333333,0.000001447285714,0.000003157700000,0.000007658800000,0.000010921000000,0.000003394800000,0.000006236600000,0.000006236600000,0.000029208000000,0.000017375750000,0.000032184000000
0.000002834818182,0.000034159500000,0.000010394333333,0.000001503714286,0.000003078800000,0.000007737800000,0.000019612333333,0.000003276400000,0.000005999600000,0.000005999400000,0.000061207000000,0.000009277250000,0.000044233500000
0.000002727000000,0.000028233000000,0.000010657666667,0.000001447285714,0.000003197300000,0.000007421600000,0.000010394333333,0.000003197300000,0.000005920400000,0.000005999400000,0.000041849000000,0.000009079500000,0.000032184000000
0.000002619272727,0.000044233500000,0.000010394333333,0.000001428476190,0.000003118300000,0.000007500800000,0.000009735666667,0.000003078800000,0.000005920400000,0.000006236400000,0.000028417000000,0.000008980750000,0.000030406500000
0.000002727000000,0.000028035500000,0.000010262666667,0.000001447285714,0.000003078700000,0.000007500800000,0.000009867666667,0.000003394800000,0.000005920600000,0.000005999400000,0.000028813000000,0.000009178500000,0.000021517000000
0.000002798909091,0.000028431000000,0.000010657666667,0.000001503666667,0.000003078800000,0.000007263800000,0.000009604000000,0.000003078800000,0.000005920600000,0.000006236600000,0.000029998000000,0.000009178500000,0.000021122000000
0.000002655181818,0.000028036000000,0.000010394000000,0.000001503714286,0.000005133100000,0.000009871200000,0.000010526000000,0.000003236800000,0.000005920400000,0.000006078600000,0.000028417000000,0.000008981000000,0.000030406000000
0.000002834818182,0.000028431000000,0.000010262666667,0.000001560142857,0.000003078800000,0.000007263600000,0.000009867666667,0.000003157800000,0.000005920600000,0.000006236600000,0.000028023000000,0.000016388250000,0.000020529500000
0.000002655272727,0.000027838500000,0.000010657666667,0.000001541333333,0.000003078800000,0.000007184800000,0.000009736000000,0.000003236800000,0.000005999600000,0.000006157600000,0.000028023000000,0.000009573500000,0.000022900000000
0.000002619272727,0.000048579000000,0.000010526000000,0.000001447285714,0.000003118300000,0.000007342800000,0.000009736000000,0.000003039200000,0.000005920600000,0.000006157600000,0.000028022000000,0.000009573500000,0.000033764500000
0.000002727000000,0.000047591500000,0.000010789333333,0.000001447238095,0.000003118300000,0.000007184800000,0.000009604333333,0.000003315800000,0.000005920600000,0.000006394600000,0.000061602000000,0.000009672250000,0.000028628500000
0.000002655272727,0.000035147000000,0.000010394333333,0.000002049285714,0.000003355300000,0.000007184800000,0.000009867666667,0.000003236800000,0.000005920600000,0.000006157600000,0.000028022000000,0.000009672250000,0.000022702500000
0.000002870727273,0.000028431000000,0.000031859333333,0.000001503714286,0.000003078700000,0.000007184800000,0.000009735666667,0.000003197300000,0.000006157600000,0.000006157600000,0.000027628000000,0.000009474750000,0.000021320000000
0.000002655181818,0.000028233500000,0.000011711333333,0.000001503714286,0.000003394900000,0.000007184600000,0.000009604333333,0.000003078700000,0.000006157600000,0.000005999400000,0.000042640000000,0.000009277000000,0.000020727500000
0.000002619272727,0.000028431000000,0.000011316000000,0.000001428476190,0.000003078700000,0.000007579800000,0.000009604333333,0.000003157800000,0.000005999400000,0.000006078600000,0.000028812000000,0.000009376000000,0.000034752000000
0.000002655272727,0.000035146500000,0.000010526000000,0.000001541333333,0.000003118300000,0.000007263800000,0.000009867333333,0.000003276300000,0.000005920600000,0.000006315600000,0.000028417000000,0.000013030250000,0.000029616000000
0.000002619272727,0.000038900000000,0.000010262333333,0.000001447285714,0.000003118300000,0.000007342800000,0.000009867666667,0.000003118300000,0.000006157400000,0.000006236600000,0.000028417000000,0.000008882250000,0.000034751500000
0.000002798909091,0.000028233500000,0.000010657666667,0.000001466095238,0.000003236800000,0.000010029200000,0.000009736000000,0.000003078700000,0.000006078600000,0.000010029000000,0.000028418000000,0.000008882000000,0.000028233000000
0.000002834818182,0.000028431000000,0.000010526000000,0.000001466047619,0.000006476300000,0.000007263600000,0.000015266666667,0.000006436800000,0.000005999600000,0.000010029200000,0.000027627000000,0.000009178500000,0.000023493000000
0.000002798909091,0.000028233500000,0.000010262666667,0.000001522523810,0.000003276300000,0.000007263800000,0.000009735666667,0.000006989900000,0.000005999600000,0.000006236600000,0.000028022000000,0.000009178500000,0.000023295500000
0.000002691181818,0.000028035500000,0.000010526000000,0.000001447285714,0.000003236800000,0.000007500800000,0.000010131000000,0.000003394800000,0.000006236600000,0.000008686000000,0.000028813000000,0.000008981000000,0.000021320000000
0.000002834727273,0.000028036000000,0.000010657666667,0.000001522523810,0.000003276300000,0.000007263600000,0.000009867333333,0.000003434300000,0.000006157600000,0.000006236600000,0.000028418000000,0.000009079750000,0.000023295000000
0.000002655272727,0.000028233500000,0.000010394333333,0.000002086904762,0.000003434300000,0.000007579800000,0.000009867666667,0.000003276300000,0.000005999600000,0.000005841600000,0.000042245000000,0.000008981000000,0.000028826000000
0.000002727090909,0.000027838500000,0.000010657666667,0.000001484904762,0.000003315900000,0.000010345200000,0.000009867666667,0.000005172600000,0.000005920400000,0.000005920400000,0.000028417000000,0.000009178500000,0.000028431000000
0.000002655272727,0.000028431000000,0.000010394333333,0.000001428428571,0.000003276300000,0.000007737800000,0.000009604000000,0.000003078800000,0.000005999600000,0.000005841600000,0.000028023000000,0.000009277250000,0.000028628500000
0.000002727090909,0.000028233500000,0.000010657666667,0.000001503714286,0.000003355400000,0.000007737800000,0.000009867666667,0.000003434300000,0.000005920600000,0.000005841400000,0.000042640000000,0.000008980750000,0.000023888000000
0.000002655181818,0.000028233500000,0.000010657666667,0.000001447285714,0.000003276300000,0.000007737800000,0.000009604000000,0.000003394800000,0.000005999600000,0.000005920600000,0.000029208000000,0.000013721500000,0.000021715000000
0.000002763000000,0.000028233500000,0.000010394333333,0.000001447285714,0.000003276300000,0.000012557600000,0.000014344666667,0.000003078800000,0.000005920400000,0.000005999600000,0.000028418000000,0.000008980750000,0.000021517500000
0.000002655181818,0.000028233500000,0.000010130666667,0.000001560142857,0.000003276300000,0.000007421800000,0.000009735666667,0.000003276300000,0.000006078600000,0.000005841400000,0.000042640000000,0.000008882250000,0.000023888000000
0.000002762909091,0.000028036000000,0.000010394333333,0.000001428428571,0.000003276300000,0.000007184600000,0.000009735666667,0.000003236800000,0.000011767600000,0.000005762400000,0.000077800000000,0.000009178500000,0.000021912500000
0.000002619272727,0.000028431000000,0.000010789333333,0.000001428476190,0.000003276300000,0.000007658800000,0.000009736000000,0.000003078800000,0.000005920400000,0.000006236600000,0.000028813000000,0.000009079750000,0.000023888000000
0.000002655272727,0.000028431000000,0.000010262333333,0.000001447285714,0.000003276300000,0.000007184800000,0.000009867666667,0.000003197300000,0.000006078600000,0.000005920600000,0.000028022000000,0.000009079750000,0.000023492500000
0.000002834818182,0.000028036000000,0.000010262333333,0.000001428428571,0.000003276300000,0.000007263600000,0.000009604000000,0.000003078700000,0.000006315600000,0.000005999600000,0.000042245000000,0.000009079750000,0.000021912000000
0.000002798909091,0.000035937500000,0.000016715000000,0.000001560142857,0.000003276300000,0.000007421800000,0.000009604000000,0.000003078800000,0.000006157600000,0.000005762400000,0.000028023000000,0.000009079500000,0.000021122500000
0.000002763000000,0.000028233500000,0.000010394000000,0.000003855285714,0.000003513300000,0.000007105800000,0.000009604333333,0.000003118300000,0.000006157600000,0.000005920600000,0.000028812000000,0.000008980750000,0.000023887500000
0.000003050272727,0.000037714500000,0.000010262666667,0.000001522523810,0.000003552900000,0.000007421800000,0.000009867666667,0.000003236800000,0.000015402000000,0.000006157600000,0.000028418000000,0.000008980750000,0.000029023500000
0.000002691090909,0.000029221000000,0.000010657666667,0.000001447285714,0.000003236800000,0.000007342800000,0.000009604333333,0.000003078800000,0.000005920600000,0.000005999600000,0.000028022000000,0.000017474500000,0.000028233500000
0.000002727090909,0.000046998500000,0.000010394333333,0.000001503714286,0.000003276300000,0.000011214400000,0.000009867333333,0.000003157800000,0.000005920600000,0.000005920400000,0.000028812000000,0.000012339000000,0.000030998500000
0.000002727090909,0.000029023500000,0.000010657666667,0.000001447285714,0.000003276300000,0.000007421800000,0.000009604000000,0.000003118300000,0.000011767400000,0.000008686000000,0.000028417000000,0.000009178500000,0.000021122500000
0.000002834727273,0.000048184000000,0.000010526000000,0.000001447285714,0.000003236800000,0.000007263800000,0.000009867333333,0.000003078800000,0.000008765000000,0.000005999600000,0.000028417000000,0.000009178250000,0.000023690500000
0.000002798909091,0.000046406500000,0.000010394333333,0.000001447238095,0.000003276300000,0.000007342600000,0.000009735666667,0.000003118300000,0.000011688400000,0.000006315600000,0.000028418000000,0.000008882000000,0.000024085500000
0.000002655181818,0.000053715000000,0.000010262666667,0.000001447285714,0.000003315800000,0.000007579800000,0.000009735666667,0.000003078800000,0.000008923000000,0.000006157600000,0.000042639000000,0.000009079750000,0.000021714500000
0.000002906636364,0.000035542000000,0.000010394333333,0.000001522523810,0.000003276300000,0.000007500600000,0.000009867666667,0.000003078700000,0.000005920600000,0.000005841600000,0.000028022000000,0.000008980750000,0.000021122000000
0.000002906636364,0.000028233000000,0.000010657666667,0.000001522523810,0.000003276300000,0.000007342800000,0.000009867333333,0.000003276300000,0.000006315600000,0.000005999600000,0.000028417000000,0.000008783250000,0.000020727000000
0.000002727090909,0.000045023500000,0.000010262333333,0.000001447285714,0.000003513400000,0.000007026600000,0.000009867333333,0.000003118300000,0.000006552600000,0.000005920600000,0.000041454000000,0.000012339000000,0.000020530000000
0.000002763000000,0.000053517500000,0.000010526000000,0.000002143333333,0.000003276300000,0.000007974800000,0.000009735666667,0.000003276300000,0.000005920400000,0.000005841400000,0.000027232000000,0.000008981000000,0.000023690000000
0.000002834727273,0.000035344500000,0.000010394333333,0.000001466047619,0.000003434300000,0.000007342600000,0.000009604000000,0.000003118300000,0.000012636400000,0.000005841600000,0.000029207000000,0.000008882250000,0.000021320000000
0.000002655181818,0.000028431000000,0.000010262666667,0.000001428476190,0.000003592400000,0.000007263800000,0.000009867333333,0.000003157800000,0.000012399600000,0.000005841600000,0.000028023000000,0.000027252500000,0.000033171500000
0.000002798909091,0.000028628500000,0.000010657666667,0.000001428476190,0.000003394800000,0.000010187200000,0.000009736000000,0.000003118200000,0.000009002000000,0.000005999400000,0.000028022000000,0.000008981000000,0.000032184000000
0.000002834818182,0.000034949500000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007184800000,0.000009736000000,0.000003078800000,0.000006315600000,0.000005841400000,0.000028022000000,0.000009079500000,0.000023887500000
0.000002762909091,0.000028233000000,0.000010394000000,0.000001428476190,0.000003276300000,0.000007342600000,0.000009604333333,0.000003078800000,0.000011688400000,0.000005920600000,0.000028418000000,0.000009079500000,0.000030603500000
0.000002691181818,0.000027838000000,0.000010789333333,0.000001541333333,0.000003276300000,0.000007184600000,0.000009999333333,0.000003078800000,0.000009555200000,0.000005841400000,0.000029208000000,0.000008882000000,0.000038110000000
0.000002834727273,0.000028431000000,0.000010394000000,0.000001541333333,0.000003355300000,0.000007184800000,0.000009604333333,0.000003434300000,0.000005999600000,0.000005762400000,0.000028813000000,0.000009375750000,0.000021517500000
0.000002727090909,0.000035147000000,0.000010789333333,0.000001597761905,0.000003394800000,0.000007500800000,0.000010526000000,0.000003078800000,0.000005920400000,0.000005999600000,0.000041850000000,0.000008980750000,0.000023690500000
0.000002691090909,0.000028036000000,0.000010525666667,0.000001654238095,0.000003276300000,0.000007184800000,0.000009867666667,0.000003078800000,0.000008844000000,0.000005920600000,0.000027628000000,0.000008980750000,0.000029418500000
0.000002798909091,0.000028036000000,0.000010262333333,0.000001578952381,0.000003276300000,0.000007342600000,0.000009999333333,0.000003394800000,0.000014295800000,0.000005920600000,0.000028417000000,0.000009178250000,0.000022505000000
0.000002655272727,0.000027641000000,0.000022641000000,0.000003403761905,0.000003394800000,0.000007579600000,0.000009867666667,0.000003355400000,0.000009555000000,0.000005841400000,0.000042245000000,0.000009178250000,0.000023493000000
0.000002727000000,0.000028233500000,0.000010789333333,0.000001503714286,0.000003592400000,0.000007263800000,0.000009736000000,0.000003157800000,0.000006236600000,0.000005999600000,0.000028022000000,0.000018660000000,0.000030208500000
0.000002763000000,0.000028036000000,0.000010526000000,0.000001466095238,0.000003276400000,0.000007500800000,0.000009604000000,0.000003236800000,0.000006315600000,0.000006078600000,0.000028418000000,0.000012832750000,0.000021517500000
0.000002619363636,0.000027443000000,0.000010526000000,0.000001560142857,0.000003434300000,0.000014058800000,0.000009604000000,0.000003078800000,0.000006315600000,0.000005920600000,0.000041849000000,0.000012734000000,0.000023098000000
0.000003014363636,0.000028233000000,0.000010262333333,0.000001541333333,0.000003434400000,0.000007342800000,0.000009736000000,0.000003078800000,0.000005920600000,0.000006078600000,0.000042245000000,0.000009178500000,0.000029221000000
0.000002762909091,0.000028036000000,0.000010394333333,0.000001447285714,0.000003276300000,0.000007500600000,0.000009604333333,0.000003078700000,0.000005841600000,0.000005920400000,0.000028813000000,0.000008882250000,0.000021715000000
0.000002798909091,0.000027443000000,0.000010394333333,0.000001428476190,0.000003276300000,0.000007342800000,0.000014608333333,0.000003039300000,0.000006157400000,0.000005920600000,0.000028812000000,0.000009178500000,0.000021715000000
0.000002655181818,0.000028036000000,0.000010262666667,0.000001428476190,0.000003434300000,0.000007500800000,0.000009867333333,0.000003157800000,0.000006315600000,0.000005841400000,0.000041849000000,0.000008980750000,0.000021912500000
0.000002798909091,0.000027838000000,0.000010394333333,0.000001428476190,0.000003276300000,0.000007342800000,0.000009604000000,0.000003236800000,0.000005999600000,0.000005920600000,0.000028417000000,0.000008882000000,0.000047986500000
0.000002655181818,0.000028233500000,0.000010526000000,0.000001447238095,0.000003276300000,0.000007896000000,0.000009736000000,0.000003078800000,0.000006710600000,0.000005999400000,0.000028813000000,0.000008882000000,0.000028826000000
0.000002727000000,0.000028431000000,0.000010526000000,0.000001560142857,0.000003276300000,0.000007421800000,0.000009736000000,0.000003513400000,0.000006315600000,0.000005841600000,0.000028023000000,0.000008980750000,0.000023295000000
0.000002691181818,0.000028826000000,0.000028830333333,0.000001447285714,0.000003394800000,0.000007263600000,0.000009867333333,0.000003276300000,0.000006789600000,0.000005841400000,0.000028417000000,0.000017277000000,0.000023295000000
0.000002763000000,0.000028233500000,0.000014871666667,0.000001541333333,0.000003276300000,0.000007500800000,0.000009735666667,0.000003078800000,0.000006236600000,0.000005920600000,0.000028022000000,0.000008981000000,0.000021517500000
0.000002978454545,0.000051344500000,0.000010657666667,0.000001428476190,0.000003236800000,0.000007500800000,0.000009604333333,0.000003197300000,0.000006157600000,0.000005920600000,0.000075429000000,0.000008882000000,0.000030208500000
0.000002798909091,0.000028036000000,0.000010394333333,0.000001466095238,0.000003276300000,0.000018246400000,0.000009735666667,0.000003355300000,0.000006394600000,0.000006315600000,0.000028023000000,0.000009079500000,0.000022110000000
0.000002727090909,0.000027641000000,0.000010262666667,0.000001466095238,0.000003315800000,0.000010503200000,0.000009867666667,0.000003078800000,0.000005920600000,0.000005999400000,0.000028417000000,0.000009079750000,0.000028431000000
0.000002727090909,0.000027838000000,0.000010526000000,0.000001447285714,0.000003434300000,0.000008290800000,0.000009736000000,0.000003473900000,0.000013426600000,0.000005920600000,0.000029207000000,0.000009079500000,0.000021714500000
0.000002655272727,0.000028233500000,0.000010526000000,0.000001428476190,0.000003276300000,0.000007263800000,0.000009736000000,0.000003315800000,0.000013979800000,0.000006236600000,0.000027627000000,0.000009277250000,0.000021714500000
0.000002655272727,0.000027838500000,0.000010789333333,0.000001428476190,0.000003552900000,0.000007421600000,0.000009736000000,0.000003078800000,0.000006315400000,0.000006315600000,0.000028022000000,0.000008981000000,0.000023690500000
0.000002619363636,0.000027443000000,0.000010526000000,0.000001447285714,0.000003276300000,0.000007342800000,0.000009736000000,0.000003078800000,0.000006552600000,0.000005999600000,0.000027627000000,0.000009376000000,0.000021912000000
0.000002727090909,0.000028233500000,0.000010394333333,0.000001522523810,0.000003276300000,0.000007342800000,0.000009604333333,0.000003434300000,0.000006157600000,0.000006315600000,0.000028417000000,0.000008980750000,0.000021912000000
0.000002727000000,0.000028035500000,0.000010526000000,0.000001503714286,0.000003355400000,0.000007184600000,0.000010394333333,0.000003355300000,0.000009081000000,0.000005920600000,0.000028022000000,0.000008980750000,0.000021517500000
0.000002655272727,0.000028233500000,0.000021324333333,0.000001447238095,0.000003355300000,0.000007421800000,0.000009604333333,0.000003078800000,0.000008923000000,0.000005841400000,0.000056466000000,0.000009079500000,0.000024085500000
0.000002655272727,0.000028233000000,0.000010657666667,0.000001447285714,0.000003315800000,0.000007263800000,0.000009867333333,0.000003078800000,0.000006157600000,0.000009792200000,0.000048171000000,0.000009079750000,0.000021715000000
0.000002655181818,0.000044233500000,0.000010262666667,0.000004175095238,0.000003276400000,0.000010108200000,0.000009867333333,0.000003118200000,0.000009318000000,0.000005920600000,0.000028023000000,0.000008783500000,0.000030208500000
