"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002340000000,0.000080957000000,0.000009177750000,0.000002546650000,0.000006947200000,0.000004623571429,0.000009276500000,0.000014875666667,0.000004095000000,0.002247475000000,0.000012237000000,0.000037501000000,0.000038291000000,0.000050142000000,0.000049353000000,0.000048958000000,0.002718784000000,0.000047377000000,0.000013948666667,0.000011183333333
0.000002311785714,0.000080958000000,0.000008881250000,0.000001559000000,0.000006710000000,0.000004567142857,0.000013819500000,0.000008686333333,0.000004095000000,0.002395623000000,0.000011710000000,0.000037106000000,0.000037895000000,0.000050933000000,0.000048563000000,0.000051723000000,0.003272660000000,0.000048562000000,0.000014344000000,0.000010656666667
0.000002311785714,0.000080563000000,0.000009177500000,0.000001559000000,0.000006789000000,0.000004680000000,0.000009276500000,0.000008357166667,0.000004193750000,0.002284216000000,0.000011710333333,0.000035130000000,0.000036711000000,0.000049353000000,0.000057649000000,0.000049353000000,0.002211920000000,0.000082143000000,0.000013817333333,0.000011446666667
0.000002311785714,0.000079772000000,0.000008980000000,0.000001756550000,0.000006789000000,0.000004680000000,0.000008980000000,0.000006052666667,0.000004243125000,0.002207969000000,0.000011183333333,0.000035921000000,0.000037105000000,0.000062784000000,0.000088464000000,0.000049748000000,0.002458438000000,0.000049352000000,0.000013817000000,0.000010788333333
0.000002311785714,0.000080563000000,0.000021819500000,0.000001558950000,0.000007026000000,0.000004623571429,0.000009375250000,0.000005789166667,0.000004045625000,0.002605401000000,0.000011841666667,0.000035131000000,0.000037106000000,0.000051723000000,0.000056069000000,0.000048958000000,0.002163722000000,0.000069501000000,0.000014080666667,0.000011051666667
0.000002311785714,0.000151279000000,0.000009078750000,0.000004166400000,0.000006789200000,0.000004849428571,0.000009375250000,0.000005789166667,0.000004193750000,0.002294883000000,0.000021455000000,0.000035921000000,0.000036711000000,0.000050538000000,0.000048562000000,0.000049748000000,0.002308710000000,0.000049352000000,0.000013817333333,0.000011051666667
0.000003496928571,0.000082143000000,0.000009079000000,0.000001559000000,0.000006947200000,0.000004623571429,0.000009375250000,0.000006052500000,0.000004193750000,0.002347031000000,0.000023298333333,0.000035526000000,0.000037105000000,0.000090834000000,0.000120464000000,0.000049352000000,0.002347030000000,0.000050933000000,0.000013685666667,0.000010920000000
0.000002340000000,0.000081352000000,0.000008980250000,0.000001578750000,0.000006789000000,0.000004680000000,0.000009671500000,0.000005789166667,0.000003946875000,0.002185845000000,0.000011447000000,0.000034736000000,0.000037896000000,0.000050143000000,0.000049353000000,0.000049352000000,0.002221401000000,0.000050538000000,0.000013948666667,0.000010920000000
0.000002283571429,0.000133105000000,0.000008881500000,0.000001598500000,0.000006789000000,0.000004680000000,0.000016881500000,0.000005986833333,0.000003996250000,0.003074734000000,0.000011447000000,0.000035526000000,0.000037106000000,0.000050932000000,0.000048957000000,0.000049353000000,0.002759080000000,0.000049748000000,0.000013685333333,0.000011051666667
0.000002255357143,0.000081748000000,0.000009177750000,0.000002151600000,0.000006710000000,0.000004567142857,0.000009671750000,0.000005855000000,0.000004045625000,0.002221007000000,0.000011051666667,0.000035920000000,0.000083723000000,0.000051328000000,0.000048957000000,0.000049748000000,0.002392068000000,0.000049748000000,0.000014080333333,0.000011183333333
0.000002283571429,0.000080958000000,0.000008881250000,0.000001559000000,0.000006710200000,0.000004567142857,0.000008980250000,0.000005855166667,0.000004045625000,0.002236019000000,0.000011051666667,0.000036710000000,0.000037501000000,0.000050538000000,0.000056068000000,0.000049353000000,0.002353352000000,0.000050143000000,0.000013685333333,0.000010788333333
0.000002255357143,0.000100711000000,0.000008881250000,0.000001559000000,0.000006789000000,0.000004623571429,0.000009079000000,0.000005921000000,0.000004095000000,0.002624759000000,0.000011578666667,0.000035921000000,0.000036711000000,0.000049353000000,0.000048958000000,0.000049748000000,0.002339130000000,0.000049748000000,0.000014080666667,0.000011051666667
0.000002283571429,0.000189205000000,0.000009276500000,0.000001598500000,0.000006710000000,0.000004623571429,0.000009375000000,0.000005855166667,0.000004144375000,0.002259327000000,0.000011841666667,0.000035920000000,0.000037106000000,0.000051723000000,0.000048563000000,0.000048958000000,0.002533499000000,0.000050143000000,0.000014212333333,0.000011051666667
0.000002340000000,0.000084119000000,0.000009079000000,0.000001598500000,0.000006868200000,0.000004623571429,0.000009375250000,0.000014151333333,0.000004193750000,0.002311475000000,0.000011578333333,0.000036316000000,0.000037106000000,0.000050933000000,0.000048957000000,0.000048563000000,0.002851130000000,0.000049353000000,0.000014475666667,0.000010656666667
0.000002368214286,0.000167476000000,0.000020832000000,0.000002546650000,0.000006868200000,0.000004736428571,0.000009375000000,0.000005921000000,0.000004045625000,0.002331623000000,0.000011447000000,0.000036711000000,0.000037106000000,0.000051328000000,0.000048167000000,0.000048958000000,0.002261302000000,0.000049747000000,0.000013685333333,0.000010525000000
0.000002255357143,0.000082538000000,0.000012338250000,0.000001618250000,0.000006789000000,0.000004567142857,0.000008980000000,0.000005921000000,0.000011453000000,0.002187821000000,0.000011051666667,0.000049353000000,0.000037106000000,0.000050538000000,0.000056069000000,0.000108612000000,0.002419722000000,0.000051328000000,0.000013685333333,0.000010656666667
0.000002311785714,0.000080958000000,0.000008782750000,0.000001578750000,0.000006789000000,0.000004680000000,0.000009474000000,0.000005986833333,0.000003946875000,0.002202044000000,0.000011578666667,0.000035920000000,0.000037500000000,0.000052118000000,0.000049748000000,0.000050143000000,0.002739327000000,0.000049353000000,0.000013817333333,0.000010656666667
0.000002340000000,0.000079378000000,0.000009276500000,0.000001558950000,0.000006868000000,0.000004567142857,0.000008980250000,0.000005789166667,0.000004193750000,0.002174784000000,0.000011183666667,0.000037106000000,0.000038686000000,0.000050933000000,0.000056069000000,0.000048562000000,0.002168858000000,0.000049353000000,0.000014212333333,0.000010920000000
0.000002283571429,0.000080957000000,0.000021720750000,0.000001559000000,0.000006947000000,0.000004736428571,0.000008980250000,0.000005789333333,0.000004045625000,0.002273154000000,0.000011578333333,0.000035921000000,0.000038686000000,0.000050933000000,0.000048958000000,0.000052118000000,0.002213500000000,0.000048167000000,0.000013685666667,0.000011315000000
0.000002311785714,0.000081353000000,0.000008980000000,0.000002744150000,0.000006789000000,0.000004680000000,0.000008881250000,0.000017312000000,0.000004045625000,0.002454488000000,0.000011183333333,0.000036315000000,0.000037500000000,0.000050933000000,0.000048562000000,0.000049353000000,0.002332809000000,0.000048957000000,0.000013948666667,0.000011051666667
0.000002255285714,0.000121253000000,0.000008782500000,0.000001618250000,0.000006789000000,0.000004623714286,0.000009375250000,0.000014414833333,0.000004045625000,0.002234833000000,0.000011051666667,0.000037106000000,0.000036316000000,0.000050933000000,0.000057254000000,0.000050933000000,0.002187031000000,0.000048563000000,0.000013685333333,0.000011315000000
0.000002227142857,0.000081353000000,0.000012733250000,0.000001657750000,0.000007026200000,0.000004680000000,0.000008980250000,0.000005921000000,0.000004243125000,0.002582092000000,0.000011051666667,0.000075031000000,0.000037106000000,0.000050933000000,0.000055674000000,0.000049748000000,0.002334784000000,0.000048957000000,0.000014080333333,0.000010656666667
0.000002283571429,0.000081353000000,0.000008782500000,0.000001598500000,0.000006868200000,0.000004736571429,0.000009375000000,0.000005855000000,0.000004095125000,0.002168463000000,0.000011578666667,0.000036316000000,0.000053699000000,0.000050538000000,0.000056464000000,0.000049748000000,0.002275130000000,0.000049353000000,0.000013685666667,0.000010656666667
0.000002311785714,0.000081748000000,0.000008980000000,0.000001677550000,0.000006789000000,0.000004736428571,0.000009375250000,0.000009608166667,0.000004095000000,0.003546438000000,0.000011447000000,0.000035526000000,0.000037106000000,0.000089254000000,0.000049353000000,0.000049748000000,0.002205599000000,0.000049353000000,0.000014080333333,0.000011183333333
0.000002227071429,0.000080562000000,0.000021325750000,0.000002329400000,0.000006947000000,0.000004680000000,0.000008980250000,0.000008027833333,0.000004144375000,0.002301994000000,0.000011446666667,0.000035525000000,0.000038291000000,0.000050538000000,0.000049353000000,0.000049748000000,0.002303574000000,0.000092810000000,0.000014212000000,0.000022377000000
0.000002283571429,0.000080563000000,0.000019054250000,0.000001539250000,0.000006789000000,0.000007727571429,0.000009375250000,0.000018694500000,0.000008786375000,0.002272759000000,0.000011578666667,0.000073451000000,0.000037501000000,0.000050933000000,0.000056069000000,0.000139427000000,0.003090536000000,0.000048958000000,0.000013948666667,0.000011051666667
0.000006403500000,0.000080563000000,0.000009276500000,0.000001539250000,0.000006947000000,0.000004623571429,0.000013721000000,0.000008554666667,0.000012440625000,0.002389697000000,0.000011183333333,0.000036711000000,0.000038291000000,0.000168266000000,0.000056069000000,0.000050143000000,0.002259723000000,0.000049352000000,0.000013817000000,0.000010656666667
0.000002255357143,0.000081748000000,0.000012634500000,0.000001559000000,0.000009712600000,0.000004567142857,0.000009276250000,0.000009147333333,0.000010712250000,0.002165698000000,0.000011578666667,0.000037106000000,0.000037106000000,0.000055279000000,0.000046588000000,0.000049352000000,0.003178241000000,0.000049748000000,0.000014212333333,0.000010656666667
0.000002368285714,0.000081353000000,0.000025572750000,0.000003079950000,0.000006710000000,0.000004623571429,0.000009079000000,0.000010859166667,0.000008144375000,0.002206389000000,0.000011842000000,0.000036711000000,0.000037501000000,0.000052118000000,0.000048563000000,0.000125995000000,0.002142784000000,0.000049748000000,0.000014080666667,0.000011051666667
0.000002452928571,0.000081353000000,0.000021128250000,0.000001618250000,0.000006710000000,0.000004567142857,0.000008980250000,0.000006052666667,0.000014169000000,0.002286191000000,0.000011578333333,0.000035131000000,0.000037896000000,0.000051328000000,0.000080957000000,0.000049748000000,0.002215080000000,0.000048957000000,0.000013685333333,0.000024879000000
0.000002424714286,0.000133896000000,0.000022017250000,0.000003317050000,0.000006868000000,0.000004849285714,0.000008980250000,0.000013822166667,0.000004193750000,0.002224561000000,0.000011841666667,0.000037896000000,0.000038686000000,0.000050933000000,0.000047377000000,0.000048563000000,0.002248661000000,0.000048957000000,0.000013553666667,0.000015397666667
0.000002283571429,0.000081748000000,0.000009671500000,0.000006319500000,0.000006710200000,0.000004623571429,0.000009375250000,0.000006381833333,0.000003996250000,0.002241944000000,0.000011447000000,0.000036316000000,0.000037896000000,0.000051723000000,0.000046983000000,0.000050143000000,0.002272365000000,0.000095575000000,0.000013949000000,0.000010656666667
0.000002311785714,0.000080958000000,0.000021029500000,0.000002250350000,0.000006947200000,0.000004567142857,0.000009079000000,0.000011188333333,0.000004095000000,0.002385747000000,0.000011578333333,0.000035921000000,0.000037106000000,0.000050538000000,0.000053698000000,0.000049353000000,0.002288562000000,0.000048958000000,0.000014344000000,0.000010656666667
0.000002283571429,0.000131525000000,0.000013128250000,0.000001559000000,0.000006710000000,0.000004567142857,0.000008980000000,0.000006184333333,0.000004243125000,0.002515722000000,0.000011052000000,0.000035526000000,0.000037106000000,0.000052118000000,0.000054488000000,0.000050143000000,0.002281450000000,0.000049747000000,0.000014080666667,0.000010920000000
0.000002509285714,0.000080562000000,0.000009078750000,0.000001578750000,0.000006789000000,0.000004849285714,0.000009079000000,0.000005986833333,0.000004193750000,0.002829006000000,0.000011578666667,0.000035921000000,0.000048167000000,0.000051328000000,0.000053698000000,0.000075427000000,0.002414191000000,0.000048563000000,0.000013949000000,0.000011051666667
0.000002396428571,0.000081748000000,0.000019745750000,0.000001638050000,0.000006710000000,0.000004680000000,0.000008980250000,0.000006118500000,0.000004144375000,0.002397599000000,0.000011447000000,0.000035526000000,0.000036316000000,0.000052118000000,0.000047773000000,0.000049352000000,0.002242734000000,0.000049352000000,0.000013685333333,0.000010788333333
0.000003299428571,0.000080563000000,0.000016486500000,0.000001539200000,0.000006789000000,0.000004623571429,0.000008980000000,0.000006184333333,0.000004292500000,0.002222191000000,0.000011183333333,0.000036316000000,0.000035526000000,0.000052118000000,0.000061204000000,0.000049352000000,0.002205599000000,0.000051723000000,0.000014344000000,0.000010920000000
0.000003243000000,0.000081747000000,0.000015004750000,0.000001598500000,0.000007026000000,0.000004567142857,0.000008881500000,0.000006184333333,0.000004095000000,0.002346636000000,0.000011447000000,0.000037106000000,0.000036316000000,0.000050932000000,0.000047378000000,0.000050143000000,0.002520463000000,0.000049353000000,0.000013817000000,0.000010656666667
0.000002340000000,0.000081352000000,0.000009671500000,0.000001559000000,0.000007026000000,0.000004567142857,0.000008980250000,0.000006052666667,0.000004095000000,0.002991771000000,0.000011842000000,0.000036711000000,0.000036315000000,0.000050933000000,0.000054488000000,0.000049748000000,0.002344660000000,0.000049353000000,0.000014212333333,0.000011051666667
0.000002340000000,0.000148908000000,0.000009375250000,0.000001638000000,0.000006789000000,0.000004680000000,0.000009375250000,0.000006184333333,0.000004045625000,0.002278290000000,0.000011842000000,0.000035526000000,0.000035921000000,0.000050143000000,0.000047377000000,0.000048562000000,0.002308315000000,0.000048957000000,0.000014080666667,0.000036599000000
0.000002255357143,0.000114143000000,0.000009079000000,0.000001618250000,0.000010818600000,0.000004736428571,0.000008980250000,0.000006052666667,0.000004095000000,0.002236414000000,0.000011051666667,0.000035526000000,0.000035526000000,0.000050538000000,0.000046982000000,0.000048957000000,0.002217055000000,0.000049352000000,0.000014344000000,0.000010788333333
0.000002368285714,0.000205007000000,0.000029227250000,0.000001559000000,0.000006710000000,0.000004680000000,0.000009079000000,0.000006184166667,0.000004144375000,0.002168463000000,0.000011052000000,0.000035921000000,0.000036711000000,0.000051328000000,0.000088069000000,0.000048958000000,0.002342290000000,0.000046982000000,0.000013817000000,0.000011051666667
0.000002255285714,0.000080563000000,0.000009474000000,0.000001559000000,0.000007026000000,0.000004623571429,0.000009572750000,0.000006118500000,0.000004144375000,0.002271179000000,0.000011183333333,0.000057649000000,0.000036710000000,0.000050538000000,0.000054094000000,0.000050143000000,0.002297649000000,0.000047772000000,0.000013685666667,0.000011315000000
0.000002452928571,0.000147723000000,0.000008881500000,0.000001559000000,0.000006947000000,0.000004680000000,0.000008980250000,0.000005986833333,0.000003996250000,0.002325302000000,0.000011578666667,0.000037501000000,0.000037106000000,0.000050538000000,0.000047378000000,0.000048958000000,0.002291328000000,0.000047377000000,0.000014080666667,0.000011051666667
0.000002340000000,0.000138636000000,0.000008782750000,0.000003514550000,0.000006789200000,0.000004680000000,0.000008980250000,0.000006118500000,0.000004193750000,0.003016660000000,0.000011446666667,0.000035921000000,0.000036711000000,0.000051328000000,0.000048167000000,0.000048958000000,0.002859426000000,0.000047772000000,0.000013685333333,0.000011183333333
0.000008040214286,0.000082143000000,0.000009375250000,0.000002546650000,0.000015085400000,0.000004623571429,0.000008980250000,0.000006052666667,0.000004045625000,0.002371919000000,0.000011051666667,0.000037106000000,0.000035526000000,0.000050933000000,0.000047378000000,0.000048958000000,0.002226142000000,0.000047772000000,0.000014080333333,0.000011051666667
0.000002311785714,0.000115328000000,0.000009177750000,0.000002368850000,0.000006868000000,0.000004680000000,0.000009375250000,0.000006118333333,0.000004095000000,0.002337154000000,0.000011447000000,0.000037501000000,0.000035921000000,0.000065550000000,0.000046983000000,0.000049748000000,0.003131623000000,0.000047773000000,0.000013685333333,0.000010920000000
0.000002255357143,0.000080563000000,0.000009079000000,0.000002368850000,0.000007026000000,0.000004680142857,0.000008980250000,0.000005986833333,0.000003996250000,0.002269204000000,0.000011446666667,0.000035920000000,0.000036316000000,0.000050933000000,0.000047378000000,0.000048958000000,0.002230093000000,0.000047378000000,0.000014080333333,0.000010525000000
0.000002368285714,0.000081748000000,0.000009474000000,0.000003238000000,0.000013584200000,0.000004623571429,0.000009671500000,0.000006447666667,0.000004391250000,0.002214685000000,0.000012368666667,0.000037106000000,0.000049353000000,0.000068711000000,0.000082933000000,0.000049748000000,0.002185056000000,0.000047377000000,0.000014080666667,0.000010788333333
0.000002368214286,0.000146538000000,0.000009474000000,0.000001638000000,0.000006868200000,0.000004680000000,0.000009671500000,0.000006118500000,0.000004095000000,0.002266833000000,0.000011578666667,0.000035921000000,0.000036316000000,0.000050143000000,0.000054488000000,0.000049353000000,0.002362833000000,0.000047377000000,0.000013817333333,0.000010656666667
0.000002340000000,0.000101896000000,0.000009177500000,0.000001618250000,0.000007026000000,0.000004567142857,0.000009276500000,0.000006052500000,0.000004193750000,0.002638191000000,0.000011710000000,0.000036316000000,0.000036316000000,0.000050538000000,0.000048563000000,0.000048957000000,0.002414981000000,0.000046588000000,0.000014080666667,0.000011051666667
0.000002396428571,0.000085698000000,0.000008980000000,0.000002191100000,0.000017218600000,0.000004567142857,0.000009078750000,0.000010661666667,0.000003996250000,0.002226537000000,0.000011578666667,0.000037501000000,0.000037501000000,0.000050537000000,0.000054094000000,0.000051328000000,0.002267623000000,0.000047772000000,0.000014080333333,0.000011051666667
0.000002283571429,0.000085699000000,0.000009079000000,0.000001559000000,0.000009554600000,0.000004792857143,0.000027646750000,0.000006118500000,0.000004095000000,0.002638586000000,0.000011051666667,0.000035921000000,0.000036315000000,0.000050143000000,0.000047377000000,0.000051723000000,0.002285006000000,0.000047772000000,0.000013685333333,0.000011315333333
0.000003666285714,0.000084513000000,0.000009375250000,0.000001598500000,0.000012241000000,0.000004567142857,0.000017474000000,0.000006052666667,0.000004045750000,0.003271080000000,0.000011447000000,0.000037106000000,0.000037106000000,0.000050143000000,0.000080958000000,0.000050142000000,0.002339130000000,0.000047377000000,0.000014212333333,0.000011051666667
0.000006318857143,0.000123229000000,0.000008980000000,0.000001539250000,0.000009712600000,0.000004567142857,0.000012535500000,0.000006250166667,0.000004045625000,0.002205599000000,0.000011051666667,0.000036315000000,0.000035921000000,0.000049748000000,0.000047377000000,0.000049747000000,0.002211919000000,0.000048167000000,0.000013817000000,0.000011315333333
0.000004936071429,0.000114143000000,0.000009079000000,0.000001598500000,0.000006710000000,0.000010154428571,0.000009079000000,0.000006052500000,0.000004095000000,0.002196907000000,0.000011183333333,0.000052909000000,0.000035921000000,0.000050538000000,0.000047377000000,0.000049748000000,0.002440265000000,0.000050538000000,0.000014080666667,0.000011051666667
0.000008689214286,0.000084514000000,0.000009572750000,0.000001598500000,0.000007105000000,0.000004680000000,0.000009474000000,0.000006052500000,0.000004045625000,0.002402735000000,0.000011052000000,0.000035526000000,0.000037106000000,0.000050143000000,0.000047378000000,0.000048167000000,0.002806488000000,0.000047378000000,0.000013817333333,0.000011052000000
0.000010721000000,0.000084118000000,0.000009375250000,0.000002289850000,0.000006789000000,0.000004623571429,0.000008980000000,0.000006513500000,0.000004095000000,0.002210734000000,0.000011578333333,0.000037106000000,0.000037105000000,0.000050538000000,0.000054094000000,0.000048562000000,0.003269105000000,0.000047378000000,0.000014212333333,0.000011051666667
0.000005669785714,0.000082933000000,0.000009474000000,0.000001539200000,0.000006710000000,0.000004680000000,0.000009572750000,0.000006118500000,0.000009329500000,0.002377450000000,0.000011447000000,0.000036711000000,0.000035130000000,0.000050142000000,0.000067526000000,0.000048167000000,0.002148710000000,0.000047377000000,0.000013685333333,0.000010656666667
0.000003412357143,0.000082143000000,0.000009276500000,0.000001559000000,0.000006789200000,0.000004623571429,0.000022214750000,0.000006316000000,0.000004045625000,0.002241944000000,0.000011183333333,0.000125205000000,0.000035920000000,0.000051329000000,0.000047377000000,0.000050143000000,0.002227327000000,0.000048167000000,0.000014212333333,0.000011315000000
0.000004823214286,0.000083723000000,0.000009079000000,0.000001618250000,0.000006552000000,0.000004567142857,0.000009572750000,0.000006513500000,0.000004144375000,0.002348611000000,0.000011051666667,0.000036711000000,0.000038291000000,0.000051328000000,0.000063970000000,0.000049747000000,0.002185451000000,0.000047772000000,0.000014080333333,0.000010920000000
0.000002509357143,0.000084908000000,0.000009572750000,0.000002902200000,0.000006552000000,0.000004680000000,0.000008980250000,0.000006118500000,0.000004144375000,0.002495969000000,0.000011446666667,0.000035921000000,0.000036316000000,0.000050538000000,0.000046587000000,0.000049748000000,0.002461203000000,0.000047377000000,0.000013685666667,0.000010656666667
0.000002537500000,0.000084118000000,0.000009177750000,0.000001618250000,0.000006473000000,0.000004736428571,0.000009671500000,0.000009147166667,0.000004045625000,0.002227327000000,0.000011446666667,0.000036710000000,0.000035921000000,0.000050933000000,0.000137451000000,0.000048957000000,0.002304364000000,0.000047377000000,0.000014344000000,0.000010656666667
0.000002424714286,0.000085303000000,0.000009276250000,0.000001657800000,0.000006631000000,0.000004567142857,0.000008980000000,0.000006316000000,0.000003996250000,0.002230487000000,0.000011183333333,0.000049748000000,0.000035921000000,0.000051328000000,0.000049352000000,0.000048167000000,0.002298438000000,0.000047377000000,0.000014212333333,0.000010920333333
0.000002481142857,0.000083723000000,0.000009474000000,0.000001618250000,0.000006710000000,0.000004680000000,0.000008881250000,0.000006052500000,0.000004095000000,0.002706932000000,0.000011183333333,0.000036316000000,0.000073451000000,0.000051328000000,0.000054489000000,0.000050538000000,0.002403129000000,0.000050538000000,0.000013948666667,0.000010920000000
0.000002424714286,0.000084118000000,0.000009177500000,0.000001578750000,0.000006631000000,0.000006937428571,0.000008881500000,0.000006645166667,0.000004045625000,0.002252611000000,0.000011578333333,0.000075821000000,0.000036315000000,0.000050933000000,0.000082933000000,0.000095970000000,0.002228512000000,0.000063970000000,0.000025142333333,0.000011315333333
0.000006713928571,0.000084908000000,0.000009474000000,0.000003633050000,0.000006552000000,0.000004680000000,0.000009079000000,0.000006118333333,0.000003996250000,0.002216661000000,0.000011447000000,0.000035525000000,0.000035920000000,0.000051328000000,0.000046982000000,0.000048957000000,0.002403129000000,0.000061600000000,0.000014212000000,0.000011051666667
0.000002593928571,0.000083328000000,0.000009276250000,0.000001815800000,0.000006947200000,0.000004567142857,0.000008980000000,0.000006052666667,0.000004243125000,0.002158191000000,0.000011446666667,0.000037106000000,0.000035525000000,0.000050143000000,0.000054488000000,0.000048957000000,0.002264858000000,0.000061599000000,0.000013685333333,0.000010920000000
0.000002368214286,0.000082933000000,0.000009474000000,0.000001618250000,0.000006710000000,0.000004736428571,0.000022906000000,0.000006184333333,0.000009230875000,0.002970043000000,0.000016977666667,0.000036316000000,0.000037501000000,0.000050933000000,0.000053698000000,0.000106241000000,0.002838092000000,0.000047377000000,0.000013685333333,0.000010525000000
0.000005585214286,0.000082933000000,0.000009572750000,0.000001657750000,0.000006552000000,0.000004454142857,0.000009375250000,0.000006184333333,0.000004095000000,0.002299228000000,0.000016055666667,0.000037106000000,0.000035921000000,0.000062785000000,0.000054093000000,0.000049748000000,0.002668216000000,0.000050143000000,0.000013685333333,0.000010788333333
0.000003496928571,0.000084513000000,0.000009375250000,0.000001598500000,0.000013347000000,0.000004454142857,0.000009375250000,0.000006118500000,0.000004045625000,0.002332414000000,0.000011578333333,0.000058439000000,0.000035921000000,0.000049747000000,0.000047378000000,0.000048562000000,0.002186636000000,0.000048167000000,0.000027249333333,0.000010656666667
0.000002565714286,0.000084513000000,0.000009177500000,0.000001657750000,0.000006868200000,0.000004510714286,0.000009572750000,0.000006184333333,0.000004144375000,0.002126586000000,0.000011842000000,0.000052118000000,0.000036315000000,0.000048957000000,0.000047378000000,0.000050932000000,0.002185846000000,0.000111377000000,0.000013817000000,0.000010920000000
0.000002481071429,0.000084513000000,0.000009276500000,0.000001657750000,0.000006710000000,0.000004567142857,0.000009671500000,0.000006052500000,0.000003996250000,0.002218241000000,0.000011446666667,0.000078192000000,0.000035920000000,0.000049748000000,0.000084513000000,0.000050933000000,0.003035228000000,0.000047772000000,0.000013685333333,0.000011051666667
0.000003468785714,0.000084513000000,0.000009375250000,0.000001598500000,0.000006710000000,0.000004454285714,0.000009276500000,0.000006052666667,0.000004243250000,0.002146340000000,0.000011051666667,0.000038686000000,0.000053304000000,0.000048563000000,0.000054883000000,0.000048562000000,0.002211524000000,0.000046982000000,0.000013949000000,0.000011051666667
0.000002396500000,0.000084513000000,0.000009177750000,0.000001618250000,0.000006789200000,0.000009815857143,0.000009474000000,0.000006250166667,0.000004144375000,0.002534685000000,0.000011446666667,0.000035921000000,0.000036711000000,0.000048958000000,0.000047378000000,0.000105847000000,0.002249451000000,0.000047377000000,0.000013817333333,0.000010656666667
0.000027087785714,0.000083328000000,0.000009177750000,0.000001618250000,0.000016744600000,0.000004736428571,0.000009572750000,0.000006052500000,0.000004045625000,0.002397599000000,0.000011051666667,0.000056069000000,0.000036315000000,0.000048958000000,0.000046982000000,0.000049748000000,0.002203624000000,0.000047772000000,0.000013685333333,0.000011710000000
0.000002424642857,0.000082933000000,0.000009572750000,0.000002349100000,0.000006789000000,0.000004510714286,0.000009375250000,0.000005920833333,0.000004045750000,0.002157797000000,0.000011578666667,0.000066340000000,0.000036316000000,0.000048957000000,0.000047377000000,0.000049748000000,0.002208365000000,0.000047377000000,0.000014080666667,0.000011051666667
0.000002396428571,0.000083723000000,0.000013029750000,0.000001638000000,0.000006710000000,0.000004510714286,0.000023103500000,0.000005920833333,0.000004045625000,0.002450537000000,0.000012632000000,0.000035131000000,0.000036711000000,0.000065945000000,0.000079773000000,0.000049353000000,0.002197303000000,0.000047772000000,0.000014080666667,0.000010656666667
0.000002424642857,0.000084513000000,0.000009177750000,0.000001638000000,0.000006789200000,0.000004962142857,0.000021819500000,0.000005986666667,0.000004391250000,0.002261303000000,0.000011446666667,0.000070290000000,0.000037105000000,0.000049748000000,0.000047377000000,0.000049353000000,0.002350191000000,0.000088068000000,0.000013817333333,0.000010920000000
0.000002340000000,0.000083328000000,0.000009276500000,0.000001638000000,0.000006552200000,0.000004510714286,0.000008980000000,0.000005921000000,0.000004045625000,0.003858536000000,0.000011578666667,0.000090044000000,0.000036315000000,0.000050538000000,0.000105056000000,0.000088069000000,0.002494784000000,0.000082143000000,0.000013685666667,0.000010656666667
