"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member variable","luawrapper - member function calls (simple)","luawrapper - member variable (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002339000000,0.000082140000000,0.000010239000000,0.000001548000000,0.000006684000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004708000000,0.000011030000000,0.000037104000000,0.000136265000000,0.000036314000000,0.000113351000000,0.000014190000000,0.000011425000000
0.000002734000000,0.000081746000000,0.000010239000000,0.000001548000000,0.000007079000000,0.000005104000000,0.000009449000000,0.000005894000000,0.000004313000000,0.000010635000000,0.000036708000000,0.000046585000000,0.000036709000000,0.000112561000000,0.000064363000000,0.000011820000000
0.000016956000000,0.000080560000000,0.000009845000000,0.000001548000000,0.000007474000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000037499000000,0.000046190000000,0.000036314000000,0.000114536000000,0.000013795000000,0.000011424000000
0.000002733000000,0.000078980000000,0.000009844000000,0.000001549000000,0.000007474000000,0.000004709000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000037104000000,0.000046190000000,0.000036313000000,0.000087276000000,0.000014190000000,0.000011425000000
0.000002734000000,0.000078190000000,0.000009845000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000037103000000,0.000046980000000,0.000037499000000,0.000061993000000,0.000014190000000,0.000011424000000
0.000002733000000,0.000078980000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009844000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000037104000000,0.000046190000000,0.000036709000000,0.000062388000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000080166000000,0.000010635000000,0.000001943000000,0.000007079000000,0.000005103000000,0.000023672000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000037104000000,0.000046586000000,0.000036708000000,0.000046190000000,0.000013795000000,0.000011820000000
0.000002733000000,0.000079770000000,0.000009845000000,0.000002734000000,0.000006684000000,0.000018536000000,0.000026042000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000039475000000,0.000079376000000,0.000037499000000,0.000046190000000,0.000013795000000,0.000011820000000
0.000002733000000,0.000080561000000,0.000009844000000,0.000001944000000,0.000007079000000,0.000004708000000,0.000009450000000,0.000006289000000,0.000004314000000,0.000011030000000,0.000037104000000,0.000046191000000,0.000036709000000,0.000046190000000,0.000014190000000,0.000011425000000
0.000002338000000,0.000079770000000,0.000010240000000,0.000001943000000,0.000007079000000,0.000004708000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011030000000,0.000036709000000,0.000045795000000,0.000036708000000,0.000046190000000,0.000014191000000,0.000012215000000
0.000002338000000,0.000079770000000,0.000010240000000,0.000001549000000,0.000007079000000,0.000005104000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000037104000000,0.000046585000000,0.000037104000000,0.000048166000000,0.000014190000000,0.000011425000000
0.000003919000000,0.000079375000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011424000000,0.000036709000000,0.000047771000000,0.000037104000000,0.000046586000000,0.000013795000000,0.000011425000000
0.000002339000000,0.000079376000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000029992000000,0.000058042000000,0.000046585000000,0.000036709000000,0.000060017000000,0.000014191000000,0.000031573000000
0.000002733000000,0.000078981000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000009055000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000063968000000,0.000046190000000,0.000037104000000,0.000045795000000,0.000013795000000,0.000011030000000
0.000002339000000,0.000078586000000,0.000009845000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000038289000000,0.000046190000000,0.000036708000000,0.000047376000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000080956000000,0.000009845000000,0.000001944000000,0.000007079000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000036708000000,0.000046190000000,0.000037499000000,0.000046585000000,0.000014585000000,0.000042240000000
0.000002338000000,0.000079375000000,0.000009844000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036709000000,0.000046190000000,0.000036314000000,0.000046190000000,0.000014190000000,0.000012215000000
0.000002339000000,0.000098733000000,0.000009845000000,0.000001549000000,0.000007079000000,0.000004314000000,0.000009054000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000036314000000,0.000046190000000,0.000035919000000,0.000046585000000,0.000014190000000,0.000028017000000
0.000002339000000,0.000129943000000,0.000009845000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009845000000,0.000006289000000,0.000004314000000,0.000011820000000,0.000037499000000,0.000047770000000,0.000035918000000,0.000046190000000,0.000013795000000,0.000011820000000
0.000002338000000,0.000079375000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004314000000,0.000024856000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000035918000000,0.000046585000000,0.000035919000000,0.000046190000000,0.000014190000000,0.000011820000000
0.000002338000000,0.000134684000000,0.000010239000000,0.000001549000000,0.000007079000000,0.000004708000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011820000000,0.000036314000000,0.000067523000000,0.000036314000000,0.000046190000000,0.000014190000000,0.000011820000000
0.000002733000000,0.000144561000000,0.000010239000000,0.000001548000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000036314000000,0.000047375000000,0.000037104000000,0.000046585000000,0.000013796000000,0.000011424000000
0.000002338000000,0.000103079000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000005894000000,0.000004313000000,0.000011425000000,0.000073054000000,0.000046585000000,0.000036709000000,0.000046585000000,0.000014586000000,0.000011425000000
0.000002338000000,0.000087672000000,0.000009450000000,0.000001549000000,0.000007079000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011425000000,0.000037104000000,0.000050140000000,0.000035918000000,0.000046190000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000104659000000,0.000009844000000,0.000001943000000,0.000006684000000,0.000004314000000,0.000009054000000,0.000006289000000,0.000004709000000,0.000011030000000,0.000037104000000,0.000047375000000,0.000036708000000,0.000046190000000,0.000014585000000,0.000011820000000
0.000002339000000,0.000097153000000,0.000009845000000,0.000001548000000,0.000006685000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000011029000000,0.000055672000000,0.000046981000000,0.000036708000000,0.000045795000000,0.000014191000000,0.000011820000000
0.000002734000000,0.000081351000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000005893000000,0.000004314000000,0.000010634000000,0.000088857000000,0.000046190000000,0.000036314000000,0.000045796000000,0.000013796000000,0.000011425000000
0.000002339000000,0.000081351000000,0.000010240000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009450000000,0.000006289000000,0.000003919000000,0.000011030000000,0.000038684000000,0.000045795000000,0.000035918000000,0.000046190000000,0.000013795000000,0.000011820000000
0.000002338000000,0.000099524000000,0.000010634000000,0.000001943000000,0.000006684000000,0.000004709000000,0.000009054000000,0.000006289000000,0.000004314000000,0.000024462000000,0.000037104000000,0.000046585000000,0.000036314000000,0.000059623000000,0.000013796000000,0.000011425000000
0.000002733000000,0.000079771000000,0.000010240000000,0.000001944000000,0.000023671000000,0.000004709000000,0.000009055000000,0.000006684000000,0.000005499000000,0.000011029000000,0.000038684000000,0.000046190000000,0.000036313000000,0.000045795000000,0.000013795000000,0.000011424000000
0.000002338000000,0.000078980000000,0.000009845000000,0.000001549000000,0.000006684000000,0.000006684000000,0.000009449000000,0.000006289000000,0.000004314000000,0.000011425000000,0.000037894000000,0.000046190000000,0.000035919000000,0.000046190000000,0.000013795000000,0.000011820000000
0.000002339000000,0.000115326000000,0.000009844000000,0.000001943000000,0.000007079000000,0.000004708000000,0.000009450000000,0.000005893000000,0.000004314000000,0.000010635000000,0.000037104000000,0.000046585000000,0.000037104000000,0.000046190000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000080561000000,0.000010634000000,0.000001548000000,0.000006684000000,0.000004709000000,0.000009449000000,0.000006289000000,0.000004313000000,0.000011029000000,0.000059228000000,0.000063968000000,0.000036314000000,0.000081745000000,0.000013795000000,0.000011030000000
0.000002338000000,0.000077401000000,0.000010634000000,0.000001943000000,0.000007080000000,0.000004708000000,0.000009054000000,0.000006289000000,0.000004313000000,0.000011030000000,0.000037499000000,0.000046585000000,0.000037104000000,0.000047770000000,0.000013795000000,0.000011425000000
0.000002338000000,0.000079375000000,0.000010240000000,0.000001943000000,0.000007080000000,0.000004709000000,0.000009845000000,0.000005894000000,0.000004314000000,0.000011030000000,0.000056067000000,0.000046585000000,0.000036708000000,0.000046190000000,0.000014191000000,0.000011029000000
0.000002339000000,0.000080955000000,0.000009845000000,0.000001548000000,0.000007079000000,0.000004708000000,0.000027622000000,0.000005894000000,0.000004314000000,0.000011029000000,0.000037104000000,0.000046191000000,0.000036313000000,0.000046981000000,0.000014585000000,0.000011820000000
