"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - many table variables access","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - table variable access","luawrapper - many table variables access, last registered","luawrapper - table variable access (simple)","luawrapper - many table variables access, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002452785714,0.000080560000000,0.000008881000000,0.000002888526316,0.000006510500000,0.002240757000000,0.000004397571429,0.000008979750000,0.000005788833333,0.000009773750000,0.000011051000000,0.000035128000000,0.000035129000000,0.000048956000000,0.000046190000000,0.002189005000000,0.000047375000000,0.000013948333333,0.000016318666667
0.000002396285714,0.000080166000000,0.000008881000000,0.000002680578947,0.000008189500000,0.002168856000000,0.000004397571429,0.000009078500000,0.000005920666667,0.000009872500000,0.000010919333333,0.000035524000000,0.000035129000000,0.000089647000000,0.000046980000000,0.002213893000000,0.000049350000000,0.000037256666667,0.000020400666667
0.000002396285714,0.000080561000000,0.000009177250000,0.000002867736842,0.000006806750000,0.002374288000000,0.000004453857143,0.000008880750000,0.000005854666667,0.000009921875000,0.000011183000000,0.000036313000000,0.000047770000000,0.000062783000000,0.000046586000000,0.002274733000000,0.000046190000000,0.000013553333333,0.000011051000000
0.000002396285714,0.000080165000000,0.000009078500000,0.000002992473684,0.000006609250000,0.002221794000000,0.000004566857143,0.000008979750000,0.000005788833333,0.000010020750000,0.000011182666667,0.000035524000000,0.000035918000000,0.000049746000000,0.000047771000000,0.002195720000000,0.000048165000000,0.000013158000000,0.000011709333333
0.000002396357143,0.000078980000000,0.000008979750000,0.000003075631579,0.000006708000000,0.002291325000000,0.000004397571429,0.000018559750000,0.000005854666667,0.000009872500000,0.000011182666667,0.000053301000000,0.000035523000000,0.000068313000000,0.000046190000000,0.002230091000000,0.000047376000000,0.000013553000000,0.000011446333333
0.000002424500000,0.000079771000000,0.000009473500000,0.000003075631579,0.000007202000000,0.002205992000000,0.000007953142857,0.000009078500000,0.000005986500000,0.000010070000000,0.000010787666667,0.000036709000000,0.000035524000000,0.000048166000000,0.000046585000000,0.002186634000000,0.000047771000000,0.000013684666667,0.000011577666667
0.000002368071429,0.000079375000000,0.000009276000000,0.000002992473684,0.000006510500000,0.002181894000000,0.000004566857143,0.000008979500000,0.000005854833333,0.000009971250000,0.000011183000000,0.000036314000000,0.000035524000000,0.000048956000000,0.000046980000000,0.002155029000000,0.000047376000000,0.000013289666667,0.000015528666667
0.000002368142857,0.000082141000000,0.000009671000000,0.000004759842105,0.000007103250000,0.002236806000000,0.000004623285714,0.000008880750000,0.000005789000000,0.000016687375000,0.000011183000000,0.000036314000000,0.000035128000000,0.000048165000000,0.000046980000000,0.002382585000000,0.000047770000000,0.000013553000000,0.000011973000000
0.000002368071429,0.000081746000000,0.000009276000000,0.000002992473684,0.000006609250000,0.002147128000000,0.000004454000000,0.000009374750000,0.000005920666667,0.000009922000000,0.000011183000000,0.000036314000000,0.000035128000000,0.000084511000000,0.000047376000000,0.002660312000000,0.000046190000000,0.000013816333333,0.000025405000000
0.000002593785714,0.000081351000000,0.000008979500000,0.000002930052632,0.000006609250000,0.002151869000000,0.000004510428571,0.000008979500000,0.000005854666667,0.000009922000000,0.000010787666667,0.000035524000000,0.000035128000000,0.000048560000000,0.000046190000000,0.002190584000000,0.000046190000000,0.000013816666667,0.000016450333333
0.000002424500000,0.000083721000000,0.000008881000000,0.000002930105263,0.000006806750000,0.002230091000000,0.000007388714286,0.000009374750000,0.000005920666667,0.000010070125000,0.000011446333333,0.000089251000000,0.000035919000000,0.000048166000000,0.000047375000000,0.002246289000000,0.000045400000000,0.000018689000000,0.000020927666667
0.000002283428571,0.000082536000000,0.000008880750000,0.000002930105263,0.000006609250000,0.002305547000000,0.000009477000000,0.000008880750000,0.000005854833333,0.000009922000000,0.000011182666667,0.000035918000000,0.000035919000000,0.000048165000000,0.000046586000000,0.002168066000000,0.000047770000000,0.000036993333333,0.000011577666667
0.000002452785714,0.000081746000000,0.000009374750000,0.000004697473684,0.000006510500000,0.002203227000000,0.000004454000000,0.000008880750000,0.000005920666667,0.000009921875000,0.000010919666667,0.000036314000000,0.000035918000000,0.000048166000000,0.000046190000000,0.002266437000000,0.000046586000000,0.000013289666667,0.000011446333333
0.000002424500000,0.000080561000000,0.000009276000000,0.000002826105263,0.000006609250000,0.002157794000000,0.000009251142857,0.000008880750000,0.000005986500000,0.000009922000000,0.000011182666667,0.000036314000000,0.000035918000000,0.000047771000000,0.000047375000000,0.002162535000000,0.000045795000000,0.000013685000000,0.000011446000000
0.000002396357143,0.000080561000000,0.000008979750000,0.000002992473684,0.000006510500000,0.002155819000000,0.000004454000000,0.000018164750000,0.000005788833333,0.000013872500000,0.000011182666667,0.000035919000000,0.000035523000000,0.000048956000000,0.000046980000000,0.002799375000000,0.000046585000000,0.000013685000000,0.000015791666667
0.000002424571429,0.000083326000000,0.000008880750000,0.000002992473684,0.000006510500000,0.002178733000000,0.000007388714286,0.000009374750000,0.000005920500000,0.000010465125000,0.000011182666667,0.000035918000000,0.000035524000000,0.000048560000000,0.000046585000000,0.002161745000000,0.000046980000000,0.000013158333333,0.000012104666667
0.000002396357143,0.000080955000000,0.000009473500000,0.000003054842105,0.000006510500000,0.002246683000000,0.000009759142857,0.000008880750000,0.000005854666667,0.000010218250000,0.000011051000000,0.000035524000000,0.000035919000000,0.000048166000000,0.000046585000000,0.002185843000000,0.000046981000000,0.000013685000000,0.000016845333333
0.000004907785714,0.000084116000000,0.000009177250000,0.000003013263158,0.000006806750000,0.002672164000000,0.000009477000000,0.000009374750000,0.000005854666667,0.000010366375000,0.000010787666667,0.000035524000000,0.000036709000000,0.000048166000000,0.000129548000000,0.002234437000000,0.000047771000000,0.000025141666667,0.000016055000000
0.000002452714286,0.000081746000000,0.000009671000000,0.000002888473684,0.000006510500000,0.002169646000000,0.000009307571429,0.000008881000000,0.000005788833333,0.000010317000000,0.000011314333333,0.000035523000000,0.000035524000000,0.000047770000000,0.000046585000000,0.002190584000000,0.000046190000000,0.000013289666667,0.000024746666667
0.000002368071429,0.000080560000000,0.000008979500000,0.000003013263158,0.000016189500000,0.002209153000000,0.000009364000000,0.000009276000000,0.000005920500000,0.000010267500000,0.000028302000000,0.000057252000000,0.000035524000000,0.000048560000000,0.000047376000000,0.002166485000000,0.000080165000000,0.000024351333333,0.000025800000000
0.000002424571429,0.000081351000000,0.000008881000000,0.000002909263158,0.000006609250000,0.002168461000000,0.000004849000000,0.000008979750000,0.000005789000000,0.000021724375000,0.000011183000000,0.000069104000000,0.000056857000000,0.000047771000000,0.000046190000000,0.002226140000000,0.000046190000000,0.000013684666667,0.000011841333333
0.000002368071429,0.000082141000000,0.000008979750000,0.000002867736842,0.000006708000000,0.002538239000000,0.000004510285714,0.000008979500000,0.000005920500000,0.000009872500000,0.000010919333333,0.000036313000000,0.000036709000000,0.000048166000000,0.000046980000000,0.002179917000000,0.000045795000000,0.000013421333333,0.000011182666667
0.000002537428571,0.000156412000000,0.000008584500000,0.000002888526316,0.000006905750000,0.002186239000000,0.000004566857143,0.000009275750000,0.000011912333333,0.000018168875000,0.000010787666667,0.000036314000000,0.000069499000000,0.000047771000000,0.000046585000000,0.002237992000000,0.000046190000000,0.000013158000000,0.000011182666667
0.000002424571429,0.000082536000000,0.000009177250000,0.000002659789474,0.000006609250000,0.002106041000000,0.000008461000000,0.000009276000000,0.000008817666667,0.000013576250000,0.000010787666667,0.000036313000000,0.000035918000000,0.000048561000000,0.000046980000000,0.002276312000000,0.000047770000000,0.000013685000000,0.000011973000000
0.000002368071429,0.000083326000000,0.000008584750000,0.000003034052632,0.000006905750000,0.002205202000000,0.000006429285714,0.000018955000000,0.000016916500000,0.000009922000000,0.000010787666667,0.000036314000000,0.000035918000000,0.000047375000000,0.000080165000000,0.002221004000000,0.000046585000000,0.000031067666667,0.000021454333333
0.000002339857143,0.000116906000000,0.000008584750000,0.000003075631579,0.000006609250000,0.002178733000000,0.000004736142857,0.000009473500000,0.000016982333333,0.000009921875000,0.000011446000000,0.000036313000000,0.000035128000000,0.000048166000000,0.000046191000000,0.002176757000000,0.000047771000000,0.000030541000000,0.000014343333333
0.000002396285714,0.000082536000000,0.000009078250000,0.000003054842105,0.000007004250000,0.002168856000000,0.000006485857143,0.000009374750000,0.000011780666667,0.000010218250000,0.000011446000000,0.000036708000000,0.000035129000000,0.000047771000000,0.000046981000000,0.002150684000000,0.000068709000000,0.000013553333333,0.000011972666667
0.000002283428571,0.000081746000000,0.000008881000000,0.000003013263158,0.000006510500000,0.002268017000000,0.000008348142857,0.000009473500000,0.000020142833333,0.000018563875000,0.000011182666667,0.000035919000000,0.000035129000000,0.000047770000000,0.000046191000000,0.002238782000000,0.000045796000000,0.000013685000000,0.000016450333333
0.000002424500000,0.000116116000000,0.000009078500000,0.000003096421053,0.000006609250000,0.002224164000000,0.000007671000000,0.000009275750000,0.000010990500000,0.000010070125000,0.000011182666667,0.000053301000000,0.000035524000000,0.000048165000000,0.000052117000000,0.002374683000000,0.000046190000000,0.000013421666667,0.000016187000000
0.000002396285714,0.000082931000000,0.000008881000000,0.000002909315789,0.000006609250000,0.002162140000000,0.000004679714286,0.000008881000000,0.000010595500000,0.000009971250000,0.000023298000000,0.000035524000000,0.000036314000000,0.000047771000000,0.000049350000000,0.002202436000000,0.000046585000000,0.000013553000000,0.000011578000000
0.000002368071429,0.000084116000000,0.000008584750000,0.000002930052632,0.000006807000000,0.002247473000000,0.000006767857143,0.000009374750000,0.000008422666667,0.000009971375000,0.000011182666667,0.000037104000000,0.000035919000000,0.000102289000000,0.000047376000000,0.002218634000000,0.000046190000000,0.000014080000000,0.000011841000000
0.000002396285714,0.000082536000000,0.000009276000000,0.000002846947368,0.000010263500000,0.002155029000000,0.000004792714286,0.000009276000000,0.000005986333333,0.000009921875000,0.000011182666667,0.000035918000000,0.000035523000000,0.000049351000000,0.000049351000000,0.002198090000000,0.000048956000000,0.000013553333333,0.000011841333333
0.000002537428571,0.000080956000000,0.000009078500000,0.000002888473684,0.000006609250000,0.002236412000000,0.000004792714286,0.000009177250000,0.000005920666667,0.000012341625000,0.000010919333333,0.000035918000000,0.000035919000000,0.000048955000000,0.000046980000000,0.002197696000000,0.000047376000000,0.000013553000000,0.000011577666667
0.000002396285714,0.000082141000000,0.000008881000000,0.000003034052632,0.000006806750000,0.002275128000000,0.000004736142857,0.000008979750000,0.000005986333333,0.000009921875000,0.000010787666667,0.000035919000000,0.000035128000000,0.000049351000000,0.000047770000000,0.002650041000000,0.000050141000000,0.000013553000000,0.000015265000000
0.000002452714286,0.000083326000000,0.000008683250000,0.000002867684211,0.000006609250000,0.002219424000000,0.000004736142857,0.000023103250000,0.000012307333333,0.000009921875000,0.000011183000000,0.000035919000000,0.000035918000000,0.000047770000000,0.000064759000000,0.002238782000000,0.000046585000000,0.000013421333333,0.000011446333333
0.000002368071429,0.000135474000000,0.000008782250000,0.000003054842105,0.000006609500000,0.002172412000000,0.000004849000000,0.000022313000000,0.000006579000000,0.000009921875000,0.000010787666667,0.000035918000000,0.000035919000000,0.000048560000000,0.000048165000000,0.002237202000000,0.000048166000000,0.000045289666667,0.000011841000000
0.000002396357143,0.000080561000000,0.000008782250000,0.000003075631579,0.000006609250000,0.002225350000000,0.000004849000000,0.000026362500000,0.000006118000000,0.000009922000000,0.000010788000000,0.000035918000000,0.000035523000000,0.000047770000000,0.000048166000000,0.002228510000000,0.000047771000000,0.000024219666667,0.000011578000000
0.000002452714286,0.000083326000000,0.000008584500000,0.000003096421053,0.000006708000000,0.002219819000000,0.000004962000000,0.000017473500000,0.000006118166667,0.000009921875000,0.000011183000000,0.000057647000000,0.000035128000000,0.000138634000000,0.000047376000000,0.002207967000000,0.000046190000000,0.000018162333333,0.000011446000000
0.000002368071429,0.000083721000000,0.000017275750000,0.000002992473684,0.000006609500000,0.002329251000000,0.000004736142857,0.000027053750000,0.000005986500000,0.000009971250000,0.000010919333333,0.000036709000000,0.000035919000000,0.000048561000000,0.000047770000000,0.002155424000000,0.000046980000000,0.000013685000000,0.000011577666667
0.000002368071429,0.000081746000000,0.000012337750000,0.000002888526316,0.000007004500000,0.002193745000000,0.000005018285714,0.000025473500000,0.000005986333333,0.000009921875000,0.000011182666667,0.000035919000000,0.000034733000000,0.000048956000000,0.000047376000000,0.002222584000000,0.000062783000000,0.000013553000000,0.000011973000000
0.000002537428571,0.000080165000000,0.000008683250000,0.000002992473684,0.000007004250000,0.002606585000000,0.000005018285714,0.000030905750000,0.000005986333333,0.000009921875000,0.000018162333333,0.000035919000000,0.000035523000000,0.000047770000000,0.000047770000000,0.002241547000000,0.000098734000000,0.000013684666667,0.000012104666667
0.000002283428571,0.000080165000000,0.000008683500000,0.000002867684211,0.000006609250000,0.002196905000000,0.000006711571429,0.000022214250000,0.000006118166667,0.000009872500000,0.000011182666667,0.000041054000000,0.000035524000000,0.000048166000000,0.000046585000000,0.002214684000000,0.000047771000000,0.000013289666667,0.000012367666667
0.000002368142857,0.000079375000000,0.000009276000000,0.000002909315789,0.000006510500000,0.002132115000000,0.000004792571429,0.000019448750000,0.000005986500000,0.000009921875000,0.000010787666667,0.000036313000000,0.000035129000000,0.000048956000000,0.000046980000000,0.002162140000000,0.000045796000000,0.000013553333333,0.000012236333333
0.000004230500000,0.000079770000000,0.000008881000000,0.000002867736842,0.000006905750000,0.002318585000000,0.000004905428571,0.000016880750000,0.000005920666667,0.000013971250000,0.000011182666667,0.000036314000000,0.000035128000000,0.000048165000000,0.000046190000000,0.002159770000000,0.000045795000000,0.000018293666667,0.000012236333333
0.000003440428571,0.000079376000000,0.000009078500000,0.000002867684211,0.000006806750000,0.002259720000000,0.000004905571429,0.000013029000000,0.000005920500000,0.000009921875000,0.000010787666667,0.000035919000000,0.000034734000000,0.000101894000000,0.000046981000000,0.002178338000000,0.000060807000000,0.000013553333333,0.000011446000000
0.000002396285714,0.000078980000000,0.000008782000000,0.000003096421053,0.000007202000000,0.002196510000000,0.000004849000000,0.000010066250000,0.000008751833333,0.000010020625000,0.000011182666667,0.000035918000000,0.000035129000000,0.000047770000000,0.000048166000000,0.002243127000000,0.000046586000000,0.000013684666667,0.000011709666667
0.000002396285714,0.000079375000000,0.000009276000000,0.000003013210526,0.000006609250000,0.002670980000000,0.000004792714286,0.000009671000000,0.000006183833333,0.000009971250000,0.000011314666667,0.000084906000000,0.000034734000000,0.000049351000000,0.000046585000000,0.002163326000000,0.000046190000000,0.000013553000000,0.000012368000000
0.000002424571429,0.000079376000000,0.000008782250000,0.000003075631579,0.000006905500000,0.002372708000000,0.000004792714286,0.000009671000000,0.000006118166667,0.000009922000000,0.000010919333333,0.000049351000000,0.000035523000000,0.000048166000000,0.000046980000000,0.002201251000000,0.000098339000000,0.000018293666667,0.000016318666667
0.000002396357143,0.000079376000000,0.000012337750000,0.000003013263158,0.000006609250000,0.002281053000000,0.000004736142857,0.000009276000000,0.000005986333333,0.000018267625000,0.000010787666667,0.000035523000000,0.000063968000000,0.000048166000000,0.000046586000000,0.002568264000000,0.000046980000000,0.000013685000000,0.000011446000000
0.000002424571429,0.000097943000000,0.000008683250000,0.000003034052632,0.000006708000000,0.002233646000000,0.000004961857143,0.000009374750000,0.000005920500000,0.000009872500000,0.000011182666667,0.000035918000000,0.000035523000000,0.000048165000000,0.000046980000000,0.002221399000000,0.000047771000000,0.000013685000000,0.000011972666667
0.000002537428571,0.000083721000000,0.000008584750000,0.000002867684211,0.000006609250000,0.002130930000000,0.000004736142857,0.000009177250000,0.000006052166667,0.000018317000000,0.000010787666667,0.000036314000000,0.000035919000000,0.000047770000000,0.000046191000000,0.002298041000000,0.000048165000000,0.000013948000000,0.000011972666667
0.000002396285714,0.000080561000000,0.000009177250000,0.000003096421053,0.000006708000000,0.002140806000000,0.000004792571429,0.000009177000000,0.000006447333333,0.000011897250000,0.000011182666667,0.000035523000000,0.000035919000000,0.000082931000000,0.000069893000000,0.002196905000000,0.000048166000000,0.000013684666667,0.000011841000000
0.000002396285714,0.000082140000000,0.000009177250000,0.000002888473684,0.000006510500000,0.002187029000000,0.000004736285714,0.000009572250000,0.000006118166667,0.000009921875000,0.000011182666667,0.000035128000000,0.000035129000000,0.000047771000000,0.000046585000000,0.002191374000000,0.000046190000000,0.000043577666667,0.000011446333333
0.000002424500000,0.000081745000000,0.000017374750000,0.000002826105263,0.000011844000000,0.002196115000000,0.000004736142857,0.000016880750000,0.000006118000000,0.000016341750000,0.000010787666667,0.000035523000000,0.000035919000000,0.000047375000000,0.000046980000000,0.002153054000000,0.000048166000000,0.000013685000000,0.000011841333333
0.000002396357143,0.000080165000000,0.000008683500000,0.000002930052632,0.000006708000000,0.002272757000000,0.000004792714286,0.000009967500000,0.000006118166667,0.000011601000000,0.000010787666667,0.000035919000000,0.000035523000000,0.000047770000000,0.000046585000000,0.002257350000000,0.000045795000000,0.000013685000000,0.000011709666667
0.000002424571429,0.000114536000000,0.000008782250000,0.000002826157895,0.000006609250000,0.002242338000000,0.000004792571429,0.000009671000000,0.000009212666667,0.000009971375000,0.000015265000000,0.000036709000000,0.000035523000000,0.000048561000000,0.000061993000000,0.002288165000000,0.000046190000000,0.000013816333333,0.000012236333333
0.000002396285714,0.000080166000000,0.000008979750000,0.000003075631579,0.000006708000000,0.002188609000000,0.000004736142857,0.000010066000000,0.000005789000000,0.000009922000000,0.000010919333333,0.000035524000000,0.000035128000000,0.000048165000000,0.000047771000000,0.002186239000000,0.000047771000000,0.000013421333333,0.000011841333333
0.000002311642857,0.000082931000000,0.000008782000000,0.000002992473684,0.000006510500000,0.002211127000000,0.000004962000000,0.000013720500000,0.000006052333333,0.000009922000000,0.000010919333333,0.000035524000000,0.000035128000000,0.000048560000000,0.000046981000000,0.002138832000000,0.000046585000000,0.000013158000000,0.000017898666667
0.000002368071429,0.000081350000000,0.000012535250000,0.000004406368421,0.000007399500000,0.002168066000000,0.000004961857143,0.000009967250000,0.000005920500000,0.000009922000000,0.000011183000000,0.000035524000000,0.000035129000000,0.000048166000000,0.000101894000000,0.002125399000000,0.000097153000000,0.000013685000000,0.000012631333333
0.000002311642857,0.000079771000000,0.000012732750000,0.000001661736842,0.000006609250000,0.002255375000000,0.000004849000000,0.000009275750000,0.000005854833333,0.000016638000000,0.000011314333333,0.000035919000000,0.000035128000000,0.000049746000000,0.000046980000000,0.003295572000000,0.000048165000000,0.000013684666667,0.000012104333333
0.000002424571429,0.000081351000000,0.000008880750000,0.000001640947368,0.000006806750000,0.002179523000000,0.000004736142857,0.000009671000000,0.000005854666667,0.000011502250000,0.000011182666667,0.000035918000000,0.000034733000000,0.000048166000000,0.000046981000000,0.002253399000000,0.000045796000000,0.000013684666667,0.000011446333333
0.000002396285714,0.000081351000000,0.000008683250000,0.000001661736842,0.000006708000000,0.002209153000000,0.000004905428571,0.000009374750000,0.000005788833333,0.000009922000000,0.000024088000000,0.000035524000000,0.000035919000000,0.000048956000000,0.000047376000000,0.002112362000000,0.000047375000000,0.000013421333333,0.000012104666667
0.000002368071429,0.000141400000000,0.000008584500000,0.000001724105263,0.000006609250000,0.002241547000000,0.000004849142857,0.000008979750000,0.000005789000000,0.000018366375000,0.000011182666667,0.000035919000000,0.000035524000000,0.000048165000000,0.000046980000000,0.002244312000000,0.000045795000000,0.000030672666667,0.000011709333333
0.000002396285714,0.000081746000000,0.000008683500000,0.000001724105263,0.000006510500000,0.002181103000000,0.000004905428571,0.000009374750000,0.000005788833333,0.000009921875000,0.000010787666667,0.000035523000000,0.000035129000000,0.000047770000000,0.000046585000000,0.002111967000000,0.000047375000000,0.000013289666667,0.000011314333333
0.000002481000000,0.000080956000000,0.000008683500000,0.000001682526316,0.000006806750000,0.002187819000000,0.000004736142857,0.000009374500000,0.000005788833333,0.000009921875000,0.000011446333333,0.000035524000000,0.000035524000000,0.000047375000000,0.000046190000000,0.002226930000000,0.000046585000000,0.000013684666667,0.000011578000000
0.000002368142857,0.000083326000000,0.000008683250000,0.000001640947368,0.000010658500000,0.002172016000000,0.000004736142857,0.000008979500000,0.000005986500000,0.000009971250000,0.000010787666667,0.000057647000000,0.000035918000000,0.000047771000000,0.000046980000000,0.002135276000000,0.000047376000000,0.000013289666667,0.000011841000000
0.000005500357143,0.000081746000000,0.000008881000000,0.000001661736842,0.000006708000000,0.002196510000000,0.000004679714286,0.000008881000000,0.000010068666667,0.000009921875000,0.000011182666667,0.000035523000000,0.000035918000000,0.000048956000000,0.000047375000000,0.002243522000000,0.000046585000000,0.000013289666667,0.000011973000000
0.000002368071429,0.000080955000000,0.000008683250000,0.000001682526316,0.000007004250000,0.002260905000000,0.000005018285714,0.000009473500000,0.000008225166667,0.000009921875000,0.000010919333333,0.000035918000000,0.000036709000000,0.000048956000000,0.000048166000000,0.002144362000000,0.000046190000000,0.000013289666667,0.000011841333333
0.000002368071429,0.000082931000000,0.000008683250000,0.000003553894737,0.000006609250000,0.002232856000000,0.000004792571429,0.000008979750000,0.000005854666667,0.000009971250000,0.000011577666667,0.000035523000000,0.000100313000000,0.000049746000000,0.000046585000000,0.002171621000000,0.000047770000000,0.000013553000000,0.000011709666667
0.000002424500000,0.000080956000000,0.000009177250000,0.000001682526316,0.000006609250000,0.002126189000000,0.000004736142857,0.000008979750000,0.000008225166667,0.000009872625000,0.000010788000000,0.000035128000000,0.000118881000000,0.000047771000000,0.000046980000000,0.002129745000000,0.000046190000000,0.000013685000000,0.000011841333333
0.000002452714286,0.000080560000000,0.000008979750000,0.000001661736842,0.000006609250000,0.002281449000000,0.000004736285714,0.000009374750000,0.000006513166667,0.000012242875000,0.000010787666667,0.000035918000000,0.000056857000000,0.000048956000000,0.000046585000000,0.002239177000000,0.000046190000000,0.000013553000000,0.000012104666667
