"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000004343571429,0.000080563000000,0.000048168000000,0.000025671500000,0.000001598500000,0.000006552000000,0.000006662875000,0.000009572750000,0.000008225500000,0.000048167000000,0.000004095125000,0.000011183333333,0.000038291000000,0.000085699000000,0.000083723000000,0.002217450000000,0.002261697000000,0.000013949000000,0.000011183333333
0.000002565785714,0.000082538000000,0.000048168000000,0.000009474000000,0.000001638000000,0.000006552000000,0.000004539500000,0.000009671500000,0.000006118500000,0.000049353000000,0.000004045625000,0.000011315000000,0.000037105000000,0.000051723000000,0.000048562000000,0.002741698000000,0.002183080000000,0.000014080333333,0.000011578666667
0.000002368214286,0.000080958000000,0.000056069000000,0.000009968000000,0.000001578750000,0.000006868000000,0.000004687625000,0.000009572750000,0.000008159666667,0.000048563000000,0.000006860375000,0.000011446666667,0.000037896000000,0.000065945000000,0.000050143000000,0.002234043000000,0.002179920000000,0.000014739000000,0.000011183333333
0.000002537571429,0.000113353000000,0.000050143000000,0.000009474000000,0.000001598500000,0.000006947200000,0.000004737000000,0.000009572750000,0.000006316000000,0.000048563000000,0.000008490125000,0.000011315000000,0.000037896000000,0.000037106000000,0.000047773000000,0.002247476000000,0.002206389000000,0.000014080666667,0.000011447000000
0.000002424642857,0.000129155000000,0.000050933000000,0.000062412250000,0.000001559000000,0.000006394000000,0.000004539375000,0.000009572750000,0.000005986666667,0.000050538000000,0.000006070250000,0.000016450666667,0.000063970000000,0.000038291000000,0.000048958000000,0.002653203000000,0.002271969000000,0.000019611333333,0.000011710000000
0.000002396428571,0.000084908000000,0.000107822000000,0.000014017250000,0.000001657750000,0.000006394000000,0.000004638125000,0.000009770500000,0.000006052666667,0.000048167000000,0.000004095000000,0.000011315000000,0.000054093000000,0.000037501000000,0.000048562000000,0.002233648000000,0.002605796000000,0.000013685333333,0.000011315333333
0.000002424714286,0.000083328000000,0.000049353000000,0.000009375250000,0.000002270100000,0.000006394000000,0.000004687625000,0.000009572750000,0.000005855000000,0.000048958000000,0.000004193750000,0.000010788333333,0.000036710000000,0.000038686000000,0.000050142000000,0.002360858000000,0.002480957000000,0.000014080666667,0.000011183333333
0.000002368214286,0.000082538000000,0.000048563000000,0.000014906250000,0.000001539250000,0.000006315000000,0.000004490125000,0.000009572750000,0.000005920833333,0.000048563000000,0.000004095000000,0.000010788333333,0.000038291000000,0.000037106000000,0.000048958000000,0.002187821000000,0.002213500000000,0.000013685333333,0.000011051666667
0.000002368214286,0.000081748000000,0.000050143000000,0.000009572750000,0.000001598500000,0.000006394000000,0.000004539500000,0.000009572750000,0.000005920833333,0.000048563000000,0.000004095000000,0.000011578666667,0.000037106000000,0.000038291000000,0.000048563000000,0.002428018000000,0.002722735000000,0.000014080666667,0.000011051666667
0.000002452857143,0.000117303000000,0.000048167000000,0.000013424500000,0.000001618250000,0.000006315000000,0.000004687625000,0.000009572750000,0.000006184333333,0.000047773000000,0.000004341875000,0.000011315000000,0.000037896000000,0.000038291000000,0.000048167000000,0.002537450000000,0.002302784000000,0.000013685333333,0.000011315000000
0.000002368214286,0.000082538000000,0.000047772000000,0.000009079000000,0.000001638000000,0.000006315000000,0.000010761750000,0.000009177500000,0.000005986833333,0.000048563000000,0.000004391375000,0.000011710333333,0.000037501000000,0.000038290000000,0.000048562000000,0.002506636000000,0.002573797000000,0.000013554000000,0.000011183333333
0.000002424714286,0.000081748000000,0.000048958000000,0.000009375250000,0.000001578750000,0.000006868000000,0.000004638250000,0.000009572750000,0.000005855166667,0.000085304000000,0.000004391375000,0.000011052000000,0.000037501000000,0.000037896000000,0.000048168000000,0.002216661000000,0.002188612000000,0.000013817333333,0.000011315000000
0.000002396500000,0.000084118000000,0.000049748000000,0.000008980250000,0.000001578750000,0.000006710000000,0.000007206125000,0.000009276500000,0.000011320166667,0.000049352000000,0.000004342000000,0.000010788666667,0.000037501000000,0.000037896000000,0.000048958000000,0.003353648000000,0.002311870000000,0.000014343666667,0.000011051666667
0.000002481071429,0.000082538000000,0.000048958000000,0.000009375250000,0.000001578750000,0.000006552000000,0.000012983875000,0.000009572750000,0.000008291166667,0.000048167000000,0.000004243125000,0.000010920000000,0.000038291000000,0.000038291000000,0.000048167000000,0.002273944000000,0.002168463000000,0.000015002333333,0.000011578666667
0.000002340000000,0.000084118000000,0.000048168000000,0.000009177750000,0.000004166400000,0.000006394000000,0.000004835875000,0.000009276250000,0.000005855166667,0.000048167000000,0.000006712250000,0.000011447000000,0.000036711000000,0.000037501000000,0.000073451000000,0.002155425000000,0.002214685000000,0.000013948666667,0.000011578666667
0.000002537571429,0.000083328000000,0.000049352000000,0.000009079000000,0.000001559000000,0.000006552000000,0.000004490000000,0.000009671500000,0.000006513500000,0.000048958000000,0.000004391250000,0.000017109333333,0.000036315000000,0.000038686000000,0.000049353000000,0.003109895000000,0.002141994000000,0.000014475333333,0.000011446666667
0.000002537571429,0.000084908000000,0.000050933000000,0.000013029500000,0.000001598500000,0.000006789200000,0.000004588875000,0.000009572750000,0.000008357166667,0.000058044000000,0.000011156750000,0.000011973666667,0.000036316000000,0.000037896000000,0.000048563000000,0.002143179000000,0.002216660000000,0.000013685333333,0.000011183333333
0.000002537571429,0.000084909000000,0.000056463000000,0.000012535750000,0.000001578750000,0.000006710000000,0.000004983875000,0.000014214750000,0.000009147333333,0.000088859000000,0.000005823375000,0.000011842000000,0.000037106000000,0.000037896000000,0.000048168000000,0.002215870000000,0.002391278000000,0.000014080666667,0.000011315333333
0.000002368214286,0.000120859000000,0.000050933000000,0.000009276500000,0.000001578750000,0.000006552000000,0.000006514875000,0.000009572750000,0.000011517666667,0.000048957000000,0.000004243125000,0.000011183333333,0.000038291000000,0.000037500000000,0.000048958000000,0.002202833000000,0.003119376000000,0.000013685333333,0.000011183333333
0.000002593928571,0.000083328000000,0.000048168000000,0.000013128500000,0.000001598500000,0.000006552000000,0.000055650500000,0.000009572750000,0.000008488833333,0.000048562000000,0.000011601250000,0.000011183333333,0.000037501000000,0.000037896000000,0.000048562000000,0.002162932000000,0.002404710000000,0.000013685333333,0.000011183333333
0.000004371785714,0.000084908000000,0.000056068000000,0.000009177500000,0.000001539250000,0.000006552000000,0.000004737000000,0.000009276500000,0.000011320166667,0.000049353000000,0.000004193875000,0.000011578333333,0.000037501000000,0.000037501000000,0.000048168000000,0.002166883000000,0.002694290000000,0.000014212000000,0.000011973333333
0.000002537571429,0.000082933000000,0.000050538000000,0.000009375250000,0.000001618250000,0.000006552000000,0.000010662875000,0.000009276250000,0.000012834500000,0.000048562000000,0.000004095000000,0.000018163000000,0.000037896000000,0.000037896000000,0.000048958000000,0.002240760000000,0.002117896000000,0.000013685666667,0.000011710000000
0.000002509357143,0.000084118000000,0.000048168000000,0.000009671500000,0.000001578750000,0.000006394000000,0.000007305000000,0.000009572750000,0.000008423000000,0.000056464000000,0.000004193750000,0.000011710333333,0.000037106000000,0.000037896000000,0.000048168000000,0.002471081000000,0.002353747000000,0.000048582666667,0.000011578333333
0.000002396428571,0.000084513000000,0.000050143000000,0.000013128250000,0.000001539250000,0.000006552000000,0.000006416000000,0.000009572750000,0.000006184333333,0.000050143000000,0.000004243125000,0.000011052000000,0.000037501000000,0.000037501000000,0.000048562000000,0.003256067000000,0.002786734000000,0.000016582666667,0.000011710000000
0.000002565785714,0.000083723000000,0.000050143000000,0.000009375250000,0.000001578750000,0.000006710200000,0.000010811000000,0.000009276500000,0.000008423000000,0.000048958000000,0.000004588875000,0.000011183333333,0.000037105000000,0.000038291000000,0.000047772000000,0.002372315000000,0.002301993000000,0.000014607333333,0.000011710333333
0.000002509285714,0.000083723000000,0.000048958000000,0.000017967750000,0.000001657750000,0.000006473000000,0.000006465375000,0.000009572750000,0.000008818000000,0.000048563000000,0.000006070375000,0.000011183333333,0.000037106000000,0.000037896000000,0.000048958000000,0.002274339000000,0.002390092000000,0.000013817000000,0.000024352000000
0.000003722714286,0.000082538000000,0.000048167000000,0.000009177500000,0.000002368900000,0.000006552000000,0.000004588750000,0.000009671500000,0.000006184333333,0.000056069000000,0.000004243250000,0.000010788333333,0.000036711000000,0.000050933000000,0.000048563000000,0.002187426000000,0.002192957000000,0.000013685333333,0.000011183333333
0.000002424642857,0.000082143000000,0.000048958000000,0.000009078750000,0.000001717050000,0.000006552000000,0.000004934500000,0.000013720750000,0.000006184333333,0.000048958000000,0.000004243125000,0.000011183333333,0.000036711000000,0.000067921000000,0.000047378000000,0.002229302000000,0.002561155000000,0.000014475333333,0.000011578333333
0.000002368214286,0.000113353000000,0.000050142000000,0.000009177500000,0.000001618250000,0.000006473000000,0.000004885250000,0.000009474000000,0.000006118500000,0.000048167000000,0.000006909750000,0.000011315000000,0.000037896000000,0.000036711000000,0.000048563000000,0.002185056000000,0.002152660000000,0.000014475333333,0.000011578666667
0.000003327714286,0.000083328000000,0.000048562000000,0.000009177750000,0.000001638000000,0.000006710000000,0.000004885125000,0.000009572750000,0.000009344833333,0.000048563000000,0.000004342000000,0.000011051666667,0.000037501000000,0.000038291000000,0.000099920000000,0.002265253000000,0.002202439000000,0.000013685666667,0.000011710000000
0.000002283571429,0.000084118000000,0.000052118000000,0.000009079000000,0.000001638050000,0.000006394000000,0.000004885125000,0.000009671500000,0.000011912666667,0.000048958000000,0.000004341875000,0.000011183333333,0.000037500000000,0.000038686000000,0.000060414000000,0.002213895000000,0.002949105000000,0.000020928333333,0.000024352000000
0.000003638071429,0.000084118000000,0.000048563000000,0.000009079000000,0.000001598500000,0.000006315000000,0.000004983875000,0.000009375000000,0.000009410666667,0.000049352000000,0.000006267875000,0.000010788333333,0.000036711000000,0.000037106000000,0.000049353000000,0.002172018000000,0.002644907000000,0.000014080333333,0.000011183333333
0.000004682142857,0.000083723000000,0.000048562000000,0.000008980250000,0.000001657750000,0.000006552000000,0.000004786375000,0.000009375250000,0.000006250166667,0.000048167000000,0.000005379000000,0.000015792333333,0.000037501000000,0.000038291000000,0.000048563000000,0.002208364000000,0.002168463000000,0.000013685333333,0.000011051666667
0.000003609857143,0.000082143000000,0.000055674000000,0.000008881250000,0.000001657750000,0.000006710000000,0.000004934500000,0.000026856750000,0.000006513500000,0.000048167000000,0.000004095000000,0.000015660666667,0.000036710000000,0.000038291000000,0.000049353000000,0.003511278000000,0.002134488000000,0.000014080333333,0.000011183333333
0.000002255357143,0.000121254000000,0.000050538000000,0.000012535500000,0.000002981250000,0.000024250600000,0.000004835750000,0.000009177750000,0.000006447666667,0.000050143000000,0.000004341875000,0.000011973666667,0.000036711000000,0.000037896000000,0.000048958000000,0.002410241000000,0.002166488000000,0.000013949000000,0.000011051666667
0.000002452928571,0.000083328000000,0.000050538000000,0.000009177750000,0.000001677550000,0.000006473000000,0.000006070375000,0.000009375000000,0.000006381833333,0.000047772000000,0.000004095000000,0.000011315333333,0.000037896000000,0.000038291000000,0.000048958000000,0.002160562000000,0.002133698000000,0.000014212333333,0.000011973333333
0.000002594000000,0.000084118000000,0.000099920000000,0.000009474000000,0.000001618250000,0.000006473200000,0.000004588875000,0.000009671500000,0.000006052666667,0.000056069000000,0.000004095000000,0.000011578333333,0.000038291000000,0.000043822000000,0.000049747000000,0.002190586000000,0.002270389000000,0.000014212333333,0.000011051666667
0.000002340000000,0.000083723000000,0.000050933000000,0.000009078750000,0.000001657750000,0.000006473000000,0.000004638250000,0.000009671500000,0.000006118500000,0.000055278000000,0.000004095000000,0.000011183333333,0.000037501000000,0.000039081000000,0.000047773000000,0.002204018000000,0.002309105000000,0.000013949000000,0.000011578333333
0.000004879642857,0.000082933000000,0.000048563000000,0.000009276500000,0.000001638050000,0.000006473000000,0.000004934625000,0.000009572750000,0.000006316000000,0.000048167000000,0.000009329500000,0.000011710333333,0.000037106000000,0.000037106000000,0.000049353000000,0.002194537000000,0.002362834000000,0.000013685333333,0.000011051666667
0.000003384071429,0.000084118000000,0.000050142000000,0.000009079000000,0.000001598500000,0.000006552000000,0.000012885125000,0.000009276500000,0.000006316000000,0.000049353000000,0.000008737000000,0.000011578333333,0.000036711000000,0.000038291000000,0.000048957000000,0.002386142000000,0.003263179000000,0.000013817333333,0.000011052000000
0.000006685714286,0.000083328000000,0.000048167000000,0.000009177500000,0.000001677550000,0.000006552000000,0.000004885125000,0.000009572750000,0.000006250166667,0.000048167000000,0.000004391250000,0.000011447000000,0.000037895000000,0.000038686000000,0.000047773000000,0.002140414000000,0.002499919000000,0.000026722666667,0.000011446666667
0.000002424642857,0.000185254000000,0.000048168000000,0.000009079000000,0.000001657750000,0.000006552000000,0.000010514750000,0.000009869000000,0.000006118333333,0.000047773000000,0.000004144375000,0.000011183333333,0.000086489000000,0.000037501000000,0.000050933000000,0.002574982000000,0.002388907000000,0.000013949000000,0.000011183333333
0.000004625714286,0.000159970000000,0.000048957000000,0.000009079000000,0.000001697250000,0.000006631000000,0.000010811125000,0.000009572750000,0.000006052666667,0.000052118000000,0.000004095000000,0.000011051666667,0.000039081000000,0.000037501000000,0.000048167000000,0.003533401000000,0.002358488000000,0.000013685666667,0.000011578666667
0.000004371714286,0.000099920000000,0.000050538000000,0.000009079000000,0.000001638000000,0.000006710000000,0.000004983875000,0.000009474000000,0.000006579500000,0.000055674000000,0.000004440750000,0.000011315000000,0.000037896000000,0.000037896000000,0.000078192000000,0.002193351000000,0.002200858000000,0.000013685666667,0.000011183666667
0.000002424714286,0.000083328000000,0.000061995000000,0.000012832000000,0.000001638000000,0.000014690200000,0.000007996250000,0.000009671500000,0.000006250166667,0.000054883000000,0.000004341875000,0.000011447000000,0.000038686000000,0.000037501000000,0.000048958000000,0.002324907000000,0.002140809000000,0.000013817333333,0.000011183333333
0.000002565714286,0.000082933000000,0.000046982000000,0.000009078750000,0.000004324400000,0.000006394000000,0.000006514750000,0.000009572750000,0.000006118500000,0.000050143000000,0.000004193875000,0.000011051666667,0.000036710000000,0.000037896000000,0.000048167000000,0.002264858000000,0.002184265000000,0.000014080666667,0.000011446666667
0.000003186571429,0.000084118000000,0.000047772000000,0.000009375250000,0.000001657750000,0.000006552000000,0.000006613500000,0.000009572750000,0.000012373666667,0.000049353000000,0.000004341875000,0.000011183666667,0.000037896000000,0.000053698000000,0.000048563000000,0.002227327000000,0.002669796000000,0.000014080333333,0.000011578333333
0.000002452857143,0.000082933000000,0.000048957000000,0.000008980250000,0.000001598500000,0.000006394000000,0.000004885125000,0.000009572750000,0.000006118500000,0.000048563000000,0.000006909750000,0.000011710000000,0.000038291000000,0.000036711000000,0.000049353000000,0.002243524000000,0.002161352000000,0.000013948666667,0.000011183666667
0.000002340000000,0.000084513000000,0.000056858000000,0.000009079000000,0.000001638000000,0.000006552000000,0.000005033250000,0.000009572750000,0.000006052500000,0.000048958000000,0.000004342000000,0.000011578333333,0.000037896000000,0.000036315000000,0.000048168000000,0.002199278000000,0.002175179000000,0.000013949000000,0.000011183333333
0.000005274714286,0.000082933000000,0.000065551000000,0.000009276500000,0.000004087400000,0.000006473000000,0.000004934500000,0.000009869000000,0.000006118500000,0.000048562000000,0.000004243125000,0.000011578666667,0.000037896000000,0.000038291000000,0.000049353000000,0.002185846000000,0.002787920000000,0.000013685333333,0.000011578333333
0.000002311785714,0.000082933000000,0.000099526000000,0.000009177750000,0.000001638000000,0.000006789000000,0.000005082625000,0.000009869000000,0.000020406500000,0.000048958000000,0.000004144375000,0.000011710000000,0.000037500000000,0.000038291000000,0.000051723000000,0.002194142000000,0.003152167000000,0.000027644333333,0.000011578333333
0.000002537500000,0.000082538000000,0.000084513000000,0.000009276500000,0.000001657750000,0.000006552000000,0.000004737000000,0.000009177750000,0.000009344833333,0.000050933000000,0.000004342000000,0.000011051666667,0.000037105000000,0.000036710000000,0.000048563000000,0.002385746000000,0.002491623000000,0.000013685333333,0.000011183333333
0.000002396500000,0.000136661000000,0.000063970000000,0.000008881500000,0.000001638000000,0.000006552000000,0.000006119750000,0.000009177750000,0.000010003166667,0.000048562000000,0.000004341875000,0.000011315000000,0.000037896000000,0.000038291000000,0.000048563000000,0.002356513000000,0.002767377000000,0.000013290333333,0.000011447000000
0.000002537500000,0.000084513000000,0.000048563000000,0.000016289000000,0.000001657750000,0.000006394000000,0.000004687625000,0.000009572750000,0.000006250166667,0.000049747000000,0.000004342000000,0.000011578666667,0.000037501000000,0.000038291000000,0.000048167000000,0.002155821000000,0.002942388000000,0.000013685333333,0.000011446666667
0.000002396428571,0.000084118000000,0.000047377000000,0.000013029750000,0.000002586150000,0.000006631200000,0.000004588875000,0.000009177750000,0.000006052666667,0.000048562000000,0.000004292500000,0.000020533333333,0.000037106000000,0.000039871000000,0.000047378000000,0.002723524000000,0.002288562000000,0.000013554000000,0.000011446666667
0.000002283571429,0.000084118000000,0.000071081000000,0.000009177750000,0.000001618250000,0.000006394000000,0.000004638250000,0.000009671500000,0.000006250166667,0.000048168000000,0.000004193875000,0.000011447000000,0.000040266000000,0.000038291000000,0.000048562000000,0.002187030000000,0.002388117000000,0.000013422000000,0.000011710333333
0.000002340000000,0.000084513000000,0.000047772000000,0.000008881250000,0.000001657750000,0.000006552000000,0.000004391250000,0.000009671500000,0.000006842666667,0.000047377000000,0.000004193750000,0.000018426333333,0.000037106000000,0.000038291000000,0.000048168000000,0.002160562000000,0.002198488000000,0.000013554000000,0.000011578333333
0.000002424642857,0.000083328000000,0.000047377000000,0.000009079000000,0.000001677500000,0.000007737200000,0.000004440750000,0.000009276500000,0.000008752166667,0.000048563000000,0.000004243250000,0.000016977666667,0.000038686000000,0.000036711000000,0.000047772000000,0.002670982000000,0.002279080000000,0.000013817333333,0.000011710333333
0.000002340000000,0.000083724000000,0.000047772000000,0.000009079000000,0.000001677500000,0.000006710000000,0.000004638250000,0.000009671500000,0.000006381833333,0.000047772000000,0.000006366625000,0.000024089000000,0.000037501000000,0.000038291000000,0.000109797000000,0.002756314000000,0.002176759000000,0.000013422000000,0.000011051666667
0.000002283571429,0.000082143000000,0.000052513000000,0.000009078750000,0.000001638000000,0.000006710000000,0.000004638250000,0.000009572750000,0.000006316000000,0.000048958000000,0.000004292500000,0.000018031000000,0.000041452000000,0.000037895000000,0.000105847000000,0.002254191000000,0.002134093000000,0.000032517000000,0.000011578666667
0.000002255357143,0.000082538000000,0.000048958000000,0.000008980000000,0.000001598500000,0.000006710200000,0.000006317250000,0.000009177750000,0.000006447666667,0.000048562000000,0.000006662875000,0.000011710333333,0.000051723000000,0.000037896000000,0.000052513000000,0.002481351000000,0.002378636000000,0.000025405666667,0.000011973333333
0.000002424642857,0.000084118000000,0.000050538000000,0.000008881250000,0.000001638000000,0.000006789000000,0.000004786375000,0.000009177500000,0.000009410666667,0.000047772000000,0.000006317250000,0.000016582666667,0.000038291000000,0.000037896000000,0.000051328000000,0.002262487000000,0.002814389000000,0.000013554000000,0.000011578666667
0.000002340000000,0.000084513000000,0.000049353000000,0.000009177500000,0.000001638000000,0.000006789000000,0.000004440625000,0.000009572750000,0.000012834500000,0.000048562000000,0.000004490125000,0.000011578666667,0.000037896000000,0.000037105000000,0.000088859000000,0.002196907000000,0.002158982000000,0.000013817333333,0.000011842000000
0.000002481071429,0.000084513000000,0.000103081000000,0.000008980000000,0.000001598500000,0.000006710200000,0.000004440750000,0.000010066500000,0.000010332500000,0.000056859000000,0.000007897500000,0.000011183333333,0.000037896000000,0.000036711000000,0.000059229000000,0.002207574000000,0.002214685000000,0.000013290333333,0.000011446666667
0.000002311785714,0.000082538000000,0.000124019000000,0.000008980000000,0.000001638000000,0.000006473000000,0.000005033250000,0.000009177750000,0.000010530000000,0.000050143000000,0.000004588750000,0.000011578666667,0.000037106000000,0.000037896000000,0.000053304000000,0.002258142000000,0.002717598000000,0.000013290333333,0.000011578333333
0.000002283571429,0.000119279000000,0.000051723000000,0.000009078750000,0.000001638000000,0.000006631200000,0.000004539500000,0.000020239250000,0.000010595833333,0.000048958000000,0.000006267875000,0.000011183333333,0.000037896000000,0.000037106000000,0.000383180000000,0.002190981000000,0.002271574000000,0.000013290333333,0.000011578333333
0.000002283571429,0.000082933000000,0.000052118000000,0.000009474000000,0.000001638000000,0.000006789200000,0.000004539375000,0.000009177750000,0.000015731666667,0.000048168000000,0.000008934500000,0.000018294666667,0.000038291000000,0.000037896000000,0.000053698000000,0.002273550000000,0.002179920000000,0.000027381000000,0.000011578666667
0.000002311785714,0.000084118000000,0.000047377000000,0.000009078750000,0.000001638000000,0.000010502600000,0.000008341875000,0.000009177750000,0.000010398333333,0.000048167000000,0.000008045625000,0.000018031333333,0.000037501000000,0.000037501000000,0.000081748000000,0.002401549000000,0.002196907000000,0.000013290333333,0.000011315000000
0.000002509357143,0.000084909000000,0.000066735000000,0.000008980000000,0.000001618250000,0.000006394000000,0.000006366625000,0.000014214750000,0.000016061000000,0.000048167000000,0.000004243125000,0.000023035333333,0.000039081000000,0.000037896000000,0.000089649000000,0.002177549000000,0.002534290000000,0.000013554000000,0.000011183333333
0.000002396428571,0.000085303000000,0.000047773000000,0.000009276500000,0.000001677500000,0.000006789200000,0.000004786375000,0.000009474000000,0.000010661666667,0.000056068000000,0.000004342000000,0.000019084666667,0.000037896000000,0.000097945000000,0.000049748000000,0.003178241000000,0.002245500000000,0.000013290666667,0.000011183333333
0.000002424642857,0.000083328000000,0.000048563000000,0.000009276500000,0.000001657750000,0.000006394000000,0.000012588875000,0.000009276500000,0.000010200833333,0.000050143000000,0.000004095000000,0.000011183333333,0.000037106000000,0.000039081000000,0.000049353000000,0.002302389000000,0.002260513000000,0.000013290666667,0.000011578666667
