"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002428846154,0.000082143000000,0.000012140750000,0.000001620210526,0.000006552000000,0.000004623571429,0.000009276250000,0.000006052666667,0.000004243250000,0.002353352000000,0.000035940666667,0.000036711000000,0.000036316000000,0.000048563000000,0.000048168000000,0.000049353000000,0.002398389000000,0.000050933000000,0.000013685333333,0.000011183666667
0.000002368076923,0.000081748000000,0.000008881250000,0.000001641052632,0.000006868200000,0.000004510714286,0.000009276500000,0.000005789166667,0.000004144375000,0.002367179000000,0.000011578333333,0.000036315000000,0.000036316000000,0.000086093000000,0.000048958000000,0.000047772000000,0.002976363000000,0.000048957000000,0.000013685333333,0.000015529000000
0.000002459230769,0.000081353000000,0.000008980000000,0.000001641052632,0.000006947000000,0.000004510714286,0.000009276500000,0.000005855000000,0.000004243125000,0.002140019000000,0.000011446666667,0.000035921000000,0.000036316000000,0.000047378000000,0.000049352000000,0.000047773000000,0.002237204000000,0.000051328000000,0.000013290333333,0.000011315000000
0.000002428846154,0.000080957000000,0.000008980250000,0.000001537052632,0.000006552200000,0.000004454285714,0.000009177750000,0.000007962000000,0.000004440750000,0.002211919000000,0.000011315000000,0.000035921000000,0.000035921000000,0.000049748000000,0.000049352000000,0.000049748000000,0.002473055000000,0.000079773000000,0.000013817333333,0.000018821333333
0.000002398461538,0.000185649000000,0.000008881250000,0.000001578684211,0.000006552000000,0.000004792857143,0.000008980000000,0.000006118500000,0.000004095000000,0.002429599000000,0.000011183333333,0.000035526000000,0.000036316000000,0.000048958000000,0.000049748000000,0.000047772000000,0.002193351000000,0.000048958000000,0.000013553666667,0.000011446666667
0.000002520000000,0.000084118000000,0.000008980250000,0.000001641052632,0.000006631200000,0.000004736428571,0.000009276250000,0.000006052666667,0.000004193750000,0.002343476000000,0.000011578666667,0.000035526000000,0.000035921000000,0.000048167000000,0.000048958000000,0.000047377000000,0.002323327000000,0.000048563000000,0.000018162666667,0.000010788333333
0.000002550461538,0.000084513000000,0.000016980000000,0.000001578684211,0.000006631000000,0.000004510714286,0.000009375250000,0.000006118500000,0.000004193750000,0.002198488000000,0.000011578333333,0.000036711000000,0.000035921000000,0.000049352000000,0.000049748000000,0.000047378000000,0.002903278000000,0.000050933000000,0.000013685666667,0.000011051666667
0.000002307307692,0.000084118000000,0.000008881250000,0.000002431157895,0.000006710000000,0.000004454285714,0.000008980250000,0.000006118500000,0.000004193750000,0.002223376000000,0.000011841666667,0.000035921000000,0.000035526000000,0.000048562000000,0.000048563000000,0.000048958000000,0.002401944000000,0.000079772000000,0.000013158666667,0.000011051666667
0.000002307307692,0.000083328000000,0.000012634500000,0.000001703421053,0.000006868000000,0.000004454285714,0.000017869000000,0.000005986833333,0.000004193750000,0.002333994000000,0.000011183333333,0.000035130000000,0.000037106000000,0.000105057000000,0.000048168000000,0.000049353000000,0.002813203000000,0.000056464000000,0.000013948666667,0.000012237000000
0.000002398461538,0.000084513000000,0.000008881500000,0.000001557842105,0.000006631200000,0.000004680000000,0.000009276500000,0.000006052666667,0.000004193750000,0.002444611000000,0.000011315000000,0.000035526000000,0.000050538000000,0.000048958000000,0.000048168000000,0.000089254000000,0.002464364000000,0.000088464000000,0.000013817333333,0.000011315333333
0.000002368076923,0.000084908000000,0.000008881500000,0.000001724210526,0.000006631000000,0.000004567142857,0.000009375250000,0.000008818166667,0.000004193750000,0.002251031000000,0.000033965333333,0.000036710000000,0.000037501000000,0.000048168000000,0.000048562000000,0.000116118000000,0.002231278000000,0.000053304000000,0.000013948666667,0.000011315000000
0.000002428846154,0.000084118000000,0.000008782750000,0.000001724210526,0.000006552000000,0.000004623571429,0.000009079000000,0.000005986833333,0.000004243125000,0.002332018000000,0.000011183333333,0.000036316000000,0.000035920000000,0.000050538000000,0.000049353000000,0.000097156000000,0.002173994000000,0.000050143000000,0.000013422000000,0.000011183333333
0.000002337615385,0.000084909000000,0.000008881500000,0.000001620210526,0.000006789200000,0.000004510714286,0.000009375000000,0.000006052500000,0.000004144375000,0.002261698000000,0.000011183666667,0.000035921000000,0.000035131000000,0.000048957000000,0.000048563000000,0.000049748000000,0.002204019000000,0.000053304000000,0.000013158666667,0.000010788333333
0.000002368076923,0.000084119000000,0.000008683750000,0.000001599473684,0.000007184000000,0.000004510714286,0.000014116000000,0.000005921000000,0.000004095000000,0.002199673000000,0.000010920000000,0.000058044000000,0.000088069000000,0.000048957000000,0.000049352000000,0.000082143000000,0.002221401000000,0.000054094000000,0.000013685666667,0.000011578666667
0.000002459230769,0.000085698000000,0.000008881500000,0.000001599473684,0.000006552000000,0.000009251428571,0.000009276500000,0.000006184333333,0.000004193750000,0.002317796000000,0.000011446666667,0.000035920000000,0.000035921000000,0.000048167000000,0.000049748000000,0.000048563000000,0.002248660000000,0.000053303000000,0.000026196000000,0.000010788333333
0.000002398461538,0.000084513000000,0.000008782500000,0.000001557842105,0.000006710000000,0.000004567142857,0.000009079000000,0.000006184333333,0.000004193750000,0.002839673000000,0.000010920333333,0.000035921000000,0.000035921000000,0.000084514000000,0.000049353000000,0.000049748000000,0.002260512000000,0.000050538000000,0.000013553666667,0.000010788333333
0.000002368076923,0.000083723000000,0.000008881250000,0.000001620263158,0.000006631000000,0.000009308000000,0.000023202250000,0.000006118500000,0.000004341875000,0.003063673000000,0.000011183666667,0.000035921000000,0.000035921000000,0.000048958000000,0.000048167000000,0.000048168000000,0.002518093000000,0.000069896000000,0.000013685666667,0.000011315333333
0.000002489615385,0.000083328000000,0.000008881500000,0.000001599473684,0.000006631000000,0.000009420714286,0.000008881500000,0.000006184333333,0.000004342000000,0.002308315000000,0.000022771666667,0.000036316000000,0.000037106000000,0.000048562000000,0.000048957000000,0.000082538000000,0.002213895000000,0.000049353000000,0.000013685333333,0.000011051666667
0.000002459230769,0.000084118000000,0.000008980000000,0.000001599473684,0.000014295400000,0.000006937428571,0.000009276500000,0.000005986833333,0.000004342000000,0.002641746000000,0.000011315333333,0.000050143000000,0.000036711000000,0.000048957000000,0.000048958000000,0.000049352000000,0.002287771000000,0.000051328000000,0.000013554000000,0.000010656666667
0.000003401307692,0.000083328000000,0.000008782500000,0.000001578684211,0.000006631000000,0.000019523142857,0.000009375250000,0.000005920833333,0.000004095000000,0.002317006000000,0.000011315000000,0.000050538000000,0.000036316000000,0.000049352000000,0.000049352000000,0.000048957000000,0.002793846000000,0.000047772000000,0.000013158666667,0.000022113333333
0.000002398461538,0.000085303000000,0.000008881500000,0.000001620263158,0.000006631000000,0.000006881000000,0.000008881250000,0.000006052666667,0.000004193750000,0.002281056000000,0.000011183333333,0.000035920000000,0.000036711000000,0.000049352000000,0.000049748000000,0.000048562000000,0.002283426000000,0.000048563000000,0.000013685666667,0.000010788666667
0.000003401307692,0.000084513000000,0.000009177750000,0.000001641052632,0.000006947200000,0.000021949857143,0.000009276500000,0.000005986833333,0.000008638250000,0.002247080000000,0.000011446666667,0.000036316000000,0.000036316000000,0.000049353000000,0.000048167000000,0.000048168000000,0.002287772000000,0.000048562000000,0.000013290666667,0.000010788333333
0.000002459230769,0.000084513000000,0.000013720750000,0.000001557842105,0.000006631000000,0.000008799857143,0.000009473750000,0.000005986833333,0.000004095000000,0.002507426000000,0.000011315333333,0.000036710000000,0.000052908000000,0.000070291000000,0.000049353000000,0.000058044000000,0.002391673000000,0.000050538000000,0.000013553666667,0.000011183333333
0.000002276923077,0.000083328000000,0.000008881500000,0.000001537052632,0.000014216200000,0.000010323857143,0.000008881500000,0.000006118500000,0.000004144375000,0.002170438000000,0.000015792333333,0.000035526000000,0.000036315000000,0.000048958000000,0.000048958000000,0.000049352000000,0.003320857000000,0.000049748000000,0.000013422000000,0.000011183333333
0.000002307307692,0.000084514000000,0.000009177750000,0.000001703421053,0.000006631000000,0.000004510714286,0.000009375250000,0.000005986833333,0.000004144375000,0.002238784000000,0.000029619333333,0.000035525000000,0.000036315000000,0.000048167000000,0.000048167000000,0.000049352000000,0.002189402000000,0.000050143000000,0.000026196000000,0.000011315333333
0.000002550461538,0.000083723000000,0.000009079000000,0.000001537105263,0.000006631000000,0.000005075142857,0.000008980000000,0.000006316000000,0.000004193875000,0.002234043000000,0.000010788333333,0.000036711000000,0.000035921000000,0.000049353000000,0.000047772000000,0.000048957000000,0.002318191000000,0.000046982000000,0.000013685666667,0.000010920000000
0.000002428846154,0.000084909000000,0.000009375250000,0.000001703421053,0.000006947200000,0.000004623571429,0.000025671500000,0.000006118500000,0.000004095000000,0.002256167000000,0.000010788333333,0.000119674000000,0.000036710000000,0.000049352000000,0.000048563000000,0.000048167000000,0.002355722000000,0.000049353000000,0.000013290333333,0.000010656666667
0.000002428846154,0.000084118000000,0.000015399750000,0.000001703421053,0.000006789000000,0.000004397857143,0.000025869000000,0.000006447666667,0.000004243125000,0.002858240000000,0.000011183666667,0.000037501000000,0.000036711000000,0.000048167000000,0.000050143000000,0.000050143000000,0.002221796000000,0.000046587000000,0.000013948666667,0.000011183333333
0.000002550384615,0.000084513000000,0.000008881250000,0.000001620263158,0.000006710000000,0.000004623571429,0.000017671500000,0.000005986833333,0.000004193750000,0.002411031000000,0.000011315000000,0.000038291000000,0.000035526000000,0.000048957000000,0.000048562000000,0.000048167000000,0.002296068000000,0.000049353000000,0.000013290333333,0.000011183333333
0.000002368076923,0.000084513000000,0.000009375250000,0.000001599421053,0.000006552000000,0.000004623571429,0.000022017250000,0.000006184333333,0.000008490000000,0.002236414000000,0.000011183333333,0.000035920000000,0.000035525000000,0.000049747000000,0.000047773000000,0.000048563000000,0.002232858000000,0.000049748000000,0.000013422333333,0.000011578666667
0.000002398461538,0.000085303000000,0.000009079000000,0.000004011368421,0.000006631000000,0.000004567142857,0.000029029500000,0.000006118500000,0.000008638250000,0.002873648000000,0.000010788333333,0.000035921000000,0.000037106000000,0.000049353000000,0.000048168000000,0.000047773000000,0.002422882000000,0.000048958000000,0.000013817000000,0.000010920000000
0.000002368076923,0.000083723000000,0.000009474000000,0.000001557894737,0.000006631000000,0.000004623571429,0.000009375250000,0.000006118500000,0.000004193750000,0.002134488000000,0.000011446666667,0.000035921000000,0.000058044000000,0.000048957000000,0.000047378000000,0.000047377000000,0.002443821000000,0.000046982000000,0.000013422000000,0.000010788333333
0.000002428846154,0.000083723000000,0.000008980000000,0.000001641000000,0.000006552000000,0.000004510714286,0.000009177750000,0.000006052666667,0.000004292500000,0.002218636000000,0.000011183666667,0.000035526000000,0.000036711000000,0.000048957000000,0.000046192000000,0.000047377000000,0.002415772000000,0.000049353000000,0.000013685333333,0.000011183666667
0.000002428846154,0.000106637000000,0.000009177500000,0.000001599473684,0.000007184200000,0.000004623571429,0.000009177750000,0.000006052666667,0.000006366625000,0.002278685000000,0.000011051666667,0.000035525000000,0.000036710000000,0.000050142000000,0.000047378000000,0.000049748000000,0.002900908000000,0.000047772000000,0.000013685333333,0.000011051666667
0.000002398461538,0.000083723000000,0.000009177750000,0.000001599473684,0.000006631000000,0.000004454285714,0.000009276250000,0.000006118333333,0.000005971625000,0.002435130000000,0.000011183666667,0.000073451000000,0.000036711000000,0.000048562000000,0.000047773000000,0.000124415000000,0.002919870000000,0.000137451000000,0.000027512666667,0.000010656666667
0.000002398461538,0.000084908000000,0.000009079000000,0.000001578684211,0.000006552000000,0.000004510714286,0.000009079000000,0.000006118333333,0.000056095000000,0.002162142000000,0.000023298666667,0.000035921000000,0.000036316000000,0.000049353000000,0.000048167000000,0.000047772000000,0.002221797000000,0.000046588000000,0.000013158666667,0.000025537333333
0.000002428846154,0.000084908000000,0.000009375250000,0.000001599473684,0.000006552000000,0.000004962142857,0.000009078750000,0.000006118500000,0.000005823500000,0.002274734000000,0.000011183333333,0.000035921000000,0.000036711000000,0.000048958000000,0.000048167000000,0.000047377000000,0.002381797000000,0.000046587000000,0.000013554000000,0.000010920000000
0.000002520000000,0.000084513000000,0.000018659000000,0.000001641052632,0.000007026200000,0.000004680000000,0.000008980000000,0.000006118500000,0.000004095000000,0.002332808000000,0.000011183666667,0.000037105000000,0.000035920000000,0.000049353000000,0.000067131000000,0.000061994000000,0.002175179000000,0.000046983000000,0.000013422000000,0.000010656666667
0.000002398461538,0.000085699000000,0.000009177750000,0.000001557842105,0.000006789000000,0.000004680000000,0.000009572750000,0.000006052500000,0.000004243125000,0.002239179000000,0.000011052000000,0.000036711000000,0.000037106000000,0.000048957000000,0.000048167000000,0.000049748000000,0.002409451000000,0.000048958000000,0.000013948666667,0.000011315000000
0.000002337692308,0.000084513000000,0.000009079000000,0.000001537052632,0.000006631000000,0.000004736428571,0.000010264250000,0.000005986666667,0.000005823375000,0.002278685000000,0.000011183666667,0.000035921000000,0.000036711000000,0.000049352000000,0.000047377000000,0.000048563000000,0.002241155000000,0.000049353000000,0.000025800666667,0.000010788666667
0.000002307230769,0.000237402000000,0.000008881500000,0.000001703421053,0.000006552000000,0.000004623571429,0.000009079000000,0.000006184333333,0.000004243125000,0.002715228000000,0.000018426333333,0.000035526000000,0.000073057000000,0.000067920000000,0.000046587000000,0.000049353000000,0.002264068000000,0.000049748000000,0.000013290333333,0.000011446666667
0.000002368076923,0.000134686000000,0.000008881500000,0.000001578684211,0.000006789000000,0.000004397857143,0.000008980000000,0.000006118500000,0.000004144375000,0.002677302000000,0.000010788333333,0.000035525000000,0.000036316000000,0.000049747000000,0.000060810000000,0.000047772000000,0.002433944000000,0.000131130000000,0.000013554000000,0.000011051666667
0.000002368076923,0.000088859000000,0.000018560250000,0.000004552000000,0.000006868000000,0.000004454285714,0.000009079000000,0.000006052666667,0.000004193750000,0.002736562000000,0.000010788333333,0.000035130000000,0.000035921000000,0.000050143000000,0.000046982000000,0.000047377000000,0.002259327000000,0.000050143000000,0.000013817333333,0.000011051666667
0.000002368076923,0.000086488000000,0.000009474000000,0.000005466894737,0.000006868000000,0.000004680000000,0.000009375250000,0.000006118500000,0.000004144375000,0.002310290000000,0.000011710333333,0.000073847000000,0.000036315000000,0.000063970000000,0.000048563000000,0.000047772000000,0.002236808000000,0.000046587000000,0.000013290666667,0.000011051666667
0.000002398461538,0.000085699000000,0.000009079000000,0.000005238210526,0.000006710000000,0.000004454285714,0.000009572750000,0.000006052500000,0.000004095000000,0.002159772000000,0.000011578333333,0.000035920000000,0.000036316000000,0.000048957000000,0.000046982000000,0.000080562000000,0.002414981000000,0.000049748000000,0.000019216333333,0.000011315000000
0.000006835307692,0.000085698000000,0.000009276500000,0.000003408421053,0.000006631200000,0.000004454285714,0.000008980000000,0.000005986833333,0.000004045625000,0.002322142000000,0.000023167000000,0.000035130000000,0.000036316000000,0.000050142000000,0.000048167000000,0.000049353000000,0.002159377000000,0.000050538000000,0.000013159000000,0.000010788333333
0.000002550384615,0.000085698000000,0.000008980250000,0.000002784631579,0.000007184200000,0.000004454285714,0.000008881250000,0.000006250166667,0.000004243125000,0.002265648000000,0.000011446666667,0.000035526000000,0.000036710000000,0.000052909000000,0.000048168000000,0.000049352000000,0.003343376000000,0.000103476000000,0.000013817000000,0.000011052000000
0.000002398461538,0.000084908000000,0.000009474000000,0.000002389578947,0.000006631000000,0.000004510714286,0.000009276500000,0.000006184333333,0.000004193875000,0.002285006000000,0.000010788333333,0.000036315000000,0.000037106000000,0.000078588000000,0.000046982000000,0.000049747000000,0.002358093000000,0.000048563000000,0.000013685333333,0.000011446666667
0.000002398461538,0.000084909000000,0.000009474000000,0.000001620263158,0.000012240800000,0.000004623571429,0.000008881250000,0.000006118500000,0.000004243125000,0.002366784000000,0.000011183333333,0.000035526000000,0.000036316000000,0.000048958000000,0.000046587000000,0.000048562000000,0.002281846000000,0.000049353000000,0.000020533333333,0.000011051666667
0.000002428846154,0.000085303000000,0.000009276500000,0.000001599473684,0.000009317600000,0.000004510714286,0.000009276500000,0.000006052666667,0.000004243125000,0.002340710000000,0.000010920333333,0.000035526000000,0.000069106000000,0.000048167000000,0.000049748000000,0.000047377000000,0.002228907000000,0.000047377000000,0.000013290333333,0.000011051666667
0.000002398461538,0.000085304000000,0.000008881250000,0.000001641052632,0.000006631000000,0.000004454285714,0.000009474000000,0.000006118333333,0.000004144375000,0.002194537000000,0.000016187333333,0.000035130000000,0.000036316000000,0.000049353000000,0.000047772000000,0.000048562000000,0.002433944000000,0.000050933000000,0.000013817000000,0.000011446666667
0.000002459230769,0.000088068000000,0.000009375000000,0.000001557894737,0.000006947000000,0.000004397857143,0.000008881500000,0.000005986666667,0.000004193750000,0.002307130000000,0.000011315333333,0.000037106000000,0.000035921000000,0.000050538000000,0.000081353000000,0.000069105000000,0.003212611000000,0.000114538000000,0.000013422000000,0.000026459000000
0.000002398461538,0.000084513000000,0.000012634500000,0.000001599421053,0.000006631000000,0.000004623571429,0.000008881250000,0.000006184333333,0.000004292500000,0.002627919000000,0.000010920000000,0.000070291000000,0.000035525000000,0.000048563000000,0.000048563000000,0.000048563000000,0.002246685000000,0.000147723000000,0.000013422000000,0.000010788333333
0.000002368076923,0.000084908000000,0.000009078750000,0.000001641052632,0.000006710000000,0.000004454285714,0.000008881250000,0.000006316000000,0.000004193750000,0.002703771000000,0.000011183333333,0.000035921000000,0.000035920000000,0.000048168000000,0.000099526000000,0.000048168000000,0.002869302000000,0.000091229000000,0.000013685666667,0.000011183333333
0.000002550384615,0.000124415000000,0.000009079000000,0.000001578684211,0.000006631000000,0.000004680000000,0.000009079000000,0.000017575166667,0.000004193750000,0.002216265000000,0.000011183333333,0.000035921000000,0.000036711000000,0.000048168000000,0.000049748000000,0.000048167000000,0.002181895000000,0.000050538000000,0.000013290333333,0.000011051666667
0.000002368076923,0.000084513000000,0.000009474000000,0.000001537105263,0.000006710000000,0.000004567142857,0.000009276250000,0.000006184333333,0.000004341875000,0.002280660000000,0.000014607333333,0.000035921000000,0.000035920000000,0.000048563000000,0.000047772000000,0.000049748000000,0.002222191000000,0.000051328000000,0.000013422000000,0.000010920000000
0.000002307230769,0.000085699000000,0.000009375250000,0.000001703421053,0.000006789000000,0.000004510714286,0.000009276500000,0.000006052666667,0.000004193875000,0.002172019000000,0.000011315333333,0.000036316000000,0.000036711000000,0.000049353000000,0.000046982000000,0.000047772000000,0.002304760000000,0.000051328000000,0.000013685666667,0.000029883000000
0.000002489615385,0.000093599000000,0.000009572750000,0.000004094578947,0.000006552000000,0.000004454142857,0.000009276500000,0.000006052666667,0.000004193750000,0.002697450000000,0.000011315000000,0.000035526000000,0.000082538000000,0.000048562000000,0.000047377000000,0.000048168000000,0.002192957000000,0.000049748000000,0.000013685666667,0.000011051666667
0.000002368076923,0.000084513000000,0.000009276500000,0.000001703421053,0.000006631000000,0.000015628857143,0.000008980000000,0.000007501166667,0.000004193750000,0.002240759000000,0.000011446666667,0.000035921000000,0.000036316000000,0.000049748000000,0.000046982000000,0.000095970000000,0.002217845000000,0.000050933000000,0.000031594666667,0.000011183333333
0.000002398461538,0.000082933000000,0.000009177500000,0.000001703421053,0.000006868000000,0.000004623571429,0.000009671500000,0.000006118500000,0.000004342000000,0.002247871000000,0.000011315000000,0.000035921000000,0.000036711000000,0.000048167000000,0.000048168000000,0.000049353000000,0.002405500000000,0.000048562000000,0.000022508333333,0.000010656666667
0.000002428769231,0.000085303000000,0.000009079000000,0.000001599421053,0.000006631000000,0.000004567142857,0.000009474000000,0.000005986833333,0.000004144375000,0.002119476000000,0.000011183666667,0.000035526000000,0.000036315000000,0.000048957000000,0.000046982000000,0.000048563000000,0.002243920000000,0.000051328000000,0.000013685666667,0.000010656666667
0.000005407000000,0.000084513000000,0.000009276500000,0.000001620263158,0.000006631000000,0.000004567142857,0.000009276250000,0.000005986833333,0.000004095125000,0.002260907000000,0.000010920000000,0.000035526000000,0.000035920000000,0.000050538000000,0.000062784000000,0.000050143000000,0.002393648000000,0.000052118000000,0.000013422000000,0.000011183333333
0.000002428846154,0.000085699000000,0.000009078750000,0.000001620263158,0.000007184000000,0.000004567142857,0.000009177750000,0.000006118500000,0.000004095000000,0.002234834000000,0.000011447000000,0.000035921000000,0.000035921000000,0.000116513000000,0.000048563000000,0.000048168000000,0.002387722000000,0.000050933000000,0.000013817000000,0.000010920000000
0.000002428846154,0.000084513000000,0.000009177750000,0.000001578631579,0.000006631000000,0.000004510714286,0.000009375000000,0.000006118500000,0.000004193875000,0.002251031000000,0.000011183333333,0.000035526000000,0.000035921000000,0.000048167000000,0.000046982000000,0.000047773000000,0.002476611000000,0.000048563000000,0.000013948666667,0.000010788333333
0.000002368000000,0.000121254000000,0.000008980250000,0.000001641052632,0.000010028600000,0.000004510714286,0.000008980250000,0.000006118500000,0.000004095000000,0.002203623000000,0.000011183333333,0.000035131000000,0.000037106000000,0.000048957000000,0.000068316000000,0.000100711000000,0.003022587000000,0.000050933000000,0.000013290333333,0.000010788333333
0.000002428846154,0.000083723000000,0.000008980000000,0.000001599421053,0.000006631000000,0.000004623571429,0.000008881500000,0.000015073166667,0.000004243125000,0.002342290000000,0.000010920000000,0.000035131000000,0.000036316000000,0.000048957000000,0.000048167000000,0.000048563000000,0.003385253000000,0.000113353000000,0.000013553666667,0.000011183666667
0.000002398461538,0.000082538000000,0.000009375250000,0.000001599421053,0.000006789200000,0.000004567142857,0.000009375000000,0.000005986666667,0.000004095000000,0.002273945000000,0.000011183333333,0.000037105000000,0.000055279000000,0.000048957000000,0.000047772000000,0.000048957000000,0.002249845000000,0.000052118000000,0.000026064000000,0.000011051666667
0.000002398461538,0.000087673000000,0.000009079000000,0.000001557894737,0.000006473000000,0.000004510571429,0.000009276500000,0.000006184333333,0.000004243125000,0.002262092000000,0.000011183333333,0.000035526000000,0.000054489000000,0.000048563000000,0.000047377000000,0.000048562000000,0.002205204000000,0.000052513000000,0.000013290333333,0.000010788333333
0.000002337692308,0.000085699000000,0.000009079000000,0.000001578684211,0.000006394000000,0.000004905857143,0.000009276500000,0.000006052666667,0.000004292625000,0.002174784000000,0.000011183333333,0.000036316000000,0.000036711000000,0.000048563000000,0.000048562000000,0.000049748000000,0.002292908000000,0.000049352000000,0.000013948666667,0.000011183333333
0.000002398461538,0.000081352000000,0.000009177750000,0.000001620263158,0.000006473200000,0.000004397714286,0.000009276500000,0.000005986833333,0.000004193750000,0.002324908000000,0.000011447000000,0.000035526000000,0.000035921000000,0.000101896000000,0.000046982000000,0.000048563000000,0.002198093000000,0.000048957000000,0.000013685666667,0.000011183333333
0.000002368076923,0.000085699000000,0.000009177750000,0.000001537105263,0.000013189000000,0.000004567142857,0.000009177500000,0.000006052666667,0.000004341875000,0.002453302000000,0.000010788333333,0.000036316000000,0.000048957000000,0.000083328000000,0.000048167000000,0.000049748000000,0.002329648000000,0.000050538000000,0.000014080333333,0.000010788333333
0.000002428846154,0.000082538000000,0.000009177500000,0.000001557894737,0.000006710000000,0.000004454285714,0.000009375250000,0.000006184333333,0.000004095000000,0.002281451000000,0.000023825333333,0.000036316000000,0.000054883000000,0.000158390000000,0.000068711000000,0.000105057000000,0.002221006000000,0.000051328000000,0.000013553666667,0.000011315000000
0.000002398384615,0.000080957000000,0.000009474000000,0.000001703421053,0.000016033600000,0.000004736428571,0.000009671500000,0.000006316000000,0.000004193750000,0.002387722000000,0.000010788333333,0.000035526000000,0.000037501000000,0.000061994000000,0.000046983000000,0.000048168000000,0.002267623000000,0.000051724000000,0.000013290333333,0.000024352333333
0.000002398461538,0.000080957000000,0.000009276250000,0.000001537105263,0.000009238400000,0.000004567142857,0.000009375250000,0.000006052666667,0.000004243250000,0.002557993000000,0.000010920000000,0.000035526000000,0.000065945000000,0.000114933000000,0.000046587000000,0.000048168000000,0.002285796000000,0.000048958000000,0.000013553666667,0.000011051666667
0.000002368076923,0.000112563000000,0.000009079000000,0.000001703421053,0.000006710000000,0.000004510714286,0.000025276250000,0.000005986833333,0.000004193875000,0.002234438000000,0.000010788333333,0.000035920000000,0.000037106000000,0.000088068000000,0.000047378000000,0.000048562000000,0.002176760000000,0.000051724000000,0.000013685333333,0.000010788333333
0.000002520000000,0.000082142000000,0.000009079000000,0.000001724210526,0.000006947000000,0.000004510714286,0.000009375250000,0.000005986666667,0.000004193750000,0.002411425000000,0.000011315000000,0.000036316000000,0.000036711000000,0.000053698000000,0.000048563000000,0.000047772000000,0.002431574000000,0.000048168000000,0.000013949000000,0.000011315000000
0.000002520000000,0.000081353000000,0.000011153000000,0.000001599473684,0.000010423600000,0.000004623571429,0.000009375250000,0.000006184333333,0.000004292500000,0.002920265000000,0.000023957000000,0.000035526000000,0.000036710000000,0.000053699000000,0.000050933000000,0.000048167000000,0.003718684000000,0.000050932000000,0.000022771666667,0.000010788333333
0.000002459230769,0.000083328000000,0.000009177500000,0.000001599473684,0.000013110000000,0.000004454285714,0.000009079000000,0.000006118333333,0.000004243125000,0.002996117000000,0.000011446666667,0.000036316000000,0.000091229000000,0.000074637000000,0.000066341000000,0.000047773000000,0.003871573000000,0.000051723000000,0.000013290333333,0.000010788333333
0.000002368076923,0.000082142000000,0.000009375000000,0.000001620263158,0.000006789200000,0.000004623571429,0.000009671500000,0.000006118500000,0.000004341875000,0.002342685000000,0.000011183666667,0.000035920000000,0.000055279000000,0.000228316000000,0.000066735000000,0.000083328000000,0.002435129000000,0.000050933000000,0.000013290333333,0.000011051666667
0.000002398461538,0.000080957000000,0.000009177750000,0.000003304473684,0.000006710200000,0.000004510714286,0.000009276500000,0.000006052666667,0.000004095000000,0.002244315000000,0.000010920333333,0.000051723000000,0.000039081000000,0.000063575000000,0.000047378000000,0.000061995000000,0.002154636000000,0.000048562000000,0.000013554000000,0.000011183333333
