"luawrapper - global get","luawrapper - return userdata","luawrapper - many userdata variables access, last registered","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - many userdata variables access, last registered (simple)","luawrapper - table set","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - userdata variable access","luawrapper - many userdata variables access","luawrapper - userdata variable access (simple)","luawrapper - many userdata variable access (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000002311642857,0.000082536000000,0.000048166000000,0.000009275750000,0.000001597523810,0.000006630600000,0.000004391000000,0.000017769750000,0.000006184000000,0.000048956000000,0.000004292250000,0.000011182666667,0.000053301000000,0.000035919000000,0.000047375000000,0.002264065000000,0.000045400000000,0.002217842000000,0.000018030666667,0.000011182666667
0.000002311642857,0.000081350000000,0.000048561000000,0.000008881000000,0.000001597523810,0.000006788800000,0.000004588625000,0.000010263500000,0.000006249833333,0.000049351000000,0.000004242875000,0.000011182666667,0.000038289000000,0.000035919000000,0.000046586000000,0.003460706000000,0.000046585000000,0.002157793000000,0.000013684666667,0.000011182666667
0.000002311642857,0.000080165000000,0.000049745000000,0.000009078500000,0.000001616380952,0.000006630600000,0.000004440375000,0.000009769750000,0.000006184000000,0.000049351000000,0.000004243000000,0.000011183000000,0.000037499000000,0.000035128000000,0.000046980000000,0.002415373000000,0.000045795000000,0.002139621000000,0.000055956333333,0.000011182666667
0.000002452714286,0.000080560000000,0.000049351000000,0.000009078500000,0.000001597523810,0.000006709600000,0.000011502125000,0.000009276000000,0.000006184000000,0.000048956000000,0.000004341625000,0.000011182666667,0.000036708000000,0.000035523000000,0.000046190000000,0.002251423000000,0.000045796000000,0.002604608000000,0.000015133333333,0.000011051000000
0.000002368071429,0.000081351000000,0.000048956000000,0.000008880750000,0.000001653952381,0.000006551600000,0.000004440375000,0.000009769750000,0.000006183833333,0.000050536000000,0.000004292250000,0.000011446333333,0.000037104000000,0.000035128000000,0.000046585000000,0.002450139000000,0.000084511000000,0.003669694000000,0.000014475000000,0.000010656000000
0.000002311642857,0.000080561000000,0.000048956000000,0.000018066250000,0.000001616333333,0.000006709600000,0.000004638000000,0.000009276000000,0.000006579000000,0.000048955000000,0.000004391000000,0.000011182666667,0.000037104000000,0.000035128000000,0.000047770000000,0.002198090000000,0.000045795000000,0.002830978000000,0.000013816666667,0.000014606666667
0.000002311642857,0.000152462000000,0.000048561000000,0.000008979500000,0.000001653952381,0.000006551600000,0.000004588625000,0.000009473500000,0.000006249666667,0.000048561000000,0.000004243000000,0.000011183000000,0.000036709000000,0.000034734000000,0.000046190000000,0.002111966000000,0.000046190000000,0.002204806000000,0.000013684666667,0.000010787666667
0.000002368071429,0.000080956000000,0.000048956000000,0.000008979750000,0.000001597523810,0.000006551800000,0.000004736750000,0.000009671000000,0.000006249833333,0.000049351000000,0.000004243000000,0.000011446000000,0.000037104000000,0.000035524000000,0.000046190000000,0.002285793000000,0.000045795000000,0.002422089000000,0.000025141666667,0.000011446000000
0.000004540928571,0.000079376000000,0.000047375000000,0.000009078500000,0.000001616333333,0.000013188600000,0.000004391000000,0.000009671000000,0.000006184000000,0.000048561000000,0.000004292250000,0.000011446000000,0.000036708000000,0.000034734000000,0.000047375000000,0.002271177000000,0.000046586000000,0.003378534000000,0.000036071666667,0.000010656000000
0.000002339857143,0.000081351000000,0.000109400000000,0.000008979750000,0.000001616380952,0.000006709600000,0.000004588625000,0.000009671000000,0.000006513166667,0.000048560000000,0.000004243000000,0.000011578000000,0.000038289000000,0.000034734000000,0.000046586000000,0.002523620000000,0.000045795000000,0.002247077000000,0.000028038666667,0.000010787666667
0.000002339857143,0.000079375000000,0.000046981000000,0.000009177250000,0.000001597523810,0.000007025600000,0.000004440375000,0.000009374500000,0.000006118166667,0.000049746000000,0.000004391125000,0.000011841000000,0.000084907000000,0.000035523000000,0.000047771000000,0.002828608000000,0.000046190000000,0.002224954000000,0.000020401000000,0.000011051000000
0.000002339857143,0.000081746000000,0.000048165000000,0.000014016750000,0.000001635190476,0.000007183800000,0.000004588625000,0.000009770000000,0.000006052333333,0.000049746000000,0.000004243000000,0.000011972666667,0.000039079000000,0.000035129000000,0.000047376000000,0.002920262000000,0.000102684000000,0.002226534000000,0.000031199333333,0.000011051333333
0.000002311642857,0.000139425000000,0.000048561000000,0.000014312750000,0.000001578714286,0.000006788800000,0.000011996000000,0.000009967250000,0.000006118166667,0.000048955000000,0.000004440375000,0.000011446000000,0.000038289000000,0.000034734000000,0.000064363000000,0.002180312000000,0.000046980000000,0.002580114000000,0.000015001666667,0.000015528333333
0.000002593857143,0.000084906000000,0.000046980000000,0.000009473500000,0.000001597523810,0.000006788600000,0.000006317000000,0.000009671000000,0.000006249833333,0.000050931000000,0.000004292375000,0.000011577666667,0.000037104000000,0.000035129000000,0.000047376000000,0.002364806000000,0.000045400000000,0.003253298000000,0.000026853333333,0.000010787666667
0.000002368071429,0.000084116000000,0.000047770000000,0.000018263750000,0.000001635142857,0.000006867600000,0.000004736750000,0.000009473500000,0.000006513166667,0.000048955000000,0.000004391125000,0.000011314333333,0.000037894000000,0.000035128000000,0.000088462000000,0.002307521000000,0.000045795000000,0.002209547000000,0.000015001666667,0.000011051333333
0.000002311642857,0.000083721000000,0.000047376000000,0.000009078500000,0.000001597523810,0.000007183800000,0.000004736750000,0.000019350000000,0.000006118000000,0.000049746000000,0.000004292375000,0.000011577666667,0.000070684000000,0.000035129000000,0.000067129000000,0.003229200000000,0.000046586000000,0.002208361000000,0.000035018000000,0.000010656000000
0.000002339857143,0.000083721000000,0.000047771000000,0.000009374750000,0.000001653952381,0.000006946800000,0.000004884875000,0.000009374750000,0.000006118166667,0.000048956000000,0.000004292250000,0.000011973000000,0.000038289000000,0.000035919000000,0.000047770000000,0.002168065000000,0.000045795000000,0.002208756000000,0.000019742333333,0.000011051000000
0.000002339857143,0.000082141000000,0.000053697000000,0.000018362500000,0.000001597523810,0.000006788800000,0.000004687375000,0.000009671000000,0.000006184000000,0.000048955000000,0.000004341750000,0.000011446000000,0.000040660000000,0.000034733000000,0.000047771000000,0.002144756000000,0.000046190000000,0.002708904000000,0.000030804000000,0.000010919333333
0.000002537357143,0.000122437000000,0.000048561000000,0.000015300500000,0.000001597523810,0.000022275000000,0.000004835500000,0.000009374750000,0.000006184000000,0.000048956000000,0.000004242875000,0.000011578000000,0.000037894000000,0.000035524000000,0.000046585000000,0.002166090000000,0.000047770000000,0.003660607000000,0.000014079666667,0.000011051000000
0.000002339857143,0.000084511000000,0.000046980000000,0.000017177000000,0.000001597523810,0.000013346800000,0.000005181250000,0.000009671000000,0.000006184000000,0.000048560000000,0.000004391000000,0.000011446333333,0.000037104000000,0.000092807000000,0.000046981000000,0.002339522000000,0.000046980000000,0.002133299000000,0.000014606666667,0.000011183000000
0.000002339928571,0.000083326000000,0.000047770000000,0.000009177250000,0.000001616333333,0.000007104800000,0.000004588625000,0.000009473500000,0.000006184000000,0.000049351000000,0.000004292250000,0.000011314333333,0.000037103000000,0.000035129000000,0.000046586000000,0.003152163000000,0.000046190000000,0.002189398000000,0.000013816333333,0.000011051000000
0.000002311642857,0.000082931000000,0.000046980000000,0.000009374750000,0.000002312428571,0.000007025600000,0.000004786125000,0.000009276000000,0.000006249833333,0.000062388000000,0.000004341625000,0.000011051000000,0.000037104000000,0.000034734000000,0.000063178000000,0.002268411000000,0.000045005000000,0.002305546000000,0.000014211666667,0.000017767000000
0.000002311642857,0.000082931000000,0.000046585000000,0.000009078250000,0.000003629285714,0.000006788800000,0.000004786125000,0.000010066000000,0.000006184000000,0.000063573000000,0.000004193500000,0.000011182666667,0.000036709000000,0.000035919000000,0.000047375000000,0.002228510000000,0.000046585000000,0.003439768000000,0.000014080000000,0.000011182666667
0.000002339928571,0.000083721000000,0.000047771000000,0.000009078500000,0.000001616333333,0.000006867600000,0.000004736750000,0.000009868500000,0.000006184000000,0.000093598000000,0.000004243000000,0.000011182666667,0.000037103000000,0.000035524000000,0.000046586000000,0.002173201000000,0.000045795000000,0.002236016000000,0.000014079666667,0.000010787666667
0.000002339857143,0.000120067000000,0.000048561000000,0.000008979750000,0.000003704523810,0.000006709600000,0.000004736750000,0.000009671000000,0.000006118000000,0.000047375000000,0.000004440375000,0.000011051333333,0.000037498000000,0.000034339000000,0.000048166000000,0.002607373000000,0.000046586000000,0.002211521000000,0.000014080000000,0.000010656000000
0.000002339857143,0.000083721000000,0.000046585000000,0.000008881000000,0.000001691571429,0.000007025600000,0.000004736750000,0.000009769750000,0.000006118166667,0.000047375000000,0.000004341625000,0.000011578000000,0.000036709000000,0.000035524000000,0.000046981000000,0.002917497000000,0.000046190000000,0.002165694000000,0.000013948333333,0.000011182666667
0.000002311642857,0.000082930000000,0.000062783000000,0.000008880750000,0.000004137190476,0.000006946800000,0.000004539250000,0.000009671000000,0.000006052166667,0.000047375000000,0.000004292250000,0.000027643666667,0.000035919000000,0.000035919000000,0.000046980000000,0.002192954000000,0.000045400000000,0.002155028000000,0.000032252666667,0.000011182666667
0.000002311642857,0.000082931000000,0.000047375000000,0.000009177250000,0.000003779809524,0.000006630600000,0.000004736750000,0.000009572250000,0.000006183833333,0.000046980000000,0.000004391125000,0.000011182666667,0.000052906000000,0.000035918000000,0.000046585000000,0.002159769000000,0.000046585000000,0.003085793000000,0.000014079666667,0.000010919333333
0.000002311642857,0.000083721000000,0.000047770000000,0.000008979750000,0.000001653952381,0.000006709600000,0.000004736750000,0.000009374750000,0.000006183833333,0.000047375000000,0.000004341625000,0.000011578000000,0.000037104000000,0.000056462000000,0.000046585000000,0.002144361000000,0.000045795000000,0.003171916000000,0.000013948333333,0.000010919666667
0.000002339857143,0.000085696000000,0.000048955000000,0.000008979500000,0.000001616333333,0.000006946800000,0.000004638000000,0.000010066250000,0.000006184000000,0.000047376000000,0.000004539125000,0.000011314333333,0.000036708000000,0.000036313000000,0.000046586000000,0.002452509000000,0.000045795000000,0.002187028000000,0.000014475000000,0.000011314666667
0.000002311642857,0.000085301000000,0.000048165000000,0.000008979500000,0.000002350047619,0.000007025600000,0.000004638000000,0.000009572250000,0.000006118166667,0.000046980000000,0.000004292250000,0.000012104666667,0.000036314000000,0.000037104000000,0.000047376000000,0.003881052000000,0.000046190000000,0.002370336000000,0.000014211333333,0.000011182666667
0.000002339857143,0.000120461000000,0.000047376000000,0.000009374750000,0.000001597523810,0.000013425800000,0.000004736750000,0.000009967250000,0.000006184000000,0.000047375000000,0.000004292250000,0.000011578000000,0.000036709000000,0.000036708000000,0.000047375000000,0.002166089000000,0.000045400000000,0.003405002000000,0.000013948333333,0.000023561333333
0.000002339928571,0.000119672000000,0.000047375000000,0.000009078250000,0.000001597523810,0.000012319600000,0.000004835500000,0.000009868500000,0.000006118166667,0.000047376000000,0.000004292250000,0.000011709333333,0.000036314000000,0.000035918000000,0.000046586000000,0.002195719000000,0.000045795000000,0.002669003000000,0.000013553000000,0.000010919333333
0.000002424500000,0.000098734000000,0.000047770000000,0.000008979500000,0.000001578714286,0.000017613200000,0.000005230500000,0.000009967250000,0.000006184000000,0.000047375000000,0.000004341750000,0.000011314333333,0.000036708000000,0.000036709000000,0.000047376000000,0.002232065000000,0.000045400000000,0.002167670000000,0.000014343000000,0.000011182666667
0.000002311642857,0.000083721000000,0.000046190000000,0.000008979500000,0.000001578714286,0.000010660200000,0.000004736625000,0.000009276000000,0.000012175666667,0.000064758000000,0.000004292250000,0.000011182666667,0.000036709000000,0.000036709000000,0.000048166000000,0.002528361000000,0.000045005000000,0.002188608000000,0.000014080000000,0.000011051000000
0.000002339857143,0.000083326000000,0.000048166000000,0.000008979500000,0.000001578714286,0.000010186200000,0.000009280000000,0.000009967250000,0.000006184000000,0.000048166000000,0.000004341625000,0.000011709333333,0.000036708000000,0.000036314000000,0.000045795000000,0.003174682000000,0.000045795000000,0.002316213000000,0.000036598333333,0.000010656000000
0.000002311642857,0.000127968000000,0.000050536000000,0.000008979750000,0.000001653952381,0.000014690000000,0.000010563875000,0.000009374750000,0.000006052333333,0.000046980000000,0.000004193500000,0.000011709666667,0.000036313000000,0.000067919000000,0.000046191000000,0.002212312000000,0.000045400000000,0.002512954000000,0.000013685000000,0.000011051000000
0.000002311642857,0.000084906000000,0.000053697000000,0.000008979750000,0.000001616380952,0.000006788600000,0.000004687375000,0.000009276000000,0.000012175666667,0.000048561000000,0.000004242875000,0.000011314333333,0.000036709000000,0.000037104000000,0.000045400000000,0.002166880000000,0.000046980000000,0.002996114000000,0.000013553333333,0.000011182666667
0.000002339857143,0.000084511000000,0.000048561000000,0.000009275750000,0.000001635142857,0.000007262600000,0.000004687375000,0.000009374750000,0.000006183833333,0.000047771000000,0.000004884875000,0.000011446333333,0.000036708000000,0.000036709000000,0.000045400000000,0.002157793000000,0.000046980000000,0.002255374000000,0.000013553333333,0.000011182666667
0.000002339857143,0.000120066000000,0.000047770000000,0.000009078500000,0.000001597523810,0.000006709600000,0.000004736750000,0.000009572250000,0.000006118000000,0.000047375000000,0.000004341625000,0.000011578000000,0.000036314000000,0.000037104000000,0.000046585000000,0.002385744000000,0.000047770000000,0.002176362000000,0.000014080000000,0.000010919333333
0.000002339857143,0.000121647000000,0.000053697000000,0.000009275750000,0.000001597523810,0.000009554000000,0.000004687375000,0.000009374750000,0.000006249833333,0.000101498000000,0.000004292250000,0.000011314333333,0.000035918000000,0.000036709000000,0.000046190000000,0.003259225000000,0.000046586000000,0.002234830000000,0.000013553000000,0.000010787666667
0.000002339857143,0.000156807000000,0.000047770000000,0.000009078500000,0.000001578714286,0.000007025800000,0.000004687250000,0.000009769750000,0.000006118166667,0.000054882000000,0.000004292250000,0.000011709333333,0.000036709000000,0.000036708000000,0.000045400000000,0.002323719000000,0.000047376000000,0.002427225000000,0.000014080000000,0.000028565666667
0.000002311642857,0.000517499000000,0.000044610000000,0.000008979500000,0.000001616333333,0.000007104800000,0.000004687375000,0.000009671000000,0.000016323833333,0.000048560000000,0.000004243000000,0.000011051000000,0.000036313000000,0.000037104000000,0.000046190000000,0.002275521000000,0.000046585000000,0.003245793000000,0.000013684666667,0.000010787666667
0.000002339857143,0.000086486000000,0.000045400000000,0.000009078500000,0.000001672761905,0.000006867600000,0.000004884875000,0.000009967500000,0.000006710666667,0.000082140000000,0.000004292375000,0.000011051000000,0.000036709000000,0.000036709000000,0.000045401000000,0.002528361000000,0.000046585000000,0.002122633000000,0.000014080000000,0.000011051333333
0.000002509214286,0.000099919000000,0.000076215000000,0.000008979750000,0.000001597571429,0.000006788600000,0.000004786125000,0.000009967500000,0.000006118166667,0.000048560000000,0.000012094750000,0.000011183000000,0.000036709000000,0.000036709000000,0.000045795000000,0.003503768000000,0.000047375000000,0.002204015000000,0.000032779333333,0.000010919333333
0.000002339857143,0.000134683000000,0.000045005000000,0.000008979750000,0.000001804476190,0.000007104800000,0.000004638000000,0.000027942750000,0.000006184000000,0.000048165000000,0.000006712000000,0.000011841333333,0.000036709000000,0.000038684000000,0.000046585000000,0.002224559000000,0.000050931000000,0.002813596000000,0.000013948333333,0.000010656000000
0.000002339857143,0.000120461000000,0.000060017000000,0.000008881000000,0.000001597571429,0.000006788800000,0.000010959000000,0.000009769750000,0.000006118166667,0.000048561000000,0.000004242875000,0.000011182666667,0.000036708000000,0.000036709000000,0.000045795000000,0.002797003000000,0.000048561000000,0.003094089000000,0.000013948000000,0.000011314333333
0.000002537428571,0.000083326000000,0.000044610000000,0.000008880750000,0.000001597523810,0.000006709800000,0.000004884875000,0.000009374750000,0.000006249833333,0.000049745000000,0.000006070125000,0.000011183000000,0.000036709000000,0.000037104000000,0.000045795000000,0.002170831000000,0.000048165000000,0.002224954000000,0.000014080000000,0.000010919666667
0.000002368071429,0.000082931000000,0.000044215000000,0.000008881000000,0.000001597523810,0.000006788800000,0.000004983625000,0.000009769750000,0.000006184000000,0.000107425000000,0.000006070125000,0.000011577666667,0.000035919000000,0.000036314000000,0.000045795000000,0.002489645000000,0.000046980000000,0.002190978000000,0.000013684666667,0.000011182666667
0.000002339857143,0.000121252000000,0.000045005000000,0.000008880750000,0.000001672809524,0.000006788800000,0.000011107125000,0.000010066000000,0.000006118166667,0.000082931000000,0.000004391000000,0.000011577666667,0.000037104000000,0.000037103000000,0.000045795000000,0.003143867000000,0.000047375000000,0.002265251000000,0.000014474666667,0.000011182666667
0.000002368071429,0.000082536000000,0.000044610000000,0.000009078250000,0.000001635190476,0.000006709600000,0.000009181125000,0.000026955000000,0.000013426833333,0.000065548000000,0.000004539125000,0.000011446000000,0.000036313000000,0.000036709000000,0.000046190000000,0.002208756000000,0.000048166000000,0.002526781000000,0.000014079666667,0.000010787666667
0.000002339857143,0.000082536000000,0.000050931000000,0.000008979750000,0.000001672761905,0.000006709600000,0.000006267625000,0.000009374750000,0.000006184000000,0.000050536000000,0.000004588625000,0.000011182666667,0.000037894000000,0.000037499000000,0.000045795000000,0.002147127000000,0.000048166000000,0.002230485000000,0.000013816666667,0.000033833000000
0.000002311642857,0.000083721000000,0.000045400000000,0.000008881000000,0.000001635190476,0.000006630600000,0.000004539250000,0.000019152500000,0.000006118166667,0.000050931000000,0.000007995875000,0.000011578000000,0.000036709000000,0.000036708000000,0.000045795000000,0.002226930000000,0.000048165000000,0.002256164000000,0.000013553000000,0.000028697000000
0.000002311642857,0.000083326000000,0.000102684000000,0.000008881000000,0.000001635142857,0.000006788600000,0.000004539250000,0.000009374750000,0.000006249833333,0.000049746000000,0.000004094750000,0.000011577666667,0.000036313000000,0.000037894000000,0.000065548000000,0.002350979000000,0.000047376000000,0.002221398000000,0.000014343333333,0.000033964666667
0.000002480928571,0.000082536000000,0.000045400000000,0.000009177000000,0.000001578714286,0.000006946800000,0.000004736750000,0.000009967250000,0.000006315666667,0.000048955000000,0.000004242875000,0.000011182666667,0.000036709000000,0.000070289000000,0.000045795000000,0.002265250000000,0.000048166000000,0.002233645000000,0.000013685000000,0.000028960666667
0.000002368071429,0.000083721000000,0.000044610000000,0.000009078500000,0.000002933238095,0.000006788800000,0.000005033125000,0.000009671000000,0.000006183833333,0.000048955000000,0.000004144125000,0.000011182666667,0.000035918000000,0.000037104000000,0.000045005000000,0.002260115000000,0.000047770000000,0.002379818000000,0.000013684666667,0.000024615000000
0.000002339857143,0.000083721000000,0.000045005000000,0.000009276000000,0.000001597523810,0.000007025600000,0.000004786125000,0.000010165000000,0.000006184000000,0.000049745000000,0.000004242875000,0.000011183000000,0.000035919000000,0.000037499000000,0.000045005000000,0.002273151000000,0.000047770000000,0.003479274000000,0.000013816666667,0.000011051000000
0.000002311642857,0.000082931000000,0.000044215000000,0.000009078500000,0.000001672809524,0.000006788600000,0.000004687375000,0.000009769750000,0.000006118166667,0.000050141000000,0.000004193500000,0.000011182666667,0.000036314000000,0.000073845000000,0.000046585000000,0.002278682000000,0.000047770000000,0.002181892000000,0.000013948000000,0.000011051000000
0.000002311642857,0.000083326000000,0.000045400000000,0.000009078500000,0.000001635142857,0.000006788600000,0.000004786125000,0.000009967500000,0.000006118000000,0.000049746000000,0.000006514500000,0.000011578000000,0.000071474000000,0.000037894000000,0.000045795000000,0.002824657000000,0.000046981000000,0.002202436000000,0.000013948333333,0.000011182666667
0.000002311642857,0.000083721000000,0.000045005000000,0.000008979500000,0.000001597523810,0.000006709600000,0.000004539250000,0.000009374750000,0.000007171500000,0.000052511000000,0.000004292250000,0.000011182666667,0.000036708000000,0.000072659000000,0.000045005000000,0.002746435000000,0.000090832000000,0.002253793000000,0.000013684666667,0.000010919333333
0.000002339928571,0.000082931000000,0.000047376000000,0.000008880750000,0.000001597571429,0.000007025800000,0.000008983750000,0.000009769750000,0.000009410333333,0.000050141000000,0.000004292250000,0.000011578000000,0.000036709000000,0.000037499000000,0.000045795000000,0.002141596000000,0.000049746000000,0.003444509000000,0.000014079666667,0.000011051000000
0.000002311642857,0.000082536000000,0.000044610000000,0.000009078500000,0.000001672761905,0.000006867800000,0.000004786125000,0.000017671000000,0.000005986333333,0.000049746000000,0.000008292375000,0.000011709666667,0.000036314000000,0.000036709000000,0.000045795000000,0.002258140000000,0.000049746000000,0.002984262000000,0.000013684666667,0.000011051333333
0.000002339857143,0.000083721000000,0.000045005000000,0.000009177250000,0.000001672761905,0.000006788800000,0.000004736750000,0.000009572250000,0.000006118000000,0.000050141000000,0.000012934250000,0.000011841000000,0.000037104000000,0.000036709000000,0.000045795000000,0.002190979000000,0.000047771000000,0.002192954000000,0.000013684666667,0.000010919333333
0.000002311642857,0.000083721000000,0.000044610000000,0.000008979500000,0.000001635142857,0.000007025800000,0.000004638000000,0.000009671000000,0.000006184000000,0.000050931000000,0.000008786125000,0.000011314333333,0.000036314000000,0.000036708000000,0.000045400000000,0.002463571000000,0.000046980000000,0.002152657000000,0.000013553000000,0.000011051000000
0.000002509142857,0.000082141000000,0.000043819000000,0.000008881000000,0.000001597523810,0.000006946800000,0.000004786125000,0.000009770000000,0.000006118166667,0.000048956000000,0.000004391125000,0.000015528333333,0.000036314000000,0.000037103000000,0.000045400000000,0.003192064000000,0.000047375000000,0.002395621000000,0.000013553000000,0.000011051000000
0.000002311642857,0.000083721000000,0.000044215000000,0.000008881000000,0.000001653952381,0.000006788800000,0.000004638000000,0.000009868750000,0.000006249833333,0.000049351000000,0.000012638000000,0.000011314333333,0.000035919000000,0.000036709000000,0.000045795000000,0.002157003000000,0.000048956000000,0.002499917000000,0.000013553000000,0.000019742666667
0.000002339857143,0.000082930000000,0.000045005000000,0.000009177250000,0.000001654000000,0.000006867600000,0.000004687375000,0.000009572250000,0.000006052333333,0.000148511000000,0.000008736750000,0.000017635666667,0.000035918000000,0.000080956000000,0.000045795000000,0.002199275000000,0.000047376000000,0.002220608000000,0.000014080000000,0.000011314333333
0.000002311642857,0.000082536000000,0.000045005000000,0.000009078500000,0.000001653952381,0.000007025600000,0.000004736750000,0.000009671000000,0.000006184000000,0.000052511000000,0.000006860125000,0.000016977000000,0.000037103000000,0.000069499000000,0.000058832000000,0.002296855000000,0.000046980000000,0.002655176000000,0.000014080000000,0.000011051333333
0.000002339857143,0.000081745000000,0.000045005000000,0.000008979500000,0.000001635190476,0.000006867600000,0.000004637875000,0.000009671000000,0.000006908166667,0.000049351000000,0.000016835500000,0.000011578000000,0.000036313000000,0.000037894000000,0.000045400000000,0.003501792000000,0.000048166000000,0.002145151000000,0.000013553000000,0.000011051000000
0.000002396285714,0.000082930000000,0.000046980000000,0.000008979750000,0.000001635142857,0.000006867600000,0.000005082500000,0.000009572250000,0.000006118000000,0.000049746000000,0.000010415750000,0.000010919333333,0.000036313000000,0.000056462000000,0.000045005000000,0.002472263000000,0.000048561000000,0.002440262000000,0.000013421666667,0.000011051000000
0.000002424500000,0.000083326000000,0.000044610000000,0.000008880750000,0.000001597523810,0.000007025800000,0.000004736750000,0.000010164750000,0.000006183833333,0.000049351000000,0.000004391125000,0.000011183000000,0.000037104000000,0.000059227000000,0.000045795000000,0.002175571000000,0.000120067000000,0.003809941000000,0.000014080000000,0.000010919666667
0.000002424500000,0.000082931000000,0.000078980000000,0.000009078250000,0.000001653952381,0.000006867600000,0.000004736750000,0.000009671000000,0.000006315666667,0.000050140000000,0.000004094750000,0.000011183000000,0.000037104000000,0.000335375000000,0.000045795000000,0.002129349000000,0.000086486000000,0.002225349000000,0.000014079666667,0.000011051000000
0.000002339857143,0.000082536000000,0.000045005000000,0.000009078500000,0.000001597571429,0.000006867600000,0.000004687250000,0.000009967500000,0.000006184000000,0.000049351000000,0.000004144125000,0.000033437666667,0.000037104000000,0.000051326000000,0.000045795000000,0.002586435000000,0.000084906000000,0.002231670000000,0.000015001666667,0.000010656000000
0.000002339857143,0.000082141000000,0.000044214000000,0.000008880750000,0.000001653952381,0.000006946600000,0.000004736750000,0.000009868500000,0.000006052166667,0.000050141000000,0.000005823125000,0.000011051000000,0.000036314000000,0.000039079000000,0.000045400000000,0.003465447000000,0.000076215000000,0.002236806000000,0.000013553000000,0.000011051333333
0.000002339857143,0.000082141000000,0.000044610000000,0.000008979750000,0.000001635142857,0.000006867600000,0.000005082375000,0.000009868750000,0.000005986500000,0.000049746000000,0.000004292250000,0.000015660333333,0.000036709000000,0.000038684000000,0.000046190000000,0.002165300000000,0.000066733000000,0.002527966000000,0.000014474666667,0.000011051000000
0.000002339857143,0.000085696000000,0.000047770000000,0.000009276000000,0.000002952000000,0.000006946600000,0.000004687375000,0.000009473250000,0.000006184000000,0.000049746000000,0.000004144125000,0.000011314666667,0.000035919000000,0.000038289000000,0.000046585000000,0.002149892000000,0.000065153000000,0.003633348000000,0.000014738333333,0.000028960333333
0.000002452714286,0.000084511000000,0.000046190000000,0.000009177250000,0.000001578714286,0.000007025800000,0.000004588500000,0.000009374750000,0.000006118166667,0.000049351000000,0.000004292375000,0.000011051000000,0.000036314000000,0.000036709000000,0.000045400000000,0.002235226000000,0.000047375000000,0.002266830000000,0.000014474666667,0.000011051000000
0.000002339857143,0.000084116000000,0.000047375000000,0.000008881000000,0.000001654000000,0.000007104800000,0.000004835500000,0.000009769750000,0.000029163333333,0.000048955000000,0.000004242875000,0.000011314666667,0.000035918000000,0.000036709000000,0.000046190000000,0.002327275000000,0.000046980000000,0.002173201000000,0.000014475000000,0.000011051000000
0.000002339857143,0.000083326000000,0.000047771000000,0.000008880750000,0.000001635190476,0.000006788600000,0.000004539250000,0.000009967500000,0.000006579166667,0.000049745000000,0.000005724375000,0.000010919333333,0.000036708000000,0.000040264000000,0.000045400000000,0.003274237000000,0.000047770000000,0.002257744000000,0.000014080000000,0.000011183000000
0.000002368071429,0.000084116000000,0.000047770000000,0.000008979500000,0.000001635190476,0.000006788600000,0.000004736750000,0.000009374750000,0.000006118000000,0.000049746000000,0.000004193500000,0.000011051000000,0.000036709000000,0.000036314000000,0.000046190000000,0.002172016000000,0.000047770000000,0.002411423000000,0.000014475000000,0.000011051000000
0.000002452714286,0.000083721000000,0.000048166000000,0.000009078500000,0.000001578714286,0.000010818200000,0.000004934250000,0.000043942500000,0.000006184000000,0.000049745000000,0.000004193500000,0.000024878000000,0.000036709000000,0.000035919000000,0.000046585000000,0.002197299000000,0.000048165000000,0.002238781000000,0.000013948000000,0.000011051000000
