"luawrapper - global get","luawrapper - return userdata","luawrapper - c function","luawrapper - global set","luawrapper - table chained get","luawrapper - table get","luawrapper - lua function","luawrapper - table chained set","luawrapper - table set","luawrapper - many member variables","luawrapper - c function through lua","luawrapper - member function calls","luawrapper - member function calls (simple)","luawrapper - member variable","luawrapper - many member variables, last registered","luawrapper - member variable (simple)","luawrapper - many member variables (simple)","luawrapper - many member variables, last registered (simple)","luawrapper - multi return","luawrapper - stateful c function"
0.000004836166667,0.000084503000000,0.000009073000000,0.000001578055556,0.000006708000000,0.000006541000000,0.000009731666667,0.000005997000000,0.000004143125000,0.002227711000000,0.000011443333333,0.000036700000000,0.000051713000000,0.000073836000000,0.000050133000000,0.000050132000000,0.002816748000000,0.000048947000000,0.000013814000000,0.000011575000000
0.000004704500000,0.000084504000000,0.000009204666667,0.000001600000000,0.000006708000000,0.000004847857143,0.000009731333333,0.000008762400000,0.000004143250000,0.002348205000000,0.000012497000000,0.000036701000000,0.000036306000000,0.000048553000000,0.000092799000000,0.000050922000000,0.002368748000000,0.000056454000000,0.000013814000000,0.000012365333333
0.000006943166667,0.000122824000000,0.000009073000000,0.000001578055556,0.000007419200000,0.000004735142857,0.000009731333333,0.000006234000000,0.000004044375000,0.002857834000000,0.000011443666667,0.000036305000000,0.000036701000000,0.000047762000000,0.000067515000000,0.000069095000000,0.002186625000000,0.000055664000000,0.000022900333333,0.000013287000000
0.000004539916667,0.000083318000000,0.000008941666667,0.000001578055556,0.000020140200000,0.000004847857143,0.000009863333333,0.000005996800000,0.000004143250000,0.002199662000000,0.000011312000000,0.000052504000000,0.000036700000000,0.000050132000000,0.000047763000000,0.000049343000000,0.002459217000000,0.000059614000000,0.000016052666667,0.000012892000000
0.000005889666667,0.000084503000000,0.000008941666667,0.000001578055556,0.000035073400000,0.000015119571429,0.000009204666667,0.000006076000000,0.000004143125000,0.002209933000000,0.000011048333333,0.000036701000000,0.000054874000000,0.000049737000000,0.000089639000000,0.000051713000000,0.002251415000000,0.000051713000000,0.000018159666667,0.000015525666667
0.000004704500000,0.000146528000000,0.000009336333333,0.000001643888889,0.000016268400000,0.000004622142857,0.000009204666667,0.000005997000000,0.000004143125000,0.003413291000000,0.000011048666667,0.000037885000000,0.000037096000000,0.000048158000000,0.000046973000000,0.000058429000000,0.002288946000000,0.000048553000000,0.000014209000000,0.000011575000000
0.000004671500000,0.000082133000000,0.000009204666667,0.000001599944444,0.000012871000000,0.000004565714286,0.000010521666667,0.000005997000000,0.000004143125000,0.002498723000000,0.000011180333333,0.000037490000000,0.000036306000000,0.000050923000000,0.000046973000000,0.000050922000000,0.002300402000000,0.000050132000000,0.000013814000000,0.000011312000000
0.000004506916667,0.000122824000000,0.000009073000000,0.000001578055556,0.000021483400000,0.000004622142857,0.000009204666667,0.000005996800000,0.000004143125000,0.002186230000000,0.000010916666667,0.000037096000000,0.000037096000000,0.000063170000000,0.000096355000000,0.000050527000000,0.002333983000000,0.000056849000000,0.000013682000000,0.000011575000000
0.000004605750000,0.000082923000000,0.000012628666667,0.000001643888889,0.000015399400000,0.000006710285714,0.000009731666667,0.000005997000000,0.000004488875000,0.002344650000000,0.000011575333333,0.000037490000000,0.000052108000000,0.000049342000000,0.000047762000000,0.000050133000000,0.002399168000000,0.000090034000000,0.000019081333333,0.000011575000000
0.000004704500000,0.000082528000000,0.000010521666667,0.000001643888889,0.000012871000000,0.000004735000000,0.000009336333333,0.000005997000000,0.000004192500000,0.002156995000000,0.000010916666667,0.000036700000000,0.000037096000000,0.000049738000000,0.000047368000000,0.000050923000000,0.002246279000000,0.000084503000000,0.000014077000000,0.000022373333333
0.000004671583333,0.000084503000000,0.000009468333333,0.000001643833333,0.000013029000000,0.000004791428571,0.000009204666667,0.000005997000000,0.000004192500000,0.002401143000000,0.000011443666667,0.000036701000000,0.000037096000000,0.000049738000000,0.000081342000000,0.000051713000000,0.002251415000000,0.000048158000000,0.000014209000000,0.000011180000000
0.000004671500000,0.000082133000000,0.000009073000000,0.000001643833333,0.000006787000000,0.000004622142857,0.000009600000000,0.000008920400000,0.000004192500000,0.002636600000000,0.000017633000000,0.000036305000000,0.000063565000000,0.000048948000000,0.000109392000000,0.000050527000000,0.002228501000000,0.000057244000000,0.000013813666667,0.000011443333333
0.000004572833333,0.000082133000000,0.000009336333333,0.000002346222222,0.000006629000000,0.000004735000000,0.000019871333333,0.000005997000000,0.000004044375000,0.002715612000000,0.000011048333333,0.000036701000000,0.000038281000000,0.000048948000000,0.000123219000000,0.000092404000000,0.002312255000000,0.000048157000000,0.000024217000000,0.000011575333333
0.000004704500000,0.000088059000000,0.000009073000000,0.000001599944444,0.000006945000000,0.000005017142857,0.000010126666667,0.000005917800000,0.000005920875000,0.002292897000000,0.000011048333333,0.000037096000000,0.000036701000000,0.000049343000000,0.000065935000000,0.000051318000000,0.002985045000000,0.000050133000000,0.000013682000000,0.000011048333333
0.000004572833333,0.000085293000000,0.000024612000000,0.000001578000000,0.000006629000000,0.000007556857143,0.000009599666667,0.000006076000000,0.000004044500000,0.002260501000000,0.000016052333333,0.000036305000000,0.000036306000000,0.000049738000000,0.000083318000000,0.000053293000000,0.003599364000000,0.000057244000000,0.000014209000000,0.000011443333333
0.000004539916667,0.000084504000000,0.000009336333333,0.000001621888889,0.000009710600000,0.000004678571429,0.000010258000000,0.000005997000000,0.000004192500000,0.002316601000000,0.000011443333333,0.000036305000000,0.000038281000000,0.000048552000000,0.000049737000000,0.000050923000000,0.003106723000000,0.000056454000000,0.000014077333333,0.000011312000000
0.000004671583333,0.000083713000000,0.000009468000000,0.000001599944444,0.000007024000000,0.000011902571429,0.000009204666667,0.000005917800000,0.000004143125000,0.002552057000000,0.000011575333333,0.000037491000000,0.000037096000000,0.000088059000000,0.000049342000000,0.000051318000000,0.002378625000000,0.000050133000000,0.000015262333333,0.000011575333333
0.000004539833333,0.000083713000000,0.000009468333333,0.000001600000000,0.000006866000000,0.000004847857143,0.000009863333333,0.000006076000000,0.000004143125000,0.002322526000000,0.000010916666667,0.000036306000000,0.000037096000000,0.000095564000000,0.000065936000000,0.000051713000000,0.002733785000000,0.000076207000000,0.000013682000000,0.000011443666667
0.000004507000000,0.000082133000000,0.000009205000000,0.000002346222222,0.000007182200000,0.000004565714286,0.000009204666667,0.000006076000000,0.000004093750000,0.002451316000000,0.000011706666667,0.000037096000000,0.000036306000000,0.000054479000000,0.000048157000000,0.000050922000000,0.002532698000000,0.000049737000000,0.000014208666667,0.000011575000000
0.000004572750000,0.000082133000000,0.000008941333333,0.000001599944444,0.000006629000000,0.000004565571429,0.000009731666667,0.000006076000000,0.000004192500000,0.002247464000000,0.000011706666667,0.000036700000000,0.000100306000000,0.000086874000000,0.000046972000000,0.000051713000000,0.002374280000000,0.000049738000000,0.000013682000000,0.000022110333333
0.000004737416667,0.000083713000000,0.000009073000000,0.000001929166667,0.000006787200000,0.000004847857143,0.000009336333333,0.000005997000000,0.000004192500000,0.002302773000000,0.000017764666667,0.000037491000000,0.000041836000000,0.000102281000000,0.000046972000000,0.000049737000000,0.002590377000000,0.000049737000000,0.000014340666667,0.000027377666667
0.000006317666667,0.000082923000000,0.000016447333333,0.000002455944444,0.000006866000000,0.000006879714286,0.000009204666667,0.000005997000000,0.000004192500000,0.002613291000000,0.000012497000000,0.000036700000000,0.000039862000000,0.000049737000000,0.000047367000000,0.000064355000000,0.002335563000000,0.000049342000000,0.000014077333333,0.000016842666667
0.000004704500000,0.000082528000000,0.000019476333333,0.000002412055556,0.000006787000000,0.000004622142857,0.000009731666667,0.000006155000000,0.000004637000000,0.002346230000000,0.000011443666667,0.000036306000000,0.000037096000000,0.000049738000000,0.000080158000000,0.000050923000000,0.002877193000000,0.000049343000000,0.000014077333333,0.000011443666667
0.000004539916667,0.000121243000000,0.000009599666667,0.000001643888889,0.000006945000000,0.000005017142857,0.000018291000000,0.000006234000000,0.000004192500000,0.002757094000000,0.000011443333333,0.000037096000000,0.000099910000000,0.000048948000000,0.000065935000000,0.000050133000000,0.002415366000000,0.000048552000000,0.000014077000000,0.000012102000000
0.000007437000000,0.000084108000000,0.000009468333333,0.000001709722222,0.000006787000000,0.000004565714286,0.000024480333333,0.000006076000000,0.000004143125000,0.002438674000000,0.000011706666667,0.000073047000000,0.000037096000000,0.000048948000000,0.000069096000000,0.000117294000000,0.002328452000000,0.000057244000000,0.000014077333333,0.000011838333333
0.000004704500000,0.000086083000000,0.000009205000000,0.000001643888889,0.000007103200000,0.000004847857143,0.000017632666667,0.000006076000000,0.000004192500000,0.002332798000000,0.000011048333333,0.000037490000000,0.000040256000000,0.000048552000000,0.000047762000000,0.000050133000000,0.002324106000000,0.000050923000000,0.000015130666667,0.000017369333333
0.000004671500000,0.000082923000000,0.000013945333333,0.000001665833333,0.000006945000000,0.000011676857143,0.000009731666667,0.000005997000000,0.000004143125000,0.002216255000000,0.000011443666667,0.000036305000000,0.000037491000000,0.000047367000000,0.000080552000000,0.000049738000000,0.002618427000000,0.000069886000000,0.000014208666667,0.000011707000000
0.000004704416667,0.000086083000000,0.000009336666667,0.000001599944444,0.000010658600000,0.000009532142857,0.000009599666667,0.000005997000000,0.000007600000000,0.002228501000000,0.000011312000000,0.000036305000000,0.000038281000000,0.000050133000000,0.000048553000000,0.000102676000000,0.002266823000000,0.000056059000000,0.000014208666667,0.000014735666667
0.000004539916667,0.000083318000000,0.000009204666667,0.000001599944444,0.000006629000000,0.000005073714286,0.000009600000000,0.000006234000000,0.000004143125000,0.002458427000000,0.000010916666667,0.000067910000000,0.000037491000000,0.000049738000000,0.000048552000000,0.000050133000000,0.003269093000000,0.000056849000000,0.000013813666667,0.000015920666667
0.000004671500000,0.000205787000000,0.000009336333333,0.000001578000000,0.000006629000000,0.000006879571429,0.000009336333333,0.000006392000000,0.000004192625000,0.002236402000000,0.000011311666667,0.000037095000000,0.000036306000000,0.000049343000000,0.000048947000000,0.000050528000000,0.002541390000000,0.000048948000000,0.000014077333333,0.000011180000000
0.000004572833333,0.000088849000000,0.000009204666667,0.000002543722222,0.000007182200000,0.000009363000000,0.000010653333333,0.000006076000000,0.000004044375000,0.002225736000000,0.000011970333333,0.000037491000000,0.000037095000000,0.000050923000000,0.000048553000000,0.000090429000000,0.002253390000000,0.000071861000000,0.000040019666667,0.000012102000000
0.000005856750000,0.000152454000000,0.000009204666667,0.000003114388889,0.000006866000000,0.000009588714286,0.000009336666667,0.000006155000000,0.000006957875000,0.002290921000000,0.000011575000000,0.000037491000000,0.000037095000000,0.000157590000000,0.000051713000000,0.000052108000000,0.002350180000000,0.000051713000000,0.000023690333333,0.000011180000000
0.000006449333333,0.000175763000000,0.000009468000000,0.000001599944444,0.000006787200000,0.000004735000000,0.000009731333333,0.000006076000000,0.000004192500000,0.002273539000000,0.000011180000000,0.000060404000000,0.000036701000000,0.000139417000000,0.000050923000000,0.000050923000000,0.002230082000000,0.000057244000000,0.000026456000000,0.000011575000000
0.000006185916667,0.000084503000000,0.000009204666667,0.000001578055556,0.000006629000000,0.000004791571429,0.000009863000000,0.000006234000000,0.000004143125000,0.002425637000000,0.000011443666667,0.000037491000000,0.000035910000000,0.000065145000000,0.000050528000000,0.000053293000000,0.002522823000000,0.000100306000000,0.000028299333333,0.000011707000000
0.000031897916667,0.000081737000000,0.000009204666667,0.000001599944444,0.000013345000000,0.000004735000000,0.000009205000000,0.000009789600000,0.000004143125000,0.002613687000000,0.000011048333333,0.000035911000000,0.000036701000000,0.000097935000000,0.000049738000000,0.000051318000000,0.002473439000000,0.000107022000000,0.000028826000000,0.000011180333333
0.000002498750000,0.000082528000000,0.000024875333333,0.000001578000000,0.000006787200000,0.000004735000000,0.000016974333333,0.000005997000000,0.000004044375000,0.003054180000000,0.000011048333333,0.000036306000000,0.000037096000000,0.000048947000000,0.000048552000000,0.000050923000000,0.002388106000000,0.000053688000000,0.000017896000000,0.000012233666667
0.000002597500000,0.000084503000000,0.000009336333333,0.000002434000000,0.000019824000000,0.000010886714286,0.000009600000000,0.000005997000000,0.000004143250000,0.002386526000000,0.000011706666667,0.000060009000000,0.000037095000000,0.000062775000000,0.000048948000000,0.000049738000000,0.002354131000000,0.000049738000000,0.000013682000000,0.000011048333333
0.000002663333333,0.000083318000000,0.000009204666667,0.000001665777778,0.000007024200000,0.000007500428571,0.000009995000000,0.000005997000000,0.000004044375000,0.002196502000000,0.000011575000000,0.000037491000000,0.000037095000000,0.000048158000000,0.000048553000000,0.000050528000000,0.002649636000000,0.000050132000000,0.000013682000000,0.000011707000000
0.000002564583333,0.000082923000000,0.000009336333333,0.000001599944444,0.000006787200000,0.000004678571429,0.000009731666667,0.000005996800000,0.000004143125000,0.002327662000000,0.000011311666667,0.000039466000000,0.000037491000000,0.000048553000000,0.000062379000000,0.000049738000000,0.002571020000000,0.000057244000000,0.000013945333333,0.000011048333333
0.000002400000000,0.000084108000000,0.000009336333333,0.000001599944444,0.000006629200000,0.000004848000000,0.000009600000000,0.000010263600000,0.000004192500000,0.002362032000000,0.000011443666667,0.000098725000000,0.000036305000000,0.000065936000000,0.000048158000000,0.000050528000000,0.003004797000000,0.000056454000000,0.000014209000000,0.000011575000000
0.000004079000000,0.000085293000000,0.000018291333333,0.000001643833333,0.000006787000000,0.000004735000000,0.000009204666667,0.000006155000000,0.000005081375000,0.002428798000000,0.000011443333333,0.000076207000000,0.000037095000000,0.000077787000000,0.000049343000000,0.000091220000000,0.002527958000000,0.000071861000000,0.000014208666667,0.000025534000000
0.000002465833333,0.000096750000000,0.000009073000000,0.000002412000000,0.000006787000000,0.000004622142857,0.000009336333333,0.000005997000000,0.000004093750000,0.002307119000000,0.000011443333333,0.000039466000000,0.000036701000000,0.000141787000000,0.000048552000000,0.000051713000000,0.002322921000000,0.000077787000000,0.000013813666667,0.000011575000000
0.000002597500000,0.000083713000000,0.000008941666667,0.000001599944444,0.000012002000000,0.000004847857143,0.000009600000000,0.000006155000000,0.000004093750000,0.002297242000000,0.000011048333333,0.000143367000000,0.000082923000000,0.000051318000000,0.000068306000000,0.000050528000000,0.002352551000000,0.000057244000000,0.000014340666667,0.000011575000000
0.000002498666667,0.000082528000000,0.000009336666667,0.000001621944444,0.000006945000000,0.000004678571429,0.000009336666667,0.000005997000000,0.000004192500000,0.002330033000000,0.000011311666667,0.000060800000000,0.000041046000000,0.000049342000000,0.000049343000000,0.000053293000000,0.002221391000000,0.000085688000000,0.000014077333333,0.000011575000000
0.000002432916667,0.000084503000000,0.000009073000000,0.000001621944444,0.000006550000000,0.000004678571429,0.000009863333333,0.000006234000000,0.000004093750000,0.002260897000000,0.000011443333333,0.000038676000000,0.000037491000000,0.000048553000000,0.000112158000000,0.000050923000000,0.002345044000000,0.000050923000000,0.000013814000000,0.000012365000000
0.000005758000000,0.000084503000000,0.000014077333333,0.000001599944444,0.000006629000000,0.000005186571429,0.000009863333333,0.000006155000000,0.000006118500000,0.002324106000000,0.000011575333333,0.000058429000000,0.000037490000000,0.000051318000000,0.000050922000000,0.000049343000000,0.002588007000000,0.000056849000000,0.000013682000000,0.000012233666667
0.000002400000000,0.000082923000000,0.000020925000000,0.000002851000000,0.000010579600000,0.000004791428571,0.000019081333333,0.000005997000000,0.000004192500000,0.002615267000000,0.000011443333333,0.000060404000000,0.000038676000000,0.000053688000000,0.000049342000000,0.000050132000000,0.002566674000000,0.000056454000000,0.000014077333333,0.000011838333333
0.000002465833333,0.000083318000000,0.000009336333333,0.000001599944444,0.000009157600000,0.000004735000000,0.000018686000000,0.000006550000000,0.000004044375000,0.002412600000000,0.000011048333333,0.000037096000000,0.000037491000000,0.000050528000000,0.000089244000000,0.000054874000000,0.002378625000000,0.000049342000000,0.000014209000000,0.000011575000000
0.000002498750000,0.000084108000000,0.000025665666667,0.000001621888889,0.000006866000000,0.000004622142857,0.000021847000000,0.000007972200000,0.000004044375000,0.002266823000000,0.000011707000000,0.000037886000000,0.000036701000000,0.000049737000000,0.000050923000000,0.000050923000000,0.002730624000000,0.000056058000000,0.000014208666667,0.000011443333333
0.000002399916667,0.000082527000000,0.000009073333333,0.000001600000000,0.000006787000000,0.000007726285714,0.000009336333333,0.000006155000000,0.000004538125000,0.002388106000000,0.000011443333333,0.000036701000000,0.000036701000000,0.000050923000000,0.000050132000000,0.000052108000000,0.002469884000000,0.000048947000000,0.000014208666667,0.000014209000000
0.000003914333333,0.000082923000000,0.000008809666667,0.000001600000000,0.000006787000000,0.000004791428571,0.000009599666667,0.000005997000000,0.000004143125000,0.002451316000000,0.000011838333333,0.000037491000000,0.000037491000000,0.000050132000000,0.000049737000000,0.000051318000000,0.003266328000000,0.000082528000000,0.000014077000000,0.000011575333333
0.000002531666667,0.000082133000000,0.000009468333333,0.000002675444444,0.000006708200000,0.000004622142857,0.000009336333333,0.000006075800000,0.000004143125000,0.002305143000000,0.000011443666667,0.000037096000000,0.000037491000000,0.000050528000000,0.000048157000000,0.000051318000000,0.002593143000000,0.000050133000000,0.000013682000000,0.000011048333333
0.000002498750000,0.000083713000000,0.000009336333333,0.000002368111111,0.000006787200000,0.000004565714286,0.000009731333333,0.000005997000000,0.000004143250000,0.002526773000000,0.000011311666667,0.000037491000000,0.000037096000000,0.000050922000000,0.000048552000000,0.000054873000000,0.002325292000000,0.000049342000000,0.000014077000000,0.000028694333333
0.000002498666667,0.000082133000000,0.000014867333333,0.000001643888889,0.000006787000000,0.000004622142857,0.000009863333333,0.000009236400000,0.000004192500000,0.002787119000000,0.000011575000000,0.000037096000000,0.000038281000000,0.000050133000000,0.000048157000000,0.000050528000000,0.002211909000000,0.000049738000000,0.000021188333333,0.000016184333333
0.000002498666667,0.000084108000000,0.000009205000000,0.000001600000000,0.000006550000000,0.000004791571429,0.000009731666667,0.000006471000000,0.000007698750000,0.002364008000000,0.000011970000000,0.000059220000000,0.000037491000000,0.000052108000000,0.000048552000000,0.000050528000000,0.002200452000000,0.000048553000000,0.000013814000000,0.000017764333333
0.000002465750000,0.000084503000000,0.000009073000000,0.000001578000000,0.000006550000000,0.000004904285714,0.000009731333333,0.000008841400000,0.000004340625000,0.002721933000000,0.000011443333333,0.000036701000000,0.000037096000000,0.000049738000000,0.000098330000000,0.000050528000000,0.002400353000000,0.000056849000000,0.000013682000000,0.000011048333333
0.000002432916667,0.000082923000000,0.000008941333333,0.000002763222222,0.000014214200000,0.000004735000000,0.000009731333333,0.000006234000000,0.000004291250000,0.002176748000000,0.000011970333333,0.000036306000000,0.000038281000000,0.000050527000000,0.000048947000000,0.000050133000000,0.002750772000000,0.000051318000000,0.000014209000000,0.000011443666667
0.000002465833333,0.000082132000000,0.000009073000000,0.000001578000000,0.000007103200000,0.000004565714286,0.000019213000000,0.000006866000000,0.000004143125000,0.002281044000000,0.000011311666667,0.000036701000000,0.000050528000000,0.000050923000000,0.000048552000000,0.000049343000000,0.002924995000000,0.000056849000000,0.000013682000000,0.000016184000000
0.000002597500000,0.000080948000000,0.000009073000000,0.000001599944444,0.000006629000000,0.000005017285714,0.000009599666667,0.000006155000000,0.000009624625000,0.002420502000000,0.000013682000000,0.000037886000000,0.000036306000000,0.000050923000000,0.000049738000000,0.000050133000000,0.002266427000000,0.000056059000000,0.000014209000000,0.000011575000000
0.000002465833333,0.000082133000000,0.000009336333333,0.000001600000000,0.000007024000000,0.000007726142857,0.000009204666667,0.000006076000000,0.000005772875000,0.002245884000000,0.000011443666667,0.000036701000000,0.000065935000000,0.000054083000000,0.000048947000000,0.000050133000000,0.002330032000000,0.000058034000000,0.000014472333333,0.000011575000000
0.000002400000000,0.000081343000000,0.000008941333333,0.000001621888889,0.000006550000000,0.000004960714286,0.000009731333333,0.000005918000000,0.000004143250000,0.002329638000000,0.000011180333333,0.000037096000000,0.000039071000000,0.000050528000000,0.000049343000000,0.000052503000000,0.002351366000000,0.000048552000000,0.000013682000000,0.000011575000000
0.000002564583333,0.000200257000000,0.000009205000000,0.000003970333333,0.000006866000000,0.000004565714286,0.000010126333333,0.000006076000000,0.000004143125000,0.002330427000000,0.000011575333333,0.000036700000000,0.000036306000000,0.000050133000000,0.000048948000000,0.000050133000000,0.002228501000000,0.000070676000000,0.000013945333333,0.000012102000000
0.000002531583333,0.000180108000000,0.000008941333333,0.000001665833333,0.000006629000000,0.000004678571429,0.000009336333333,0.000009631600000,0.000004143125000,0.002496353000000,0.000011443333333,0.000058429000000,0.000036306000000,0.000050133000000,0.000048553000000,0.000050527000000,0.002375070000000,0.000048553000000,0.000013682000000,0.000011575333333
0.000002531666667,0.000139417000000,0.000009205000000,0.000002324277778,0.000006550000000,0.000007952000000,0.000010126666667,0.000005997000000,0.000007353000000,0.002514921000000,0.000016184333333,0.000036701000000,0.000037886000000,0.000050133000000,0.000050923000000,0.000050923000000,0.002265242000000,0.000056849000000,0.000013945333333,0.000011048333333
0.000005395833333,0.000488256000000,0.000009073333333,0.000001600000000,0.000006629000000,0.000007274714286,0.000009731666667,0.000006155000000,0.000004538125000,0.002368748000000,0.000011443333333,0.000036306000000,0.000076997000000,0.000050133000000,0.000051318000000,0.000050528000000,0.002416946000000,0.000055663000000,0.000013682333333,0.000011180000000
0.000003585166667,0.000084898000000,0.000008941666667,0.000001621888889,0.000010974800000,0.000010153000000,0.000009863000000,0.000006076000000,0.000004143125000,0.002260896000000,0.000011312000000,0.000037096000000,0.000037095000000,0.000050527000000,0.000049738000000,0.000056454000000,0.002167267000000,0.000055664000000,0.000013682000000,0.000011311666667
0.000002597500000,0.000084898000000,0.000009073333333,0.000002346166667,0.000006629000000,0.000004735000000,0.000009468000000,0.000005917800000,0.000007501125000,0.002264847000000,0.000010916666667,0.000038281000000,0.000037096000000,0.000050133000000,0.000050133000000,0.000051318000000,0.002422477000000,0.000050528000000,0.000014209000000,0.000025402333333
0.000002564500000,0.000083713000000,0.000009205000000,0.000001599944444,0.000007103000000,0.000004622142857,0.000009600000000,0.000008841400000,0.000004192625000,0.002117489000000,0.000011443333333,0.000036700000000,0.000036306000000,0.000050133000000,0.000051713000000,0.000050528000000,0.002296452000000,0.000048552000000,0.000014077000000,0.000011443666667
0.000002564583333,0.000084504000000,0.000021056666667,0.000001621888889,0.000006945000000,0.000004847857143,0.000009599666667,0.000006154800000,0.000004241875000,0.002731020000000,0.000011180333333,0.000037491000000,0.000077392000000,0.000050527000000,0.000048553000000,0.000051713000000,0.002616846000000,0.000055269000000,0.000014208666667,0.000011180000000
0.000002498750000,0.000083713000000,0.000009204666667,0.000001665833333,0.000006550000000,0.000004622142857,0.000009204666667,0.000006076000000,0.000004143125000,0.002391266000000,0.000011707000000,0.000036701000000,0.000037095000000,0.000094774000000,0.000078577000000,0.000050133000000,0.002227712000000,0.000058429000000,0.000013682000000,0.000011048333333
0.000002663333333,0.000084108000000,0.000009204666667,0.000001643888889,0.000010658600000,0.000004678571429,0.000010389666667,0.000005997000000,0.000004143250000,0.002503465000000,0.000011443333333,0.000037096000000,0.000037490000000,0.000050132000000,0.000048158000000,0.000050133000000,0.002332403000000,0.000073046000000,0.000020529666667,0.000012365333333
0.000003519250000,0.000082133000000,0.000008941333333,0.000001600000000,0.000006550000000,0.000008403428571,0.000018686333333,0.000006155000000,0.000006167750000,0.002224155000000,0.000011706666667,0.000036306000000,0.000036305000000,0.000051714000000,0.000048158000000,0.000050132000000,0.002268798000000,0.000084899000000,0.000013813666667,0.000011180000000
0.000002432833333,0.000082923000000,0.000009336666667,0.000001687777778,0.000007182200000,0.000007839000000,0.000009995000000,0.000009947600000,0.000004143250000,0.002283415000000,0.000022505000000,0.000036305000000,0.000076997000000,0.000078183000000,0.000052504000000,0.000052108000000,0.002877982000000,0.000049342000000,0.000014340333333,0.000011575000000
0.000002564583333,0.000084898000000,0.000009336666667,0.000002631500000,0.000006787000000,0.000004565714286,0.000009336333333,0.000009394400000,0.000004143125000,0.002196502000000,0.000015394000000,0.000037886000000,0.000036306000000,0.000050528000000,0.000048552000000,0.000051713000000,0.002470279000000,0.000088849000000,0.000030538000000,0.000011311666667
0.000002663333333,0.000082528000000,0.000009073333333,0.000001665833333,0.000006550200000,0.000004622142857,0.000009336333333,0.000006234000000,0.000004143125000,0.002580106000000,0.000011443666667,0.000036305000000,0.000036701000000,0.000050132000000,0.000050133000000,0.000050923000000,0.002636600000000,0.000066726000000,0.000014209000000,0.000011706666667
0.000002597500000,0.000084898000000,0.000009205000000,0.000001665833333,0.000006866000000,0.000004622142857,0.000009731333333,0.000006076000000,0.000004093750000,0.002308699000000,0.000011311666667,0.000036700000000,0.000036701000000,0.000052503000000,0.000048552000000,0.000125590000000,0.002322526000000,0.000124010000000,0.000014209000000,0.000011048333333
0.000002367000000,0.000082528000000,0.000009995000000,0.000001665833333,0.000006629000000,0.000006936000000,0.000019081333333,0.000005997000000,0.000004192500000,0.002382575000000,0.000011311666667,0.000036700000000,0.000076997000000,0.000050922000000,0.000049343000000,0.000051318000000,0.002286180000000,0.000058035000000,0.000024743666667,0.000011443333333
0.000002663333333,0.000081342000000,0.000009468000000,0.000001665833333,0.000006550000000,0.000004565714286,0.000009336666667,0.000006076000000,0.000004093750000,0.002615662000000,0.000011048333333,0.000036701000000,0.000037491000000,0.000050133000000,0.000049343000000,0.000055269000000,0.002290921000000,0.000056849000000,0.000018291333333,0.000011575000000
0.000002432833333,0.000083713000000,0.000009336666667,0.000002104777778,0.000006550000000,0.000004565714286,0.000009204666667,0.000008999400000,0.000004291250000,0.002359661000000,0.000019213000000,0.000083713000000,0.000037096000000,0.000053293000000,0.000052503000000,0.000049737000000,0.002384946000000,0.000049737000000,0.000014867333333,0.000011443333333
0.000002432833333,0.000084898000000,0.000009204666667,0.000003750833333,0.000015715600000,0.000004678571429,0.000009468333333,0.000007024200000,0.000004143125000,0.002598279000000,0.000023558666667,0.000037096000000,0.000036305000000,0.000050922000000,0.000051318000000,0.000049738000000,0.002417735000000,0.000057639000000,0.000014077000000,0.000011180000000
