"luacppinterface - global get","luacppinterface - global set","luacppinterface - c function","luacppinterface - table chained get","luacppinterface - table get","luacppinterface - member function calls (simple)","luacppinterface - c function through lua","luacppinterface - table chained set","luacppinterface - table set","luacppinterface - lua function","luacppinterface - member function calls","luacppinterface - return userdata"
0.000004933666667,0.000004510857143,0.000020924000000,0.000035527000000,0.000004999333333,0.000026652500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005855333333,0.000026850500000,0.000095577000000
0.000004933500000,0.000004567428571,0.000020924500000,0.000035132000000,0.000004999500000,0.000027245000000,0.000019541500000,0.000034737000000,0.000004567428571,0.000008357333333,0.000027047500000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035528000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000035133000000,0.000004510857143,0.000005592000000,0.000026850500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000035132000000,0.000004801833333,0.000027047500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027047500000,0.000094392000000
0.000004933666667,0.000004511000000,0.000020529000000,0.000035528000000,0.000004933666667,0.000027048000000,0.000019344000000,0.000035528000000,0.000004511000000,0.000005592166667,0.000026850000000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035527000000,0.000004999333333,0.000026652500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000062406000000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020529500000,0.000035132000000,0.000004999500000,0.000027047500000,0.000019541500000,0.000140218000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000030406000000,0.000035133000000,0.000004802000000,0.000026653000000,0.000019344000000,0.000070293000000,0.000004511000000,0.000005592000000,0.000027048000000,0.000094391000000
0.000004933500000,0.000004567428571,0.000046406000000,0.000035922000000,0.000004933500000,0.000027245000000,0.000019344000000,0.000086490000000,0.000004454571429,0.000005658000000,0.000027442500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020529000000,0.000035132000000,0.000004999500000,0.000028628000000,0.000019344000000,0.000037107000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000139428000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933666667,0.000026652500000,0.000019541500000,0.000072663000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000095972000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000073453000000,0.000004736000000,0.000026850500000,0.000019344000000,0.000071478000000,0.000004454428571,0.000005658000000,0.000027245000000,0.000095182000000
0.000004933500000,0.000004511000000,0.000020727000000,0.000051330000000,0.000004933666667,0.000026652500000,0.000019542000000,0.000037107000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000094392000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035132000000,0.000004933500000,0.000026652500000,0.000040874500000,0.000103478000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000094392000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035527000000,0.000004933666667,0.000027838000000,0.000019344000000,0.000050935000000,0.000004511000000,0.000005592000000,0.000026850500000,0.000095577000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035133000000,0.000004736000000,0.000027245000000,0.000019541500000,0.000037108000000,0.000004511000000,0.000005658000000,0.000026652500000,0.000094786000000
0.000004999500000,0.000009703285714,0.000020726500000,0.000035527000000,0.000004933666667,0.000036924500000,0.000019541500000,0.000055676000000,0.000004454571429,0.000005657833333,0.000027245500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035133000000,0.000004999500000,0.000035344000000,0.000019344000000,0.000094787000000,0.000009816142857,0.000005657833333,0.000027047500000,0.000095577000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035923000000,0.000004933500000,0.000028628000000,0.000019344000000,0.000067528000000,0.000004511000000,0.000005592000000,0.000027640500000,0.000095181000000
0.000004933500000,0.000004567428571,0.000020529000000,0.000035527000000,0.000004802000000,0.000026652500000,0.000019541500000,0.000072663000000,0.000004454428571,0.000005658000000,0.000035146500000,0.000114145000000
0.000004999500000,0.000004567428571,0.000020529000000,0.000035923000000,0.000004933500000,0.000026653000000,0.000019541500000,0.000037108000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000150490000000
0.000004933500000,0.000004511000000,0.000020727000000,0.000035528000000,0.000004933500000,0.000026455000000,0.000019739000000,0.000037108000000,0.000004511000000,0.000005592000000,0.000027640500000,0.000101107000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933666667,0.000027047500000,0.000019739000000,0.000036713000000,0.000004454571429,0.000005657833333,0.000026652500000,0.000101898000000
0.000004933500000,0.000004511000000,0.000020727000000,0.000035528000000,0.000004801833333,0.000027048000000,0.000019344000000,0.000034737000000,0.000004511000000,0.000011517833333,0.000027640500000,0.000147330000000
0.000004933666667,0.000004510857143,0.000020726500000,0.000035132000000,0.000004933666667,0.000026652500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000094787000000
0.000008094000000,0.000004567428571,0.000020924000000,0.000035528000000,0.000004999500000,0.000028430500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000027048000000,0.000095972000000
0.000004933500000,0.000004567428571,0.000048183500000,0.000035528000000,0.000004933500000,0.000026850000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005658000000,0.000027047500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000038307000000,0.000035527000000,0.000004802000000,0.000027245500000,0.000019344000000,0.000034738000000,0.000004510857143,0.000005592000000,0.000027047500000,0.000094392000000
0.000004933666667,0.000004511000000,0.000030208000000,0.000035133000000,0.000004933500000,0.000027047500000,0.000019739000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000026653000000,0.000095181000000
0.000004933500000,0.000004510857143,0.000021912000000,0.000035132000000,0.000004999500000,0.000026653000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000095972000000
0.000004933666667,0.000004793285714,0.000028232500000,0.000035132000000,0.000004867833333,0.000026850000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005658000000,0.000026850500000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020924000000,0.000035528000000,0.000004801833333,0.000035146000000,0.000019541500000,0.000039084000000,0.000004511000000,0.000005723666667,0.000026455000000,0.000095577000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035527000000,0.000004933666667,0.000036726500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027442500000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020529500000,0.000070688000000,0.000004999333333,0.000028430500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000062801000000,0.000094392000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035132000000,0.000008291666667,0.000027442500000,0.000045220500000,0.000034737000000,0.000004511000000,0.000005658000000,0.000027047500000,0.000094787000000
0.000004999333333,0.000004567428571,0.000020924000000,0.000035528000000,0.000007501500000,0.000026850500000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000026850500000,0.000095182000000
0.000004867833333,0.000004962571429,0.000020529000000,0.000035132000000,0.000004933666667,0.000027640000000,0.000019541500000,0.000034737000000,0.000004454428571,0.000005657833333,0.000026455000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020924000000,0.000038688000000,0.000004999500000,0.000028825500000,0.000019344000000,0.000034738000000,0.000004567428571,0.000005658000000,0.000027640500000,0.000094391000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933500000,0.000027047500000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027442500000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020924500000,0.000035133000000,0.000004802000000,0.000027443000000,0.000019344000000,0.000080564000000,0.000004511000000,0.000005657833333,0.000026850500000,0.000094786000000
0.000004933666667,0.000007163571429,0.000020529000000,0.000035132000000,0.000004933500000,0.000027047500000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005592000000,0.000027640000000,0.000094787000000
0.000004933666667,0.000006824857143,0.000020726500000,0.000035133000000,0.000004999500000,0.000026850500000,0.000019344000000,0.000035132000000,0.000004567428571,0.000005592166667,0.000027245500000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933666667,0.000036924000000,0.000019541500000,0.000034738000000,0.000004567428571,0.000005592000000,0.000027442500000,0.000095971000000
0.000004933666667,0.000004793142857,0.000045616000000,0.000035132000000,0.000004801833333,0.000048381000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000095182000000
0.000004933500000,0.000004511000000,0.000027838000000,0.000035528000000,0.000004933666667,0.000027245500000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020924500000,0.000035132000000,0.000004933500000,0.000026850000000,0.000019739000000,0.000034737000000,0.000004511000000,0.000012505666667,0.000027047500000,0.000095181000000
0.000004933500000,0.000004511000000,0.000020924000000,0.000035133000000,0.000004933666667,0.000026850500000,0.000019541500000,0.000035133000000,0.000004454428571,0.000009476833333,0.000026653000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020924000000,0.000035528000000,0.000004736166667,0.000027640000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000012571500000,0.000063195500000,0.000094391000000
0.000004933500000,0.000004511000000,0.000020924500000,0.000035132000000,0.000004933500000,0.000026850500000,0.000019739000000,0.000034737000000,0.000004454571429,0.000006184666667,0.000027048000000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035133000000,0.000004999500000,0.000026850000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000008357500000,0.000027245000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933500000,0.000027640500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000006053000000,0.000027048000000,0.000094391000000
0.000004933666667,0.000004567428571,0.000020529000000,0.000035132000000,0.000004802000000,0.000027047500000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005921166667,0.000027245000000,0.000114935000000
0.000008159833333,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933666667,0.000027640500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005987166667,0.000027443000000,0.000094787000000
0.000007633333333,0.000004511000000,0.000021122000000,0.000035527000000,0.000004999333333,0.000027245000000,0.000028628000000,0.000035133000000,0.000004511000000,0.000011847166667,0.000028035000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000021122000000,0.000035528000000,0.000004933666667,0.000027048000000,0.000027640500000,0.000035132000000,0.000004510857143,0.000007830666667,0.000027443000000,0.000095577000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000054490000000,0.000004801833333,0.000027640000000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000026652500000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035528000000,0.000004933666667,0.000044035500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027245500000,0.000095182000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035527000000,0.000004999500000,0.000033566000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000094786000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933500000,0.000027245000000,0.000019541500000,0.000035132000000,0.000004454571429,0.000005657833333,0.000026653000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020924000000,0.000035133000000,0.000004736166667,0.000026455000000,0.000019541500000,0.000035132000000,0.000004511000000,0.000005592000000,0.000037121500000,0.000094786000000
0.000004933500000,0.000004511000000,0.000020727000000,0.000035132000000,0.000004933500000,0.000027048000000,0.000019541500000,0.000034738000000,0.000004454571429,0.000005592166667,0.000046998500000,0.000095577000000
0.000004933666667,0.000004567428571,0.000048183500000,0.000035528000000,0.000004933500000,0.000028825500000,0.000019541500000,0.000053305000000,0.000004511000000,0.000005592000000,0.000028825500000,0.000094392000000
0.000004933500000,0.000004567428571,0.000028035000000,0.000035527000000,0.000004933666667,0.000027442500000,0.000019344000000,0.000051330000000,0.000004511000000,0.000005592000000,0.000029813500000,0.000095181000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035133000000,0.000004801833333,0.000026850500000,0.000019542000000,0.000035133000000,0.000004510857143,0.000005789500000,0.000029023000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035133000000,0.000004933666667,0.000028430500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005658000000,0.000029023000000,0.000094391000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000035132000000,0.000004999500000,0.000027047500000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005657833333,0.000051739500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000021122000000,0.000035528000000,0.000004867666667,0.000026850000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933500000,0.000011904285714,0.000020726500000,0.000035527000000,0.000004802000000,0.000028430500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000095182000000
0.000004999500000,0.000004567428571,0.000020529000000,0.000035132000000,0.000004933500000,0.000027245500000,0.000019541500000,0.000035133000000,0.000004454571429,0.000005658000000,0.000027245500000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035528000000,0.000004999500000,0.000026652500000,0.000019344000000,0.000035132000000,0.000004567428571,0.000005657833333,0.000027442500000,0.000095577000000
0.000004999500000,0.000004567428571,0.000020529500000,0.000035132000000,0.000004933666667,0.000044628000000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005657833333,0.000027443000000,0.000094392000000
0.000005065166667,0.000004511000000,0.000020727000000,0.000035528000000,0.000004801833333,0.000033961500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000095182000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035132000000,0.000004933666667,0.000027245000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592166667,0.000026850500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020529000000,0.000035527000000,0.000004999333333,0.000027048000000,0.000019344000000,0.000034737000000,0.000004510857143,0.000005657833333,0.000054504500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020529000000,0.000035133000000,0.000008225833333,0.000026850000000,0.000038504500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000047788500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035527000000,0.000005065333333,0.000026652500000,0.000058060000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000052134000000,0.000095181000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035528000000,0.000013098166667,0.000028233000000,0.000059640000000,0.000034737000000,0.000007276428571,0.000005658000000,0.000036332000000,0.000096367000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035132000000,0.000005328666667,0.000028035500000,0.000061616000000,0.000034737000000,0.000006825000000,0.000005592000000,0.000035344000000,0.000094787000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000070688000000,0.000005262833333,0.000028035500000,0.000055097000000,0.000034737000000,0.000009308142857,0.000005592000000,0.000027047500000,0.000094786000000
0.000008028333333,0.000004511000000,0.000030405500000,0.000035527000000,0.000005131000000,0.000027442500000,0.000065566000000,0.000034738000000,0.000006712000000,0.000005592000000,0.000027048000000,0.000095182000000
0.000007633166667,0.000004511000000,0.000036727000000,0.000035528000000,0.000005262833333,0.000027245500000,0.000062208000000,0.000035132000000,0.000004736857143,0.000005592000000,0.000027442500000,0.000094787000000
0.000004933500000,0.000004567428571,0.000027443000000,0.000035132000000,0.000005328666667,0.000026652500000,0.000036134000000,0.000034738000000,0.000004793142857,0.000005657833333,0.000026850500000,0.000094392000000
0.000004999500000,0.000004511000000,0.000020727000000,0.000035132000000,0.000005328666667,0.000027047500000,0.000020529000000,0.000035922000000,0.000004793142857,0.000005657833333,0.000027047500000,0.000094392000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035133000000,0.000005065333333,0.000026653000000,0.000020529000000,0.000035922000000,0.000004736714286,0.000005592000000,0.000027048000000,0.000094786000000
0.000004933500000,0.000004454571429,0.000020726500000,0.000035132000000,0.000010991166667,0.000044430500000,0.000019344000000,0.000054096000000,0.000004793142857,0.000005658000000,0.000027245000000,0.000095577000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035133000000,0.000010859666667,0.000028233000000,0.000019542000000,0.000034738000000,0.000004793142857,0.000005592000000,0.000045220500000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035528000000,0.000004933666667,0.000027443000000,0.000019541500000,0.000034737000000,0.000009816142857,0.000005723666667,0.000027443000000,0.000096367000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035132000000,0.000004801833333,0.000027047500000,0.000019344000000,0.000034737000000,0.000004736714286,0.000005592000000,0.000026850000000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020529000000,0.000035923000000,0.000004933666667,0.000026653000000,0.000019344000000,0.000035133000000,0.000006373428571,0.000005658000000,0.000027245000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035923000000,0.000004999500000,0.000027245000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000095181000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933500000,0.000026850000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000095182000000
0.000004933666667,0.000007163428571,0.000020924500000,0.000035528000000,0.000004736166667,0.000028233000000,0.000019344000000,0.000035132000000,0.000007389285714,0.000005657833333,0.000027048000000,0.000094787000000
0.000004933500000,0.000006881428571,0.000020529000000,0.000035528000000,0.000004933500000,0.000026850500000,0.000019541500000,0.000035133000000,0.000004736714286,0.000005658000000,0.000027245000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035132000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000035132000000,0.000006429857143,0.000005657833333,0.000026455000000,0.000095182000000
0.000004933666667,0.000004567428571,0.000020924000000,0.000035133000000,0.000004933666667,0.000026455000000,0.000019344000000,0.000034738000000,0.000004510857143,0.000005657833333,0.000027048000000,0.000095182000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035132000000,0.000004736000000,0.000026850500000,0.000019541500000,0.000035132000000,0.000004454571429,0.000005657833333,0.000026850000000,0.000148120000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933666667,0.000028825500000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005658000000,0.000027048000000,0.000135873000000
0.000004933666667,0.000004567428571,0.000020529000000,0.000038293000000,0.000004999333333,0.000027047500000,0.000019344000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000026850500000,0.000110194000000
0.000004933666667,0.000004511000000,0.000055097000000,0.000035528000000,0.000004933666667,0.000026652500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027245000000,0.000094392000000
0.000004933500000,0.000004567428571,0.000027640500000,0.000035527000000,0.000004802000000,0.000058060000000,0.000019344000000,0.000035133000000,0.000004454571429,0.000005592000000,0.000036529500000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035528000000,0.000004933666667,0.000026850000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005658000000,0.000035146500000,0.000094786000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000071083000000,0.000004999500000,0.000027047500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027245500000,0.000095577000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035923000000,0.000004933500000,0.000026850500000,0.000035739000000,0.000034737000000,0.000004454428571,0.000005657833333,0.000027245000000,0.000094787000000
0.000004999500000,0.000004567428571,0.000020726500000,0.000035132000000,0.000004736166667,0.000026850000000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000095576000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035132000000,0.000004933666667,0.000027245000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005658000000,0.000027443000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020529500000,0.000038293000000,0.000004933500000,0.000026850500000,0.000019344000000,0.000034738000000,0.000004567428571,0.000005592000000,0.000027245000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035133000000,0.000004933666667,0.000027245000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005657833333,0.000026850500000,0.000095182000000
0.000010596166667,0.000004567428571,0.000020726500000,0.000035527000000,0.000004801833333,0.000026653000000,0.000019344000000,0.000054095000000,0.000004511000000,0.000005658000000,0.000026850000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020924000000,0.000035132000000,0.000004933666667,0.000027442500000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005592000000,0.000027443000000,0.000094391000000
0.000004933666667,0.000005752714286,0.000020924500000,0.000035133000000,0.000004933666667,0.000028628000000,0.000019739000000,0.000034738000000,0.000004511000000,0.000005855333333,0.000027245000000,0.000094392000000
0.000004933500000,0.000004680285714,0.000020924500000,0.000035132000000,0.000004933500000,0.000026850500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000008357500000,0.000027443000000,0.000094786000000
0.000004933666667,0.000004511000000,0.000020924500000,0.000035528000000,0.000004802000000,0.000026653000000,0.000019541500000,0.000035133000000,0.000004454428571,0.000005592000000,0.000027047500000,0.000094787000000
0.000004933500000,0.000004680285714,0.000020726500000,0.000035132000000,0.000004933500000,0.000044233000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000026850000000,0.000144170000000
0.000004933666667,0.000004511000000,0.000020924000000,0.000035132000000,0.000004933666667,0.000028232500000,0.000019344000000,0.000034738000000,0.000004511000000,0.000005592000000,0.000036727000000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933666667,0.000027443000000,0.000019344000000,0.000035527000000,0.000004511000000,0.000005658000000,0.000027245000000,0.000093997000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035527000000,0.000004736000000,0.000027245000000,0.000019344000000,0.000034738000000,0.000004454571429,0.000005657833333,0.000027048000000,0.000095971000000
0.000004933500000,0.000004510857143,0.000047986000000,0.000035133000000,0.000004933666667,0.000026850500000,0.000019344000000,0.000035132000000,0.000004567428571,0.000005657833333,0.000027047500000,0.000095182000000
0.000004933666667,0.000009646857143,0.000022307000000,0.000035133000000,0.000004933500000,0.000026850000000,0.000019739500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000026652500000,0.000095577000000
0.000004933500000,0.000004511000000,0.000021122000000,0.000035132000000,0.000004933500000,0.000028430500000,0.000019739000000,0.000034738000000,0.000004511000000,0.000005592166667,0.000027245500000,0.000094786000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035133000000,0.000004736166667,0.000028233000000,0.000019344000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000094787000000
0.000004999500000,0.000004567428571,0.000020726500000,0.000035527000000,0.000004933500000,0.000053912000000,0.000019344000000,0.000034738000000,0.000004510857143,0.000005657833333,0.000027048000000,0.000131922000000
0.000004933500000,0.000004511000000,0.000020924000000,0.000035528000000,0.000004933666667,0.000029813500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005658000000,0.000026455000000,0.000108613000000
0.000004933666667,0.000004511000000,0.000020726500000,0.000035528000000,0.000004933666667,0.000029220500000,0.000019541500000,0.000035133000000,0.000004511000000,0.000005658000000,0.000027443000000,0.000094787000000
0.000004933500000,0.000004510857143,0.000020727000000,0.000053700000000,0.000004736000000,0.000028233000000,0.000055097000000,0.000034737000000,0.000004454571429,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000051725000000,0.000004933666667,0.000030208500000,0.000019739000000,0.000035133000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000094391000000
0.000004933500000,0.000004567428571,0.000020924000000,0.000035132000000,0.000004933500000,0.000073270000000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592166667,0.000027245000000,0.000094787000000
0.000004933666667,0.000004567428571,0.000020726500000,0.000035528000000,0.000004933666667,0.000043837500000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005657833333,0.000026850000000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020727000000,0.000035527000000,0.000004801833333,0.000037121500000,0.000019344000000,0.000034737000000,0.000004511000000,0.000005657833333,0.000027245500000,0.000095577000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035133000000,0.000004933666667,0.000033961000000,0.000019541500000,0.000034737000000,0.000004454571429,0.000005592000000,0.000068529000000,0.000122836000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035132000000,0.000004933666667,0.000027048000000,0.000019541500000,0.000034737000000,0.000004510857143,0.000005592166667,0.000027048000000,0.000127182000000
0.000004933666667,0.000004511000000,0.000020924000000,0.000035527000000,0.000004933500000,0.000026850000000,0.000019344000000,0.000070293000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000094787000000
0.000004933500000,0.000004511000000,0.000020726500000,0.000035133000000,0.000004802000000,0.000027245000000,0.000041270000000,0.000034737000000,0.000004511000000,0.000005723666667,0.000027245000000,0.000094786000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035527000000,0.000004933500000,0.000027047500000,0.000027640000000,0.000035133000000,0.000004454571429,0.000005657833333,0.000027048000000,0.000114935000000
0.000010991166667,0.000004510857143,0.000020727000000,0.000035133000000,0.000004999500000,0.000026850000000,0.000020726500000,0.000035132000000,0.000004567428571,0.000005723833333,0.000026652500000,0.000136663000000
0.000004933666667,0.000004567428571,0.000038504500000,0.000035528000000,0.000004933666667,0.000026850500000,0.000020726500000,0.000035133000000,0.000004454571429,0.000005592166667,0.000027245500000,0.000102293000000
0.000004867666667,0.000004567428571,0.000020924500000,0.000035132000000,0.000004801833333,0.000026652500000,0.000020727000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027047500000,0.000101898000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035528000000,0.000004933666667,0.000027443000000,0.000020727000000,0.000035133000000,0.000004454571429,0.000005592000000,0.000027640500000,0.000146540000000
0.000004933500000,0.000004567428571,0.000020726500000,0.000035527000000,0.000004999500000,0.000038109500000,0.000020727000000,0.000034737000000,0.000004511000000,0.000005592000000,0.000027245000000,0.000094392000000
0.000004933666667,0.000004567428571,0.000020529000000,0.000035133000000,0.000004999333333,0.000026653000000,0.000038307000000,0.000034737000000,0.000004510857143,0.000005592000000,0.000026850000000,0.000095182000000
0.000004933500000,0.000004567428571,0.000020924000000,0.000035133000000,0.000004802000000,0.000027047500000,0.000020924500000,0.000034738000000,0.000004454571429,0.000005657833333,0.000027245000000,0.000094787000000
0.000004933666667,0.000004511000000,0.000020727000000,0.000035527000000,0.000004933500000,0.000026850000000,0.000028825500000,0.000035132000000,0.000004511000000,0.000005657833333,0.000027047500000,0.000094391000000
0.000004999500000,0.000004511000000,0.000020727000000,0.000035528000000,0.000004933666667,0.000026653000000,0.000026653000000,0.000034738000000,0.000004511000000,0.000005592166667,0.000027048000000,0.000094392000000
0.000004933666667,0.000004567428571,0.000020727000000,0.000035132000000,0.000004933666667,0.000027837500000,0.000019541500000,0.000034737000000,0.000004511000000,0.000005592000000,0.000052529000000,0.000094391000000
0.000004933666667,0.000009590428571,0.000030998500000,0.000035132000000,0.000004801833333,0.000027443000000,0.000019541500000,0.000034738000000,0.000004511000000,0.000005592000000,0.000026653000000,0.000094392000000
