"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002315666667,0.000007658000000,0.000001798000000,0.000009276000000,0.000002580692308,0.000002368142857,0.000005723166667,0.000025071000000,0.000005525666667,0.000042636000000,0.000039080000000,0.000005855000000,0.000047772000000,0.002414586000000,0.000050537000000,0.000048957000000,0.002877203000000,0.000049747000000,0.000006788800000,0.000005986666667,0.000020132500000
0.000002236600000,0.000007421000000,0.000004014722222,0.000009276250000,0.000002519923077,0.000002368214286,0.000005723333333,0.000024873500000,0.000005459833333,0.000042635000000,0.000041846000000,0.000005854833333,0.000048167000000,0.002462783000000,0.000049747000000,0.000062783000000,0.002424857000000,0.000050536000000,0.000006393800000,0.000006250000000,0.000020725000000
0.000002473666667,0.000007421000000,0.000001819944444,0.000025078500000,0.000002611076923,0.000004597428571,0.000005657333333,0.000024676000000,0.000006249833333,0.000039475000000,0.000039475000000,0.000014414500000,0.000047771000000,0.002354931000000,0.000050142000000,0.000049747000000,0.002269993000000,0.000050537000000,0.000021090000000,0.000006184166667,0.000020330500000
0.000002447266667,0.000007421000000,0.000001798000000,0.000025473750000,0.000002884615385,0.000002452857143,0.000005657333333,0.000042651000000,0.000005723166667,0.000063574000000,0.000038685000000,0.000005920666667,0.000048166000000,0.002357697000000,0.000085697000000,0.000419129000000,0.002456857000000,0.000048956000000,0.000006630800000,0.000005986500000,0.000020330000000
0.000002236600000,0.000007499800000,0.000001732166667,0.000031004750000,0.000002611153846,0.000002452857143,0.000005920833333,0.000033564500000,0.000006052500000,0.000041845000000,0.000041451000000,0.000005920833333,0.000047376000000,0.002755524000000,0.000052117000000,0.000095574000000,0.002330042000000,0.000049352000000,0.000013110000000,0.000005723166667,0.000020132500000
0.000002262933333,0.000007737000000,0.000001841888889,0.000022313250000,0.000002641461538,0.000003920214286,0.000005986666667,0.000023491000000,0.000005920833333,0.000039475000000,0.000043031000000,0.000005986500000,0.000065154000000,0.002374684000000,0.000050141000000,0.000098339000000,0.002459622000000,0.000051327000000,0.000008527200000,0.000006052500000,0.000019935000000
0.000003448200000,0.000007500000000,0.000003817166667,0.000012535500000,0.000002641538462,0.000002622142857,0.000005789000000,0.000023293500000,0.000005920833333,0.000039476000000,0.000041846000000,0.000005855000000,0.000061204000000,0.002399968000000,0.000050142000000,0.000101500000000,0.002524808000000,0.000050142000000,0.000013267800000,0.000006315833333,0.000020725500000
0.000002236666667,0.000007500000000,0.000003378222222,0.000009375000000,0.000002702307692,0.000002396357143,0.000005460000000,0.000023095500000,0.000005723333333,0.000042241000000,0.000042635000000,0.000005789000000,0.000046586000000,0.002410634000000,0.000049352000000,0.000048957000000,0.002399573000000,0.000050932000000,0.000006393800000,0.000006645166667,0.000019935000000
0.000002315600000,0.000007263000000,0.000001819944444,0.000009967500000,0.000002550307692,0.000003327571429,0.000005459833333,0.000023491000000,0.000005657333333,0.000041451000000,0.000042636000000,0.000005920833333,0.000047771000000,0.002353351000000,0.000070685000000,0.000050142000000,0.002437894000000,0.000052512000000,0.000006235800000,0.000017048333333,0.000020330000000
0.000002342000000,0.000007262800000,0.000001732166667,0.000009473750000,0.000002550307692,0.000002509214286,0.000005394000000,0.000023096000000,0.000005723166667,0.000039080000000,0.000039476000000,0.000005920833333,0.000047376000000,0.002420116000000,0.000068709000000,0.000051327000000,0.002634239000000,0.000048957000000,0.000009001200000,0.000005723166667,0.000039491000000
0.000002236600000,0.000018087600000,0.000001841888889,0.000009473750000,0.000002550307692,0.000002368142857,0.000005525666667,0.000023490500000,0.000005920833333,0.000039080000000,0.000042636000000,0.000005986666667,0.000088858000000,0.004625350000000,0.000049352000000,0.000051722000000,0.003918584000000,0.000090439000000,0.000009949200000,0.000005591500000,0.000020330000000
0.000002236600000,0.000007499800000,0.000001819944444,0.000009374750000,0.000002611076923,0.000002396357143,0.000005789000000,0.000023293000000,0.000005394000000,0.000039870000000,0.000043426000000,0.000010200500000,0.000134685000000,0.002802536000000,0.000051327000000,0.000049747000000,0.002387722000000,0.000050537000000,0.000006235600000,0.000006381666667,0.000019935000000
0.000004659600000,0.000014532000000,0.000001732166667,0.000009375000000,0.000002732692308,0.000002452785714,0.000005723333333,0.000022898000000,0.000005657333333,0.000038685000000,0.000039476000000,0.000017772666667,0.000149302000000,0.002502685000000,0.000050537000000,0.000053698000000,0.002375474000000,0.000049746000000,0.000006235800000,0.000017641000000,0.000024676000000
0.000004501666667,0.000014769000000,0.000002829555556,0.000009770000000,0.000002671846154,0.000002565714286,0.000005789000000,0.000056478500000,0.000005525666667,0.000038290000000,0.000042240000000,0.000014678000000,0.000142191000000,0.002865351000000,0.000050537000000,0.000049747000000,0.002383376000000,0.000050142000000,0.000012635600000,0.000006315666667,0.000020528000000
0.000002210266667,0.000007816000000,0.000002588111111,0.000009177250000,0.000002489538462,0.000002481071429,0.000006118166667,0.000066157500000,0.000005986500000,0.000038685000000,0.000039475000000,0.000005986500000,0.000047772000000,0.002646881000000,0.000050932000000,0.000050142000000,0.002326486000000,0.000050537000000,0.000006156800000,0.000008291166667,0.000020132500000
0.000002236600000,0.000014769200000,0.000001819944444,0.000022115750000,0.000002519923077,0.000002452785714,0.000005723166667,0.000068725500000,0.000005723333333,0.000039080000000,0.000042240000000,0.000011320000000,0.000048562000000,0.003367473000000,0.000049747000000,0.000055673000000,0.002468314000000,0.000064759000000,0.000006314800000,0.000005855000000,0.000020527500000
0.000002315600000,0.000011450600000,0.000001841888889,0.000009374750000,0.000002580692308,0.000002396357143,0.000005459833333,0.000048577000000,0.000010661500000,0.000039080000000,0.000042636000000,0.000009410333333,0.000048166000000,0.002932906000000,0.000049747000000,0.000050932000000,0.002349400000000,0.000051722000000,0.000006472800000,0.000005525666667,0.000020923000000
0.000002236666667,0.000012003600000,0.000004014722222,0.000009276250000,0.000002520000000,0.000002255285714,0.000005789000000,0.000030997000000,0.000005854833333,0.000041846000000,0.000042636000000,0.000005920833333,0.000049747000000,0.002410240000000,0.000049351000000,0.000049746000000,0.002450141000000,0.000050536000000,0.000006709800000,0.000005855000000,0.000020527500000
0.000002210333333,0.000014848200000,0.000001798000000,0.000009375000000,0.000002550384615,0.000004315214286,0.000006052333333,0.000023885500000,0.000005459833333,0.000039080000000,0.000039081000000,0.000005986666667,0.000048167000000,0.002394833000000,0.000052907000000,0.000050537000000,0.002509401000000,0.000075031000000,0.000006551800000,0.000006315666667,0.000020132500000
0.000002210266667,0.000017455400000,0.000001819944444,0.000009375000000,0.000002489538462,0.000002311714286,0.000005789000000,0.000023491000000,0.000005855000000,0.000038686000000,0.000076216000000,0.000005986500000,0.000047377000000,0.002416956000000,0.000050537000000,0.000051722000000,0.002478191000000,0.000050141000000,0.000006472800000,0.000008817833333,0.000020133000000
0.000002210266667,0.000010028400000,0.000001732111111,0.000009276250000,0.000002489538462,0.000002339928571,0.000005657333333,0.000023490500000,0.000005723166667,0.000038685000000,0.000044216000000,0.000006908500000,0.000047771000000,0.002365598000000,0.000051327000000,0.000050537000000,0.002471870000000,0.000050142000000,0.000006472800000,0.000006118333333,0.000020330000000
0.000002210266667,0.000014848000000,0.000001863833333,0.000009276250000,0.000002550384615,0.000002368142857,0.000005525666667,0.000023490500000,0.000005986666667,0.000042635000000,0.000042636000000,0.000011715000000,0.000047376000000,0.002305943000000,0.000050142000000,0.000049352000000,0.002535079000000,0.000051327000000,0.000006393800000,0.000006447500000,0.000020528000000
0.000005133733333,0.000010502600000,0.000001819944444,0.000009177500000,0.000002519923077,0.000002340000000,0.000005855000000,0.000023688000000,0.000005591500000,0.000039080000000,0.000042636000000,0.000012044333333,0.000047771000000,0.002369153000000,0.000068710000000,0.000051722000000,0.003461893000000,0.000050537000000,0.000007500000000,0.000006447500000,0.000037910500000
0.000002447266667,0.000007499800000,0.000001820000000,0.000009375000000,0.000005406923077,0.000002339928571,0.000005525666667,0.000025071000000,0.000005986666667,0.000038685000000,0.000039476000000,0.000005986500000,0.000047377000000,0.002361252000000,0.000051327000000,0.000049747000000,0.002304759000000,0.000050537000000,0.000006630800000,0.000009739666667,0.000019935000000
0.000002368266667,0.000007263000000,0.000001820000000,0.000017473750000,0.000002519923077,0.000002396357143,0.000008620333333,0.000023688000000,0.000005459833333,0.000041845000000,0.000042636000000,0.000011715000000,0.000080166000000,0.002359672000000,0.000050142000000,0.000049351000000,0.002461203000000,0.000050537000000,0.000006393800000,0.000005723166667,0.000020725500000
0.000002210266667,0.000007341800000,0.000001732166667,0.000009473750000,0.000002550307692,0.000002368214286,0.000005789000000,0.000023491000000,0.000009081333333,0.000039080000000,0.000039476000000,0.000005986666667,0.000047376000000,0.002270783000000,0.000050142000000,0.000092413000000,0.002448165000000,0.000084907000000,0.000006314800000,0.000006842666667,0.000020725500000
0.000004606933333,0.000007342000000,0.000001819944444,0.000009276250000,0.000002489538462,0.000002311714286,0.000006118166667,0.000023491000000,0.000005723333333,0.000098734000000,0.000046191000000,0.000005920833333,0.000048562000000,0.003211030000000,0.000049352000000,0.000049747000000,0.002406684000000,0.000049747000000,0.000006235800000,0.000006908333333,0.000020527500000
0.000002421000000,0.000007263000000,0.000001819944444,0.000009375000000,0.000002428769231,0.000003440428571,0.000005789166667,0.000023293000000,0.000005525666667,0.000039080000000,0.000039080000000,0.000005920666667,0.000047772000000,0.003296758000000,0.000048956000000,0.000049747000000,0.003207869000000,0.000082142000000,0.000011845600000,0.000006118333333,0.000020528000000
0.000002262933333,0.000007579000000,0.000001732166667,0.000009572500000,0.000003705153846,0.000004061214286,0.000007106000000,0.000023293000000,0.000005789166667,0.000038685000000,0.000039080000000,0.000005920666667,0.000048167000000,0.002413795000000,0.000078191000000,0.000051722000000,0.003757005000000,0.000050141000000,0.000006472800000,0.000005854833333,0.000020330000000
0.000002210266667,0.000007658000000,0.000001841888889,0.000009276000000,0.000002520000000,0.000003214714286,0.000005854833333,0.000023490500000,0.000006118333333,0.000041451000000,0.000042636000000,0.000005854833333,0.000048167000000,0.002351770000000,0.000049352000000,0.000050142000000,0.002329252000000,0.000051327000000,0.000006709800000,0.000005855000000,0.000019737500000
0.000005686800000,0.000007421000000,0.000001819944444,0.000009276250000,0.000002550307692,0.000004456357143,0.000005854833333,0.000023095500000,0.000005657333333,0.000043031000000,0.000055672000000,0.000005986666667,0.000051327000000,0.002439080000000,0.000066734000000,0.000049351000000,0.002420116000000,0.000081746000000,0.000006630800000,0.000007896166667,0.000020330500000
0.000003342733333,0.000007579000000,0.000003641666667,0.000009375000000,0.000002337615385,0.000002311714286,0.000005789000000,0.000023491000000,0.000005459833333,0.000041451000000,0.000042635000000,0.000005789000000,0.000048562000000,0.002403524000000,0.000050931000000,0.000052117000000,0.002495968000000,0.000169056000000,0.000006551800000,0.000005854833333,0.000020922500000
0.000007135400000,0.000007578800000,0.000001841944444,0.000009375000000,0.000006500923077,0.000002368142857,0.000005855000000,0.000023293000000,0.000005723166667,0.000042241000000,0.000039475000000,0.000005789000000,0.000047377000000,0.002470289000000,0.000120858000000,0.000049747000000,0.002541400000000,0.000051327000000,0.000006235800000,0.000014217166667,0.000020725500000
0.000002315666667,0.000007421000000,0.000001732166667,0.000009375000000,0.000002550307692,0.000002227071429,0.000011846666667,0.000023293000000,0.000005920666667,0.000041845000000,0.000042636000000,0.000006052333333,0.000048561000000,0.002388511000000,0.000051327000000,0.000049747000000,0.002422882000000,0.000050142000000,0.000006551800000,0.000005920666667,0.000019935000000
0.000008873666667,0.000007737000000,0.000001798000000,0.000009671500000,0.000004009000000,0.000002537500000,0.000005789000000,0.000023293000000,0.000005920833333,0.000039080000000,0.000039080000000,0.000005920666667,0.000048166000000,0.002331227000000,0.000049747000000,0.000052512000000,0.002456067000000,0.000050932000000,0.000006551800000,0.000005459833333,0.000019935000000
0.000002421000000,0.000007579000000,0.000001798000000,0.000017967500000,0.000002519923077,0.000002311714286,0.000005920666667,0.000023293000000,0.000014085333333,0.000042636000000,0.000041450000000,0.000005920833333,0.000048167000000,0.002455672000000,0.000052117000000,0.000050537000000,0.002343474000000,0.000049747000000,0.000006551800000,0.000008554500000,0.000020528000000
0.000002210266667,0.000007421000000,0.000001754111111,0.000009375000000,0.000002519923077,0.000002311714286,0.000005789000000,0.000023293000000,0.000005855000000,0.000042635000000,0.000039475000000,0.000005854833333,0.000047772000000,0.002525598000000,0.000051327000000,0.000049351000000,0.002424857000000,0.000051327000000,0.000006472800000,0.000005328166667,0.000026058500000
0.000002236600000,0.000007579000000,0.000001841888889,0.000009375000000,0.000002580769231,0.000002339928571,0.000005723166667,0.000023490500000,0.000005723166667,0.000039475000000,0.000041845000000,0.000005723333333,0.000048166000000,0.002934486000000,0.000054093000000,0.000051722000000,0.002379425000000,0.000052907000000,0.000006393600000,0.000005723166667,0.000019935000000
0.000002236600000,0.000007420800000,0.000001819944444,0.000009374750000,0.000002459153846,0.000002368214286,0.000005723333333,0.000023096000000,0.000005920833333,0.000042240000000,0.000039475000000,0.000005723166667,0.000047377000000,0.003152561000000,0.000052512000000,0.000051722000000,0.002433153000000,0.000051327000000,0.000006472800000,0.000009542166667,0.000019935000000
0.000004738733333,0.000007421000000,0.000001819944444,0.000009276250000,0.000002550384615,0.000002452785714,0.000005789166667,0.000022898000000,0.000009015500000,0.000039080000000,0.000039475000000,0.000005789000000,0.000047377000000,0.002305548000000,0.000052117000000,0.000049746000000,0.002778042000000,0.000052907000000,0.000006314800000,0.000014678000000,0.000019540000000
0.000002315666667,0.000007579000000,0.000001863833333,0.000009374750000,0.000002368000000,0.000002368142857,0.000005854833333,0.000023096000000,0.000006315833333,0.000042240000000,0.000039081000000,0.000005920666667,0.000048957000000,0.002397992000000,0.000052513000000,0.000049352000000,0.002282634000000,0.000051327000000,0.000006235800000,0.000005328166667,0.000019540000000
0.000002236600000,0.000007342000000,0.000001732166667,0.000009473750000,0.000003887461538,0.000002368142857,0.000005723333333,0.000050552000000,0.000005920666667,0.000115722000000,0.000039475000000,0.000005920833333,0.000048561000000,0.002556808000000,0.000052907000000,0.000049352000000,0.002277499000000,0.000053302000000,0.000006551800000,0.000005657333333,0.000019935000000
0.000002210266667,0.000007421000000,0.000001819944444,0.000009374750000,0.000002398384615,0.000002198857143,0.000005723166667,0.000030799500000,0.000010661500000,0.000042635000000,0.000038685000000,0.000005920833333,0.000048167000000,0.002450931000000,0.000053303000000,0.000050536000000,0.002918684000000,0.000052117000000,0.000015243000000,0.000005854833333,0.000019737500000
0.000002210266667,0.000007262800000,0.000001819944444,0.000009375000000,0.000002611076923,0.000002311714286,0.000005789000000,0.000023688000000,0.000005789000000,0.000039475000000,0.000041846000000,0.000005920666667,0.000089648000000,0.002341499000000,0.000051327000000,0.000050932000000,0.003284116000000,0.000052118000000,0.000006235800000,0.000011451500000,0.000019540000000
0.000002210266667,0.000007421000000,0.000001732166667,0.000009967500000,0.000002550307692,0.000003920214286,0.000005525666667,0.000032577000000,0.000005723333333,0.000043426000000,0.000039475000000,0.000005920666667,0.000047771000000,0.002479770000000,0.000051722000000,0.000050142000000,0.002481746000000,0.000052117000000,0.000006472800000,0.000005394000000,0.000019342500000
0.000002263000000,0.000007500000000,0.000001841888889,0.000009375000000,0.000002550384615,0.000002368142857,0.000005723166667,0.000032379500000,0.000014414500000,0.000045006000000,0.000039080000000,0.000005854833333,0.000048166000000,0.002392857000000,0.000050536000000,0.000052117000000,0.002433943000000,0.000050537000000,0.000006552000000,0.000012702666667,0.000020133000000
0.000002210266667,0.000007500000000,0.000005397444444,0.000009671250000,0.000002580692308,0.000002255285714,0.000005789000000,0.000023688500000,0.000006381666667,0.000042635000000,0.000042636000000,0.000005920833333,0.000048166000000,0.002461992000000,0.000050536000000,0.000048956000000,0.002417350000000,0.000050142000000,0.000006156800000,0.000011451666667,0.000020132500000
0.000002210266667,0.000007816000000,0.000001819944444,0.000009375000000,0.000002550307692,0.000002424571429,0.000005723166667,0.000023293000000,0.000016982500000,0.000042635000000,0.000041450000000,0.000005986500000,0.000048166000000,0.002330832000000,0.000052907000000,0.000049747000000,0.002344659000000,0.000052513000000,0.000006709800000,0.000006579166667,0.000019540000000
0.000002342000000,0.000007737000000,0.000001819944444,0.000009375000000,0.000002459153846,0.000002227071429,0.000006250000000,0.000023293000000,0.000006052500000,0.000061599000000,0.000043821000000,0.000005854833333,0.000047376000000,0.002953449000000,0.000050932000000,0.000051722000000,0.002384561000000,0.000053302000000,0.000006551800000,0.000011649166667,0.000019737500000
0.000002236600000,0.000007184000000,0.000001732111111,0.000009473750000,0.000002519923077,0.000002368142857,0.000005459833333,0.000023491000000,0.000005591666667,0.000042635000000,0.000042241000000,0.000005920666667,0.000048166000000,0.002372709000000,0.000053697000000,0.000050537000000,0.002400758000000,0.000052512000000,0.000006314800000,0.000008357000000,0.000019738000000
0.000002210266667,0.000007421000000,0.000001929666667,0.000009572500000,0.000002550307692,0.000002368142857,0.000005789166667,0.000064379500000,0.000005459833333,0.000039475000000,0.000039080000000,0.000005855000000,0.000048167000000,0.002514141000000,0.000052117000000,0.000079377000000,0.002379820000000,0.000051327000000,0.000006551800000,0.000012636833333,0.000019935000000
0.000002236666667,0.000007263000000,0.000001798000000,0.000009374750000,0.000002580692308,0.000002255285714,0.000011517500000,0.000030799500000,0.000005920833333,0.000061204000000,0.000040660000000,0.000005854833333,0.000046982000000,0.002368759000000,0.000052117000000,0.000050142000000,0.002861400000000,0.000051722000000,0.000006551800000,0.000012175833333,0.000019935000000
0.000002236600000,0.000007658000000,0.000001841888889,0.000009276250000,0.000002550307692,0.000002255285714,0.000005723166667,0.000023293500000,0.000005459833333,0.000039475000000,0.000095969000000,0.000005855000000,0.000048562000000,0.002438289000000,0.000052512000000,0.000051722000000,0.002311869000000,0.000052908000000,0.000010107400000,0.000005591500000,0.000019342500000
0.000002236600000,0.000017771600000,0.000001863833333,0.000009967500000,0.000002580692308,0.000002198857143,0.000005657500000,0.000023095500000,0.000006118166667,0.000039080000000,0.000039476000000,0.000005723333333,0.000049352000000,0.002489647000000,0.000051722000000,0.000053698000000,0.003570536000000,0.000052512000000,0.000013189000000,0.000005657333333,0.000019935000000
0.000002210266667,0.000007420800000,0.000001819944444,0.000009375000000,0.000002519923077,0.000002198857143,0.000005920666667,0.000023293500000,0.000005657333333,0.000042240000000,0.000039080000000,0.000005854833333,0.000048166000000,0.002385351000000,0.000051722000000,0.000048957000000,0.002522832000000,0.000050537000000,0.000006472800000,0.000005591666667,0.000032774500000
0.000002210266667,0.000007342000000,0.000001973611111,0.000009375000000,0.000002489615385,0.000002227071429,0.000005460000000,0.000023490500000,0.000005657500000,0.000113747000000,0.000043425000000,0.000005920833333,0.000047376000000,0.002433943000000,0.000051327000000,0.000052117000000,0.002284215000000,0.000051722000000,0.000006314800000,0.000005855000000,0.000019540000000
0.000002289266667,0.000011450600000,0.000001798000000,0.000009375000000,0.000002641538462,0.000002339928571,0.000006118166667,0.000023293000000,0.000005525666667,0.000043030000000,0.000041451000000,0.000005920666667,0.000047772000000,0.002428807000000,0.000053697000000,0.000053302000000,0.002725894000000,0.000052118000000,0.000006709800000,0.000005328166667,0.000019738000000
0.000002210266667,0.000007421000000,0.000001754111111,0.000009276000000,0.000002611076923,0.000002339928571,0.000005723166667,0.000023293000000,0.000005525666667,0.000039475000000,0.000039080000000,0.000005920833333,0.000047377000000,0.002572215000000,0.000052117000000,0.000049352000000,0.002370734000000,0.000086093000000,0.000006393800000,0.000005525666667,0.000030206500000
0.000002262933333,0.000007500000000,0.000001820000000,0.000009868750000,0.000002519923077,0.000002339928571,0.000005459833333,0.000023490500000,0.000005525833333,0.000042636000000,0.000039080000000,0.000005920666667,0.000048166000000,0.002401943000000,0.000051722000000,0.000067525000000,0.002809252000000,0.000053302000000,0.000006630800000,0.000005394000000,0.000019540000000
0.000002210266667,0.000007500000000,0.000001819944444,0.000009671250000,0.000002428769231,0.000002368214286,0.000006184166667,0.000023293000000,0.000005723333333,0.000039476000000,0.000072660000000,0.000005920833333,0.000046981000000,0.002337943000000,0.000051327000000,0.000049746000000,0.002859029000000,0.000050537000000,0.000006314800000,0.000006249833333,0.000019935000000
0.000002210333333,0.000007421000000,0.000003575777778,0.000009375000000,0.000002519923077,0.000002311714286,0.000007961833333,0.000023095500000,0.000005723166667,0.000041451000000,0.000039080000000,0.000005920833333,0.000046981000000,0.003382486000000,0.000051722000000,0.000137451000000,0.003493894000000,0.000050537000000,0.000006631000000,0.000005459833333,0.000020132500000
0.000002236600000,0.000007658000000,0.000001841944444,0.000009276250000,0.000002550307692,0.000002255285714,0.000005855000000,0.000023095500000,0.000005855000000,0.000039475000000,0.000038685000000,0.000005920833333,0.000048166000000,0.002267227000000,0.000052907000000,0.000082932000000,0.002378634000000,0.000053698000000,0.000006472800000,0.000010266333333,0.000019737500000
0.000002210266667,0.000007579000000,0.000001798000000,0.000009473500000,0.000002520000000,0.000002339928571,0.000005657500000,0.000045812000000,0.000005394000000,0.000042241000000,0.000038685000000,0.000005920833333,0.000047772000000,0.002458832000000,0.000051327000000,0.000066734000000,0.002709696000000,0.000051327000000,0.000006630800000,0.000006710833333,0.000019342500000
0.000002210266667,0.000007342000000,0.000001819944444,0.000009671250000,0.000002459153846,0.000004766714286,0.000005789000000,0.000030404000000,0.000005920833333,0.000039081000000,0.000072266000000,0.000005789000000,0.000048167000000,0.002364018000000,0.000051327000000,0.000050537000000,0.003265943000000,0.000051722000000,0.000006314800000,0.000013953666667,0.000019342500000
0.000002342000000,0.000007421000000,0.000003729388889,0.000009276250000,0.000002611076923,0.000003299428571,0.000005657333333,0.000059441000000,0.000005855000000,0.000039080000000,0.000038685000000,0.000005855000000,0.000048562000000,0.002373894000000,0.000050537000000,0.000050537000000,0.002427623000000,0.000051327000000,0.000006393800000,0.000005459833333,0.000020132500000
0.000002210266667,0.000007500000000,0.000002610055556,0.000009276000000,0.000002428769231,0.000002368142857,0.000005657333333,0.000073466000000,0.000005854833333,0.000039476000000,0.000041845000000,0.000005920666667,0.000048167000000,0.002757894000000,0.000050932000000,0.000050142000000,0.002559178000000,0.000051722000000,0.000006235800000,0.000005591666667,0.000019342500000
0.000002236600000,0.000007658000000,0.000001819944444,0.000009276250000,0.000002580692308,0.000002368142857,0.000006118333333,0.000050552500000,0.000005920666667,0.000039080000000,0.000039080000000,0.000005854833333,0.000047772000000,0.002462783000000,0.000054488000000,0.000050536000000,0.002642931000000,0.000052512000000,0.000006630800000,0.000005657333333,0.000019737500000
0.000002236666667,0.000007421000000,0.000001841888889,0.000009374750000,0.000002641461538,0.000002424642857,0.000005723166667,0.000024478000000,0.000005460000000,0.000038685000000,0.000070685000000,0.000005920833333,0.000082537000000,0.002440265000000,0.000051327000000,0.000049352000000,0.002409054000000,0.000052513000000,0.000006314800000,0.000014546166667,0.000039490500000
0.000002210266667,0.000007262800000,0.000002763722222,0.000009473750000,0.000002550307692,0.000002424571429,0.000005459833333,0.000050157500000,0.000007764333333,0.000041450000000,0.000082537000000,0.000005854833333,0.000047772000000,0.002580512000000,0.000053698000000,0.000050537000000,0.002385746000000,0.000069500000000,0.000006235600000,0.000005459833333,0.000019540000000
0.000002210333333,0.000007500000000,0.000003795222222,0.000012732750000,0.000005194153846,0.000002255285714,0.000005723166667,0.000025268000000,0.000006250000000,0.000039081000000,0.000075821000000,0.000005789166667,0.000048166000000,0.002463573000000,0.000052513000000,0.000047771000000,0.002608165000000,0.000052907000000,0.000011766600000,0.000005591500000,0.000019342500000
0.000002236666667,0.000007579000000,0.000001819944444,0.000009572500000,0.000002519923077,0.000002340000000,0.000005525833333,0.000030009000000,0.000005459833333,0.000075821000000,0.000088463000000,0.000005789000000,0.000067525000000,0.002373894000000,0.000084907000000,0.000050537000000,0.002408660000000,0.000052512000000,0.000006472800000,0.000008554500000,0.000020132500000
0.000002342000000,0.000007262800000,0.000001841888889,0.000009375000000,0.000002550307692,0.000004343500000,0.000005459833333,0.000024083000000,0.000005460000000,0.000109796000000,0.000085697000000,0.000005789166667,0.000047772000000,0.003765696000000,0.000050932000000,0.000050142000000,0.002442239000000,0.000053697000000,0.000006630800000,0.000012702666667,0.000019737500000
0.000002289333333,0.000007658000000,0.000004629277778,0.000009374750000,0.000002459153846,0.000002396357143,0.000005723333333,0.000024676000000,0.000005920666667,0.000075030000000,0.000041451000000,0.000017970166667,0.000047772000000,0.002414981000000,0.000063179000000,0.000048562000000,0.002570634000000,0.000052117000000,0.000006314800000,0.000005591500000,0.000019342500000
0.000002289333333,0.000007420800000,0.000001732166667,0.000009572500000,0.000002459153846,0.000002368142857,0.000005920666667,0.000023885500000,0.000005657500000,0.000042635000000,0.000040266000000,0.000009147166667,0.000047771000000,0.002463573000000,0.000050141000000,0.000050537000000,0.002347030000000,0.000051722000000,0.000006630800000,0.000008488666667,0.000019145000000
0.000003158466667,0.000007579000000,0.000001819944444,0.000009276250000,0.000002428769231,0.000002368142857,0.000006249833333,0.000024083500000,0.000005854833333,0.000042241000000,0.000043425000000,0.000012702666667,0.000047771000000,0.002411425000000,0.000049746000000,0.000048166000000,0.002468708000000,0.000051722000000,0.000006314800000,0.000008686166667,0.000060626500000
0.000002315600000,0.000007500000000,0.000003751388889,0.000009177500000,0.000002580692308,0.000002424571429,0.000005262333333,0.000023886000000,0.000005723166667,0.000039080000000,0.000039475000000,0.000017904333333,0.000075426000000,0.002346635000000,0.000052117000000,0.000048957000000,0.002340314000000,0.000051722000000,0.000006551800000,0.000005723166667,0.000044626500000
0.000002315600000,0.000007421000000,0.000002961277778,0.000009375000000,0.000002641461538,0.000002339928571,0.000005657333333,0.000024083000000,0.000005394000000,0.000041450000000,0.000039475000000,0.000005986666667,0.000048561000000,0.002674930000000,0.000050932000000,0.000049747000000,0.002576561000000,0.000054092000000,0.000006314800000,0.000005591500000,0.000019737500000
0.000002210266667,0.000007500000000,0.000001841888889,0.000009868750000,0.000002489538462,0.000002396357143,0.000005459833333,0.000024280500000,0.000005723166667,0.000043820000000,0.000041845000000,0.000009213000000,0.000047376000000,0.002294092000000,0.000050142000000,0.000048561000000,0.002390092000000,0.000052117000000,0.000006235800000,0.000005855000000,0.000019737500000
0.000002236600000,0.000007579000000,0.000001951611111,0.000009473750000,0.000002489538462,0.000002368142857,0.000013756166667,0.000024281000000,0.000011780833333,0.000040265000000,0.000043426000000,0.000011451666667,0.000048562000000,0.002422091000000,0.000063969000000,0.000050537000000,0.002449746000000,0.000050932000000,0.000006156800000,0.000005920833333,0.000019935000000
0.000002315666667,0.000007421000000,0.000001798000000,0.000009276250000,0.000003583538462,0.000002424571429,0.000005394000000,0.000023885500000,0.000005591500000,0.000039080000000,0.000041846000000,0.000057081166667,0.000048167000000,0.002261301000000,0.000050537000000,0.000048166000000,0.002307919000000,0.000090438000000,0.000006630800000,0.000005986666667,0.000019738000000
0.000003474466667,0.000007658000000,0.000001819944444,0.000009375000000,0.000002519923077,0.000010862000000,0.000007896166667,0.000023885500000,0.000005723166667,0.000042636000000,0.000042636000000,0.000027583333333,0.000047376000000,0.002984659000000,0.000051722000000,0.000048957000000,0.002667030000000,0.000051327000000,0.000006235800000,0.000005591500000,0.000020132500000
0.000003421800000,0.000007342000000,0.000001732166667,0.000009276000000,0.000002307230769,0.000002368142857,0.000008883666667,0.000024280500000,0.000005723333333,0.000041846000000,0.000058043000000,0.000006381666667,0.000048166000000,0.002659129000000,0.000112562000000,0.000050537000000,0.003418041000000,0.000052117000000,0.000006472800000,0.000005789166667,0.000019342500000
