"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002734000000,0.000007869000000,0.000001944000000,0.000009845000000,0.000002338000000,0.000002339000000,0.000005499000000,0.000026042000000,0.000005499000000,0.000043425000000,0.000006289000000,0.000136659000000,0.000005894000000,0.000006289000000,0.000018141000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000010240000000,0.000002339000000,0.000001943000000,0.000025252000000,0.000025252000000,0.000005894000000,0.000046585000000,0.000006289000000,0.000052906000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007474000000,0.000001944000000,0.000010240000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000026042000000,0.000005499000000,0.000044610000000,0.000005894000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000031573000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000025647000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000049351000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000026042000000,0.000005498000000,0.000043820000000,0.000005894000000,0.000048956000000,0.000005894000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002338000000,0.000002338000000,0.000005499000000,0.000025647000000,0.000005894000000,0.000044215000000,0.000006289000000,0.000068313000000,0.000005894000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000006289000000,0.000024066000000,0.000005499000000,0.000043425000000,0.000006289000000,0.000051326000000,0.000006684000000,0.000005894000000,0.000018536000000
0.000002338000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002734000000,0.000005894000000,0.000024462000000,0.000005499000000,0.000043820000000,0.000022486000000,0.000049351000000,0.000006289000000,0.000005894000000,0.000037103000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002339000000,0.000006684000000,0.000026042000000,0.000021301000000,0.000043425000000,0.000006289000000,0.000050141000000,0.000006289000000,0.000006289000000,0.000019326000000
0.000002339000000,0.000007870000000,0.000001943000000,0.000010240000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000024857000000,0.000005894000000,0.000044215000000,0.000005894000000,0.000048561000000,0.000005894000000,0.000006289000000,0.000038289000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000007079000000,0.000026832000000,0.000005499000000,0.000043425000000,0.000022882000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000005894000000,0.000024462000000,0.000005894000000,0.000043030000000,0.000006289000000,0.000048955000000,0.000006289000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000007474000000,0.000026043000000,0.000006289000000,0.000043030000000,0.000022487000000,0.000049351000000,0.000005893000000,0.000006289000000,0.000018535000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000009845000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000006685000000,0.000043030000000,0.000006289000000,0.000065548000000,0.000006289000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000009845000000,0.000002339000000,0.000002338000000,0.000005894000000,0.000026437000000,0.000025252000000,0.000043030000000,0.000006289000000,0.000048956000000,0.000005894000000,0.000005894000000,0.000020511000000
0.000002339000000,0.000007869000000,0.000001943000000,0.000009449000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000026042000000,0.000006289000000,0.000056067000000,0.000006289000000,0.000048955000000,0.000005894000000,0.000005894000000,0.000041450000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000009449000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000025252000000,0.000009845000000,0.000077005000000,0.000006684000000,0.000048956000000,0.000006289000000,0.000005894000000,0.000072659000000
0.000002338000000,0.000007869000000,0.000001944000000,0.000009845000000,0.000002734000000,0.000002339000000,0.000006289000000,0.000026042000000,0.000006684000000,0.000043424000000,0.000006289000000,0.000087672000000,0.000006289000000,0.000006289000000,0.000039474000000
0.000002338000000,0.000007869000000,0.000001943000000,0.000009450000000,0.000002733000000,0.000002733000000,0.000005894000000,0.000025647000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000051327000000,0.000006289000000,0.000005894000000,0.000035128000000
0.000002733000000,0.000007869000000,0.000001943000000,0.000009845000000,0.000002733000000,0.000002339000000,0.000005894000000,0.000025647000000,0.000005894000000,0.000042635000000,0.000006289000000,0.000050536000000,0.000006289000000,0.000005894000000,0.000020907000000
0.000002338000000,0.000008265000000,0.000001944000000,0.000009844000000,0.000002734000000,0.000001943000000,0.000005894000000,0.000025647000000,0.000006289000000,0.000045005000000,0.000006289000000,0.000064758000000,0.000006289000000,0.000005894000000,0.000020117000000
