"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002315200000,0.000007261800000,0.002419714000000,0.000001880176471,0.000009472250000,0.000002508857143,0.000003158066667,0.000005656333333,0.000026055500000,0.000005722333333,0.000038284000000,0.000047370000000,0.000047370000000,0.000050136000000,0.000078975000000,0.002784750000000,0.000050925000000,0.000006446500000,0.000005590666667,0.000023290500000,0.000005985500000
0.000002262533333,0.000007893800000,0.002550874000000,0.000001856941176,0.000009373500000,0.000002395928571,0.000002236266667,0.000005656333333,0.000025858000000,0.000005656333333,0.000039469000000,0.000040260000000,0.000047370000000,0.000052507000000,0.000052111000000,0.002328850000000,0.000054087000000,0.000006512333333,0.000005590500000,0.000022697500000,0.000006051333333
0.000002288933333,0.000007656800000,0.002545344000000,0.000001880176471,0.000009373500000,0.000002480571429,0.000002367933333,0.000005656333333,0.000026055500000,0.000005788166667,0.000038679000000,0.000039865000000,0.000046185000000,0.000050136000000,0.000050531000000,0.002379418000000,0.000103074000000,0.000006314833333,0.000005458833333,0.000022105000000,0.000006183166667
0.000002315266667,0.000007103800000,0.003677194000000,0.000001880176471,0.000009373500000,0.000004540571429,0.000002288933333,0.000005854000000,0.000026450500000,0.000005722333333,0.000043025000000,0.000039865000000,0.000048950000000,0.000049741000000,0.000049346000000,0.002841245000000,0.000158778000000,0.000006380666667,0.000005458833333,0.000023092500000,0.000005985500000
0.000002473266667,0.000007340800000,0.002442233000000,0.000001880176471,0.000009274750000,0.000002396000000,0.000002262533333,0.000005854000000,0.000026055500000,0.000005656333333,0.000042630000000,0.000039469000000,0.000046975000000,0.000049741000000,0.000048556000000,0.003816257000000,0.000086876000000,0.000006380666667,0.000005590500000,0.000022500000000,0.000006051500000
0.000002236200000,0.000036496400000,0.002463961000000,0.000001903411765,0.000009571000000,0.000002734571429,0.000002341600000,0.000005393000000,0.000026055500000,0.000005656500000,0.000039074000000,0.000039469000000,0.000046580000000,0.000049741000000,0.000048555000000,0.002454085000000,0.000051321000000,0.000006380666667,0.000005524666667,0.000021907000000,0.000006117333333
0.000002341600000,0.000007498800000,0.002520455000000,0.000001903411765,0.000009768500000,0.000002424214286,0.000002262533333,0.000005656333333,0.000026055500000,0.000005656333333,0.000038679000000,0.000174185000000,0.000046580000000,0.000050135000000,0.000101494000000,0.002402727000000,0.000048556000000,0.000006314833333,0.000005393000000,0.000022105000000,0.000006249000000
0.000002420600000,0.000007261800000,0.002759862000000,0.000001856941176,0.000009768500000,0.000002424142857,0.000002262533333,0.000005590666667,0.000026055500000,0.000005722166667,0.000039469000000,0.000093593000000,0.000046185000000,0.000049346000000,0.000065938000000,0.002380209000000,0.000051716000000,0.000006380500000,0.000005458833333,0.000021710000000,0.000006051500000
0.000002288866667,0.000007261800000,0.003413294000000,0.000001856941176,0.000009768500000,0.000002367714286,0.000002394266667,0.000005656333333,0.000026055500000,0.000005656333333,0.000039074000000,0.000039864000000,0.000046580000000,0.000049740000000,0.000047765000000,0.003839565000000,0.000068309000000,0.000006183166667,0.000005524666667,0.000023092500000,0.000006051333333
0.000002262533333,0.000007340800000,0.002292110000000,0.000001856941176,0.000009867250000,0.000002621642857,0.000002394266667,0.000005656500000,0.000025858500000,0.000005656500000,0.000075024000000,0.000039074000000,0.000048555000000,0.000049345000000,0.000121247000000,0.002398381000000,0.000050926000000,0.000006380666667,0.000005393000000,0.000022105000000,0.000005985666667
0.000002446933333,0.000007103600000,0.002361640000000,0.000001856941176,0.000009768500000,0.000002593428571,0.000002315266667,0.000005985500000,0.000026055500000,0.000005656333333,0.000038284000000,0.000039470000000,0.000060012000000,0.000054482000000,0.000420704000000,0.002399961000000,0.000052111000000,0.000006249000000,0.000005524666667,0.000023290000000,0.000006183000000
0.000002288933333,0.000007261600000,0.002411022000000,0.000001856941176,0.000009669750000,0.000002621714286,0.000002394266667,0.000005656333333,0.000026055500000,0.000014940333333,0.000038679000000,0.000039469000000,0.000048951000000,0.000050136000000,0.000065939000000,0.002384554000000,0.000048160000000,0.000006380666667,0.000005458833333,0.000022698000000,0.000006051500000
0.000002262533333,0.000007261800000,0.003348504000000,0.000001856941176,0.000009571000000,0.000002565285714,0.000002315266667,0.000005656500000,0.000026055500000,0.000008421666667,0.000039074000000,0.000039074000000,0.000048160000000,0.000049741000000,0.000060012000000,0.002780406000000,0.000051321000000,0.000006512333333,0.000005458833333,0.000021907500000,0.000006183166667
0.000002262533333,0.000007419800000,0.002465541000000,0.000001926647059,0.000009768500000,0.000002367714286,0.000002236200000,0.000005722166667,0.000025858000000,0.000005722166667,0.000038679000000,0.000039469000000,0.000048160000000,0.000049741000000,0.000074235000000,0.003796108000000,0.000050926000000,0.000006314833333,0.000005458833333,0.000021709500000,0.000005919833333
0.000002367933333,0.000007577600000,0.002663862000000,0.000001880176471,0.000009768500000,0.000002621642857,0.000002341600000,0.000005524666667,0.000025858000000,0.000005722166667,0.000039469000000,0.000039074000000,0.000047765000000,0.000049741000000,0.000049345000000,0.002414183000000,0.000050531000000,0.000006380666667,0.000005656333333,0.000021315000000,0.000005985666667
0.000002420600000,0.000007419800000,0.002304356000000,0.000001880176471,0.000009669750000,0.000002593428571,0.000002341533333,0.000005327166667,0.000025858000000,0.000005722166667,0.000038679000000,0.000039469000000,0.000059222000000,0.000049740000000,0.000048161000000,0.002392455000000,0.000050926000000,0.000006446500000,0.000005524666667,0.000023092500000,0.000005985666667
0.000002367933333,0.000007261600000,0.002681640000000,0.000001856882353,0.000009867500000,0.000002480571429,0.000002446933333,0.000005788000000,0.000025858000000,0.000005656500000,0.000043420000000,0.000039469000000,0.000048555000000,0.000049741000000,0.000048160000000,0.002557195000000,0.000050926000000,0.000006380666667,0.000005458833333,0.000022302500000,0.000011384833333
0.000002288933333,0.000011212200000,0.002322924000000,0.000001856941176,0.000009669750000,0.000002452357143,0.000002262533333,0.000008092666667,0.000049561500000,0.000005722333333,0.000093593000000,0.000039469000000,0.000048161000000,0.000049346000000,0.000050135000000,0.003273442000000,0.000050926000000,0.000006512333333,0.000005524833333,0.000022105000000,0.000005985500000
0.000002262600000,0.000017375200000,0.002309492000000,0.000001880176471,0.000009768500000,0.000002367785714,0.000002288933333,0.000005919833333,0.000026253000000,0.000005722333333,0.000038679000000,0.000039469000000,0.000047765000000,0.000049740000000,0.000049346000000,0.002985047000000,0.000050136000000,0.000006446500000,0.000005458833333,0.000039685000000,0.000006117166667
0.000002315266667,0.000007419600000,0.002382579000000,0.000001856941176,0.000009768500000,0.000002424214286,0.000002367933333,0.000005919666667,0.000026055500000,0.000005919666667,0.000038679000000,0.000039074000000,0.000047765000000,0.000049346000000,0.000048555000000,0.002617245000000,0.000050531000000,0.000006446500000,0.000005722166667,0.000021907500000,0.000006183166667
0.000002446933333,0.000016190200000,0.002749195000000,0.000001856941176,0.000009669750000,0.000002593500000,0.000002262600000,0.000005656500000,0.000025660500000,0.000005656333333,0.000038283000000,0.000039074000000,0.000047765000000,0.000049740000000,0.000086876000000,0.002431171000000,0.000050531000000,0.000006380666667,0.000005656500000,0.000022105000000,0.000006380666667
0.000002262533333,0.000011449400000,0.002578924000000,0.000001903411765,0.000009768750000,0.000002480571429,0.000002236200000,0.000005590500000,0.000025463000000,0.000014545333333,0.000052111000000,0.000042630000000,0.000048555000000,0.000050926000000,0.000050136000000,0.003681936000000,0.000050531000000,0.000006249000000,0.000005722333333,0.000021710000000,0.000006051333333
0.000002262533333,0.000016980200000,0.003719071000000,0.000001880176471,0.000009669750000,0.000006036142857,0.000002236200000,0.000005656333333,0.000025858000000,0.000014216166667,0.000039864000000,0.000042630000000,0.000050136000000,0.000052111000000,0.000048556000000,0.002396406000000,0.000050531000000,0.000006380666667,0.000005524666667,0.000021907500000,0.000006051333333
0.000002394200000,0.000011844400000,0.002341097000000,0.000001880176471,0.000009768500000,0.000002452428571,0.000002262600000,0.000005788166667,0.000026253000000,0.000017508166667,0.000039469000000,0.000040259000000,0.000048555000000,0.000052506000000,0.000049345000000,0.002450529000000,0.000050531000000,0.000006380666667,0.000005656333333,0.000021512500000,0.000008290000000
0.000002288933333,0.000007261800000,0.002517689000000,0.000001856882353,0.000009867250000,0.000002480642857,0.000002394200000,0.000005393000000,0.000025858000000,0.000017310666667,0.000039074000000,0.000039469000000,0.000048951000000,0.000049741000000,0.000048556000000,0.002456060000000,0.000050136000000,0.000006314833333,0.000005854000000,0.000021315000000,0.000006380666667
0.000002288933333,0.000007340800000,0.002921837000000,0.000001880176471,0.000009571000000,0.000002396000000,0.000002236200000,0.000005656500000,0.000049364500000,0.000005656333333,0.000055272000000,0.000043420000000,0.000047765000000,0.000053297000000,0.000050926000000,0.002718776000000,0.000051321000000,0.000006380666667,0.000005590500000,0.000021710000000,0.000006644000000
0.000002262600000,0.000007498800000,0.003504948000000,0.000001880176471,0.000009571000000,0.000002395928571,0.000002236200000,0.000005393000000,0.000025463000000,0.000005722166667,0.000044605000000,0.000039469000000,0.000050136000000,0.000049741000000,0.000048556000000,0.003406183000000,0.000052506000000,0.000006512333333,0.000005458833333,0.000021907500000,0.000006249000000
0.000002236266667,0.000010264200000,0.002362035000000,0.000001880176471,0.000009571000000,0.000002424142857,0.000002262600000,0.000006051500000,0.000026055500000,0.000005722333333,0.000053691000000,0.000039469000000,0.000048556000000,0.000070679000000,0.000048556000000,0.002364801000000,0.000052112000000,0.000012635666667,0.000023697500000,0.000021512500000,0.000006446500000
0.000002262533333,0.000010501200000,0.002337937000000,0.000001856941176,0.000009768500000,0.000002395928571,0.000002288866667,0.000005788000000,0.000026055500000,0.000005722166667,0.000039469000000,0.000039469000000,0.000048555000000,0.000158383000000,0.000048160000000,0.002380998000000,0.000052111000000,0.000006314666667,0.000005458833333,0.000021512000000,0.000006183000000
0.000002446933333,0.000007182600000,0.002490430000000,0.000001926647059,0.000009768500000,0.000002367714286,0.000004685600000,0.000005919833333,0.000026055500000,0.000005656333333,0.000041050000000,0.000039469000000,0.000048160000000,0.000051321000000,0.000049741000000,0.002493195000000,0.000052111000000,0.000006249000000,0.000005524666667,0.000021315000000,0.000006183000000
0.000002288866667,0.000007103600000,0.002565492000000,0.000001880176471,0.000009669750000,0.000002367714286,0.000004053466667,0.000005590500000,0.000025660500000,0.000005722333333,0.000043419000000,0.000038284000000,0.000048161000000,0.000051321000000,0.000048950000000,0.003098429000000,0.000052507000000,0.000006446500000,0.000005393000000,0.000021907500000,0.000011648166667
0.000002420533333,0.000007735800000,0.002285393000000,0.000001880176471,0.000009571000000,0.000002537000000,0.000002262600000,0.000005656333333,0.000026253000000,0.000005656333333,0.000041445000000,0.000038284000000,0.000064358000000,0.000050136000000,0.000048161000000,0.003096455000000,0.000052111000000,0.000006380666667,0.000005656333333,0.000041068000000,0.000006380666667
0.000003210666667,0.000007419800000,0.002443418000000,0.000001880176471,0.000009867250000,0.000002508857143,0.000002446933333,0.000005656333333,0.000026253000000,0.000005722166667,0.000039470000000,0.000037889000000,0.000050531000000,0.000077790000000,0.000048160000000,0.002426035000000,0.000052111000000,0.000006380666667,0.000005393000000,0.000042648500000,0.000006183166667
0.000002209866667,0.000007261800000,0.002333986000000,0.000001903411765,0.000015200500000,0.000002424142857,0.000004474866667,0.000005656333333,0.000041068000000,0.000005722166667,0.000039469000000,0.000038284000000,0.000048556000000,0.000050531000000,0.000050531000000,0.002425640000000,0.000052111000000,0.000006314833333,0.000005458833333,0.000023685500000,0.000006314833333
0.000002315266667,0.000007340800000,0.002390085000000,0.000001880176471,0.000009768500000,0.000002480571429,0.000002262600000,0.000005788166667,0.000035932000000,0.000005722166667,0.000039074000000,0.000038284000000,0.000048161000000,0.000066728000000,0.000050531000000,0.002787121000000,0.000052111000000,0.000006380666667,0.000005393000000,0.000042253000000,0.000006380666667
0.000002288933333,0.000007261600000,0.004053293000000,0.000001903411765,0.000009966000000,0.000002565214286,0.000002288866667,0.000005722333333,0.000026055500000,0.000005722333333,0.000039074000000,0.000038284000000,0.000048160000000,0.000053296000000,0.000049741000000,0.003536948000000,0.000052111000000,0.000006380666667,0.000005524833333,0.000023685500000,0.000006249000000
0.000002209866667,0.000007261600000,0.002380999000000,0.000001880176471,0.000009867250000,0.000002537071429,0.000002262533333,0.000005788000000,0.000026450500000,0.000013294166667,0.000039074000000,0.000037888000000,0.000048160000000,0.000126383000000,0.000048951000000,0.002390875000000,0.000052111000000,0.000006314833333,0.000009014333333,0.000023092500000,0.000006117166667
0.000002288933333,0.000007261800000,0.002369937000000,0.000001926647059,0.000009669750000,0.000002424214286,0.000002262600000,0.000005656333333,0.000034154500000,0.000005788166667,0.000041839000000,0.000037888000000,0.000065939000000,0.000052901000000,0.000048161000000,0.002384948000000,0.000084901000000,0.000006380666667,0.000008817000000,0.000022302500000,0.000006314833333
0.000002262533333,0.000007498600000,0.002327269000000,0.000001856941176,0.000009669750000,0.000002452428571,0.000002262533333,0.000005722166667,0.000069710000000,0.000005788000000,0.000039864000000,0.000037889000000,0.000048160000000,0.000058037000000,0.000048555000000,0.002401541000000,0.000052901000000,0.000006446500000,0.000007895000000,0.000023093000000,0.000006380666667
0.000002446933333,0.000007340800000,0.002559566000000,0.000001880176471,0.000009768500000,0.000002734571429,0.000002341600000,0.000005985666667,0.000027833500000,0.000005722166667,0.000077000000000,0.000074235000000,0.000049346000000,0.000051321000000,0.000048161000000,0.003878281000000,0.000054481000000,0.000006380666667,0.000005393000000,0.000022104500000,0.000006249000000
0.000002315266667,0.000007340600000,0.002475813000000,0.000001880176471,0.000010065000000,0.000002537000000,0.000002315266667,0.000005590500000,0.000078993500000,0.000005656333333,0.000071074000000,0.000038284000000,0.000048161000000,0.000050136000000,0.000051716000000,0.002418134000000,0.000052901000000,0.000006248833333,0.000014413666667,0.000035339500000,0.000006380666667
0.000002288933333,0.000007182800000,0.002923023000000,0.000001880176471,0.000009867250000,0.000002452357143,0.000002288933333,0.000008948500000,0.000079191000000,0.000005722166667,0.000071864000000,0.000038284000000,0.000048160000000,0.000056062000000,0.000048555000000,0.002345443000000,0.000052506000000,0.000006512333333,0.000005524666667,0.000039092500000,0.000006249000000
0.000004711933333,0.000007182600000,0.002259319000000,0.000001926647059,0.000018756250000,0.000004935642857,0.000005897133333,0.000005458833333,0.000069907500000,0.000005722333333,0.000060013000000,0.000037889000000,0.000048160000000,0.000050136000000,0.000047765000000,0.002349788000000,0.000093592000000,0.000009277833333,0.000005722166667,0.000042253000000,0.000006183166667
0.000002315200000,0.000009079000000,0.002274331000000,0.000001880176471,0.000009571000000,0.000002508785714,0.000004158800000,0.000005656500000,0.000043438000000,0.000005722166667,0.000433740000000,0.000037889000000,0.000065148000000,0.000049741000000,0.000050136000000,0.003015862000000,0.000052901000000,0.000008948666667,0.000005590500000,0.000207586000000,0.000006248833333
0.000002367933333,0.000007182600000,0.003635318000000,0.000001856941176,0.000009867250000,0.000002508785714,0.000006344866667,0.000005788000000,0.000046006000000,0.000005722333333,0.000061592000000,0.000038283000000,0.000048161000000,0.000053296000000,0.000048951000000,0.003150183000000,0.000062778000000,0.000006183000000,0.000005590500000,0.000037710000000,0.000006314833333
0.000002315200000,0.000007577800000,0.002398776000000,0.000001926647059,0.000009867250000,0.000002480571429,0.000005739133333,0.000005656500000,0.000033957000000,0.000005722333333,0.000059617000000,0.000038284000000,0.000050531000000,0.000050926000000,0.000050531000000,0.002522825000000,0.000084111000000,0.000006578166667,0.000005590666667,0.000030598500000,0.000008751000000
0.000002262533333,0.000007419800000,0.002427615000000,0.000001880176471,0.000009768500000,0.000002565285714,0.000003816466667,0.000005788000000,0.000044228500000,0.000013228500000,0.000056852000000,0.000074629000000,0.000049345000000,0.000052111000000,0.000048556000000,0.002478974000000,0.000055667000000,0.000030281833333,0.000005590500000,0.000023883000000,0.000006183000000
0.000002473200000,0.000007182800000,0.002359665000000,0.000001856941176,0.000010064750000,0.000002508857143,0.000003421400000,0.000005854000000,0.000045808500000,0.000005656333333,0.000042234000000,0.000042629000000,0.000048556000000,0.000050531000000,0.000049741000000,0.002513344000000,0.000053296000000,0.000006249000000,0.000005656500000,0.000022500000000,0.000006314666667
0.000002315266667,0.000014689000000,0.002504258000000,0.000001880176471,0.000009867250000,0.000002480571429,0.000002446933333,0.000005656333333,0.000035932500000,0.000005656333333,0.000040654000000,0.000038284000000,0.000120852000000,0.000049346000000,0.000049346000000,0.003535368000000,0.000052506000000,0.000006380666667,0.000005788166667,0.000021710000000,0.000006512333333
0.000002288866667,0.000007419800000,0.002345838000000,0.000001880176471,0.000009669750000,0.000002537000000,0.000002341600000,0.000005656333333,0.000034944500000,0.000005722333333,0.000039864000000,0.000038679000000,0.000094383000000,0.000049346000000,0.000048555000000,0.002435516000000,0.000051321000000,0.000006512333333,0.000005590500000,0.000021907500000,0.000006380666667
0.000002315200000,0.000007419600000,0.002388899000000,0.000001856941176,0.000020534000000,0.000002480571429,0.000005502066667,0.000005854000000,0.000053315000000,0.000005853833333,0.000039865000000,0.000042235000000,0.000077790000000,0.000052112000000,0.000047765000000,0.002350578000000,0.000054087000000,0.000006380666667,0.000005590500000,0.000022697500000,0.000006249000000
0.000002315200000,0.000007340800000,0.002425245000000,0.000001856941176,0.000009669750000,0.000002565285714,0.000002446933333,0.000008356000000,0.000044228500000,0.000005788000000,0.000040260000000,0.000038679000000,0.000048950000000,0.000050136000000,0.000048160000000,0.002432356000000,0.000053296000000,0.000006380666667,0.000005656333333,0.000022500000000,0.000006249000000
0.000002262533333,0.000010580200000,0.002681640000000,0.000001856941176,0.000009768500000,0.000002537000000,0.000002341600000,0.000005722166667,0.000026055500000,0.000005656333333,0.000039469000000,0.000037889000000,0.000071864000000,0.000084111000000,0.000047766000000,0.003007566000000,0.000052506000000,0.000006314833333,0.000005722166667,0.000022302500000,0.000006183000000
0.000002288866667,0.000007419800000,0.002537443000000,0.000001926647059,0.000009669750000,0.000002480642857,0.000002394200000,0.000005393000000,0.000026055500000,0.000005722166667,0.000039864000000,0.000038679000000,0.000049346000000,0.000049740000000,0.000050531000000,0.002652405000000,0.000050136000000,0.000006446500000,0.000005788166667,0.000021512500000,0.000027648166667
0.000002315266667,0.000007182800000,0.003864059000000,0.000001880176471,0.000009669750000,0.000002678142857,0.000002341533333,0.000006117333333,0.000026055500000,0.000005722333333,0.000039469000000,0.000058037000000,0.000086086000000,0.000050136000000,0.000050926000000,0.002542578000000,0.000053296000000,0.000006380666667,0.000005788166667,0.000021907500000,0.000010331166667
0.000002394266667,0.000007261800000,0.002381788000000,0.000001856941176,0.000020830250000,0.000002480642857,0.000002262533333,0.000011977333333,0.000026056000000,0.000005722166667,0.000043025000000,0.000038679000000,0.000050531000000,0.000049346000000,0.000049346000000,0.002637393000000,0.000049345000000,0.000006380666667,0.000011845666667,0.000023092500000,0.000006446500000
0.000002315200000,0.000007261800000,0.002375072000000,0.000001903411765,0.000016879750000,0.000002452357143,0.000002236200000,0.000014742833333,0.000025858000000,0.000009277833333,0.000042630000000,0.000038284000000,0.000048951000000,0.000049741000000,0.000048950000000,0.002771319000000,0.000053692000000,0.000006380666667,0.000005590500000,0.000022895500000,0.000006314833333
0.000002315200000,0.000007182600000,0.002426036000000,0.000001880176471,0.000009669750000,0.000002452428571,0.000002262533333,0.000009672833333,0.000026253500000,0.000005722166667,0.000067123000000,0.000037889000000,0.000048555000000,0.000049346000000,0.000087271000000,0.003402232000000,0.000052901000000,0.000006314833333,0.000005788000000,0.000022697500000,0.000006249000000
0.000002288866667,0.000007340800000,0.002582084000000,0.000001856941176,0.000018855000000,0.000002537000000,0.000002262600000,0.000005656500000,0.000038302500000,0.000005788166667,0.000042629000000,0.000038284000000,0.000048555000000,0.000049740000000,0.000048161000000,0.002384158000000,0.000052901000000,0.000006446500000,0.000005722166667,0.000021907500000,0.000006183166667
0.000002315200000,0.000007261600000,0.002284998000000,0.000001880176471,0.000015200500000,0.000002621714286,0.000002367933333,0.000005458833333,0.000025858000000,0.000005656333333,0.000040260000000,0.000037888000000,0.000048160000000,0.000049740000000,0.000050926000000,0.002364801000000,0.000052506000000,0.000006380666667,0.000005590500000,0.000022105000000,0.000006249000000
0.000002262533333,0.000007261800000,0.002473443000000,0.000001880176471,0.000024682250000,0.000002649928571,0.000002262533333,0.000005590500000,0.000026253000000,0.000005656333333,0.000039469000000,0.000037888000000,0.000048161000000,0.000049741000000,0.000050136000000,0.002432752000000,0.000052506000000,0.000006314833333,0.000005656333333,0.000023092500000,0.000012701666667
0.000002315200000,0.000012476400000,0.002358479000000,0.000001926647059,0.000016583500000,0.000002480571429,0.000002288933333,0.000012043166667,0.000025660500000,0.000006117333333,0.000039864000000,0.000038284000000,0.000048160000000,0.000049741000000,0.000048555000000,0.003608849000000,0.000050531000000,0.000006183166667,0.000005919666667,0.000022105000000,0.000006249000000
0.000002315266667,0.000007261800000,0.002368751000000,0.000001856941176,0.000029027750000,0.000002649857143,0.000002262533333,0.000083022500000,0.000025660500000,0.000005722333333,0.000040259000000,0.000076210000000,0.000048160000000,0.000049740000000,0.000048951000000,0.002522430000000,0.000049345000000,0.000006380666667,0.000005524666667,0.000022697500000,0.000006314833333
0.000002420600000,0.000007419800000,0.002832159000000,0.000001903411765,0.000018756250000,0.000002621714286,0.000002367866667,0.000011450666667,0.000025858000000,0.000005722166667,0.000039864000000,0.000038284000000,0.000047765000000,0.000055667000000,0.000048160000000,0.002349789000000,0.000052506000000,0.000006249000000,0.000005656333333,0.000035932000000,0.000006314666667
0.000002288866667,0.000007182800000,0.002421294000000,0.000001880176471,0.000009571000000,0.000002508857143,0.000002236200000,0.000008356000000,0.000025858000000,0.000005722333333,0.000039864000000,0.000038284000000,0.000086876000000,0.000050136000000,0.000048161000000,0.002432356000000,0.000052506000000,0.000006249000000,0.000005590500000,0.000021907500000,0.000006249000000
0.000002315200000,0.000007182600000,0.003607269000000,0.000001880176471,0.000009867250000,0.000002480571429,0.000002236200000,0.000007763333333,0.000026055500000,0.000005788000000,0.000056457000000,0.000037888000000,0.000047765000000,0.000051716000000,0.000047765000000,0.002960554000000,0.000058037000000,0.000006314666667,0.000005722166667,0.000023092500000,0.000006314666667
0.000002367866667,0.000007340800000,0.002505837000000,0.000001880176471,0.000009867500000,0.000002537071429,0.000002341600000,0.000005459000000,0.000026845500000,0.000009212000000,0.000041444000000,0.000037889000000,0.000047765000000,0.000050926000000,0.000050926000000,0.003628207000000,0.000050531000000,0.000006512333333,0.000005590500000,0.000022500000000,0.000006380666667
0.000002262533333,0.000007261800000,0.002720356000000,0.000001880176471,0.000009867250000,0.000012187857143,0.000002262600000,0.000005656333333,0.000025660500000,0.000005656333333,0.000039864000000,0.000037889000000,0.000048555000000,0.000050926000000,0.000048556000000,0.002520060000000,0.000053691000000,0.000006380666667,0.000005722333333,0.000021907500000,0.000009014500000
0.000002262533333,0.000007261800000,0.002423665000000,0.000001856941176,0.000009669750000,0.000002508857143,0.000002236200000,0.000008619333333,0.000025463000000,0.000005919666667,0.000040259000000,0.000037889000000,0.000050136000000,0.000050136000000,0.000048160000000,0.002556801000000,0.000051321000000,0.000006380666667,0.000005590500000,0.000021907000000,0.000008619333333
0.000002315266667,0.000007656800000,0.002373097000000,0.000001926647059,0.000009571000000,0.000005133214286,0.000002315266667,0.000010989666667,0.000026055500000,0.000005788166667,0.000040259000000,0.000037889000000,0.000049346000000,0.000052506000000,0.000048161000000,0.002845590000000,0.000053296000000,0.000012767500000,0.000005656333333,0.000021710000000,0.000006314833333
0.000002315266667,0.000007182600000,0.002289344000000,0.000001880176471,0.000009867250000,0.000002508857143,0.000002236200000,0.000011384666667,0.000026055500000,0.000005722166667,0.000039865000000,0.000041049000000,0.000048556000000,0.000050530000000,0.000047765000000,0.003902379000000,0.000050531000000,0.000006249000000,0.000014347666667,0.000021907500000,0.000011911500000
0.000002394266667,0.000007261600000,0.002300801000000,0.000001880176471,0.000009966250000,0.000002508857143,0.000002236200000,0.000011384833333,0.000026055500000,0.000005722333333,0.000039865000000,0.000043024000000,0.000048160000000,0.000084902000000,0.000048161000000,0.002467911000000,0.000053296000000,0.000006775833333,0.000005590500000,0.000022500000000,0.000009080333333
0.000002341533333,0.000007261600000,0.002416159000000,0.000001880176471,0.000009966000000,0.000002537071429,0.000002420533333,0.000014545166667,0.000025660500000,0.000005656333333,0.000039469000000,0.000041050000000,0.000049741000000,0.000050136000000,0.000107024000000,0.002382973000000,0.000052506000000,0.000006249000000,0.000005656333333,0.000021907000000,0.000006446500000
0.000002288933333,0.000007103800000,0.002362431000000,0.000001880176471,0.000009669750000,0.000002649928571,0.000002394200000,0.000009277666667,0.000025660500000,0.000005656500000,0.000039864000000,0.000038679000000,0.000048556000000,0.000095172000000,0.000048555000000,0.002445394000000,0.000050135000000,0.000006380500000,0.000005788166667,0.000022500000000,0.000006248833333
0.000002315266667,0.000007182800000,0.002593937000000,0.000001880176471,0.000009867500000,0.000002565285714,0.000002288866667,0.000005788000000,0.000025858000000,0.000005656500000,0.000040655000000,0.000038679000000,0.000086876000000,0.000052506000000,0.000049741000000,0.002839665000000,0.000052902000000,0.000006446500000,0.000005788000000,0.000022895000000,0.000016915666667
0.000002473266667,0.000007103800000,0.002318183000000,0.000001880176471,0.000009571000000,0.000002649928571,0.000002367933333,0.000011714000000,0.000025660500000,0.000005722333333,0.000040259000000,0.000041839000000,0.000047765000000,0.000050531000000,0.000051716000000,0.003133590000000,0.000055272000000,0.000006512333333,0.000005788166667,0.000022500000000,0.000006380666667
0.000002446866667,0.000007498600000,0.002382974000000,0.000001880176471,0.000010064750000,0.000002508785714,0.000002315266667,0.000005393000000,0.000025660500000,0.000012043166667,0.000040259000000,0.000038284000000,0.000047765000000,0.000077790000000,0.000051321000000,0.002480159000000,0.000051321000000,0.000006314833333,0.000020668833333,0.000022697500000,0.000006380666667
0.000002315266667,0.000007103800000,0.002574183000000,0.000001926647059,0.000009768500000,0.000002508785714,0.000002262533333,0.000016125500000,0.000025660500000,0.000005788000000,0.000039864000000,0.000037889000000,0.000047766000000,0.000119272000000,0.000105444000000,0.002464751000000,0.000053297000000,0.000006314666667,0.000014545333333,0.000022105000000,0.000008751166667
0.000002367933333,0.000007340800000,0.002334381000000,0.000001880176471,0.000009571000000,0.000002706357143,0.000002315266667,0.000030940333333,0.000026253000000,0.000005788000000,0.000039864000000,0.000038284000000,0.000050135000000,0.000121642000000,0.000048950000000,0.002587615000000,0.000052506000000,0.000006380666667,0.000005853833333,0.000021710000000,0.000006512333333
0.000002394266667,0.000007261800000,0.002326085000000,0.000001880176471,0.000009768500000,0.000002678142857,0.000002394266667,0.000011648166667,0.000026253000000,0.000005656500000,0.000040259000000,0.000038284000000,0.000048160000000,0.000053296000000,0.000056852000000,0.003661393000000,0.000070284000000,0.000006380666667,0.000005656500000,0.000022500000000,0.000006512333333
0.000002367866667,0.000007419800000,0.002379418000000,0.000001880176471,0.000009571000000,0.000002508785714,0.000002367866667,0.000005524666667,0.000025858000000,0.000005722166667,0.000041049000000,0.000038284000000,0.000048161000000,0.000083321000000,0.000050531000000,0.002526775000000,0.000050136000000,0.000006380666667,0.000005722166667,0.000022895000000,0.000006249000000
