"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002340000000,0.000007871000000,0.000001946000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000067921000000,0.000006291000000,0.000005896000000,0.000017352000000
0.000002340000000,0.000007477000000,0.000001945000000,0.000010242000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000049353000000,0.000006291000000,0.000005895000000,0.000016958000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002735000000,0.000005500000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000048958000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000039872000000,0.000006291000000,0.000049352000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000010241000000,0.000002340000000,0.000002735000000,0.000005896000000,0.000023279000000,0.000005896000000,0.000039872000000,0.000005896000000,0.000049748000000,0.000006291000000,0.000005501000000,0.000017748000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002340000000,0.000005896000000,0.000022883000000,0.000006291000000,0.000039081000000,0.000005896000000,0.000049353000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000005501000000,0.000023278000000,0.000006291000000,0.000039871000000,0.000006291000000,0.000049353000000,0.000006686000000,0.000005896000000,0.000017748000000
0.000002340000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002736000000,0.000002341000000,0.000005896000000,0.000023674000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000049353000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002341000000,0.000007871000000,0.000001946000000,0.000010636000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000006686000000,0.000039476000000,0.000005896000000,0.000049353000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007477000000,0.000001945000000,0.000010241000000,0.000002340000000,0.000002340000000,0.000005896000000,0.000024069000000,0.000006291000000,0.000039081000000,0.000006291000000,0.000049353000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002736000000,0.000002736000000,0.000022094000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000049353000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000024069000000,0.000005106000000,0.000024069000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000049352000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000010242000000,0.000002340000000,0.000002341000000,0.000005896000000,0.000022883000000,0.000005896000000,0.000039477000000,0.000006291000000,0.000049748000000,0.000005896000000,0.000005896000000,0.000017353000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000007081000000,0.000022884000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000049353000000,0.000006686000000,0.000005501000000,0.000027624000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000010241000000,0.000002736000000,0.000002340000000,0.000005896000000,0.000023279000000,0.000005896000000,0.000039871000000,0.000006291000000,0.000049352000000,0.000005896000000,0.000005895000000,0.000018143000000
0.000002341000000,0.000007476000000,0.000001550000000,0.000010241000000,0.000002340000000,0.000002341000000,0.000026834000000,0.000053303000000,0.000006291000000,0.000039081000000,0.000018933000000,0.000049353000000,0.000005896000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007477000000,0.000001946000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000009056000000,0.000023673000000,0.000005895000000,0.000039476000000,0.000006291000000,0.000049353000000,0.000005896000000,0.000005501000000,0.000017352000000
0.000001945000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002341000000,0.000002340000000,0.000008661000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000049352000000,0.000006291000000,0.000005896000000,0.000017353000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000010242000000,0.000002340000000,0.000002340000000,0.000009846000000,0.000023674000000,0.000006291000000,0.000039871000000,0.000006291000000,0.000049353000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000002340000000,0.000007872000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002736000000,0.000008662000000,0.000023278000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000048958000000,0.000006291000000,0.000005501000000,0.000017353000000
0.000001945000000,0.000028810000000,0.000001946000000,0.000010241000000,0.000002736000000,0.000002340000000,0.000006291000000,0.000023279000000,0.000006291000000,0.000039476000000,0.000006291000000,0.000048957000000,0.000006291000000,0.000005896000000,0.000017353000000
