"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002340000000,0.000002735000000,0.000005501000000,0.000045402000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000008662000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000002341000000,0.000005106000000,0.000023674000000,0.000005500000000,0.000039476000000,0.000006291000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009847000000,0.000002736000000,0.000003131000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039871000000,0.000006291000000,0.000048167000000,0.000005896000000,0.000005500000000,0.000018143000000
0.000001945000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000002735000000,0.000005106000000,0.000023278000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001551000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005500000000,0.000023673000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048563000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001946000000,0.000009452000000,0.000002735000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000131130000000,0.000005896000000,0.000005896000000,0.000018933000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000021304000000,0.000031180000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000048957000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000003131000000,0.000002735000000,0.000005105000000,0.000023279000000,0.000005501000000,0.000072266000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005500000000,0.000018143000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009847000000,0.000002735000000,0.000003921000000,0.000006291000000,0.000023278000000,0.000005896000000,0.000039081000000,0.000006291000000,0.000086488000000,0.000006291000000,0.000005896000000,0.000018538000000
0.000002341000000,0.000007871000000,0.000001945000000,0.000009846000000,0.000002735000000,0.000002735000000,0.000005896000000,0.000023673000000,0.000005501000000,0.000039871000000,0.000005895000000,0.000048957000000,0.000006291000000,0.000005501000000,0.000018933000000
0.000002341000000,0.000007476000000,0.000001945000000,0.000009847000000,0.000002736000000,0.000019328000000,0.000005501000000,0.000023674000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000048167000000,0.000006291000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001945000000,0.000009846000000,0.000002341000000,0.000002735000000,0.000005501000000,0.000023279000000,0.000005501000000,0.000039476000000,0.000005896000000,0.000048168000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007476000000,0.000001550000000,0.000009847000000,0.000002735000000,0.000003920000000,0.000005501000000,0.000023278000000,0.000005501000000,0.000039081000000,0.000006290000000,0.000048168000000,0.000022488000000,0.000005500000000,0.000018143000000
0.000015378000000,0.000007476000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002340000000,0.000005106000000,0.000036711000000,0.000005501000000,0.000039081000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005501000000,0.000018143000000
0.000002340000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002736000000,0.000002735000000,0.000005501000000,0.000023673000000,0.000005896000000,0.000039476000000,0.000005896000000,0.000047772000000,0.000006291000000,0.000005896000000,0.000018538000000
0.000002340000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002341000000,0.000019723000000,0.000005105000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000048958000000,0.000005896000000,0.000005501000000,0.000018143000000
0.000002341000000,0.000007871000000,0.000001550000000,0.000009846000000,0.000002735000000,0.000016168000000,0.000005106000000,0.000023279000000,0.000005501000000,0.000039871000000,0.000006291000000,0.000098736000000,0.000006291000000,0.000005501000000,0.000039477000000
0.000002341000000,0.000024069000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002340000000,0.000005106000000,0.000023673000000,0.000005501000000,0.000039476000000,0.000006291000000,0.000047773000000,0.000006291000000,0.000005500000000,0.000018538000000
0.000001945000000,0.000007476000000,0.000001946000000,0.000034340000000,0.000002735000000,0.000002340000000,0.000005106000000,0.000023278000000,0.000005896000000,0.000039871000000,0.000005896000000,0.000048167000000,0.000005896000000,0.000005501000000,0.000018538000000
0.000002340000000,0.000007476000000,0.000001551000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000055673000000,0.000005501000000,0.000039871000000,0.000026044000000,0.000048167000000,0.000005895000000,0.000005896000000,0.000018933000000
0.000002340000000,0.000007871000000,0.000001946000000,0.000009847000000,0.000002735000000,0.000002735000000,0.000005106000000,0.000023279000000,0.000005896000000,0.000039081000000,0.000005896000000,0.000048958000000,0.000006291000000,0.000005501000000,0.000018142000000
