"lua intf - global get","lua intf - c function","lua intf - many userdata variables access","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - userdata variable access","lua intf - many userdata variables access, last registered","lua intf - userdata variable access (simple)","lua intf - many userdata variables access, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002311500000,0.000007104200000,0.003137545000000,0.000001732000000,0.000009769250000,0.000002663833333,0.000002339714286,0.000005525166667,0.000023884000000,0.000005722833333,0.000040262000000,0.000043818000000,0.000050139000000,0.000050534000000,0.002959768000000,0.000048953000000,0.000006867200000,0.000007105500000,0.000018156000000,0.000006117833333
0.000002311500000,0.000007025400000,0.002490039000000,0.000001732000000,0.000009769250000,0.000007141166667,0.000002367928571,0.000005525166667,0.000023687000000,0.000009015000000,0.000043028000000,0.000043423000000,0.000049744000000,0.000049744000000,0.002449742000000,0.000048164000000,0.000006630400000,0.000005920166667,0.000017958500000,0.000006117666667
0.000002339785714,0.000007183400000,0.002455274000000,0.000001775888889,0.000009769250000,0.000008556833333,0.000002367928571,0.000005591000000,0.000024081500000,0.000008093000000,0.000040262000000,0.000043027000000,0.000049349000000,0.000049744000000,0.002527570000000,0.000048163000000,0.000006630200000,0.000005986166667,0.000017958000000,0.000006183666667
0.000002283285714,0.000007183400000,0.002389298000000,0.000003751222222,0.000009868000000,0.000002696750000,0.000002367928571,0.000005459333333,0.000023687000000,0.000005722666667,0.000039868000000,0.000042633000000,0.000075422000000,0.000050534000000,0.002589200000000,0.000048953000000,0.000006551200000,0.000005657000000,0.000017958500000,0.000006249500000
0.000002367928571,0.000007420400000,0.003278978000000,0.000001819777778,0.000012929750000,0.000002663833333,0.000002396142857,0.000005459333333,0.000023489000000,0.000005722666667,0.000041053000000,0.000042237000000,0.000082929000000,0.000049348000000,0.002276310000000,0.000051719000000,0.000006630200000,0.000005656833333,0.000017958500000,0.000006117833333
0.000002311500000,0.000007104200000,0.002891421000000,0.000001819777778,0.000009670500000,0.000002729666667,0.000002339714286,0.000005525166667,0.000051736000000,0.000005656833333,0.000039867000000,0.000043423000000,0.000147324000000,0.000049744000000,0.002412607000000,0.000055275000000,0.000006472200000,0.000005591166667,0.000018156000000,0.000006117833333
0.000002339714286,0.000006946200000,0.002454483000000,0.000001732000000,0.000009571750000,0.000002729666667,0.000002339714286,0.000005525166667,0.000023686500000,0.000005657000000,0.000040657000000,0.000042633000000,0.000151274000000,0.000048953000000,0.002290138000000,0.000050139000000,0.000006472200000,0.000005920166667,0.000017563000000,0.000006315333333
0.000002339714286,0.000018561000000,0.003205495000000,0.000001885666667,0.000009670500000,0.000002696750000,0.000002367928571,0.000005525166667,0.000023884500000,0.000005722666667,0.000041052000000,0.000042633000000,0.000051719000000,0.000050139000000,0.002370336000000,0.000050534000000,0.000006630200000,0.000005657000000,0.000018156000000,0.000006249500000
0.000002283285714,0.000007104400000,0.002385743000000,0.000001775888889,0.000009670500000,0.000002663833333,0.000002367928571,0.000005525166667,0.000023686500000,0.000005788500000,0.000039867000000,0.000045793000000,0.000051324000000,0.000050139000000,0.002467126000000,0.000054484000000,0.000006551400000,0.000005656833333,0.000018353000000,0.000006117833333
0.000002311500000,0.000007025200000,0.002375472000000,0.000001732000000,0.000009769250000,0.000002729666667,0.000002367928571,0.000005459333333,0.000023687000000,0.000005722666667,0.000040263000000,0.000043028000000,0.000064361000000,0.000049349000000,0.003450434000000,0.000119275000000,0.000006551200000,0.000005722833333,0.000018551000000,0.000006117666667
0.000002367928571,0.000007183400000,0.002458039000000,0.000001732000000,0.000009473000000,0.000002663833333,0.000002367928571,0.000005525166667,0.000023489000000,0.000005722833333,0.000039472000000,0.000043028000000,0.000050534000000,0.000049349000000,0.002740508000000,0.000050139000000,0.000006630200000,0.000005656833333,0.000018156000000,0.000006315333333
0.000002311500000,0.000007104200000,0.002362829000000,0.000001819777778,0.000010065500000,0.000002630916667,0.000002367928571,0.000005393500000,0.000023687000000,0.000005788500000,0.000040262000000,0.000043423000000,0.000066732000000,0.000063571000000,0.003099224000000,0.000084509000000,0.000007025400000,0.000005722666667,0.000027834500000,0.000006052000000
0.000002283285714,0.000007262400000,0.002820310000000,0.000001819777778,0.000009571750000,0.000003816083333,0.000002367928571,0.000005656833333,0.000025464500000,0.000014084833333,0.000040263000000,0.000043028000000,0.000057250000000,0.000051324000000,0.002420113000000,0.000120459000000,0.000006472200000,0.000005656833333,0.000025464000000,0.000006051833333
0.000002424428571,0.000007025400000,0.002506237000000,0.000001775888889,0.000009670500000,0.000002663833333,0.000002367928571,0.000005591000000,0.000023686500000,0.000011056000000,0.000040263000000,0.000043028000000,0.000052114000000,0.000051719000000,0.002394039000000,0.000079769000000,0.000006630200000,0.000005986000000,0.000018353500000,0.000006117666667
0.000002226857143,0.000007104200000,0.003178631000000,0.000002478222222,0.000009473000000,0.000002762583333,0.000002368000000,0.000016257666667,0.000023884500000,0.000005854500000,0.000039867000000,0.000040262000000,0.000052115000000,0.000066732000000,0.003080261000000,0.000052905000000,0.000006630200000,0.000005986166667,0.000017958500000,0.000006052000000
0.000002339714286,0.000007025400000,0.002435916000000,0.000001797833333,0.000009966750000,0.000002729750000,0.000002367928571,0.000014480000000,0.000023686500000,0.000005920333333,0.000043028000000,0.000043422000000,0.000051720000000,0.000050929000000,0.002479372000000,0.000073843000000,0.000006551200000,0.000005920333333,0.000017761000000,0.000006249500000
0.000002283285714,0.000007104200000,0.002666632000000,0.000001753944444,0.000009571750000,0.000002762583333,0.000002368000000,0.000008422333333,0.000023687000000,0.000008554000000,0.000042238000000,0.000042633000000,0.000049744000000,0.000049744000000,0.002452508000000,0.000053695000000,0.000006551200000,0.000005656833333,0.000017958500000,0.000006117833333
0.000002452642857,0.000007104200000,0.003076706000000,0.000001732000000,0.000009571750000,0.000002663833333,0.000002339714286,0.000016257666667,0.000023686500000,0.000005920166667,0.000041448000000,0.000042633000000,0.000049349000000,0.000049349000000,0.002463570000000,0.000049348000000,0.000006551200000,0.000005657000000,0.000017958000000,0.000006051833333
0.000002396142857,0.000007420200000,0.002540212000000,0.000001819777778,0.000009473000000,0.000002663833333,0.000002368000000,0.000016257666667,0.000023686500000,0.000009014833333,0.000040657000000,0.000041052000000,0.000071867000000,0.000050139000000,0.002351768000000,0.000048954000000,0.000006630200000,0.000005986000000,0.000018155500000,0.000006117666667
0.000002367928571,0.000007104400000,0.002446582000000,0.000001819833333,0.000009670500000,0.000002729666667,0.000002424428571,0.000005788500000,0.000023686500000,0.000005986166667,0.000039867000000,0.000043818000000,0.000050139000000,0.000049348000000,0.002854681000000,0.000050929000000,0.000006551200000,0.000005920333333,0.000017761000000,0.000006315333333
0.000002424428571,0.000007104200000,0.002700607000000,0.000001819777778,0.000009473000000,0.000002663833333,0.000002367928571,0.000005525166667,0.000023686500000,0.000005920333333,0.000040657000000,0.000043027000000,0.000049744000000,0.000048164000000,0.002881545000000,0.000048954000000,0.000006551200000,0.000005722666667,0.000018156000000,0.000006183666667
0.000004851142857,0.000007025200000,0.002790286000000,0.000001732000000,0.000023794000000,0.000002663833333,0.000002368000000,0.000005393500000,0.000023687000000,0.000006183666667,0.000040262000000,0.000043423000000,0.000049348000000,0.000048954000000,0.002976755000000,0.000050534000000,0.000006551200000,0.000005656833333,0.000017563500000,0.000006117833333
0.000002311500000,0.000007104400000,0.002459225000000,0.000001732000000,0.000009472750000,0.000002729666667,0.000002339714286,0.000005525166667,0.000023489000000,0.000005854500000,0.000041053000000,0.000043027000000,0.000050139000000,0.000079373000000,0.002352953000000,0.000127966000000,0.000009474800000,0.000006051833333,0.000017958500000,0.000006315166667
0.000002311500000,0.000006946400000,0.002498335000000,0.000001819833333,0.000018263000000,0.000002696750000,0.000002367928571,0.000005459500000,0.000059835000000,0.000005920166667,0.000040657000000,0.000045003000000,0.000050929000000,0.000049744000000,0.002342286000000,0.000050928000000,0.000006393200000,0.000005722666667,0.000018551000000,0.000006183666667
0.000002452642857,0.000007104200000,0.002481743000000,0.000001907555556,0.000022411250000,0.000002696750000,0.000002396214286,0.000005393500000,0.000033168500000,0.000017772166667,0.000067126000000,0.000043028000000,0.000064756000000,0.000049348000000,0.002331224000000,0.000050139000000,0.000006393200000,0.000005656833333,0.000018156000000,0.000006117833333
0.000004202142857,0.000007104400000,0.002424854000000,0.000001732000000,0.000009571750000,0.000002663833333,0.000002367928571,0.000005459333333,0.000066156000000,0.000014611666667,0.000096361000000,0.000043423000000,0.000050138000000,0.000050139000000,0.002938829000000,0.000048558000000,0.000006393200000,0.000005657000000,0.000017761000000,0.000006051833333
0.000005895285714,0.000015163400000,0.005522532000000,0.000001819777778,0.000009571750000,0.000002663833333,0.000002339714286,0.000008159000000,0.000038304000000,0.000005920166667,0.000062386000000,0.000043027000000,0.000049744000000,0.000065941000000,0.002345842000000,0.000050534000000,0.000006393200000,0.000006117833333,0.000018156000000,0.000006183666667
0.000002311500000,0.000007104400000,0.005513445000000,0.000001819777778,0.000022411250000,0.000002696750000,0.000002424357143,0.000005525166667,0.000023687000000,0.000005986166667,0.000061201000000,0.000043423000000,0.000049743000000,0.000053694000000,0.002324904000000,0.000049744000000,0.000006314200000,0.000005657000000,0.000018353500000,0.000006183666667
0.000002311500000,0.000007341400000,0.004811816000000,0.000001819777778,0.000009868000000,0.000002663833333,0.000002367928571,0.000005525166667,0.000077217500000,0.000005920166667,0.000061991000000,0.000043423000000,0.000049349000000,0.000051719000000,0.002874039000000,0.000049744000000,0.000006393200000,0.000005656833333,0.000018156000000,0.000006052000000
0.000002311500000,0.000007578400000,0.005082433000000,0.000001732000000,0.000018559250000,0.000002696750000,0.000002339714286,0.000005525166667,0.000024476500000,0.000005920333333,0.000095966000000,0.000043423000000,0.000049744000000,0.000068707000000,0.002717989000000,0.000049349000000,0.000006393200000,0.000005591000000,0.000018551000000,0.000006117666667
0.000003807142857,0.000007183400000,0.004796803000000,0.000001732000000,0.000010263250000,0.000002696750000,0.000002396142857,0.000005525166667,0.000041662000000,0.000005920333333,0.000066731000000,0.000043028000000,0.000049744000000,0.000071473000000,0.003784261000000,0.000084509000000,0.000006393200000,0.000006117833333,0.000018748000000,0.000006117666667
0.000002226857143,0.000007341200000,0.004720162000000,0.000001819777778,0.000010263000000,0.000002630916667,0.000002367928571,0.000005459333333,0.000025662000000,0.000005920333333,0.000067917000000,0.000067916000000,0.000065151000000,0.000066336000000,0.003095669000000,0.000049743000000,0.000006314200000,0.000005920166667,0.000018155500000,0.000006315333333
0.000002311500000,0.000016901800000,0.004709100000000,0.000001732000000,0.000014707500000,0.000002696750000,0.000002367928571,0.000005459500000,0.000032970500000,0.000005986000000,0.000061991000000,0.000039472000000,0.000049744000000,0.000065546000000,0.002334780000000,0.000048954000000,0.000006393200000,0.000007434666667,0.000018156000000,0.000006117833333
0.000002339714286,0.000006946200000,0.005033840000000,0.000001732000000,0.000014905000000,0.000002663833333,0.000002396214286,0.000005525166667,0.000051341000000,0.000005920166667,0.000062385000000,0.000041843000000,0.000048558000000,0.000087274000000,0.002433151000000,0.000055274000000,0.000020931400000,0.000005591000000,0.000029415500000,0.000006051833333
0.000002339714286,0.000007104400000,0.005641050000000,0.000001732000000,0.000009374250000,0.000002696750000,0.000002367928571,0.000005525166667,0.000030403000000,0.000005986000000,0.000062386000000,0.000042237000000,0.000048954000000,0.000051324000000,0.002697052000000,0.000052114000000,0.000006393200000,0.000005722666667,0.000017958000000,0.000006249333333
0.000002311500000,0.000007183400000,0.003403422000000,0.000002785500000,0.000009374250000,0.000002663833333,0.000002368000000,0.000005459333333,0.000023686500000,0.000005920166667,0.000062781000000,0.000041842000000,0.000049743000000,0.000052509000000,0.002743273000000,0.000049744000000,0.000006393200000,0.000005788666667,0.000017563000000,0.000006249500000
0.000002339714286,0.000007262200000,0.002537052000000,0.000001797833333,0.000009473000000,0.000002663833333,0.000002396142857,0.000015928500000,0.000030995000000,0.000005986166667,0.000063571000000,0.000042238000000,0.000050139000000,0.000053300000000,0.002330434000000,0.000050139000000,0.000006393200000,0.000005591000000,0.000018353500000,0.000006117833333
0.000002339714286,0.000007262200000,0.002563520000000,0.000001753944444,0.000016979250000,0.000002663833333,0.000002367928571,0.000005459333333,0.000024081500000,0.000013097333333,0.000071077000000,0.000041843000000,0.000048954000000,0.000050533000000,0.002440261000000,0.000097941000000,0.000006393200000,0.000005920166667,0.000018155500000,0.000006183666667
0.000002226857143,0.000007183400000,0.002383768000000,0.000002500166667,0.000009571750000,0.000002663833333,0.000002396142857,0.000005591166667,0.000023686500000,0.000006117833333,0.000064756000000,0.000041447000000,0.000067126000000,0.000084509000000,0.002331619000000,0.000052509000000,0.000006472200000,0.000005854500000,0.000018353500000,0.000006249500000
0.000002311500000,0.000007104200000,0.002451323000000,0.000001819777778,0.000009670500000,0.000002630916667,0.000002367928571,0.000005459333333,0.000025464500000,0.000006052000000,0.000067126000000,0.000134287000000,0.000049349000000,0.000051324000000,0.002440261000000,0.000051719000000,0.000006314200000,0.000006710333333,0.000018353500000,0.000006249500000
0.000002226857143,0.000007104400000,0.002421694000000,0.000001732000000,0.000017966750000,0.000002663833333,0.000002396214286,0.000005459500000,0.000023489500000,0.000006249500000,0.000061991000000,0.000043028000000,0.000050139000000,0.000051324000000,0.002424854000000,0.000050138000000,0.000006393200000,0.000005920333333,0.000017366000000,0.000006117833333
0.000002424357143,0.000006946200000,0.002383768000000,0.000001753944444,0.000018460500000,0.000002696750000,0.000002367928571,0.000005525166667,0.000052724000000,0.000008817500000,0.000065151000000,0.000043027000000,0.000049743000000,0.000052114000000,0.002392854000000,0.000086880000000,0.000006314200000,0.000005591000000,0.000018353500000,0.000006051833333
0.000002311500000,0.000011055000000,0.002407076000000,0.000001775888889,0.000010164500000,0.000002696750000,0.000002368000000,0.000005459333333,0.000024674500000,0.000011846166667,0.000082139000000,0.000043028000000,0.000049349000000,0.000065151000000,0.003336261000000,0.000051719000000,0.000006393200000,0.000006052000000,0.000017761000000,0.000006183666667
0.000002367928571,0.000007183200000,0.002468706000000,0.000001819777778,0.000014806500000,0.000002663833333,0.000002339714286,0.000005459333333,0.000023686500000,0.000012241333333,0.000066731000000,0.000043027000000,0.000049349000000,0.000051324000000,0.002539816000000,0.000130337000000,0.000006235000000,0.000005657000000,0.000017958500000,0.000006117833333
0.000002339714286,0.000016743800000,0.002488854000000,0.000001819777778,0.000017473000000,0.000002696750000,0.000002368000000,0.000005525166667,0.000023884000000,0.000017838000000,0.000068707000000,0.000043818000000,0.000049349000000,0.000052115000000,0.002645693000000,0.000052510000000,0.000010106600000,0.000005656833333,0.000018156000000,0.000006183666667
0.000002311500000,0.000007104400000,0.002387323000000,0.000002500166667,0.000009868000000,0.000002696750000,0.000002367928571,0.000005459500000,0.000023489500000,0.000005854333333,0.000080953000000,0.000043423000000,0.000049349000000,0.000051324000000,0.002405100000000,0.000082138000000,0.000006314000000,0.000005722833333,0.000018156000000,0.000006052000000
0.000002226857143,0.000010422800000,0.002507817000000,0.000001775888889,0.000019053000000,0.000002696750000,0.000002339714286,0.000010463500000,0.000023686500000,0.000011912000000,0.000064756000000,0.000044607000000,0.000048558000000,0.000052904000000,0.002311471000000,0.000051324000000,0.000006314200000,0.000006052000000,0.000017958500000,0.000006117833333
0.000002226857143,0.000016822800000,0.002311471000000,0.000001819777778,0.000009868000000,0.000002663833333,0.000002367928571,0.000005393500000,0.000023686500000,0.000006052000000,0.000084114000000,0.000044213000000,0.000049743000000,0.000051719000000,0.002571026000000,0.000051324000000,0.000006314200000,0.000005920333333,0.000017365500000,0.000006315333333
0.000002311500000,0.000010344000000,0.002405495000000,0.000001732000000,0.000009571750000,0.000002696750000,0.000002367928571,0.000005459500000,0.000023686500000,0.000025936666667,0.000067917000000,0.000042238000000,0.000068311000000,0.000050929000000,0.002447768000000,0.000054090000000,0.000006314200000,0.000005788666667,0.000032378000000,0.000006117666667
0.000002367928571,0.000009869800000,0.002574977000000,0.000001732000000,0.000009769250000,0.000002663833333,0.000002367928571,0.000005459333333,0.000054699500000,0.000005986000000,0.000078188000000,0.000041447000000,0.000049744000000,0.000051324000000,0.003054977000000,0.000052114000000,0.000006314200000,0.000006512833333,0.000017365500000,0.000006052000000
0.000002339714286,0.000007025400000,0.002495570000000,0.000001732000000,0.000023596500000,0.000002663833333,0.000002339714286,0.000005525166667,0.000025859500000,0.000005920166667,0.000118484000000,0.000042633000000,0.000049744000000,0.000052904000000,0.002340706000000,0.000052114000000,0.000006393200000,0.000005722666667,0.000017958500000,0.000006117833333
0.000002311500000,0.000006946200000,0.002534286000000,0.000001819777778,0.000016979250000,0.000002663833333,0.000005048714286,0.000005525166667,0.000024674500000,0.000005920333333,0.000080164000000,0.000042238000000,0.000049348000000,0.000048954000000,0.002441446000000,0.000051719000000,0.000006393200000,0.000006052000000,0.000018353000000,0.000006315333333
0.000002283285714,0.000006867400000,0.003066829000000,0.000001841722222,0.000020435750000,0.000002663833333,0.000002339714286,0.000005525166667,0.000024872000000,0.000005986166667,0.000084904000000,0.000041448000000,0.000050139000000,0.000050534000000,0.002274730000000,0.000051719000000,0.000006235200000,0.000005656833333,0.000018156000000,0.000006249333333
0.000002311500000,0.000007183400000,0.003081841000000,0.000001732000000,0.000018460500000,0.000002663833333,0.000002367928571,0.000005459333333,0.000024477000000,0.000005986000000,0.000083324000000,0.000062781000000,0.000049349000000,0.000049348000000,0.003582385000000,0.000051719000000,0.000006314200000,0.000005656833333,0.000017760500000,0.000006117833333
0.000002226857143,0.000007025400000,0.002999669000000,0.000001797833333,0.000019646000000,0.000002729666667,0.000002367928571,0.000005459333333,0.000051538500000,0.000005986166667,0.000083719000000,0.000095176000000,0.000049349000000,0.000048954000000,0.002530730000000,0.000051719000000,0.000006393200000,0.000006052000000,0.000018551000000,0.000006183666667
0.000002311500000,0.000007104200000,0.002567866000000,0.000001819833333,0.000017670500000,0.000002663833333,0.000002283285714,0.000005525166667,0.000024477000000,0.000005920166667,0.000111374000000,0.000140213000000,0.000049744000000,0.000048954000000,0.002440261000000,0.000051324000000,0.000013425200000,0.000005656833333,0.000018748500000,0.000006249500000
0.000002226857143,0.000007183400000,0.002343471000000,0.000001732000000,0.000009769250000,0.000002663833333,0.000002283285714,0.000005525166667,0.000024279000000,0.000005986000000,0.000081349000000,0.000041843000000,0.000049349000000,0.000048954000000,0.002622780000000,0.000052509000000,0.000006314200000,0.000005657000000,0.000017761000000,0.000006117833333
0.000002367928571,0.000007025400000,0.002578138000000,0.000001775888889,0.000009769250000,0.000002663833333,0.000002311500000,0.000005459333333,0.000025859500000,0.000009607500000,0.000077398000000,0.000111373000000,0.000049744000000,0.000050139000000,0.002337150000000,0.000050139000000,0.000006314200000,0.000005656833333,0.000017958500000,0.000006117833333
0.000002311500000,0.000006946400000,0.002535472000000,0.000001797833333,0.000009670500000,0.000002696750000,0.000002283285714,0.000005525166667,0.000026649500000,0.000005986166667,0.000080163000000,0.000043422000000,0.000063571000000,0.000150090000000,0.002564705000000,0.000052115000000,0.000006314000000,0.000005920333333,0.000018156000000,0.000006249500000
0.000002283285714,0.000006946200000,0.002414977000000,0.000001819777778,0.000009868000000,0.000002696750000,0.000002339714286,0.000005525166667,0.000062402500000,0.000005986166667,0.000061201000000,0.000043818000000,0.000049349000000,0.000052904000000,0.002300015000000,0.000051719000000,0.000006393200000,0.000005591000000,0.000017760500000,0.000006183666667
0.000002311500000,0.000012714200000,0.002369545000000,0.000001819833333,0.000013720000000,0.000002729666667,0.000002283285714,0.000005459333333,0.000033366000000,0.000005920333333,0.000060411000000,0.000041843000000,0.000049349000000,0.000055275000000,0.002537842000000,0.000051720000000,0.000006314200000,0.000005656833333,0.000018156000000,0.000006052000000
0.000006967642857,0.000007104400000,0.002692706000000,0.000001731944444,0.000027152000000,0.000002630916667,0.000002283285714,0.000005459500000,0.000023686500000,0.000005920333333,0.000060410000000,0.000039077000000,0.000049349000000,0.000060015000000,0.002707718000000,0.000051324000000,0.000006314200000,0.000006183666667,0.000018551000000,0.000006183666667
0.000002396142857,0.000007104200000,0.003375767000000,0.000001797833333,0.000014115000000,0.000002663833333,0.000002311500000,0.000005459333333,0.000023686500000,0.000005854500000,0.000061201000000,0.000042238000000,0.000049349000000,0.000050929000000,0.002305941000000,0.000050534000000,0.000006314200000,0.000005854500000,0.000017958500000,0.000006117666667
0.000002226857143,0.000007104400000,0.002443026000000,0.000001819777778,0.000022411250000,0.000002696750000,0.000002283285714,0.000005459333333,0.000054304000000,0.000005920166667,0.000062385000000,0.000041842000000,0.000048953000000,0.000049744000000,0.003288064000000,0.000052114000000,0.000006314200000,0.000005656833333,0.000025859500000,0.000006249500000
0.000002311571429,0.000007104200000,0.002303570000000,0.000001732000000,0.000013127250000,0.000005857250000,0.000002311500000,0.000005525166667,0.000030995500000,0.000005986000000,0.000060805000000,0.000041447000000,0.000049744000000,0.000048954000000,0.002638582000000,0.000050533000000,0.000006314200000,0.000005788666667,0.000018353500000,0.000006117833333
0.000002339714286,0.000007183400000,0.002330039000000,0.000001732000000,0.000010065500000,0.000002696750000,0.000002283285714,0.000005459500000,0.000023489500000,0.000005986166667,0.000060411000000,0.000093991000000,0.000049348000000,0.000049349000000,0.002342286000000,0.000051719000000,0.000006314200000,0.000005656833333,0.000017761000000,0.000006051833333
0.000002367928571,0.000007183400000,0.003103569000000,0.000001885611111,0.000009571750000,0.000002663833333,0.000002311500000,0.000005722666667,0.000023884500000,0.000005920333333,0.000060410000000,0.000043027000000,0.000050139000000,0.000049349000000,0.002346632000000,0.000051324000000,0.000006393200000,0.000005722833333,0.000017958500000,0.000006183666667
0.000002368000000,0.000007183200000,0.002434335000000,0.000001819777778,0.000009374250000,0.000002696750000,0.000002283285714,0.000010792666667,0.000023884500000,0.000005920166667,0.000060410000000,0.000042238000000,0.000050138000000,0.000050139000000,0.002314237000000,0.000062781000000,0.000006314200000,0.000006051833333,0.000017958500000,0.000006249333333
0.000002311500000,0.000007104400000,0.002550879000000,0.000001819777778,0.000009473000000,0.000002729666667,0.000002283285714,0.000005459333333,0.000025859500000,0.000005920166667,0.000060805000000,0.000042632000000,0.000050139000000,0.000049349000000,0.002310681000000,0.000052904000000,0.000006314200000,0.000005656833333,0.000018155500000,0.000006117833333
0.000002339714286,0.000007104200000,0.002765397000000,0.000001732000000,0.000009374250000,0.000002696750000,0.000002311500000,0.000005459333333,0.000024674500000,0.000005854333333,0.000060016000000,0.000041448000000,0.000049744000000,0.000050139000000,0.002367570000000,0.000048954000000,0.000006393200000,0.000005722666667,0.000017958500000,0.000006117833333
0.000002339785714,0.000017929000000,0.002320953000000,0.000001732000000,0.000009473000000,0.000002663833333,0.000002283285714,0.000005459333333,0.000024674500000,0.000005854500000,0.000060805000000,0.000043423000000,0.000061991000000,0.000050139000000,0.002698632000000,0.000050139000000,0.000006314200000,0.000005722666667,0.000044427500000,0.000006183666667
0.000005133357143,0.000007183400000,0.002291323000000,0.000001819777778,0.000009571750000,0.000002696750000,0.000002283285714,0.000005854500000,0.000024674500000,0.000005920166667,0.000060805000000,0.000041842000000,0.000103472000000,0.000050139000000,0.003000853000000,0.000049349000000,0.000006393200000,0.000005656833333,0.000018156000000,0.000006249500000
0.000002283285714,0.000009869800000,0.002337545000000,0.000001731944444,0.000017077750000,0.000002663833333,0.000003270928571,0.000006117833333,0.000026254500000,0.000005920166667,0.000059620000000,0.000042237000000,0.000071472000000,0.000049744000000,0.002613694000000,0.000067917000000,0.000006314200000,0.000005656833333,0.000018353500000,0.000006117833333
0.000002311500000,0.000007104400000,0.002731422000000,0.000001732000000,0.000009473000000,0.000002696750000,0.000006826428571,0.000005525166667,0.000024674500000,0.000005854500000,0.000059621000000,0.000112163000000,0.000086484000000,0.000049744000000,0.002818336000000,0.000050139000000,0.000006393200000,0.000006051833333,0.000017958000000,0.000006315333333
0.000002339714286,0.000007025200000,0.002291718000000,0.000001731944444,0.000009670500000,0.000002696750000,0.000002367928571,0.000007698000000,0.000025464500000,0.000006051833333,0.000060806000000,0.000041842000000,0.000049743000000,0.000050139000000,0.003154928000000,0.000050139000000,0.000006393200000,0.000005657000000,0.000017958500000,0.000006315333333
0.000002311500000,0.000007025200000,0.002340311000000,0.000001819833333,0.000014213750000,0.000002696750000,0.000003327428571,0.000005459333333,0.000030797500000,0.000006117666667,0.000059620000000,0.000039077000000,0.000049349000000,0.000048953000000,0.002337150000000,0.000049744000000,0.000006472200000,0.000005920166667,0.000017958000000,0.000006183500000
0.000002339714286,0.000007025200000,0.002635027000000,0.000001819777778,0.000013522250000,0.000002663833333,0.000002509071429,0.000011253500000,0.000023687000000,0.000005920333333,0.000093990000000,0.000041447000000,0.000049348000000,0.000049743000000,0.002369150000000,0.000090040000000,0.000006393200000,0.000005656833333,0.000018156000000,0.000006117833333
0.000002339714286,0.000007104400000,0.003000459000000,0.000003443888889,0.000009670500000,0.000002696833333,0.000002283285714,0.000005656833333,0.000023292000000,0.000005986000000,0.000155621000000,0.000042237000000,0.000048953000000,0.000048559000000,0.002825842000000,0.000050138000000,0.000006235200000,0.000005591000000,0.000045810500000,0.000006117833333
0.000002311500000,0.000007499400000,0.002339521000000,0.000001885611111,0.000009868000000,0.000002696750000,0.000003270928571,0.000011187833333,0.000023884500000,0.000005986166667,0.000105053000000,0.000041448000000,0.000049744000000,0.000049744000000,0.002408261000000,0.000050929000000,0.000016664800000,0.000005591166667,0.000018353500000,0.000006117833333
0.000003666000000,0.000007183400000,0.003179817000000,0.000001819833333,0.000009473000000,0.000002696750000,0.000002283285714,0.000008290500000,0.000023884500000,0.000005920333333,0.000160361000000,0.000041843000000,0.000049348000000,0.000050929000000,0.002305150000000,0.000048954000000,0.000009158600000,0.000005986000000,0.000018550500000,0.000006249500000
