"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - member function calls (simple)","lua intf - member variable (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002727000000,0.000007863000000,0.000002331000000,0.000010232000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000026035000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000049344000000,0.000039072000000,0.000097146000000,0.000006677000000,0.000005492000000,0.000022085000000
0.000002332000000,0.000007862000000,0.000001937000000,0.000010232000000,0.000002727000000,0.000002726000000,0.000005491000000,0.000038677000000,0.000005887000000,0.000039863000000,0.000006282000000,0.000049738000000,0.000038677000000,0.000120850000000,0.000006282000000,0.000005491000000,0.000020110000000
0.000002726000000,0.000007862000000,0.000001541000000,0.000010233000000,0.000002727000000,0.000016159000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000089640000000,0.000006282000000,0.000052504000000,0.000043418000000,0.000051714000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002727000000,0.000002727000000,0.000005492000000,0.000024455000000,0.000005492000000,0.000042628000000,0.000006282000000,0.000086874000000,0.000042628000000,0.000094775000000,0.000005887000000,0.000005492000000,0.000019319000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000010232000000,0.000002726000000,0.000002332000000,0.000005492000000,0.000026430000000,0.000005886000000,0.000043417000000,0.000006677000000,0.000051714000000,0.000041837000000,0.000050924000000,0.000005887000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000009048000000,0.000001541000000,0.000010232000000,0.000002727000000,0.000002726000000,0.000005887000000,0.000026826000000,0.000005491000000,0.000043813000000,0.000005887000000,0.000050529000000,0.000043023000000,0.000048948000000,0.000006677000000,0.000005492000000,0.000064356000000
0.000002727000000,0.000008257000000,0.000001937000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000006282000000,0.000026826000000,0.000005492000000,0.000040653000000,0.000006282000000,0.000050529000000,0.000042628000000,0.000051714000000,0.000006282000000,0.000005492000000,0.000019715000000
0.000002727000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000026430000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000049738000000,0.000042233000000,0.000102282000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000030776000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000026035000000,0.000005887000000,0.000043813000000,0.000006282000000,0.000093591000000,0.000042233000000,0.000052504000000,0.000006677000000,0.000005491000000,0.000031566000000
0.000002726000000,0.000008257000000,0.000001541000000,0.000029195000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026035000000,0.000005492000000,0.000042233000000,0.000006282000000,0.000049343000000,0.000039467000000,0.000105442000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002726000000,0.000008257000000,0.000001937000000,0.000029195000000,0.000002332000000,0.000002331000000,0.000005492000000,0.000024850000000,0.000005492000000,0.000040258000000,0.000006282000000,0.000085689000000,0.000044999000000,0.000093986000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000011023000000,0.000002727000000,0.000002727000000,0.000005491000000,0.000024455000000,0.000005492000000,0.000043023000000,0.000007072000000,0.000050134000000,0.000042628000000,0.000052504000000,0.000006677000000,0.000005492000000,0.000018924000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000009837000000,0.000002727000000,0.000002727000000,0.000005886000000,0.000024850000000,0.000005492000000,0.000044998000000,0.000006282000000,0.000049344000000,0.000042233000000,0.000308504000000,0.000006282000000,0.000005887000000,0.000018529000000
0.000002726000000,0.000007863000000,0.000001936000000,0.000010232000000,0.000002726000000,0.000002331000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000045393000000,0.000006282000000,0.000050134000000,0.000042627000000,0.000050924000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002331000000,0.000008258000000,0.000015764000000,0.000010233000000,0.000002726000000,0.000002332000000,0.000005886000000,0.000026430000000,0.000024455000000,0.000040653000000,0.000006282000000,0.000049344000000,0.000043022000000,0.000049344000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002726000000,0.000007863000000,0.000001936000000,0.000010233000000,0.000003121000000,0.000002727000000,0.000005887000000,0.000024455000000,0.000009047000000,0.000043813000000,0.000006282000000,0.000051319000000,0.000042627000000,0.000050529000000,0.000006677000000,0.000005492000000,0.000018134000000
0.000002331000000,0.000007863000000,0.000001936000000,0.000009837000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000026825000000,0.000005887000000,0.000043418000000,0.000005887000000,0.000049739000000,0.000041838000000,0.000050924000000,0.000006677000000,0.000005492000000,0.000018134000000
0.000002331000000,0.000008258000000,0.000001936000000,0.000024455000000,0.000002726000000,0.000002726000000,0.000005887000000,0.000029196000000,0.000005492000000,0.000045788000000,0.000006282000000,0.000050134000000,0.000041442000000,0.000051319000000,0.000006282000000,0.000005887000000,0.000019319000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000023270000000,0.000002727000000,0.000002727000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000044208000000,0.000006282000000,0.000048949000000,0.000085689000000,0.000050134000000,0.000006677000000,0.000005887000000,0.000018924000000
0.000002726000000,0.000007862000000,0.000001937000000,0.000026430000000,0.000002727000000,0.000002331000000,0.000005492000000,0.000026431000000,0.000005492000000,0.000043418000000,0.000006282000000,0.000050924000000,0.000042627000000,0.000049739000000,0.000006282000000,0.000005887000000,0.000018923000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005887000000,0.000026825000000,0.000019319000000,0.000043417000000,0.000006282000000,0.000067517000000,0.000042627000000,0.000050529000000,0.000025640000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000009838000000,0.000002726000000,0.000002332000000,0.000005491000000,0.000025245000000,0.000005492000000,0.000044998000000,0.000006282000000,0.000050923000000,0.000041048000000,0.000052109000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000015763000000,0.000007862000000,0.000001936000000,0.000024455000000,0.000002332000000,0.000002331000000,0.000005887000000,0.000024850000000,0.000005492000000,0.000045788000000,0.000006282000000,0.000050529000000,0.000041443000000,0.000049344000000,0.000006282000000,0.000005886000000,0.000018529000000
0.000002331000000,0.000007863000000,0.000002332000000,0.000024850000000,0.000002726000000,0.000002726000000,0.000005887000000,0.000039072000000,0.000428208000000,0.000042628000000,0.000006282000000,0.000049343000000,0.000039467000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000018134000000
0.000002332000000,0.000007862000000,0.000001936000000,0.000024455000000,0.000002726000000,0.000002332000000,0.000007467000000,0.000026430000000,0.000006282000000,0.000040257000000,0.000006282000000,0.000048949000000,0.000041048000000,0.000050134000000,0.000006282000000,0.000005492000000,0.000018529000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000024059000000,0.000002726000000,0.000002331000000,0.000024850000000,0.000024850000000,0.000006282000000,0.000071862000000,0.000006282000000,0.000049739000000,0.000045393000000,0.000049344000000,0.000006282000000,0.000005492000000,0.000018134000000
0.000002332000000,0.000008652000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002726000000,0.000005492000000,0.000044603000000,0.000006282000000,0.000043022000000,0.000006282000000,0.000049739000000,0.000042628000000,0.000050924000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000024850000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000026826000000,0.000006282000000,0.000043813000000,0.000006282000000,0.000049344000000,0.000041047000000,0.000048948000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000016159000000,0.000008257000000,0.000001936000000,0.000010232000000,0.000002727000000,0.000002727000000,0.000005492000000,0.000024850000000,0.000005887000000,0.000044998000000,0.000006677000000,0.000050134000000,0.000042628000000,0.000063566000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000002331000000,0.000010233000000,0.000002727000000,0.000002726000000,0.000005887000000,0.000026825000000,0.000005491000000,0.000040652000000,0.000006282000000,0.000049344000000,0.000041047000000,0.000050529000000,0.000006282000000,0.000005491000000,0.000018528000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000024455000000,0.000002727000000,0.000002727000000,0.000005492000000,0.000053689000000,0.000005491000000,0.000043023000000,0.000006282000000,0.000050134000000,0.000041838000000,0.000049344000000,0.000006282000000,0.000005887000000,0.000018923000000
0.000002332000000,0.000007862000000,0.000002332000000,0.000010233000000,0.000002726000000,0.000002727000000,0.000005492000000,0.000026430000000,0.000005887000000,0.000042627000000,0.000006282000000,0.000050134000000,0.000041837000000,0.000049344000000,0.000006282000000,0.000005492000000,0.000018134000000
0.000002331000000,0.000007468000000,0.000001936000000,0.000009837000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000026431000000,0.000024455000000,0.000043022000000,0.000006282000000,0.000118875000000,0.000040653000000,0.000050529000000,0.000006677000000,0.000005492000000,0.000018529000000
0.000002727000000,0.000007862000000,0.000001936000000,0.000024455000000,0.000003122000000,0.000002331000000,0.000005887000000,0.000026035000000,0.000005887000000,0.000039862000000,0.000006281000000,0.000049739000000,0.000084110000000,0.000050924000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000010627000000,0.000002727000000,0.000002331000000,0.000005887000000,0.000024850000000,0.000005887000000,0.000042628000000,0.000006282000000,0.000049739000000,0.000042233000000,0.000050529000000,0.000006677000000,0.000006282000000,0.000018924000000
0.000002332000000,0.000008258000000,0.000001936000000,0.000024454000000,0.000002727000000,0.000002726000000,0.000005492000000,0.000026430000000,0.000005492000000,0.000044998000000,0.000006282000000,0.000048949000000,0.000041442000000,0.000079763000000,0.000006282000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000008258000000,0.000001937000000,0.000010233000000,0.000002727000000,0.000002331000000,0.000005887000000,0.000026430000000,0.000005491000000,0.000045393000000,0.000006282000000,0.000050924000000,0.000041442000000,0.000050133000000,0.000006282000000,0.000005492000000,0.000018924000000
0.000002332000000,0.000008257000000,0.000002726000000,0.000009838000000,0.000002727000000,0.000002726000000,0.000005491000000,0.000026035000000,0.000005492000000,0.000041442000000,0.000006282000000,0.000050134000000,0.000075023000000,0.000050529000000,0.000006282000000,0.000005887000000,0.000019714000000
0.000002331000000,0.000007862000000,0.000001542000000,0.000010232000000,0.000003121000000,0.000002331000000,0.000005886000000,0.000024850000000,0.000005492000000,0.000044998000000,0.000006282000000,0.000050528000000,0.000042233000000,0.000050528000000,0.000006282000000,0.000005492000000,0.000031961000000
0.000002726000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002331000000,0.000002727000000,0.000005492000000,0.000026825000000,0.000005492000000,0.000043418000000,0.000006282000000,0.000050924000000,0.000039072000000,0.000048553000000,0.000005887000000,0.000005887000000,0.000018924000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000010233000000,0.000002727000000,0.000002331000000,0.000005887000000,0.000024849000000,0.000005887000000,0.000044603000000,0.000006677000000,0.000049739000000,0.000041442000000,0.000050529000000,0.000006282000000,0.000005492000000,0.000018134000000
0.000002331000000,0.000008257000000,0.000001936000000,0.000009838000000,0.000002332000000,0.000002727000000,0.000005887000000,0.000041443000000,0.000006282000000,0.000044208000000,0.000006282000000,0.000049344000000,0.000058035000000,0.000049739000000,0.000006678000000,0.000005887000000,0.000018529000000
0.000002331000000,0.000007467000000,0.000001936000000,0.000010233000000,0.000002727000000,0.000002332000000,0.000005887000000,0.000026035000000,0.000005887000000,0.000042627000000,0.000006282000000,0.000049739000000,0.000039072000000,0.000083714000000,0.000006282000000,0.000005492000000,0.000032751000000
0.000002331000000,0.000007863000000,0.000001937000000,0.000009837000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000024455000000,0.000005887000000,0.000041837000000,0.000006282000000,0.000050133000000,0.000042233000000,0.000065146000000,0.000006282000000,0.000005887000000,0.000048949000000
0.000002331000000,0.000007862000000,0.000001937000000,0.000009838000000,0.000002331000000,0.000002726000000,0.000005887000000,0.000024060000000,0.000005887000000,0.000065936000000,0.000006282000000,0.000049738000000,0.000039467000000,0.000049344000000,0.000006677000000,0.000005492000000,0.000032751000000
0.000002331000000,0.000008257000000,0.000001937000000,0.000010233000000,0.000002727000000,0.000002726000000,0.000005887000000,0.000023664000000,0.000005887000000,0.000044208000000,0.000006282000000,0.000050529000000,0.000039072000000,0.000078578000000,0.000006677000000,0.000005886000000,0.000018924000000
0.000002331000000,0.000007862000000,0.000001936000000,0.000009838000000,0.000002727000000,0.000002332000000,0.000005887000000,0.000024850000000,0.000005492000000,0.000042628000000,0.000006282000000,0.000049344000000,0.000041442000000,0.000051319000000,0.000006282000000,0.000005887000000,0.000051714000000
0.000002332000000,0.000007467000000,0.000001937000000,0.000010233000000,0.000002726000000,0.000002331000000,0.000005887000000,0.000037887000000,0.000005887000000,0.000039072000000,0.000006677000000,0.000049739000000,0.000059220000000,0.000051319000000,0.000006677000000,0.000005492000000,0.000031961000000
0.000002332000000,0.000008257000000,0.000001936000000,0.000010233000000,0.000002726000000,0.000002726000000,0.000005887000000,0.000024455000000,0.000005887000000,0.000058825000000,0.000006282000000,0.000049343000000,0.000041838000000,0.000067121000000,0.000006282000000,0.000005887000000,0.000033541000000
