"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002315333333,0.000016980600000,0.000001869526316,0.000028633250000,0.000002696666667,0.000002368000000,0.000011226142857,0.000024476500000,0.000005751571429,0.000040261000000,0.000039471000000,0.000006315000000,0.000120853000000,0.002434729000000,0.000051718000000,0.000093200000000,0.002578926000000,0.000049742000000,0.000006578500000,0.000005582285714,0.000017760000000
0.000002289000000,0.000007262000000,0.000003740842105,0.000020732000000,0.000002663750000,0.000002341666667,0.000005638857143,0.000024081500000,0.000005808142857,0.000039866000000,0.000069100000000,0.000006381000000,0.000050532000000,0.002494383000000,0.000051323000000,0.000048952000000,0.003562629000000,0.000049743000000,0.000006578500000,0.000005525857143,0.000017760500000
0.000002262666667,0.000007104000000,0.000001869526316,0.000020435750000,0.000002663750000,0.000002341666667,0.000005525857143,0.000027242000000,0.000005751571429,0.000040262000000,0.000041052000000,0.000006249166667,0.000048162000000,0.002382976000000,0.000080953000000,0.000064756000000,0.002537445000000,0.000050533000000,0.000006578500000,0.000005582285714,0.000018353000000
0.000003763866667,0.000007104200000,0.000001911105263,0.000020534500000,0.000002696666667,0.000002473400000,0.000005695142857,0.000030994500000,0.000005808142857,0.000062780000000,0.000041052000000,0.000016060000000,0.000048557000000,0.002675321000000,0.000053299000000,0.000054089000000,0.003743567000000,0.000049348000000,0.000006512666667,0.000005638714286,0.000017760500000
0.000002315333333,0.000007262200000,0.000001869473684,0.000019744500000,0.000002630833333,0.000002368000000,0.000005638714286,0.000024081500000,0.000005808000000,0.000040261000000,0.000039471000000,0.000006381000000,0.000048558000000,0.002437098000000,0.000216064000000,0.000066336000000,0.002487667000000,0.000050138000000,0.000006512666667,0.000006033857143,0.000038303500000
0.000002289066667,0.000007262200000,0.000001869473684,0.000028830750000,0.000002729583333,0.000002368000000,0.000005638714286,0.000023884000000,0.000005808000000,0.000040656000000,0.000039471000000,0.000006249333333,0.000048558000000,0.003075914000000,0.000052113000000,0.000054878000000,0.002675716000000,0.000050532000000,0.000006512666667,0.000005582285714,0.000017760500000
0.000002236333333,0.000007104000000,0.000001869526316,0.000020534500000,0.000002696666667,0.000002368066667,0.000005638714286,0.000038896000000,0.000005808142857,0.000040656000000,0.000053694000000,0.000006380833333,0.000048558000000,0.002455272000000,0.000104657000000,0.000100311000000,0.002462778000000,0.000050138000000,0.000006512666667,0.000005638714286,0.000017562500000
0.000002315400000,0.000007183000000,0.000001869526316,0.000024880000000,0.000002729583333,0.000002394400000,0.000005525857143,0.000024081000000,0.000005864428571,0.000041842000000,0.000040261000000,0.000011319166667,0.000048952000000,0.002455272000000,0.000052904000000,0.000081743000000,0.002462383000000,0.000111372000000,0.000006512666667,0.000005582285714,0.000017760500000
0.000003974600000,0.000007104200000,0.000004198315789,0.000020534500000,0.000002696666667,0.000002341666667,0.000005638714286,0.000024081000000,0.000005751571429,0.000039867000000,0.000039471000000,0.000010990000000,0.000048557000000,0.002391667000000,0.000051323000000,0.000071471000000,0.002717592000000,0.000065545000000,0.000006381000000,0.000005638714286,0.000039883500000
0.000002210000000,0.000007104000000,0.000001869526316,0.000020732000000,0.000002663750000,0.000002341666667,0.000005525857143,0.000023884000000,0.000005751714286,0.000039866000000,0.000039866000000,0.000008883166667,0.000048558000000,0.002305938000000,0.000051323000000,0.000107816000000,0.002463173000000,0.000139422000000,0.000006512666667,0.000009307142857,0.000017958000000
0.000002236333333,0.000007183200000,0.000001869526316,0.000024781500000,0.000002696666667,0.000002368000000,0.000005582285714,0.000024081500000,0.000005751571429,0.000065940000000,0.000059619000000,0.000009014666667,0.000048557000000,0.002493593000000,0.000050927000000,0.000049348000000,0.002426432000000,0.000051718000000,0.000006447000000,0.000005638714286,0.000017958000000
0.000002236400000,0.000007104200000,0.000001869473684,0.000020435750000,0.000002696666667,0.000002368000000,0.000006146714286,0.000024278500000,0.000005751571429,0.000085694000000,0.000039867000000,0.000008619833333,0.000048162000000,0.002402728000000,0.000050928000000,0.000048953000000,0.002558778000000,0.000054878000000,0.000006512833333,0.000005751571429,0.000017958000000
0.000002289000000,0.000007104000000,0.000001869473684,0.000020040500000,0.000002729583333,0.000002394400000,0.000005525857143,0.000024081000000,0.000013314285714,0.000040261000000,0.000041447000000,0.000006315166667,0.000048162000000,0.002357297000000,0.000052508000000,0.000087274000000,0.002773296000000,0.000052903000000,0.000006512833333,0.000005638714286,0.000017958000000
0.000003737600000,0.000007104200000,0.000003200263158,0.000020435750000,0.000002696666667,0.000004659400000,0.000005525857143,0.000024081500000,0.000005808000000,0.000039866000000,0.000043817000000,0.000006315166667,0.000080162000000,0.002320556000000,0.000052113000000,0.000048952000000,0.003679172000000,0.000050928000000,0.000006644500000,0.000006033857143,0.000017562500000
0.000002262733333,0.000007499200000,0.000001869473684,0.000020534500000,0.000002729583333,0.000002368066667,0.000005525857143,0.000024081500000,0.000005808142857,0.000040261000000,0.000058434000000,0.000006381000000,0.000048162000000,0.002559173000000,0.000051323000000,0.000048558000000,0.002978728000000,0.000084508000000,0.000006578500000,0.000005525857143,0.000019538000000
0.000002315333333,0.000007183000000,0.000001869526316,0.000020633250000,0.000002663750000,0.000002368066667,0.000005525857143,0.000024081000000,0.000005808000000,0.000040261000000,0.000047373000000,0.000006315166667,0.000048163000000,0.002340309000000,0.000056063000000,0.000050138000000,0.002740506000000,0.000050928000000,0.000009146333333,0.000005582285714,0.000017957500000
0.000002315400000,0.000007183000000,0.000001869526316,0.000020633250000,0.000002696666667,0.000002368066667,0.000005525857143,0.000024081500000,0.000005864428571,0.000040262000000,0.000074237000000,0.000008553833333,0.000048162000000,0.002565494000000,0.000051323000000,0.000049743000000,0.002350976000000,0.000050138000000,0.000006710166667,0.000005525857143,0.000017958000000
0.000002262666667,0.000007183200000,0.000001869473684,0.000020830750000,0.000002696666667,0.000002368066667,0.000005525857143,0.000024279000000,0.000005751571429,0.000039866000000,0.000044607000000,0.000006315166667,0.000094779000000,0.002324506000000,0.000051323000000,0.000048952000000,0.002417741000000,0.000050138000000,0.000012570333333,0.000005525857143,0.000017562500000
0.000003842933333,0.000007104200000,0.000003990368421,0.000020633250000,0.000002696666667,0.000002368066667,0.000005525857143,0.000024081000000,0.000005751571429,0.000107817000000,0.000061594000000,0.000006315166667,0.000094385000000,0.002499914000000,0.000051718000000,0.000050138000000,0.002488061000000,0.000051718000000,0.000006578500000,0.000010661571429,0.000025069000000
0.000002289066667,0.000010501600000,0.000001869473684,0.000020633250000,0.000002696666667,0.000006081666667,0.000005582285714,0.000024871000000,0.000005921000000,0.000041051000000,0.000045002000000,0.000006381000000,0.000094780000000,0.002296852000000,0.000060015000000,0.000048558000000,0.002872457000000,0.000070286000000,0.000013821333333,0.000005751571429,0.000017760500000
0.000002262666667,0.000007183000000,0.000001869473684,0.000024485250000,0.000002663750000,0.000002341666667,0.000005582285714,0.000024279000000,0.000005808000000,0.000079767000000,0.000112163000000,0.000006315166667,0.000082138000000,0.003410925000000,0.000075422000000,0.000048557000000,0.002439864000000,0.000051323000000,0.000006644333333,0.000005808000000,0.000017957500000
0.000002289066667,0.000007262200000,0.000001869473684,0.000020830750000,0.000002696666667,0.000002368000000,0.000005582285714,0.000024081000000,0.000008347714286,0.000040261000000,0.000041051000000,0.000006380833333,0.000051323000000,0.003155715000000,0.000051323000000,0.000048952000000,0.002336358000000,0.000050138000000,0.000009014833333,0.000005695142857,0.000017958000000
0.000002262666667,0.000007183200000,0.000001869526316,0.000020830750000,0.000002696666667,0.000004106333333,0.000005695142857,0.000024081000000,0.000005751714286,0.000039866000000,0.000043422000000,0.000006381000000,0.000048953000000,0.002318976000000,0.000051323000000,0.000079372000000,0.002691518000000,0.000050138000000,0.000006644500000,0.000005751714286,0.000017760500000
0.000002368000000,0.000007104000000,0.000002950684211,0.000020633250000,0.000005857166667,0.000005396866667,0.000005638714286,0.000024081000000,0.000011000285714,0.000039866000000,0.000092409000000,0.000006315166667,0.000048557000000,0.002992160000000,0.000050928000000,0.000049743000000,0.002327272000000,0.000049743000000,0.000006578500000,0.000005808142857,0.000017760500000
0.000002289000000,0.000007104000000,0.000001869526316,0.000020633250000,0.000002663750000,0.000005028133333,0.000005864428571,0.000024081000000,0.000006428857143,0.000076212000000,0.000058829000000,0.000006381000000,0.000084903000000,0.002505839000000,0.000088854000000,0.000049347000000,0.002817938000000,0.000098730000000,0.000006512666667,0.000005751571429,0.000017957500000
0.000002289000000,0.000007104200000,0.000001869473684,0.000024188750000,0.000002696666667,0.000007135066667,0.000005582285714,0.000023884000000,0.000008065571429,0.000039471000000,0.000044607000000,0.000006315166667,0.000065150000000,0.002614087000000,0.000051323000000,0.000088064000000,0.002499913000000,0.000049743000000,0.000010858333333,0.000005751571429,0.000033167500000
0.000002210000000,0.000007183200000,0.000001911052632,0.000023793750000,0.000002696666667,0.000005949933333,0.000005525857143,0.000024081500000,0.000005751571429,0.000039866000000,0.000043026000000,0.000007105333333,0.000048953000000,0.002421692000000,0.000050928000000,0.000050138000000,0.002583271000000,0.000050138000000,0.000006512666667,0.000005808000000,0.000017957500000
0.000002210066667,0.000007183200000,0.000002867526316,0.000010065250000,0.000002696666667,0.000004106266667,0.000005638714286,0.000024081500000,0.000005808000000,0.000039471000000,0.000042632000000,0.000006315166667,0.000051718000000,0.002656358000000,0.000052113000000,0.000048953000000,0.002448951000000,0.000050138000000,0.000006446833333,0.000005751571429,0.000017563000000
0.000005897200000,0.000011528800000,0.000001869526316,0.000010954250000,0.000002861333333,0.000004106333333,0.000005582428571,0.000024278500000,0.000005751571429,0.000039866000000,0.000042631000000,0.000006315166667,0.000048557000000,0.002472655000000,0.000050928000000,0.000066335000000,0.002637790000000,0.000050138000000,0.000006578500000,0.000005751714286,0.000017562500000
0.000003368866667,0.000010738600000,0.000001869526316,0.000010065500000,0.000002696666667,0.000004132666667,0.000005638714286,0.000024081000000,0.000006033857143,0.000039866000000,0.000042631000000,0.000006315166667,0.000048557000000,0.002340308000000,0.000050928000000,0.000048953000000,0.002469494000000,0.000049743000000,0.000006512666667,0.000005921000000,0.000018155500000
0.000002289000000,0.000007341200000,0.000001869526316,0.000010065250000,0.000002663750000,0.000004132666667,0.000005582428571,0.000024081500000,0.000005921000000,0.000039866000000,0.000081348000000,0.000006381000000,0.000048557000000,0.002381790000000,0.000050928000000,0.000048558000000,0.002406679000000,0.000049743000000,0.000016323333333,0.000005751571429,0.000017760500000
0.000002368000000,0.000007341200000,0.000002867578947,0.000024880250000,0.000002663750000,0.000004079933333,0.000005582428571,0.000023884000000,0.000005751571429,0.000039867000000,0.000040656000000,0.000010792500000,0.000048953000000,0.002489642000000,0.000051323000000,0.000098730000000,0.002426827000000,0.000049743000000,0.000006446833333,0.000005808000000,0.000017760000000
0.000002262666667,0.000007183200000,0.000003865578947,0.000010065250000,0.000005462083333,0.000006081666667,0.000005638857143,0.000024081000000,0.000005751714286,0.000076212000000,0.000039866000000,0.000006381000000,0.000048163000000,0.002814382000000,0.000050928000000,0.000048953000000,0.002516901000000,0.000050137000000,0.000006512666667,0.000005808000000,0.000028229500000
0.000002447066667,0.000007262200000,0.000001869526316,0.000009867750000,0.000002696666667,0.000004132666667,0.000005695285714,0.000024081500000,0.000005751571429,0.000039866000000,0.000039866000000,0.000006315166667,0.000048557000000,0.002678482000000,0.000054089000000,0.000081348000000,0.002613691000000,0.000050137000000,0.000006315166667,0.000007614000000,0.000017760500000
0.000002315333333,0.000007262200000,0.000001869473684,0.000010065500000,0.000002663750000,0.000004132600000,0.000005525857143,0.000024081500000,0.000005808000000,0.000039867000000,0.000079768000000,0.000006381000000,0.000048952000000,0.002794629000000,0.000052903000000,0.000095570000000,0.002853494000000,0.000050928000000,0.000006644333333,0.000014668714286,0.000017562500000
0.000003579533333,0.000007183200000,0.000001869473684,0.000010164000000,0.000005495000000,0.000004132666667,0.000005638857143,0.000024081500000,0.000005921000000,0.000039866000000,0.000043422000000,0.000006381000000,0.000048557000000,0.002517296000000,0.000115323000000,0.000048558000000,0.003648357000000,0.000069495000000,0.000006446833333,0.000005582428571,0.000017563000000
0.000002578733333,0.000007183000000,0.000001869473684,0.000010065500000,0.000002696666667,0.000004132666667,0.000005582285714,0.000024081000000,0.000005864428571,0.000103076000000,0.000043027000000,0.000007171166667,0.000048163000000,0.002341890000000,0.000052508000000,0.000048953000000,0.002556013000000,0.000050928000000,0.000006578500000,0.000005582285714,0.000024476000000
0.000002236333333,0.000007262000000,0.000002243789474,0.000010065250000,0.000002762500000,0.000004106333333,0.000012298285714,0.000024081000000,0.000005751714286,0.000041051000000,0.000042631000000,0.000008553833333,0.000048558000000,0.002430383000000,0.000066335000000,0.000086089000000,0.002384951000000,0.000050138000000,0.000006512666667,0.000005582285714,0.000052131000000
0.000003500600000,0.000007183200000,0.000002223000000,0.000010065500000,0.000002663750000,0.000004132666667,0.000005582285714,0.000024081500000,0.000005695142857,0.000039866000000,0.000071472000000,0.000006315166667,0.000048953000000,0.002586827000000,0.000051718000000,0.000069101000000,0.002365593000000,0.000050533000000,0.000006578500000,0.000005582285714,0.000017957500000
0.000002289000000,0.000007183200000,0.000001952684211,0.000015695000000,0.000002630750000,0.000004027266667,0.000005582285714,0.000024279000000,0.000005920857143,0.000040261000000,0.000043027000000,0.000006381000000,0.000048558000000,0.002513345000000,0.000051323000000,0.000048558000000,0.002411420000000,0.000050138000000,0.000006512666667,0.000005638714286,0.000018353000000
0.000002236333333,0.000007262200000,0.000002597210526,0.000021127000000,0.000002663750000,0.000004106333333,0.000005751571429,0.000024278500000,0.000005751714286,0.000039867000000,0.000042632000000,0.000006381000000,0.000048558000000,0.002325297000000,0.000074632000000,0.000048953000000,0.002828605000000,0.000049743000000,0.000006446833333,0.000005638714286,0.000017957500000
0.000002289066667,0.000007183000000,0.000001869473684,0.000016090000000,0.000005495000000,0.000004132600000,0.000005751714286,0.000024476000000,0.000005808000000,0.000039866000000,0.000071867000000,0.000006381000000,0.000048162000000,0.002482531000000,0.000051323000000,0.000085693000000,0.002716407000000,0.000049742000000,0.000006578500000,0.000006090142857,0.000017760500000
0.000002289000000,0.000012872000000,0.000001869473684,0.000016978750000,0.000002630833333,0.000004080000000,0.000010831000000,0.000024081500000,0.000005808000000,0.000040262000000,0.000041842000000,0.000006315000000,0.000048557000000,0.002344654000000,0.000051323000000,0.000048953000000,0.002697049000000,0.000049743000000,0.000006578500000,0.000005582285714,0.000018155500000
0.000002262733333,0.000007183000000,0.000001869473684,0.000018855500000,0.000002663750000,0.000004079933333,0.000005582428571,0.000024081500000,0.000005808142857,0.000040261000000,0.000040261000000,0.000006315166667,0.000048557000000,0.002394828000000,0.000066730000000,0.000050928000000,0.002711272000000,0.000050138000000,0.000006512666667,0.000005638714286,0.000017760000000
0.000002289000000,0.000007183000000,0.000001869473684,0.000010658000000,0.000002696666667,0.000004975466667,0.000005695285714,0.000024278500000,0.000005751571429,0.000040262000000,0.000053694000000,0.000006315166667,0.000048163000000,0.002398778000000,0.000051323000000,0.000050928000000,0.002365198000000,0.000049742000000,0.000006578500000,0.000005582285714,0.000017760500000
0.000002262733333,0.000007183200000,0.000003033894737,0.000010164000000,0.000002663750000,0.000004132600000,0.000005582285714,0.000024081500000,0.000005808000000,0.000039471000000,0.000059224000000,0.000006315166667,0.000048558000000,0.002732605000000,0.000051718000000,0.000048557000000,0.003102382000000,0.000050138000000,0.000006578500000,0.000005582285714,0.000019340500000
0.000002210000000,0.000007183200000,0.000001869473684,0.000010065250000,0.000002696666667,0.000004106266667,0.000005582285714,0.000024279000000,0.000005808142857,0.000039472000000,0.000039866000000,0.000012438666667,0.000048558000000,0.002401149000000,0.000068311000000,0.000048952000000,0.002769345000000,0.000050138000000,0.000006578500000,0.000006654571429,0.000017760000000
0.000002315400000,0.000007104000000,0.000001869473684,0.000011349500000,0.000002696666667,0.000004106333333,0.000005525857143,0.000024081000000,0.000005751571429,0.000039866000000,0.000039867000000,0.000006381000000,0.000048558000000,0.002384951000000,0.000051323000000,0.000048558000000,0.002463568000000,0.000049347000000,0.000006578666667,0.000005582285714,0.000017760500000
0.000002262666667,0.000007104200000,0.000001848684211,0.000010065500000,0.000002696666667,0.000004079933333,0.000005525857143,0.000023883500000,0.000005808000000,0.000039866000000,0.000082138000000,0.000006315000000,0.000048162000000,0.002800951000000,0.000051323000000,0.000050928000000,0.002475815000000,0.000049743000000,0.000006512666667,0.000005582428571,0.000017958000000
0.000002315400000,0.000007262200000,0.000001869526316,0.000016682500000,0.000002696666667,0.000005159800000,0.000005582285714,0.000024081500000,0.000005808000000,0.000039866000000,0.000039471000000,0.000006315166667,0.000048557000000,0.002586432000000,0.000051323000000,0.000050533000000,0.002291716000000,0.000049742000000,0.000006776000000,0.000005638714286,0.000024871500000
0.000002262666667,0.000007104000000,0.000003803210526,0.000010065500000,0.000002630833333,0.000004027266667,0.000005638857143,0.000024476000000,0.000005808000000,0.000039866000000,0.000039867000000,0.000006315166667,0.000048162000000,0.003100802000000,0.000051323000000,0.000048558000000,0.002491617000000,0.000049348000000,0.000006512666667,0.000005695142857,0.000017562500000
0.000002315400000,0.000008368200000,0.000001869473684,0.000010065250000,0.000006746083333,0.000004106266667,0.000008065571429,0.000024081000000,0.000005751714286,0.000060804000000,0.000039866000000,0.000006315166667,0.000048162000000,0.002403124000000,0.000085298000000,0.000066336000000,0.002375470000000,0.000050138000000,0.000006578500000,0.000008968571429,0.000017760000000
0.000003579533333,0.000007183000000,0.000001869473684,0.000010065250000,0.000002696750000,0.000004106333333,0.000005582285714,0.000023884000000,0.000005751571429,0.000040261000000,0.000039471000000,0.000006315166667,0.000048163000000,0.002416556000000,0.000056459000000,0.000048557000000,0.002874827000000,0.000049347000000,0.000006578500000,0.000005582428571,0.000036920500000
0.000002368000000,0.000007104200000,0.000001869526316,0.000011053000000,0.000002696666667,0.000005001800000,0.000005920857143,0.000024081000000,0.000006033714286,0.000056854000000,0.000039866000000,0.000006315166667,0.000090434000000,0.002506630000000,0.000054483000000,0.000048557000000,0.002540605000000,0.000049743000000,0.000015138166667,0.000005638714286,0.000017760000000
0.000002289000000,0.000007183200000,0.000001848684211,0.000010164000000,0.000002630833333,0.000004079933333,0.000005638714286,0.000024081000000,0.000005808142857,0.000084113000000,0.000039471000000,0.000006315166667,0.000049742000000,0.002477000000000,0.000053298000000,0.000068705000000,0.002342284000000,0.000049743000000,0.000006578500000,0.000005582285714,0.000017760500000
0.000002842133333,0.000007183000000,0.000003657684211,0.000010262750000,0.000002696666667,0.000004079933333,0.000011846857143,0.000032180000000,0.000005808000000,0.000056853000000,0.000039471000000,0.000006512666667,0.000048558000000,0.003114234000000,0.000053299000000,0.000048952000000,0.002373099000000,0.000050533000000,0.000006578500000,0.000005582285714,0.000017958000000
0.000002394333333,0.000007262200000,0.000001869526316,0.000012336750000,0.000002696666667,0.000004079933333,0.000005638714286,0.000024673500000,0.000005808142857,0.000415175000000,0.000039471000000,0.000006315166667,0.000048558000000,0.002613692000000,0.000053298000000,0.000050532000000,0.003077889000000,0.000050533000000,0.000006446833333,0.000005695142857,0.000017958000000
0.000002289000000,0.000007104000000,0.000001869526316,0.000010262750000,0.000002696666667,0.000007714533333,0.000005582285714,0.000024278500000,0.000005808000000,0.000040656000000,0.000039472000000,0.000006381000000,0.000048558000000,0.002488061000000,0.000052508000000,0.000050928000000,0.002565494000000,0.000050533000000,0.000006512666667,0.000005582285714,0.000017760500000
0.000002341733333,0.000007104000000,0.000001869473684,0.000009966500000,0.000002696666667,0.000004001000000,0.000005525857143,0.000025069000000,0.000005921000000,0.000041446000000,0.000039471000000,0.000006315166667,0.000048163000000,0.002294482000000,0.000053693000000,0.000063965000000,0.002409445000000,0.000056854000000,0.000006381000000,0.000005751571429,0.000017562500000
0.000003395133333,0.000007104200000,0.000001869473684,0.000009966500000,0.000002696666667,0.000004079933333,0.000006090142857,0.000025266000000,0.000005808000000,0.000040262000000,0.000039471000000,0.000006315166667,0.000048558000000,0.002430778000000,0.000053298000000,0.000071076000000,0.002410630000000,0.000145348000000,0.000006578500000,0.000007614000000,0.000035933000000
0.000004685733333,0.000007815200000,0.000003616052632,0.000013127000000,0.000002630833333,0.000004080000000,0.000005638714286,0.000024279000000,0.000005808142857,0.000039471000000,0.000058434000000,0.000006315166667,0.000048558000000,0.002373099000000,0.000095570000000,0.000067520000000,0.002356111000000,0.000053298000000,0.000006447000000,0.000005582285714,0.000017760500000
0.000002236400000,0.000007183200000,0.000001931894737,0.000023793750000,0.000002729583333,0.000004106266667,0.000005751571429,0.000024476500000,0.000006033714286,0.000040261000000,0.000039471000000,0.000006315166667,0.000057249000000,0.002798580000000,0.000051323000000,0.000049347000000,0.002521247000000,0.000051718000000,0.000006446833333,0.000005638857143,0.000017760500000
0.000002315333333,0.000007183000000,0.000001869526316,0.000014509750000,0.000002696666667,0.000004106333333,0.000005582285714,0.000034353000000,0.000005808142857,0.000040657000000,0.000039866000000,0.000006315166667,0.000048953000000,0.002633444000000,0.000067915000000,0.000048557000000,0.002460012000000,0.000050533000000,0.000006578666667,0.000005525857143,0.000017760000000
0.000002262733333,0.000007183000000,0.000001869526316,0.000009670250000,0.000002696666667,0.000004132600000,0.000005582285714,0.000024279000000,0.000005920857143,0.000041446000000,0.000039076000000,0.000006315166667,0.000048162000000,0.002382976000000,0.000051323000000,0.000048162000000,0.002630679000000,0.000050138000000,0.000006578500000,0.000005582285714,0.000017760000000
0.000002315333333,0.000007104000000,0.000001869473684,0.000023497250000,0.000002630750000,0.000004106333333,0.000005582285714,0.000024476000000,0.000012749857143,0.000040261000000,0.000075026000000,0.000006381000000,0.000048162000000,0.002408655000000,0.000051718000000,0.000048558000000,0.003147420000000,0.000063964000000,0.000006446833333,0.000005582428571,0.000017760500000
0.000004659400000,0.000007104000000,0.000002846789474,0.000014509750000,0.000002696666667,0.000004159000000,0.000005582285714,0.000024279000000,0.000005751714286,0.000040261000000,0.000039471000000,0.000006315166667,0.000048162000000,0.002457643000000,0.000051323000000,0.000048558000000,0.002779222000000,0.000050138000000,0.000006512666667,0.000005525857143,0.000017760000000
0.000002262666667,0.000007104200000,0.000003844789474,0.000014608500000,0.000002696666667,0.000004106333333,0.000005582285714,0.000024674000000,0.000005864428571,0.000040261000000,0.000039471000000,0.000006381000000,0.000048162000000,0.003504950000000,0.000051323000000,0.000048557000000,0.003063271000000,0.000050532000000,0.000006578500000,0.000005582285714,0.000029217000000
0.000003526933333,0.000007183200000,0.000001869473684,0.000018262750000,0.000002729583333,0.000003948266667,0.000005582285714,0.000024476000000,0.000009307142857,0.000040261000000,0.000039076000000,0.000006315166667,0.000067125000000,0.002881543000000,0.000050928000000,0.000066730000000,0.002408654000000,0.000049743000000,0.000006512666667,0.000005582285714,0.000017760000000
0.000003289866667,0.000007104000000,0.000001869473684,0.000032584000000,0.000002663750000,0.000005633866667,0.000006090142857,0.000024081500000,0.000005808000000,0.000039866000000,0.000039866000000,0.000006381000000,0.000050533000000,0.002515717000000,0.000050928000000,0.000048557000000,0.002647271000000,0.000052508000000,0.000006578500000,0.000005582285714,0.000017760000000
0.000002868400000,0.000007104000000,0.000001869526316,0.000029324500000,0.000002696666667,0.000004132666667,0.000005695142857,0.000024476000000,0.000005695285714,0.000039866000000,0.000039076000000,0.000006381000000,0.000048558000000,0.002578926000000,0.000051323000000,0.000048558000000,0.002552852000000,0.000050533000000,0.000006512666667,0.000005582285714,0.000017562500000
0.000003342533333,0.000007262200000,0.000001869526316,0.000033077750000,0.000002729583333,0.000004106266667,0.000005638714286,0.000040279000000,0.000005808000000,0.000040262000000,0.000039471000000,0.000006380833333,0.000048163000000,0.002492407000000,0.000051323000000,0.000049348000000,0.003669690000000,0.000090039000000,0.000006446833333,0.000005638714286,0.000017760000000
0.000002341666667,0.000007183200000,0.000001890263158,0.000025966500000,0.000004375750000,0.000004106333333,0.000005638857143,0.000024674000000,0.000005864571429,0.000039866000000,0.000039471000000,0.000006381000000,0.000107817000000,0.002421692000000,0.000050928000000,0.000048953000000,0.002362432000000,0.000049743000000,0.000006578500000,0.000005525857143,0.000017958000000
0.000002368000000,0.000007420200000,0.000004385421053,0.000020633250000,0.000002696666667,0.000004106266667,0.000005582285714,0.000024081500000,0.000005751571429,0.000039866000000,0.000040261000000,0.000006315166667,0.000048558000000,0.002671766000000,0.000050928000000,0.000048163000000,0.002347420000000,0.000049743000000,0.000006578500000,0.000005525857143,0.000017760000000
0.000002315333333,0.000019430000000,0.000008024157895,0.000029522250000,0.000002630833333,0.000004132666667,0.000007727000000,0.000024081000000,0.000005695142857,0.000060014000000,0.000039471000000,0.000006315166667,0.000048558000000,0.002391667000000,0.000051718000000,0.000048557000000,0.002652407000000,0.000049348000000,0.000006512666667,0.000009081428571,0.000019736000000
0.000006687333333,0.000007341200000,0.000004551736842,0.000033472500000,0.000002696666667,0.000004132600000,0.000007614000000,0.000024476000000,0.000005751571429,0.000040262000000,0.000039471000000,0.000006315166667,0.000049348000000,0.002828210000000,0.000051323000000,0.000048162000000,0.002574185000000,0.000049742000000,0.000006578500000,0.000005582285714,0.000017958000000
0.000003289800000,0.000007657200000,0.000003616052632,0.000023793750000,0.000002663750000,0.000004132666667,0.000005695285714,0.000024081500000,0.000006033857143,0.000039866000000,0.000039471000000,0.000006380833333,0.000048558000000,0.002452112000000,0.000051718000000,0.000048557000000,0.002605000000000,0.000049743000000,0.000006578666667,0.000005582285714,0.000017760500000
0.000003500533333,0.000010264600000,0.000003595263158,0.000020534500000,0.000002762500000,0.000004132666667,0.000006033714286,0.000024081000000,0.000005808000000,0.000039866000000,0.000040261000000,0.000006381000000,0.000048557000000,0.003072358000000,0.000050928000000,0.000048558000000,0.002524803000000,0.000049743000000,0.000006578500000,0.000005582285714,0.000017562500000
0.000002262666667,0.000015163400000,0.000004364631579,0.000025867750000,0.000002696666667,0.000004185266667,0.000005582285714,0.000024278500000,0.000005864428571,0.000081742000000,0.000039472000000,0.000006315166667,0.000048557000000,0.002393247000000,0.000094779000000,0.000048953000000,0.002518877000000,0.000049742000000,0.000006512666667,0.000005638857143,0.000025266500000
0.000002341666667,0.000007104200000,0.000003595315789,0.000020534500000,0.000002663750000,0.000004106333333,0.000005582285714,0.000024081500000,0.000005808000000,0.000040656000000,0.000039471000000,0.000006315166667,0.000048557000000,0.002436308000000,0.000051719000000,0.000048558000000,0.002731024000000,0.000049348000000,0.000006512666667,0.000011451714286,0.000018155500000
0.000002289000000,0.000007025200000,0.000003636894737,0.000020337000000,0.000002729583333,0.000004185333333,0.000005582285714,0.000049167500000,0.000005751571429,0.000040261000000,0.000039076000000,0.000006315166667,0.000048557000000,0.002491617000000,0.000050928000000,0.000048953000000,0.003226432000000,0.000084508000000,0.000006512666667,0.000007557571429,0.000020328500000
0.000002289000000,0.000007104000000,0.000003574473684,0.000020336750000,0.000002696666667,0.000004132600000,0.000005638714286,0.000025859000000,0.000005751571429,0.000039866000000,0.000040657000000,0.000006315166667,0.000048557000000,0.002525198000000,0.000050928000000,0.000050137000000,0.002620407000000,0.000049743000000,0.000006446833333,0.000005638857143,0.000018155000000
0.000002315333333,0.000007183000000,0.000005445842105,0.000027547000000,0.000002663750000,0.000004132666667,0.000005751714286,0.000025266500000,0.000005808000000,0.000062779000000,0.000039471000000,0.000006315000000,0.000084113000000,0.002427618000000,0.000050928000000,0.000049348000000,0.002408654000000,0.000050138000000,0.000006578500000,0.000005525857143,0.000017958000000
