"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002339000000,0.000008264000000,0.000001548000000,0.000011029000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000077400000000,0.000005894000000,0.000039474000000,0.000005894000000,0.000135079000000,0.000006684000000,0.000005499000000,0.000037104000000
0.000009449000000,0.000007870000000,0.000001944000000,0.000011425000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000079376000000,0.000005499000000,0.000039079000000,0.000005894000000,0.000086881000000,0.000006684000000,0.000005499000000,0.000033943000000
0.000002734000000,0.000008660000000,0.000001943000000,0.000025252000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000060807000000,0.000005499000000,0.000039079000000,0.000005894000000,0.000049746000000,0.000006685000000,0.000005499000000,0.000022487000000
0.000002338000000,0.000007870000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002734000000,0.000005498000000,0.000040659000000,0.000005894000000,0.000039474000000,0.000005894000000,0.000055277000000,0.000006289000000,0.000005499000000,0.000053302000000
0.000002733000000,0.000008265000000,0.000001548000000,0.000013005000000,0.000002734000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000041449000000,0.000005893000000,0.000049746000000,0.000006684000000,0.000005499000000,0.000020512000000
0.000002339000000,0.000007869000000,0.000001944000000,0.000010635000000,0.000002734000000,0.000002734000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000041844000000,0.000005894000000,0.000049745000000,0.000007079000000,0.000005894000000,0.000093992000000
0.000002338000000,0.000008265000000,0.000001548000000,0.000010635000000,0.000003128000000,0.000002339000000,0.000005499000000,0.000024067000000,0.000005894000000,0.000039079000000,0.000006289000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000035523000000
0.000002339000000,0.000027622000000,0.000001943000000,0.000010239000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000024462000000,0.000019721000000,0.000038289000000,0.000005894000000,0.000052116000000,0.000006684000000,0.000005499000000,0.000073450000000
0.000002339000000,0.000022092000000,0.000001548000000,0.000010240000000,0.000002733000000,0.000002733000000,0.000005498000000,0.000025647000000,0.000006289000000,0.000041844000000,0.000005894000000,0.000051326000000,0.000006289000000,0.000005894000000,0.000019326000000
0.000002338000000,0.000008264000000,0.000001943000000,0.000010635000000,0.000002734000000,0.000002733000000,0.000005894000000,0.000026042000000,0.000005499000000,0.000041845000000,0.000005894000000,0.000052116000000,0.000006684000000,0.000005499000000,0.000018536000000
0.000002338000000,0.000009054000000,0.000002339000000,0.000029597000000,0.000002733000000,0.000002733000000,0.000006289000000,0.000024462000000,0.000005499000000,0.000078190000000,0.000005894000000,0.000065549000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008264000000,0.000001944000000,0.000010635000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000026042000000,0.000005499000000,0.000041449000000,0.000005894000000,0.000052116000000,0.000019326000000,0.000005894000000,0.000018536000000
0.000002339000000,0.000008264000000,0.000001943000000,0.000010634000000,0.000002733000000,0.000002338000000,0.000005894000000,0.000025647000000,0.000005499000000,0.000043029000000,0.000005894000000,0.000049746000000,0.000006684000000,0.000005894000000,0.000018931000000
0.000002338000000,0.000008660000000,0.000002338000000,0.000010240000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000024462000000,0.000005894000000,0.000039474000000,0.000006289000000,0.000125992000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002734000000,0.000009055000000,0.000001549000000,0.000010635000000,0.000002338000000,0.000002734000000,0.000021696000000,0.000058437000000,0.000005499000000,0.000039079000000,0.000005894000000,0.000087671000000,0.000006289000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000009054000000,0.000001944000000,0.000024462000000,0.000002733000000,0.000002338000000,0.000005499000000,0.000024066000000,0.000005499000000,0.000041845000000,0.000006289000000,0.000051326000000,0.000006684000000,0.000005498000000,0.000018931000000
0.000002338000000,0.000008660000000,0.000001943000000,0.000011030000000,0.000002733000000,0.000002733000000,0.000005499000000,0.000025647000000,0.000005499000000,0.000042635000000,0.000005894000000,0.000050140000000,0.000007079000000,0.000005499000000,0.000018536000000
0.000002733000000,0.000008660000000,0.000001943000000,0.000011030000000,0.000002734000000,0.000002339000000,0.000005499000000,0.000024462000000,0.000005499000000,0.000042239000000,0.000005894000000,0.000049745000000,0.000006684000000,0.000005499000000,0.000018931000000
0.000002338000000,0.000008660000000,0.000002338000000,0.000010634000000,0.000003129000000,0.000002339000000,0.000005499000000,0.000023671000000,0.000005894000000,0.000039474000000,0.000005894000000,0.000049350000000,0.000006684000000,0.000005893000000,0.000018536000000
0.000002338000000,0.000008659000000,0.000001548000000,0.000011030000000,0.000002734000000,0.000002734000000,0.000005104000000,0.000025647000000,0.000005499000000,0.000042635000000,0.000005893000000,0.000100313000000,0.000007079000000,0.000005499000000,0.000018536000000
0.000002734000000,0.000008265000000,0.000001944000000,0.000010635000000,0.000002338000000,0.000002339000000,0.000005498000000,0.000023672000000,0.000005894000000,0.000042239000000,0.000005894000000,0.000049746000000,0.000006289000000,0.000005894000000,0.000018931000000
