"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - get optional","lua intf - member variable","lua intf - many member variables","lua intf - many member variables, last registered","lua intf - member variable (simple)","lua intf - many member variables (simple)","lua intf - many member variables, last registered (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002255214286,0.000007420600000,0.000003378166667,0.000010066000000,0.000002580615385,0.000002339857143,0.000005657166667,0.000056675500000,0.000008949333333,0.000043425000000,0.000043820000000,0.000005986333333,0.000062388000000,0.002381004000000,0.000065549000000,0.000048560000000,0.002599078000000,0.000053696000000,0.000006314600000,0.000005920500000,0.000017959500000
0.000002227000000,0.000007420800000,0.000001732111111,0.000010066000000,0.000002550230769,0.000002396285714,0.000005723166667,0.000031983500000,0.000009015166667,0.000077795000000,0.000045401000000,0.000005920666667,0.000050141000000,0.002490436000000,0.000050931000000,0.000048165000000,0.002772905000000,0.000052512000000,0.000006393600000,0.000005657166667,0.000017959500000
0.000005077071429,0.000007262600000,0.000001732055556,0.000009572250000,0.000002611000000,0.000002396285714,0.000007961666667,0.000025465500000,0.000005723166667,0.000041844000000,0.000042239000000,0.000006118166667,0.000050140000000,0.002970041000000,0.000066339000000,0.000047770000000,0.002420511000000,0.000097153000000,0.000006393600000,0.000005854833333,0.000020132000000
0.000002255214286,0.000007341800000,0.000001732111111,0.000010362250000,0.000002611000000,0.000002339857143,0.000005723000000,0.000025465500000,0.000005723000000,0.000056462000000,0.000042635000000,0.000013031666667,0.000070289000000,0.002419720000000,0.000051326000000,0.000048955000000,0.002411423000000,0.000052116000000,0.000006314600000,0.000005591333333,0.000018354000000
0.000002198785714,0.000007341800000,0.000001732055556,0.000009868500000,0.000002641384615,0.000002368071429,0.000005657166667,0.000025268000000,0.000005657166667,0.000061597000000,0.000041845000000,0.000016784833333,0.000110190000000,0.003531028000000,0.000048560000000,0.000048561000000,0.003631374000000,0.000052117000000,0.000006393600000,0.000005920666667,0.000018354500000
0.000002255214286,0.000007420800000,0.000001754055556,0.000010856250000,0.000002580615385,0.000002396285714,0.000005657166667,0.000041663000000,0.000005657166667,0.000056067000000,0.000043820000000,0.000017772333333,0.000051326000000,0.002681251000000,0.000048955000000,0.000048956000000,0.002467523000000,0.000051721000000,0.000006314600000,0.000005657166667,0.000018552000000
0.000002255214286,0.000010739200000,0.000001732111111,0.000016288250000,0.000002611076923,0.000002396285714,0.000005657166667,0.000025465500000,0.000005657333333,0.000041844000000,0.000041055000000,0.000017443166667,0.000047375000000,0.002466338000000,0.000048561000000,0.000048561000000,0.002737745000000,0.000050931000000,0.000006393600000,0.000005920500000,0.000034552000000
0.000004682000000,0.000007420600000,0.000001732111111,0.000010362500000,0.000002580615385,0.000002509142857,0.000005854666667,0.000032379000000,0.000005723000000,0.000041055000000,0.000043030000000,0.000026003000000,0.000048560000000,0.002524412000000,0.000051326000000,0.000048166000000,0.002490436000000,0.000050141000000,0.000006393600000,0.000013756000000,0.000018354000000
0.000002227000000,0.000007420800000,0.000001732055556,0.000010066000000,0.000002580615385,0.000002480928571,0.000005657333333,0.000025663000000,0.000005723166667,0.000045005000000,0.000042240000000,0.000015928833333,0.000048561000000,0.002376659000000,0.000051326000000,0.000048165000000,0.002357695000000,0.000050141000000,0.000006314600000,0.000006184000000,0.000041663000000
0.000002142285714,0.000007420800000,0.000001732111111,0.000025276000000,0.000002580692308,0.000002424571429,0.000005723166667,0.000025070500000,0.000005723000000,0.000044610000000,0.000041449000000,0.000014612000000,0.000046981000000,0.002288560000000,0.000050931000000,0.000048560000000,0.002432758000000,0.000050536000000,0.000006393600000,0.000008290833333,0.000018749500000
0.000002198785714,0.000011371200000,0.000006165555556,0.000013720250000,0.000002550230769,0.000005331071429,0.000005657166667,0.000025663000000,0.000005657166667,0.000080561000000,0.000042634000000,0.000011517333333,0.000048956000000,0.002472658000000,0.000051326000000,0.000048955000000,0.002559177000000,0.000051326000000,0.000012951600000,0.000005854833333,0.000018552000000
0.000002255214286,0.000007341600000,0.000001754055556,0.000013720500000,0.000002580615385,0.000002368071429,0.000005657333333,0.000033564500000,0.000005723000000,0.000041844000000,0.000042239000000,0.000008817666667,0.000061202000000,0.002501103000000,0.000049351000000,0.000047770000000,0.003044313000000,0.000050931000000,0.000006314600000,0.000006052166667,0.000020330000000
0.000002255214286,0.000008922000000,0.000001732055556,0.000010461250000,0.000002550230769,0.000002368071429,0.000005657166667,0.000041663000000,0.000005723000000,0.000041450000000,0.000041844000000,0.000011385666667,0.000050141000000,0.002368757000000,0.000066733000000,0.000076610000000,0.003207078000000,0.000051326000000,0.000006314600000,0.000005657166667,0.000043836000000
0.000002142357143,0.000007578800000,0.000001732111111,0.000010362250000,0.000002550230769,0.000002396357143,0.000005591500000,0.000027638000000,0.000005657166667,0.000039474000000,0.000071869000000,0.000006249833333,0.000049350000000,0.002684016000000,0.000048956000000,0.000048560000000,0.002596708000000,0.000050536000000,0.000006393600000,0.000005525500000,0.000027638500000
0.000002283428571,0.000007736800000,0.000001754055556,0.000010066250000,0.000004221692308,0.000002396357143,0.000005591333333,0.000025860500000,0.000005723000000,0.000041845000000,0.000056857000000,0.000006249833333,0.000050140000000,0.002563523000000,0.000051721000000,0.000048560000000,0.003152164000000,0.000053696000000,0.000006393600000,0.000005788833333,0.000018156500000
0.000002227000000,0.000007262600000,0.000001732111111,0.000010856250000,0.000002611000000,0.000002368071429,0.000005657333333,0.000025268000000,0.000005657333333,0.000041054000000,0.000043030000000,0.000006184000000,0.000048560000000,0.003406979000000,0.000100709000000,0.000047771000000,0.002332411000000,0.000053301000000,0.000010660200000,0.000005854833333,0.000017959500000
0.000002255142857,0.000007341800000,0.000001732111111,0.000014016500000,0.000002611000000,0.000002480928571,0.000005657166667,0.000025268000000,0.000005789000000,0.000043425000000,0.000045795000000,0.000006183833333,0.000048561000000,0.002477794000000,0.000051326000000,0.000048165000000,0.002480560000000,0.000052907000000,0.000009791200000,0.000005525500000,0.000017762000000
0.000002227000000,0.000007341800000,0.000001754055556,0.000014313000000,0.000002611076923,0.000002368071429,0.000005591333333,0.000023490000000,0.000005723000000,0.000041450000000,0.000042240000000,0.000006183833333,0.000048165000000,0.002434338000000,0.000048956000000,0.000049746000000,0.002452905000000,0.000054092000000,0.000011292400000,0.000005459833333,0.000018354500000
0.000003214642857,0.000007420800000,0.000001776000000,0.000017177250000,0.000002611000000,0.000002396285714,0.000005657166667,0.000025268000000,0.000005723166667,0.000059228000000,0.000043030000000,0.000014151000000,0.000049745000000,0.002346239000000,0.000048561000000,0.000048165000000,0.002370337000000,0.000051326000000,0.000006709600000,0.000005789000000,0.000017959500000
0.000002255214286,0.000015401000000,0.000001732055556,0.000010461000000,0.000002641384615,0.000002480928571,0.000005657166667,0.000025465500000,0.000005723000000,0.000042635000000,0.000043030000000,0.000006249833333,0.000048956000000,0.002426436000000,0.000052116000000,0.000048956000000,0.002311078000000,0.000095968000000,0.000006393600000,0.000005459666667,0.000017959000000
0.000002283428571,0.000018719600000,0.000003839055556,0.000010658750000,0.000002702230769,0.000002396285714,0.000005591333333,0.000025465500000,0.000005723166667,0.000074635000000,0.000088067000000,0.000006118000000,0.000049351000000,0.002343868000000,0.000048956000000,0.000048560000000,0.002422485000000,0.000052511000000,0.000006314600000,0.000005788833333,0.000017762000000
0.000002142357143,0.000011213400000,0.000001732111111,0.000010658750000,0.000002580692308,0.000002396285714,0.000005854833333,0.000025268000000,0.000005657333333,0.000042635000000,0.000042239000000,0.000006249833333,0.000078586000000,0.002388510000000,0.000087277000000,0.000048956000000,0.002466337000000,0.000051721000000,0.000013504800000,0.000005657166667,0.000018947000000
0.000002255214286,0.000014136800000,0.000001732111111,0.000009868750000,0.000002580615385,0.000002368071429,0.000005657333333,0.000052922500000,0.000006118166667,0.000041844000000,0.000042240000000,0.000006184000000,0.000051326000000,0.002399967000000,0.000051721000000,0.000048560000000,0.002469102000000,0.000052906000000,0.000009238000000,0.000005459666667,0.000018157000000
0.000002283428571,0.000007420600000,0.000001732111111,0.000010263500000,0.000002641384615,0.000002368071429,0.000005657166667,0.000025465500000,0.000005657333333,0.000041844000000,0.000041449000000,0.000006249666667,0.000047770000000,0.002418535000000,0.000049350000000,0.000050141000000,0.002421696000000,0.000069499000000,0.000020220800000,0.000005789000000,0.000018552000000
0.000002283428571,0.000010344200000,0.000001732055556,0.000010757500000,0.000004221692308,0.000002368071429,0.000005657166667,0.000025268000000,0.000005723000000,0.000040659000000,0.000042240000000,0.000006118166667,0.000049746000000,0.002349795000000,0.000048956000000,0.000048561000000,0.002592758000000,0.000051721000000,0.000009159000000,0.000005459666667,0.000025465500000
0.000002227000000,0.000011371400000,0.000001776000000,0.000009868500000,0.000002641461538,0.000003581500000,0.000005657166667,0.000025465500000,0.000005723000000,0.000043030000000,0.000042239000000,0.000013295000000,0.000049351000000,0.002935670000000,0.000051721000000,0.000047770000000,0.002677300000000,0.000050140000000,0.000006314600000,0.000005525500000,0.000018157000000
0.000002227000000,0.000007973800000,0.000001797944444,0.000010362250000,0.000002641384615,0.000002368071429,0.000005657166667,0.000025465500000,0.000008488500000,0.000041054000000,0.000042240000000,0.000013426833333,0.000051326000000,0.003257646000000,0.000051326000000,0.000064363000000,0.002375078000000,0.000050931000000,0.000006393600000,0.000005525500000,0.000018354500000
0.000002255214286,0.000073080000000,0.000001797944444,0.000014312750000,0.000002611000000,0.000002480928571,0.000005788833333,0.000023885500000,0.000005657166667,0.000041845000000,0.000042635000000,0.000008159166667,0.000047770000000,0.002430387000000,0.000048956000000,0.000050141000000,0.002520461000000,0.000050536000000,0.000006393600000,0.000005789000000,0.000018354500000
0.000002283428571,0.000007341600000,0.000001732111111,0.000009769750000,0.000002671846154,0.000002424500000,0.000005657166667,0.000025465500000,0.000005657166667,0.000041449000000,0.000076215000000,0.000006052333333,0.000093992000000,0.002530338000000,0.000052116000000,0.000050536000000,0.002460411000000,0.000050140000000,0.000006393600000,0.000005723000000,0.000019144500000
0.000006939571429,0.000009396000000,0.000001732111111,0.000009868750000,0.000002641461538,0.000002424500000,0.000005657166667,0.000025465500000,0.000005723000000,0.000055672000000,0.000043030000000,0.000010793000000,0.000047771000000,0.003019819000000,0.000048560000000,0.000050141000000,0.002497547000000,0.000050931000000,0.000006788600000,0.000005525500000,0.000018354500000
0.000004569142857,0.000007499800000,0.000001754055556,0.000014016750000,0.000002580615385,0.000002509142857,0.000005657333333,0.000024083000000,0.000005657166667,0.000042239000000,0.000042634000000,0.000006052333333,0.000049351000000,0.003103967000000,0.000048956000000,0.000049746000000,0.002348214000000,0.000050931000000,0.000013425800000,0.000005459666667,0.000018354500000
0.000003214642857,0.000010581400000,0.000001732111111,0.000014313000000,0.000002611000000,0.000002396285714,0.000005657333333,0.000025663000000,0.000005789000000,0.000041844000000,0.000041844000000,0.000006052333333,0.000049350000000,0.002385745000000,0.000048956000000,0.000050931000000,0.002753547000000,0.000049351000000,0.000006709600000,0.000005788833333,0.000026058000000
0.000002226928571,0.000007578800000,0.000001732111111,0.000017275750000,0.000002580615385,0.000002368071429,0.000005657166667,0.000025465500000,0.000005723166667,0.000043820000000,0.000043820000000,0.000005920666667,0.000048561000000,0.002300411000000,0.000051721000000,0.000103474000000,0.002521646000000,0.000048956000000,0.000006314400000,0.000005525500000,0.000018157000000
0.000002227000000,0.000007420800000,0.000001732111111,0.000019350000000,0.000002671769231,0.000002368071429,0.000005657166667,0.000025268000000,0.000005657166667,0.000041845000000,0.000043029000000,0.000006052166667,0.000048561000000,0.002311473000000,0.000051326000000,0.000050931000000,0.003072757000000,0.000048955000000,0.000006393600000,0.000005788833333,0.000017959500000
0.000002255214286,0.000007341800000,0.000001732111111,0.000010164750000,0.000002641384615,0.000002396285714,0.000005788833333,0.000025663000000,0.000005854833333,0.000041054000000,0.000043030000000,0.000006052166667,0.000047376000000,0.002488066000000,0.000051326000000,0.000048166000000,0.002636214000000,0.000048561000000,0.000006393600000,0.000005723166667,0.000017959500000
0.000002283428571,0.000007499800000,0.000001776000000,0.000010955000000,0.000002580615385,0.000002452785714,0.000005591500000,0.000025465500000,0.000005657333333,0.000039080000000,0.000042240000000,0.000005920666667,0.000064363000000,0.002420906000000,0.000050931000000,0.000048956000000,0.002318584000000,0.000050140000000,0.000006235600000,0.000005459666667,0.000017762000000
0.000006064714286,0.000007262600000,0.000001732055556,0.000019745000000,0.000002580615385,0.000002368071429,0.000005657333333,0.000025465500000,0.000005723166667,0.000041449000000,0.000042239000000,0.000005986500000,0.000048165000000,0.003282930000000,0.000070684000000,0.000047375000000,0.002369943000000,0.000048956000000,0.000006314600000,0.000005854666667,0.000017959500000
0.000002255214286,0.000007341800000,0.000001776000000,0.000023202000000,0.000002671769231,0.000002368071429,0.000005657166667,0.000025070500000,0.000005657166667,0.000041449000000,0.000042634000000,0.000006118166667,0.000046981000000,0.003408559000000,0.000052116000000,0.000048165000000,0.002352559000000,0.000146141000000,0.000012793600000,0.000025278500000,0.000017959000000
0.000002227000000,0.000007420800000,0.000001732055556,0.000010461000000,0.000002611000000,0.000002368071429,0.000015007000000,0.000025465000000,0.000005723166667,0.000039079000000,0.000042634000000,0.000006052333333,0.000083721000000,0.002405103000000,0.000048955000000,0.000054486000000,0.002421301000000,0.000048561000000,0.000006314600000,0.000005525500000,0.000018947000000
0.000002142285714,0.000007578800000,0.000001732111111,0.000014609250000,0.000002580615385,0.000002396285714,0.000005591333333,0.000053317500000,0.000005789000000,0.000041449000000,0.000041054000000,0.000005920500000,0.000049745000000,0.002610930000000,0.000051721000000,0.000050535000000,0.002395622000000,0.000051721000000,0.000006314600000,0.000005723166667,0.000017761500000
0.000002198785714,0.000014768800000,0.000001732111111,0.000017967250000,0.000004039307692,0.000002396285714,0.000005657333333,0.000025663000000,0.000005723000000,0.000041449000000,0.000043820000000,0.000008290833333,0.000049746000000,0.002362436000000,0.000097153000000,0.000048956000000,0.002498733000000,0.000049351000000,0.000006393600000,0.000005459666667,0.000018157000000
0.000002227000000,0.000007262800000,0.000001732111111,0.000010263750000,0.000002611076923,0.000003525000000,0.000005657333333,0.000049959500000,0.000005657166667,0.000075425000000,0.000041450000000,0.000006052333333,0.000050141000000,0.002512559000000,0.000048956000000,0.000048165000000,0.002941597000000,0.000051721000000,0.000006156600000,0.000005789000000,0.000017564500000
0.000002283428571,0.000007183800000,0.000001732111111,0.000010757500000,0.000002611000000,0.000002368071429,0.000005657166667,0.000070305000000,0.000005657333333,0.000041844000000,0.000042634000000,0.000006052333333,0.000049351000000,0.002518091000000,0.000048955000000,0.000047770000000,0.002414190000000,0.000050140000000,0.000006393600000,0.000005723166667,0.000049762000000
0.000002255214286,0.000008052800000,0.000001732111111,0.000010263500000,0.000002580615385,0.000002368071429,0.000005657166667,0.000025663000000,0.000005657333333,0.000040659000000,0.000041845000000,0.000005986500000,0.000048165000000,0.002827029000000,0.000048560000000,0.000064758000000,0.004011028000000,0.000049351000000,0.000006393600000,0.000005657166667,0.000017959500000
0.000002255214286,0.000014769000000,0.000001732111111,0.000014411750000,0.000003674692308,0.000002339857143,0.000005657166667,0.000044626000000,0.000005657333333,0.000041055000000,0.000041845000000,0.000005986500000,0.000049746000000,0.002365992000000,0.000052116000000,0.000048165000000,0.002356906000000,0.000051326000000,0.000006314600000,0.000005525500000,0.000017959500000
0.000002283428571,0.000007341800000,0.000001732111111,0.000014115500000,0.000002641461538,0.000002452714286,0.000005591333333,0.000026255500000,0.000005788833333,0.000041844000000,0.000041450000000,0.000005986500000,0.000050931000000,0.002365992000000,0.000048561000000,0.000048166000000,0.002397597000000,0.000050536000000,0.000006235600000,0.000005723166667,0.000020132000000
0.000006093000000,0.000007578800000,0.000003597666667,0.000023695500000,0.000002611000000,0.000002339857143,0.000005657166667,0.000025465500000,0.000005657166667,0.000042239000000,0.000041054000000,0.000006052333333,0.000050931000000,0.003602535000000,0.000050931000000,0.000049351000000,0.002414585000000,0.000050141000000,0.000006314600000,0.000005788833333,0.000059638000000
0.000002227000000,0.000007420800000,0.000001732111111,0.000010461000000,0.000002580615385,0.000002368071429,0.000005657166667,0.000025268000000,0.000008422666667,0.000041845000000,0.000046190000000,0.000006052333333,0.000049351000000,0.002381400000000,0.000051326000000,0.000048956000000,0.002383770000000,0.000071869000000,0.000006314600000,0.000014414500000,0.000050552000000
0.000002198785714,0.000007420800000,0.000001732055556,0.000010658750000,0.000002611000000,0.000002368071429,0.000005657333333,0.000025465500000,0.000016389833333,0.000044610000000,0.000041844000000,0.000005920666667,0.000088067000000,0.002512165000000,0.000048955000000,0.000048166000000,0.002408658000000,0.000053302000000,0.000006314600000,0.000005723000000,0.000018749500000
0.000002339857143,0.000007341800000,0.000001732111111,0.000010658750000,0.000007929153846,0.000002904214286,0.000005591333333,0.000027440500000,0.000005920666667,0.000041450000000,0.000059622000000,0.000005854666667,0.000050536000000,0.002335177000000,0.000049351000000,0.000048166000000,0.002523621000000,0.000050536000000,0.000006314600000,0.000005723000000,0.000044033500000
0.000002283428571,0.000007341800000,0.000002785611111,0.000010165000000,0.000002611000000,0.000002396285714,0.000005591333333,0.000147342000000,0.000016455500000,0.000043030000000,0.000128363000000,0.000011583000000,0.000049351000000,0.002437498000000,0.000052116000000,0.000048165000000,0.002413794000000,0.000049351000000,0.000006314600000,0.000005459666667,0.000018749500000
0.000004399857143,0.000007262800000,0.000002631944444,0.000010164750000,0.000002580615385,0.000002480928571,0.000005657166667,0.000033761500000,0.000007961666667,0.000041054000000,0.000042634000000,0.000008356833333,0.000050536000000,0.002381399000000,0.000101104000000,0.000048165000000,0.002539424000000,0.000050931000000,0.000006314400000,0.000005854833333,0.000017959500000
0.000002339857143,0.000007262800000,0.000001732111111,0.000010066000000,0.000002611076923,0.000003440428571,0.000005591333333,0.000026453000000,0.000005657166667,0.000080956000000,0.000094388000000,0.000005854666667,0.000051326000000,0.002624757000000,0.000049351000000,0.000066733000000,0.002644510000000,0.000110190000000,0.000006314600000,0.000005394000000,0.000030404000000
0.000002227000000,0.000007262600000,0.000001732111111,0.000010757500000,0.000003948153846,0.000002452785714,0.000005920500000,0.000025465500000,0.000005723166667,0.000041845000000,0.000108610000000,0.000006052166667,0.000051721000000,0.002394041000000,0.000071869000000,0.000050536000000,0.002442634000000,0.000050141000000,0.000011134400000,0.000005657333333,0.000035144500000
0.000002227000000,0.000007341800000,0.000001754055556,0.000010658500000,0.000004951000000,0.000002368071429,0.000005723166667,0.000025268000000,0.000014612000000,0.000039475000000,0.000058437000000,0.000006052166667,0.000048955000000,0.002538633000000,0.000048560000000,0.000047771000000,0.002644905000000,0.000067918000000,0.000006393600000,0.000005459666667,0.000054107500000
0.000002311642857,0.000007341800000,0.000001732055556,0.000010658500000,0.000002611000000,0.000002339857143,0.000005657333333,0.000025465000000,0.000005723000000,0.000042635000000,0.000043030000000,0.000005920500000,0.000050536000000,0.002680856000000,0.000139425000000,0.000046980000000,0.002670979000000,0.000050536000000,0.000006393600000,0.000005657333333,0.000037317500000
0.000003525071429,0.000007262800000,0.000001732055556,0.000010066000000,0.000004100153846,0.000002368071429,0.000005657333333,0.000023885500000,0.000005723166667,0.000085301000000,0.000043425000000,0.000008159166667,0.000049351000000,0.002341893000000,0.000048560000000,0.000048561000000,0.002399177000000,0.000049350000000,0.000006314600000,0.000005525500000,0.000027441000000
0.000002170571429,0.000007341800000,0.000001776000000,0.000010658750000,0.000002611000000,0.000003750785714,0.000005657333333,0.000025860500000,0.000005657333333,0.000041054000000,0.000043030000000,0.000006184000000,0.000049746000000,0.003307819000000,0.000052512000000,0.000049351000000,0.002593547000000,0.000049350000000,0.000006314600000,0.000005788833333,0.000041663000000
0.000002227000000,0.000018640600000,0.000001732055556,0.000010263500000,0.000002611000000,0.000002368071429,0.000005657166667,0.000025070500000,0.000005657166667,0.000041844000000,0.000042240000000,0.000006184000000,0.000050536000000,0.002999671000000,0.000051326000000,0.000048561000000,0.003504164000000,0.000049351000000,0.000006472600000,0.000005723000000,0.000019144500000
0.000002339857143,0.000017692400000,0.000001732111111,0.000010954750000,0.000005133384615,0.000002452714286,0.000005657166667,0.000062799000000,0.000005657166667,0.000041054000000,0.000042635000000,0.000006249833333,0.000050931000000,0.002478189000000,0.000072659000000,0.000061202000000,0.002444214000000,0.000048956000000,0.000006314600000,0.000005723000000,0.000020527000000
0.000002255214286,0.000007657800000,0.000001732111111,0.000010461250000,0.000005437230769,0.000002396285714,0.000005657166667,0.000025070500000,0.000005788833333,0.000039474000000,0.000043820000000,0.000010134666667,0.000049746000000,0.002346634000000,0.000050931000000,0.000048561000000,0.002429597000000,0.000050536000000,0.000006314600000,0.000005789000000,0.000018552000000
0.000002396285714,0.000007341600000,0.000001732111111,0.000010066000000,0.000002763000000,0.000002396357143,0.000005657166667,0.000025070500000,0.000005657166667,0.000041449000000,0.000041844000000,0.000006249833333,0.000050931000000,0.002454880000000,0.000048956000000,0.000050141000000,0.002448954000000,0.000049351000000,0.000006314600000,0.000005525500000,0.000018749500000
0.000002452714286,0.000007341800000,0.000001732111111,0.000010066250000,0.000002611000000,0.000002424500000,0.000005788833333,0.000025070500000,0.000005657166667,0.000041450000000,0.000045400000000,0.000006118000000,0.000050141000000,0.002399572000000,0.000050931000000,0.000050931000000,0.002315819000000,0.000049350000000,0.000006314600000,0.000005459666667,0.000018946500000
0.000002283428571,0.000007420800000,0.000001732111111,0.000010066000000,0.000002611000000,0.000002537428571,0.000005723166667,0.000025663000000,0.000005723000000,0.000039474000000,0.000042239000000,0.000006183833333,0.000050536000000,0.002456856000000,0.000105844000000,0.000049746000000,0.002400758000000,0.000048560000000,0.000006393600000,0.000005789000000,0.000019144500000
0.000002339857143,0.000007262800000,0.000001797944444,0.000010362250000,0.000002611076923,0.000004540928571,0.000005591333333,0.000025268000000,0.000005789000000,0.000088462000000,0.000042634000000,0.000006118166667,0.000049351000000,0.002737350000000,0.000051326000000,0.000048560000000,0.002483720000000,0.000051326000000,0.000006393600000,0.000005723000000,0.000018156500000
0.000002452714286,0.000007341800000,0.000001732055556,0.000010362250000,0.000007777230769,0.000002509142857,0.000005591333333,0.000025465500000,0.000005723000000,0.000041449000000,0.000043425000000,0.000006118166667,0.000049746000000,0.002407473000000,0.000049351000000,0.000047376000000,0.002502288000000,0.000051326000000,0.000006393600000,0.000005525500000,0.000018157000000
0.000002227000000,0.000013346800000,0.000001732111111,0.000009769750000,0.000005072615385,0.000003412214286,0.000005657166667,0.000023688000000,0.000005657166667,0.000043029000000,0.000041844000000,0.000006249666667,0.000050141000000,0.002701794000000,0.000048956000000,0.000050536000000,0.002305548000000,0.000051721000000,0.000006393600000,0.000005525500000,0.000018551500000
0.000003327500000,0.000007420800000,0.000002500277778,0.000009769750000,0.000004221615385,0.000002311642857,0.000005657166667,0.000025465500000,0.000005723000000,0.000041450000000,0.000043820000000,0.000006118166667,0.000048956000000,0.002318584000000,0.000048956000000,0.000048956000000,0.002820313000000,0.000050536000000,0.000006314400000,0.000008620166667,0.000018749500000
0.000002255214286,0.000007499800000,0.000001732111111,0.000010263750000,0.000003948153846,0.000002311642857,0.000005657166667,0.000023885500000,0.000005657166667,0.000040660000000,0.000043030000000,0.000006118166667,0.000051721000000,0.003216559000000,0.000048166000000,0.000049746000000,0.003618337000000,0.000049351000000,0.000006314600000,0.000010661333333,0.000018157000000
0.000002142285714,0.000007341800000,0.000001732111111,0.000010955000000,0.000002641384615,0.000002311642857,0.000005657166667,0.000025268000000,0.000005657166667,0.000040659000000,0.000041844000000,0.000006184000000,0.000050536000000,0.002728263000000,0.000051721000000,0.000050141000000,0.002352955000000,0.000050931000000,0.000006314600000,0.000008949333333,0.000018552000000
0.000002198785714,0.000007341800000,0.000001732111111,0.000014115500000,0.000002550230769,0.000002283428571,0.000005723166667,0.000025268000000,0.000011122333333,0.000041449000000,0.000047375000000,0.000006183833333,0.000050140000000,0.002503868000000,0.000048955000000,0.000050931000000,0.002669794000000,0.000050536000000,0.000012793600000,0.000005854666667,0.000018749000000
0.000002198785714,0.000007341600000,0.000001732111111,0.000010658500000,0.000002580615385,0.000002452785714,0.000005657333333,0.000025268000000,0.000005723166667,0.000042240000000,0.000042634000000,0.000006118166667,0.000065944000000,0.002347028000000,0.000050141000000,0.000050536000000,0.002440659000000,0.000052116000000,0.000006314600000,0.000005459666667,0.000018552000000
0.000002198785714,0.000007341800000,0.000003685444444,0.000015201750000,0.000005467615385,0.000006121214286,0.000005591333333,0.000052527000000,0.000005657166667,0.000041844000000,0.000041449000000,0.000006184000000,0.000051326000000,0.002388115000000,0.000051721000000,0.000087672000000,0.002520856000000,0.000064758000000,0.000006393600000,0.000005723000000,0.000017762000000
0.000002226928571,0.000007341800000,0.000001732111111,0.000012436500000,0.000002580692308,0.000002311642857,0.000008422666667,0.000025268000000,0.000005723000000,0.000041055000000,0.000041054000000,0.000006249833333,0.000052906000000,0.002427226000000,0.000049350000000,0.000050140000000,0.002346634000000,0.000050536000000,0.000006314600000,0.000005459666667,0.000018551500000
0.000002255142857,0.000007578800000,0.000001732111111,0.000011152250000,0.000002671846154,0.000002283428571,0.000005657166667,0.000025070500000,0.000005657166667,0.000041054000000,0.000042635000000,0.000006249833333,0.000093598000000,0.003538140000000,0.000050141000000,0.000048560000000,0.002346634000000,0.000100709000000,0.000006314600000,0.000005525500000,0.000018552000000
0.000002227000000,0.000007262800000,0.000001776000000,0.000010856250000,0.000002580615385,0.000002283357143,0.000005657166667,0.000025070500000,0.000005723166667,0.000043425000000,0.000041844000000,0.000006184000000,0.000375671000000,0.002465152000000,0.000052511000000,0.000048561000000,0.002476214000000,0.000049351000000,0.000006314600000,0.000005394000000,0.000018354500000
0.000002170571429,0.000007262800000,0.000001797944444,0.000014016750000,0.000002580615385,0.000002283428571,0.000005591333333,0.000047786000000,0.000005723000000,0.000074239000000,0.000041450000000,0.000006249833333,0.000050141000000,0.002425646000000,0.000051326000000,0.000048956000000,0.002466733000000,0.000070289000000,0.000006393600000,0.000005789000000,0.000020329500000
0.000002198785714,0.000007183800000,0.000001732111111,0.000010955000000,0.000004312846154,0.000003835500000,0.000005657166667,0.000025268000000,0.000005789000000,0.000043030000000,0.000042239000000,0.000006184000000,0.000050931000000,0.002524412000000,0.000049351000000,0.000048560000000,0.002360856000000,0.000133499000000,0.000006314600000,0.000005723000000,0.000018156500000
0.000002255214286,0.000007420800000,0.000001732111111,0.000012930250000,0.000002641384615,0.000002283428571,0.000005591333333,0.000050749500000,0.000005723000000,0.000041449000000,0.000041845000000,0.000006249833333,0.000049745000000,0.002339918000000,0.000144166000000,0.000048560000000,0.002294881000000,0.000049745000000,0.000006551600000,0.000005459666667,0.000017959500000
0.000002255214286,0.000014927000000,0.000001863833333,0.000076930000000,0.000002580615385,0.000002283428571,0.000005920500000,0.000027243000000,0.000005723000000,0.000039079000000,0.000042239000000,0.000006249833333,0.000052116000000,0.002467127000000,0.000133894000000,0.000103079000000,0.002530337000000,0.000050931000000,0.000006472600000,0.000005525500000,0.000017761500000
0.000002170500000,0.000007420800000,0.000001732111111,0.000010856250000,0.000002580615385,0.000002283428571,0.000005657166667,0.000025268000000,0.000005854833333,0.000056067000000,0.000042240000000,0.000006184000000,0.000050536000000,0.002484116000000,0.000049745000000,0.000048955000000,0.002833745000000,0.000050536000000,0.000014373800000,0.000005723000000,0.000019539500000
0.000002198785714,0.000007183800000,0.000001732111111,0.000010164750000,0.000002580615385,0.000002283428571,0.000005591333333,0.000025268000000,0.000005657166667,0.000092412000000,0.000058832000000,0.000006644833333,0.000050931000000,0.002386930000000,0.000052116000000,0.000047771000000,0.002464757000000,0.000048955000000,0.000006235600000,0.000005459666667,0.000017761500000
