"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - many table variables access","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - member function calls (simple)","lua intf - many table variables access, last registered","lua intf - table variable access","lua intf - many table variables access, last registered (simple)","lua intf - table variable access (simple)","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata","lua intf - get optional"
0.000002255142857,0.000006946600000,0.000001732000000,0.002150682000000,0.000009572000000,0.000002598083333,0.000003340307692,0.000005261833333,0.000025267500000,0.000005525333333,0.000044214000000,0.000041843000000,0.000105448000000,0.000045004000000,0.000048955000000,0.002427621000000,0.000006393400000,0.000005525333333,0.000017563500000,0.000008159166667
0.000002226928571,0.000006946600000,0.000001732055556,0.002336361000000,0.000009374500000,0.000002598000000,0.000002307076923,0.000009476000000,0.000025267500000,0.000005459500000,0.000074239000000,0.000042238000000,0.000049745000000,0.000045794000000,0.000049350000000,0.002401547000000,0.000006472400000,0.000005525333333,0.000017958500000,0.000005854666667
0.000002198714286,0.000006867400000,0.000001732055556,0.002163719000000,0.000009473250000,0.000002367583333,0.000002307076923,0.000005261833333,0.000025070000000,0.000007895833333,0.000043029000000,0.000042239000000,0.000049745000000,0.000045399000000,0.000067918000000,0.002369547000000,0.000006156400000,0.000005459500000,0.000017366500000,0.000005854500000
0.000002226928571,0.000006867600000,0.000001732055556,0.002255374000000,0.000009572000000,0.000002565083333,0.000002276692308,0.000005262000000,0.000025070000000,0.000005525333333,0.000044214000000,0.000079770000000,0.000049745000000,0.000045004000000,0.000049349000000,0.002410633000000,0.000006393400000,0.000005525333333,0.000017168500000,0.000005986166667
0.000002226928571,0.000006867400000,0.000001819833333,0.002169251000000,0.000009473250000,0.000002598083333,0.000002276692308,0.000005262000000,0.000025465000000,0.000005459500000,0.000042633000000,0.000041844000000,0.000049745000000,0.000045794000000,0.000049349000000,0.002750781000000,0.000006393400000,0.000005525500000,0.000017366000000,0.000005986333333
0.000002226928571,0.000007025400000,0.000001732055556,0.002276312000000,0.000018362250000,0.000002598083333,0.000002307000000,0.000005327833333,0.000025070000000,0.000005525333333,0.000043029000000,0.000039868000000,0.000049350000000,0.000046979000000,0.000049745000000,0.002360065000000,0.000006551400000,0.000005525333333,0.000017563500000,0.000005920500000
0.000002142285714,0.000007104400000,0.000001732055556,0.002159769000000,0.000009374500000,0.000002598083333,0.000002185461538,0.000005196166667,0.000024872000000,0.000005525333333,0.000043028000000,0.000042239000000,0.000049745000000,0.000076609000000,0.000050140000000,0.002424460000000,0.000006393400000,0.000005459500000,0.000017761000000,0.000005920500000
0.000002255142857,0.000006946400000,0.000001732055556,0.002398781000000,0.000009374250000,0.000002598083333,0.000002307000000,0.000005262000000,0.000024872000000,0.000008751666667,0.000042239000000,0.000041449000000,0.000049745000000,0.000045399000000,0.000049350000000,0.002372707000000,0.000006314400000,0.000005459500000,0.000017563500000,0.000005986166667
0.000002255071429,0.000006867600000,0.000001732055556,0.002317793000000,0.000009572000000,0.000002565166667,0.000002215923077,0.000005262000000,0.000033168500000,0.000005591166667,0.000042634000000,0.000044214000000,0.000049745000000,0.000045399000000,0.000049745000000,0.002356509000000,0.000006314400000,0.000005525333333,0.000017366000000,0.000005920333333
0.000002255142857,0.000006946400000,0.000001775944444,0.002281842000000,0.000009572000000,0.000002565166667,0.000002307000000,0.000005854500000,0.000025267500000,0.000005393666667,0.000042239000000,0.000042238000000,0.000049745000000,0.000045399000000,0.000104658000000,0.002400756000000,0.000006314200000,0.000005459500000,0.000017169000000,0.000005920500000
0.000002226928571,0.000007025400000,0.000001732055556,0.002165694000000,0.000009572000000,0.000002598083333,0.000002307076923,0.000005262000000,0.000023490000000,0.000005657000000,0.000043819000000,0.000042239000000,0.000049745000000,0.000045004000000,0.000049350000000,0.002369941000000,0.000006393400000,0.000011253666667,0.000017168500000,0.000005920333333
0.000002198714286,0.000007025400000,0.000001754000000,0.002200460000000,0.000009473250000,0.000002565166667,0.000003613769231,0.000005262000000,0.000025070000000,0.000005459500000,0.000043028000000,0.000043819000000,0.000049745000000,0.000045004000000,0.000049745000000,0.002408263000000,0.000006314400000,0.000005525500000,0.000017366500000,0.000008225000000
0.000002226928571,0.000006946400000,0.000001841777778,0.002599077000000,0.000009473250000,0.000002565166667,0.000003644153846,0.000005657166667,0.000023490000000,0.000005591333333,0.000042633000000,0.000039473000000,0.000062387000000,0.000045399000000,0.000049349000000,0.002738929000000,0.000006393400000,0.000005459666667,0.000029613000000,0.000005920333333
0.000002255142857,0.000006946600000,0.000001732055556,0.002264065000000,0.000009572000000,0.000002598083333,0.000002276615385,0.000005327833333,0.000025662500000,0.000005525333333,0.000044214000000,0.000042634000000,0.000050139000000,0.000045399000000,0.000050534000000,0.002350189000000,0.000006314400000,0.000005525500000,0.000017564000000,0.000005920333333
0.000002142214286,0.000006946400000,0.000001732055556,0.002168065000000,0.000009572000000,0.000002762666667,0.000002337461538,0.000005393666667,0.000023884500000,0.000005525500000,0.000042633000000,0.000074634000000,0.000049350000000,0.000045004000000,0.000049350000000,0.002396015000000,0.000006393400000,0.000008620166667,0.000017168500000,0.000005920333333
0.000002226928571,0.000006946600000,0.000001732055556,0.002281842000000,0.000012831250000,0.000004145416667,0.000002367846154,0.000005262000000,0.000025662500000,0.000005722833333,0.000044214000000,0.000106634000000,0.000049745000000,0.000045794000000,0.000050140000000,0.002450139000000,0.000006314400000,0.000005459500000,0.000017366000000,0.000005920500000
0.000002283357143,0.000006867400000,0.000001732055556,0.002478584000000,0.000009473250000,0.000002598083333,0.000002367769231,0.000005196166667,0.000034946500000,0.000005525333333,0.000043029000000,0.000042239000000,0.000050140000000,0.000045795000000,0.000049745000000,0.002375077000000,0.000006314400000,0.000005459500000,0.000017366000000,0.000005986333333
0.000002226928571,0.000016744000000,0.000001732000000,0.002353743000000,0.000009670750000,0.000002565166667,0.000003644230769,0.000005393833333,0.000030206000000,0.000005525500000,0.000043818000000,0.000083720000000,0.000050140000000,0.000045004000000,0.000049744000000,0.002464361000000,0.000014531800000,0.000005459500000,0.000017959000000,0.000005854500000
0.000007221642857,0.000007025400000,0.000001732055556,0.002413003000000,0.000023794250000,0.000002499250000,0.000002276692308,0.000005262000000,0.000026255000000,0.000014677666667,0.000042634000000,0.000041844000000,0.000049349000000,0.000045794000000,0.000049745000000,0.002333200000000,0.000006314400000,0.000009146666667,0.000017563500000,0.000005920333333
0.000007221642857,0.000006946400000,0.000001732055556,0.002378633000000,0.000022510250000,0.000002598083333,0.000002307000000,0.000005327833333,0.000025465000000,0.000005459500000,0.000041843000000,0.000042238000000,0.000095572000000,0.000045794000000,0.000049745000000,0.002429201000000,0.000006393400000,0.000005459500000,0.000017366000000,0.000005986333333
0.000002283357143,0.000006946400000,0.000001797888889,0.002290139000000,0.000009473250000,0.000002598083333,0.000002276692308,0.000005262000000,0.000023885000000,0.000005525333333,0.000041053000000,0.000041844000000,0.000049350000000,0.000073843000000,0.000101893000000,0.002486089000000,0.000006314400000,0.000005525333333,0.000046798500000,0.000006052000000
0.000002255142857,0.000006946400000,0.000002675833333,0.002365595000000,0.000009572000000,0.000002565166667,0.000002307000000,0.000005261833333,0.000025465000000,0.000005525500000,0.000041843000000,0.000042239000000,0.000048954000000,0.000060016000000,0.000049350000000,0.002386139000000,0.000006393400000,0.000005591166667,0.000017563500000,0.000010068500000
0.000002255142857,0.000006946400000,0.000001732055556,0.002300411000000,0.000009572000000,0.000002598083333,0.000002337384615,0.000005327833333,0.000023490000000,0.000005459500000,0.000043424000000,0.000041844000000,0.000048955000000,0.000045004000000,0.000050930000000,0.002962139000000,0.000006393400000,0.000005525333333,0.000017564000000,0.000005920500000
0.000002255071429,0.000006867600000,0.000001732055556,0.002356904000000,0.000019547250000,0.000002565166667,0.000002276692308,0.000005262000000,0.000025267000000,0.000005459500000,0.000060807000000,0.000042238000000,0.000049350000000,0.000045399000000,0.000049350000000,0.002306732000000,0.000006235400000,0.000005459500000,0.000017761500000,0.000005920333333
0.000002255142857,0.000006946400000,0.000001732000000,0.002178337000000,0.000009374500000,0.000002565166667,0.000002307076923,0.000010661166667,0.000025070000000,0.000005459666667,0.000054485000000,0.000041449000000,0.000050140000000,0.000045399000000,0.000051325000000,0.002296855000000,0.000006393400000,0.000005459500000,0.000017564000000,0.000005920333333
0.000002255142857,0.000007657600000,0.000001710111111,0.002247472000000,0.000009374500000,0.000005166000000,0.000002276692308,0.000005262000000,0.000060033000000,0.000005525333333,0.000040658000000,0.000041843000000,0.000049745000000,0.000045004000000,0.000082140000000,0.002315028000000,0.000006393400000,0.000005459666667,0.000017761000000,0.000005986333333
0.000002226928571,0.000007104600000,0.000001732055556,0.002407472000000,0.000009374500000,0.000004013666667,0.000002185461538,0.000005196166667,0.000025267500000,0.000005525500000,0.000040658000000,0.000046585000000,0.000049745000000,0.000045399000000,0.000054881000000,0.002481744000000,0.000006314400000,0.000005459500000,0.000017168500000,0.000005920500000
0.000005980000000,0.000007262400000,0.000001710055556,0.002355324000000,0.000009572000000,0.000002598000000,0.000002307000000,0.000005327833333,0.000041662500000,0.000005591166667,0.000042634000000,0.000043819000000,0.000048955000000,0.000045004000000,0.000049745000000,0.002429596000000,0.000006314400000,0.000005459500000,0.000017564000000,0.000005986333333
0.000002226928571,0.000007025600000,0.000001819833333,0.002595126000000,0.000009374500000,0.000002565083333,0.000002276615385,0.000005262000000,0.000032576000000,0.000005525333333,0.000041054000000,0.000045004000000,0.000048955000000,0.000045005000000,0.000049350000000,0.002315422000000,0.000006314400000,0.000005459500000,0.000017366000000,0.000005986166667
0.000002198642857,0.000007025600000,0.000001732055556,0.002286979000000,0.000009473250000,0.000002598083333,0.000002246307692,0.000005262000000,0.000025070000000,0.000014677666667,0.000043818000000,0.000044214000000,0.000049349000000,0.000045004000000,0.000049349000000,0.002450929000000,0.000006156400000,0.000005525333333,0.000017169000000,0.000005986166667
0.000002226928571,0.000007025400000,0.000001732055556,0.002424460000000,0.000009473250000,0.000002598083333,0.000002276615385,0.000005262000000,0.000025070000000,0.000005525333333,0.000041449000000,0.000043029000000,0.000050140000000,0.000045399000000,0.000088461000000,0.002350583000000,0.000006393400000,0.000005459500000,0.000017168500000,0.000005986166667
0.000002255142857,0.000007183600000,0.000001732055556,0.002345843000000,0.000009572000000,0.000002532166667,0.000002185538462,0.000005262000000,0.000025267000000,0.000005525333333,0.000041449000000,0.000042238000000,0.000049744000000,0.000045004000000,0.000048560000000,0.002427620000000,0.000006314400000,0.000005393666667,0.000017168500000,0.000005986333333
0.000002339785714,0.000007183600000,0.000001775944444,0.002391670000000,0.000009374500000,0.000002598000000,0.000003522615385,0.000005196166667,0.000023687000000,0.000005657166667,0.000042239000000,0.000043029000000,0.000049349000000,0.000045399000000,0.000048955000000,0.002373102000000,0.000006314400000,0.000005459500000,0.000017168500000,0.000017508833333
0.000002255142857,0.000010818200000,0.000002785500000,0.002312262000000,0.000019744750000,0.000002598000000,0.000002276615385,0.000005261833333,0.000051539000000,0.000005525333333,0.000041843000000,0.000072658000000,0.000049744000000,0.000045399000000,0.000049745000000,0.002698632000000,0.000006393400000,0.000005525333333,0.000017168500000,0.000005986333333
0.000002226928571,0.000007025400000,0.000005441222222,0.002351768000000,0.000009374500000,0.000002565083333,0.000002276615385,0.000005327833333,0.000025070000000,0.000005525333333,0.000041448000000,0.000042634000000,0.000049350000000,0.000045004000000,0.000087276000000,0.002335571000000,0.000006314400000,0.000005459500000,0.000017761500000,0.000005986333333
0.000002226928571,0.000007025600000,0.000002522166667,0.002261695000000,0.000009473250000,0.000002630916667,0.000002276615385,0.000011187833333,0.000025070000000,0.000005459500000,0.000041053000000,0.000042238000000,0.000050930000000,0.000045400000000,0.000049745000000,0.002472658000000,0.000006235400000,0.000005459500000,0.000017761500000,0.000006052166667
0.000002198642857,0.000007025400000,0.000001819833333,0.002759472000000,0.000009374500000,0.000002631000000,0.000002185538462,0.000005262000000,0.000025267500000,0.000005525333333,0.000042239000000,0.000039868000000,0.000049745000000,0.000044609000000,0.000049745000000,0.002354139000000,0.000005998400000,0.000005525333333,0.000017958500000,0.000006052000000
0.000003158142857,0.000006946600000,0.000001732000000,0.002223769000000,0.000009572000000,0.000002598083333,0.000002307076923,0.000005459500000,0.000025070000000,0.000005459500000,0.000043424000000,0.000043029000000,0.000049350000000,0.000045794000000,0.000049350000000,0.002443818000000,0.000006235400000,0.000005459500000,0.000017366000000,0.000005986166667
0.000002170500000,0.000006946400000,0.000001732000000,0.002328065000000,0.000009473250000,0.000002565083333,0.000002307000000,0.000005262000000,0.000025070000000,0.000005525333333,0.000041843000000,0.000041844000000,0.000049350000000,0.000045399000000,0.000050140000000,0.002329250000000,0.000006314400000,0.000005525500000,0.000017366500000,0.000005986166667
0.000007221571429,0.000006946600000,0.000001732055556,0.002292509000000,0.000009473250000,0.000002630916667,0.000002337461538,0.000005327833333,0.000024872500000,0.000005525333333,0.000041053000000,0.000042239000000,0.000049349000000,0.000045794000000,0.000049745000000,0.002382978000000,0.000006077400000,0.000005459500000,0.000017366500000,0.000005920500000
0.000003242785714,0.000006946400000,0.000001732055556,0.002350978000000,0.000009571750000,0.000002598000000,0.000002276615385,0.000005327833333,0.000025070000000,0.000008883333333,0.000041054000000,0.000090831000000,0.000050535000000,0.000045400000000,0.000049744000000,0.002669003000000,0.000011292200000,0.000005459500000,0.000017168500000,0.000005986333333
0.000002283357143,0.000006946400000,0.000001732055556,0.002271176000000,0.000009473250000,0.000002466333333,0.000002307000000,0.000005327833333,0.000024872500000,0.000005525333333,0.000041448000000,0.000039473000000,0.000049350000000,0.000047770000000,0.000049350000000,0.002436707000000,0.000006393400000,0.000010924500000,0.000017563500000,0.000005986333333
0.000002198714286,0.000006946600000,0.000001732000000,0.002253398000000,0.000009572000000,0.000002598083333,0.000002276615385,0.000005262000000,0.000056082000000,0.000005525333333,0.000043028000000,0.000061597000000,0.000140214000000,0.000047375000000,0.000048955000000,0.002728658000000,0.000006393400000,0.000005591166667,0.000017169000000,0.000006381333333
0.000002170500000,0.000007183600000,0.000001710111111,0.002353349000000,0.000009670750000,0.000002433416667,0.000003553000000,0.000005262000000,0.000024872500000,0.000005525333333,0.000041449000000,0.000041844000000,0.000115720000000,0.000045794000000,0.000050930000000,0.002397596000000,0.000006314400000,0.000005525333333,0.000017959000000,0.000005986166667
0.000002170500000,0.000007025600000,0.000001841777778,0.002472657000000,0.000009868250000,0.000002466416667,0.000003431461538,0.000005262000000,0.000025070000000,0.000005525333333,0.000042239000000,0.000072264000000,0.000049349000000,0.000045399000000,0.000049745000000,0.002457250000000,0.000006314400000,0.000005525333333,0.000031786000000,0.000005986166667
0.000002226928571,0.000006946600000,0.000001732000000,0.002173991000000,0.000009572000000,0.000002598083333,0.000002459000000,0.000005525333333,0.000025070000000,0.000005525333333,0.000041843000000,0.000042238000000,0.000049349000000,0.000045399000000,0.000050140000000,0.002413398000000,0.000006314400000,0.000005525333333,0.000027242500000,0.000005920333333
0.000002226928571,0.000006867400000,0.000001732000000,0.002220213000000,0.000009473250000,0.000002598083333,0.000006075307692,0.000005262000000,0.000024872500000,0.000005525500000,0.000041449000000,0.000094781000000,0.000049349000000,0.000045399000000,0.000049744000000,0.002382583000000,0.000006314400000,0.000005525500000,0.000018156500000,0.000005986333333
0.000003412142857,0.000007025400000,0.000001732055556,0.002275916000000,0.000009572000000,0.000005923166667,0.000006683153846,0.000005525333333,0.000023885000000,0.000005459500000,0.000043029000000,0.000042634000000,0.000049745000000,0.000047375000000,0.000049744000000,0.002455275000000,0.000006314400000,0.000005591166667,0.000018946500000,0.000005986333333
0.000002255142857,0.000007262600000,0.000001732055556,0.002437497000000,0.000009572000000,0.000002631000000,0.000004890153846,0.000005327833333,0.000025070000000,0.000005591166667,0.000041448000000,0.000041844000000,0.000050140000000,0.000045399000000,0.000049350000000,0.002426435000000,0.000006314400000,0.000005459500000,0.000018749000000,0.000005986333333
0.000002226928571,0.000007025400000,0.000001732055556,0.002324510000000,0.000009473250000,0.000002598083333,0.000007564461538,0.000005327833333,0.000029416000000,0.000005722833333,0.000041054000000,0.000042238000000,0.000049745000000,0.000060411000000,0.000072263000000,0.002337152000000,0.000006393400000,0.000005459500000,0.000035144000000,0.000005920333333
0.000002226928571,0.000007499600000,0.000001732055556,0.002256954000000,0.000009572000000,0.000002565166667,0.000002459000000,0.000005262000000,0.000025860000000,0.000005459500000,0.000041053000000,0.000044214000000,0.000049350000000,0.000045004000000,0.000049745000000,0.002428016000000,0.000006393400000,0.000005459500000,0.000017564000000,0.000005986166667
0.000002198642857,0.000007025400000,0.000001732000000,0.002313843000000,0.000009670750000,0.000002565083333,0.000003401076923,0.000005327833333,0.000032576500000,0.000005591166667,0.000041844000000,0.000039868000000,0.000049350000000,0.000045399000000,0.000049745000000,0.002327669000000,0.000006472400000,0.000005525333333,0.000017958500000,0.000006052166667
0.000002283357143,0.000007025400000,0.000002609944444,0.002379818000000,0.000009670750000,0.000002532250000,0.000002367846154,0.000005262000000,0.000025267500000,0.000005525333333,0.000041053000000,0.000044214000000,0.000049745000000,0.000045794000000,0.000048955000000,0.002482534000000,0.000006393400000,0.000005459500000,0.000017563500000,0.000006052000000
0.000004540857143,0.000006946600000,0.000001732055556,0.002204410000000,0.000009374500000,0.000002499333333,0.000002185461538,0.000005262000000,0.000025070000000,0.000005459666667,0.000042238000000,0.000042634000000,0.000048954000000,0.000045400000000,0.000067917000000,0.002395620000000,0.000006314400000,0.000005525500000,0.000017366000000,0.000015862833333
0.000002226928571,0.000007025400000,0.000001732055556,0.002412213000000,0.000017572000000,0.000002565083333,0.000002307076923,0.000005459500000,0.000025069500000,0.000005525333333,0.000058436000000,0.000081745000000,0.000066732000000,0.000045004000000,0.000049745000000,0.002418534000000,0.000006314200000,0.000005459500000,0.000017366000000,0.000005920333333
0.000002170500000,0.000007025400000,0.000001732055556,0.003091719000000,0.000009473250000,0.000002598083333,0.000002307076923,0.000005327833333,0.000024872500000,0.000005722833333,0.000041448000000,0.000042633000000,0.000050930000000,0.000048165000000,0.000049350000000,0.002437892000000,0.000006393400000,0.000005459500000,0.000017366000000,0.000005920500000
0.000005782500000,0.000006946600000,0.000001732055556,0.002248658000000,0.000009670750000,0.000002532250000,0.000002307076923,0.000006249666667,0.000025465000000,0.000005459500000,0.000041843000000,0.000039473000000,0.000051325000000,0.000045794000000,0.000048955000000,0.002381793000000,0.000006314400000,0.000005525333333,0.000017169000000,0.000005986333333
0.000004569000000,0.000007025600000,0.000001732055556,0.002358485000000,0.000009572000000,0.000002598000000,0.000002398230769,0.000005327833333,0.000025267500000,0.000005722833333,0.000043029000000,0.000042238000000,0.000050930000000,0.000045399000000,0.000065547000000,0.003052213000000,0.000006393200000,0.000005525333333,0.000046205500000,0.000005986333333
0.000003581428571,0.000006946400000,0.000001732055556,0.002275917000000,0.000009670750000,0.000004474583333,0.000002307000000,0.000005262000000,0.000025070000000,0.000005525333333,0.000042634000000,0.000041843000000,0.000050535000000,0.000045399000000,0.000049350000000,0.002328855000000,0.000006393400000,0.000005525333333,0.000017564000000,0.000005920333333
0.000003271000000,0.000006946600000,0.000001732055556,0.002359275000000,0.000009670750000,0.000002598083333,0.000002307000000,0.000005261833333,0.000049168500000,0.000005459500000,0.000041054000000,0.000039078000000,0.000050930000000,0.000045399000000,0.000049350000000,0.002401547000000,0.000006393400000,0.000005459500000,0.000018156500000,0.000005920333333
0.000002226928571,0.000006867400000,0.000001819833333,0.002389300000000,0.000009473250000,0.000002499333333,0.000002276615385,0.000005788666667,0.000025070000000,0.000005525333333,0.000042633000000,0.000041843000000,0.000050930000000,0.000045794000000,0.000048955000000,0.002352954000000,0.000006314400000,0.000005525333333,0.000017366000000,0.000005920500000
0.000002226928571,0.000007025600000,0.000001732055556,0.002337942000000,0.000009572000000,0.000002598083333,0.000002307076923,0.000005262000000,0.000025070000000,0.000005459500000,0.000041844000000,0.000042238000000,0.000051325000000,0.000045794000000,0.000048954000000,0.002386929000000,0.000006314400000,0.000005525333333,0.000017366500000,0.000005986333333
0.000002198642857,0.000006946400000,0.000001732055556,0.002248262000000,0.000009374250000,0.000002565166667,0.000002215923077,0.000005591166667,0.000025070000000,0.000005459500000,0.000041053000000,0.000043028000000,0.000050930000000,0.000045399000000,0.000049350000000,0.002409447000000,0.000006314400000,0.000005459500000,0.000017366500000,0.000005920500000
0.000002283357143,0.000007104600000,0.000004409722222,0.002352163000000,0.000009473250000,0.000002762666667,0.000002337461538,0.000005262000000,0.000025070000000,0.000005657166667,0.000041053000000,0.000042238000000,0.000050535000000,0.000045795000000,0.000049745000000,0.002331620000000,0.000006393400000,0.000005459500000,0.000017563500000,0.000006052166667
0.000002255142857,0.000007025600000,0.000001732055556,0.002371917000000,0.000034559500000,0.000002631000000,0.000002337384615,0.000005393666667,0.000025464500000,0.000005525333333,0.000042238000000,0.000041844000000,0.000050535000000,0.000045004000000,0.000049745000000,0.002719570000000,0.000006551400000,0.000005591333333,0.000029810500000,0.000009015000000
0.000002255142857,0.000006946400000,0.000001732000000,0.002276311000000,0.000009473250000,0.000002565083333,0.000002307000000,0.000005262000000,0.000025070000000,0.000005459500000,0.000042634000000,0.000041843000000,0.000051720000000,0.000045399000000,0.000101103000000,0.002446979000000,0.000006314400000,0.000005459500000,0.000025860000000,0.000013624166667
0.000002170500000,0.000006946400000,0.000001732055556,0.002166879000000,0.000009670750000,0.000002466416667,0.000002276615385,0.000005262000000,0.000024279500000,0.000005525333333,0.000041448000000,0.000041448000000,0.000051325000000,0.000045399000000,0.000049350000000,0.002395620000000,0.000006393400000,0.000005459500000,0.000017366500000,0.000005986333333
0.000002226928571,0.000007104600000,0.000001732055556,0.002157003000000,0.000012831250000,0.000002631000000,0.000002276615385,0.000009739333333,0.000025070000000,0.000005525333333,0.000041843000000,0.000041844000000,0.000050929000000,0.000045399000000,0.000048955000000,0.002405892000000,0.000006393400000,0.000005525333333,0.000017761500000,0.000005920500000
0.000002198714286,0.000007025600000,0.000001819833333,0.002908016000000,0.000009572000000,0.000002631000000,0.000002307076923,0.000005261833333,0.000023687000000,0.000005525333333,0.000042239000000,0.000045004000000,0.000051720000000,0.000045004000000,0.000049349000000,0.002468312000000,0.000006393400000,0.000005459500000,0.000017564000000,0.000005920500000
0.000002170428571,0.000007025600000,0.000001732055556,0.002551275000000,0.000009572000000,0.000005758500000,0.000003796153846,0.000005261833333,0.000023687500000,0.000005591166667,0.000041448000000,0.000039474000000,0.000050930000000,0.000047374000000,0.000049350000000,0.003233941000000,0.000006393400000,0.000005459500000,0.000017563500000,0.000005986333333
0.000002226928571,0.000006946600000,0.000001732055556,0.002318188000000,0.000009473250000,0.000003750333333,0.000002185461538,0.000005262000000,0.000025662500000,0.000005525500000,0.000058041000000,0.000042238000000,0.000051325000000,0.000079769000000,0.000049350000000,0.002458435000000,0.000006314400000,0.000005459500000,0.000017761500000,0.000005920333333
0.000002226928571,0.000007025600000,0.000001732055556,0.002374287000000,0.000009473250000,0.000002631000000,0.000002276692308,0.000005262000000,0.000023687000000,0.000005525333333,0.000041053000000,0.000073054000000,0.000050930000000,0.000048165000000,0.000050535000000,0.002438287000000,0.000006393400000,0.000005525333333,0.000032378500000,0.000005986333333
0.000002283357143,0.000006946400000,0.000001732055556,0.002302386000000,0.000013127500000,0.000002631000000,0.000002185461538,0.000005196166667,0.000025267500000,0.000005459500000,0.000041053000000,0.000041844000000,0.000051325000000,0.000048165000000,0.000049350000000,0.002343077000000,0.000006314400000,0.000005525333333,0.000017169000000,0.000006513000000
0.000002255142857,0.000006946600000,0.000001732000000,0.002609349000000,0.000010362000000,0.000002631000000,0.000002276615385,0.000010990500000,0.000023687500000,0.000005459500000,0.000041054000000,0.000041844000000,0.000050930000000,0.000083325000000,0.000048955000000,0.002394831000000,0.000006393400000,0.000005525333333,0.000017366000000,0.000005986333333
0.000002226928571,0.000006946400000,0.000001797888889,0.002431571000000,0.000025967000000,0.000002598083333,0.000002276692308,0.000005327833333,0.000025267000000,0.000007830000000,0.000041843000000,0.000041844000000,0.000051325000000,0.000045794000000,0.000048955000000,0.002524015000000,0.000006314400000,0.000008422500000,0.000017761500000,0.000005986166667
0.000002226928571,0.000006946600000,0.000001732055556,0.002373892000000,0.000023102750000,0.000002631000000,0.000002185461538,0.000005262000000,0.000025070000000,0.000005525333333,0.000043424000000,0.000041843000000,0.000051325000000,0.000045400000000,0.000048955000000,0.002365990000000,0.000006314400000,0.000005525500000,0.000017563500000,0.000005986166667
0.000002226857143,0.000010265000000,0.000001841777778,0.002355324000000,0.000009967000000,0.000002598083333,0.000002307000000,0.000005327833333,0.000023885000000,0.000005459500000,0.000042239000000,0.000041844000000,0.000050930000000,0.000045400000000,0.000049349000000,0.002494385000000,0.000006393400000,0.000005459500000,0.000017366000000,0.000005986333333
0.000003976500000,0.000007025600000,0.000001732000000,0.002281448000000,0.000012930000000,0.000002598083333,0.000002185538462,0.000011780500000,0.000023489500000,0.000005525333333,0.000043029000000,0.000039473000000,0.000050535000000,0.000045399000000,0.000048559000000,0.002335966000000,0.000006314400000,0.000005525333333,0.000017366500000,0.000005986333333
0.000002198714286,0.000006946600000,0.000001732000000,0.002224163000000,0.000029028750000,0.000002663916667,0.000002307000000,0.000005196166667,0.000025070000000,0.000005525333333,0.000071869000000,0.000042634000000,0.000051720000000,0.000044609000000,0.000049350000000,0.002438287000000,0.000006314400000,0.000005525333333,0.000017168500000,0.000005986333333
0.000002142285714,0.000006946400000,0.000001754000000,0.002278287000000,0.000020732500000,0.000002598083333,0.000002276615385,0.000005262000000,0.000024872500000,0.000005525333333,0.000041844000000,0.000072263000000,0.000050930000000,0.000045794000000,0.000051325000000,0.002360855000000,0.000006314400000,0.000005525333333,0.000017564000000,0.000005986166667
