"lua intf - global get","lua intf - c function","lua intf - global set","lua intf - table chained get","lua intf - table get","lua intf - table set","lua intf - lua function","lua intf - table chained set","lua intf - c function through lua","lua intf - member function calls","lua intf - get optional","lua intf - member variable","lua intf - multi return","lua intf - stateful c function","lua intf - return userdata"
0.000002341000000,0.000008268000000,0.000001947000000,0.000009848000000,0.000002341000000,0.000002341000000,0.000005107000000,0.000026045000000,0.000005502000000,0.000042242000000,0.000022094000000,0.000047378000000,0.000006292000000,0.000005896000000,0.000018144000000
0.000002341000000,0.000007477000000,0.000001551000000,0.000010243000000,0.000002736000000,0.000002736000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000041848000000,0.000005896000000,0.000048564000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005502000000,0.000073058000000,0.000005897000000,0.000048564000000,0.000006292000000,0.000005897000000,0.000018143000000
0.000002341000000,0.000008267000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000002342000000,0.000005502000000,0.000025650000000,0.000005502000000,0.000043033000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005501000000,0.000018538000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002342000000,0.000005897000000,0.000026045000000,0.000005897000000,0.000041453000000,0.000005897000000,0.000047379000000,0.000006292000000,0.000005501000000,0.000018539000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000010242000000,0.000002737000000,0.000002341000000,0.000005896000000,0.000026045000000,0.000005501000000,0.000045798000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005107000000,0.000025650000000,0.000005897000000,0.000042243000000,0.000005897000000,0.000048169000000,0.000006292000000,0.000005502000000,0.000058046000000
0.000002737000000,0.000008267000000,0.000001947000000,0.000009847000000,0.000002341000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000044613000000,0.000005502000000,0.000048168000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002737000000,0.000002341000000,0.000005897000000,0.000025650000000,0.000005897000000,0.000058046000000,0.000005897000000,0.000047379000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002341000000,0.000007872000000,0.000001947000000,0.000009848000000,0.000002341000000,0.000002342000000,0.000005502000000,0.000026045000000,0.000005897000000,0.000039082000000,0.000005502000000,0.000048959000000,0.000006292000000,0.000005502000000,0.000018934000000
0.000002342000000,0.000008268000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000002342000000,0.000005502000000,0.000061205000000,0.000005502000000,0.000097551000000,0.000005896000000,0.000049354000000,0.000006292000000,0.000005502000000,0.000018144000000
0.000002342000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000002341000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000040662000000,0.000005897000000,0.000048169000000,0.000005897000000,0.000005501000000,0.000018539000000
0.000002736000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002737000000,0.000002341000000,0.000005502000000,0.000026045000000,0.000005896000000,0.000040267000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005897000000,0.000018144000000
0.000002342000000,0.000007872000000,0.000001947000000,0.000009847000000,0.000002736000000,0.000003921000000,0.000029206000000,0.000025650000000,0.000005897000000,0.000039477000000,0.000005897000000,0.000048959000000,0.000006292000000,0.000005502000000,0.000018539000000
0.000002342000000,0.000007872000000,0.000001551000000,0.000010242000000,0.000002342000000,0.000003921000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000040662000000,0.000005897000000,0.000047378000000,0.000005897000000,0.000005897000000,0.000018539000000
0.000002341000000,0.000007478000000,0.000001946000000,0.000010242000000,0.000002737000000,0.000003526000000,0.000024465000000,0.000026046000000,0.000005502000000,0.000043428000000,0.000005502000000,0.000048564000000,0.000005897000000,0.000005501000000,0.000018933000000
0.000002342000000,0.000008267000000,0.000001552000000,0.000010242000000,0.000002737000000,0.000004316000000,0.000005502000000,0.000025650000000,0.000005897000000,0.000039872000000,0.000005897000000,0.000049354000000,0.000005897000000,0.000005502000000,0.000018144000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009847000000,0.000002736000000,0.000003921000000,0.000005107000000,0.000025650000000,0.000005502000000,0.000043033000000,0.000005897000000,0.000047378000000,0.000005897000000,0.000005502000000,0.000017748000000
0.000002341000000,0.000007872000000,0.000001551000000,0.000010243000000,0.000002737000000,0.000003527000000,0.000005107000000,0.000025650000000,0.000005502000000,0.000043033000000,0.000005897000000,0.000048958000000,0.000006292000000,0.000005502000000,0.000017749000000
0.000002341000000,0.000007872000000,0.000001946000000,0.000009848000000,0.000002736000000,0.000004712000000,0.000005897000000,0.000026045000000,0.000005896000000,0.000040268000000,0.000005897000000,0.000048564000000,0.000006292000000,0.000005502000000,0.000018143000000
0.000002342000000,0.000008267000000,0.000001946000000,0.000010243000000,0.000002737000000,0.000002737000000,0.000005502000000,0.000025650000000,0.000006292000000,0.000039478000000,0.000005897000000,0.000047378000000,0.000006292000000,0.000005502000000,0.000018143000000
