"swig - member function calls","swig - c function","swig - c function through lua","swig - userdata variable access (simple)","swig - lua function","swig - member function calls (simple)","swig - userdata variable access","swig - many userdata variables access","swig - many userdata variables access, last registered","swig - many userdata variable access (simple)","swig - many userdata variables access, last registered (simple)","swig - return userdata"
0.000039872000000,0.000016684000000,0.000006947200000,0.000035526000000,0.000005460166667,0.000038687000000,0.000033947000000,0.001872167000000,0.000034341000000,0.001825550000000,0.000035132000000,0.000022885000000
0.000039082000000,0.000008091500000,0.000006947200000,0.000035922000000,0.000005065000000,0.000042242000000,0.000046193000000,0.001797105000000,0.000032761000000,0.001892710000000,0.000033551000000,0.000023279000000
0.000041452000000,0.000007795250000,0.000007184200000,0.000067132000000,0.000005065000000,0.000038687000000,0.000032761000000,0.001744167000000,0.000052909000000,0.001863476000000,0.000033946000000,0.000041452000000
0.000038292000000,0.000007795000000,0.000006947200000,0.000033551000000,0.000005131000000,0.000055674000000,0.000032366000000,0.001773797000000,0.000033946000000,0.001835032000000,0.000033156000000,0.000102291000000
0.000037897000000,0.000008091500000,0.000007105400000,0.000032761000000,0.000005065166667,0.000039872000000,0.000033551000000,0.001734685000000,0.000033551000000,0.001889550000000,0.000033946000000,0.000024860000000
0.000039082000000,0.000008091500000,0.000006947400000,0.000033552000000,0.000005065166667,0.000037897000000,0.000033157000000,0.001741401000000,0.000032761000000,0.001851624000000,0.000033157000000,0.000025650000000
0.000038687000000,0.000008190250000,0.000006947400000,0.000033947000000,0.000005394333333,0.000041057000000,0.000034736000000,0.001817649000000,0.000033156000000,0.001841747000000,0.000034342000000,0.000024465000000
0.000041847000000,0.000007992500000,0.000010344800000,0.000035527000000,0.000011122666667,0.000038292000000,0.000033946000000,0.001796315000000,0.000033552000000,0.001818043000000,0.000033946000000,0.000024465000000
0.000038292000000,0.000007795000000,0.000006947200000,0.000033156000000,0.000005394333333,0.000038292000000,0.000033156000000,0.002000167000000,0.000034342000000,0.001845698000000,0.000034341000000,0.000024860000000
0.000038687000000,0.000008190250000,0.000007026200000,0.000033551000000,0.000005394333333,0.000038687000000,0.000032761000000,0.001769846000000,0.000033156000000,0.002000957000000,0.000032366000000,0.000038291000000
0.000041848000000,0.000008091500000,0.000007263200000,0.000033551000000,0.000005131000000,0.000037897000000,0.000032761000000,0.001730735000000,0.000087675000000,0.001786044000000,0.000033552000000,0.000023279000000
0.000038292000000,0.000008289000000,0.000007026400000,0.000032761000000,0.000004999333333,0.000074637000000,0.000032761000000,0.001775377000000,0.000035526000000,0.001837796000000,0.000032761000000,0.000023674000000
0.000040268000000,0.000007992750000,0.000007105400000,0.000033551000000,0.000005592000000,0.000040663000000,0.000034736000000,0.001707822000000,0.000035527000000,0.001718093000000,0.000033551000000,0.000023675000000
0.000040662000000,0.000007894000000,0.000007026400000,0.000033157000000,0.000005789333333,0.000039082000000,0.000080169000000,0.001664759000000,0.000033551000000,0.001801847000000,0.000033156000000,0.000023675000000
0.000042243000000,0.000007795250000,0.000014532400000,0.000051724000000,0.000005723666667,0.000039872000000,0.000033551000000,0.001978439000000,0.000033156000000,0.001835821000000,0.000033156000000,0.000023675000000
0.000073848000000,0.000008289000000,0.000007184200000,0.000035527000000,0.000005130833333,0.000037897000000,0.000033551000000,0.001756809000000,0.000032761000000,0.001757994000000,0.000033551000000,0.000023280000000
0.000040662000000,0.000007795250000,0.000007105200000,0.000032761000000,0.000005065000000,0.000041452000000,0.000086489000000,0.001711377000000,0.000032761000000,0.001819229000000,0.000033947000000,0.000023675000000
0.000038687000000,0.000044536000000,0.000007342400000,0.000033551000000,0.000005394333333,0.000042242000000,0.000036712000000,0.001731920000000,0.000033946000000,0.001820809000000,0.000033946000000,0.000023675000000
0.000038292000000,0.000008684250000,0.000007026400000,0.000033156000000,0.000004999333333,0.000038687000000,0.000033946000000,0.001749303000000,0.000033156000000,0.001944463000000,0.000033552000000,0.000054490000000
0.000038292000000,0.000013622500000,0.000007105400000,0.000032761000000,0.000005065166667,0.000057255000000,0.000033157000000,0.001800661000000,0.000033552000000,0.001934982000000,0.000033552000000,0.000024465000000
0.000041057000000,0.000008387750000,0.000007026400000,0.000033551000000,0.000005065166667,0.000041058000000,0.000032367000000,0.001716118000000,0.000033551000000,0.001754834000000,0.000033946000000,0.000024070000000
0.000038687000000,0.000008684000000,0.000007026400000,0.000033946000000,0.000004999166667,0.000038292000000,0.000033156000000,0.001920760000000,0.000033156000000,0.001833846000000,0.000034341000000,0.000023279000000
0.000038687000000,0.000021227250000,0.000007026400000,0.000052119000000,0.000005065000000,0.000037897000000,0.000033156000000,0.001673056000000,0.000081749000000,0.001693205000000,0.000033551000000,0.000047773000000
0.000039477000000,0.000007992750000,0.000007026200000,0.000033551000000,0.000004999333333,0.000038687000000,0.000033551000000,0.001827130000000,0.000033156000000,0.001682142000000,0.000033156000000,0.000023675000000
0.000039082000000,0.000007894000000,0.000007026400000,0.000033156000000,0.000005065166667,0.000038292000000,0.000065551000000,0.001729155000000,0.000034342000000,0.001776957000000,0.000033946000000,0.000023675000000
0.000040267000000,0.000007992750000,0.000006947400000,0.000034341000000,0.000005131000000,0.000039082000000,0.000033157000000,0.001695180000000,0.000033552000000,0.001920365000000,0.000033156000000,0.000023280000000
0.000039477000000,0.000007992750000,0.000007105400000,0.000034737000000,0.000005394333333,0.000041057000000,0.000032761000000,0.001743377000000,0.000032761000000,0.001754044000000,0.000033551000000,0.000023279000000
0.000040268000000,0.000007894000000,0.000007105400000,0.000033551000000,0.000004999166667,0.000058440000000,0.000033156000000,0.001798685000000,0.000033157000000,0.001783279000000,0.000032761000000,0.000024070000000
0.000039872000000,0.000008190250000,0.000007026400000,0.000033156000000,0.000004999166667,0.000043428000000,0.000033552000000,0.001893500000000,0.000033947000000,0.001756809000000,0.000033157000000,0.000023280000000
0.000038687000000,0.000007894000000,0.000006947200000,0.000067131000000,0.000005196833333,0.000038292000000,0.000034736000000,0.001739032000000,0.000033946000000,0.001763921000000,0.000033946000000,0.000023674000000
0.000054884000000,0.000008190250000,0.000007026400000,0.000033551000000,0.000008159833333,0.000039477000000,0.000033946000000,0.001764316000000,0.000033551000000,0.001853204000000,0.000033156000000,0.000023675000000
0.000042242000000,0.000007894000000,0.000007658400000,0.000035921000000,0.000008423166667,0.000038687000000,0.000033947000000,0.001973697000000,0.000033551000000,0.002027821000000,0.000033947000000,0.000023279000000
0.000037502000000,0.000007894000000,0.000007500400000,0.000033156000000,0.000007303833333,0.000037897000000,0.000035132000000,0.001672266000000,0.000032761000000,0.001895476000000,0.000033156000000,0.000023675000000
0.000038292000000,0.000007992750000,0.000007105400000,0.000033551000000,0.000005131000000,0.000041452000000,0.000033156000000,0.001682933000000,0.000069107000000,0.001790389000000,0.000052910000000,0.000043033000000
0.000038687000000,0.000008190500000,0.000007026200000,0.000033156000000,0.000005196833333,0.000038687000000,0.000033946000000,0.001673451000000,0.000033156000000,0.001851229000000,0.000048169000000,0.000054885000000
0.000038687000000,0.000007893750000,0.000007105400000,0.000067922000000,0.000005196833333,0.000038687000000,0.000033552000000,0.001800265000000,0.000033551000000,0.001703476000000,0.000033551000000,0.000023674000000
0.000039872000000,0.000007795250000,0.000006947400000,0.000033551000000,0.000005460166667,0.000039082000000,0.000033551000000,0.001743772000000,0.000033552000000,0.001780908000000,0.000056070000000,0.000022884000000
0.000055674000000,0.000008190250000,0.000007026200000,0.000033156000000,0.000005065166667,0.000039082000000,0.000032761000000,0.001704661000000,0.000033946000000,0.001761945000000,0.000033946000000,0.000023279000000
0.000041057000000,0.000008091500000,0.000007026200000,0.000033156000000,0.000005196833333,0.000038687000000,0.000033946000000,0.001703081000000,0.000033946000000,0.001757994000000,0.000033551000000,0.000023280000000
0.000042243000000,0.000008091500000,0.000007026200000,0.000032761000000,0.000005065000000,0.000038687000000,0.000080959000000,0.001752464000000,0.000033156000000,0.002012414000000,0.000032367000000,0.000023675000000
0.000041848000000,0.000007894000000,0.000006947200000,0.000032366000000,0.000005262666667,0.000039873000000,0.000033551000000,0.001702686000000,0.000032761000000,0.001808562000000,0.000034341000000,0.000024070000000
0.000053699000000,0.000007795250000,0.000006947400000,0.000033946000000,0.000004999333333,0.000039477000000,0.000034341000000,0.001847673000000,0.000034736000000,0.001783673000000,0.000033551000000,0.000026835000000
0.000074242000000,0.000007992750000,0.000007105400000,0.000033156000000,0.000005065166667,0.000041452000000,0.000033552000000,0.001754834000000,0.000047774000000,0.001861501000000,0.000033551000000,0.000022885000000
0.000039477000000,0.000007992750000,0.000007026200000,0.000033156000000,0.000005196833333,0.000039477000000,0.000032366000000,0.001844513000000,0.000032761000000,0.001703476000000,0.000033551000000,0.000042638000000
0.000039478000000,0.000008091500000,0.000007026200000,0.000033156000000,0.000005196833333,0.000039477000000,0.000032761000000,0.001816464000000,0.000033156000000,0.001795130000000,0.000033947000000,0.000022884000000
0.000038687000000,0.000008091500000,0.000007026200000,0.000033156000000,0.000005065166667,0.000038292000000,0.000032367000000,0.001738242000000,0.000033551000000,0.001762735000000,0.000033551000000,0.000023280000000
0.000040268000000,0.000008387750000,0.000007342400000,0.000031971000000,0.000005065000000,0.000041452000000,0.000032761000000,0.001765896000000,0.000033156000000,0.001898636000000,0.000033551000000,0.000022884000000
0.000040268000000,0.000008190250000,0.000007421400000,0.000072662000000,0.000005065166667,0.000040267000000,0.000069502000000,0.001878093000000,0.000033946000000,0.001885204000000,0.000033551000000,0.000022885000000
0.000058835000000,0.000008684000000,0.000006947200000,0.000047774000000,0.000005131000000,0.000039083000000,0.000032761000000,0.001724809000000,0.000033156000000,0.001751279000000,0.000053700000000,0.000041847000000
0.000039082000000,0.000008289000000,0.000007105200000,0.000033156000000,0.000005065166667,0.000042638000000,0.000050539000000,0.001665945000000,0.000069107000000,0.001748907000000,0.000033156000000,0.000055675000000
0.000038687000000,0.000007894000000,0.000007737400000,0.000032762000000,0.000005526000000,0.000041058000000,0.000035131000000,0.001814488000000,0.000033156000000,0.001801451000000,0.000032366000000,0.000045403000000
0.000039872000000,0.000007894000000,0.000006947200000,0.000033156000000,0.000005065166667,0.000038687000000,0.000035922000000,0.001732315000000,0.000034341000000,0.001798686000000,0.000033551000000,0.000057254000000
0.000038687000000,0.000008190250000,0.000007026200000,0.000033552000000,0.000005065166667,0.000041057000000,0.000035921000000,0.001809352000000,0.000033551000000,0.001842538000000,0.000033946000000,0.000024860000000
0.000039082000000,0.000008190250000,0.000006947200000,0.000033156000000,0.000005394333333,0.000040663000000,0.000034342000000,0.001684907000000,0.000054094000000,0.002052711000000,0.000032761000000,0.000023675000000
0.000039872000000,0.000012634750000,0.000010502800000,0.000032366000000,0.000010991166667,0.000038292000000,0.000033157000000,0.001667920000000,0.000036317000000,0.001789994000000,0.000033156000000,0.000023674000000
0.000038687000000,0.000008091500000,0.000006947200000,0.000037107000000,0.000006052833333,0.000041848000000,0.000033156000000,0.001716513000000,0.000035526000000,0.001777748000000,0.000032366000000,0.000024069000000
0.000039082000000,0.000008091500000,0.000007026200000,0.000068317000000,0.000005065000000,0.000040267000000,0.000034341000000,0.001688069000000,0.000035131000000,0.001684513000000,0.000032366000000,0.000022885000000
0.000039082000000,0.000008782750000,0.000007421400000,0.000033551000000,0.000005065166667,0.000038292000000,0.000032761000000,0.001832660000000,0.000035527000000,0.001782094000000,0.000049354000000,0.000022884000000
0.000040662000000,0.000008190250000,0.000007105200000,0.000032366000000,0.000005657833333,0.000039872000000,0.000032762000000,0.001723624000000,0.000033551000000,0.001970933000000,0.000034341000000,0.000023675000000
0.000037897000000,0.000007795250000,0.000007105200000,0.000033157000000,0.000005196666667,0.000039082000000,0.000033551000000,0.002029006000000,0.000033156000000,0.001759970000000,0.000101107000000,0.000023280000000
0.000042243000000,0.000008289000000,0.000007026200000,0.000033156000000,0.000005131000000,0.000037897000000,0.000033946000000,0.001764711000000,0.000033156000000,0.001879673000000,0.000033551000000,0.000023675000000
0.000042638000000,0.000008190250000,0.000007026400000,0.000033551000000,0.000005065166667,0.000040267000000,0.000033156000000,0.001683327000000,0.000032761000000,0.001782884000000,0.000032761000000,0.000023280000000
0.000037897000000,0.000008289000000,0.000019273200000,0.000069107000000,0.000005065166667,0.000040662000000,0.000069502000000,0.001908118000000,0.000032761000000,0.001753648000000,0.000032762000000,0.000022884000000
0.000076218000000,0.000007894000000,0.000007737400000,0.000033947000000,0.000005591833333,0.000038687000000,0.000033946000000,0.001754439000000,0.000069896000000,0.001799476000000,0.000034342000000,0.000041847000000
0.000040662000000,0.000008190250000,0.000007421400000,0.000033156000000,0.000005065166667,0.000043428000000,0.000032366000000,0.001893896000000,0.000033156000000,0.001815278000000,0.000033946000000,0.000024070000000
0.000038687000000,0.000007992750000,0.000007658400000,0.000032761000000,0.000004999333333,0.000038687000000,0.000033156000000,0.002200463000000,0.000033946000000,0.001795525000000,0.000033156000000,0.000055675000000
0.000040662000000,0.000008091500000,0.000007658400000,0.000034341000000,0.000005131000000,0.000041848000000,0.000034737000000,0.001753648000000,0.000033551000000,0.001722834000000,0.000053304000000,0.000022885000000
0.000040267000000,0.000008091500000,0.000007342400000,0.000034341000000,0.000005130833333,0.000040663000000,0.000033156000000,0.001793155000000,0.000033947000000,0.001844118000000,0.000034737000000,0.000043033000000
0.000038292000000,0.000008091500000,0.000007184200000,0.000032761000000,0.000005065166667,0.000039082000000,0.000033946000000,0.001733501000000,0.000032761000000,0.001893105000000,0.000035527000000,0.000023280000000
0.000133106000000,0.000008190250000,0.000010897800000,0.000033946000000,0.000005065166667,0.000038688000000,0.000033551000000,0.001718884000000,0.000033156000000,0.001760365000000,0.000034736000000,0.000022884000000
0.000038687000000,0.000007992750000,0.000007026400000,0.000033551000000,0.000005131000000,0.000039478000000,0.000033156000000,0.001779722000000,0.000032366000000,0.001818043000000,0.000034736000000,0.000023675000000
0.000041058000000,0.000007894000000,0.000007026200000,0.000035921000000,0.000005591833333,0.000038292000000,0.000033947000000,0.002038093000000,0.000070687000000,0.001796711000000,0.000035526000000,0.000023279000000
0.000038292000000,0.000007894000000,0.000007105200000,0.000033156000000,0.000004999333333,0.000038687000000,0.000033946000000,0.001850043000000,0.000033552000000,0.001734685000000,0.000034736000000,0.000023674000000
0.000038687000000,0.000008190500000,0.000007026200000,0.000033552000000,0.000005065166667,0.000039873000000,0.000032761000000,0.001738637000000,0.000033551000000,0.001805402000000,0.000033156000000,0.000023280000000
0.000041057000000,0.000008289000000,0.000007105200000,0.000032761000000,0.000005262666667,0.000039082000000,0.000033156000000,0.001773007000000,0.000033156000000,0.001942093000000,0.000033157000000,0.000023280000000
0.000039872000000,0.000007992750000,0.000007026200000,0.000032366000000,0.000005065000000,0.000038687000000,0.000032761000000,0.001684908000000,0.000033946000000,0.001953944000000,0.000082934000000,0.000023279000000
0.000038687000000,0.000008091500000,0.000006947200000,0.000032366000000,0.000005131000000,0.000038687000000,0.000032761000000,0.001682932000000,0.000033946000000,0.001814093000000,0.000033551000000,0.000022885000000
0.000085305000000,0.000007992750000,0.000006947400000,0.000033551000000,0.000005921166667,0.000039872000000,0.000033157000000,0.001707427000000,0.000033156000000,0.001739426000000,0.000033156000000,0.000024070000000
0.000038687000000,0.000008091500000,0.000007026200000,0.000033551000000,0.000008159833333,0.000038291000000,0.000033156000000,0.002262882000000,0.000032761000000,0.001702291000000,0.000033156000000,0.000023675000000
0.000039082000000,0.000007795250000,0.000007026200000,0.000036712000000,0.000007962166667,0.000061996000000,0.000107427000000,0.001729945000000,0.000034341000000,0.001910488000000,0.000035526000000,0.000023279000000
0.000039082000000,0.000007894000000,0.000007105400000,0.000035526000000,0.000005526000000,0.000042638000000,0.000035922000000,0.001744957000000,0.000046983000000,0.001892711000000,0.000039873000000,0.000057255000000
0.000041453000000,0.000008190250000,0.000007026200000,0.000032762000000,0.000005065000000,0.000043032000000,0.000035131000000,0.001675427000000,0.000033552000000,0.001937747000000,0.000033551000000,0.000023280000000
0.000041453000000,0.000008190250000,0.000007026200000,0.000032761000000,0.000005131000000,0.000043823000000,0.000033156000000,0.001703871000000,0.000033156000000,0.002015970000000,0.000033551000000,0.000023280000000
0.000040662000000,0.000011746000000,0.000007579400000,0.000073453000000,0.000005065166667,0.000041848000000,0.000033552000000,0.001880858000000,0.000033551000000,0.001962636000000,0.000033156000000,0.000023279000000
0.000037897000000,0.000008091500000,0.000006947200000,0.000033156000000,0.000005065166667,0.000088860000000,0.000033551000000,0.001663179000000,0.000033551000000,0.001694389000000,0.000033156000000,0.000041452000000
0.000040268000000,0.000008190250000,0.000007026400000,0.000032761000000,0.000005131000000,0.000076613000000,0.000033551000000,0.001815278000000,0.000034341000000,0.001731525000000,0.000033552000000,0.000026440000000
0.000038687000000,0.000008190250000,0.000015401600000,0.000033946000000,0.000005262666667,0.000038687000000,0.000033551000000,0.001669106000000,0.000033946000000,0.001859130000000,0.000069897000000,0.000023675000000
0.000038292000000,0.000018264250000,0.000021327600000,0.000033551000000,0.000005394333333,0.000037897000000,0.000033552000000,0.001657253000000,0.000033156000000,0.001900217000000,0.000033156000000,0.000023675000000
0.000040268000000,0.000008091500000,0.000021801600000,0.000033156000000,0.000005065000000,0.000038292000000,0.000033551000000,0.001760760000000,0.000034342000000,0.002118290000000,0.000033946000000,0.000022884000000
0.000038687000000,0.000013029750000,0.000014611400000,0.000032366000000,0.000005065166667,0.000041452000000,0.000034341000000,0.001714537000000,0.000033156000000,0.001786439000000,0.000034342000000,0.000022885000000
0.000037897000000,0.000007894000000,0.000010028800000,0.000033156000000,0.000005591833333,0.000040268000000,0.000033551000000,0.001686489000000,0.000033946000000,0.001725204000000,0.000033551000000,0.000024069000000
0.000039082000000,0.000008387750000,0.000006947400000,0.000032366000000,0.000004999333333,0.000039082000000,0.000033156000000,0.001674637000000,0.000033946000000,0.001774587000000,0.000034342000000,0.000024070000000
0.000040662000000,0.000008190250000,0.000006947400000,0.000032761000000,0.000005065000000,0.000039082000000,0.000033157000000,0.001855179000000,0.000034737000000,0.001890735000000,0.000033156000000,0.000023279000000
0.000060415000000,0.000008091500000,0.000006947200000,0.000033156000000,0.000005196833333,0.000084909000000,0.000033156000000,0.001705846000000,0.000033946000000,0.001783673000000,0.000032761000000,0.000023280000000
0.000038687000000,0.000008091500000,0.000007421400000,0.000034736000000,0.000005131000000,0.000039873000000,0.000033946000000,0.001885599000000,0.000033551000000,0.001934192000000,0.000034342000000,0.000023675000000
0.000040267000000,0.000008091500000,0.000007026400000,0.000033551000000,0.000005328500000,0.000041453000000,0.000033946000000,0.001840167000000,0.000033156000000,0.001771427000000,0.000034341000000,0.000022489000000
0.000110983000000,0.000008289000000,0.000007026400000,0.000033156000000,0.000005065166667,0.000038292000000,0.000033947000000,0.001804217000000,0.000033946000000,0.001737847000000,0.000032762000000,0.000055280000000
0.000039082000000,0.000007795250000,0.000007026400000,0.000032761000000,0.000005065166667,0.000038687000000,0.000033551000000,0.001919969000000,0.000034341000000,0.001705056000000,0.000034737000000,0.000023675000000
0.000038292000000,0.000008091750000,0.000007421400000,0.000032761000000,0.000004999333333,0.000041452000000,0.000033157000000,0.001760365000000,0.000033156000000,0.001857155000000,0.000033551000000,0.000022885000000
0.000037896000000,0.000007894000000,0.000006947400000,0.000035922000000,0.000005065000000,0.000038687000000,0.000033551000000,0.001935377000000,0.000032761000000,0.001757994000000,0.000033156000000,0.000023279000000
0.000038687000000,0.000007893750000,0.000007105400000,0.000071478000000,0.000005065166667,0.000038687000000,0.000033551000000,0.001731525000000,0.000035131000000,0.001761945000000,0.000033156000000,0.000022884000000
0.000041452000000,0.000007992750000,0.000007026200000,0.000035527000000,0.000005196833333,0.000060415000000,0.000034737000000,0.001707032000000,0.000033156000000,0.001931031000000,0.000033946000000,0.000023280000000
0.000039083000000,0.000008190250000,0.000007342200000,0.000035527000000,0.000008357333333,0.000042243000000,0.000033157000000,0.001779327000000,0.000033156000000,0.001759970000000,0.000033552000000,0.000023675000000
0.000038687000000,0.000008091500000,0.000007026200000,0.000035922000000,0.000007435500000,0.000041848000000,0.000032761000000,0.001660414000000,0.000033552000000,0.001903772000000,0.000068712000000,0.000023675000000
0.000041847000000,0.000008091500000,0.000007026200000,0.000055279000000,0.000005328500000,0.000039082000000,0.000033156000000,0.001715328000000,0.000056070000000,0.001851229000000,0.000033552000000,0.000022884000000
0.000038687000000,0.000007795250000,0.000007421400000,0.000033551000000,0.000005328500000,0.000037502000000,0.000033552000000,0.001763525000000,0.000033552000000,0.001826340000000,0.000033946000000,0.000041847000000
0.000041453000000,0.000007696500000,0.000006947200000,0.000034341000000,0.000005855333333,0.000038687000000,0.000081353000000,0.001845303000000,0.000033551000000,0.001745352000000,0.000033551000000,0.000022885000000
0.000040663000000,0.000008091500000,0.000006947200000,0.000033946000000,0.000005065166667,0.000038292000000,0.000033946000000,0.001759180000000,0.000033551000000,0.002033748000000,0.000033156000000,0.000022884000000
0.000039477000000,0.000012634500000,0.000006947200000,0.000033157000000,0.000005065000000,0.000075033000000,0.000032761000000,0.001835426000000,0.000033156000000,0.001874932000000,0.000033156000000,0.000024070000000
0.000039872000000,0.000007696500000,0.000007026200000,0.000033551000000,0.000005328500000,0.000038292000000,0.000033157000000,0.001737846000000,0.000033156000000,0.001705451000000,0.000034736000000,0.000023280000000
0.000042638000000,0.000007893750000,0.000006947200000,0.000073848000000,0.000004999166667,0.000090835000000,0.000033947000000,0.001780118000000,0.000035132000000,0.001801846000000,0.000033156000000,0.000022884000000
0.000041058000000,0.000008091500000,0.000007026200000,0.000033156000000,0.000005065166667,0.000042638000000,0.000033156000000,0.001743377000000,0.000033156000000,0.001839377000000,0.000033156000000,0.000060021000000
0.000038687000000,0.000007992750000,0.000006947200000,0.000033946000000,0.000005065166667,0.000038292000000,0.000033551000000,0.001690439000000,0.000114539000000,0.001754833000000,0.000033551000000,0.000023674000000
0.000041453000000,0.000020141000000,0.000021327400000,0.000033551000000,0.000005196833333,0.000039478000000,0.000033156000000,0.001696760000000,0.000129551000000,0.001878883000000,0.000032761000000,0.000023674000000
0.000038687000000,0.000007696250000,0.000006947200000,0.000046193000000,0.000005657666667,0.000038292000000,0.000033157000000,0.001949994000000,0.000034736000000,0.001829105000000,0.000033552000000,0.000023280000000
0.000041057000000,0.000007696500000,0.000007105200000,0.000033552000000,0.000004999333333,0.000037896000000,0.000032762000000,0.001884809000000,0.000033156000000,0.001951969000000,0.000032366000000,0.000022885000000
0.000075033000000,0.000008684000000,0.000007184400000,0.000032761000000,0.000005065166667,0.000039872000000,0.000033551000000,0.001902586000000,0.000033156000000,0.001865056000000,0.000032761000000,0.000022884000000
0.000038292000000,0.000008289000000,0.000007026400000,0.000033552000000,0.000005065166667,0.000038687000000,0.000033551000000,0.001811328000000,0.000033552000000,0.002184265000000,0.000033946000000,0.000023675000000
0.000039082000000,0.000007992750000,0.000007026400000,0.000033551000000,0.000005065000000,0.000038687000000,0.000079378000000,0.001829895000000,0.000033156000000,0.001775772000000,0.000036317000000,0.000023674000000
0.000042637000000,0.000007894000000,0.000007026400000,0.000033156000000,0.000005065166667,0.000038292000000,0.000033156000000,0.001793945000000,0.000033156000000,0.001737451000000,0.000035131000000,0.000023675000000
0.000041453000000,0.000008289000000,0.000006947400000,0.000033946000000,0.000005065166667,0.000039477000000,0.000033946000000,0.001773007000000,0.000033947000000,0.001738241000000,0.000033156000000,0.000037897000000
0.000040663000000,0.000008289000000,0.000006947400000,0.000033551000000,0.000004999166667,0.000041848000000,0.000033552000000,0.001903376000000,0.000033946000000,0.001704661000000,0.000033551000000,0.000060811000000
0.000038292000000,0.000008190250000,0.000006947400000,0.000033156000000,0.000005065166667,0.000043033000000,0.000033156000000,0.001786043000000,0.000033946000000,0.001956710000000,0.000033552000000,0.000025650000000
0.000144168000000,0.000007894000000,0.000007026200000,0.000033551000000,0.000005065166667,0.000074242000000,0.000033156000000,0.001730340000000,0.000033946000000,0.001711377000000,0.000033551000000,0.000024465000000
0.000038292000000,0.000008091500000,0.000007026400000,0.000033551000000,0.000005131000000,0.000041057000000,0.000033156000000,0.001759970000000,0.000033551000000,0.001785649000000,0.000033551000000,0.000025255000000
0.000039083000000,0.000008091500000,0.000007421400000,0.000032761000000,0.000005328500000,0.000037502000000,0.000033552000000,0.001795525000000,0.000088070000000,0.001781698000000,0.000033156000000,0.000089255000000
0.000041453000000,0.000008091500000,0.000007026200000,0.000032761000000,0.000005065166667,0.000040267000000,0.000032761000000,0.001859525000000,0.000033551000000,0.001747723000000,0.000033946000000,0.000024464000000
0.000087279000000,0.000008091500000,0.000007026200000,0.000035527000000,0.000011254333333,0.000041057000000,0.000033156000000,0.001761550000000,0.000033946000000,0.001896661000000,0.000033551000000,0.000056464000000
0.000040663000000,0.000007894000000,0.000007105400000,0.000033551000000,0.000005065166667,0.000038292000000,0.000033156000000,0.001953550000000,0.000033946000000,0.001807772000000,0.000036317000000,0.000023675000000
0.000039082000000,0.000008190250000,0.000007026400000,0.000032761000000,0.000005657833333,0.000039872000000,0.000032761000000,0.001807377000000,0.000033551000000,0.001959475000000,0.000054884000000,0.000024069000000
0.000040267000000,0.000008486500000,0.000006947400000,0.000032761000000,0.000005065000000,0.000038292000000,0.000033947000000,0.002027426000000,0.000032762000000,0.001750883000000,0.000035131000000,0.000023280000000
0.000061600000000,0.000008585250000,0.000007184200000,0.000053304000000,0.000005591833333,0.000041452000000,0.000033156000000,0.001740612000000,0.000032761000000,0.001901007000000,0.000032366000000,0.000023675000000
0.000040663000000,0.000008486500000,0.000007026200000,0.000100317000000,0.000005065166667,0.000038687000000,0.000033551000000,0.001742192000000,0.000033157000000,0.001815673000000,0.000033946000000,0.000022885000000
0.000040662000000,0.000009573000000,0.000007026200000,0.000033946000000,0.000005130833333,0.000039873000000,0.000033156000000,0.001791574000000,0.000082144000000,0.001806981000000,0.000032761000000,0.000024464000000
0.000042637000000,0.000008387750000,0.000007105200000,0.000033156000000,0.000004999333333,0.000039082000000,0.000033156000000,0.001743377000000,0.000033946000000,0.001746932000000,0.000034341000000,0.000023674000000
0.000044613000000,0.000011449500000,0.000007026200000,0.000034341000000,0.000005855333333,0.000038292000000,0.000033552000000,0.001806982000000,0.000032761000000,0.001868216000000,0.000033156000000,0.000024465000000
0.000054490000000,0.000007795250000,0.000007342200000,0.000034342000000,0.000005065000000,0.000038687000000,0.000033156000000,0.001875723000000,0.000032366000000,0.001844118000000,0.000033552000000,0.000026835000000
0.000041848000000,0.000008289000000,0.000007026200000,0.000071872000000,0.000005394333333,0.000038292000000,0.000033551000000,0.001822390000000,0.000033946000000,0.001758785000000,0.000033551000000,0.000024069000000
0.000038292000000,0.000007992750000,0.000006947400000,0.000033551000000,0.000005065000000,0.000038292000000,0.000033157000000,0.001759180000000,0.000033947000000,0.001772216000000,0.000034737000000,0.000023675000000
0.000038687000000,0.000007795250000,0.000007026200000,0.000033156000000,0.000005065166667,0.000074243000000,0.000032366000000,0.001759970000000,0.000034342000000,0.001924315000000,0.000034341000000,0.000024069000000
0.000094391000000,0.000007894000000,0.000007026400000,0.000033156000000,0.000004999333333,0.000059230000000,0.000032366000000,0.001843328000000,0.000033551000000,0.001786044000000,0.000033947000000,0.000023280000000
0.000039082000000,0.000007795000000,0.000007500400000,0.000033157000000,0.000005196833333,0.000037896000000,0.000034342000000,0.001979623000000,0.000034342000000,0.001750883000000,0.000032761000000,0.000023674000000
0.000041453000000,0.000008190250000,0.000007026200000,0.000032761000000,0.000005065166667,0.000038292000000,0.000064761000000,0.001907722000000,0.000033552000000,0.001757995000000,0.000032761000000,0.000064366000000
0.000038292000000,0.000007894000000,0.000007026400000,0.000032366000000,0.000005262666667,0.000038292000000,0.000033946000000,0.001831476000000,0.000033551000000,0.001937748000000,0.000033156000000,0.000023280000000
