"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001594042000000,0.000014870333333,0.000009276250000,0.000008288750000,0.000021120000000,0.000018157500000,0.000005986666667,0.000014080333333,0.000011578333333,0.000007597000000,0.000036314000000,0.000033944000000,0.000034339000000,0.000035920000000,0.001897055000000,0.000036709000000,0.000035920000000,0.000022305500000,0.000029599000000
0.001821598000000,0.000014607000000,0.000009276250000,0.000008881000000,0.000051737500000,0.000018750000000,0.000006052333333,0.000015528666667,0.000011973333333,0.000012041500000,0.000036314000000,0.000033549000000,0.000033944000000,0.000038685000000,0.001645005000000,0.000037105000000,0.000035524000000,0.000020725500000,0.000028413000000
0.001658438000000,0.000014870333333,0.000009078750000,0.000008881250000,0.000019935000000,0.000017762500000,0.000006184000000,0.000018426000000,0.000012236666667,0.000007696000000,0.000035129000000,0.000071080000000,0.000033944000000,0.000084907000000,0.001627227000000,0.000037499000000,0.000035524000000,0.000049959500000,0.000028018000000
0.001644216000000,0.000014738666667,0.000009078750000,0.000008387250000,0.000020132500000,0.000017564500000,0.000008291000000,0.000014212000000,0.000011314666667,0.000007597250000,0.000037104000000,0.000033945000000,0.000033549000000,0.000054093000000,0.001569944000000,0.000037895000000,0.000035525000000,0.000020725500000,0.000028413000000
0.001607080000000,0.000014738333333,0.000009276250000,0.000008288500000,0.000021120500000,0.000033169500000,0.000008818000000,0.000014738666667,0.000011841666667,0.000007696000000,0.000036315000000,0.000033154000000,0.000033154000000,0.000095178000000,0.001628018000000,0.000037500000000,0.000035129000000,0.000032379500000,0.000028413000000
0.001566388000000,0.000014738666667,0.000009276250000,0.000008683500000,0.000036923000000,0.000018355000000,0.000005854833333,0.000014343666667,0.000011578000000,0.000007696000000,0.000035919000000,0.000032759000000,0.000033944000000,0.000052907000000,0.001717697000000,0.000037500000000,0.000035129000000,0.000022305500000,0.000027229000000
0.001707030000000,0.000015792000000,0.000009078750000,0.000017869000000,0.000020725000000,0.000018750000000,0.000009410500000,0.000025142000000,0.000011841666667,0.000020634250000,0.000035525000000,0.000032759000000,0.000033154000000,0.000052117000000,0.001649351000000,0.000037895000000,0.000035919000000,0.000021712500000,0.000028018000000
0.002016363000000,0.000014738666667,0.000008980000000,0.000008288750000,0.000021120500000,0.000017762000000,0.000014348666667,0.000014870333333,0.000011973000000,0.000007696000000,0.000071475000000,0.000033155000000,0.000033154000000,0.000059624000000,0.001654882000000,0.000037104000000,0.000050141000000,0.000021910500000,0.000131129000000
0.001566783000000,0.000014738666667,0.000008881000000,0.000008387500000,0.000020528000000,0.000017762000000,0.000006052333333,0.000019874333333,0.000011314666667,0.000007992250000,0.000036709000000,0.000032759000000,0.000032759000000,0.000037500000000,0.001699524000000,0.000037500000000,0.000036710000000,0.000021910500000,0.000027229000000
0.001835820000000,0.000014738666667,0.000009177500000,0.000008288500000,0.000032577000000,0.000018750000000,0.000005986500000,0.000014475333333,0.000011710000000,0.000007695750000,0.000035525000000,0.000034339000000,0.000033549000000,0.000111376000000,0.001885598000000,0.000037500000000,0.000036710000000,0.000032972500000,0.000026438000000
0.001946832000000,0.000015792333333,0.000009572500000,0.000008881000000,0.000021515500000,0.000019737500000,0.000006052333333,0.000014475333333,0.000011578000000,0.000007695750000,0.000035920000000,0.000033944000000,0.000033550000000,0.000036710000000,0.001727573000000,0.000038290000000,0.000050932000000,0.000022108000000,0.000026043000000
0.001577845000000,0.000015660333333,0.000009473750000,0.000008288500000,0.000021120500000,0.000017960000000,0.000006052333333,0.000014607000000,0.000012105000000,0.000007597250000,0.000036314000000,0.000033549000000,0.000033155000000,0.000036315000000,0.001581796000000,0.000037105000000,0.000035129000000,0.000020923000000,0.000027228000000
0.001595228000000,0.000023035000000,0.000009078750000,0.000008288500000,0.000020132500000,0.000017564500000,0.000006052333333,0.000014738333333,0.000011051333333,0.000008189750000,0.000037104000000,0.000033154000000,0.000047377000000,0.000036314000000,0.001622487000000,0.000037499000000,0.000035129000000,0.000020922500000,0.000028019000000
0.001722833000000,0.000014738666667,0.000008881000000,0.000008486000000,0.000020330000000,0.000017565000000,0.000005855000000,0.000026195666667,0.000011578000000,0.000007597250000,0.000036710000000,0.000033154000000,0.000033944000000,0.000036315000000,0.001671870000000,0.000039475000000,0.000035525000000,0.000020725500000,0.000027229000000
0.002183869000000,0.000014738666667,0.000008881000000,0.000008881250000,0.000019737500000,0.000017367000000,0.000008225333333,0.000019347666667,0.000011446666667,0.000008091000000,0.000036314000000,0.000033549000000,0.000033944000000,0.000071475000000,0.001743771000000,0.000038290000000,0.000073056000000,0.000020923000000,0.000027228000000
0.002070882000000,0.000015792000000,0.000013424500000,0.000008980000000,0.000021120500000,0.000018947500000,0.000005920666667,0.000014738666667,0.000011710000000,0.000007696000000,0.000036314000000,0.000033549000000,0.000034735000000,0.000070685000000,0.001765499000000,0.000037104000000,0.000035129000000,0.000020528000000,0.000026833000000
0.001685697000000,0.000014870333333,0.000009276250000,0.000008387500000,0.000021317500000,0.000017564500000,0.000006052333333,0.000014475000000,0.000011314666667,0.000007597250000,0.000036315000000,0.000033154000000,0.000067524000000,0.000085302000000,0.001748907000000,0.000036710000000,0.000035525000000,0.000020528000000,0.000065549000000
0.001630388000000,0.000014607000000,0.000009078750000,0.000008881250000,0.000021318000000,0.000018552500000,0.000006052500000,0.000014343666667,0.000011446333333,0.000007696000000,0.000069895000000,0.000033549000000,0.000033549000000,0.000051722000000,0.001513055000000,0.000036315000000,0.000034735000000,0.000059244000000,0.000027623000000
0.001808561000000,0.000014607000000,0.000013325500000,0.000008979750000,0.000020528000000,0.000017762500000,0.000005986666667,0.000015002000000,0.000011710000000,0.000007696000000,0.000035920000000,0.000034339000000,0.000033549000000,0.000037895000000,0.001724017000000,0.000037104000000,0.000075426000000,0.000020725000000,0.000027623000000
0.001593253000000,0.000014738666667,0.000009276250000,0.000008387500000,0.000020132500000,0.000017565000000,0.000006118333333,0.000027380666667,0.000011051333333,0.000019251500000,0.000035920000000,0.000056067000000,0.000034735000000,0.000086092000000,0.001873351000000,0.000037895000000,0.000035525000000,0.000020527500000,0.000069895000000
0.001641845000000,0.000016055333333,0.000009375000000,0.000008387500000,0.000020132500000,0.000017565000000,0.000005920666667,0.000014212000000,0.000011710000000,0.000007696000000,0.000052512000000,0.000033154000000,0.000033945000000,0.000086093000000,0.001520166000000,0.000037105000000,0.000035524000000,0.000020725000000,0.000027228000000
0.001593252000000,0.000019479333333,0.000009276250000,0.000008387250000,0.000021120000000,0.000017762000000,0.000005920833333,0.000014738666667,0.000011973000000,0.000007695750000,0.000036315000000,0.000034339000000,0.000033155000000,0.000036710000000,0.001887969000000,0.000036709000000,0.000035130000000,0.000020923000000,0.000027228000000
0.001592857000000,0.000014738666667,0.000009375000000,0.000008288500000,0.000021318000000,0.000018750000000,0.000006052333333,0.000014870333333,0.000011841666667,0.000007794750000,0.000075031000000,0.000033944000000,0.000033155000000,0.000085697000000,0.001723622000000,0.000037499000000,0.000035129000000,0.000020923000000,0.000026833000000
0.001720067000000,0.000014738666667,0.000009473750000,0.000034362500000,0.000021120500000,0.000017564500000,0.000006052333333,0.000015265333333,0.000012236666667,0.000007597250000,0.000036315000000,0.000033944000000,0.000056463000000,0.000049351000000,0.001766685000000,0.000036710000000,0.000035524000000,0.000020725000000,0.000027228000000
0.001622092000000,0.000014738666667,0.000009770000000,0.000012041750000,0.000021120000000,0.000018552500000,0.000005920666667,0.000015133666667,0.000011973333333,0.000007597250000,0.000036710000000,0.000033154000000,0.000033944000000,0.000035525000000,0.002520857000000,0.000037895000000,0.000037105000000,0.000020725000000,0.000027228000000
0.001609055000000,0.000021059666667,0.000020140250000,0.000009078500000,0.000020330000000,0.000019145000000,0.000005920666667,0.000014212000000,0.000011709666667,0.000007794750000,0.000036315000000,0.000033549000000,0.000032760000000,0.000063574000000,0.002030980000000,0.000037105000000,0.000036315000000,0.000028824000000,0.000118093000000
0.001731128000000,0.000015924000000,0.000009572500000,0.000009078500000,0.000021317500000,0.000018552500000,0.000005855000000,0.000014475333333,0.000012236666667,0.000007695750000,0.000036315000000,0.000033154000000,0.000033944000000,0.000034339000000,0.001794734000000,0.000037895000000,0.000035525000000,0.000020528000000,0.000041846000000
0.001851622000000,0.000021718000000,0.000009671250000,0.000008881000000,0.000020132500000,0.000017960000000,0.000005920833333,0.000015002000000,0.000011183000000,0.000007696000000,0.000057648000000,0.000064364000000,0.000033154000000,0.000035129000000,0.001626833000000,0.000037105000000,0.000035525000000,0.000020725500000,0.000028018000000
0.001911672000000,0.000029356000000,0.000009078750000,0.000008288750000,0.000020923000000,0.000017564500000,0.000006250000000,0.000014607000000,0.000011446333333,0.000008288500000,0.000036709000000,0.000033944000000,0.000033154000000,0.000035130000000,0.001636709000000,0.000037500000000,0.000036710000000,0.000020923000000,0.000027623000000
0.002694684000000,0.000034096666667,0.000009276250000,0.000012140250000,0.000021120000000,0.000018750000000,0.000005920833333,0.000014343333333,0.000011314666667,0.000007696000000,0.000035919000000,0.000033945000000,0.000033154000000,0.000070290000000,0.001573895000000,0.000037895000000,0.000035129000000,0.000020527500000,0.000028413000000
0.001518586000000,0.000133257000000,0.000009473500000,0.000016288500000,0.000019935000000,0.000017564500000,0.000015007166667,0.000015002000000,0.000021586333333,0.000007696000000,0.000035525000000,0.000033945000000,0.000034339000000,0.000035129000000,0.001589302000000,0.000037500000000,0.000035920000000,0.000020922500000,0.000029599000000
0.001654091000000,0.000026458666667,0.000009276250000,0.000008288500000,0.000021318000000,0.000017565000000,0.000005986666667,0.000014343666667,0.000029882666667,0.000008288500000,0.000036315000000,0.000033944000000,0.000195129000000,0.000035129000000,0.001618141000000,0.000036710000000,0.000035919000000,0.000020725000000,0.000142191000000
0.002372314000000,0.000032121333333,0.000009177500000,0.000008881000000,0.000020132500000,0.000018552500000,0.000005920833333,0.000020006000000,0.000017504000000,0.000007696000000,0.000037105000000,0.000034339000000,0.000035525000000,0.000034734000000,0.001713351000000,0.000037500000000,0.000037104000000,0.000048972000000,0.000028413000000
0.001550981000000,0.000037257000000,0.000009473750000,0.000008980000000,0.000021317500000,0.000019540000000,0.000006052333333,0.000015265333333,0.000018294000000,0.000008486000000,0.000049352000000,0.000033944000000,0.000062784000000,0.000048957000000,0.001535179000000,0.000047376000000,0.000035525000000,0.000021910500000,0.000027228000000
0.001727178000000,0.000022113333333,0.000009276250000,0.000013226750000,0.000021120000000,0.000017762000000,0.000006052333333,0.000036335333333,0.000011578000000,0.000008091000000,0.000052907000000,0.000033154000000,0.000034339000000,0.000034735000000,0.001785647000000,0.000037500000000,0.000034734000000,0.000021910500000,0.000027228000000
0.001590487000000,0.000021059666667,0.000009473750000,0.000016881250000,0.000020725500000,0.000017960000000,0.000005986666667,0.000015528666667,0.000035940333333,0.000007597250000,0.000037895000000,0.000069895000000,0.000033154000000,0.000035130000000,0.001671475000000,0.000037895000000,0.000035525000000,0.000022108000000,0.000026438000000
0.001673055000000,0.000015792333333,0.000009572500000,0.000022412000000,0.000021318000000,0.000017762000000,0.000005920833333,0.000015924000000,0.000020796333333,0.000007695750000,0.000036315000000,0.000033944000000,0.000033944000000,0.000035525000000,0.002100906000000,0.000037895000000,0.000056463000000,0.000022108000000,0.000059623000000
0.001647376000000,0.000029882666667,0.000009177250000,0.000012338000000,0.000019935000000,0.000018552500000,0.000006052500000,0.000020664666667,0.000146426000000,0.000007597250000,0.000036314000000,0.000033154000000,0.000033154000000,0.000039475000000,0.001530042000000,0.000036710000000,0.000035920000000,0.000022305500000,0.000088463000000
0.001637499000000,0.000015924000000,0.000022017000000,0.000008288500000,0.000020133000000,0.000019737500000,0.000006118166667,0.000014738666667,0.000020796333333,0.000008288500000,0.000036710000000,0.000033549000000,0.000033549000000,0.000036710000000,0.001635918000000,0.000036709000000,0.000036710000000,0.000021910500000,0.000028414000000
0.001650141000000,0.000015002000000,0.000009868750000,0.000008782250000,0.000021120000000,0.000017367000000,0.000005986666667,0.000014738666667,0.000012105000000,0.000007794750000,0.000057253000000,0.000033155000000,0.000033549000000,0.000035130000000,0.002833745000000,0.000036709000000,0.000036315000000,0.000023095500000,0.000027624000000
0.001701894000000,0.000014738666667,0.000009572500000,0.000008288750000,0.000020330000000,0.000018750000000,0.000005986666667,0.000014080000000,0.000011314666667,0.000007696000000,0.000075030000000,0.000033154000000,0.000035130000000,0.000034735000000,0.002041252000000,0.000037105000000,0.000051327000000,0.000022305000000,0.000028018000000
0.001590487000000,0.000027380666667,0.000009375000000,0.000025967500000,0.000020132500000,0.000018750000000,0.000005854833333,0.000014738666667,0.000011446666667,0.000007992250000,0.000036314000000,0.000033550000000,0.000033550000000,0.000051722000000,0.001664363000000,0.000037500000000,0.000036710000000,0.000022108000000,0.000026833000000
0.001665944000000,0.000047792000000,0.000009473750000,0.000008782250000,0.000020132500000,0.000018750000000,0.000008225333333,0.000014475333333,0.000011841666667,0.000007597000000,0.000036315000000,0.000033154000000,0.000032759000000,0.000037105000000,0.002239968000000,0.000037105000000,0.000035525000000,0.000022108000000,0.000028019000000
0.001606289000000,0.000031199666667,0.000009276250000,0.000008683500000,0.000038503000000,0.000041861000000,0.000005855000000,0.000014475333333,0.000024352000000,0.000007696000000,0.000035920000000,0.000033945000000,0.000033154000000,0.000035920000000,0.001647376000000,0.000079772000000,0.000034735000000,0.000022108000000,0.000063969000000
0.001705450000000,0.000020269666667,0.000009375000000,0.000008881250000,0.000039491000000,0.000038108000000,0.000005920833333,0.000014343333333,0.000012763333333,0.000007696000000,0.000036710000000,0.000033155000000,0.000033549000000,0.000035129000000,0.001561648000000,0.000037895000000,0.000035130000000,0.000021910500000,0.000027624000000
0.001616956000000,0.000015792333333,0.000009177500000,0.000008387250000,0.000020922500000,0.000018750000000,0.000005986500000,0.000014475333333,0.000011446333333,0.000007597000000,0.000036315000000,0.000033154000000,0.000054092000000,0.000035920000000,0.001620117000000,0.000037500000000,0.000035525000000,0.000022108000000,0.000029599000000
0.001567968000000,0.000014475000000,0.000009374750000,0.000008288500000,0.000020725000000,0.000036922500000,0.000011649166667,0.000015265666667,0.000022245000000,0.000007695750000,0.000035920000000,0.000032759000000,0.000033550000000,0.000037104000000,0.001658043000000,0.000036710000000,0.000035525000000,0.000022108000000,0.000027229000000
0.002477005000000,0.000027380666667,0.000009572500000,0.000008387250000,0.000020528000000,0.000024083500000,0.000005920666667,0.000015923666667,0.000011446666667,0.000008486000000,0.000036315000000,0.000032759000000,0.000034339000000,0.000035919000000,0.001530438000000,0.000056858000000,0.000035130000000,0.000057071000000,0.000047376000000
0.002150289000000,0.000014738666667,0.000009572500000,0.000008881250000,0.000021515500000,0.000018552500000,0.000005986500000,0.000015002000000,0.000011051333333,0.000007696000000,0.000035524000000,0.000033549000000,0.000033549000000,0.000064759000000,0.001662388000000,0.000037895000000,0.000073056000000,0.000022108000000,0.000028018000000
0.002189400000000,0.000014607000000,0.000009276000000,0.000008288500000,0.000027046000000,0.000026849000000,0.000005920833333,0.000014870333333,0.000011183000000,0.000007696000000,0.000035524000000,0.000033154000000,0.000034735000000,0.000037895000000,0.001789598000000,0.000037500000000,0.000035525000000,0.000022107500000,0.000027228000000
0.002201252000000,0.000014738666667,0.000009671250000,0.000013819500000,0.000020527500000,0.000017960000000,0.000005986666667,0.000014738666667,0.000012500000000,0.000007696000000,0.000035919000000,0.000034339000000,0.000034734000000,0.000040660000000,0.001613005000000,0.000038290000000,0.000035920000000,0.000022108000000,0.000027228000000
0.002102882000000,0.000016055666667,0.000009276250000,0.000016881250000,0.000019935000000,0.000017762000000,0.000005986666667,0.000014343666667,0.000016714000000,0.000007696000000,0.000057648000000,0.000071475000000,0.000033549000000,0.000036314000000,0.001624857000000,0.000038290000000,0.000035525000000,0.000022108000000,0.000028414000000
0.001965401000000,0.000014738666667,0.000009671500000,0.000008881250000,0.000019935000000,0.000018947500000,0.000006118333333,0.000014738666667,0.000023166666667,0.000007893500000,0.000036710000000,0.000033550000000,0.000034735000000,0.000038290000000,0.001907722000000,0.000037500000000,0.000035525000000,0.000022503000000,0.000028018000000
0.002108807000000,0.000015792333333,0.000009177500000,0.000008387250000,0.000020725000000,0.000017762000000,0.000005920666667,0.000014870333333,0.000015529000000,0.000010757750000,0.000036710000000,0.000095179000000,0.000033549000000,0.000035919000000,0.001869401000000,0.000037895000000,0.000035524000000,0.000021910500000,0.000029598000000
0.002182289000000,0.000014738666667,0.000009671250000,0.000008782500000,0.000021120500000,0.000050750000000,0.000005986666667,0.000015792000000,0.000016582333333,0.000007399750000,0.000036710000000,0.000033944000000,0.000033945000000,0.000035920000000,0.002418536000000,0.000037105000000,0.000035525000000,0.000022305500000,0.000026833000000
0.002265252000000,0.000015923666667,0.000009473750000,0.000008288500000,0.000020132500000,0.000017960000000,0.000011122500000,0.000015133666667,0.000011973333333,0.000007399500000,0.000036710000000,0.000033549000000,0.000033154000000,0.000036315000000,0.001586931000000,0.000036710000000,0.000035525000000,0.000030601500000,0.000165500000000
0.001980808000000,0.000015660333333,0.000010066250000,0.000008782250000,0.000020330000000,0.000018749500000,0.000005986500000,0.000015397000000,0.000011183000000,0.000007498500000,0.000035524000000,0.000033549000000,0.000033549000000,0.000036315000000,0.001677400000000,0.000036710000000,0.000038290000000,0.000022108000000,0.000097944000000
0.001946832000000,0.000015660333333,0.000009276250000,0.000008387500000,0.000019935000000,0.000018750000000,0.000006052500000,0.000015265333333,0.000011578333333,0.000007498250000,0.000035919000000,0.000046191000000,0.000033154000000,0.000036315000000,0.001806191000000,0.000077006000000,0.000035524000000,0.000022108000000,0.000028808000000
0.002017154000000,0.000015792333333,0.000009177500000,0.000008288500000,0.000020133000000,0.000017564500000,0.000006052500000,0.000015133666667,0.000011841333333,0.000007399750000,0.000035525000000,0.000034734000000,0.000033945000000,0.000052907000000,0.001608265000000,0.000037499000000,0.000035129000000,0.000021910500000,0.000099525000000
0.001981598000000,0.000014738666667,0.000009276250000,0.000008881000000,0.000020132500000,0.000017565000000,0.000006052500000,0.000014606666667,0.000011051333333,0.000007498500000,0.000036314000000,0.000034340000000,0.000033550000000,0.000036710000000,0.001634339000000,0.000036710000000,0.000035920000000,0.000022108000000,0.000031179000000
0.002911573000000,0.000014607000000,0.000010165250000,0.000008782250000,0.000021120500000,0.000017564500000,0.000005920833333,0.000014738666667,0.000012105000000,0.000007498500000,0.000036314000000,0.000033549000000,0.000075426000000,0.000035920000000,0.001624462000000,0.000037104000000,0.000035129000000,0.000022108000000,0.000082142000000
0.003164017000000,0.000015133666667,0.000009375000000,0.000008288750000,0.000020330000000,0.000019145000000,0.000005854833333,0.000014343666667,0.000011973333333,0.000007399750000,0.000106635000000,0.000123623000000,0.000033549000000,0.000037895000000,0.001652511000000,0.000037895000000,0.000035130000000,0.000036923000000,0.000077006000000
0.002118684000000,0.000015265333333,0.000009276000000,0.000008980000000,0.000019935000000,0.000019145000000,0.000005986666667,0.000015002000000,0.000011051333333,0.000007498500000,0.000037104000000,0.000033154000000,0.000033549000000,0.000035919000000,0.001659228000000,0.000038290000000,0.000036315000000,0.000021910500000,0.000052907000000
0.001820413000000,0.000016187333333,0.000009375000000,0.000008387250000,0.000021318000000,0.000018552500000,0.000006052500000,0.000014738666667,0.000011578333333,0.000007399750000,0.000084512000000,0.000032759000000,0.000032759000000,0.000035920000000,0.001672660000000,0.000037500000000,0.000088463000000,0.000021910500000,0.000061598000000
0.001881648000000,0.000016055666667,0.000009276250000,0.000008288500000,0.000027639000000,0.000017762500000,0.000005986666667,0.000015133666667,0.000011446333333,0.000007498250000,0.000067919000000,0.000033154000000,0.000033154000000,0.000035525000000,0.001751672000000,0.000037105000000,0.000037500000000,0.000022305500000,0.000084512000000
0.002093400000000,0.000016319000000,0.000009276250000,0.000008387250000,0.000020923000000,0.000017959500000,0.000005920833333,0.000014607000000,0.000011051666667,0.000007696000000,0.000035919000000,0.000033944000000,0.000033154000000,0.000037895000000,0.001793944000000,0.000036710000000,0.000036315000000,0.000022108000000,0.000048167000000
0.002256560000000,0.000015133666667,0.000009572500000,0.000011745500000,0.000020330000000,0.000018552500000,0.000005854833333,0.000014212000000,0.000011973000000,0.000007399500000,0.000035920000000,0.000033154000000,0.000033154000000,0.000035525000000,0.001759573000000,0.000036315000000,0.000035130000000,0.000022108000000,0.000029993000000
0.002161746000000,0.000016187333333,0.000009375000000,0.000008189750000,0.000020725500000,0.000039688000000,0.000017772666667,0.000015133666667,0.000011578000000,0.000007399500000,0.000037499000000,0.000033945000000,0.000034734000000,0.000036314000000,0.001635524000000,0.000037500000000,0.000035920000000,0.000022305500000,0.000062389000000
0.002788314000000,0.000016187333333,0.000009770000000,0.000008782500000,0.000021317500000,0.000018552000000,0.000006184166667,0.000014212000000,0.000011973333333,0.000007498250000,0.000100315000000,0.000033155000000,0.000033550000000,0.000035525000000,0.002089055000000,0.000037499000000,0.000035130000000,0.000023095500000,0.000055278000000
0.004094782000000,0.000015134000000,0.000009473750000,0.000008979750000,0.000020132500000,0.000017565000000,0.000006052333333,0.000015924000000,0.000011446333333,0.000007399750000,0.000036315000000,0.000033549000000,0.000033550000000,0.000036315000000,0.002403919000000,0.000037500000000,0.000055673000000,0.000022305500000,0.000027623000000
0.003420807000000,0.000015002000000,0.000009375000000,0.000008486250000,0.000020133000000,0.000018750000000,0.000005854833333,0.000014343666667,0.000011841333333,0.000007399750000,0.000075426000000,0.000033154000000,0.000033154000000,0.000035919000000,0.002431573000000,0.000037105000000,0.000035920000000,0.000021910500000,0.000026438000000
