"luabind - global get","luabind - c function","luabind - global set","luabind - many table variables access","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - many table variables access, last registered","luabind - table variable access","luabind - many table variables access, last registered (simple)","luabind - table variable access (simple)","luabind - stateful c function","luabind - return userdata"
0.000021712500000,0.000015004250000,0.000008387250000,0.001622091000000,0.000021910000000,0.000017564500000,0.000006052333333,0.000014870000000,0.000011841000000,0.000007420800000,0.000048166000000,0.000032181500000,0.000035128000000,0.000034338000000,0.000035918000000,0.001705053000000,0.000022107500000,0.000027623000000
0.000022502500000,0.000008979750000,0.000008683250000,0.001558486000000,0.000020724500000,0.000018552000000,0.000005854833333,0.000014606666667,0.000016186666667,0.000007499600000,0.000033153000000,0.000032181500000,0.000036314000000,0.000034733000000,0.000035918000000,0.001742585000000,0.000021909500000,0.000060413000000
0.000016181500000,0.000009572250000,0.000008881000000,0.001617745000000,0.000043638500000,0.000017564000000,0.000006052333333,0.000014211666667,0.000011577666667,0.000007420800000,0.000033549000000,0.000031984000000,0.000035918000000,0.000035129000000,0.000036314000000,0.001640264000000,0.000021910000000,0.000027623000000
0.000014799000000,0.000008979750000,0.000008584500000,0.001787227000000,0.000021910000000,0.000018552000000,0.000005986333333,0.000014343333333,0.000011841333333,0.000007420800000,0.000033548000000,0.000031984000000,0.000035919000000,0.000035129000000,0.000036314000000,0.001629992000000,0.000022107500000,0.000045795000000
0.000014798500000,0.000009276000000,0.000008288250000,0.002071671000000,0.000041663000000,0.000018749500000,0.000006315666667,0.000014870000000,0.000011841000000,0.000007736800000,0.000033153000000,0.000031984000000,0.000035919000000,0.000077005000000,0.000036314000000,0.001605103000000,0.000022107500000,0.000026833000000
0.000015786500000,0.000009078500000,0.000008387250000,0.001703078000000,0.000020725000000,0.000018354500000,0.000006052333333,0.000014475000000,0.000011841000000,0.000007420800000,0.000033548000000,0.000033169500000,0.000035919000000,0.000034733000000,0.000035919000000,0.001624857000000,0.000021909500000,0.000026832000000
0.000015786500000,0.000009276000000,0.000008485750000,0.002077992000000,0.000036330000000,0.000017762000000,0.000005986500000,0.000014211333333,0.000011051000000,0.000007736800000,0.000033944000000,0.000032577000000,0.000035919000000,0.000035128000000,0.000036709000000,0.001638684000000,0.000021910000000,0.000026832000000
0.000024675500000,0.000009276000000,0.000008880750000,0.002262880000000,0.000020922500000,0.000018749000000,0.000005920666667,0.000033306000000,0.000011446333333,0.000007499600000,0.000033944000000,0.000033169000000,0.000036314000000,0.000035523000000,0.000036709000000,0.002710880000000,0.000021910000000,0.000082931000000
0.000015984000000,0.000008979500000,0.000014115500000,0.001601547000000,0.000020527000000,0.000018552000000,0.000005986500000,0.000013816333333,0.000011051000000,0.000007499800000,0.000075424000000,0.000060231000000,0.000035523000000,0.000035128000000,0.000036313000000,0.001575473000000,0.000022107500000,0.000027227000000
0.000015786500000,0.000013226500000,0.000008387000000,0.001575869000000,0.000020724500000,0.000017761500000,0.000005854666667,0.000020532333333,0.000011182666667,0.000007499800000,0.000054882000000,0.000032181500000,0.000035919000000,0.000034339000000,0.000036709000000,0.001544263000000,0.000022107500000,0.000027623000000
0.000014799000000,0.000008979750000,0.000008979750000,0.002403918000000,0.000020527000000,0.000018947000000,0.000005986333333,0.000014475000000,0.000016845333333,0.000007499800000,0.000033153000000,0.000032379500000,0.000035918000000,0.000035128000000,0.000035919000000,0.001587720000000,0.000022107500000,0.000026832000000
0.000015786500000,0.000009078500000,0.000008387000000,0.001556116000000,0.000021119500000,0.000017564500000,0.000006513166667,0.000014606666667,0.000011446333333,0.000020931800000,0.000033153000000,0.000032576500000,0.000036314000000,0.000034734000000,0.000037499000000,0.001646190000000,0.000022107500000,0.000027623000000
0.000016379000000,0.000009177250000,0.000009177250000,0.001977251000000,0.000028428000000,0.000018551500000,0.000005986500000,0.000013816666667,0.000011972666667,0.000007420800000,0.000033153000000,0.000032181500000,0.000035919000000,0.000034733000000,0.000036708000000,0.001613004000000,0.000021909500000,0.000046980000000
0.000016379000000,0.000009473500000,0.000008387000000,0.001595621000000,0.000019934500000,0.000018552000000,0.000005986500000,0.000014343333333,0.000011182666667,0.000008210800000,0.000032758000000,0.000033169000000,0.000068709000000,0.000092017000000,0.000037104000000,0.001590091000000,0.000022107500000,0.000060412000000
0.000015193500000,0.000008979500000,0.000008288250000,0.001579029000000,0.000021120000000,0.000017564500000,0.000005854666667,0.000013816666667,0.000019610666667,0.000007499800000,0.000033153000000,0.000032181500000,0.000036709000000,0.000035128000000,0.000052907000000,0.001681350000000,0.000022107500000,0.000027622000000
0.000015193500000,0.000008880750000,0.000008288250000,0.001554140000000,0.000021119500000,0.000017959500000,0.000006118000000,0.000014870000000,0.000012104333333,0.000007499800000,0.000033943000000,0.000032379500000,0.000036314000000,0.000034339000000,0.000035919000000,0.001613005000000,0.000022107500000,0.000067523000000
0.000015391000000,0.000008782250000,0.000008782000000,0.001644215000000,0.000019934500000,0.000027441000000,0.000006052166667,0.000031199333333,0.000011841333333,0.000007499800000,0.000033944000000,0.000131539500000,0.000035919000000,0.000035128000000,0.000035919000000,0.001658437000000,0.000021712500000,0.000027622000000
0.000016181500000,0.000008880750000,0.000019843750000,0.001710980000000,0.000021120000000,0.000047786500000,0.000006052166667,0.000036861666667,0.000011314333333,0.000007420800000,0.000033548000000,0.000032774000000,0.000035918000000,0.000034733000000,0.000036708000000,0.001534782000000,0.000021909500000,0.000027227000000
0.000015194000000,0.000009275750000,0.000008979750000,0.001620511000000,0.000021119500000,0.000040873000000,0.000005986500000,0.000013158333333,0.000011051000000,0.000007894800000,0.000033153000000,0.000032774000000,0.000035919000000,0.000035523000000,0.000035919000000,0.001603523000000,0.000023095000000,0.000027227000000
0.000015194000000,0.000009275750000,0.000008881000000,0.001656856000000,0.000020330000000,0.000017564000000,0.000005854833333,0.000013948333333,0.000011841333333,0.000007499800000,0.000033548000000,0.000031984000000,0.000035918000000,0.000034733000000,0.000036314000000,0.001603523000000,0.000021910000000,0.000027622000000
0.000015194000000,0.000009078500000,0.000008880750000,0.001583769000000,0.000021120000000,0.000017762000000,0.000029426666667,0.000030014000000,0.000011051000000,0.000011845400000,0.000033153000000,0.000032576500000,0.000036314000000,0.000182486000000,0.000103474000000,0.001633548000000,0.000022305000000,0.000027622000000
0.000016379000000,0.000008881000000,0.000013029000000,0.001711769000000,0.000020922000000,0.000017366500000,0.000005986500000,0.000013158000000,0.000011446000000,0.000007420800000,0.000033153000000,0.000093021000000,0.000035918000000,0.000035919000000,0.000100709000000,0.001576659000000,0.000022107500000,0.000068314000000
0.000015194000000,0.000009078250000,0.000008881000000,0.001682930000000,0.000021120000000,0.000018552000000,0.000006052333333,0.000014080000000,0.000011182666667,0.000007499800000,0.000033153000000,0.000096774000000,0.000035524000000,0.000034733000000,0.000036709000000,0.001706239000000,0.000022107500000,0.000070289000000
0.000015391500000,0.000008881000000,0.000008782250000,0.001622881000000,0.000046798500000,0.000017564500000,0.000005854833333,0.000013158000000,0.000011709666667,0.000007499800000,0.000033548000000,0.000032181500000,0.000035919000000,0.000034733000000,0.000036709000000,0.001635128000000,0.000021910000000,0.000082930000000
0.000015194000000,0.000008979750000,0.000008288250000,0.001571128000000,0.000022305000000,0.000029811000000,0.000006118000000,0.000013289666667,0.000011577666667,0.000007499800000,0.000073845000000,0.000032379000000,0.000132709000000,0.000035129000000,0.000036709000000,0.001677400000000,0.000022502500000,0.000027227000000
0.000015391500000,0.000008979750000,0.000008881000000,0.002032954000000,0.000021119500000,0.000018354500000,0.000006052333333,0.000013289666667,0.000011314666667,0.000007420800000,0.000034338000000,0.000032379000000,0.000042239000000,0.000034338000000,0.000035918000000,0.001708214000000,0.000021910000000,0.000060808000000
0.000015194000000,0.000041078250000,0.000008979750000,0.001720857000000,0.000021317500000,0.000044823500000,0.000005986333333,0.000013289666667,0.000011577666667,0.000007499800000,0.000033153000000,0.000049959000000,0.000035918000000,0.000106239000000,0.000035919000000,0.001561646000000,0.000037514500000,0.000028018000000
0.000015194000000,0.000039695750000,0.000008288250000,0.001609844000000,0.000021119500000,0.000058453000000,0.000012175833333,0.000013553333333,0.000011051333333,0.000007420800000,0.000033943000000,0.000033169500000,0.000037104000000,0.000037499000000,0.000036314000000,0.001618930000000,0.000022107500000,0.000026437000000
0.000015193500000,0.000008979750000,0.000008288250000,0.001590881000000,0.000020724500000,0.000027441000000,0.000011583166667,0.000024878333333,0.000031857666667,0.000007657800000,0.000033548000000,0.000032379000000,0.000035919000000,0.000036708000000,0.000035524000000,0.001648165000000,0.000022305000000,0.000027622000000
0.000016181500000,0.000008979500000,0.000008288250000,0.001669103000000,0.000020922000000,0.000028033000000,0.000005986333333,0.000012895000000,0.000011446333333,0.000012082400000,0.000033548000000,0.000033564000000,0.000035918000000,0.000037103000000,0.000035524000000,0.001647770000000,0.000039687500000,0.000026438000000
0.000015194000000,0.000009276000000,0.000008881000000,0.001625647000000,0.000020132500000,0.000030601000000,0.000006052333333,0.000013816666667,0.000012104333333,0.000007499800000,0.000033153000000,0.000032379000000,0.000036314000000,0.000035524000000,0.000037498000000,0.001690041000000,0.000021909500000,0.000027227000000
0.000015194000000,0.000008881000000,0.000008288250000,0.001627226000000,0.000019737000000,0.000028823500000,0.000006052333333,0.000015133333333,0.000011709666667,0.000007499800000,0.000033153000000,0.000032577000000,0.000036313000000,0.000035129000000,0.000036709000000,0.001644609000000,0.000021910000000,0.000026832000000
0.000016181500000,0.000009374750000,0.000008288500000,0.001646189000000,0.000021119500000,0.000028033500000,0.000006052333333,0.000013026333333,0.000011314666667,0.000007420800000,0.000036313000000,0.000041663000000,0.000036314000000,0.000035128000000,0.000036709000000,0.001520955000000,0.000022700000000,0.000027227000000
0.000015391500000,0.000016584500000,0.000008881000000,0.001626041000000,0.000020922500000,0.000028626000000,0.000005854833333,0.000013553000000,0.000011051000000,0.000007578800000,0.000033548000000,0.000032379000000,0.000036709000000,0.000049745000000,0.000036314000000,0.001682140000000,0.000043243000000,0.000027227000000
0.000015194000000,0.000009572250000,0.000008584500000,0.002558782000000,0.000019934500000,0.000028428500000,0.000006052333333,0.000013816333333,0.000011446333333,0.000007420800000,0.000034734000000,0.000032379000000,0.000035918000000,0.000035919000000,0.000036709000000,0.001784461000000,0.000027638500000,0.000052907000000
0.000016379000000,0.000017572250000,0.000008979750000,0.001590881000000,0.000020132000000,0.000043440500000,0.000010924666667,0.000013026333333,0.000011182666667,0.000008131800000,0.000033153000000,0.000031984000000,0.000035523000000,0.000035523000000,0.000036314000000,0.001619720000000,0.000020724500000,0.000027227000000
0.000015193500000,0.000010066250000,0.000008683500000,0.001547819000000,0.000020330000000,0.000018552000000,0.000005986333333,0.000013684666667,0.000012367666667,0.000007815800000,0.000034338000000,0.000032577000000,0.000035918000000,0.000034733000000,0.000036313000000,0.001647375000000,0.000020724500000,0.000061993000000
0.000016379000000,0.000009374750000,0.000008288500000,0.001560856000000,0.000021712000000,0.000018749500000,0.000005920500000,0.000013026333333,0.000011972666667,0.000011924400000,0.000033944000000,0.000032577000000,0.000035919000000,0.000035128000000,0.000036314000000,0.001981992000000,0.000020724500000,0.000027227000000
0.000016379000000,0.000018164750000,0.000008387000000,0.001642634000000,0.000020330000000,0.000017762000000,0.000005854666667,0.000013289666667,0.000011841333333,0.000014057800000,0.000104659000000,0.000032181500000,0.000036314000000,0.000035128000000,0.000035918000000,0.001685695000000,0.000020527500000,0.000028412000000
0.000015193500000,0.000012337750000,0.000012436500000,0.001642239000000,0.000019934500000,0.000017564000000,0.000005986333333,0.000015265000000,0.000012236000000,0.000007420600000,0.000033153000000,0.000053712500000,0.000055672000000,0.000035128000000,0.000036313000000,0.001586535000000,0.000020527500000,0.000027622000000
0.000022107500000,0.000009275750000,0.000009276000000,0.001741795000000,0.000050947000000,0.000017564000000,0.000005986333333,0.000014079666667,0.000012631333333,0.000007420800000,0.000063178000000,0.000043243000000,0.000035524000000,0.000035128000000,0.000035919000000,0.002008461000000,0.000020527000000,0.000027227000000
0.000016774000000,0.000008881000000,0.000008881000000,0.001646585000000,0.000020132000000,0.000018552000000,0.000005986333333,0.000013158000000,0.000011841333333,0.000007420800000,0.000034733000000,0.000032379500000,0.000036313000000,0.000035129000000,0.000035918000000,0.001584165000000,0.000020922000000,0.000028808000000
0.000016379000000,0.000008881000000,0.000008288250000,0.001575473000000,0.000021317500000,0.000018552000000,0.000005920500000,0.000013289666667,0.000011972666667,0.000007499800000,0.000034338000000,0.000057860500000,0.000035919000000,0.000034733000000,0.000036313000000,0.001648165000000,0.000020725000000,0.000081745000000
0.000015193500000,0.000009177250000,0.000008881000000,0.001581005000000,0.000019934500000,0.000017564000000,0.000006052333333,0.000013289666667,0.000011314333333,0.000011213400000,0.000033549000000,0.000058453000000,0.000035919000000,0.000035919000000,0.000036314000000,0.001614980000000,0.000020724500000,0.000135869000000
0.000016379000000,0.000009374750000,0.000008288250000,0.001683326000000,0.000019934500000,0.000017564500000,0.000005986333333,0.000013553000000,0.000011709666667,0.000007499800000,0.000033944000000,0.000032379000000,0.000101499000000,0.000035919000000,0.000035524000000,0.001670288000000,0.000020725000000,0.000029598000000
0.000015194000000,0.000008880750000,0.000008288250000,0.001526091000000,0.000019935000000,0.000018354000000,0.000005920500000,0.000043314666667,0.000011182666667,0.000007420800000,0.000033548000000,0.000031984000000,0.000035919000000,0.000034733000000,0.000035129000000,0.001588906000000,0.000020922000000,0.000041450000000
0.000016774500000,0.000009374750000,0.000009078500000,0.001684510000000,0.000021119500000,0.000018551500000,0.000005986333333,0.000039232333333,0.000011577666667,0.000010423200000,0.000033943000000,0.000032576500000,0.000036314000000,0.000034733000000,0.000035919000000,0.001592461000000,0.000020922500000,0.000027622000000
0.000016181500000,0.000009276000000,0.000008288250000,0.001600757000000,0.000020329500000,0.000018947000000,0.000006118166667,0.000041470666667,0.000011314333333,0.000007499800000,0.000033153000000,0.000032379000000,0.000036313000000,0.000034338000000,0.000035919000000,0.001628807000000,0.000020527500000,0.000027622000000
0.000016576500000,0.000012831500000,0.000008288250000,0.001663968000000,0.000030799000000,0.000017564000000,0.000006052166667,0.000034623333333,0.000017767333333,0.000007420800000,0.000034339000000,0.000032576500000,0.000035919000000,0.000035128000000,0.000036708000000,0.001872560000000,0.000056675500000,0.000060017000000
0.000015391500000,0.000009473500000,0.000008979750000,0.001717300000000,0.000021120000000,0.000018354500000,0.000005920500000,0.000034623000000,0.000022771333333,0.000007420800000,0.000033153000000,0.000051737000000,0.000088067000000,0.000034733000000,0.000036314000000,0.001736659000000,0.000020922000000,0.000026438000000
0.000014996000000,0.000008979750000,0.000008387000000,0.001526486000000,0.000020922500000,0.000017762000000,0.000011451500000,0.000028039000000,0.000011973000000,0.000007499600000,0.000033153000000,0.000032379000000,0.000036708000000,0.000035523000000,0.000035523000000,0.001748115000000,0.000020724500000,0.000028017000000
0.000016181500000,0.000008979500000,0.000008387000000,0.001558486000000,0.000021317500000,0.000018551500000,0.000008488500000,0.000015660333333,0.000011577666667,0.000007499600000,0.000033944000000,0.000031984000000,0.000035129000000,0.000035918000000,0.000037894000000,0.001699523000000,0.000020922000000,0.000026832000000
0.000015194000000,0.000009374750000,0.000009078500000,0.001562832000000,0.000021119500000,0.000041860500000,0.000008620166667,0.000018952333333,0.000011709333333,0.000007420800000,0.000033944000000,0.000032576500000,0.000035919000000,0.000035128000000,0.000050141000000,0.001558486000000,0.000020922500000,0.000046585000000
0.000016379000000,0.000009275750000,0.000008189500000,0.001471572000000,0.000021119500000,0.000017564500000,0.000009805333333,0.000015265000000,0.000011578000000,0.000007420800000,0.000033549000000,0.000032576500000,0.000035523000000,0.000034734000000,0.000036314000000,0.001527276000000,0.000020724500000,0.000027227000000
0.000016181500000,0.000009177000000,0.000008288250000,0.001474733000000,0.000020922000000,0.000018551500000,0.000009476166667,0.000015133333333,0.000010919333333,0.000007499800000,0.000033153000000,0.000032971500000,0.000035918000000,0.000034339000000,0.000036313000000,0.001689251000000,0.000020724500000,0.000027623000000
0.000016379000000,0.000009078500000,0.000008288250000,0.001661992000000,0.000021120000000,0.000017564000000,0.000009081166667,0.000015265333333,0.000011577666667,0.000007420600000,0.000033548000000,0.000031984000000,0.000036314000000,0.000034734000000,0.000035523000000,0.001564017000000,0.000020725000000,0.000059622000000
0.000015391500000,0.000008979750000,0.000008387000000,0.001660411000000,0.000048181500000,0.000035342000000,0.000009937000000,0.000015001666667,0.000011973000000,0.000007894800000,0.000033548000000,0.000033959000000,0.000035129000000,0.000048561000000,0.000036709000000,0.001695177000000,0.000051539500000,0.000026832000000
0.000015193500000,0.000008881000000,0.000008288250000,0.001597202000000,0.000020132000000,0.000017564000000,0.000014414500000,0.000014211333333,0.000020664333333,0.000007815800000,0.000033153000000,0.000032576500000,0.000035919000000,0.000034734000000,0.000035918000000,0.001625646000000,0.000020725000000,0.000026832000000
0.000015193500000,0.000009374750000,0.000008485750000,0.001530437000000,0.000021317500000,0.000018552000000,0.000006447333333,0.000015001666667,0.000011314333333,0.000007499800000,0.000033548000000,0.000036330000000,0.000036708000000,0.000035129000000,0.000036314000000,0.001640658000000,0.000020724500000,0.000026833000000
0.000016181500000,0.000009177250000,0.000008782000000,0.001704264000000,0.000021712500000,0.000018749500000,0.000011385500000,0.000014475000000,0.000011051000000,0.000007420800000,0.000033549000000,0.000032576500000,0.000037104000000,0.000035524000000,0.000035523000000,0.001609844000000,0.000020724500000,0.000026833000000
0.000015391500000,0.000009177000000,0.000009078500000,0.001834239000000,0.000020132500000,0.000018552000000,0.000008554333333,0.000014606666667,0.000012236000000,0.000007578800000,0.000033549000000,0.000033564000000,0.000036314000000,0.000034734000000,0.000036709000000,0.001630782000000,0.000020527500000,0.000060017000000
