"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001771030000000,0.000016055666667,0.000009572500000,0.000008683500000,0.000020527500000,0.000017565000000,0.000018365333333,0.000019874333333,0.000011446333333,0.000021720750000,0.000036315000000,0.000034735000000,0.000034734000000,0.000035524000000,0.001614585000000,0.000036710000000,0.000037105000000,0.000022503000000,0.000029599000000
0.001812907000000,0.000015002000000,0.000009177500000,0.000009078750000,0.000019935000000,0.000033367000000,0.000008291166667,0.000021718000000,0.000011973000000,0.000011548000000,0.000035920000000,0.000034339000000,0.000035130000000,0.000035525000000,0.001623277000000,0.000036710000000,0.000037105000000,0.000022305500000,0.000028414000000
0.001773400000000,0.000015002000000,0.000009276250000,0.000008387500000,0.000020725500000,0.000049762000000,0.000005855000000,0.000015923666667,0.000012104666667,0.000007696000000,0.000035920000000,0.000034340000000,0.000033549000000,0.000035920000000,0.001658833000000,0.000035920000000,0.000037105000000,0.000022108000000,0.000028413000000
0.001613796000000,0.000016187000000,0.000009177500000,0.000008387500000,0.000020725000000,0.000017762000000,0.000016719166667,0.000014738666667,0.000012105000000,0.000007696000000,0.000035525000000,0.000034340000000,0.000035129000000,0.000036315000000,0.001935771000000,0.000036709000000,0.000041451000000,0.000022305500000,0.000028414000000
0.001620511000000,0.000016187000000,0.000009473750000,0.000008980000000,0.000021120000000,0.000051540000000,0.000005789000000,0.000015002000000,0.000023956666667,0.000007794750000,0.000035524000000,0.000035525000000,0.000034734000000,0.000035129000000,0.001566783000000,0.000035919000000,0.000037500000000,0.000022305500000,0.000107821000000
0.001614191000000,0.000015923666667,0.000013128000000,0.000008683750000,0.000020725000000,0.000018157500000,0.000005920833333,0.000023956666667,0.000011446666667,0.000007696000000,0.000036315000000,0.000033944000000,0.000034340000000,0.000073450000000,0.001624462000000,0.000036315000000,0.000036710000000,0.000022108000000,0.000026834000000
0.002362042000000,0.000016055333333,0.000009375000000,0.000008683750000,0.000021515000000,0.000034947500000,0.000005986666667,0.000019479333333,0.000011314666667,0.000007696000000,0.000052512000000,0.000034734000000,0.000034339000000,0.000035130000000,0.002076018000000,0.000037105000000,0.000035524000000,0.000022305500000,0.000028018000000
0.001745351000000,0.000015002000000,0.000020239250000,0.000008980000000,0.000020527500000,0.000017367500000,0.000005920833333,0.000015265666667,0.000011446333333,0.000007794500000,0.000058438000000,0.000034340000000,0.000034339000000,0.000035129000000,0.002693104000000,0.000101500000000,0.000101500000000,0.000022305500000,0.000047377000000
0.001701895000000,0.000015924000000,0.000009671250000,0.000009078750000,0.000019935000000,0.000034354500000,0.000005920833333,0.000028434000000,0.000011446333333,0.000007893500000,0.000035525000000,0.000034339000000,0.000034339000000,0.000035919000000,0.001646586000000,0.000074636000000,0.000036709000000,0.000022305500000,0.000027623000000
0.001637104000000,0.000015002000000,0.000009572500000,0.000008486250000,0.000021713000000,0.000017762000000,0.000006118166667,0.000026327000000,0.000012236333333,0.000007696000000,0.000036709000000,0.000033944000000,0.000034735000000,0.000035129000000,0.001615771000000,0.000085697000000,0.000036314000000,0.000022305500000,0.000029994000000
0.001580610000000,0.000015924000000,0.000009276250000,0.000008980000000,0.000020330000000,0.000018552500000,0.000006184166667,0.000044105000000,0.000011710000000,0.000007893500000,0.000036315000000,0.000034734000000,0.000035129000000,0.000035524000000,0.001742980000000,0.000084117000000,0.000036710000000,0.000022108000000,0.000029204000000
0.001605894000000,0.000016055333333,0.000009276250000,0.000008980000000,0.000037713000000,0.000018552500000,0.000006381666667,0.000020138000000,0.000027775666667,0.000007695750000,0.000035524000000,0.000034340000000,0.000034339000000,0.000036315000000,0.001784462000000,0.000052117000000,0.000036315000000,0.000022108000000,0.000029204000000
0.001544660000000,0.000014870333333,0.000009473750000,0.000008387250000,0.000020725500000,0.000017565000000,0.000006052500000,0.000014475333333,0.000011446333333,0.000007696000000,0.000035524000000,0.000034734000000,0.000034734000000,0.000085303000000,0.001647771000000,0.000054487000000,0.000036314000000,0.000022108000000,0.000033154000000
0.001743771000000,0.000015002000000,0.000009374750000,0.000008683500000,0.000020133000000,0.000017564500000,0.000006052500000,0.000014080000000,0.000011314666667,0.000007696000000,0.000035919000000,0.000033944000000,0.000073451000000,0.000035524000000,0.001608265000000,0.000036314000000,0.000040265000000,0.000037120000000,0.000028808000000
0.001701895000000,0.000016187000000,0.000009473750000,0.000008486000000,0.000020527500000,0.000017564500000,0.000005920833333,0.000014475333333,0.000011051333333,0.000007893250000,0.000075030000000,0.000034735000000,0.000036710000000,0.000035920000000,0.001689252000000,0.000036710000000,0.000037104000000,0.000022108000000,0.000028809000000
0.001728758000000,0.000016055333333,0.000010263750000,0.000009078500000,0.000021318000000,0.000018354500000,0.000006052500000,0.000015002000000,0.000011578000000,0.000007696000000,0.000035525000000,0.000034339000000,0.000035130000000,0.000035524000000,0.001601944000000,0.000036710000000,0.000035919000000,0.000022108000000,0.000063574000000
0.001646981000000,0.000014738666667,0.000009276250000,0.000008979750000,0.000020330000000,0.000026058500000,0.000005986500000,0.000014475333333,0.000028566000000,0.000007696000000,0.000035920000000,0.000033944000000,0.000035919000000,0.000036315000000,0.001598388000000,0.000035919000000,0.000036314000000,0.000022107500000,0.000047772000000
0.001664363000000,0.000014738666667,0.000017967500000,0.000018658750000,0.000027046000000,0.000017565000000,0.000006052500000,0.000014870333333,0.000012236666667,0.000007696000000,0.000035129000000,0.000034734000000,0.000034734000000,0.000035130000000,0.001655672000000,0.000037500000000,0.000066734000000,0.000022305500000,0.000028809000000
0.001714537000000,0.000017109000000,0.000009473500000,0.000008486000000,0.000020527500000,0.000017367500000,0.000005854833333,0.000014606666667,0.000016977333333,0.000007794750000,0.000039475000000,0.000037895000000,0.000035130000000,0.000035525000000,0.001635129000000,0.000036710000000,0.000036710000000,0.000022305500000,0.000029599000000
0.001696759000000,0.000015923666667,0.000009177500000,0.000009078750000,0.000021712500000,0.000017367000000,0.000006118166667,0.000014343666667,0.000012105000000,0.000007794750000,0.000035524000000,0.000034734000000,0.000035130000000,0.000035129000000,0.001605499000000,0.000037500000000,0.000035920000000,0.000022305500000,0.000028018000000
0.001696759000000,0.000016187333333,0.000018362500000,0.000008881000000,0.000036922500000,0.000017367500000,0.000006513333333,0.000014607000000,0.000011315000000,0.000007794750000,0.000036315000000,0.000033944000000,0.000036315000000,0.000035525000000,0.001685697000000,0.000036315000000,0.000034735000000,0.000022108000000,0.000029204000000
0.002012017000000,0.000015133666667,0.000009177500000,0.000008683500000,0.000020527500000,0.000017565000000,0.000005920833333,0.000015002000000,0.000022244666667,0.000007696000000,0.000035920000000,0.000035524000000,0.000034339000000,0.000034734000000,0.001767474000000,0.000036709000000,0.000034734000000,0.000021910500000,0.000029203000000
0.001741005000000,0.000024747000000,0.000009770000000,0.000008881000000,0.000021120500000,0.000018750000000,0.000005854833333,0.000014870333333,0.000011183000000,0.000007696000000,0.000035129000000,0.000034339000000,0.000033549000000,0.000035129000000,0.001596807000000,0.000036709000000,0.000035525000000,0.000022108000000,0.000028808000000
0.001865450000000,0.000015133666667,0.000009177500000,0.000008584750000,0.000021318000000,0.000021318000000,0.000005854833333,0.000014606666667,0.000011841333333,0.000007893500000,0.000035919000000,0.000034734000000,0.000033549000000,0.000035129000000,0.002162140000000,0.000037105000000,0.000035524000000,0.000022108000000,0.000028808000000
0.001880462000000,0.000016187333333,0.000009177250000,0.000008683750000,0.000021515500000,0.000018552500000,0.000005986500000,0.000027644000000,0.000012104666667,0.000007696000000,0.000072660000000,0.000035130000000,0.000036314000000,0.000035524000000,0.001621301000000,0.000037500000000,0.000034734000000,0.000022108000000,0.000028018000000
0.001673054000000,0.000026722333333,0.000009473750000,0.000008387250000,0.000020132500000,0.000018552500000,0.000005920666667,0.000015134000000,0.000011578333333,0.000007597000000,0.000035920000000,0.000034734000000,0.000033944000000,0.000075821000000,0.001652117000000,0.000037105000000,0.000035525000000,0.000022108000000,0.000047771000000
0.001566388000000,0.000014738666667,0.000009078750000,0.000008980000000,0.000020527500000,0.000017762500000,0.000005986500000,0.000039100666667,0.000011973333333,0.000007696000000,0.000036710000000,0.000035129000000,0.000034340000000,0.000034735000000,0.001696758000000,0.000037105000000,0.000035524000000,0.000022108000000,0.000029599000000
0.001769055000000,0.000015002000000,0.000009276250000,0.000008486000000,0.000020528000000,0.000017367000000,0.000006118166667,0.000019611000000,0.000012104666667,0.000007794750000,0.000036710000000,0.000034734000000,0.000035524000000,0.000035525000000,0.001807771000000,0.000037500000000,0.000038290000000,0.000032972500000,0.000061994000000
0.001870980000000,0.000016187333333,0.000009671250000,0.000009078750000,0.000020528000000,0.000017564500000,0.000015468000000,0.000014738666667,0.000011709666667,0.000021029250000,0.000036315000000,0.000034339000000,0.000034340000000,0.000035920000000,0.002205202000000,0.000038290000000,0.000035525000000,0.000022305500000,0.000028018000000
0.001570339000000,0.000025932000000,0.000009276250000,0.000008782250000,0.000020330000000,0.000017762500000,0.000017970166667,0.000014607000000,0.000011315000000,0.000007695750000,0.000035919000000,0.000034339000000,0.000034734000000,0.000036315000000,0.001624067000000,0.000037500000000,0.000034734000000,0.000022108000000,0.000027623000000
0.001733104000000,0.000014870333333,0.000009572500000,0.000012930500000,0.000020132500000,0.000017564500000,0.000020274666667,0.000015528666667,0.000012500000000,0.000008091000000,0.000036315000000,0.000034340000000,0.000033549000000,0.000035129000000,0.001706240000000,0.000036710000000,0.000035130000000,0.000022305500000,0.000029599000000
0.001661598000000,0.000015660666667,0.000009473750000,0.000008584750000,0.000020330500000,0.000018947500000,0.000009147000000,0.000014607000000,0.000011710000000,0.000007794750000,0.000037500000000,0.000034339000000,0.000034735000000,0.000035129000000,0.001644216000000,0.000036709000000,0.000080957000000,0.000022107500000,0.000028019000000
0.002461993000000,0.000015924000000,0.000009276250000,0.000008683750000,0.000030996500000,0.000017564500000,0.000008291166667,0.000015133666667,0.000011578000000,0.000007794750000,0.000037104000000,0.000034340000000,0.000034339000000,0.000035525000000,0.001613796000000,0.000037105000000,0.000055278000000,0.000022305500000,0.000029204000000
0.001928660000000,0.000015265333333,0.000009572500000,0.000008683500000,0.000021318000000,0.000017762500000,0.000005986666667,0.000025405333333,0.000028302333333,0.000007696000000,0.000036314000000,0.000033944000000,0.000034734000000,0.000035525000000,0.001648166000000,0.000037894000000,0.000034734000000,0.000022108000000,0.000027228000000
0.001663179000000,0.000015133666667,0.000009572500000,0.000008584750000,0.000020133000000,0.000018750000000,0.000005920833333,0.000015924000000,0.000011183000000,0.000007794750000,0.000052512000000,0.000035129000000,0.000110586000000,0.000035524000000,0.001663178000000,0.000036710000000,0.000034735000000,0.000022107500000,0.000029598000000
0.001620117000000,0.000016055333333,0.000009671250000,0.000008387250000,0.000021910500000,0.000017367500000,0.000005920666667,0.000015924000000,0.000011578333333,0.000007794750000,0.000036709000000,0.000033945000000,0.000088463000000,0.000035525000000,0.002135276000000,0.000037105000000,0.000033944000000,0.000029219000000,0.000029203000000
0.001977647000000,0.000015133666667,0.000009473750000,0.000022807000000,0.000047589500000,0.000017959500000,0.000005920833333,0.000014870333333,0.000012105000000,0.000007696000000,0.000035524000000,0.000034735000000,0.000035525000000,0.000075821000000,0.001642635000000,0.000036710000000,0.000034734000000,0.000022503000000,0.000029599000000
0.001781696000000,0.000016055333333,0.000009671250000,0.000009078750000,0.000021317500000,0.000019144500000,0.000005920833333,0.000019479333333,0.000011315000000,0.000007794750000,0.000045006000000,0.000034340000000,0.000033944000000,0.000035524000000,0.001720067000000,0.000036315000000,0.000035129000000,0.000022305500000,0.000030389000000
0.001581795000000,0.000016055666667,0.000009177500000,0.000008881250000,0.000020527500000,0.000018355000000,0.000006513333333,0.000015265333333,0.000011578000000,0.000007696000000,0.000049352000000,0.000034339000000,0.000033945000000,0.000036315000000,0.001648561000000,0.000040265000000,0.000035525000000,0.000022108000000,0.000029204000000
0.001705450000000,0.000015924000000,0.000009473500000,0.000022115750000,0.000020527500000,0.000017564500000,0.000005920833333,0.000015265666667,0.000011709666667,0.000007695750000,0.000035920000000,0.000034339000000,0.000034339000000,0.000057253000000,0.001560857000000,0.000036314000000,0.000035129000000,0.000022305500000,0.000061599000000
0.001631573000000,0.000016055666667,0.000009177500000,0.000014905750000,0.000021515500000,0.000017762000000,0.000005920666667,0.000015133666667,0.000011446333333,0.000007794750000,0.000036710000000,0.000045401000000,0.000034735000000,0.000035129000000,0.001884808000000,0.000037104000000,0.000035129000000,0.000022305500000,0.000029203000000
0.001791968000000,0.000015002000000,0.000009177500000,0.000015992000000,0.000020725500000,0.000017762000000,0.000006315833333,0.000015924000000,0.000011314666667,0.000007696000000,0.000035525000000,0.000034339000000,0.000033945000000,0.000035524000000,0.001846092000000,0.000036710000000,0.000068710000000,0.000022503000000,0.000029203000000
0.001663178000000,0.000015133666667,0.000009375000000,0.000009375000000,0.000020528000000,0.000017565000000,0.000005986500000,0.000015660333333,0.000011315000000,0.000007696000000,0.000036314000000,0.000033549000000,0.000033944000000,0.000035129000000,0.001621302000000,0.000036709000000,0.000035525000000,0.000030799500000,0.000028808000000
0.001687277000000,0.000016055666667,0.000009473750000,0.000008584750000,0.000021318000000,0.000018552500000,0.000005920833333,0.000031199333333,0.000012236666667,0.000007794500000,0.000035920000000,0.000033155000000,0.000054092000000,0.000036315000000,0.002648857000000,0.000036315000000,0.000035524000000,0.000022503000000,0.000082142000000
0.001844907000000,0.000015660666667,0.000009473750000,0.000009177250000,0.000021317500000,0.000018552000000,0.000005986500000,0.000026985666667,0.000011709666667,0.000007794750000,0.000036315000000,0.000032759000000,0.000074636000000,0.000035920000000,0.001662388000000,0.000037105000000,0.000035920000000,0.000022305500000,0.000028414000000
0.001887178000000,0.000016055333333,0.000009276250000,0.000008387500000,0.000021515500000,0.000018750000000,0.000005854833333,0.000014475333333,0.000011973000000,0.000007597250000,0.000035525000000,0.000035524000000,0.000047771000000,0.000035919000000,0.001650141000000,0.000037895000000,0.000035525000000,0.000022108000000,0.000028413000000
0.001714932000000,0.000015002000000,0.000027548000000,0.000008387250000,0.000020527500000,0.000017564500000,0.000005854833333,0.000014475333333,0.000011973000000,0.000007794750000,0.000035525000000,0.000035129000000,0.000075426000000,0.000036315000000,0.001657647000000,0.000037105000000,0.000035525000000,0.000022108000000,0.000029203000000
0.001755228000000,0.000014475333333,0.000009572500000,0.000008585000000,0.000020725000000,0.000017565000000,0.000006052500000,0.000014738666667,0.000011841666667,0.000007696000000,0.000035919000000,0.000033549000000,0.000035524000000,0.000035525000000,0.001632759000000,0.000036314000000,0.000035130000000,0.000022305500000,0.000048561000000
0.002361252000000,0.000014738333333,0.000009177250000,0.000009078750000,0.000020330000000,0.000017564500000,0.000005854833333,0.000015002000000,0.000011314666667,0.000007893500000,0.000035130000000,0.000054487000000,0.000033945000000,0.000035525000000,0.001672264000000,0.000036710000000,0.000097154000000,0.000022108000000,0.000028019000000
0.001573104000000,0.000014343333333,0.000009473750000,0.000008683500000,0.000021318000000,0.000025466000000,0.000005986500000,0.000020928000000,0.000012105000000,0.000007696000000,0.000052117000000,0.000033944000000,0.000033944000000,0.000035525000000,0.001628413000000,0.000036710000000,0.000035130000000,0.000022305500000,0.000028018000000
0.001660808000000,0.000014475333333,0.000009473750000,0.000009177500000,0.000020330500000,0.000017565000000,0.000005789166667,0.000025800333333,0.000011578000000,0.000007794750000,0.000035130000000,0.000033550000000,0.000034734000000,0.000035920000000,0.001609055000000,0.000036315000000,0.000035919000000,0.000063786500000,0.000028413000000
0.001659623000000,0.000014870333333,0.000009473750000,0.000008486250000,0.000039293500000,0.000018750000000,0.000006052333333,0.000020006000000,0.000011578333333,0.000007696000000,0.000035919000000,0.000033154000000,0.000034340000000,0.000036314000000,0.002229301000000,0.000036710000000,0.000037895000000,0.000023095500000,0.000069895000000
0.002184660000000,0.000036335333333,0.000009572500000,0.000008980000000,0.000020725500000,0.000018552500000,0.000006118333333,0.000015265666667,0.000012236333333,0.000007893500000,0.000035919000000,0.000033154000000,0.000033945000000,0.000035525000000,0.001556907000000,0.000037105000000,0.000035130000000,0.000022107500000,0.000028808000000
0.001637499000000,0.000015529000000,0.000009276250000,0.000009078750000,0.000021515500000,0.000018552000000,0.000005789000000,0.000014606666667,0.000016187333333,0.000007696000000,0.000035919000000,0.000033549000000,0.000034340000000,0.000035525000000,0.001671870000000,0.000037500000000,0.000035129000000,0.000022108000000,0.000028018000000
0.001601548000000,0.000015660333333,0.000009770000000,0.000008979750000,0.000020133000000,0.000017564500000,0.000005986500000,0.000015002000000,0.000011709666667,0.000007696000000,0.000035524000000,0.000033154000000,0.000033944000000,0.000035130000000,0.001667524000000,0.000037105000000,0.000035129000000,0.000022108000000,0.000028018000000
0.001611820000000,0.000015528666667,0.000009572500000,0.000008486250000,0.000021318000000,0.000018157500000,0.000011122500000,0.000015133666667,0.000011973000000,0.000007696000000,0.000034734000000,0.000034735000000,0.000033549000000,0.000035920000000,0.001642635000000,0.000037105000000,0.000054487000000,0.000022305500000,0.000029599000000
0.001589302000000,0.000014475000000,0.000009375000000,0.000008387250000,0.000020330000000,0.000017367500000,0.000008883833333,0.000015923666667,0.000017899333333,0.000007695750000,0.000057253000000,0.000103475000000,0.000034735000000,0.000035920000000,0.001692413000000,0.000036709000000,0.000103871000000,0.000022305500000,0.000052117000000
0.001619721000000,0.000015660333333,0.000009375000000,0.000008683500000,0.000020132500000,0.000018552500000,0.000016850666667,0.000020796333333,0.000017635666667,0.000007794750000,0.000035920000000,0.000033550000000,0.000034339000000,0.000035524000000,0.001788808000000,0.000036710000000,0.000073056000000,0.000022108000000,0.000028808000000
0.001620907000000,0.000015133666667,0.000009276250000,0.000008585000000,0.000020923000000,0.000018947500000,0.000008159500000,0.000014475333333,0.000011709666667,0.000007696000000,0.000035919000000,0.000033549000000,0.000034735000000,0.000036315000000,0.001767475000000,0.000037500000000,0.000072265000000,0.000022107500000,0.000028018000000
0.001692017000000,0.000014607000000,0.000009078750000,0.000008387250000,0.000055885500000,0.000018552500000,0.000011846666667,0.000015397000000,0.000011578000000,0.000007695750000,0.000054093000000,0.000033154000000,0.000033944000000,0.000035525000000,0.001667919000000,0.000037500000000,0.000035130000000,0.000022108000000,0.000029203000000
0.001861499000000,0.000015265333333,0.000022214500000,0.000008387500000,0.000021120000000,0.000018552000000,0.000006118166667,0.000014475333333,0.000011841666667,0.000007695750000,0.000087278000000,0.000033154000000,0.000034734000000,0.000035129000000,0.001619721000000,0.000036709000000,0.000035524000000,0.000022108000000,0.000028413000000
0.001613795000000,0.000014738666667,0.000009276000000,0.000008288500000,0.000020132500000,0.000025071000000,0.000011451500000,0.000014607000000,0.000011973000000,0.000007794750000,0.000036315000000,0.000034339000000,0.000033945000000,0.000035129000000,0.001581795000000,0.000037500000000,0.000035130000000,0.000022108000000,0.000030389000000
0.002194931000000,0.000015660666667,0.000017375000000,0.000008584750000,0.000021120500000,0.000017565000000,0.000008620333333,0.000014343666667,0.000011183000000,0.000007794750000,0.000035920000000,0.000034339000000,0.000034339000000,0.000036314000000,0.001558486000000,0.000038290000000,0.000035524000000,0.000022305500000,0.000028018000000
0.002453301000000,0.000015528666667,0.000009177500000,0.000008584750000,0.000028033500000,0.000018552500000,0.000008752166667,0.000014607000000,0.000029751000000,0.000007597250000,0.000038685000000,0.000035130000000,0.000033944000000,0.000035130000000,0.001670684000000,0.000036709000000,0.000035524000000,0.000039688000000,0.000065944000000
0.001614981000000,0.000014870333333,0.000008683500000,0.000009078750000,0.000020725500000,0.000018552500000,0.000005789166667,0.000014475333333,0.000023825000000,0.000007794750000,0.000072265000000,0.000033549000000,0.000035920000000,0.000035525000000,0.001559277000000,0.000038290000000,0.000035525000000,0.000022503000000,0.000028413000000
0.001522931000000,0.000014607000000,0.000009276250000,0.000008881250000,0.000020330500000,0.000046009000000,0.000009278666667,0.000014475000000,0.000011709666667,0.000007992250000,0.000036315000000,0.000034735000000,0.000033945000000,0.000035525000000,0.001590487000000,0.000037105000000,0.000035525000000,0.000022108000000,0.000049352000000
0.001596413000000,0.000014607000000,0.000008881250000,0.000008584750000,0.000020725500000,0.000017565000000,0.000008225166667,0.000014343666667,0.000012104666667,0.000007794750000,0.000036315000000,0.000037105000000,0.000034339000000,0.000035130000000,0.001717696000000,0.000035920000000,0.000035524000000,0.000022108000000,0.000029994000000
0.001611030000000,0.000014738666667,0.000009078750000,0.000008683500000,0.000020133000000,0.000018552000000,0.000006184166667,0.000014607000000,0.000011709666667,0.000007794750000,0.000036315000000,0.000033154000000,0.000034735000000,0.000072661000000,0.002238388000000,0.000087673000000,0.000034735000000,0.000038305500000,0.000028809000000
0.001680561000000,0.000014475333333,0.000008881000000,0.000008387250000,0.000021318000000,0.000017762000000,0.000006250000000,0.000014738666667,0.000011578333333,0.000007992250000,0.000036709000000,0.000033549000000,0.000034735000000,0.000054883000000,0.001693993000000,0.000036710000000,0.000048562000000,0.000033169500000,0.000028019000000
0.001716907000000,0.000014475333333,0.000009078500000,0.000008979750000,0.000020132500000,0.000018552000000,0.000006118166667,0.000014607000000,0.000011578333333,0.000012436500000,0.000035920000000,0.000033155000000,0.000034339000000,0.000068315000000,0.002707721000000,0.000068314000000,0.000035525000000,0.000022305500000,0.000028019000000
0.001930635000000,0.000015660333333,0.000008881000000,0.000008486000000,0.000030997000000,0.000017564500000,0.000005986666667,0.000015397000000,0.000017109000000,0.000085424250000,0.000036315000000,0.000033549000000,0.000035129000000,0.000035919000000,0.002099721000000,0.000036315000000,0.000034734000000,0.000022108000000,0.000027624000000
