"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member variable","luabind - member function calls (simple)","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.000016562000000,0.000011032000000,0.000008661000000,0.000021304000000,0.000018933000000,0.000005896000000,0.000015377000000,0.000025254000000,0.000008267000000,0.000035131000000,0.000039081000000,0.000054489000000,0.000037105000000,0.000022884000000,0.000058044000000
0.000016167000000,0.000010241000000,0.000008661000000,0.000021304000000,0.000018143000000,0.000005896000000,0.000015377000000,0.000012217000000,0.000007871000000,0.000034736000000,0.000078193000000,0.000034340000000,0.000068711000000,0.000022884000000,0.000025649000000
0.000016958000000,0.000010242000000,0.000008662000000,0.000022489000000,0.000018143000000,0.000006291000000,0.000042242000000,0.000012217000000,0.000008266000000,0.000033550000000,0.000037106000000,0.000034735000000,0.000050538000000,0.000042242000000,0.000024463000000
0.000015377000000,0.000048958000000,0.000009056000000,0.000022094000000,0.000018538000000,0.000006291000000,0.000015377000000,0.000011822000000,0.000008267000000,0.000034340000000,0.000035921000000,0.000077402000000,0.000035131000000,0.000022883000000,0.000024069000000
0.000029995000000,0.000011032000000,0.000009452000000,0.000022489000000,0.000018933000000,0.000006291000000,0.000028810000000,0.000011822000000,0.000007872000000,0.000035526000000,0.000036315000000,0.000034735000000,0.000035525000000,0.000022488000000,0.000024859000000
0.000015378000000,0.000010637000000,0.000008661000000,0.000022093000000,0.000019328000000,0.000008661000000,0.000028810000000,0.000011427000000,0.000007872000000,0.000034736000000,0.000036315000000,0.000035131000000,0.000035131000000,0.000023278000000,0.000026439000000
0.000016168000000,0.000010636000000,0.000009452000000,0.000022488000000,0.000018538000000,0.000006291000000,0.000016168000000,0.000012217000000,0.000009847000000,0.000034735000000,0.000035920000000,0.000037896000000,0.000035525000000,0.000022884000000,0.000024464000000
0.000016563000000,0.000028020000000,0.000009056000000,0.000022093000000,0.000035131000000,0.000006291000000,0.000015772000000,0.000011426000000,0.000008266000000,0.000034736000000,0.000039081000000,0.000035130000000,0.000035131000000,0.000022489000000,0.000025254000000
0.000016167000000,0.000024464000000,0.000008662000000,0.000021303000000,0.000018538000000,0.000006291000000,0.000016168000000,0.000011822000000,0.000007871000000,0.000035131000000,0.000037500000000,0.000035130000000,0.000035526000000,0.000023279000000,0.000026044000000
0.000016167000000,0.000010242000000,0.000009451000000,0.000021304000000,0.000018538000000,0.000006291000000,0.000015378000000,0.000012217000000,0.000008266000000,0.000034341000000,0.000036316000000,0.000067131000000,0.000037106000000,0.000022488000000,0.000024464000000
0.000015772000000,0.000010241000000,0.000008662000000,0.000021303000000,0.000017353000000,0.000009056000000,0.000016562000000,0.000012217000000,0.000007871000000,0.000034735000000,0.000039872000000,0.000034340000000,0.000035526000000,0.000022883000000,0.000024859000000
0.000017747000000,0.000009847000000,0.000008266000000,0.000021303000000,0.000018538000000,0.000006686000000,0.000015377000000,0.000011426000000,0.000008267000000,0.000034340000000,0.000035920000000,0.000035131000000,0.000035130000000,0.000023279000000,0.000026439000000
0.000041056000000,0.000010241000000,0.000009451000000,0.000020908000000,0.000017353000000,0.000006291000000,0.000015377000000,0.000011822000000,0.000035920000000,0.000034341000000,0.000036316000000,0.000036315000000,0.000035525000000,0.000022884000000,0.000058439000000
0.000016957000000,0.000012612000000,0.000025254000000,0.000022489000000,0.000018538000000,0.000006291000000,0.000015377000000,0.000011427000000,0.000007871000000,0.000034341000000,0.000035921000000,0.000033945000000,0.000035526000000,0.000022489000000,0.000024464000000
0.000015378000000,0.000011032000000,0.000008661000000,0.000022094000000,0.000017352000000,0.000006291000000,0.000015773000000,0.000024859000000,0.000007871000000,0.000034340000000,0.000036316000000,0.000033945000000,0.000035526000000,0.000023278000000,0.000025254000000
0.000016563000000,0.000010637000000,0.000008661000000,0.000021304000000,0.000018538000000,0.000006291000000,0.000015773000000,0.000012217000000,0.000008267000000,0.000034736000000,0.000035526000000,0.000034340000000,0.000035921000000,0.000022883000000,0.000023674000000
0.000016168000000,0.000010241000000,0.000009452000000,0.000022884000000,0.000017352000000,0.000006291000000,0.000015772000000,0.000011822000000,0.000007871000000,0.000034735000000,0.000036316000000,0.000034341000000,0.000035920000000,0.000023278000000,0.000024858000000
0.000016958000000,0.000010637000000,0.000009056000000,0.000022094000000,0.000020514000000,0.000006686000000,0.000028019000000,0.000012217000000,0.000008267000000,0.000034735000000,0.000035921000000,0.000035130000000,0.000037500000000,0.000023279000000,0.000025254000000
0.000016167000000,0.000010636000000,0.000008662000000,0.000021303000000,0.000017748000000,0.000006291000000,0.000052908000000,0.000012217000000,0.000008266000000,0.000046192000000,0.000039081000000,0.000035525000000,0.000035921000000,0.000022884000000,0.000025254000000
0.000039081000000,0.000010242000000,0.000008267000000,0.000022093000000,0.000018933000000,0.000006290000000,0.000014982000000,0.000011822000000,0.000008266000000,0.000034340000000,0.000035526000000,0.000034735000000,0.000035525000000,0.000022884000000,0.000026835000000
0.000016168000000,0.000024464000000,0.000008661000000,0.000022093000000,0.000018538000000,0.000006291000000,0.000015772000000,0.000011427000000,0.000008267000000,0.000034735000000,0.000035526000000,0.000035921000000,0.000035921000000,0.000022884000000,0.000025253000000
