"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000014606666667,0.000009671000000,0.000008782250000,0.000020922500000,0.000018354500000,0.000006249833333,0.000015265333333,0.000012236000000,0.000007815800000,0.000033548000000,0.000034339000000,0.000037104000000,0.000027227000000,0.001559276000000,0.000047771000000,0.001795918000000,0.000037894000000,0.000047588500000
0.000016055333333,0.000009572250000,0.000009177250000,0.000019934500000,0.000019144500000,0.000006447333333,0.000015660333333,0.000011841333333,0.000007736800000,0.000033943000000,0.000033943000000,0.000035919000000,0.000028413000000,0.001633153000000,0.000077005000000,0.001880461000000,0.000040264000000,0.000040280500000
0.000014606666667,0.000009473500000,0.000009177250000,0.000021317500000,0.000018156500000,0.000006249833333,0.000014738333333,0.000012236333333,0.000012714600000,0.000034733000000,0.000033943000000,0.000059228000000,0.000049351000000,0.001665943000000,0.000050536000000,0.002033350000000,0.000039079000000,0.000057663000000
0.000015660000000,0.000009276000000,0.000008782000000,0.000020132000000,0.000036329500000,0.000006118000000,0.000014343333333,0.000011578000000,0.000007657800000,0.000033944000000,0.000034733000000,0.000036708000000,0.000046586000000,0.001650931000000,0.000036313000000,0.001611819000000,0.000039079000000,0.000073267500000
0.000025141666667,0.000009572250000,0.000009276000000,0.000020330000000,0.000018552000000,0.000006184000000,0.000014211666667,0.000012104333333,0.000007815800000,0.000033153000000,0.000035129000000,0.000036709000000,0.000026437000000,0.001866634000000,0.000035919000000,0.001856757000000,0.000039474000000,0.000040478000000
0.000037520000000,0.000009078500000,0.000009177250000,0.000020330000000,0.000019935000000,0.000006052333333,0.000015133333333,0.000012368000000,0.000007578800000,0.000033943000000,0.000034339000000,0.000037103000000,0.000060807000000,0.001632758000000,0.000036313000000,0.002137251000000,0.000050141000000,0.000021909500000
0.000047923333333,0.000009769750000,0.000008584750000,0.000021317500000,0.000018157000000,0.000006249833333,0.000014870000000,0.000011972666667,0.000007736800000,0.000033943000000,0.000033943000000,0.000036314000000,0.000026833000000,0.001606683000000,0.000133894000000,0.001624856000000,0.000035129000000,0.000023095500000
0.000036730000000,0.000009177250000,0.000008584500000,0.000020132500000,0.000019342000000,0.000006447333333,0.000014738333333,0.000011709333333,0.000007657800000,0.000033943000000,0.000033944000000,0.000036313000000,0.000028413000000,0.001554140000000,0.000038289000000,0.001655671000000,0.000036314000000,0.000039095000000
0.000015792000000,0.000009374500000,0.000008584500000,0.000021910000000,0.000018157000000,0.000006249833333,0.000014606333333,0.000011578000000,0.000007657800000,0.000033943000000,0.000035919000000,0.000035524000000,0.000026832000000,0.002214683000000,0.000036709000000,0.001662387000000,0.000035919000000,0.000021712500000
0.000042919333333,0.000009572250000,0.000008782000000,0.000053712500000,0.000018157000000,0.000006315666667,0.000015528333333,0.000011709666667,0.000008052800000,0.000033548000000,0.000055277000000,0.000037104000000,0.000026437000000,0.002511374000000,0.000073844000000,0.001697153000000,0.000035523000000,0.000023687500000
0.000029355666667,0.000009473250000,0.000012041250000,0.000029811500000,0.000019144500000,0.000006249833333,0.000015265000000,0.000011973000000,0.000007657800000,0.000032758000000,0.000035129000000,0.000036313000000,0.000027228000000,0.001629202000000,0.000063968000000,0.001786832000000,0.000062783000000,0.000021910000000
0.000021586000000,0.000009374750000,0.000009177000000,0.000046008500000,0.000019144500000,0.000006315666667,0.000015528333333,0.000011578000000,0.000012556600000,0.000096363000000,0.000033943000000,0.000035919000000,0.000026833000000,0.001667918000000,0.000036708000000,0.001732708000000,0.000036709000000,0.000021910000000
0.000016845000000,0.000009374750000,0.000009177000000,0.000053120000000,0.000019342000000,0.000005920500000,0.000014606666667,0.000012368000000,0.000007815800000,0.000033548000000,0.000063968000000,0.000036313000000,0.000028413000000,0.001629597000000,0.000039079000000,0.001822782000000,0.000035918000000,0.000047391500000
0.000014738333333,0.000009276000000,0.000009078250000,0.000027836000000,0.000017959000000,0.000006118166667,0.000014343000000,0.000012499666667,0.000007657800000,0.000033548000000,0.000034734000000,0.000040265000000,0.000027623000000,0.001631572000000,0.000050931000000,0.001633153000000,0.000035918000000,0.000022107500000
0.000014870000000,0.000009572250000,0.000009276000000,0.000021317500000,0.000017959000000,0.000006052166667,0.000014211333333,0.000025536333333,0.000007657800000,0.000033944000000,0.000120857000000,0.000037499000000,0.000027622000000,0.001848066000000,0.000037499000000,0.001684510000000,0.000037104000000,0.000022107500000
0.000038310333333,0.000009868500000,0.000009276000000,0.000021515000000,0.000017959500000,0.000005986333333,0.000015133333333,0.000011709333333,0.000007657800000,0.000033549000000,0.000034733000000,0.000036314000000,0.000028018000000,0.001553745000000,0.000036313000000,0.001634733000000,0.000127573000000,0.000021910000000
0.000015001666667,0.000010066250000,0.000009177250000,0.000020329500000,0.000019144500000,0.000006052333333,0.000014475000000,0.000018030333333,0.000007737000000,0.000032759000000,0.000035919000000,0.000036708000000,0.000028807000000,0.001730733000000,0.000035918000000,0.001598782000000,0.000039079000000,0.000021910000000
0.000152351333333,0.000010066000000,0.000008584500000,0.000019934500000,0.000018354500000,0.000005854833333,0.000015002000000,0.000016582000000,0.000007578800000,0.000032758000000,0.000034338000000,0.000035919000000,0.000063968000000,0.002192560000000,0.000130734000000,0.002017942000000,0.000037894000000,0.000029613500000
0.000020137333333,0.000025671000000,0.000009276000000,0.000021317500000,0.000018354500000,0.000005920666667,0.000015001666667,0.000024220000000,0.000007657800000,0.000033943000000,0.000033944000000,0.000036313000000,0.000028017000000,0.001591671000000,0.000077005000000,0.001774190000000,0.000037894000000,0.000022107500000
0.000026590333333,0.000009967250000,0.000014806750000,0.000026650500000,0.000017959500000,0.000005986333333,0.000014738333333,0.000012104666667,0.000007657800000,0.000033549000000,0.000034733000000,0.000035524000000,0.000028413000000,0.001713350000000,0.000037894000000,0.001618536000000,0.000035919000000,0.000021910000000
0.000020137666667,0.000009572250000,0.000009078500000,0.000019934500000,0.000019342000000,0.000009871166667,0.000015396666667,0.000019742333333,0.000015243000000,0.000033154000000,0.000034339000000,0.000036314000000,0.000027228000000,0.001525301000000,0.000069894000000,0.002522042000000,0.000035919000000,0.000022107500000
0.000015001666667,0.000009671000000,0.000009177250000,0.000019934500000,0.000019144500000,0.000005854833333,0.000014475000000,0.000012631333333,0.000007736800000,0.000033548000000,0.000034338000000,0.000058042000000,0.000028808000000,0.001677399000000,0.000036314000000,0.001707424000000,0.000035919000000,0.000022107500000
0.000014738333333,0.000009473500000,0.000008584750000,0.000021317500000,0.000018552000000,0.000006183833333,0.000015396666667,0.000011446333333,0.000007736800000,0.000102684000000,0.000035128000000,0.000036313000000,0.000026832000000,0.001615374000000,0.000036709000000,0.001618140000000,0.000050536000000,0.000021910000000
0.000014870000000,0.000009177250000,0.000009374750000,0.000027638500000,0.000019144500000,0.000005920666667,0.000014738333333,0.000011709666667,0.000008526800000,0.000046191000000,0.000033943000000,0.000037894000000,0.000028017000000,0.001695572000000,0.000035523000000,0.001717300000000,0.000079770000000,0.000022700000000
0.000015791666667,0.000009374750000,0.000009078250000,0.000020527500000,0.000045416000000,0.000005854666667,0.000015397000000,0.000011709333333,0.000007657800000,0.000033154000000,0.000034339000000,0.000037499000000,0.000027622000000,0.001601153000000,0.000068709000000,0.001654486000000,0.000036709000000,0.000021910000000
0.000015660000000,0.000009671250000,0.000009078500000,0.000021712500000,0.000018552000000,0.000006052333333,0.000014870000000,0.000011709333333,0.000007894800000,0.000033943000000,0.000034339000000,0.000037104000000,0.000045400000000,0.002029005000000,0.000049351000000,0.001847671000000,0.000036313000000,0.000021910000000
0.000014606666667,0.000009868500000,0.000008584500000,0.000022502500000,0.000019342000000,0.000005854833333,0.000015265000000,0.000011577666667,0.000007736800000,0.000033154000000,0.000034733000000,0.000036709000000,0.000028017000000,0.002159769000000,0.000037104000000,0.001700708000000,0.000036708000000,0.000021910000000
0.000015133333333,0.000009671000000,0.000008486000000,0.000020724500000,0.000019144500000,0.000005854833333,0.000039627333333,0.000012368000000,0.000010265200000,0.000033153000000,0.000033944000000,0.000060413000000,0.000027227000000,0.001869399000000,0.000035524000000,0.001643424000000,0.000035523000000,0.000021910000000
0.000016187000000,0.000009671000000,0.000008584750000,0.000022107500000,0.000018156500000,0.000005986333333,0.000015265333333,0.000012236000000,0.000007815800000,0.000068708000000,0.000033943000000,0.000036313000000,0.000027227000000,0.001592856000000,0.000036709000000,0.001551375000000,0.000092018000000,0.000022305000000
0.000019215666667,0.000009374750000,0.000009078500000,0.000020527000000,0.000018552000000,0.000005920666667,0.000014343333333,0.000012104666667,0.000010186200000,0.000035129000000,0.000035129000000,0.000037104000000,0.000096758000000,0.001574288000000,0.000036313000000,0.001735473000000,0.000086881000000,0.000021909500000
0.000014606666667,0.000009374750000,0.000008584500000,0.000021910000000,0.000019342000000,0.000013756000000,0.000015265000000,0.000011446000000,0.000007499600000,0.000033548000000,0.000035129000000,0.000036708000000,0.000026438000000,0.001961054000000,0.000035524000000,0.001927473000000,0.000091622000000,0.000022107500000
0.000019215666667,0.000009572250000,0.000008584750000,0.000020922500000,0.000018552000000,0.000013887666667,0.000020795666667,0.000011841000000,0.000007420800000,0.000033944000000,0.000033943000000,0.000037104000000,0.000027622000000,0.001624856000000,0.000036708000000,0.002265251000000,0.000104265000000,0.000022305000000
0.000020400666667,0.000009276000000,0.000008881000000,0.000022107500000,0.000017959000000,0.000008356833333,0.000014870000000,0.000011446000000,0.000007420800000,0.000034733000000,0.000034733000000,0.000036709000000,0.000026832000000,0.001716906000000,0.000035919000000,0.001636708000000,0.000037103000000,0.000022107500000
0.000015660333333,0.000009275750000,0.000009177250000,0.000021515000000,0.000019144500000,0.000006052333333,0.000014343333333,0.000012236000000,0.000007736800000,0.000047375000000,0.000034338000000,0.000035919000000,0.000027622000000,0.001663572000000,0.000036709000000,0.001528461000000,0.000081746000000,0.000022305000000
0.000015791666667,0.000009177250000,0.000009276000000,0.000020724500000,0.000019144500000,0.000015007000000,0.000015133333333,0.000011841333333,0.000007420800000,0.000033549000000,0.000034338000000,0.000036709000000,0.000051721000000,0.001650930000000,0.000082141000000,0.001997004000000,0.000037104000000,0.000022107500000
0.000014870000000,0.000009572250000,0.000008584500000,0.000047391000000,0.000018552000000,0.000006249833333,0.000014738333333,0.000011841333333,0.000007420800000,0.000034733000000,0.000034733000000,0.000036313000000,0.000046981000000,0.001978436000000,0.000091227000000,0.002383769000000,0.000037104000000,0.000022107500000
0.000015791666667,0.000009671000000,0.000009276000000,0.000021317500000,0.000019737000000,0.000074003000000,0.000014474666667,0.000011577666667,0.000007341800000,0.000060017000000,0.000034339000000,0.000036709000000,0.000028017000000,0.001593251000000,0.000319177000000,0.001770239000000,0.000036709000000,0.000028823500000
0.000014870000000,0.000009276000000,0.000008880750000,0.000030206000000,0.000019342000000,0.000006381500000,0.000014343333333,0.000012236000000,0.000018561600000,0.000034338000000,0.000035128000000,0.000037104000000,0.000031968000000,0.002326485000000,0.000105054000000,0.001663967000000,0.000037499000000,0.000022107500000
0.000015923333333,0.000020436500000,0.000008584750000,0.000021712000000,0.000019144500000,0.000006315666667,0.000015265000000,0.000012499666667,0.000007341800000,0.000033943000000,0.000034734000000,0.000036313000000,0.000028808000000,0.001922338000000,0.000037499000000,0.001701499000000,0.000038289000000,0.000022107500000
0.000015660333333,0.000009671000000,0.000008485750000,0.000021910000000,0.000018354500000,0.000006249833333,0.000014211666667,0.000012236000000,0.000007420800000,0.000035129000000,0.000054486000000,0.000036314000000,0.000030782000000,0.001712560000000,0.000035918000000,0.001631177000000,0.000037499000000,0.000022107500000
0.000027117000000,0.000009374500000,0.000009276000000,0.000021712500000,0.000019144500000,0.000013953666667,0.000014475000000,0.000011973000000,0.000007499800000,0.000035129000000,0.000033944000000,0.000036314000000,0.000103474000000,0.002395226000000,0.000036313000000,0.001589301000000,0.000037894000000,0.000022305000000
0.000016318333333,0.000009572250000,0.000008584750000,0.000021910000000,0.000018552000000,0.000006118166667,0.000015001666667,0.000011841333333,0.000007341800000,0.000036314000000,0.000033943000000,0.000037104000000,0.000029202000000,0.001582190000000,0.000091228000000,0.001645399000000,0.000037103000000,0.000022107500000
0.000014738333333,0.000009177250000,0.000008485750000,0.000021712000000,0.000019144500000,0.000005986500000,0.000014870000000,0.000012236333333,0.000007420800000,0.000035523000000,0.000034338000000,0.000037104000000,0.000028018000000,0.002162535000000,0.000101103000000,0.001612610000000,0.000039474000000,0.000021910000000
0.000014870000000,0.000009572000000,0.000008486000000,0.000038502500000,0.000018157000000,0.000006118166667,0.000019742333333,0.000011446333333,0.000007420800000,0.000035129000000,0.000063573000000,0.000037894000000,0.000048561000000,0.001690042000000,0.000112166000000,0.001632363000000,0.000036314000000,0.000031786500000
0.000015792000000,0.000017769750000,0.000009078500000,0.000027835500000,0.000018157000000,0.000005986333333,0.000015133333333,0.000011446000000,0.000007341600000,0.000035129000000,0.000033943000000,0.000036314000000,0.000046585000000,0.001547029000000,0.000064758000000,0.001735079000000,0.000036709000000,0.000050947000000
0.000015791666667,0.000017769750000,0.000009276000000,0.000021910000000,0.000036724500000,0.000005854666667,0.000014870000000,0.000012368000000,0.000011292400000,0.000034734000000,0.000034733000000,0.000036313000000,0.000027623000000,0.002606585000000,0.000050141000000,0.002307918000000,0.000037104000000,0.000022700000000
0.000014738333333,0.000009671000000,0.000008584500000,0.000020922000000,0.000017959500000,0.000006381500000,0.000014079666667,0.000025141666667,0.000011055400000,0.000034733000000,0.000033944000000,0.000037104000000,0.000029202000000,0.001673844000000,0.000037104000000,0.001618140000000,0.000036709000000,0.000022700000000
0.000014870000000,0.000009177250000,0.000009078500000,0.000020922000000,0.000019342000000,0.000006118000000,0.000014475000000,0.000012236000000,0.000022354000000,0.000033943000000,0.000035524000000,0.000036709000000,0.000026833000000,0.001653301000000,0.000035918000000,0.001656461000000,0.000037104000000,0.000022700000000
0.000019347333333,0.000009374750000,0.000008584750000,0.000020527500000,0.000021119500000,0.000006315500000,0.000014870000000,0.000011709333333,0.000008211000000,0.000034733000000,0.000034339000000,0.000036708000000,0.000028412000000,0.001560462000000,0.000036314000000,0.001730338000000,0.000035919000000,0.000023095000000
0.000015001666667,0.000009967250000,0.000008387000000,0.000020725000000,0.000019144500000,0.000006183833333,0.000015265000000,0.000011577666667,0.000010502400000,0.000034339000000,0.000034338000000,0.000035919000000,0.000027623000000,0.001777745000000,0.000035919000000,0.002452905000000,0.000035919000000,0.000022897500000
0.000014606666667,0.000009276000000,0.000008486000000,0.000022107500000,0.000019144500000,0.000006184000000,0.000014738333333,0.000011709666667,0.000007816000000,0.000034733000000,0.000034734000000,0.000052116000000,0.000027227000000,0.001617351000000,0.000036709000000,0.001992658000000,0.000037104000000,0.000022897500000
0.000014606666667,0.000009572250000,0.000008584500000,0.000020527000000,0.000019342000000,0.000006249833333,0.000014606666667,0.000011709333333,0.000011055400000,0.000035128000000,0.000036314000000,0.000036709000000,0.000028412000000,0.001655671000000,0.000035919000000,0.001789202000000,0.000035523000000,0.000022700000000
0.000014606666667,0.000009671000000,0.000008880750000,0.000021909500000,0.000019144500000,0.000011846500000,0.000014343333333,0.000011709333333,0.000012398600000,0.000035128000000,0.000034734000000,0.000056462000000,0.000070289000000,0.001601152000000,0.000037499000000,0.001657646000000,0.000036314000000,0.000022700000000
0.000015923666667,0.000009276000000,0.000009374500000,0.000020527500000,0.000019539500000,0.000010858833333,0.000015133333333,0.000012499333333,0.000010581200000,0.000034734000000,0.000070289000000,0.000036709000000,0.000027227000000,0.001643425000000,0.000036314000000,0.001688461000000,0.000035918000000,0.000022502500000
0.000015791666667,0.000014510500000,0.000009078500000,0.000022502500000,0.000018354500000,0.000006052333333,0.000014738000000,0.000011709333333,0.000007973800000,0.000035524000000,0.000035129000000,0.000037104000000,0.000027227000000,0.001589301000000,0.000036314000000,0.001614584000000,0.000036314000000,0.000022700000000
0.000015001666667,0.000009473500000,0.000008584500000,0.000020725000000,0.000019144500000,0.000006118166667,0.000015133333333,0.000011973000000,0.000011529400000,0.000033944000000,0.000035129000000,0.000036313000000,0.000028412000000,0.002615275000000,0.000035918000000,0.001840955000000,0.000035918000000,0.000022700000000
0.000014738333333,0.000009374750000,0.000009078250000,0.000020725000000,0.000018157000000,0.000006052333333,0.000014211333333,0.000012236333333,0.000008922000000,0.000034338000000,0.000035523000000,0.000036314000000,0.000026043000000,0.002296461000000,0.000035523000000,0.001585350000000,0.000035523000000,0.000022700000000
0.000015791666667,0.000009473500000,0.000008683250000,0.000022502500000,0.000018354500000,0.000006118166667,0.000014738333333,0.000012104666667,0.000014452800000,0.000035128000000,0.000035129000000,0.000036708000000,0.000028413000000,0.001812906000000,0.000075820000000,0.001625646000000,0.000098733000000,0.000022700000000
0.000026590000000,0.000009374500000,0.000008584500000,0.000020724500000,0.000019342000000,0.000006052166667,0.000015001666667,0.000011314666667,0.000007657800000,0.000034733000000,0.000034338000000,0.000064363000000,0.000027623000000,0.001635523000000,0.000036709000000,0.001686091000000,0.000035919000000,0.000022897500000
0.000015133333333,0.000009177250000,0.000009078250000,0.000020724500000,0.000019144500000,0.000006381500000,0.000030936000000,0.000012236333333,0.000008210800000,0.000035129000000,0.000034734000000,0.000054487000000,0.000027622000000,0.002029795000000,0.000036314000000,0.002628708000000,0.000035128000000,0.000023095000000
0.000016055000000,0.000009276000000,0.000008881000000,0.000022107500000,0.000019144500000,0.000005986500000,0.000014606666667,0.000012104666667,0.000007420800000,0.000034338000000,0.000034733000000,0.000036313000000,0.000026832000000,0.002376263000000,0.000036709000000,0.002330436000000,0.000036314000000,0.000023292500000
