"luabind - many member variables (simple)","luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - many member variables, last registered (simple)","luabind - member function calls","luabind - member function calls (simple)","luabind - member variable","luabind - many member variables","luabind - many member variables, last registered","luabind - member variable (simple)","luabind - stateful c function","luabind - return userdata"
0.001808953000000,0.000016180500000,0.000009473000000,0.000009374250000,0.000022699000000,0.000017958500000,0.000006077200000,0.000014474333333,0.000013289000000,0.000007736400000,0.000037102000000,0.000035521000000,0.000034732000000,0.000036706000000,0.001704261000000,0.000037102000000,0.000037892000000,0.000048970500000,0.000093991000000
0.001684508000000,0.000015193000000,0.000009571500000,0.000009078000000,0.000022896500000,0.000017760500000,0.000006077200000,0.000014606000000,0.000012367333333,0.000007657400000,0.000037102000000,0.000035522000000,0.000035917000000,0.000051324000000,0.001986730000000,0.000037102000000,0.000037497000000,0.000041859500000,0.000029991000000
0.001681347000000,0.000015390500000,0.000009374250000,0.000011250750000,0.000021118500000,0.000018155500000,0.000006077200000,0.000015659333333,0.000011577000000,0.000007736400000,0.000037892000000,0.000073842000000,0.000035522000000,0.000037892000000,0.001913643000000,0.000037892000000,0.000038287000000,0.000022896500000,0.000047373000000
0.001717693000000,0.000017563000000,0.000009374000000,0.000009473000000,0.000021119000000,0.000017958000000,0.000006077200000,0.000025141000000,0.000012103666667,0.000007657400000,0.000037496000000,0.000066336000000,0.000034337000000,0.000037497000000,0.002001742000000,0.000037101000000,0.000038287000000,0.000022699000000,0.000088460000000
0.001771421000000,0.000015390500000,0.000009275500000,0.000009078000000,0.000022106500000,0.000018353500000,0.000005998000000,0.000015264666667,0.000021717000000,0.000007657400000,0.000037102000000,0.000050929000000,0.000034732000000,0.000037892000000,0.001664754000000,0.000041052000000,0.000037892000000,0.000034551000000,0.000230682000000
0.001829495000000,0.000014995000000,0.000009472750000,0.000015004000000,0.000021908500000,0.000019143500000,0.000006235200000,0.000015001000000,0.000012104000000,0.000007736400000,0.000069496000000,0.000033546000000,0.000034732000000,0.000037497000000,0.001780113000000,0.000037102000000,0.000037892000000,0.000022699000000,0.000035917000000
0.001769841000000,0.000016180500000,0.000009473000000,0.000009078000000,0.000021711500000,0.000018551000000,0.000013346200000,0.000014342666667,0.000012367333333,0.000007894400000,0.000039077000000,0.000035522000000,0.000035127000000,0.000036311000000,0.002520853000000,0.000074238000000,0.000037892000000,0.000022699000000,0.000032361000000
0.001921545000000,0.000016180500000,0.000010164250000,0.000015003750000,0.000021118500000,0.000019143500000,0.000006077200000,0.000014869333333,0.000011709000000,0.000016348800000,0.000037497000000,0.000034731000000,0.000033941000000,0.000037102000000,0.001663965000000,0.000037892000000,0.000037892000000,0.000022699000000,0.000031571000000
0.002163323000000,0.000014995500000,0.000009473000000,0.000008781750000,0.000021119000000,0.000018353500000,0.000012477200000,0.000014342666667,0.000022244000000,0.000007894600000,0.000037892000000,0.000038682000000,0.000034731000000,0.000050534000000,0.001820410000000,0.000054089000000,0.000037497000000,0.000023094000000,0.000035521000000
0.001817248000000,0.000016378000000,0.000013522500000,0.000017966750000,0.000020921000000,0.000018156000000,0.000005998200000,0.000014474000000,0.000011840333333,0.000007815400000,0.000075818000000,0.000077794000000,0.000035126000000,0.000036707000000,0.001867817000000,0.000037497000000,0.000038682000000,0.000032180500000,0.000029991000000
0.001681742000000,0.000016180500000,0.000009571750000,0.000008880250000,0.000022106500000,0.000018551000000,0.000006077200000,0.000015528000000,0.000012235666667,0.000007657400000,0.000036707000000,0.000051719000000,0.000035521000000,0.000036707000000,0.001743767000000,0.000038682000000,0.000037892000000,0.000023291500000,0.000029990000000
0.001693989000000,0.000015193000000,0.000009571750000,0.000022213750000,0.000037119000000,0.000018156000000,0.000005998000000,0.000014737666667,0.000011840666667,0.000007815400000,0.000037497000000,0.000035126000000,0.000035521000000,0.000037892000000,0.001922335000000,0.000037102000000,0.000036312000000,0.000023489500000,0.000066337000000
0.001703471000000,0.000036131000000,0.000009374250000,0.000012337250000,0.000022304000000,0.000018945500000,0.000023697000000,0.000014605666667,0.000012104000000,0.000007578400000,0.000037892000000,0.000034337000000,0.000034337000000,0.000037497000000,0.001673446000000,0.000041052000000,0.000036707000000,0.000022501500000,0.000046978000000
0.001884409000000,0.000015193000000,0.000009571750000,0.000013522250000,0.000022106500000,0.000019341000000,0.000006235200000,0.000014737666667,0.000011577000000,0.000015795600000,0.000037892000000,0.000035127000000,0.000061990000000,0.000037892000000,0.001855964000000,0.000037496000000,0.000055670000000,0.000022699000000,0.000027621000000
0.001708211000000,0.000034156000000,0.000016781750000,0.000009078000000,0.000022106000000,0.000041859500000,0.000006314200000,0.000015132666667,0.000011709000000,0.000015953800000,0.000037497000000,0.000034732000000,0.000034732000000,0.000052510000000,0.001735866000000,0.000037497000000,0.000035917000000,0.000050353500000,0.000027226000000
0.001876112000000,0.000015983000000,0.000009275500000,0.000009078000000,0.000036526500000,0.000018946000000,0.000005998200000,0.000014737333333,0.000012104000000,0.000007736400000,0.000037892000000,0.000058831000000,0.000035522000000,0.000038682000000,0.001731520000000,0.000037102000000,0.000037497000000,0.000032773000000,0.000030781000000
0.002019520000000,0.000023489000000,0.000009374250000,0.000009077750000,0.000022699000000,0.000018156000000,0.000006077000000,0.000014737666667,0.000013026000000,0.000007894400000,0.000037497000000,0.000035127000000,0.000034337000000,0.000038682000000,0.002002137000000,0.000037497000000,0.000036311000000,0.000023291500000,0.000028805000000
0.001845693000000,0.000015390500000,0.000009374000000,0.000009176750000,0.000021118500000,0.000019143500000,0.000005998000000,0.000014869333333,0.000012103666667,0.000007657400000,0.000037497000000,0.000039077000000,0.000035916000000,0.000094781000000,0.001818039000000,0.000039472000000,0.000035916000000,0.000036921000000,0.000028411000000
0.002300804000000,0.000016773000000,0.000009769250000,0.000008584000000,0.000022106500000,0.000018155500000,0.000010264800000,0.000031857000000,0.000011840666667,0.000007736400000,0.000037101000000,0.000035916000000,0.000034732000000,0.000038287000000,0.002138038000000,0.000037102000000,0.000035916000000,0.000040674500000,0.000031966000000
0.001694779000000,0.000027045000000,0.000009176750000,0.000012633500000,0.000020921500000,0.000018155500000,0.000006077200000,0.000014474333333,0.000012104000000,0.000007657400000,0.000080954000000,0.000034731000000,0.000034732000000,0.000039077000000,0.001680557000000,0.000037101000000,0.000073448000000,0.000036921500000,0.000028015000000
0.002052705000000,0.000015193000000,0.000009374250000,0.000009176500000,0.000021118500000,0.000019341000000,0.000006077200000,0.000015001000000,0.000012499000000,0.000007657400000,0.000037497000000,0.000034336000000,0.000035127000000,0.000056065000000,0.001953150000000,0.000037101000000,0.000037102000000,0.000023489500000,0.000029200000000
0.001765890000000,0.000016180500000,0.000009670500000,0.000009275500000,0.000020921500000,0.000024872000000,0.000006156000000,0.000014869333333,0.000011972333333,0.000008052600000,0.000038682000000,0.000053300000000,0.000034732000000,0.000155620000000,0.001707422000000,0.000063571000000,0.000036311000000,0.000022699000000,0.000047768000000
0.001886384000000,0.000017958000000,0.000008979250000,0.000009868000000,0.000021316500000,0.000018156000000,0.000006077200000,0.000024219333333,0.000012499000000,0.000007736400000,0.000037497000000,0.000035917000000,0.000035127000000,0.000059620000000,0.001727175000000,0.000054485000000,0.000035916000000,0.000023094000000,0.000032361000000
0.001975273000000,0.000016180500000,0.000009472750000,0.000009176750000,0.000058452500000,0.000018353000000,0.000006077200000,0.000028038333333,0.000019478333333,0.000007657400000,0.000037102000000,0.000034336000000,0.000082534000000,0.000056460000000,0.001680952000000,0.000038682000000,0.000052904000000,0.000022699000000,0.000063966000000
0.002025050000000,0.000015193000000,0.000009374250000,0.000008682750000,0.000022304000000,0.000018156000000,0.000006077200000,0.000015527666667,0.000016844666667,0.000007657400000,0.000077794000000,0.000077003000000,0.000035522000000,0.000038287000000,0.001550582000000,0.000037892000000,0.000036312000000,0.000022501500000,0.000028806000000
0.001749693000000,0.000014995000000,0.000009275500000,0.000008781500000,0.000021119000000,0.000026452500000,0.000006156000000,0.000025140666667,0.000011445666667,0.000010581000000,0.000037101000000,0.000035127000000,0.000035522000000,0.000036707000000,0.001687274000000,0.000058040000000,0.000035521000000,0.000031193000000,0.000028410000000
0.001674236000000,0.000016180500000,0.000009078000000,0.000012534500000,0.000021118500000,0.000017958500000,0.000006077200000,0.000014606000000,0.000013025666667,0.000007736400000,0.000038287000000,0.000034336000000,0.000035916000000,0.000137842000000,0.002890631000000,0.000037892000000,0.000036707000000,0.000022699000000,0.000028805000000
0.002205198000000,0.000015193000000,0.000009473000000,0.000008683000000,0.000020921500000,0.000017958000000,0.000006077200000,0.000019873333333,0.000012894000000,0.000007657400000,0.000051719000000,0.000035127000000,0.000035126000000,0.000037102000000,0.001969347000000,0.000125201000000,0.000036312000000,0.000022699000000,0.000027621000000
0.001648557000000,0.000014995500000,0.000009473000000,0.000009275500000,0.000021908500000,0.000019143500000,0.000010896800000,0.000014737666667,0.000011445333333,0.000007657400000,0.000052904000000,0.000049348000000,0.000035126000000,0.000037102000000,0.001594039000000,0.000038682000000,0.000035917000000,0.000026452000000,0.000027620000000
0.001852805000000,0.000016180500000,0.000009473000000,0.000019843250000,0.000023884000000,0.000018946000000,0.000006235000000,0.000015001000000,0.000012104000000,0.000007815400000,0.000313250000000,0.000036312000000,0.000061991000000,0.000035916000000,0.001678977000000,0.000037102000000,0.000052904000000,0.000022501500000,0.000028410000000
0.001552163000000,0.000016180500000,0.000016584000000,0.000016979000000,0.000021118500000,0.000018945500000,0.000006077200000,0.000014474333333,0.000011972333333,0.000008368600000,0.000037496000000,0.000054090000000,0.000034732000000,0.000035917000000,0.001939718000000,0.000038287000000,0.000036311000000,0.000022501500000,0.000045793000000
0.001811323000000,0.000015390500000,0.000009571750000,0.000008781500000,0.000021909000000,0.000017958500000,0.000005998000000,0.000015396000000,0.000012103666667,0.000008052600000,0.000038287000000,0.000078188000000,0.000069102000000,0.000036311000000,0.001628014000000,0.000037892000000,0.000035916000000,0.000022501500000,0.000027620000000
0.001697940000000,0.000015983000000,0.000009176750000,0.000009670500000,0.000022699000000,0.000032575500000,0.000005998200000,0.000014474333333,0.000012235666667,0.000007657400000,0.000037497000000,0.000037101000000,0.000035521000000,0.000036311000000,0.001786038000000,0.000037497000000,0.000056460000000,0.000022896500000,0.000079374000000
0.001644607000000,0.000014995500000,0.000009078000000,0.000009078000000,0.000021118500000,0.000018946000000,0.000006314200000,0.000014606000000,0.000012499000000,0.000007894400000,0.000037101000000,0.000067916000000,0.000038287000000,0.000036311000000,0.001777347000000,0.000037497000000,0.000191966000000,0.000022896500000,0.000034337000000
0.001858730000000,0.000015983000000,0.000009670500000,0.000008683000000,0.000021316500000,0.000018946000000,0.000006156200000,0.000014211000000,0.000011708666667,0.000008131600000,0.000037497000000,0.000036312000000,0.000050534000000,0.000036312000000,0.002342680000000,0.000037497000000,0.000050534000000,0.000022896500000,0.000028805000000
0.001774187000000,0.000048378000000,0.000009473000000,0.000008682750000,0.000021909000000,0.000018946000000,0.000006077000000,0.000014474333333,0.000012894000000,0.000007578400000,0.000037497000000,0.000035521000000,0.000355126000000,0.000036312000000,0.002367174000000,0.000037497000000,0.000036312000000,0.000024674500000,0.000063176000000
0.001673841000000,0.000037316000000,0.000009176750000,0.000009571750000,0.000023687000000,0.000023291500000,0.000012951200000,0.000014474333333,0.000011972333333,0.000007736400000,0.000052509000000,0.000035126000000,0.000050534000000,0.000123226000000,0.001709397000000,0.000037891000000,0.000037497000000,0.000022501500000,0.000069892000000
0.001754829000000,0.000023291500000,0.000018065500000,0.000009176500000,0.000020921000000,0.000018155500000,0.000006235200000,0.000026721000000,0.000011445666667,0.000007736400000,0.000036707000000,0.000035127000000,0.000035521000000,0.000039472000000,0.001735471000000,0.000063571000000,0.000036312000000,0.000022501500000,0.000066336000000
0.002857445000000,0.000015390500000,0.000009571750000,0.000008683000000,0.000022304000000,0.000018156000000,0.000006077000000,0.000015132666667,0.000011708666667,0.000007657400000,0.000037101000000,0.000035522000000,0.000035522000000,0.000039472000000,0.001603520000000,0.000036707000000,0.000058830000000,0.000022896500000,0.000029990000000
0.001818434000000,0.000015192500000,0.000009571750000,0.000009176750000,0.000021711500000,0.000018946000000,0.000006156200000,0.000015528000000,0.000012499000000,0.000007973400000,0.000038287000000,0.000034732000000,0.000035126000000,0.000039472000000,0.001680163000000,0.000037101000000,0.000036707000000,0.000022699000000,0.000029991000000
0.001850829000000,0.000016575500000,0.000009176750000,0.000015201500000,0.000021316500000,0.000017958500000,0.000006077000000,0.000014606000000,0.000012367000000,0.000007736400000,0.000041447000000,0.000035522000000,0.000034731000000,0.000038287000000,0.001802631000000,0.000037497000000,0.000035917000000,0.000040674000000,0.000029596000000
0.001659619000000,0.000016180500000,0.000009374000000,0.000008682750000,0.000021316500000,0.000018156000000,0.000006235200000,0.000014737666667,0.000012103666667,0.000007657400000,0.000037102000000,0.000035126000000,0.000035127000000,0.000039867000000,0.002553643000000,0.000036707000000,0.000035917000000,0.000022699000000,0.000029200000000
0.001691619000000,0.000017168000000,0.000016090250000,0.000014213750000,0.000021514000000,0.000019143500000,0.000006077000000,0.000014342666667,0.000011709000000,0.000016269800000,0.000037102000000,0.000064361000000,0.000088459000000,0.000038287000000,0.001742977000000,0.000078188000000,0.000036312000000,0.000023687000000,0.000029595000000
0.001639076000000,0.000015193000000,0.000009275500000,0.000018757000000,0.000023094500000,0.000018155500000,0.000006077200000,0.000015001000000,0.000023560666667,0.000007736400000,0.000039077000000,0.000035127000000,0.000034731000000,0.000039077000000,0.001771421000000,0.000037102000000,0.000036312000000,0.000022501500000,0.000063176000000
0.001774582000000,0.000014995500000,0.000009571750000,0.000012337250000,0.000020921000000,0.000019143500000,0.000006077200000,0.000014474333333,0.000011577000000,0.000007657400000,0.000072657000000,0.000035522000000,0.000036311000000,0.000038682000000,0.002138038000000,0.000080559000000,0.000036312000000,0.000023094000000,0.000030386000000
0.002208755000000,0.000016378000000,0.000009374250000,0.000015794000000,0.000020723500000,0.000017761000000,0.000005998200000,0.000015001333333,0.000012104000000,0.000014452400000,0.000037102000000,0.000060016000000,0.000035126000000,0.000038287000000,0.001618928000000,0.000037892000000,0.000060410000000,0.000022699000000,0.000029991000000
0.001691224000000,0.000035933500000,0.000009374250000,0.000008880500000,0.000021909000000,0.000019143500000,0.000005919200000,0.000014474333333,0.000023297333333,0.000007736400000,0.000036707000000,0.000035521000000,0.000034731000000,0.000060015000000,0.001782483000000,0.000039472000000,0.000036707000000,0.000022501500000,0.000063570000000
0.001966582000000,0.000015390500000,0.000009473000000,0.000008979000000,0.000035341000000,0.000017958500000,0.000005998200000,0.000014474000000,0.000017503000000,0.000007657200000,0.000037892000000,0.000037497000000,0.000035521000000,0.000037892000000,0.001640656000000,0.000061596000000,0.000036312000000,0.000022699000000,0.000063571000000
0.001778928000000,0.000015192500000,0.000013522250000,0.000009078000000,0.000021711500000,0.000019341000000,0.000005998200000,0.000015001000000,0.000012367333333,0.000010580800000,0.000037497000000,0.000034731000000,0.000087275000000,0.000037101000000,0.001940113000000,0.000075422000000,0.000036311000000,0.000046798000000,0.000028411000000
0.001947618000000,0.000015192500000,0.000009473000000,0.000009176750000,0.000021909000000,0.000018156000000,0.000005998000000,0.000015264666667,0.000011708666667,0.000007736400000,0.000036707000000,0.000034732000000,0.000035916000000,0.000038682000000,0.002409446000000,0.000041052000000,0.000038287000000,0.000022699000000,0.000031570000000
0.001742187000000,0.000016773000000,0.000009670500000,0.000008682750000,0.000022106500000,0.000017958000000,0.000005998000000,0.000015001000000,0.000011708666667,0.000007736400000,0.000037892000000,0.000035917000000,0.000035126000000,0.000038682000000,0.001653298000000,0.000065941000000,0.000037892000000,0.000022699000000,0.000028015000000
0.001827520000000,0.000015192500000,0.000009473000000,0.000009078000000,0.000028822500000,0.000018946000000,0.000006077200000,0.000015396000000,0.000011972000000,0.000017771000000,0.000036706000000,0.000034732000000,0.000035126000000,0.000039077000000,0.002025446000000,0.000043028000000,0.000035916000000,0.000022699000000,0.000028016000000
0.001743372000000,0.000015193000000,0.000009374250000,0.000018757000000,0.000021909000000,0.000018945500000,0.000006156200000,0.000025404333333,0.000012367333333,0.000010343800000,0.000037102000000,0.000050139000000,0.000035916000000,0.000038287000000,0.001695569000000,0.000037497000000,0.000036706000000,0.000029810000000,0.000051324000000
0.001728755000000,0.000014995500000,0.000028040750000,0.000008584000000,0.000020921000000,0.000031983000000,0.000006077000000,0.000015001000000,0.000012762333333,0.000007973400000,0.000037102000000,0.000034731000000,0.000035522000000,0.000038682000000,0.001650533000000,0.000037496000000,0.000035917000000,0.000022896500000,0.000028805000000
0.001854384000000,0.000014995500000,0.000009473000000,0.000009176500000,0.000020921500000,0.000028032500000,0.000005998200000,0.000015132666667,0.000011708666667,0.000007657400000,0.000037102000000,0.000034731000000,0.000035522000000,0.000038683000000,0.001943273000000,0.000037892000000,0.000037497000000,0.000022699000000,0.000028805000000
0.001786433000000,0.000015192500000,0.000009571750000,0.000008682750000,0.000021909000000,0.000018748500000,0.000005998200000,0.000014211000000,0.000012235666667,0.000007657400000,0.000036312000000,0.000034732000000,0.000034731000000,0.000038682000000,0.001661990000000,0.000037497000000,0.000036312000000,0.000031193000000,0.000027620000000
0.001703076000000,0.000015193000000,0.000009275250000,0.000015201250000,0.000022896500000,0.000018155500000,0.000013820400000,0.000015527666667,0.000012104000000,0.000010422800000,0.000037892000000,0.000034732000000,0.000035522000000,0.000038287000000,0.001861496000000,0.000037102000000,0.000036707000000,0.000022501500000,0.000028015000000
0.001579027000000,0.000014995500000,0.000009571750000,0.000008683000000,0.000049760500000,0.000025662000000,0.000006077200000,0.000015264333333,0.000011972333333,0.000007736400000,0.000037891000000,0.000035521000000,0.000035127000000,0.000047769000000,0.001841742000000,0.000037497000000,0.000036312000000,0.000022699000000,0.000044213000000
0.001675421000000,0.000016180500000,0.000009473000000,0.000008584000000,0.000021119000000,0.000017958500000,0.000006314200000,0.000014606000000,0.000012367000000,0.000007657400000,0.000037102000000,0.000063176000000,0.000035916000000,0.000038682000000,0.001815669000000,0.000037892000000,0.000070682000000,0.000022699000000,0.000030385000000
0.001733891000000,0.000044625000000,0.000009670500000,0.000008584000000,0.000022106500000,0.000018748500000,0.000006156200000,0.000014869333333,0.000011708666667,0.000009000600000,0.000038682000000,0.000073053000000,0.000035522000000,0.000038287000000,0.001883619000000,0.000037101000000,0.000036707000000,0.000022501500000,0.000122435000000
0.001570335000000,0.000015192500000,0.000009078000000,0.000012633500000,0.000020921000000,0.000029415000000,0.000006314200000,0.000014869333333,0.000032910333333,0.000007736400000,0.000037496000000,0.000035126000000,0.000034731000000,0.000038287000000,0.001812903000000,0.000037496000000,0.000036311000000,0.000022699000000,0.000028805000000
0.001592064000000,0.000016378000000,0.000009077750000,0.000009176750000,0.000041859500000,0.000018945500000,0.000005919200000,0.000014606000000,0.000012104000000,0.000007657400000,0.000037497000000,0.000035127000000,0.000035521000000,0.000039473000000,0.001876113000000,0.000073842000000,0.000035522000000,0.000034748000000,0.000047768000000
0.001776162000000,0.000016180500000,0.000009473000000,0.000009078000000,0.000020921500000,0.000018748500000,0.000006393200000,0.000014737666667,0.000012235666667,0.000007736400000,0.000036707000000,0.000070682000000,0.000034336000000,0.000037102000000,0.001639075000000,0.000077398000000,0.000036312000000,0.000022501500000,0.000030781000000
0.002150681000000,0.000018353500000,0.000009571750000,0.000008485500000,0.000031587500000,0.000018946000000,0.000006156200000,0.000014474333333,0.000011972000000,0.000007657400000,0.000039472000000,0.000035126000000,0.000036311000000,0.000037102000000,0.001674632000000,0.000037892000000,0.000036312000000,0.000022896500000,0.000028410000000
0.002053890000000,0.000016575500000,0.000009374250000,0.000008781500000,0.000027440000000,0.000018551000000,0.000006077200000,0.000015001000000,0.000035412666667,0.000008131400000,0.000036707000000,0.000034337000000,0.000034732000000,0.000036707000000,0.001948804000000,0.000037892000000,0.000037497000000,0.000022897000000,0.000028410000000
0.001578632000000,0.000015390500000,0.000009473000000,0.000008880250000,0.000021908500000,0.000018353500000,0.000005998000000,0.000014869333333,0.000014869333333,0.000007657400000,0.000037102000000,0.000034337000000,0.000034731000000,0.000082139000000,0.002029396000000,0.000055275000000,0.000038682000000,0.000022501500000,0.000028410000000
0.001603125000000,0.000016180500000,0.000009473000000,0.000008584000000,0.000022501500000,0.000018945500000,0.000006156200000,0.000014342666667,0.000012499000000,0.000008131600000,0.000038287000000,0.000059225000000,0.000051324000000,0.000075423000000,0.001894681000000,0.000037497000000,0.000037892000000,0.000022699000000,0.000029200000000
0.002410236000000,0.000016773000000,0.000009670500000,0.000009176500000,0.000035933500000,0.000019143500000,0.000006077200000,0.000014737666667,0.000012499000000,0.000007657400000,0.000037497000000,0.000034731000000,0.000035917000000,0.000038287000000,0.001995026000000,0.000037497000000,0.000037891000000,0.000034353500000,0.000039867000000
0.001594434000000,0.000016180500000,0.000009275500000,0.000009769250000,0.000021908500000,0.000018353000000,0.000005998200000,0.000015791333333,0.000011840666667,0.000007736400000,0.000038287000000,0.000033941000000,0.000035126000000,0.000039867000000,0.001878088000000,0.000037102000000,0.000040657000000,0.000022896500000,0.000029595000000
0.001778927000000,0.000014995500000,0.000009473000000,0.000008584000000,0.000021119000000,0.000019143500000,0.000007341400000,0.000014605666667,0.000011577333333,0.000007657400000,0.000037497000000,0.000037101000000,0.000034731000000,0.000039077000000,0.001614977000000,0.000037497000000,0.000038287000000,0.000022501500000,0.000029201000000
0.002093792000000,0.000016180500000,0.000009176750000,0.000009176500000,0.000020921500000,0.000019341000000,0.000006077200000,0.000014211000000,0.000011972333333,0.000007657400000,0.000037496000000,0.000093595000000,0.000035127000000,0.000039077000000,0.001782878000000,0.000041052000000,0.000037892000000,0.000044822500000,0.000031571000000
