"luabind - global get","luabind - c function","luabind - global set","luabind - table chained get","luabind - table get","luabind - lua function","luabind - table chained set","luabind - table set","luabind - c function through lua","luabind - member function calls","luabind - member function calls (simple)","luabind - userdata variable access","luabind - return userdata","luabind - many userdata variables access","luabind - many userdata variables access, last registered","luabind - userdata variable access (simple)","luabind - many userdata variable access (simple)","luabind - many userdata variables access, last registered (simple)","luabind - stateful c function"
0.000014995500000,0.000009275750000,0.000008979250000,0.000021712000000,0.000052329000000,0.000006447166667,0.000014606000000,0.000012367666667,0.000008210600000,0.000054502000000,0.000033548000000,0.000036313000000,0.000030387000000,0.001747719000000,0.000039078000000,0.000055671000000,0.002723915000000,0.000084905000000,0.000103884500000
0.000015193500000,0.000009275750000,0.000008979250000,0.000020922000000,0.000035539000000,0.000006052000000,0.000014606333333,0.000012631000000,0.000007894800000,0.000033564000000,0.000033152000000,0.000035522000000,0.000029992000000,0.001721249000000,0.000037497000000,0.000037497000000,0.001904163000000,0.000036313000000,0.000022107000000
0.000017959000000,0.000009473250000,0.000008288000000,0.000021909500000,0.000017958500000,0.000006052166667,0.000014606333333,0.000011577666667,0.000008210600000,0.000033959000000,0.000034338000000,0.000035127000000,0.000063571000000,0.001736657000000,0.000037103000000,0.000037103000000,0.002889446000000,0.000036708000000,0.000022107000000
0.000016378500000,0.000009177000000,0.000008683000000,0.000023094500000,0.000036329000000,0.000006052000000,0.000014869333333,0.000011972666667,0.000103894400000,0.000035144000000,0.000033548000000,0.000035523000000,0.000051325000000,0.001710978000000,0.000036313000000,0.000036708000000,0.001709398000000,0.000035917000000,0.000022699500000
0.000017366500000,0.000009473250000,0.000008880500000,0.000021712000000,0.000020922000000,0.000006118000000,0.000015791333333,0.000011445666667,0.000018166200000,0.000033959000000,0.000098338000000,0.000073844000000,0.000069103000000,0.001627225000000,0.000037498000000,0.000036313000000,0.001797891000000,0.000036313000000,0.000021909500000
0.000015193000000,0.000009670750000,0.000008386750000,0.000021514500000,0.000024477000000,0.000006249666667,0.000014474666667,0.000012236000000,0.000015479800000,0.000034551500000,0.000033547000000,0.000035127000000,0.000044609000000,0.002353348000000,0.000037103000000,0.000037893000000,0.001706632000000,0.000035918000000,0.000022304500000
0.000015193500000,0.000009670750000,0.000008288000000,0.000021909500000,0.000019736500000,0.000006183833333,0.000015264666667,0.000011972333333,0.000015005800000,0.000033168500000,0.000033547000000,0.000035522000000,0.000064362000000,0.001633941000000,0.000037103000000,0.000036312000000,0.001636311000000,0.000035918000000,0.000022699500000
0.000016378500000,0.000009176750000,0.000008189250000,0.000022897000000,0.000017958500000,0.000006052000000,0.000014869666667,0.000011314000000,0.000007894600000,0.000033761500000,0.000033548000000,0.000036313000000,0.000049350000000,0.001850830000000,0.000038683000000,0.000036313000000,0.001985545000000,0.000036708000000,0.000022304500000
0.000015193500000,0.000009078250000,0.000008288000000,0.000022107000000,0.000018353500000,0.000006052166667,0.000015133000000,0.000012104000000,0.000007578400000,0.000035341500000,0.000032758000000,0.000035523000000,0.000028411000000,0.001931817000000,0.000037498000000,0.000036313000000,0.002747619000000,0.000036708000000,0.000022502000000
0.000035539000000,0.000009275750000,0.000008880750000,0.000021119000000,0.000018749000000,0.000006052166667,0.000014869666667,0.000012104000000,0.000021879800000,0.000033761000000,0.000033548000000,0.000035522000000,0.000028016000000,0.002970039000000,0.000037498000000,0.000036312000000,0.001633941000000,0.000035917000000,0.000022107000000
0.000017366500000,0.000009473000000,0.000008485750000,0.000021119500000,0.000050749000000,0.000006052000000,0.000015264666667,0.000011709000000,0.000007657600000,0.000060230500000,0.000033942000000,0.000034732000000,0.000027227000000,0.001638287000000,0.000037497000000,0.000036708000000,0.001625644000000,0.000036707000000,0.000023292000000
0.000017366000000,0.000009572000000,0.000008979250000,0.000022699500000,0.000018946500000,0.000006118000000,0.000015001333333,0.000011577333333,0.000007657600000,0.000033959000000,0.000033942000000,0.000034732000000,0.000064757000000,0.001629200000000,0.000037103000000,0.000036313000000,0.001645793000000,0.000036708000000,0.000022304500000
0.000016181000000,0.000009473250000,0.000008683000000,0.000021712000000,0.000019144000000,0.000006052166667,0.000019874000000,0.000011314000000,0.000007736600000,0.000034156500000,0.000118091000000,0.000035127000000,0.000027621000000,0.001632361000000,0.000037102000000,0.000037893000000,0.001592065000000,0.000036312000000,0.000022107000000
0.000015391000000,0.000009176750000,0.000008485500000,0.000020724500000,0.000019144000000,0.000006052000000,0.000014869666667,0.000012235666667,0.000007657600000,0.000040082000000,0.000100313000000,0.000035918000000,0.000028016000000,0.001693201000000,0.000037103000000,0.000035918000000,0.001808558000000,0.000035918000000,0.000029218000000
0.000015193000000,0.000009473250000,0.000008386750000,0.000020921500000,0.000019144000000,0.000006052000000,0.000014869666667,0.000011314000000,0.000007657600000,0.000034551500000,0.000034732000000,0.000035523000000,0.000028016000000,0.001784459000000,0.000037893000000,0.000037497000000,0.001791175000000,0.000035917000000,0.000056675000000
0.000016181000000,0.000009275750000,0.000008386750000,0.000041070000000,0.000017958500000,0.000006052166667,0.000015001333333,0.000011972333333,0.000007578600000,0.000033761500000,0.000053696000000,0.000035523000000,0.000028412000000,0.001630386000000,0.000037103000000,0.000037498000000,0.002310287000000,0.000036708000000,0.000048773500000
0.000015193000000,0.000009078250000,0.000008979250000,0.000021119000000,0.000017959000000,0.000006052000000,0.000014343000000,0.000012894333333,0.000008210800000,0.000033366500000,0.000077795000000,0.000035918000000,0.000057251000000,0.001618929000000,0.000037893000000,0.000037893000000,0.001629991000000,0.000035523000000,0.000023884500000
0.000017366500000,0.000009275750000,0.000008979250000,0.000021712000000,0.000018946500000,0.000006052166667,0.000014474333333,0.000011709000000,0.000007736600000,0.000033958500000,0.000035522000000,0.000036707000000,0.000028017000000,0.001646583000000,0.000037497000000,0.000037102000000,0.001644607000000,0.000035917000000,0.000197711500000
0.000017366000000,0.000009473250000,0.000008288000000,0.000022304500000,0.000042255000000,0.000006052166667,0.000015396333333,0.000012104333333,0.000007736600000,0.000033366500000,0.000035918000000,0.000036313000000,0.000070683000000,0.001642237000000,0.000038287000000,0.000038683000000,0.001617348000000,0.000036313000000,0.000062205500000
0.000015193500000,0.000009275750000,0.000008880500000,0.000021119500000,0.000017959000000,0.000005986166667,0.000015396333333,0.000011314000000,0.000007657600000,0.000033564000000,0.000034337000000,0.000035523000000,0.000026831000000,0.001575472000000,0.000037103000000,0.000038288000000,0.001703077000000,0.000035918000000,0.000029415500000
0.000017959000000,0.000009177000000,0.000008189250000,0.000020526500000,0.000019144000000,0.000006710500000,0.000015264666667,0.000011446000000,0.000007736600000,0.000033761000000,0.000034338000000,0.000034732000000,0.000027226000000,0.001951966000000,0.000036707000000,0.000037103000000,0.001766286000000,0.000035523000000,0.000032773500000
0.000015193000000,0.000009572000000,0.000008288000000,0.000020526500000,0.000017959000000,0.000005986166667,0.000014606333333,0.000011577333333,0.000010976200000,0.000033958500000,0.000035128000000,0.000035522000000,0.000061202000000,0.001701892000000,0.000037893000000,0.000036708000000,0.002460805000000,0.000036313000000,0.000037712000000
0.000035539000000,0.000009078250000,0.000008880500000,0.000021119500000,0.000019144000000,0.000006118000000,0.000014343000000,0.000015923000000,0.000007894600000,0.000047193000000,0.000035127000000,0.000051720000000,0.000028016000000,0.001765101000000,0.000080559000000,0.000036708000000,0.001689249000000,0.000035918000000,0.000022304500000
0.000025070000000,0.000009275750000,0.000008584250000,0.000020922000000,0.000019736500000,0.000006710500000,0.000015133000000,0.000011841000000,0.000007578400000,0.000033959000000,0.000035128000000,0.000035127000000,0.000027226000000,0.001739027000000,0.000037498000000,0.000037498000000,0.001648558000000,0.000035918000000,0.000022304500000
0.000224378500000,0.000009275500000,0.000008189250000,0.000021119500000,0.000018946500000,0.000006118000000,0.000014738000000,0.000012104333333,0.000007736600000,0.000107045000000,0.000034732000000,0.000036313000000,0.000028016000000,0.001647768000000,0.000039473000000,0.000036708000000,0.001611423000000,0.000036312000000,0.000022699500000
0.000024280000000,0.000009473250000,0.000008979250000,0.000020724500000,0.000018156500000,0.000006052000000,0.000033701000000,0.000031199000000,0.000007578600000,0.000264477500000,0.000035523000000,0.000036313000000,0.000028411000000,0.001685694000000,0.000037893000000,0.000036708000000,0.001653299000000,0.000034732000000,0.000022304500000
0.000015193000000,0.000009473250000,0.000008189250000,0.000020922000000,0.000018156500000,0.000005986333333,0.000015923333333,0.000011972666667,0.000007736600000,0.000071095000000,0.000052510000000,0.000035918000000,0.000028016000000,0.001671472000000,0.000037893000000,0.000059621000000,0.001749694000000,0.000035522000000,0.000022304500000
0.000015391000000,0.000009374500000,0.000008880500000,0.000022699500000,0.000017959000000,0.000006117833333,0.000015659666667,0.000011972666667,0.000007657600000,0.000052724000000,0.000067917000000,0.000035523000000,0.000027226000000,0.001794731000000,0.000118486000000,0.000052905000000,0.001993052000000,0.000037103000000,0.000022304500000
0.000015391000000,0.000009275750000,0.000009176750000,0.000020922000000,0.000019341500000,0.000006052000000,0.000015001333333,0.000011314333333,0.000007736600000,0.000034353500000,0.000034732000000,0.000035522000000,0.000027621000000,0.001637497000000,0.000037893000000,0.000052510000000,0.002995718000000,0.000035918000000,0.000054502000000
0.000033169000000,0.000014016500000,0.000008880500000,0.000020922000000,0.000019341500000,0.000006052000000,0.000014869666667,0.000011577333333,0.000007657600000,0.000033564000000,0.000035127000000,0.000060807000000,0.000027226000000,0.002223768000000,0.000037498000000,0.000053301000000,0.001766681000000,0.000035522000000,0.000022107000000
0.000015193500000,0.000009572000000,0.000008288000000,0.000020724000000,0.000019144000000,0.000006118000000,0.000015001333333,0.000024087666667,0.000007657600000,0.000035934500000,0.000034733000000,0.000035918000000,0.000071473000000,0.001683719000000,0.000074239000000,0.000097942000000,0.001659620000000,0.000037102000000,0.000022107000000
0.000015786000000,0.000009275750000,0.000008288250000,0.000020527000000,0.000018946500000,0.000006052166667,0.000015659666667,0.000018293333333,0.000007736600000,0.000033761500000,0.000036708000000,0.000035522000000,0.000026831000000,0.001597595000000,0.000073843000000,0.000037498000000,0.001654879000000,0.000036313000000,0.000030403000000
0.000033958500000,0.000009177000000,0.000009078000000,0.000020329500000,0.000018156500000,0.000006249666667,0.000014474666667,0.000016450000000,0.000007657600000,0.000033168500000,0.000034732000000,0.000035917000000,0.000026832000000,0.001692410000000,0.000037893000000,0.000036708000000,0.001665546000000,0.000035918000000,0.000022304500000
0.000023885000000,0.000009078250000,0.000008584250000,0.000021909500000,0.000017959000000,0.000006381333333,0.000015133000000,0.000011050666667,0.000007657600000,0.000034354000000,0.000034732000000,0.000035523000000,0.000043424000000,0.001608262000000,0.000037103000000,0.000037498000000,0.001820410000000,0.000035918000000,0.000022107000000
0.000015193500000,0.000009374500000,0.000008880500000,0.000022107000000,0.000018354000000,0.000006052166667,0.000021322333333,0.000011182333333,0.000007657600000,0.000033366500000,0.000035128000000,0.000057251000000,0.000027621000000,0.001691224000000,0.000038288000000,0.000037103000000,0.002365990000000,0.000037103000000,0.000022699500000
0.000016378500000,0.000009078000000,0.000008288250000,0.000020921500000,0.000017958500000,0.000006118000000,0.000015396333333,0.000011314000000,0.000007657600000,0.000033761000000,0.000035522000000,0.000035523000000,0.000027226000000,0.001763126000000,0.000037103000000,0.000036313000000,0.001725991000000,0.000036313000000,0.000022106500000
0.000016181000000,0.000009374500000,0.000008387000000,0.000021711500000,0.000017958500000,0.000006052000000,0.000015660000000,0.000011840666667,0.000007657600000,0.000033761000000,0.000035128000000,0.000035918000000,0.000027226000000,0.001652114000000,0.000037103000000,0.000037103000000,0.001708607000000,0.000050139000000,0.000022304500000
0.000015391000000,0.000016386750000,0.000008386750000,0.000020724500000,0.000017959000000,0.000006249666667,0.000014606000000,0.000011577333333,0.000008131600000,0.000033959000000,0.000049745000000,0.000071473000000,0.000028017000000,0.001790385000000,0.000071473000000,0.000036708000000,0.001642632000000,0.000036312000000,0.000022107000000
0.000017366000000,0.000009374500000,0.000008880750000,0.000022106500000,0.000017959000000,0.000006249666667,0.000015396333333,0.000011050666667,0.000007894600000,0.000033761000000,0.000047770000000,0.000035127000000,0.000044609000000,0.001655274000000,0.000037103000000,0.000036708000000,0.001647373000000,0.000035917000000,0.000041662000000
0.000018156000000,0.000009078000000,0.000008386750000,0.000020922000000,0.000017959000000,0.000006052000000,0.000014474666667,0.000011840666667,0.000007657600000,0.000033761000000,0.000489053000000,0.000034732000000,0.000028016000000,0.001562040000000,0.000037103000000,0.000036707000000,0.001712953000000,0.000035917000000,0.000022304500000
0.000015391000000,0.000009177000000,0.000009078250000,0.000020922000000,0.000019144000000,0.000009212500000,0.000014606333333,0.000011182333333,0.000007736600000,0.000033366000000,0.000035523000000,0.000035523000000,0.000027622000000,0.001633941000000,0.000051720000000,0.000036313000000,0.002006484000000,0.000036708000000,0.000022107000000
0.000016181000000,0.000009473250000,0.000008387000000,0.000021711500000,0.000018946500000,0.000006447166667,0.000015264666667,0.000011972666667,0.000007736600000,0.000033168500000,0.000035127000000,0.000035522000000,0.000076609000000,0.001703472000000,0.000036707000000,0.000036708000000,0.002364014000000,0.000056460000000,0.000022502000000
0.000016971500000,0.000017078000000,0.000008880500000,0.000021712000000,0.000017761500000,0.000006578833333,0.000017635000000,0.000011050666667,0.000007736600000,0.000041860000000,0.000037103000000,0.000035522000000,0.000027621000000,0.001713348000000,0.000038287000000,0.000036313000000,0.001678583000000,0.000037102000000,0.000022502000000
0.000017563500000,0.000009473250000,0.000008880750000,0.000020724000000,0.000018156000000,0.000006052166667,0.000014474666667,0.000011709000000,0.000007657600000,0.000033366000000,0.000051325000000,0.000035918000000,0.000028017000000,0.001689645000000,0.000037893000000,0.000036313000000,0.001680558000000,0.000036708000000,0.000022107000000
0.000015391000000,0.000009275750000,0.000008288250000,0.000020527000000,0.000017761500000,0.000006117833333,0.000015528333333,0.000018030000000,0.000007657600000,0.000033366000000,0.000035127000000,0.000035523000000,0.000027621000000,0.001583768000000,0.000037498000000,0.000036708000000,0.001750485000000,0.000037498000000,0.000022304500000
0.000015193500000,0.000016090500000,0.000008288000000,0.000021514500000,0.000019539000000,0.000013690000000,0.000014869666667,0.000011314333333,0.000008131600000,0.000033169000000,0.000034337000000,0.000053695000000,0.000028017000000,0.001609447000000,0.000037497000000,0.000036312000000,0.001637497000000,0.000037103000000,0.000037317000000
0.000016181000000,0.000018559750000,0.000013522500000,0.000020922000000,0.000018156500000,0.000006118000000,0.000015396333333,0.000011314000000,0.000008131800000,0.000033563500000,0.000034732000000,0.000036313000000,0.000028017000000,0.001646188000000,0.000038288000000,0.000036313000000,0.002058237000000,0.000036707000000,0.000022106500000
0.000015391000000,0.000009473250000,0.000008387000000,0.000022107000000,0.000017761500000,0.000006052166667,0.000014474333333,0.000011840666667,0.000007973600000,0.000103489500000,0.000034338000000,0.000092016000000,0.000049350000000,0.001620904000000,0.000037103000000,0.000037893000000,0.003084211000000,0.000055671000000,0.000022107000000
0.000017564000000,0.000009967000000,0.000008386750000,0.000022107000000,0.000019341500000,0.000006118000000,0.000014869666667,0.000011445666667,0.000007657600000,0.000033564000000,0.000035128000000,0.000036313000000,0.000028412000000,0.001610632000000,0.000036708000000,0.000036707000000,0.001629200000000,0.000072658000000,0.000022304500000
0.000016181000000,0.000009670750000,0.000008386750000,0.000021712000000,0.000017958500000,0.000008422500000,0.000015133000000,0.000011182333333,0.000007736600000,0.000033169000000,0.000035918000000,0.000035918000000,0.000027622000000,0.001720460000000,0.000037103000000,0.000036708000000,0.001612212000000,0.000055276000000,0.000033958500000
0.000015193500000,0.000009176750000,0.000008288000000,0.000021909000000,0.000019539000000,0.000006052166667,0.000015396333333,0.000011314000000,0.000007657600000,0.000033563500000,0.000034732000000,0.000036708000000,0.000027621000000,0.001899817000000,0.000037103000000,0.000037103000000,0.001616163000000,0.000446781000000,0.000022107000000
0.000017366000000,0.000019646000000,0.000008880750000,0.000022107000000,0.000018156500000,0.000006118000000,0.000015659666667,0.000011577666667,0.000007657600000,0.000038304500000,0.000034732000000,0.000035522000000,0.000028016000000,0.002789496000000,0.000037893000000,0.000036707000000,0.001690040000000,0.000039473000000,0.000022304500000
0.000016181500000,0.000009374250000,0.000008288000000,0.000021514500000,0.000019341500000,0.000006052000000,0.000015396333333,0.000012235666667,0.000007657600000,0.000034156000000,0.000034733000000,0.000035522000000,0.000028016000000,0.001654484000000,0.000037103000000,0.000036313000000,0.001837398000000,0.000039078000000,0.000022304500000
0.000015193500000,0.000009177000000,0.000008979500000,0.000021909000000,0.000019144000000,0.000008817500000,0.000015396333333,0.000010919000000,0.000007657600000,0.000033761000000,0.000035127000000,0.000035523000000,0.000063572000000,0.002042040000000,0.000037498000000,0.000036708000000,0.002251027000000,0.000036313000000,0.000022897000000
0.000015193000000,0.000009374500000,0.000008485500000,0.000030995500000,0.000018156500000,0.000006118000000,0.000015001333333,0.000011314000000,0.000007894600000,0.000033761000000,0.000035918000000,0.000035522000000,0.000028411000000,0.001634732000000,0.000037103000000,0.000036313000000,0.001796706000000,0.000036313000000,0.000022897000000
0.000017366000000,0.000009572000000,0.000008288000000,0.000020922000000,0.000017958500000,0.000006052166667,0.000015528000000,0.000011182333333,0.000007657600000,0.000033366000000,0.000034732000000,0.000035523000000,0.000028411000000,0.001624064000000,0.000037103000000,0.000036708000000,0.001659620000000,0.000035918000000,0.000022897000000
0.000015193000000,0.000009275750000,0.000008979500000,0.000021909000000,0.000019341500000,0.000006052166667,0.000014606333333,0.000011446000000,0.000007657600000,0.000033168500000,0.000035522000000,0.000035917000000,0.000046189000000,0.001942089000000,0.000037102000000,0.000036313000000,0.001654484000000,0.000036313000000,0.000022897000000
0.000018156000000,0.000009967000000,0.000008189250000,0.000022107000000,0.000019144000000,0.000009673500000,0.000025931333333,0.000010919000000,0.000007736600000,0.000033366000000,0.000034732000000,0.000035917000000,0.000028807000000,0.002349397000000,0.000037102000000,0.000098733000000,0.001869397000000,0.000035522000000,0.000023094500000
0.000015193500000,0.000019942250000,0.000008979500000,0.000020724000000,0.000018354000000,0.000006249666667,0.000041734000000,0.000011050666667,0.000016270000000,0.000033366500000,0.000035128000000,0.000035917000000,0.000028411000000,0.001670287000000,0.000037102000000,0.000036313000000,0.001838188000000,0.000036312000000,0.000023094500000
0.000016181000000,0.000019152250000,0.000008386750000,0.000021119500000,0.000019144000000,0.000082035500000,0.000022244000000,0.000011182333333,0.000007657600000,0.000033959000000,0.000034733000000,0.000035522000000,0.000027621000000,0.001596410000000,0.000038683000000,0.000037893000000,0.001886780000000,0.000035522000000,0.000022699500000
0.000015588500000,0.000117621250000,0.000009275750000,0.000020329500000,0.000018156000000,0.000013887500000,0.000039890000000,0.000011709333333,0.000007736600000,0.000033563500000,0.000034732000000,0.000035523000000,0.000027226000000,0.001588904000000,0.000037498000000,0.000036707000000,0.002597496000000,0.000036708000000,0.000022699500000
0.000015193000000,0.000009769500000,0.000013325250000,0.000034749000000,0.000018946000000,0.000006052166667,0.000016976666667,0.000023956000000,0.000008052600000,0.000034946500000,0.000035917000000,0.000036708000000,0.000028016000000,0.001665546000000,0.000036313000000,0.000038683000000,0.001658830000000,0.000037103000000,0.000022897000000
0.000015193500000,0.000009769500000,0.000026460750000,0.000021514500000,0.000017958500000,0.000008554166667,0.000014869666667,0.000011182666667,0.000007657600000,0.000044625000000,0.000034732000000,0.000036708000000,0.000063967000000,0.001646188000000,0.000037102000000,0.000037103000000,0.001695176000000,0.000036313000000,0.000022897000000
0.000015193500000,0.000018460750000,0.000017374500000,0.000028625500000,0.000019144000000,0.000006249666667,0.000022375666667,0.000011050666667,0.000007657400000,0.000033169000000,0.000037498000000,0.000035128000000,0.000027621000000,0.002187027000000,0.000037103000000,0.000035918000000,0.001617744000000,0.000035918000000,0.000022897000000
0.000016181000000,0.000009769500000,0.000124633750000,0.000021317000000,0.000018156500000,0.000010792833333,0.000037388333333,0.000011577666667,0.000007736600000,0.000033761500000,0.000035523000000,0.000035128000000,0.000027226000000,0.002788705000000,0.000037893000000,0.000037103000000,0.001622090000000,0.000035917000000,0.000022897000000
0.000018551000000,0.000009374500000,0.000008683000000,0.000021119500000,0.000018551500000,0.000006052166667,0.000035939666667,0.000011840666667,0.000007973600000,0.000033563500000,0.000035522000000,0.000035523000000,0.000096757000000,0.001610632000000,0.000081745000000,0.000053695000000,0.002096953000000,0.000036312000000,0.000022897000000
0.000017761000000,0.000009374500000,0.000008781750000,0.000020724500000,0.000019144000000,0.000005986166667,0.000046606333333,0.000011577333333,0.000008368800000,0.000033563500000,0.000035127000000,0.000035918000000,0.000028016000000,0.001596015000000,0.000054880000000,0.000070683000000,0.002539027000000,0.000035523000000,0.000022699500000
0.000015390500000,0.000020238500000,0.000008584250000,0.000029613000000,0.000035736500000,0.000011056333333,0.000014343000000,0.000011972666667,0.000007657600000,0.000033761000000,0.000035128000000,0.000035523000000,0.000027227000000,0.001635916000000,0.000061992000000,0.000036707000000,0.001631571000000,0.000035918000000,0.000023292500000
0.000014995500000,0.000009572000000,0.000013028750000,0.000038699500000,0.000019934000000,0.000006118000000,0.000013948000000,0.000011050666667,0.000008289600000,0.000033958500000,0.000059622000000,0.000035918000000,0.000043424000000,0.001779324000000,0.000040263000000,0.000036313000000,0.001579027000000,0.000035918000000,0.000023094500000
0.000034156000000,0.000009177000000,0.000012930000000,0.000020329000000,0.000018156500000,0.000006183666667,0.000014474333333,0.000011314333333,0.000007894800000,0.000033564000000,0.000035918000000,0.000035127000000,0.000029991000000,0.001985941000000,0.000038288000000,0.000037102000000,0.001635126000000,0.000036312000000,0.000023292000000
0.000016181000000,0.000009374500000,0.000017868250000,0.000020329000000,0.000019341500000,0.000006118000000,0.000015001333333,0.000010919000000,0.000020457600000,0.000033366000000,0.000073843000000,0.000035523000000,0.000028411000000,0.002130929000000,0.000055670000000,0.000037498000000,0.001659225000000,0.000036313000000,0.000023292500000
